county,date,confirmed_cases,new_confirmed_cases,deaths,new_deaths
Lassen,2020-05-30,0,0.0,0,0.0
Lassen,2020-05-31,0,0.0,0,0.0
Lassen,2020-06-01,0,0.0,0,0.0
Lassen,2020-06-02,0,0.0,0,0.0
Lassen,2020-06-03,0,0.0,0,0.0
Lassen,2020-06-04,0,0.0,0,0.0
Lassen,2020-06-05,0,0.0,0,0.0
Lassen,2020-06-06,0,0.0,0,0.0
Lassen,2020-06-07,0,0.0,0,0.0
Lassen,2020-06-08,0,0.0,0,0.0
Lassen,2020-06-09,0,0.0,0,0.0
Lassen,2020-06-10,0,0.0,0,0.0
Lassen,2020-06-11,0,0.0,0,0.0
Lassen,2020-06-12,0,0.0,0,0.0
Lassen,2020-06-13,0,0.0,0,0.0
Lassen,2020-06-14,0,0.0,0,0.0
Lassen,2020-06-15,0,0.0,0,0.0
Lassen,2020-06-16,0,0.0,0,0.0
Lassen,2020-06-17,0,0.0,0,0.0
Lassen,2020-06-18,3,3.0,0,0.0
Lassen,2020-06-19,4,1.0,0,0.0
Lassen,2020-06-20,4,0.0,0,0.0
Lassen,2020-06-21,5,1.0,0,0.0
Lassen,2020-06-22,104,99.0,0,0.0
Lassen,2020-06-23,212,108.0,0,0.0
Lassen,2020-06-24,215,3.0,0,0.0
Lassen,2020-06-25,216,1.0,0,0.0
Lassen,2020-06-26,220,4.0,0,0.0
Lassen,2020-06-27,221,1.0,0,0.0
Lassen,2020-06-28,221,0.0,0,0.0
Lassen,2020-06-29,221,0.0,0,0.0
Lassen,2020-06-30,229,8.0,0,0.0
Lassen,2020-07-01,229,0.0,0,0.0
Lassen,2020-07-02,229,0.0,0,0.0
Lassen,2020-07-03,232,3.0,0,0.0
Lassen,2020-07-04,232,0.0,0,0.0
Lassen,2020-07-05,232,0.0,0,0.0
Lassen,2020-07-06,232,0.0,0,0.0
Lassen,2020-07-07,234,2.0,0,0.0
Lassen,2020-07-08,304,70.0,0,0.0
Lassen,2020-07-09,398,94.0,0,0.0
Lassen,2020-07-10,451,53.0,0,0.0
Lassen,2020-07-11,451,0.0,0,0.0
Lassen,2020-07-12,451,0.0,0,0.0
Lassen,2020-07-13,454,3.0,0,0.0
Lassen,2020-07-14,461,7.0,0,0.0
Lassen,2020-07-15,478,17.0,0,0.0
Lassen,2020-07-16,481,3.0,0,0.0
Lassen,2020-07-17,485,4.0,0,0.0
Lassen,2020-07-18,504,19.0,0,0.0
Lassen,2020-07-19,504,0.0,0,0.0
Lassen,2020-07-20,519,15.0,0,0.0
Lassen,2020-07-21,521,2.0,0,0.0
Lassen,2020-07-22,521,0.0,0,0.0
Lassen,2020-07-23,527,6.0,0,0.0
Lassen,2020-07-24,531,4.0,0,0.0
Lassen,2020-07-25,531,0.0,0,0.0
Lassen,2020-07-26,531,0.0,0,0.0
Lassen,2020-07-27,575,44.0,0,0.0
Lassen,2020-07-28,575,0.0,0,0.0
Lassen,2020-07-29,579,4.0,0,0.0
Lassen,2020-07-30,591,12.0,0,0.0
Lassen,2020-07-31,593,2.0,0,0.0
Lassen,2020-08-01,597,4.0,0,0.0
Lassen,2020-08-02,598,1.0,0,0.0
Lassen,2020-08-03,598,0.0,0,0.0
Lassen,2020-08-04,598,0.0,0,0.0
Lassen,2020-08-05,598,0.0,0,0.0
Lassen,2020-08-06,644,46.0,0,0.0
Lassen,2020-08-07,644,0.0,0,0.0
Lassen,2020-08-08,644,0.0,0,0.0
Lassen,2020-08-09,644,0.0,0,0.0
Lassen,2020-08-10,648,4.0,0,0.0
Lassen,2020-08-11,648,0.0,0,0.0
Lassen,2020-08-12,654,6.0,0,0.0
Lassen,2020-08-13,655,1.0,0,0.0
Lassen,2020-08-14,655,0.0,0,0.0
Lassen,2020-08-15,655,0.0,0,0.0
Lassen,2020-08-16,655,0.0,0,0.0
Lassen,2020-08-17,655,0.0,0,0.0
Lassen,2020-08-18,655,0.0,0,0.0
Lassen,2020-08-19,655,0.0,0,0.0
Lassen,2020-08-20,663,8.0,0,0.0
Lassen,2020-08-21,663,0.0,0,0.0
Lassen,2020-08-22,663,0.0,0,0.0
Lassen,2020-08-23,663,0.0,0,0.0
Lassen,2020-08-24,663,0.0,0,0.0
Lassen,2020-08-25,663,0.0,0,0.0
Lassen,2020-08-26,663,0.0,0,0.0
Lassen,2020-08-27,663,0.0,0,0.0
Lassen,2020-08-28,663,0.0,0,0.0
Lassen,2020-08-29,663,0.0,0,0.0
Lassen,2020-08-30,663,0.0,0,0.0
Lassen,2020-08-31,663,0.0,0,0.0
Lassen,2020-09-01,663,0.0,0,0.0
Lassen,2020-09-02,663,0.0,0,0.0
Lassen,2020-09-03,665,2.0,0,0.0
Lassen,2020-09-04,665,0.0,0,0.0
Lassen,2020-09-05,665,0.0,0,0.0
Lassen,2020-09-06,665,0.0,0,0.0
Lassen,2020-09-07,665,0.0,0,0.0
Lassen,2020-09-08,665,0.0,0,0.0
Lassen,2020-09-09,665,0.0,0,0.0
Lassen,2020-09-10,665,0.0,0,0.0
Lassen,2020-09-11,665,0.0,0,0.0
Lassen,2020-09-12,665,0.0,0,0.0
Lassen,2020-09-13,665,0.0,0,0.0
Lassen,2020-09-14,665,0.0,0,0.0
Lassen,2020-09-15,665,0.0,0,0.0
Lassen,2020-09-16,665,0.0,0,0.0
Lassen,2020-09-17,665,0.0,0,0.0
Lassen,2020-09-18,665,0.0,0,0.0
Lassen,2020-09-19,665,0.0,0,0.0
Lassen,2020-09-20,665,0.0,0,0.0
Lassen,2020-09-21,665,0.0,0,0.0
Lassen,2020-09-22,665,0.0,0,0.0
Lassen,2020-09-23,665,0.0,0,0.0
Lassen,2020-09-24,666,1.0,0,0.0
Lassen,2020-09-25,666,0.0,0,0.0
Lassen,2020-09-26,666,0.0,0,0.0
Lassen,2020-09-27,666,0.0,0,0.0
Lassen,2020-09-28,667,1.0,0,0.0
Lassen,2020-09-29,667,0.0,0,0.0
Lassen,2020-09-30,667,0.0,0,0.0
Lassen,2020-10-01,667,0.0,0,0.0
Lassen,2020-10-02,667,0.0,0,0.0
Lassen,2020-10-03,667,0.0,0,0.0
Lassen,2020-10-04,667,0.0,0,0.0
Lassen,2020-10-05,667,0.0,0,0.0
Lassen,2020-10-06,668,1.0,0,0.0
Lassen,2020-10-07,668,0.0,0,0.0
Lassen,2020-10-08,668,0.0,0,0.0
Lassen,2020-10-09,668,0.0,0,0.0
Lassen,2020-10-10,668,0.0,0,0.0
Lassen,2020-10-11,668,0.0,0,0.0
Lassen,2020-10-12,668,0.0,0,0.0
Lassen,2020-10-13,668,0.0,0,0.0
Lassen,2020-10-14,669,1.0,0,0.0
Lassen,2020-10-15,669,0.0,0,0.0
Lassen,2020-10-16,669,0.0,0,0.0
Lassen,2020-10-17,669,0.0,0,0.0
Lassen,2020-10-18,669,0.0,0,0.0
Lassen,2020-10-19,669,0.0,0,0.0
Lassen,2020-10-20,670,1.0,0,0.0
Lassen,2020-10-21,670,0.0,0,0.0
Lassen,2020-10-22,670,0.0,0,0.0
Lassen,2020-10-23,670,0.0,0,0.0
Lassen,2020-10-24,670,0.0,0,0.0
Lassen,2020-10-25,670,0.0,0,0.0
Lassen,2020-10-26,670,0.0,0,0.0
Lassen,2020-10-27,670,0.0,0,0.0
Lassen,2020-10-28,670,0.0,0,0.0
Lassen,2020-10-29,670,0.0,0,0.0
Lassen,2020-10-30,670,0.0,0,0.0
Lassen,2020-10-31,670,0.0,0,0.0
Lassen,2020-11-01,670,0.0,0,0.0
Lassen,2020-11-02,670,0.0,0,0.0
Lassen,2020-11-03,671,1.0,0,0.0
Lassen,2020-11-04,671,0.0,0,0.0
Lassen,2020-11-05,673,2.0,0,0.0
Lassen,2020-11-06,696,23.0,0,0.0
Lassen,2020-11-07,702,6.0,0,0.0
Lassen,2020-11-08,707,5.0,0,0.0
Lassen,2020-11-09,837,130.0,0,0.0
Lassen,2020-11-10,927,90.0,0,0.0
Lassen,2020-11-11,941,14.0,0,0.0
Lassen,2020-11-12,948,7.0,0,0.0
Lassen,2020-11-13,1002,54.0,0,0.0
Lassen,2020-11-14,1002,0.0,0,0.0
Lassen,2020-11-15,1006,4.0,0,0.0
Lassen,2020-11-16,1009,3.0,0,0.0
Lassen,2020-11-17,1168,159.0,1,1.0
Lassen,2020-11-18,1220,52.0,1,0.0
Lassen,2020-11-19,1307,87.0,1,0.0
Lassen,2020-11-20,1406,99.0,1,0.0
Lassen,2020-11-21,1413,7.0,1,0.0
Lassen,2020-11-22,1494,81.0,1,0.0
Lassen,2020-11-23,1537,43.0,1,0.0
Lassen,2020-11-24,1589,52.0,1,0.0
Lassen,2020-11-25,1606,17.0,1,0.0
Lassen,2020-11-26,1614,8.0,1,0.0
Lassen,2020-11-27,1616,2.0,1,0.0
Lassen,2020-11-28,1632,16.0,1,0.0
Lassen,2020-11-29,1635,3.0,1,0.0
Lassen,2020-11-30,1718,83.0,1,0.0
Lassen,2020-12-01,1766,48.0,1,0.0
Lassen,2020-12-02,1825,59.0,1,0.0
Lassen,2020-12-03,1958,133.0,1,0.0
Lassen,2020-12-04,1985,27.0,1,0.0
Lassen,2020-12-05,1989,4.0,1,0.0
Lassen,2020-12-06,2005,16.0,1,0.0
Lassen,2020-12-07,2207,202.0,1,0.0
Lassen,2020-12-08,2242,35.0,1,0.0
Lassen,2020-12-09,2265,23.0,1,0.0
Lassen,2020-12-10,2383,118.0,1,0.0
Lassen,2020-12-11,2416,33.0,1,0.0
Lassen,2020-12-12,2422,6.0,1,0.0
Lassen,2020-12-13,2428,6.0,1,0.0
Lassen,2020-12-14,2440,12.0,1,0.0
Lassen,2020-12-15,2553,113.0,1,0.0
Lassen,2020-12-16,2665,112.0,1,0.0
Lassen,2020-12-17,2690,25.0,1,0.0
Lassen,2020-12-18,2717,27.0,1,0.0
Lassen,2020-12-19,2717,0.0,1,0.0
Lassen,2020-12-20,2721,4.0,1,0.0
Lassen,2020-12-21,2735,14.0,1,0.0
Lassen,2020-12-22,2750,15.0,1,0.0
Lassen,2020-12-23,3013,263.0,2,1.0
Lassen,2020-12-24,3015,2.0,2,0.0
Lassen,2020-12-25,3015,0.0,2,0.0
Lassen,2020-12-26,3019,4.0,2,0.0
Lassen,2020-12-27,3022,3.0,2,0.0
Lassen,2020-12-28,3044,22.0,2,0.0
Lassen,2020-12-29,3082,38.0,2,0.0
Lassen,2020-12-30,3168,86.0,2,0.0
Lassen,2020-12-31,3168,0.0,2,0.0
Lassen,2021-01-01,3169,1.0,2,0.0
Lassen,2021-01-02,3169,0.0,2,0.0
Lassen,2021-01-03,3170,1.0,2,0.0
Lassen,2021-01-04,3181,11.0,2,0.0
Lassen,2021-01-05,3196,15.0,2,0.0
Lassen,2021-01-06,3199,3.0,2,0.0
Lassen,2021-01-07,3200,1.0,2,0.0
Lassen,2021-01-08,3202,2.0,2,0.0
Lassen,2021-01-09,3203,1.0,2,0.0
Lassen,2021-01-10,3203,0.0,2,0.0
Lassen,2021-01-11,3215,12.0,2,0.0
Lassen,2021-01-12,3225,10.0,2,0.0
Lassen,2021-01-13,3242,17.0,2,0.0
Lassen,2021-01-14,3242,0.0,2,0.0
Lassen,2021-01-15,3245,3.0,2,0.0
Lassen,2021-01-16,3247,2.0,2,0.0
Lassen,2021-01-17,3247,0.0,2,0.0
Lassen,2021-01-18,3250,3.0,2,0.0
Lassen,2021-01-19,3272,22.0,2,0.0
Lassen,2021-01-20,3272,0.0,2,0.0
Lassen,2021-01-21,3272,0.0,2,0.0
Lassen,2021-01-22,3273,1.0,2,0.0
Lassen,2021-01-23,3273,0.0,2,0.0
Lassen,2021-01-24,3273,0.0,2,0.0
Lassen,2021-01-25,3277,4.0,2,0.0
Lassen,2021-01-26,3298,21.0,2,0.0
Lassen,2021-01-27,3298,0.0,2,0.0
Lassen,2021-01-28,3298,0.0,2,0.0
Lassen,2021-01-29,3300,2.0,2,0.0
Lassen,2021-01-30,3305,5.0,2,0.0
Lassen,2021-01-31,3307,2.0,2,0.0
Lassen,2021-02-01,3312,5.0,2,0.0
Lassen,2021-02-02,3328,16.0,2,0.0
Lassen,2021-02-03,3330,2.0,2,0.0
Lassen,2021-02-04,3331,1.0,2,0.0
Lassen,2021-02-05,3335,4.0,2,0.0
Lassen,2021-02-06,3336,1.0,2,0.0
Lassen,2021-02-07,3338,2.0,2,0.0
Lassen,2021-02-08,3347,9.0,2,0.0
Lassen,2021-02-09,3360,13.0,2,0.0
Lassen,2021-02-10,3366,6.0,2,0.0
Lassen,2021-02-11,3368,2.0,2,0.0
Lassen,2021-02-12,3376,8.0,2,0.0
Lassen,2021-02-13,3378,2.0,2,0.0
Lassen,2021-02-14,3381,3.0,2,0.0
Lassen,2021-02-15,3383,2.0,2,0.0
Lassen,2021-02-16,3385,2.0,2,0.0
Lassen,2021-02-17,3393,8.0,2,0.0
Lassen,2021-02-18,3398,5.0,2,0.0
Lassen,2021-02-19,3407,9.0,2,0.0
Lassen,2021-02-20,3408,1.0,2,0.0
Lassen,2021-02-21,3410,2.0,2,0.0
Lassen,2021-02-22,3412,2.0,2,0.0
Lassen,2021-02-23,3413,1.0,2,0.0
Lassen,2021-02-24,3417,4.0,2,0.0
Lassen,2021-02-25,3418,1.0,2,0.0
Lassen,2021-02-26,3420,2.0,2,0.0
Lassen,2021-02-27,3420,0.0,2,0.0
Lassen,2021-02-28,3421,1.0,2,0.0
Lassen,2021-03-01,3421,0.0,2,0.0
Lassen,2021-03-02,3424,3.0,2,0.0
Lassen,2021-03-03,3429,5.0,2,0.0
Lassen,2021-03-04,3429,0.0,2,0.0
Lassen,2021-03-05,3429,0.0,2,0.0
Lassen,2021-03-06,3429,0.0,2,0.0
Lassen,2021-03-07,3429,0.0,2,0.0
Lassen,2021-03-08,3429,0.0,2,0.0
Lassen,2021-03-09,3429,0.0,2,0.0
Lassen,2021-03-10,3429,0.0,2,0.0
Lassen,2021-03-11,3429,0.0,2,0.0
Lassen,2021-03-12,3430,1.0,2,0.0
Lassen,2021-03-13,3430,0.0,2,0.0
Lassen,2021-03-14,3430,0.0,2,0.0
Lassen,2021-03-15,3431,1.0,2,0.0
Lassen,2021-03-16,3432,1.0,2,0.0
Lassen,2021-03-17,3432,0.0,2,0.0
Lassen,2021-03-18,3432,0.0,2,0.0
Lassen,2021-03-19,3432,0.0,2,0.0
Lassen,2021-03-20,3432,0.0,2,0.0
Lassen,2021-03-21,3432,0.0,2,0.0
Lassen,2021-03-22,3432,0.0,2,0.0
Lassen,2021-03-23,3433,1.0,2,0.0
Lassen,2021-03-24,3433,0.0,2,0.0
Lassen,2021-03-25,3433,0.0,2,0.0
Lassen,2021-03-26,3433,0.0,2,0.0
Lassen,2021-03-27,3433,0.0,2,0.0
Lassen,2021-03-28,3433,0.0,2,0.0
Lassen,2021-03-29,3434,1.0,2,0.0
Lassen,2021-03-30,3435,1.0,2,0.0
Lassen,2021-03-31,3435,0.0,2,0.0
Lassen,2021-04-01,3435,0.0,2,0.0
Lassen,2021-04-02,3435,0.0,2,0.0
Lassen,2021-04-03,3435,0.0,2,0.0
Lassen,2021-04-04,3435,0.0,2,0.0
Lassen,2021-04-05,3435,0.0,2,0.0
Lassen,2021-04-06,3435,0.0,2,0.0
Lassen,2021-04-07,3435,0.0,2,0.0
Lassen,2021-04-08,3435,0.0,2,0.0
Lassen,2021-04-09,3435,0.0,2,0.0
Lassen,2021-04-10,3435,0.0,2,0.0
Lassen,2021-04-11,3435,0.0,2,0.0
Lassen,2021-04-12,3435,0.0,2,0.0
Lassen,2021-04-13,3435,0.0,2,0.0
Lassen,2021-04-14,3435,0.0,2,0.0
Lassen,2021-04-15,3435,0.0,2,0.0
Lassen,2021-04-16,3435,0.0,2,0.0
Lassen,2021-04-17,3435,0.0,2,0.0
Lassen,2021-04-18,3435,0.0,2,0.0
Lassen,2021-04-19,3435,0.0,2,0.0
Lassen,2021-04-20,3435,0.0,2,0.0
Lassen,2021-04-21,3435,0.0,2,0.0
Lassen,2021-04-22,3435,0.0,2,0.0
Lassen,2021-04-23,3436,1.0,2,0.0
Lassen,2021-04-24,3436,0.0,2,0.0
Lassen,2021-04-25,3436,0.0,2,0.0
Lassen,2021-04-26,3436,0.0,2,0.0
Lassen,2021-04-27,3436,0.0,2,0.0
Lassen,2021-04-28,3436,0.0,2,0.0
Lassen,2021-04-29,3436,0.0,2,0.0
Lassen,2021-04-30,3436,0.0,2,0.0
Lassen,2021-05-01,3436,0.0,2,0.0
Lassen,2021-05-02,3436,0.0,2,0.0
Lassen,2021-05-03,3436,0.0,2,0.0
Lassen,2021-05-04,3436,0.0,2,0.0
Lassen,2021-05-05,3436,0.0,2,0.0
Lassen,2021-05-06,3436,0.0,2,0.0
Lassen,2021-05-07,3436,0.0,2,0.0
Lassen,2021-05-08,3436,0.0,2,0.0
Lassen,2021-05-09,3436,0.0,2,0.0
Lassen,2021-05-10,3436,0.0,2,0.0
Lassen,2021-05-11,3436,0.0,2,0.0
Lassen,2021-05-12,3436,0.0,2,0.0
Lassen,2021-05-13,3436,0.0,2,0.0
Lassen,2021-05-14,3437,1.0,2,0.0
Lassen,2021-05-15,3437,0.0,2,0.0
Lassen,2021-05-16,3437,0.0,2,0.0
Lassen,2021-05-17,3437,0.0,2,0.0
Lassen,2021-05-18,3437,0.0,2,0.0
Lassen,2021-05-19,3437,0.0,2,0.0
Lassen,2021-05-20,3437,0.0,2,0.0
Lassen,2021-05-21,3437,0.0,2,0.0
Lassen,2021-05-22,3437,0.0,2,0.0
Lassen,2021-05-23,3437,0.0,2,0.0
Lassen,2021-05-24,3437,0.0,2,0.0
Lassen,2021-05-25,3437,0.0,2,0.0
Lassen,2021-05-26,3437,0.0,2,0.0
Lassen,2021-05-27,3437,0.0,2,0.0
Lassen,2021-05-28,3437,0.0,2,0.0
Lassen,2021-05-29,3437,0.0,2,0.0
Lassen,2021-05-30,3437,0.0,2,0.0
Lassen,2021-05-31,3437,0.0,2,0.0
Lassen,2021-06-01,3438,1.0,2,0.0
Lassen,2021-06-02,3445,7.0,2,0.0
Lassen,2021-06-03,3445,0.0,2,0.0
Lassen,2021-06-04,3453,8.0,2,0.0
Lassen,2021-06-05,3453,0.0,2,0.0
Lassen,2021-06-06,3453,0.0,2,0.0
Lassen,2021-06-07,3453,0.0,2,0.0
Lassen,2021-06-08,3454,1.0,2,0.0
Lassen,2021-06-09,3454,0.0,2,0.0
Lassen,2021-06-10,3454,0.0,2,0.0
Lassen,2021-06-11,3455,1.0,2,0.0
Lassen,2021-06-12,3455,0.0,2,0.0
Lassen,2021-06-13,3455,0.0,2,0.0
Lassen,2021-06-14,3456,1.0,2,0.0
Lassen,2021-06-15,3456,0.0,2,0.0
Lassen,2021-06-16,3457,1.0,2,0.0
Lassen,2021-06-17,3460,3.0,2,0.0
Lassen,2021-06-18,3463,3.0,2,0.0
Lassen,2021-06-19,3464,1.0,2,0.0
Lassen,2021-06-20,3464,0.0,2,0.0
Lassen,2021-06-21,3464,0.0,2,0.0
Lassen,2021-06-22,3464,0.0,2,0.0
Lassen,2021-06-23,3468,4.0,2,0.0
Lassen,2021-06-24,3468,0.0,2,0.0
Lassen,2021-06-25,3468,0.0,2,0.0
Lassen,2021-06-26,3470,2.0,2,0.0
Lassen,2021-06-27,3471,1.0,2,0.0
Lassen,2021-06-28,3471,0.0,2,0.0
Lassen,2021-06-29,3471,0.0,2,0.0
Lassen,2021-06-30,3473,2.0,2,0.0
Lassen,2021-07-01,3474,1.0,2,0.0
Lassen,2021-07-02,3474,0.0,2,0.0
Lassen,2021-07-03,3474,0.0,2,0.0
Lassen,2021-07-04,3474,0.0,2,0.0
Lassen,2021-07-05,3474,0.0,2,0.0
Lassen,2021-07-06,3474,0.0,2,0.0
Lassen,2021-07-07,3474,0.0,2,0.0
Lassen,2021-07-08,3474,0.0,2,0.0
Lassen,2021-07-09,3475,1.0,2,0.0
Lassen,2021-07-10,3475,0.0,2,0.0
Lassen,2021-07-11,3475,0.0,2,0.0
Lassen,2021-07-12,3475,0.0,2,0.0
Lassen,2021-07-13,3475,0.0,2,0.0
Lassen,2021-07-14,3475,0.0,2,0.0
Lassen,2021-07-15,3475,0.0,2,0.0
Lassen,2021-07-16,3475,0.0,2,0.0
Lassen,2021-07-17,3475,0.0,2,0.0
Lassen,2021-07-18,3475,0.0,2,0.0
Lassen,2021-07-19,3475,0.0,2,0.0
Lassen,2021-07-20,3475,0.0,2,0.0
Lassen,2021-07-21,3475,0.0,2,0.0
Lassen,2021-07-22,3475,0.0,2,0.0
Lassen,2021-07-23,3475,0.0,2,0.0
Lassen,2021-07-24,3475,0.0,2,0.0
Lassen,2021-07-25,3475,0.0,2,0.0
Lassen,2021-07-26,3475,0.0,2,0.0
Lassen,2021-07-27,3475,0.0,2,0.0
Lassen,2021-07-28,3475,0.0,2,0.0
Lassen,2021-07-29,3475,0.0,2,0.0
Lassen,2021-07-30,3475,0.0,2,0.0
Lassen,2021-07-31,3475,0.0,2,0.0
Lassen,2021-08-01,3475,0.0,2,0.0
Lassen,2021-08-02,3475,0.0,2,0.0
Lassen,2021-08-03,3478,3.0,2,0.0
Lassen,2021-08-04,3481,3.0,2,0.0
Lassen,2021-08-05,3482,1.0,2,0.0
Lassen,2021-08-06,3484,2.0,2,0.0
Lassen,2021-08-07,3486,2.0,2,0.0
Lassen,2021-08-08,3486,0.0,2,0.0
Lassen,2021-08-09,3486,0.0,2,0.0
Lassen,2021-08-10,3487,1.0,2,0.0
Lassen,2021-08-11,3487,0.0,2,0.0
Lassen,2021-08-12,3487,0.0,2,0.0
Lassen,2021-08-13,3487,0.0,2,0.0
Lassen,2021-08-14,3487,0.0,2,0.0
Lassen,2021-08-15,3487,0.0,2,0.0
Lassen,2021-08-16,3487,0.0,2,0.0
Lassen,2021-08-17,3487,0.0,2,0.0
Lassen,2021-08-18,3488,1.0,2,0.0
Lassen,2021-08-19,3491,3.0,2,0.0
Lassen,2021-08-20,3491,0.0,2,0.0
Lassen,2021-08-21,3491,0.0,2,0.0
Lassen,2021-08-22,3492,1.0,2,0.0
Lassen,2021-08-23,3492,0.0,2,0.0
Lassen,2021-08-24,3493,1.0,2,0.0
Lassen,2021-08-25,3493,0.0,2,0.0
Lassen,2021-08-26,3494,1.0,2,0.0
Lassen,2021-08-27,3494,0.0,2,0.0
Lassen,2021-08-28,3502,8.0,2,0.0
Lassen,2021-08-29,3502,0.0,2,0.0
Lassen,2021-08-30,3503,1.0,2,0.0
Lassen,2021-08-31,3503,0.0,2,0.0
Lassen,2021-09-01,3503,0.0,2,0.0
Lassen,2021-09-02,3503,0.0,2,0.0
Lassen,2021-09-03,3503,0.0,2,0.0
Lassen,2021-09-04,3503,0.0,2,0.0
Lassen,2021-09-05,3503,0.0,2,0.0
Lassen,2021-09-06,3503,0.0,2,0.0
Lassen,2021-09-07,3505,2.0,2,0.0
Lassen,2021-09-08,3505,0.0,2,0.0
Lassen,2021-09-09,3505,0.0,2,0.0
Lassen,2021-09-10,3505,0.0,2,0.0
Lassen,2021-09-11,3505,0.0,2,0.0
Lassen,2021-09-12,3505,0.0,2,0.0
Lassen,2021-09-13,3505,0.0,2,0.0
Lassen,2021-09-14,3505,0.0,2,0.0
Lassen,2021-09-15,3505,0.0,2,0.0
Lassen,2021-09-16,3505,0.0,2,0.0
Lassen,2021-09-17,3505,0.0,2,0.0
Lassen,2021-09-18,3505,0.0,2,0.0
Lassen,2021-09-19,3505,0.0,2,0.0
Lassen,2021-09-20,3505,0.0,2,0.0
Lassen,2021-09-21,3505,0.0,2,0.0
Lassen,2021-09-22,3505,0.0,2,0.0
Lassen,2021-09-23,3505,0.0,2,0.0
Lassen,2021-09-24,3505,0.0,2,0.0
Lassen,2021-09-25,3505,0.0,2,0.0
Lassen,2021-09-26,3505,0.0,2,0.0
Lassen,2021-09-27,3505,0.0,2,0.0
Lassen,2021-09-28,3505,0.0,2,0.0
Lassen,2021-09-29,3505,0.0,2,0.0
Lassen,2021-09-30,3505,0.0,2,0.0
Lassen,2021-10-01,3505,0.0,2,0.0
Lassen,2021-10-02,3505,0.0,2,0.0
Lassen,2021-10-03,3505,0.0,2,0.0
Lassen,2021-10-04,3516,11.0,2,0.0
Lassen,2021-10-05,3519,3.0,2,0.0
Lassen,2021-10-06,3523,4.0,2,0.0
Lassen,2021-10-07,3523,0.0,2,0.0
Lassen,2021-10-08,3525,2.0,2,0.0
Lassen,2021-10-09,3525,0.0,2,0.0
Lassen,2021-10-10,3526,1.0,2,0.0
Lassen,2021-10-11,3532,6.0,2,0.0
Lassen,2021-10-12,3532,0.0,2,0.0
Lassen,2021-10-13,3532,0.0,2,0.0
Lassen,2021-10-14,3532,0.0,2,0.0
Lassen,2021-10-15,3532,0.0,2,0.0
Lassen,2021-10-16,3532,0.0,2,0.0
Lassen,2021-10-17,3532,0.0,2,0.0
Lassen,2021-10-18,3532,0.0,2,0.0
Lassen,2021-10-19,3534,2.0,2,0.0
Lassen,2021-10-20,3534,0.0,2,0.0
Lassen,2021-10-21,3534,0.0,2,0.0
Lassen,2021-10-22,3534,0.0,2,0.0
Lassen,2021-10-23,3534,0.0,2,0.0
Lassen,2021-10-24,3534,0.0,2,0.0
Lassen,2021-10-25,3535,1.0,2,0.0
Lassen,2021-10-26,3535,0.0,2,0.0
Lassen,2021-10-27,3537,2.0,2,0.0
Lassen,2021-10-28,3537,0.0,2,0.0
Lassen,2021-10-29,3537,0.0,2,0.0
Lassen,2021-10-30,3537,0.0,2,0.0
Lassen,2021-10-31,3537,0.0,2,0.0
Lassen,2021-11-01,3538,1.0,2,0.0
Lassen,2021-11-02,3538,0.0,2,0.0
Lassen,2021-11-03,3538,0.0,2,0.0
Lassen,2021-11-04,3538,0.0,2,0.0
Lassen,2021-11-05,3540,2.0,2,0.0
Lassen,2021-11-06,3540,0.0,2,0.0
Lassen,2021-11-07,3540,0.0,2,0.0
Lassen,2021-11-08,3540,0.0,2,0.0
Lassen,2021-11-09,3540,0.0,2,0.0
Lassen,2021-11-10,3540,0.0,2,0.0
Lassen,2021-11-11,3540,0.0,2,0.0
Lassen,2021-11-12,3540,0.0,2,0.0
Lassen,2021-11-13,3540,0.0,2,0.0
Lassen,2021-11-14,3541,1.0,2,0.0
Lassen,2021-11-15,3541,0.0,2,0.0
Lassen,2021-11-16,3541,0.0,2,0.0
Lassen,2021-11-17,3541,0.0,2,0.0
Lassen,2021-11-18,3541,0.0,2,0.0
Lassen,2021-11-19,3541,0.0,2,0.0
Lassen,2021-11-20,3541,0.0,2,0.0
Lassen,2021-11-21,3541,0.0,2,0.0
Lassen,2021-11-22,3541,0.0,2,0.0
Lassen,2021-11-23,3541,0.0,2,0.0
Lassen,2021-11-24,3541,0.0,2,0.0
Lassen,2021-11-25,3541,0.0,2,0.0
Lassen,2021-11-26,3541,0.0,2,0.0
Lassen,2021-11-27,3541,0.0,2,0.0
Lassen,2021-11-28,3541,0.0,2,0.0
Lassen,2021-11-29,3541,0.0,2,0.0
Lassen,2021-11-30,3541,0.0,2,0.0
Lassen,2021-12-01,3541,0.0,2,0.0
Lassen,2021-12-02,3541,0.0,2,0.0
Lassen,2021-12-03,3541,0.0,2,0.0
Lassen,2021-12-04,3541,0.0,2,0.0
Lassen,2021-12-05,3541,0.0,2,0.0
Lassen,2021-12-06,3541,0.0,2,0.0
Lassen,2021-12-07,3541,0.0,2,0.0
Lassen,2021-12-08,3541,0.0,2,0.0
Lassen,2021-12-09,3541,0.0,2,0.0
Lassen,2021-12-10,3541,0.0,2,0.0
Lassen,2021-12-11,3541,0.0,2,0.0
Lassen,2021-12-12,3541,0.0,2,0.0
Lassen,2021-12-13,3541,0.0,2,0.0
Lassen,2021-12-14,3541,0.0,2,0.0
Lassen,2021-12-15,3541,0.0,2,0.0
