county,date,confirmed_cases,new_confirmed_cases,deaths,new_deaths
Imperial,2022-04-18,2318,0.0,4,0.0
Imperial,2022-04-19,2319,1.0,4,0.0
Imperial,2022-04-20,2319,0.0,4,0.0
Imperial,2022-04-21,2319,0.0,4,0.0
Imperial,2022-04-22,2319,0.0,4,0.0
Imperial,2022-04-23,2319,0.0,4,0.0
Imperial,2022-04-24,2319,0.0,4,0.0
Imperial,2022-04-25,2319,0.0,4,0.0
Imperial,2022-04-26,2319,0.0,4,0.0
Imperial,2022-04-27,2319,0.0,4,0.0
Imperial,2022-04-28,2319,0.0,4,0.0
Imperial,2022-04-29,2319,0.0,4,0.0
Imperial,2022-04-30,2319,0.0,4,0.0
Imperial,2022-05-01,2319,0.0,4,0.0
Imperial,2022-05-02,2320,1.0,4,0.0
Imperial,2022-05-03,2320,0.0,4,0.0
Imperial,2022-05-04,2320,0.0,4,0.0
Imperial,2022-05-05,2320,0.0,4,0.0
Imperial,2022-05-06,2320,0.0,4,0.0
Imperial,2022-05-07,2320,0.0,4,0.0
Imperial,2022-05-08,2320,0.0,4,0.0
Imperial,2022-05-09,2322,2.0,4,0.0
Imperial,2022-05-10,2322,0.0,4,0.0
Imperial,2022-05-11,2322,0.0,4,0.0
Imperial,2022-05-12,2322,0.0,4,0.0
Imperial,2022-05-13,2322,0.0,4,0.0
Imperial,2022-05-14,2322,0.0,4,0.0
Imperial,2022-05-15,2322,0.0,4,0.0
Imperial,2022-05-16,2325,3.0,4,0.0
Imperial,2022-05-17,2329,4.0,4,0.0
Imperial,2022-05-18,2330,1.0,4,0.0
Imperial,2022-05-19,2335,5.0,4,0.0
Imperial,2022-05-20,2335,0.0,4,0.0
Imperial,2022-05-21,2335,0.0,4,0.0
Imperial,2022-05-22,2335,0.0,4,0.0
Imperial,2022-05-23,2339,4.0,4,0.0
Imperial,2022-05-24,2340,1.0,4,0.0
Imperial,2022-05-25,2342,2.0,4,0.0
Imperial,2022-05-26,2342,0.0,4,0.0
Imperial,2022-05-27,2342,0.0,4,0.0
Imperial,2022-05-28,2382,40.0,4,0.0
Imperial,2022-05-29,2382,0.0,4,0.0
Imperial,2022-05-30,2382,0.0,4,0.0
Imperial,2022-05-31,2385,3.0,4,0.0
Imperial,2022-06-01,2386,1.0,4,0.0
Imperial,2022-06-02,2387,1.0,4,0.0
Imperial,2022-06-03,2388,1.0,4,0.0
Imperial,2022-06-04,2388,0.0,4,0.0
Imperial,2022-06-05,2389,1.0,4,0.0
Imperial,2022-06-06,2389,0.0,4,0.0
Imperial,2022-06-07,2391,2.0,4,0.0
Imperial,2022-06-08,2391,0.0,4,0.0
Imperial,2022-06-09,2392,1.0,4,0.0
Imperial,2022-06-10,2393,1.0,4,0.0
Imperial,2022-06-11,2394,1.0,4,0.0
Imperial,2022-06-12,2394,0.0,4,0.0
Imperial,2022-06-13,2394,0.0,4,0.0
Imperial,2022-06-14,2395,1.0,4,0.0
Imperial,2022-06-15,2395,0.0,4,0.0
Imperial,2022-06-16,2395,0.0,4,0.0
Imperial,2022-06-17,2398,3.0,4,0.0
Imperial,2022-06-18,2400,2.0,4,0.0
Imperial,2022-06-19,2400,0.0,4,0.0
Imperial,2022-06-20,2410,10.0,4,0.0
Imperial,2022-06-21,2416,6.0,4,0.0
Imperial,2022-06-22,2422,6.0,4,0.0
Imperial,2022-06-23,2425,3.0,4,0.0
Imperial,2022-06-24,2426,1.0,4,0.0
Imperial,2022-06-25,2426,0.0,4,0.0
Imperial,2022-06-26,2427,1.0,4,0.0
Imperial,2022-06-27,2434,7.0,4,0.0
Imperial,2022-06-28,2442,8.0,4,0.0
Imperial,2022-06-29,2446,4.0,4,0.0
Imperial,2022-06-30,2450,4.0,4,0.0
Imperial,2022-07-01,2465,15.0,4,0.0
Imperial,2022-07-02,2465,0.0,4,0.0
Imperial,2022-07-03,2465,0.0,4,0.0
Imperial,2022-07-04,2467,2.0,4,0.0
Imperial,2022-07-05,2477,10.0,4,0.0
Imperial,2022-07-06,2478,1.0,4,0.0
Imperial,2022-07-07,2479,1.0,4,0.0
Imperial,2022-07-08,2482,3.0,4,0.0
Imperial,2022-07-09,2482,0.0,4,0.0
Imperial,2022-07-10,2482,0.0,4,0.0
Imperial,2022-07-11,2485,3.0,4,0.0
Imperial,2022-07-12,2487,2.0,4,0.0
Imperial,2022-07-13,2488,1.0,4,0.0
Imperial,2022-07-14,2493,5.0,4,0.0
Imperial,2022-07-15,2493,0.0,4,0.0
Imperial,2022-07-16,2493,0.0,4,0.0
Imperial,2022-07-17,2493,0.0,4,0.0
Imperial,2022-07-18,2498,5.0,4,0.0
Imperial,2022-07-19,2504,6.0,4,0.0
Imperial,2022-07-20,2509,5.0,4,0.0
Imperial,2022-07-21,2512,3.0,4,0.0
Imperial,2022-07-22,2513,1.0,4,0.0
Imperial,2022-07-23,2513,0.0,4,0.0
Imperial,2022-07-24,2514,1.0,4,0.0
Imperial,2022-07-25,2520,6.0,4,0.0
Imperial,2022-07-26,2531,11.0,4,0.0
Imperial,2022-07-27,2534,3.0,4,0.0
Imperial,2022-07-28,2536,2.0,4,0.0
Imperial,2022-07-29,2541,5.0,4,0.0
Imperial,2022-07-30,2544,3.0,4,0.0
Imperial,2022-07-31,2544,0.0,4,0.0
Imperial,2022-08-01,2553,9.0,4,0.0
Imperial,2022-08-02,2560,7.0,4,0.0
Imperial,2022-08-03,2562,2.0,4,0.0
Imperial,2022-08-04,2565,3.0,4,0.0
Imperial,2022-08-05,2565,0.0,4,0.0
Imperial,2022-08-06,2565,0.0,4,0.0
Imperial,2022-08-07,2565,0.0,4,0.0
Imperial,2022-08-08,2568,3.0,4,0.0
Imperial,2022-08-09,2570,2.0,4,0.0
Imperial,2022-08-10,2570,0.0,4,0.0
Imperial,2022-08-11,2570,0.0,4,0.0
Imperial,2022-08-12,2570,0.0,4,0.0
Imperial,2022-08-13,2570,0.0,4,0.0
Imperial,2022-08-14,2571,1.0,4,0.0
Imperial,2022-08-15,2571,0.0,4,0.0
Imperial,2022-08-16,2575,4.0,4,0.0
Imperial,2022-08-17,2575,0.0,4,0.0
Imperial,2022-08-18,2577,2.0,4,0.0
Imperial,2022-08-19,2577,0.0,4,0.0
Imperial,2022-08-20,2577,0.0,4,0.0
Imperial,2022-08-21,2577,0.0,4,0.0
Imperial,2022-08-22,2583,6.0,4,0.0
Imperial,2022-08-23,2593,10.0,4,0.0
Imperial,2022-08-24,2593,0.0,4,0.0
Imperial,2022-08-25,2594,1.0,4,0.0
Imperial,2022-08-26,2600,6.0,4,0.0
Imperial,2022-08-27,2600,0.0,4,0.0
Imperial,2022-08-28,2600,0.0,4,0.0
Imperial,2022-08-29,2603,3.0,4,0.0
Imperial,2022-08-30,2605,2.0,4,0.0
Imperial,2022-08-31,2605,0.0,4,0.0
Imperial,2022-09-01,2605,0.0,4,0.0
Imperial,2022-09-02,2609,4.0,4,0.0
Imperial,2022-09-03,2609,0.0,4,0.0
Imperial,2022-09-04,2609,0.0,4,0.0
Imperial,2022-09-05,2609,0.0,4,0.0
Imperial,2022-09-06,2610,1.0,4,0.0
Imperial,2022-09-07,2611,1.0,4,0.0
Imperial,2022-09-08,2611,0.0,4,0.0
Imperial,2022-09-09,2614,3.0,4,0.0
Imperial,2022-09-10,2614,0.0,4,0.0
Imperial,2022-09-11,2614,0.0,4,0.0
Imperial,2022-09-12,2617,3.0,4,0.0
Imperial,2022-09-13,2620,3.0,4,0.0
Imperial,2022-09-14,2620,0.0,4,0.0
Imperial,2022-09-15,2620,0.0,4,0.0
Imperial,2022-09-16,2620,0.0,4,0.0
Imperial,2022-09-17,2620,0.0,4,0.0
Imperial,2022-09-18,2620,0.0,4,0.0
Imperial,2022-09-19,2620,0.0,4,0.0
Imperial,2022-09-20,2620,0.0,4,0.0
Imperial,2022-09-21,2620,0.0,4,0.0
Imperial,2022-09-22,2620,0.0,4,0.0
Imperial,2022-09-23,2620,0.0,4,0.0
Imperial,2022-09-24,2620,0.0,4,0.0
Imperial,2022-09-25,2620,0.0,4,0.0
Imperial,2022-09-26,2620,0.0,4,0.0
Imperial,2022-09-27,2622,2.0,4,0.0
Imperial,2022-09-28,2622,0.0,4,0.0
Imperial,2022-09-29,2622,0.0,4,0.0
Imperial,2022-09-30,2622,0.0,4,0.0
Imperial,2022-10-01,2622,0.0,4,0.0
Imperial,2022-10-02,2622,0.0,4,0.0
Imperial,2022-10-03,2623,1.0,4,0.0
Imperial,2022-10-04,2623,0.0,4,0.0
Imperial,2022-10-05,2623,0.0,4,0.0
Imperial,2022-10-06,2623,0.0,4,0.0
Imperial,2022-10-07,2624,1.0,4,0.0
Imperial,2022-10-08,2624,0.0,4,0.0
Imperial,2022-10-09,2624,0.0,4,0.0
Imperial,2022-10-10,2624,0.0,4,0.0
Imperial,2022-10-11,2625,1.0,4,0.0
Imperial,2022-10-12,2625,0.0,4,0.0
Imperial,2022-10-13,2625,0.0,4,0.0
Imperial,2022-10-14,2625,0.0,4,0.0
Imperial,2022-10-15,2625,0.0,4,0.0
Imperial,2022-10-16,2625,0.0,4,0.0
Imperial,2022-10-17,2627,2.0,4,0.0
Imperial,2022-10-18,2627,0.0,4,0.0
Imperial,2022-10-19,2628,1.0,4,0.0
Imperial,2022-10-20,2628,0.0,4,0.0
Imperial,2022-10-21,2628,0.0,4,0.0
Imperial,2022-10-22,2629,1.0,4,0.0
Imperial,2022-10-23,2629,0.0,4,0.0
Imperial,2022-10-24,2629,0.0,4,0.0
Imperial,2022-10-25,2632,3.0,4,0.0
Imperial,2022-10-26,2632,0.0,4,0.0
Imperial,2022-10-27,2633,1.0,4,0.0
Imperial,2022-10-28,2634,1.0,4,0.0
Imperial,2022-10-29,2634,0.0,4,0.0
Imperial,2022-10-30,2634,0.0,4,0.0
Imperial,2022-10-31,2636,2.0,4,0.0
Imperial,2022-11-01,2636,0.0,4,0.0
Imperial,2022-11-02,2637,1.0,4,0.0
Imperial,2022-11-03,2637,0.0,4,0.0
Imperial,2022-11-04,2638,1.0,4,0.0
Imperial,2022-11-05,2638,0.0,4,0.0
Imperial,2022-11-06,2638,0.0,4,0.0
Imperial,2022-11-07,2639,1.0,4,0.0
Imperial,2022-11-08,2640,1.0,4,0.0
Imperial,2022-11-09,2641,1.0,4,0.0
Imperial,2022-11-10,2641,0.0,4,0.0
Imperial,2022-11-11,2641,0.0,4,0.0
Imperial,2022-11-12,2641,0.0,4,0.0
Imperial,2022-11-13,2641,0.0,4,0.0
Imperial,2022-11-14,2641,0.0,4,0.0
Imperial,2022-11-15,2641,0.0,4,0.0
Imperial,2022-11-16,2641,0.0,4,0.0
Imperial,2022-11-17,2642,1.0,4,0.0
Imperial,2022-11-18,2643,1.0,4,0.0
Imperial,2022-11-19,2643,0.0,4,0.0
Imperial,2022-11-20,2643,0.0,4,0.0
Imperial,2022-11-21,2644,1.0,4,0.0
Imperial,2022-11-22,2644,0.0,4,0.0
Imperial,2022-11-23,2644,0.0,4,0.0
Imperial,2022-11-24,2644,0.0,4,0.0
Imperial,2022-11-25,2644,0.0,4,0.0
Imperial,2022-11-26,2644,0.0,4,0.0
Imperial,2022-11-27,2644,0.0,4,0.0
Imperial,2022-11-28,2645,1.0,4,0.0
Imperial,2022-11-29,2648,3.0,4,0.0
Imperial,2022-11-30,2649,1.0,4,0.0
Imperial,2022-12-01,2650,1.0,4,0.0
Imperial,2022-12-02,2650,0.0,4,0.0
Imperial,2022-12-03,2650,0.0,4,0.0
Imperial,2022-12-04,2651,1.0,4,0.0
Imperial,2022-12-05,2652,1.0,4,0.0
Imperial,2022-12-06,2659,7.0,4,0.0
Imperial,2022-12-07,2659,0.0,4,0.0
Imperial,2022-12-08,2659,0.0,4,0.0
Imperial,2022-12-09,2660,1.0,4,0.0
Imperial,2022-12-10,2664,4.0,4,0.0
Imperial,2022-12-11,2664,0.0,4,0.0
Imperial,2022-12-12,2667,3.0,4,0.0
Imperial,2022-12-13,2667,0.0,4,0.0
Imperial,2022-12-14,2667,0.0,4,0.0
Imperial,2022-12-15,2667,0.0,4,0.0
Imperial,2022-12-16,2667,0.0,4,0.0
Imperial,2022-12-17,2667,0.0,4,0.0
Imperial,2022-12-18,2667,0.0,4,0.0
Imperial,2022-12-19,2668,1.0,4,0.0
Imperial,2022-12-20,2668,0.0,4,0.0
Imperial,2022-12-21,2668,0.0,4,0.0
Imperial,2022-12-22,2669,1.0,4,0.0
Imperial,2022-12-23,2669,0.0,4,0.0
Imperial,2022-12-24,2670,1.0,4,0.0
Imperial,2022-12-25,2670,0.0,4,0.0
Imperial,2022-12-26,2670,0.0,4,0.0
Imperial,2022-12-27,2672,2.0,4,0.0
Imperial,2022-12-28,2672,0.0,4,0.0
Imperial,2022-12-29,2672,0.0,4,0.0
Imperial,2022-12-30,2672,0.0,4,0.0
Imperial,2022-12-31,2672,0.0,4,0.0
Imperial,2023-01-01,2672,0.0,4,0.0
Imperial,2023-01-02,2672,0.0,4,0.0
Imperial,2023-01-03,2673,1.0,4,0.0
Imperial,2023-01-04,2673,0.0,4,0.0
Imperial,2023-01-05,2673,0.0,4,0.0
Imperial,2023-01-06,2673,0.0,4,0.0
Imperial,2023-01-07,2673,0.0,4,0.0
Imperial,2023-01-08,2673,0.0,4,0.0
Imperial,2023-01-09,2673,0.0,4,0.0
Imperial,2023-01-10,2673,0.0,4,0.0
Imperial,2023-01-11,2673,0.0,4,0.0
Imperial,2023-01-12,2673,0.0,4,0.0
Imperial,2023-01-13,2673,0.0,4,0.0
Imperial,2023-01-14,2673,0.0,4,0.0
Imperial,2023-01-15,2673,0.0,4,0.0
Imperial,2023-01-16,2673,0.0,4,0.0
Imperial,2023-01-17,2673,0.0,4,0.0
Imperial,2023-01-18,2673,0.0,4,0.0
Imperial,2023-01-19,2673,0.0,4,0.0
Imperial,2023-01-20,2673,0.0,4,0.0
Imperial,2023-01-21,2673,0.0,4,0.0
Imperial,2023-01-22,2673,0.0,4,0.0
Imperial,2023-01-23,2673,0.0,4,0.0
Imperial,2023-01-24,2680,7.0,4,0.0
Imperial,2023-01-25,2681,1.0,4,0.0
Imperial,2023-01-26,2683,2.0,4,0.0
Imperial,2023-01-27,2683,0.0,4,0.0
Imperial,2023-01-28,2683,0.0,4,0.0
Imperial,2023-01-29,2684,1.0,4,0.0
Imperial,2023-01-30,2684,0.0,4,0.0
Imperial,2023-01-31,2684,0.0,4,0.0
Imperial,2023-02-01,2685,1.0,4,0.0
Imperial,2023-02-02,2685,0.0,4,0.0
Imperial,2023-02-03,2685,0.0,4,0.0
Imperial,2023-02-04,2685,0.0,4,0.0
Imperial,2023-02-05,2685,0.0,4,0.0
Imperial,2023-02-06,2685,0.0,4,0.0
Imperial,2023-02-07,2685,0.0,4,0.0
Imperial,2023-02-08,2687,2.0,4,0.0
Imperial,2023-02-09,2687,0.0,4,0.0
Imperial,2023-02-10,2687,0.0,4,0.0
Imperial,2023-02-11,2687,0.0,4,0.0
Imperial,2023-02-12,2687,0.0,4,0.0
Imperial,2023-02-13,2687,0.0,4,0.0
Imperial,2023-02-14,2687,0.0,4,0.0
Imperial,2023-02-15,2687,0.0,4,0.0
Imperial,2023-02-16,2687,0.0,4,0.0
Imperial,2023-02-17,2687,0.0,4,0.0
Imperial,2023-02-18,2687,0.0,4,0.0
Imperial,2023-02-19,2687,0.0,4,0.0
Imperial,2023-02-20,2687,0.0,4,0.0
Imperial,2023-02-21,2687,0.0,4,0.0
Imperial,2023-02-22,2687,0.0,4,0.0
Imperial,2023-02-23,2688,1.0,4,0.0
Imperial,2023-02-24,2690,2.0,4,0.0
Imperial,2023-02-25,2690,0.0,4,0.0
Imperial,2023-02-26,2690,0.0,4,0.0
Imperial,2023-02-27,2691,1.0,4,0.0
Imperial,2023-02-28,2691,0.0,4,0.0
Imperial,2023-03-01,2691,0.0,4,0.0
Imperial,2023-03-02,2691,0.0,4,0.0
Imperial,2023-03-03,2691,0.0,4,0.0
Imperial,2023-03-04,2691,0.0,4,0.0
Imperial,2023-03-05,2691,0.0,4,0.0
Imperial,2023-03-06,2693,2.0,4,0.0
Imperial,2023-03-07,2694,1.0,4,0.0
Imperial,2023-03-08,2695,1.0,4,0.0
Imperial,2023-03-09,2695,0.0,4,0.0
Imperial,2023-03-10,2695,0.0,4,0.0
Imperial,2023-03-11,2695,0.0,4,0.0
Imperial,2023-03-12,2695,0.0,4,0.0
Imperial,2023-03-13,2695,0.0,4,0.0
Imperial,2023-03-14,2695,0.0,4,0.0
Imperial,2023-03-15,2695,0.0,4,0.0
Imperial,2023-03-16,2695,0.0,4,0.0
Imperial,2023-03-17,2695,0.0,4,0.0
Imperial,2023-03-18,2696,1.0,4,0.0
Imperial,2023-03-19,2696,0.0,4,0.0
Imperial,2023-03-20,2697,1.0,4,0.0
Imperial,2023-03-21,2697,0.0,4,0.0
Imperial,2023-03-22,2697,0.0,4,0.0
Imperial,2023-03-23,2697,0.0,4,0.0
Imperial,2023-03-24,2697,0.0,4,0.0
Imperial,2023-03-25,2697,0.0,4,0.0
Imperial,2023-03-26,2697,0.0,4,0.0
Imperial,2023-03-27,2697,0.0,4,0.0
Imperial,2023-03-28,2697,0.0,4,0.0
Imperial,2023-03-29,2697,0.0,4,0.0
Imperial,2023-03-30,2697,0.0,4,0.0
Imperial,2023-03-31,2697,0.0,4,0.0
Kern,2020-03-10,0,0.0,0,0.0
Kern,2020-03-11,0,0.0,0,0.0
Kern,2020-03-12,0,0.0,0,0.0
Kern,2020-03-13,0,0.0,0,0.0
Kern,2020-03-14,0,0.0,0,0.0
Kern,2020-03-15,0,0.0,0,0.0
Kern,2020-03-16,0,0.0,0,0.0
Kern,2020-03-17,0,0.0,0,0.0
Kern,2020-03-18,0,0.0,0,0.0
Kern,2020-03-19,0,0.0,0,0.0
Kern,2020-03-20,0,0.0,0,0.0
Kern,2020-03-21,0,0.0,0,0.0
Kern,2020-03-22,0,0.0,0,0.0
Kern,2020-03-23,0,0.0,0,0.0
Kern,2020-03-24,0,0.0,0,0.0
Kern,2020-03-25,0,0.0,0,0.0
Kern,2020-03-26,1,1.0,0,0.0
Kern,2020-03-27,1,0.0,0,0.0
Kern,2020-03-28,1,0.0,0,0.0
Kern,2020-03-29,1,0.0,0,0.0
Kern,2020-03-30,2,1.0,0,0.0
Kern,2020-03-31,2,0.0,0,0.0
Kern,2020-04-01,2,0.0,0,0.0
Kern,2020-04-02,2,0.0,0,0.0
Kern,2020-04-03,2,0.0,0,0.0
Kern,2020-04-04,2,0.0,0,0.0
Kern,2020-04-05,2,0.0,0,0.0
Kern,2020-04-06,2,0.0,0,0.0
Kern,2020-04-07,2,0.0,0,0.0
Kern,2020-04-08,2,0.0,0,0.0
Kern,2020-04-09,2,0.0,0,0.0
Kern,2020-04-10,2,0.0,0,0.0
Kern,2020-04-11,2,0.0,0,0.0
Kern,2020-04-12,2,0.0,0,0.0
Kern,2020-04-13,2,0.0,0,0.0
Kern,2020-04-14,2,0.0,0,0.0
Kern,2020-04-15,2,0.0,0,0.0
Kern,2020-04-16,2,0.0,0,0.0
Kern,2020-04-17,2,0.0,0,0.0
Kern,2020-04-18,2,0.0,0,0.0
Kern,2020-04-19,2,0.0,0,0.0
Kern,2020-04-20,2,0.0,0,0.0
Kern,2020-04-21,2,0.0,0,0.0
Kern,2020-04-22,2,0.0,0,0.0
Kern,2020-04-23,2,0.0,0,0.0
Kern,2020-04-24,2,0.0,0,0.0
Kern,2020-04-25,2,0.0,0,0.0
Kern,2020-04-26,2,0.0,0,0.0
Kern,2020-04-27,2,0.0,0,0.0
Kern,2020-04-28,2,0.0,0,0.0
Kern,2020-04-29,2,0.0,0,0.0
Kern,2020-04-30,2,0.0,0,0.0
Kern,2020-05-01,2,0.0,0,0.0
Kern,2020-05-02,2,0.0,0,0.0
Kern,2020-05-03,2,0.0,0,0.0
Kern,2020-05-04,2,0.0,0,0.0
Kern,2020-05-05,2,0.0,0,0.0
Kern,2020-05-06,2,0.0,0,0.0
Kern,2020-05-07,2,0.0,0,0.0
Kern,2020-05-08,2,0.0,0,0.0
Kern,2020-05-09,2,0.0,0,0.0
Kern,2020-05-10,2,0.0,0,0.0
Kern,2020-05-11,2,0.0,0,0.0
Kern,2020-05-12,2,0.0,0,0.0
Kern,2020-05-13,2,0.0,0,0.0
Kern,2020-05-14,2,0.0,0,0.0
Kern,2020-05-15,2,0.0,0,0.0
Kern,2020-05-16,2,0.0,0,0.0
Kern,2020-05-17,2,0.0,0,0.0
Kern,2020-05-18,2,0.0,0,0.0
Kern,2020-05-19,2,0.0,0,0.0
Kern,2020-05-20,2,0.0,0,0.0
Kern,2020-05-21,3,1.0,0,0.0
Kern,2020-05-22,3,0.0,0,0.0
Kern,2020-05-23,3,0.0,0,0.0
Kern,2020-05-24,3,0.0,0,0.0
Kern,2020-05-25,3,0.0,0,0.0
Kern,2020-05-26,3,0.0,0,0.0
Kern,2020-05-27,3,0.0,0,0.0
Kern,2020-05-28,3,0.0,0,0.0
Kern,2020-05-29,3,0.0,0,0.0
Kern,2020-05-30,3,0.0,0,0.0
Kern,2020-05-31,3,0.0,0,0.0
Kern,2020-06-01,8,5.0,0,0.0
Kern,2020-06-02,8,0.0,0,0.0
Kern,2020-06-03,9,1.0,0,0.0
Kern,2020-06-04,9,0.0,0,0.0
Kern,2020-06-05,9,0.0,0,0.0
Kern,2020-06-06,10,1.0,0,0.0
Kern,2020-06-07,10,0.0,0,0.0
Kern,2020-06-08,10,0.0,0,0.0
Kern,2020-06-09,10,0.0,0,0.0
Kern,2020-06-10,10,0.0,0,0.0
Kern,2020-06-11,10,0.0,0,0.0
Kern,2020-06-12,11,1.0,0,0.0
Kern,2020-06-13,11,0.0,0,0.0
Kern,2020-06-14,11,0.0,0,0.0
Kern,2020-06-15,11,0.0,0,0.0
Kern,2020-06-16,15,4.0,0,0.0
Kern,2020-06-17,32,17.0,0,0.0
Kern,2020-06-18,32,0.0,0,0.0
Kern,2020-06-19,32,0.0,0,0.0
Kern,2020-06-20,63,31.0,0,0.0
Kern,2020-06-21,63,0.0,0,0.0
Kern,2020-06-22,84,21.0,0,0.0
Kern,2020-06-23,138,54.0,0,0.0
Kern,2020-06-24,139,1.0,0,0.0
Kern,2020-06-25,142,3.0,0,0.0
Kern,2020-06-26,145,3.0,0,0.0
Kern,2020-06-27,145,0.0,0,0.0
Kern,2020-06-28,145,0.0,0,0.0
Kern,2020-06-29,150,5.0,0,0.0
Kern,2020-06-30,157,7.0,0,0.0
Kern,2020-07-01,167,10.0,0,0.0
Kern,2020-07-02,184,17.0,0,0.0
Kern,2020-07-03,190,6.0,0,0.0
Kern,2020-07-04,191,1.0,0,0.0
Kern,2020-07-05,191,0.0,0,0.0
Kern,2020-07-06,201,10.0,0,0.0
Kern,2020-07-07,220,19.0,0,0.0
Kern,2020-07-08,238,18.0,0,0.0
Kern,2020-07-09,243,5.0,0,0.0
Kern,2020-07-10,254,11.0,0,0.0
Kern,2020-07-11,314,60.0,0,0.0
Kern,2020-07-12,315,1.0,0,0.0
Kern,2020-07-13,390,75.0,0,0.0
Kern,2020-07-14,396,6.0,0,0.0
Kern,2020-07-15,432,36.0,0,0.0
Kern,2020-07-16,442,10.0,0,0.0
Kern,2020-07-17,447,5.0,0,0.0
Kern,2020-07-18,462,15.0,0,0.0
Kern,2020-07-19,464,2.0,0,0.0
Kern,2020-07-20,516,52.0,0,0.0
Kern,2020-07-21,588,72.0,0,0.0
Kern,2020-07-22,591,3.0,0,0.0
Kern,2020-07-23,615,24.0,0,0.0
Kern,2020-07-24,618,3.0,0,0.0
Kern,2020-07-25,622,4.0,0,0.0
Kern,2020-07-26,624,2.0,0,0.0
Kern,2020-07-27,626,2.0,0,0.0
Kern,2020-07-28,725,99.0,0,0.0
Kern,2020-07-29,727,2.0,0,0.0
Kern,2020-07-30,730,3.0,0,0.0
Kern,2020-07-31,733,3.0,0,0.0
Kern,2020-08-01,740,7.0,0,0.0
Kern,2020-08-02,748,8.0,0,0.0
Kern,2020-08-03,751,3.0,0,0.0
Kern,2020-08-04,755,4.0,0,0.0
Kern,2020-08-05,801,46.0,0,0.0
Kern,2020-08-06,809,8.0,0,0.0
Kern,2020-08-07,809,0.0,0,0.0
Kern,2020-08-08,811,2.0,0,0.0
Kern,2020-08-09,811,0.0,0,0.0
Kern,2020-08-10,812,1.0,0,0.0
Kern,2020-08-11,816,4.0,0,0.0
Kern,2020-08-12,943,127.0,0,0.0
Kern,2020-08-13,965,22.0,0,0.0
Kern,2020-08-14,1003,38.0,0,0.0
Kern,2020-08-15,1003,0.0,0,0.0
Kern,2020-08-16,1003,0.0,0,0.0
Kern,2020-08-17,1009,6.0,0,0.0
Kern,2020-08-18,1009,0.0,0,0.0
Kern,2020-08-19,1022,13.0,0,0.0
Kern,2020-08-20,1033,11.0,0,0.0
Kern,2020-08-21,1068,35.0,0,0.0
Kern,2020-08-22,1068,0.0,0,0.0
Kern,2020-08-23,1069,1.0,0,0.0
Kern,2020-08-24,1069,0.0,0,0.0
Kern,2020-08-25,1070,1.0,0,0.0
Kern,2020-08-26,1072,2.0,0,0.0
Kern,2020-08-27,1118,46.0,0,0.0
Kern,2020-08-28,1120,2.0,0,0.0
Kern,2020-08-29,1121,1.0,0,0.0
Kern,2020-08-30,1121,0.0,0,0.0
Kern,2020-08-31,1121,0.0,0,0.0
Kern,2020-09-01,1123,2.0,0,0.0
Kern,2020-09-02,1123,0.0,0,0.0
Kern,2020-09-03,1134,11.0,0,0.0
Kern,2020-09-04,1137,3.0,0,0.0
Kern,2020-09-05,1137,0.0,0,0.0
Kern,2020-09-06,1137,0.0,0,0.0
Kern,2020-09-07,1137,0.0,0,0.0
Kern,2020-09-08,1154,17.0,0,0.0
Kern,2020-09-09,1156,2.0,0,0.0
Kern,2020-09-10,1168,12.0,0,0.0
Kern,2020-09-11,1171,3.0,0,0.0
Kern,2020-09-12,1172,1.0,0,0.0
Kern,2020-09-13,1172,0.0,0,0.0
Kern,2020-09-14,1175,3.0,0,0.0
Kern,2020-09-15,1176,1.0,0,0.0
Kern,2020-09-16,1199,23.0,0,0.0
Kern,2020-09-17,1201,2.0,0,0.0
Kern,2020-09-18,1202,1.0,0,0.0
Kern,2020-09-19,1202,0.0,0,0.0
Kern,2020-09-20,1202,0.0,0,0.0
Kern,2020-09-21,1206,4.0,0,0.0
Kern,2020-09-22,1208,2.0,0,0.0
Kern,2020-09-23,1209,1.0,0,0.0
Kern,2020-09-24,1212,3.0,0,0.0
Kern,2020-09-25,1212,0.0,0,0.0
Kern,2020-09-26,1212,0.0,0,0.0
Kern,2020-09-27,1212,0.0,0,0.0
Kern,2020-09-28,1213,1.0,0,0.0
Kern,2020-09-29,1215,2.0,0,0.0
Kern,2020-09-30,1215,0.0,0,0.0
Kern,2020-10-01,1217,2.0,0,0.0
Kern,2020-10-02,1219,2.0,0,0.0
Kern,2020-10-03,1219,0.0,0,0.0
Kern,2020-10-04,1221,2.0,0,0.0
Kern,2020-10-05,1222,1.0,0,0.0
Kern,2020-10-06,1222,0.0,0,0.0
Kern,2020-10-07,1224,2.0,0,0.0
Kern,2020-10-08,1224,0.0,0,0.0
Kern,2020-10-09,1225,1.0,0,0.0
Kern,2020-10-10,1225,0.0,0,0.0
Kern,2020-10-11,1225,0.0,0,0.0
Kern,2020-10-12,1227,2.0,0,0.0
Kern,2020-10-13,1227,0.0,0,0.0
Kern,2020-10-14,1229,2.0,0,0.0
Kern,2020-10-15,1237,8.0,0,0.0
Kern,2020-10-16,1238,1.0,0,0.0
Kern,2020-10-17,1238,0.0,0,0.0
Kern,2020-10-18,1238,0.0,0,0.0
Kern,2020-10-19,1239,1.0,0,0.0
Kern,2020-10-20,1242,3.0,0,0.0
Kern,2020-10-21,1246,4.0,0,0.0
