date,zcta,at_least_one_dose,fully_vaccinated
2021-01-26,92253,3066,300
2021-02-02,92253,5461,424
2021-02-09,92253,7104,699
2021-02-16,92253,8978,1856
2021-02-23,92253,10313,3855
2021-03-02,92253,11684,5394
2021-03-09,92253,12873,6980
2021-03-16,92253,14311,9121
2021-03-23,92253,15749,10546
2021-03-30,92253,17208,11873
2021-02-02,92254,623,31
2021-02-09,92254,873,60
2021-02-16,92254,1310,222
2021-02-23,92254,1659,382
2021-03-02,92254,2086,556
2021-03-09,92254,2287,859
2021-03-16,92254,2637,1327
2021-03-23,92254,3029,1740
2021-03-30,92254,3788,2047
2021-01-19,92256,75,14
2021-01-26,92256,116,21
2021-02-02,92256,166,30
2021-02-09,92256,229,45
2021-02-16,92256,321,80
2021-02-23,92256,414,122
2021-03-02,92256,465,174
2021-03-09,92256,510,272
2021-03-16,92256,582,380
2021-03-23,92256,703,484
2021-03-30,92256,821,518
2021-02-16,92257,95,16
2021-02-23,92257,137,31
2021-03-02,92257,182,56
2021-03-09,92257,352,70
2021-03-16,92257,443,97
2021-03-23,92257,474,144
2021-03-30,92257,517,186
2021-02-09,92258,78,13
2021-02-16,92258,96,20
2021-02-23,92258,122,23
2021-03-02,92258,143,55
2021-03-09,92258,167,65
2021-03-16,92258,187,107
2021-03-23,92258,211,128
2021-03-30,92258,237,139
2021-03-02,92259,37,18
2021-03-09,92259,43,20
2021-03-16,92259,49,24
2021-03-23,92259,57,33
2021-03-30,92259,63,44
2021-01-12,92260,596,122
2021-01-19,92260,1488,236
2021-01-26,92260,3118,321
2021-02-02,92260,5349,492
2021-02-09,92260,6929,911
2021-02-16,92260,8492,2128
2021-02-23,92260,9642,3941
2021-03-02,92260,10847,5425
2021-03-09,92260,11809,6827
2021-03-16,92260,12876,8451
2021-03-23,92260,14007,9785
2021-03-30,92260,15196,10834
2021-01-12,92262,856,260
2021-01-19,92262,1666,432
2021-01-26,92262,2707,561
2021-02-02,92262,4275,687
2021-02-09,92262,5567,1134
2021-02-16,92262,6873,1816
2021-02-23,92262,7766,2957
2021-03-02,92262,8825,4179
2021-03-09,92262,9781,5655
2021-03-16,92262,10987,7062
2021-03-23,92262,12776,8250
2021-03-30,92262,14315,9085
2021-01-12,92264,426,79
2021-01-19,92264,1083,155
2021-01-26,92264,2009,247
2021-02-02,92264,3441,324
2021-02-09,92264,4717,590
2021-02-16,92264,6026,1282
2021-02-23,92264,6903,2333
2021-03-02,92264,7780,3526
2021-03-09,92264,8472,4926
2021-03-16,92264,9462,6216
2021-03-23,92264,10776,7309
2021-03-30,92264,11999,7995
2021-02-16,92268,111,17
2021-02-23,92268,129,33
2021-03-02,92268,139,59
2021-03-09,92268,152,95
2021-03-16,92268,163,126
2021-03-23,92268,185,141
2021-03-30,92268,204,149
2021-01-12,92270,650,172
2021-01-19,92270,1516,276
2021-01-26,92270,3059,381
2021-02-02,92270,5311,540
2021-02-09,92270,6359,812
2021-02-16,92270,7475,2095
2021-02-23,92270,8265,4030
2021-03-02,92270,9070,5283
2021-03-09,92270,9639,6320
2021-03-16,92270,10386,7442
2021-03-23,92270,11226,8324
2021-03-30,92270,12057,9005
2021-02-02,92273,89,19
2021-02-09,92273,123,34
2021-02-16,92273,148,47
2021-02-23,92273,171,73
2021-03-02,92273,214,96
2021-03-09,92273,247,117
2021-03-16,92273,305,144
2021-03-23,92273,365,183
2021-03-30,92273,460,246
2021-01-19,92274,139,11
2021-01-26,92274,464,21
2021-02-02,92274,779,44
2021-02-09,92274,1167,89
2021-02-16,92274,1825,237
2021-02-23,92274,2326,422
2021-03-02,92274,2940,711
2021-03-09,92274,3258,1089
2021-03-16,92274,3823,1826
2021-03-23,92274,4414,2368
2021-03-30,92274,5290,2876
2021-02-16,92275,53,18
2021-02-23,92275,63,28
2021-03-02,92275,82,39
2021-03-09,92275,97,43
2021-03-16,92275,115,55
2021-03-23,92275,136,70
2021-03-30,92275,188,115
2021-01-19,92276,191,23
2021-01-26,92276,333,39
2021-02-02,92276,646,71
2021-02-09,92276,944,132
2021-02-16,92276,1181,236
2021-02-23,92276,1412,428
2021-03-02,92276,1625,665
2021-03-09,92276,1836,898
2021-03-16,92276,2058,1249
2021-03-23,92276,2329,1484
2021-03-30,92276,2632,1701
2021-01-12,92277,136,39
2021-01-19,92277,234,48
2021-01-26,92277,363,74
2021-02-02,92277,526,114
2021-02-09,92277,790,151
2021-02-16,92277,1022,248
2021-02-23,92277,1317,368
2021-03-02,92277,1535,575
2021-03-09,92277,1712,864
2021-03-16,92277,1873,1115
2021-03-23,92277,2127,1419
2021-03-30,92277,2558,1612
2021-01-26,92281,74,16
2021-02-02,92281,100,18
2021-02-09,92281,132,30
2021-02-16,92281,148,45
2021-02-23,92281,186,73
2021-03-02,92281,234,102
2021-03-09,92281,279,129
2021-03-16,92281,476,157
2021-03-23,92281,539,210
2021-03-30,92281,607,262
2021-02-09,92282,82,11
2021-02-16,92282,102,26
2021-02-23,92282,118,46
2021-03-02,92282,141,59
2021-03-09,92282,156,78
2021-03-16,92282,183,112
2021-03-23,92282,216,141
2021-03-30,92282,262,157
2021-03-09,92283,69,17
2021-03-16,92283,144,81
2021-03-23,92283,170,95
2021-03-30,92283,180,115
2021-01-12,92284,302,79
2021-01-19,92284,644,94
2021-01-26,92284,896,159
2021-02-02,92284,1331,237
2021-02-09,92284,1778,459
2021-02-16,92284,2435,681
2021-02-23,92284,3029,1018
2021-03-02,92284,3394,1458
2021-03-09,92284,3785,2153
2021-03-16,92284,4203,2754
2021-03-23,92284,4750,3211
2021-03-30,92284,5459,3517
2021-02-09,92285,86,16
2021-02-16,92285,140,20
2021-02-23,92285,193,43
2021-03-02,92285,234,64
2021-03-09,92285,275,119
2021-03-16,92285,316,185
2021-03-23,92285,365,227
2021-03-30,92285,458,265
2021-01-12,92301,233,50
2021-01-19,92301,364,68
2021-01-26,92301,546,123
2021-02-02,92301,749,186
2021-02-09,92301,942,286
2021-02-16,92301,1331,402
2021-02-23,92301,1732,562
2021-03-02,92301,2114,731
2021-03-09,92301,2429,981
2021-03-16,92301,2852,1395
2021-03-23,92301,3444,1841
2021-03-30,92301,4246,2149
2021-01-12,92307,666,215
2021-01-19,92307,1072,319
2021-01-26,92307,1593,423
2021-02-02,92307,2250,559
2021-02-09,92307,3114,825
2021-02-16,92307,4013,1195
2021-02-23,92307,4799,1625
2021-03-02,92307,5442,2541
2021-03-09,92307,5885,3311
2021-03-16,92307,6522,4022
2021-03-23,92307,7222,4828
2021-03-30,92307,7973,5402
2021-01-12,92308,607,197
2021-01-19,92308,1240,272
2021-01-26,92308,2057,370
2021-02-02,92308,2844,520
2021-02-09,92308,3783,932
2021-02-16,92308,4931,1536
2021-02-23,92308,5901,2173
2021-03-02,92308,6724,3066
2021-03-09,92308,7206,4075
2021-03-16,92308,7851,4953
2021-03-23,92308,8616,5950
2021-03-30,92308,9426,6626
2021-03-16,92309,41,26
2021-03-23,92309,47,28
2021-03-30,92309,52,29
2021-02-09,92310,110,12
2021-02-16,92310,127,15
2021-02-23,92310,129,15
2021-03-02,92310,137,24
2021-03-09,92310,141,34
2021-03-16,92310,154,90
2021-03-23,92310,167,112
2021-03-30,92310,180,125
2021-01-12,92311,367,54
2021-01-19,92311,530,122
2021-01-26,92311,789,191
2021-02-02,92311,1184,275
2021-02-09,92311,1721,409
2021-02-16,92311,1904,522
2021-02-23,92311,2331,791
2021-03-02,92311,2905,1203
2021-03-09,92311,3195,1480
2021-03-16,92311,3537,1944
2021-03-23,92311,3886,2351
2021-03-30,92311,4843,3122
2021-01-12,92313,477,130
2021-01-19,92313,762,170
2021-01-26,92313,1029,273
2021-02-02,92313,1388,386
2021-02-09,92313,1758,581
2021-02-16,92313,2060,782
2021-02-23,92313,2281,1073
2021-03-02,92313,2522,1431
2021-03-09,92313,2763,1817
2021-03-16,92313,3107,2196
2021-03-23,92313,3477,2381
2021-03-30,92313,3836,2613
2021-01-19,92314,166,13
2021-01-26,92314,225,66
2021-02-02,92314,364,97
2021-02-09,92314,567,122
2021-02-16,92314,811,167
2021-02-23,92314,1109,235
2021-03-02,92314,1245,325
2021-03-09,92314,1322,555
2021-03-16,92314,1456,1007
2021-03-23,92314,1600,1123
2021-03-30,92314,1853,1206
2021-01-26,92315,175,56
2021-02-02,92315,332,83
2021-02-09,92315,506,100
2021-02-16,92315,672,139
2021-02-23,92315,950,192
2021-03-02,92315,1039,298
2021-03-09,92315,1109,490
2021-03-16,92315,1200,860
2021-03-23,92315,1334,953
2021-03-30,92315,1523,1009
2021-01-12,92316,332,65
2021-01-19,92316,531,93
2021-01-26,92316,826,166
2021-02-02,92316,1191,267
2021-02-09,92316,1604,401
2021-02-16,92316,1996,604
2021-02-23,92316,2333,862
2021-03-02,92316,2804,1205
2021-03-09,92316,3218,1652
2021-03-16,92316,4057,2149
2021-03-23,92316,4898,2561
2021-03-30,92316,5849,2949
2021-01-12,92320,258,67
2021-01-19,92320,428,89
2021-01-26,92320,630,145
2021-02-02,92320,900,207
2021-02-09,92320,1262,284
2021-02-16,92320,1527,422
2021-02-23,92320,1714,657
2021-03-02,92320,1942,915
2021-03-09,92320,2159,1230
2021-03-16,92320,2430,1575
2021-03-23,92320,2730,1776
2021-03-30,92320,3021,1960
2021-01-26,92321,65,12
2021-02-02,92321,93,23
2021-02-09,92321,108,32
2021-02-16,92321,132,51
2021-02-23,92321,161,75
2021-03-02,92321,199,90
2021-03-09,92321,222,105
2021-03-16,92321,259,151
2021-03-23,92321,285,187
2021-03-30,92321,313,218
2021-01-12,92324,1268,294
2021-01-19,92324,1857,416
2021-01-26,92324,2583,702
2021-02-02,92324,3439,1042
2021-02-09,92324,4379,1405
2021-02-16,92324,5168,1947
2021-02-23,92324,5846,2601
2021-03-02,92324,6766,3488
2021-03-09,92324,7580,4419
2021-03-16,92324,8985,5448
2021-03-23,92324,10506,6294
2021-03-30,92324,12022,7117
2021-01-12,92325,164,36
2021-01-19,92325,270,47
2021-01-26,92325,385,71
2021-02-02,92325,530,123
2021-02-09,92325,700,185
2021-02-16,92325,884,283
2021-02-23,92325,1154,396
2021-03-02,92325,1391,539
2021-03-09,92325,1581,745
2021-03-16,92325,1796,994
2021-03-23,92325,2042,1315
2021-03-30,92325,2260,1498
2021-03-09,92327,27,13
2021-03-16,92327,28,15
2021-03-23,92327,33,22
2021-03-30,92327,39,26
2021-02-23,92328,31,16
2021-03-02,92328,32,16
2021-03-09,92328,34,20
2021-03-23,92328,41,29
2021-03-30,92328,42,30
2021-02-23,92333,109,20
2021-03-02,92333,121,32
2021-03-09,92333,126,58
2021-03-16,92333,135,101
2021-03-23,92333,141,105
2021-03-30,92333,163,117
2021-01-12,92335,980,156
2021-01-19,92335,1781,233
2021-01-26,92335,2553,468
2021-02-02,92335,3533,784
2021-02-09,92335,4615,1371
2021-02-16,92335,5658,1983
2021-02-23,92335,6672,2762
2021-03-02,92335,7952,3698
2021-03-09,92335,9310,4854
2021-03-16,92335,11445,6175
2021-03-23,92335,13768,7317
2021-03-30,92335,16504,8552
2021-01-05,92336,2125,26
2021-01-12,92336,2985,841
2021-01-19,92336,4087,1137
2021-01-26,92336,5626,1679
2021-02-02,92336,7368,2464
2021-02-09,92336,9107,3294
2021-02-16,92336,10849,4435
2021-02-23,92336,12435,5926
2021-03-02,92336,14432,7492
2021-03-09,92336,16526,9559
2021-03-16,92336,19619,11623
2021-03-23,92336,23117,13477
2021-03-30,92336,26687,15457
2021-01-12,92337,700,188
2021-01-19,92337,1069,254
2021-01-26,92337,1477,398
2021-02-02,92337,1942,574
2021-02-09,92337,2403,805
2021-02-16,92337,2937,1182
2021-02-23,92337,3401,1552
2021-03-02,92337,4032,1957
2021-03-09,92337,4773,2566
2021-03-16,92337,5882,3207
2021-03-23,92337,7113,3710
2021-03-30,92337,8462,4376
2021-01-19,92339,46,11
2021-01-26,92339,67,18
2021-02-02,92339,91,21
2021-02-09,92339,131,33
2021-02-16,92339,151,47
2021-02-23,92339,172,66
2021-03-02,92339,191,92
2021-03-09,92339,206,130
2021-03-16,92339,227,163
2021-03-23,92339,267,176
2021-03-30,92339,299,195
2021-01-12,92342,73,18
2021-01-19,92342,151,27
2021-01-26,92342,274,43
2021-02-02,92342,440,59
2021-02-09,92342,561,83
2021-02-16,92342,720,183
2021-02-23,92342,917,315
2021-03-02,92342,1020,449
2021-03-09,92342,1083,573
2021-03-16,92342,1183,780
2021-03-23,92342,1272,902
2021-03-30,92342,1399,986
2021-01-12,92344,303,94
2021-01-19,92344,477,117
2021-01-26,92344,703,182
2021-02-02,92344,965,247
2021-02-09,92344,1261,367
2021-02-16,92344,1599,531
2021-02-23,92344,1991,746
2021-03-02,92344,2311,1043
2021-03-09,92344,2549,1374
2021-03-16,92344,2923,1708
2021-03-23,92344,3394,2098
2021-03-30,92344,3932,2384
2021-01-12,92345,798,203
2021-01-19,92345,1321,287
2021-01-26,92345,2046,431
2021-02-02,92345,2903,636
2021-02-09,92345,3929,974
2021-02-16,92345,5254,1469
2021-02-23,92345,6480,2131
2021-03-02,92345,7724,3118
2021-03-09,92345,8585,4257
2021-03-16,92345,9743,5388
2021-03-23,92345,11321,6655
2021-03-30,92345,13111,7723
2021-01-05,92346,1204,11
2021-01-12,92346,1649,375
2021-01-19,92346,2415,524
2021-01-26,92346,3459,915
2021-02-02,92346,4794,1359
2021-02-09,92346,6496,1830
2021-02-16,92346,7642,2665
2021-02-23,92346,8639,3714
2021-03-02,92346,9808,4898
2021-03-09,92346,10711,6474
2021-03-16,92346,12171,7989
2021-03-23,92346,13884,8957
2021-03-30,92346,15430,10028
2021-02-23,92347,37,16
2021-03-02,92347,48,20
2021-03-09,92347,50,25
2021-03-16,92347,55,32
2021-03-23,92347,60,35
2021-03-30,92347,85,49
2021-01-12,92352,128,13
2021-01-19,92352,242,21
2021-01-26,92352,355,44
2021-02-02,92352,492,91
2021-02-09,92352,602,134
2021-02-16,92352,706,252
2021-02-23,92352,834,364
2021-03-02,92352,1061,497
2021-03-09,92352,1202,606
2021-03-16,92352,1403,841
2021-03-23,92352,1568,1005
2021-03-30,92352,1703,1183
2021-01-05,92354,2124,46
2021-01-12,92354,2712,911
2021-01-19,92354,3900,1014
2021-01-26,92354,4498,1577
2021-02-02,92354,5382,2242
2021-02-09,92354,6018,2769
2021-02-16,92354,6378,3801
2021-02-23,92354,6769,4585
2021-03-02,92354,7133,5356
2021-03-09,92354,7458,5954
2021-03-16,92354,8058,6564
2021-03-23,92354,8647,6896
2021-03-30,92354,9218,7239
2021-01-12,92356,76,27
2021-01-19,92356,92,42
2021-01-26,92356,121,51
2021-02-02,92356,174,62
2021-02-09,92356,229,76
2021-02-16,92356,320,88
2021-02-23,92356,435,129
2021-03-02,92356,576,180
2021-03-09,92356,636,239
2021-03-16,92356,690,324
2021-03-23,92356,790,479
2021-03-30,92356,880,561
2021-02-02,92358,46,11
2021-02-09,92358,72,13
2021-02-16,92358,84,21
2021-02-23,92358,125,31
2021-03-02,92358,136,52
2021-03-09,92358,147,70
2021-03-16,92358,161,117
2021-03-23,92358,179,122
2021-03-30,92358,199,134
2021-01-12,92359,258,58
2021-01-19,92359,389,71
2021-01-26,92359,517,150
2021-02-02,92359,684,211
2021-02-09,92359,893,294
2021-02-16,92359,1060,382
2021-02-23,92359,1215,517
2021-03-02,92359,1397,662
2021-03-09,92359,1541,895
2021-03-16,92359,1739,1120
2021-03-23,92359,1952,1266
2021-03-30,92359,2155,1435
2021-02-16,92363,322,18
2021-02-23,92363,358,126
2021-03-02,92363,400,146
2021-03-09,92363,438,260
2021-03-16,92363,536,318
2021-03-23,92363,617,344
2021-03-30,92363,662,367
2021-02-16,92365,91,11
2021-02-23,92365,113,26
2021-03-02,92365,152,39
2021-03-09,92365,173,69
2021-03-16,92365,186,90
2021-03-23,92365,213,114
2021-03-30,92365,254,149
2021-02-23,92368,71,17
2021-03-02,92368,77,37
2021-03-09,92368,83,48
2021-03-16,92368,91,57
2021-03-23,92368,101,70
2021-03-30,92368,113,76
2021-01-12,92371,112,24
2021-01-19,92371,171,37
2021-01-26,92371,261,56
2021-02-02,92371,400,91
2021-02-09,92371,570,122
2021-02-16,92371,784,200
2021-02-23,92371,973,275
2021-03-02,92371,1171,430
2021-03-09,92371,1325,637
2021-03-16,92371,1513,810
2021-03-23,92371,1766,1026
2021-03-30,92371,2064,1206
2021-01-19,92372,69,11
2021-01-26,92372,142,18
2021-02-02,92372,217,27
2021-02-09,92372,302,50
2021-02-16,92372,413,89
2021-02-23,92372,505,162
2021-03-02,92372,595,237
2021-03-09,92372,666,323
2021-03-16,92372,747,424
2021-03-23,92372,856,517
2021-03-30,92372,965,586
2021-01-05,92373,2044,54
2021-01-12,92373,2660,1019
2021-01-19,92373,4025,1144
2021-01-26,92373,5154,1573
2021-02-02,92373,6648,2133
2021-02-09,92373,8130,2948
2021-02-16,92373,8939,3834
2021-02-23,92373,9625,5024
2021-03-02,92373,10386,6491
2021-03-09,92373,11070,7906
2021-03-16,92373,12084,9024
2021-03-23,92373,13220,9633
2021-03-30,92373,14083,10298
2021-01-05,92374,1320,22
2021-01-12,92374,1749,552
2021-01-19,92374,2612,667
2021-01-26,92374,3510,1037
2021-02-02,92374,4747,1441
2021-02-09,92374,6116,1934
2021-02-16,92374,7043,2694
2021-02-23,92374,7917,3560
2021-03-02,92374,8836,4756
2021-03-09,92374,9561,6128
2021-03-16,92374,10709,7481
2021-03-23,92374,12054,8265
2021-03-30,92374,13241,9101
2021-01-12,92376,1037,198
2021-01-19,92376,1610,283
2021-01-26,92376,2310,482
2021-02-02,92376,3331,833
2021-02-09,92376,4430,1219
2021-02-16,92376,5436,1800
2021-02-23,92376,6321,2535
2021-03-02,92376,7585,3490
2021-03-09,92376,8691,4644
2021-03-16,92376,10647,5841
2021-03-23,92376,12856,6909
2021-03-30,92376,15326,7974
2021-01-12,92377,397,88
2021-01-19,92377,649,129
2021-01-26,92377,978,217
2021-02-02,92377,1390,309
2021-02-09,92377,1771,460
2021-02-16,92377,2148,731
2021-02-23,92377,2505,1091
2021-03-02,92377,2943,1451
2021-03-09,92377,3333,1906
2021-03-16,92377,3905,2322
2021-03-23,92377,4565,2707
2021-03-30,92377,5235,3072
2021-02-09,92378,32,11
2021-02-16,92378,40,19
2021-02-23,92378,51,23
2021-03-02,92378,63,25
2021-03-09,92378,74,35
2021-03-16,92378,88,53
2021-03-23,92378,107,67
2021-03-30,92378,118,75
2021-01-12,92382,97,19
2021-01-19,92382,154,25
2021-01-26,92382,212,40
2021-02-02,92382,320,74
2021-02-09,92382,449,110
2021-02-16,92382,579,161
2021-02-23,92382,687,244
2021-03-02,92382,833,335
2021-03-09,92382,925,468
2021-03-16,92382,1063,655
2021-03-23,92382,1189,788
2021-03-30,92382,1317,919
2021-02-02,92386,58,14
2021-02-09,92386,102,14
2021-02-16,92386,152,24
2021-02-23,92386,223,43
2021-03-02,92386,270,60
2021-03-09,92386,278,108
2021-03-16,92386,307,205
2021-03-23,92386,355,253
2021-03-30,92386,424,272
2021-02-02,92391,86,19
2021-02-09,92391,114,24
2021-02-16,92391,151,41
2021-02-23,92391,190,65
2021-03-02,92391,251,89
2021-03-09,92391,292,123
2021-03-16,92391,340,179
2021-03-23,92391,382,224
2021-03-30,92391,418,279
2021-01-12,92392,737,183
2021-01-19,92392,1117,271
2021-01-26,92392,1687,394
2021-02-02,92392,2241,594
2021-02-09,92392,2851,865
2021-02-16,92392,3873,1251
2021-02-23,92392,4825,1739
2021-03-02,92392,5738,2315
2021-03-09,92392,6531,3125
2021-03-16,92392,7506,4071
2021-03-23,92392,8680,5085
2021-03-30,92392,10147,5942
2021-01-12,92394,400,94
2021-01-19,92394,594,141
2021-01-26,92394,904,218
2021-02-02,92394,1184,312
2021-02-09,92394,1481,443
2021-02-16,92394,1939,646
2021-02-23,92394,2452,934
2021-03-02,92394,2895,1220
2021-03-09,92394,3310,1595
2021-03-16,92394,3803,2094
2021-03-23,92394,4447,2607
2021-03-30,92394,5278,3005
2021-01-12,92395,677,204
2021-01-19,92395,1127,286
2021-01-26,92395,1699,383
2021-02-02,92395,2209,545
2021-02-09,92395,2804,809
2021-02-16,92395,3667,1227
2021-02-23,92395,4333,1705
2021-03-02,92395,4978,2242
2021-03-09,92395,5460,2946
2021-03-16,92395,6113,3672
2021-03-23,92395,6886,4394
2021-03-30,92395,7876,4976
2021-01-12,92397,87,14
2021-01-19,92397,149,21
2021-01-26,92397,260,46
2021-02-02,92397,365,65
2021-02-09,92397,485,112
2021-02-16,92397,633,198
2021-02-23,92397,804,294
2021-03-02,92397,937,395
2021-03-09,92397,1067,552
2021-03-16,92397,1167,665
2021-03-23,92397,1294,818
2021-03-30,92397,1447,995
2021-02-23,92398,77,21
2021-03-02,92398,102,38
2021-03-09,92398,116,48
2021-03-16,92398,135,64
2021-03-23,92398,143,74
2021-03-30,92398,168,100
2021-01-12,92399,1495,361
2021-01-19,92399,2432,525
2021-01-26,92399,3571,792
2021-02-02,92399,4885,1206
2021-02-09,92399,6355,1724
2021-02-16,92399,7509,2512
2021-02-23,92399,8490,3618
2021-03-02,92399,9731,4782
2021-03-09,92399,10774,6303
2021-03-16,92399,11895,7883
2021-03-23,92399,13186,8790
2021-03-30,92399,14612,9970
2021-02-02,92401,157,14
2021-02-09,92401,206,115
2021-02-16,92401,220,130
2021-02-23,92401,229,139
2021-03-02,92401,247,179
2021-03-09,92401,259,187
2021-03-16,92401,283,213
2021-03-23,92401,313,230
2021-03-30,92401,342,240
2021-01-12,92404,1014,120
2021-01-19,92404,1661,211
2021-01-26,92404,2321,385
2021-02-02,92404,3044,799
2021-02-09,92404,3830,1258
2021-02-16,92404,4582,1797
2021-02-23,92404,5141,2358
2021-03-02,92404,5925,3028
2021-03-09,92404,6596,3829
2021-03-16,92404,7667,4710
2021-03-23,92404,8900,5386
2021-03-30,92404,10283,6128
2021-01-12,92405,319,50
2021-01-19,92405,497,95
2021-01-26,92405,766,150
2021-02-02,92405,1068,249
2021-02-09,92405,1385,363
2021-02-16,92405,1675,573
2021-02-23,92405,1967,799
2021-03-02,92405,2320,1058
2021-03-09,92405,2623,1406
2021-03-16,92405,3148,1788
2021-03-23,92405,3723,2145
2021-03-30,92405,4414,2490
2021-01-12,92407,1119,249
2021-01-19,92407,1769,376
2021-01-26,92407,2438,591
2021-02-02,92407,3197,946
2021-02-09,92407,4095,1403
2021-02-16,92407,5024,1897
2021-02-23,92407,5874,2582
2021-03-02,92407,6878,3305
2021-03-09,92407,7731,4300
2021-03-16,92407,9074,5417
2021-03-23,92407,10694,6373
2021-03-30,92407,12358,7345
2021-01-12,92408,379,111
2021-01-19,92408,546,137
2021-01-26,92408,764,208
2021-02-02,92408,958,313
2021-02-09,92408,1150,414
2021-02-16,92408,1313,631
2021-02-23,92408,1458,787
2021-03-02,92408,1635,940
2021-03-09,92408,1798,1112
2021-03-16,92408,2127,1369
2021-03-23,92408,2421,1527
2021-03-30,92408,2765,1721
2021-01-12,92410,361,65
2021-01-19,92410,594,98
2021-01-26,92410,936,190
2021-02-02,92410,1359,301
2021-02-09,92410,1914,444
2021-02-16,92410,2382,706
2021-02-23,92410,2810,984
2021-03-02,92410,3406,1473
2021-03-09,92410,3867,1963
2021-03-16,92410,4679,2585
2021-03-23,92410,5674,3173
2021-03-30,92410,6893,3671
2021-01-12,92411,292,33
2021-01-19,92411,414,54
2021-01-26,92411,609,106
2021-02-02,92411,873,232
2021-02-09,92411,1230,317
2021-02-16,92411,1575,438
2021-02-23,92411,1845,633
2021-03-02,92411,2164,895
2021-03-09,92411,2408,1218
2021-03-16,92411,2913,1718
2021-03-23,92411,3521,2089
2021-03-30,92411,4110,2372
2021-01-05,92501,363,12
2021-01-12,92501,501,126
2021-01-19,92501,780,169
2021-01-26,92501,1105,295
2021-02-02,92501,1549,385
2021-02-09,92501,2044,509
2021-02-16,92501,2443,789
2021-02-23,92501,2720,1107
2021-03-02,92501,3193,1566
2021-03-09,92501,3621,1972
2021-03-16,92501,4147,2416
2021-03-23,92501,4974,2834
2021-03-30,92501,5728,3198
2021-01-12,92503,1948,409
2021-01-19,92503,3066,672
2021-01-26,92503,4448,1039
2021-02-02,92503,6400,1495
2021-02-09,92503,8062,2098
2021-02-16,92503,9776,3251
2021-02-23,92503,10827,4746
2021-03-02,92503,12482,6344
2021-03-09,92503,14106,7934
2021-03-16,92503,16358,9744
2021-03-23,92503,19381,11258
2021-03-30,92503,22284,12776
2021-01-05,92504,552,11
2021-01-12,92504,924,176
2021-01-19,92504,1605,295
2021-01-26,92504,2708,455
2021-02-02,92504,4060,689
2021-02-09,92504,5233,981
2021-02-16,92504,6294,1837
2021-02-23,92504,7008,2910
2021-03-02,92504,8102,4035
2021-03-09,92504,9099,5083
2021-03-16,92504,10524,6396
2021-03-23,92504,12296,7385
2021-03-30,92504,13861,8242
2021-01-12,92505,847,165
2021-01-19,92505,1450,290
2021-01-26,92505,2174,435
2021-02-02,92505,3151,673
2021-02-09,92505,4100,985
2021-02-16,92505,4933,1550
2021-02-23,92505,5498,2338
2021-03-02,92505,6380,3265
2021-03-09,92505,7238,4003
2021-03-16,92505,8355,4976
2021-03-23,92505,9964,5780
2021-03-30,92505,11527,6537
2021-01-05,92506,807,22
2021-01-12,92506,1281,364
2021-01-19,92506,2634,494
2021-01-26,92506,4275,653
2021-02-02,92506,6274,957
2021-02-09,92506,7692,1354
2021-02-16,92506,8871,2789
2021-02-23,92506,9629,4453
2021-03-02,92506,10753,6236
2021-03-09,92506,11860,7483
2021-03-16,92506,13175,8900
2021-03-23,92506,14788,9944
2021-03-30,92506,16180,10848
2021-01-05,92507,749,29
2021-01-12,92507,1101,319
2021-01-19,92507,1877,425
2021-01-26,92507,2685,597
2021-02-02,92507,3906,845
2021-02-09,92507,4950,1222
2021-02-16,92507,5998,1896
2021-02-23,92507,6853,2826
2021-03-02,92507,7899,3895
2021-03-09,92507,9222,4882
2021-03-16,92507,10631,6001
2021-03-23,92507,12303,7011
2021-03-30,92507,14012,7953
2021-01-12,92508,1080,316
2021-01-19,92508,1728,449
2021-01-26,92508,2585,607
2021-02-02,92508,3647,808
2021-02-09,92508,4527,1116
2021-02-16,92508,5289,1710
2021-02-23,92508,5820,2618
2021-03-02,92508,6581,3653
2021-03-09,92508,7340,4442
2021-03-16,92508,8390,5413
2021-03-23,92508,9678,6030
2021-03-30,92508,10775,6633
2021-01-12,92509,1145,205
2021-01-19,92509,1793,307
2021-01-26,92509,2894,681
2021-02-02,92509,4043,905
2021-02-09,92509,5463,1258
2021-02-16,92509,6680,2014
2021-02-23,92509,7485,3010
2021-03-02,92509,8623,3995
2021-03-09,92509,9848,5208
2021-03-16,92509,11736,6762
2021-03-23,92509,13854,7701
2021-03-30,92509,16103,8793
2021-02-02,92518,224,111
2021-02-09,92518,310,114
2021-02-16,92518,340,129
2021-02-23,92518,365,186
2021-03-02,92518,380,231
2021-03-09,92518,395,282
2021-03-16,92518,426,326
2021-03-23,92518,452,338
2021-03-30,92518,466,351
2021-01-12,92530,645,112
2021-01-19,92530,1078,204
2021-01-26,92530,1640,304
2021-02-02,92530,2317,422
2021-02-09,92530,3022,645
2021-02-16,92530,3822,991
2021-02-23,92530,4325,1528
2021-03-02,92530,5148,2205
2021-03-09,92530,5976,2981
2021-03-16,92530,7270,4118
2021-03-23,92530,8855,4833
2021-03-30,92530,10463,5661
2021-01-12,92532,487,102
2021-01-19,92532,764,181
2021-01-26,92532,1123,262
2021-02-02,92532,1455,349
2021-02-09,92532,1815,498
2021-02-16,92532,2340,703
2021-02-23,92532,2653,1031
2021-03-02,92532,3089,1399
2021-03-09,92532,3528,1780
2021-03-16,92532,4197,2408
2021-03-23,92532,5046,2852
2021-03-30,92532,5788,3285
