date,zcta,at_least_one_dose,fully_vaccinated
2023-01-17,92250,16529,6662
2023-01-24,92250,16546,6662
2023-01-31,92250,16572,6664
2023-02-07,92250,16595,6667
2023-02-14,92250,16607,6668
2023-02-21,92250,16648,6670
2023-02-28,92250,16700,6671
2023-03-07,92250,16762,6671
2023-03-14,92250,16813,6675
2023-03-21,92250,16875,6677
2023-03-28,92250,16955,6679
2023-01-01,92251,25669,16699
2023-01-03,92251,25773,16708
2023-01-10,92251,25903,16712
2023-01-17,92251,25981,16718
2023-01-24,92251,26078,16723
2023-01-31,92251,26272,16728
2023-02-07,92251,26425,16738
2023-02-14,92251,26579,16741
2023-02-21,92251,26630,16747
2023-02-28,92251,26678,16755
2023-03-07,92251,26770,16759
2023-03-14,92251,26816,16768
2023-03-21,92251,26938,16768
2023-03-28,92251,27049,16775
2023-01-01,92252,4584,4138
2023-01-03,92252,4586,4138
2023-01-10,92252,4588,4139
2023-01-17,92252,4590,4139
2023-01-24,92252,4591,4139
2023-01-31,92252,4592,4140
2023-02-07,92252,4592,4141
2023-02-14,92252,4592,4141
2023-02-21,92252,4592,4141
2023-02-28,92252,4592,4141
2023-03-07,92252,4594,4141
2023-03-14,92252,4595,4141
2023-03-21,92252,4595,4141
2023-03-28,92252,4595,4141
2023-01-01,92253,30968,27477
2023-01-03,92253,30975,27480
2023-01-10,92253,30987,27484
2023-01-17,92253,30991,27484
2023-01-24,92253,31002,27484
2023-01-31,92253,31006,27488
2023-02-07,92253,31009,27490
2023-02-14,92253,31011,27494
2023-02-21,92253,31017,27496
2023-02-28,92253,31018,27496
2023-03-07,92253,31023,27496
2023-03-14,92253,31024,27497
2023-03-21,92253,31026,27498
2023-03-28,92253,31030,27499
2023-01-01,92254,11166,9462
2023-01-03,92254,11167,9462
2023-01-10,92254,11169,9464
2023-01-17,92254,11172,9466
2023-01-24,92254,11183,9468
2023-01-31,92254,11188,9471
2023-02-07,92254,11189,9473
2023-02-14,92254,11199,9475
2023-02-21,92254,11207,9480
2023-02-28,92254,11208,9480
2023-03-07,92254,11213,9482
2023-03-14,92254,11213,9483
2023-03-21,92254,11214,9483
2023-03-28,92254,11215,9484
2023-01-01,92256,2017,1831
2023-01-03,92256,2019,1831
2023-01-10,92256,2019,1831
2023-01-17,92256,2019,1831
2023-01-24,92256,2019,1831
2023-01-31,92256,2019,1832
2023-02-07,92256,2019,1832
2023-02-14,92256,2019,1832
2023-02-21,92256,2019,1832
2023-02-28,92256,2019,1832
2023-03-07,92256,2019,1832
2023-03-14,92256,2019,1832
2023-03-21,92256,2020,1832
2023-03-28,92256,2020,1832
2023-01-01,92257,1220,958
2023-01-03,92257,1220,958
2023-01-10,92257,1220,958
2023-01-17,92257,1220,958
2023-01-24,92257,1220,958
2023-01-31,92257,1221,958
2023-02-07,92257,1221,958
2023-02-14,92257,1221,958
2023-02-21,92257,1221,958
2023-02-28,92257,1221,958
2023-03-07,92257,1221,958
2023-03-14,92257,1221,958
2023-03-21,92257,1224,958
2023-03-28,92257,1224,959
2023-01-01,92258,584,494
2023-01-03,92258,584,494
2023-01-10,92258,584,494
2023-01-17,92258,584,494
2023-01-24,92258,585,494
2023-01-31,92258,585,494
2023-02-07,92258,585,494
2023-02-14,92258,586,494
2023-02-21,92258,586,494
2023-02-28,92258,586,494
2023-03-07,92258,586,494
2023-03-14,92258,586,494
2023-03-21,92258,586,494
2023-03-28,92258,586,494
2023-01-01,92259,166,141
2023-01-03,92259,166,141
2023-01-10,92259,166,141
2023-01-17,92259,166,141
2023-01-24,92259,167,141
2023-01-31,92259,167,141
2023-02-07,92259,167,141
2023-02-14,92259,167,141
2023-02-21,92259,167,141
2023-02-28,92259,167,142
2023-03-07,92259,167,142
2023-03-14,92259,167,142
2023-03-21,92259,167,142
2023-03-28,92259,167,142
2023-01-01,92260,27206,23740
2023-01-03,92260,27225,23744
2023-01-10,92260,27237,23746
2023-01-17,92260,27248,23749
2023-01-24,92260,27256,23750
2023-01-31,92260,27262,23751
2023-02-07,92260,27267,23751
2023-02-14,92260,27276,23752
2023-02-21,92260,27285,23752
2023-02-28,92260,27287,23753
2023-03-07,92260,27294,23755
2023-03-14,92260,27304,23759
2023-03-21,92260,27308,23760
2023-03-28,92260,27312,23761
2023-01-01,92262,24962,21780
2023-01-03,92262,24973,21780
2023-01-10,92262,24988,21781
2023-01-17,92262,25001,21785
2023-01-24,92262,25007,21785
2023-01-31,92262,25010,21788
2023-02-07,92262,25012,21788
2023-02-14,92262,25021,21789
2023-02-21,92262,25027,21792
2023-02-28,92262,25027,21794
2023-03-07,92262,25033,21794
2023-03-14,92262,25036,21796
2023-03-21,92262,25041,21797
2023-03-28,92262,25045,21798
2023-01-01,92264,18600,16319
2023-01-03,92264,18604,16319
2023-01-10,92264,18614,16319
2023-01-17,92264,18620,16319
2023-01-24,92264,18624,16319
2023-01-31,92264,18633,16319
2023-02-07,92264,18640,16320
2023-02-14,92264,18641,16320
2023-02-21,92264,18644,16320
2023-02-28,92264,18647,16323
2023-03-07,92264,18649,16323
2023-03-14,92264,18656,16325
2023-03-21,92264,18660,16325
2023-03-28,92264,18660,16326
2023-01-01,92266,87,74
2023-01-03,92266,88,74
2023-01-10,92266,88,74
2023-01-17,92266,88,74
2023-01-24,92266,89,74
2023-01-31,92266,89,74
2023-02-07,92266,89,74
2023-02-14,92266,89,74
2023-02-21,92266,89,74
2023-02-28,92266,89,74
2023-03-07,92266,89,74
2023-03-14,92266,89,74
2023-03-21,92266,89,74
2023-03-28,92266,89,74
2023-01-01,92268,388,352
2023-01-03,92268,388,352
2023-01-10,92268,388,352
2023-01-17,92268,388,352
2023-01-24,92268,388,352
2023-01-31,92268,388,352
2023-02-07,92268,388,352
2023-02-14,92268,388,352
2023-02-21,92268,388,352
2023-02-28,92268,388,352
2023-03-07,92268,388,352
2023-03-14,92268,388,352
2023-03-21,92268,388,352
2023-03-28,92268,388,352
2023-01-01,92270,17993,15742
2023-01-03,92270,18001,15743
2023-01-10,92270,18005,15745
2023-01-17,92270,18008,15745
2023-01-24,92270,18011,15745
2023-01-31,92270,18016,15746
2023-02-07,92270,18016,15746
2023-02-14,92270,18018,15746
2023-02-21,92270,18022,15746
2023-02-28,92270,18022,15746
2023-03-07,92270,18022,15746
2023-03-14,92270,18024,15747
2023-03-21,92270,18025,15748
2023-03-28,92270,18027,15748
2023-01-01,92273,1393,1208
2023-01-03,92273,1393,1208
2023-01-10,92273,1394,1208
2023-01-17,92273,1395,1209
2023-01-24,92273,1395,1209
2023-01-31,92273,1396,1210
2023-02-07,92273,1396,1211
2023-02-14,92273,1397,1212
2023-02-21,92273,1398,1212
2023-02-28,92273,1400,1212
2023-03-07,92273,1400,1214
2023-03-14,92273,1400,1214
2023-03-21,92273,1400,1214
2023-03-28,92273,1400,1216
2023-01-01,92274,14796,12679
2023-01-03,92274,14798,12679
2023-01-10,92274,14804,12679
2023-01-17,92274,14814,12685
2023-01-24,92274,14823,12686
2023-01-31,92274,14832,12694
2023-02-07,92274,14839,12696
2023-02-14,92274,14845,12699
2023-02-21,92274,14852,12699
2023-02-28,92274,14856,12701
2023-03-07,92274,14863,12711
2023-03-14,92274,14864,12714
2023-03-21,92274,14869,12715
2023-03-28,92274,14874,12716
2023-01-01,92275,465,405
2023-01-03,92275,465,405
2023-01-10,92275,465,405
2023-01-17,92275,466,405
2023-01-24,92275,466,405
2023-01-31,92275,466,405
2023-02-07,92275,466,405
2023-02-14,92275,466,405
2023-02-21,92275,466,405
2023-02-28,92275,466,405
2023-03-07,92275,466,405
2023-03-14,92275,466,405
2023-03-21,92275,466,405
2023-03-28,92275,466,405
2023-01-01,92276,6718,5788
2023-01-03,92276,6728,5788
2023-01-10,92276,6734,5788
2023-01-17,92276,6738,5788
2023-01-24,92276,6740,5788
2023-01-31,92276,6741,5789
2023-02-07,92276,6741,5792
2023-02-14,92276,6741,5792
2023-02-21,92276,6743,5793
2023-02-28,92276,6743,5793
2023-03-07,92276,6746,5793
2023-03-14,92276,6747,5793
2023-03-21,92276,6748,5793
2023-03-28,92276,6749,5794
2023-01-01,92277,8861,7563
2023-01-03,92277,8866,7563
2023-01-10,92277,8868,7563
2023-01-17,92277,8874,7564
2023-01-24,92277,8879,7566
2023-01-31,92277,8884,7566
2023-02-07,92277,8892,7567
2023-02-14,92277,8892,7568
2023-02-21,92277,8896,7568
2023-02-28,92277,8898,7568
2023-03-07,92277,8899,7568
2023-03-14,92277,8905,7570
2023-03-21,92277,8907,7570
2023-03-28,92277,8909,7570
2023-01-01,92281,1657,1376
2023-01-03,92281,1657,1377
2023-01-10,92281,1659,1379
2023-01-17,92281,1659,1379
2023-01-24,92281,1660,1379
2023-01-31,92281,1660,1379
2023-02-07,92281,1661,1379
2023-02-14,92281,1661,1379
2023-02-21,92281,1661,1379
2023-02-28,92281,1661,1379
2023-03-07,92281,1661,1379
2023-03-14,92281,1661,1379
2023-03-21,92281,1662,1379
2023-03-28,92281,1662,1379
2023-01-01,92282,737,664
2023-01-03,92282,737,664
2023-01-10,92282,737,664
2023-01-17,92282,738,664
2023-01-24,92282,738,664
2023-01-31,92282,738,665
2023-02-07,92282,738,665
2023-02-14,92282,738,665
2023-02-21,92282,739,665
2023-02-28,92282,739,665
2023-03-07,92282,739,665
2023-03-14,92282,739,665
2023-03-21,92282,740,665
2023-03-28,92282,740,665
2023-01-01,92283,514,417
2023-01-03,92283,514,417
2023-01-10,92283,514,417
2023-01-17,92283,514,417
2023-01-24,92283,515,418
2023-01-31,92283,515,418
2023-02-07,92283,515,418
2023-02-14,92283,515,418
2023-02-21,92283,515,418
2023-02-28,92283,515,418
2023-03-07,92283,515,418
2023-03-14,92283,515,418
2023-03-21,92283,515,418
2023-03-28,92283,515,418
2023-01-01,92284,13672,12462
2023-01-03,92284,13678,12466
2023-01-10,92284,13681,12468
2023-01-17,92284,13686,12469
2023-01-24,92284,13687,12470
2023-01-31,92284,13700,12471
2023-02-07,92284,13704,12472
2023-02-14,92284,13707,12473
2023-02-21,92284,13709,12475
2023-02-28,92284,13711,12475
2023-03-07,92284,13713,12476
2023-03-14,92284,13714,12477
2023-03-21,92284,13716,12477
2023-03-28,92284,13721,12479
2023-01-01,92285,1218,1082
2023-01-03,92285,1218,1082
2023-01-10,92285,1220,1082
2023-01-17,92285,1220,1082
2023-01-24,92285,1222,1082
2023-01-31,92285,1222,1082
2023-02-07,92285,1223,1083
2023-02-14,92285,1223,1083
2023-02-21,92285,1223,1083
2023-02-28,92285,1223,1083
2023-03-07,92285,1223,1083
2023-03-14,92285,1223,1083
2023-03-21,92285,1224,1083
2023-03-28,92285,1225,1083
2023-01-01,92301,18746,16719
2023-01-03,92301,18753,16719
2023-01-10,92301,18770,16722
2023-01-17,92301,18777,16733
2023-01-24,92301,18790,16737
2023-01-31,92301,18796,16744
2023-02-07,92301,18804,16746
2023-02-14,92301,18806,16749
2023-02-21,92301,18809,16751
2023-02-28,92301,18812,16755
2023-03-07,92301,18820,16756
2023-03-14,92301,18824,16757
2023-03-21,92301,18832,16761
2023-03-28,92301,18836,16764
2023-01-01,92307,21660,19748
2023-01-03,92307,21663,19748
2023-01-10,92307,21675,19755
2023-01-17,92307,21680,19756
2023-01-24,92307,21685,19758
2023-01-31,92307,21693,19765
2023-02-07,92307,21699,19767
2023-02-14,92307,21705,19769
2023-02-21,92307,21711,19769
2023-02-28,92307,21715,19769
2023-03-07,92307,21718,19774
2023-03-14,92307,21719,19774
2023-03-21,92307,21727,19777
2023-03-28,92307,21727,19780
2023-01-01,92308,22494,20434
2023-01-03,92308,22497,20434
2023-01-10,92308,22505,20440
2023-01-17,92308,22517,20445
2023-01-24,92308,22527,20448
2023-01-31,92308,22536,20452
2023-02-07,92308,22542,20454
2023-02-14,92308,22547,20460
2023-02-21,92308,22554,20461
2023-02-28,92308,22557,20467
2023-03-07,92308,22565,20472
2023-03-14,92308,22568,20473
2023-03-21,92308,22577,20475
2023-03-28,92308,22581,20478
2023-01-01,92309,339,289
2023-01-03,92309,339,289
2023-01-10,92309,339,289
2023-01-17,92309,339,289
2023-01-24,92309,339,289
2023-01-31,92309,339,289
2023-02-07,92309,339,289
2023-02-14,92309,339,289
2023-02-21,92309,339,289
2023-02-28,92309,339,289
2023-03-07,92309,339,289
2023-03-14,92309,339,289
2023-03-21,92309,339,289
2023-03-28,92309,339,289
2023-01-01,92310,569,391
2023-01-03,92310,570,391
2023-01-10,92310,573,391
2023-01-17,92310,574,391
2023-01-24,92310,574,391
2023-01-31,92310,576,391
2023-02-07,92310,576,392
2023-02-14,92310,576,392
2023-02-21,92310,577,392
2023-02-28,92310,578,392
2023-03-07,92310,581,392
2023-03-14,92310,582,392
2023-03-21,92310,582,393
2023-03-28,92310,582,393
2023-01-01,92311,15389,13229
2023-01-03,92311,15393,13230
2023-01-10,92311,15399,13234
2023-01-17,92311,15402,13238
2023-01-24,92311,15406,13248
2023-01-31,92311,15418,13249
2023-02-07,92311,15424,13252
2023-02-14,92311,15427,13253
2023-02-21,92311,15427,13255
2023-02-28,92311,15429,13255
2023-03-07,92311,15430,13258
2023-03-14,92311,15434,13259
2023-03-21,92311,15437,13260
2023-03-28,92311,15443,13266
2023-01-01,92313,8572,7959
2023-01-03,92313,8579,7961
2023-01-10,92313,8583,7961
2023-01-17,92313,8586,7963
2023-01-24,92313,8587,7964
2023-01-31,92313,8595,7964
2023-02-07,92313,8596,7966
2023-02-14,92313,8598,7967
2023-02-21,92313,8599,7968
2023-02-28,92313,8599,7968
2023-03-07,92313,8604,7968
2023-03-14,92313,8605,7968
2023-03-21,92313,8606,7968
2023-03-28,92313,8606,7969
2023-01-01,92314,4472,4005
2023-01-03,92314,4474,4005
2023-01-10,92314,4475,4005
2023-01-17,92314,4476,4005
2023-01-24,92314,4476,4006
2023-01-31,92314,4488,4007
2023-02-07,92314,4490,4007
2023-02-14,92314,4492,4007
2023-02-21,92314,4496,4007
2023-02-28,92314,4496,4007
2023-03-07,92314,4496,4008
2023-03-14,92314,4496,4009
2023-03-21,92314,4498,4009
2023-03-28,92314,4498,4009
2023-01-01,92315,4232,3564
2023-01-03,92315,4247,3564
2023-01-10,92315,4247,3564
2023-01-17,92315,4249,3564
2023-01-24,92315,4251,3565
2023-01-31,92315,4256,3565
2023-02-07,92315,4260,3565
2023-02-14,92315,4262,3565
2023-02-21,92315,4262,3565
2023-02-28,92315,4262,3565
2023-03-07,92315,4262,3565
2023-03-14,92315,4267,3565
2023-03-21,92315,4268,3565
2023-03-28,92315,4269,3565
2023-01-01,92316,21568,19511
2023-01-03,92316,21576,19514
2023-01-10,92316,21585,19519
2023-01-17,92316,21590,19520
2023-01-24,92316,21598,19526
2023-01-31,92316,21601,19531
2023-02-07,92316,21605,19534
2023-02-14,92316,21610,19537
2023-02-21,92316,21612,19543
2023-02-28,92316,21613,19545
2023-03-07,92316,21613,19548
2023-03-14,92316,21617,19549
2023-03-21,92316,21621,19549
2023-03-28,92316,21629,19549
2023-01-01,92320,6504,6053
2023-01-03,92320,6507,6054
2023-01-10,92320,6510,6054
2023-01-17,92320,6510,6054
2023-01-24,92320,6514,6056
2023-01-31,92320,6514,6056
2023-02-07,92320,6514,6059
2023-02-14,92320,6515,6059
2023-02-21,92320,6516,6059
2023-02-28,92320,6518,6059
2023-03-07,92320,6520,6059
2023-03-14,92320,6524,6062
2023-03-21,92320,6525,6062
2023-03-28,92320,6525,6063
2023-01-01,92321,733,678
2023-01-03,92321,733,678
2023-01-10,92321,733,678
2023-01-17,92321,733,678
2023-01-24,92321,733,678
2023-01-31,92321,733,678
2023-02-07,92321,733,678
2023-02-14,92321,733,678
2023-02-21,92321,733,678
2023-02-28,92321,733,678
2023-03-07,92321,733,678
2023-03-14,92321,733,678
2023-03-21,92321,733,678
2023-03-28,92321,733,678
2023-01-01,92324,37998,34319
2023-01-03,92324,38024,34330
2023-01-10,92324,38040,34334
2023-01-17,92324,38054,34345
2023-01-24,92324,38068,34350
2023-01-31,92324,38084,34352
2023-02-07,92324,38098,34360
2023-02-14,92324,38112,34361
2023-02-21,92324,38121,34362
2023-02-28,92324,38136,34368
2023-03-07,92324,38144,34372
2023-03-14,92324,38149,34375
2023-03-21,92324,38158,34380
2023-03-28,92324,38172,34384
2023-01-01,92325,5638,5177
2023-01-03,92325,5640,5178
2023-01-10,92325,5640,5179
2023-01-17,92325,5640,5179
2023-01-24,92325,5642,5179
2023-01-31,92325,5644,5179
2023-02-07,92325,5645,5180
2023-02-14,92325,5645,5180
2023-02-21,92325,5645,5180
2023-02-28,92325,5645,5180
2023-03-07,92325,5645,5180
2023-03-14,92325,5645,5180
2023-03-21,92325,5646,5180
2023-03-28,92325,5646,5180
2023-01-01,92327,190,169
2023-01-03,92327,190,169
2023-01-10,92327,190,169
2023-01-17,92327,190,169
2023-01-24,92327,190,169
2023-01-31,92327,190,169
2023-02-07,92327,190,169
2023-02-14,92327,190,169
2023-02-21,92327,190,169
2023-02-28,92327,190,169
2023-03-07,92327,190,169
2023-03-14,92327,190,169
2023-03-21,92327,190,169
2023-03-28,92327,190,169
2023-01-01,92328,226,186
2023-01-03,92328,226,186
2023-01-10,92328,226,186
2023-01-17,92328,226,186
2023-01-24,92328,226,186
2023-01-31,92328,226,186
2023-02-07,92328,226,186
2023-02-14,92328,226,186
2023-02-21,92328,226,186
2023-02-28,92328,226,186
2023-03-07,92328,226,186
2023-03-14,92328,226,186
2023-03-21,92328,226,186
2023-03-28,92328,226,186
2023-01-01,92333,315,285
2023-01-03,92333,315,285
2023-01-10,92333,315,285
2023-01-17,92333,315,285
2023-01-24,92333,315,285
2023-01-31,92333,315,285
2023-02-07,92333,315,285
2023-02-14,92333,315,285
2023-02-21,92333,315,285
2023-02-28,92333,315,285
2023-03-07,92333,315,285
2023-03-14,92333,315,285
2023-03-21,92333,316,285
2023-03-28,92333,316,285
2023-01-01,92335,64510,58390
2023-01-03,92335,64530,58400
2023-01-10,92335,64547,58409
2023-01-17,92335,64569,58416
2023-01-24,92335,64583,58421
2023-01-31,92335,64594,58426
2023-02-07,92335,64606,58430
2023-02-14,92335,64617,58435
2023-02-21,92335,64634,58449
2023-02-28,92335,64645,58451
2023-03-07,92335,64660,58455
2023-03-14,92335,64668,58466
2023-03-21,92335,64681,58468
2023-03-28,92335,64695,58478
2023-01-01,92336,74308,68634
2023-01-03,92336,74349,68647
2023-01-10,92336,74396,68660
2023-01-17,92336,74413,68672
2023-01-24,92336,74428,68682
2023-01-31,92336,74448,68687
2023-02-07,92336,74465,68693
2023-02-14,92336,74483,68705
2023-02-21,92336,74500,68709
2023-02-28,92336,74507,68712
2023-03-07,92336,74518,68731
2023-03-14,92336,74527,68742
2023-03-21,92336,74541,68745
2023-03-28,92336,74556,68751
2023-01-01,92337,26058,24005
2023-01-03,92337,26075,24008
2023-01-10,92337,26081,24015
2023-01-17,92337,26092,24022
2023-01-24,92337,26098,24025
2023-01-31,92337,26108,24030
2023-02-07,92337,26117,24034
2023-02-14,92337,26122,24036
2023-02-21,92337,26126,24039
2023-02-28,92337,26131,24041
2023-03-07,92337,26134,24042
2023-03-14,92337,26137,24043
2023-03-21,92337,26139,24046
2023-03-28,92337,26141,24049
2023-01-01,92339,659,599
2023-01-03,92339,659,599
2023-01-10,92339,660,599
2023-01-17,92339,660,599
2023-01-24,92339,660,599
2023-01-31,92339,660,599
2023-02-07,92339,660,599
2023-02-14,92339,660,599
2023-02-21,92339,660,599
2023-02-28,92339,660,599
2023-03-07,92339,661,599
2023-03-14,92339,661,599
2023-03-21,92339,661,599
2023-03-28,92339,661,599
2023-01-01,92342,3404,3012
2023-01-03,92342,3407,3012
2023-01-10,92342,3407,3013
2023-01-17,92342,3407,3013
2023-01-24,92342,3407,3013
2023-01-31,92342,3407,3014
2023-02-07,92342,3407,3014
2023-02-14,92342,3407,3014
2023-02-21,92342,3407,3014
2023-02-28,92342,3410,3014
2023-03-07,92342,3410,3014
2023-03-14,92342,3410,3014
2023-03-21,92342,3412,3014
2023-03-28,92342,3412,3014
2023-01-01,92344,12245,11312
2023-01-03,92344,12248,11316
2023-01-10,92344,12252,11318
2023-01-17,92344,12257,11319
2023-01-24,92344,12262,11319
2023-01-31,92344,12265,11322
2023-02-07,92344,12270,11324
2023-02-14,92344,12273,11327
2023-02-21,92344,12273,11330
2023-02-28,92344,12273,11331
2023-03-07,92344,12276,11333
2023-03-14,92344,12280,11333
2023-03-21,92344,12284,11333
2023-03-28,92344,12286,11333
2023-01-01,92345,46062,41690
2023-01-03,92345,46076,41696
2023-01-10,92345,46110,41705
2023-01-17,92345,46134,41714
2023-01-24,92345,46146,41722
2023-01-31,92345,46161,41736
2023-02-07,92345,46170,41746
2023-02-14,92345,46191,41752
2023-02-21,92345,46203,41761
2023-02-28,92345,46214,41764
2023-03-07,92345,46224,41768
2023-03-14,92345,46244,41773
2023-03-21,92345,46255,41783
2023-03-28,92345,46267,41783
2023-01-01,92346,37945,34609
2023-01-03,92346,37955,34611
2023-01-10,92346,37969,34612
2023-01-17,92346,37977,34619
2023-01-24,92346,37996,34626
2023-01-31,92346,38005,34630
2023-02-07,92346,38015,34633
2023-02-14,92346,38029,34637
2023-02-21,92346,38036,34643
2023-02-28,92346,38045,34649
2023-03-07,92346,38057,34653
2023-03-14,92346,38064,34657
2023-03-21,92346,38070,34662
2023-03-28,92346,38075,34667
2023-01-01,92347,281,235
2023-01-03,92347,281,235
2023-01-10,92347,281,235
2023-01-17,92347,281,235
2023-01-24,92347,282,235
2023-01-31,92347,283,235
2023-02-07,92347,283,235
2023-02-14,92347,283,236
2023-02-21,92347,283,236
2023-02-28,92347,283,236
2023-03-07,92347,283,236
2023-03-14,92347,283,236
2023-03-21,92347,283,236
2023-03-28,92347,283,236
2023-01-01,92352,3479,3149
2023-01-03,92352,3482,3149
2023-01-10,92352,3483,3149
2023-01-17,92352,3484,3149
2023-01-24,92352,3486,3149
2023-01-31,92352,3487,3149
2023-02-07,92352,3488,3149
2023-02-14,92352,3489,3149
2023-02-21,92352,3490,3149
2023-02-28,92352,3490,3149
2023-03-07,92352,3490,3149
2023-03-14,92352,3490,3149
2023-03-21,92352,3490,3149
2023-03-28,92352,3491,3149
2023-01-01,92354,17945,16494
2023-01-03,92354,17954,16495
2023-01-10,92354,17966,16497
2023-01-17,92354,17970,16500
2023-01-24,92354,17977,16502
2023-01-31,92354,17984,16502
2023-02-07,92354,17989,16503
2023-02-14,92354,17999,16503
2023-02-21,92354,18003,16509
2023-02-28,92354,18004,16510
2023-03-07,92354,18009,16512
2023-03-14,92354,18014,16513
2023-03-21,92354,18017,16514
2023-03-28,92354,18022,16516
2023-01-01,92356,2612,2319
2023-01-03,92356,2613,2319
2023-01-10,92356,2613,2319
2023-01-17,92356,2616,2320
2023-01-24,92356,2616,2320
2023-01-31,92356,2616,2320
2023-02-07,92356,2616,2321
2023-02-14,92356,2617,2322
2023-02-21,92356,2617,2322
2023-02-28,92356,2617,2322
2023-03-07,92356,2617,2322
2023-03-14,92356,2617,2322
2023-03-21,92356,2618,2322
2023-03-28,92356,2618,2322
2023-01-01,92358,508,467
2023-01-03,92358,508,467
2023-01-10,92358,509,467
2023-01-17,92358,509,467
2023-01-24,92358,509,467
2023-01-31,92358,509,467
2023-02-07,92358,509,467
2023-02-14,92358,509,467
2023-02-21,92358,509,467
2023-02-28,92358,509,467
2023-03-07,92358,509,467
2023-03-14,92358,509,467
2023-03-21,92358,509,467
2023-03-28,92358,509,467
2023-01-01,92359,5322,4846
2023-01-03,92359,5323,4847
2023-01-10,92359,5324,4847
2023-01-17,92359,5327,4847
2023-01-24,92359,5328,4847
2023-01-31,92359,5328,4847
2023-02-07,92359,5329,4848
2023-02-14,92359,5331,4848
2023-02-21,92359,5333,4849
2023-02-28,92359,5334,4849
2023-03-07,92359,5335,4851
2023-03-14,92359,5336,4853
2023-03-21,92359,5337,4853
2023-03-28,92359,5338,4853
2023-01-01,92363,1550,1246
2023-01-03,92363,1551,1246
2023-01-10,92363,1553,1246
2023-01-17,92363,1553,1246
2023-01-24,92363,1553,1246
2023-01-31,92363,1554,1246
2023-02-07,92363,1556,1246
2023-02-14,92363,1556,1246
2023-02-21,92363,1557,1246
2023-02-28,92363,1557,1246
2023-03-07,92363,1557,1246
2023-03-14,92363,1557,1246
2023-03-21,92363,1557,1246
2023-03-28,92363,1557,1246
2023-01-01,92365,886,796
2023-01-03,92365,886,796
2023-01-10,92365,886,796
2023-01-17,92365,886,796
2023-01-24,92365,886,796
2023-01-31,92365,888,796
2023-02-07,92365,889,796
2023-02-14,92365,889,796
2023-02-21,92365,889,796
2023-02-28,92365,889,796
2023-03-07,92365,889,796
2023-03-14,92365,889,796
2023-03-21,92365,891,796
2023-03-28,92365,891,796
2023-01-01,92368,433,378
2023-01-03,92368,433,378
2023-01-10,92368,435,378
2023-01-17,92368,435,379
2023-01-24,92368,435,379
2023-01-31,92368,435,380
2023-02-07,92368,435,380
2023-02-14,92368,435,380
2023-02-21,92368,435,380
2023-02-28,92368,436,381
2023-03-07,92368,436,381
2023-03-14,92368,436,382
2023-03-21,92368,436,382
2023-03-28,92368,437,382
2023-01-01,92371,6747,6117
2023-01-03,92371,6747,6118
2023-01-10,92371,6749,6121
2023-01-17,92371,6753,6121
2023-01-24,92371,6753,6121
2023-01-31,92371,6753,6121
2023-02-07,92371,6755,6123
2023-02-14,92371,6755,6123
2023-02-21,92371,6760,6123
2023-02-28,92371,6760,6123
2023-03-07,92371,6760,6123
2023-03-14,92371,6762,6124
2023-03-21,92371,6763,6124
2023-03-28,92371,6763,6124
2023-01-01,92372,2562,2371
2023-01-03,92372,2562,2371
2023-01-10,92372,2562,2371
2023-01-17,92372,2563,2372
2023-01-24,92372,2563,2373
2023-01-31,92372,2565,2373
2023-02-07,92372,2566,2373
2023-02-14,92372,2566,2373
2023-02-21,92372,2566,2373
2023-02-28,92372,2566,2373
2023-03-07,92372,2566,2373
2023-03-14,92372,2567,2373
2023-03-21,92372,2568,2373
2023-03-28,92372,2569,2373
2023-01-01,92373,26493,24104
2023-01-03,92373,26506,24106
2023-01-10,92373,26516,24109
2023-01-17,92373,26526,24113
2023-01-24,92373,26530,24119
2023-01-31,92373,26537,24123
2023-02-07,92373,26542,24127
2023-02-14,92373,26546,24131
2023-02-21,92373,26552,24132
2023-02-28,92373,26555,24134
2023-03-07,92373,26557,24136
2023-03-14,92373,26559,24137
2023-03-21,92373,26562,24139
2023-03-28,92373,26565,24143
2023-01-01,92374,29139,26796
2023-01-03,92374,29149,26805
2023-01-10,92374,29163,26814
2023-01-17,92374,29176,26817
2023-01-24,92374,29187,26820
2023-01-31,92374,29192,26821
2023-02-07,92374,29205,26826
2023-02-14,92374,29220,26832
2023-02-21,92374,29224,26835
2023-02-28,92374,29225,26838
2023-03-07,92374,29228,26845
2023-03-14,92374,29232,26850
2023-03-21,92374,29237,26853
2023-03-28,92374,29237,26856
2023-01-01,92376,56890,51298
2023-01-03,92376,56914,51310
2023-01-10,92376,56937,51324
2023-01-17,92376,56973,51333
2023-01-24,92376,56991,51352
2023-01-31,92376,57006,51359
2023-02-07,92376,57019,51368
2023-02-14,92376,57031,51380
2023-02-21,92376,57039,51386
2023-02-28,92376,57049,51395
2023-03-07,92376,57059,51400
2023-03-14,92376,57068,51405
2023-03-21,92376,57083,51411
2023-03-28,92376,57099,51413
2023-01-01,92377,14546,13356
2023-01-03,92377,14550,13357
2023-01-10,92377,14553,13360
2023-01-17,92377,14558,13361
2023-01-24,92377,14561,13361
2023-01-31,92377,14562,13361
2023-02-07,92377,14568,13363
2023-02-14,92377,14572,13366
2023-02-21,92377,14575,13366
2023-02-28,92377,14577,13369
2023-03-07,92377,14581,13370
2023-03-14,92377,14582,13371
