date,zcta,at_least_one_dose,fully_vaccinated
2022-12-06,92264,18568,16318
2022-12-13,92264,18582,16319
2022-12-20,92264,18593,16319
2022-12-27,92264,18600,16319
2022-10-01,92266,85,74
2022-10-04,92266,85,74
2022-10-11,92266,85,74
2022-10-18,92266,85,74
2022-10-25,92266,85,74
2022-11-01,92266,85,74
2022-11-08,92266,87,74
2022-11-15,92266,87,74
2022-11-22,92266,87,74
2022-11-29,92266,87,74
2022-12-06,92266,87,74
2022-12-13,92266,87,74
2022-12-20,92266,87,74
2022-12-27,92266,87,74
2022-10-01,92268,386,352
2022-10-04,92268,386,352
2022-10-11,92268,386,352
2022-10-18,92268,386,352
2022-10-25,92268,386,352
2022-11-01,92268,386,352
2022-11-08,92268,388,352
2022-11-15,92268,388,352
2022-11-22,92268,388,352
2022-11-29,92268,388,352
2022-12-06,92268,388,352
2022-12-13,92268,388,352
2022-12-20,92268,388,352
2022-12-27,92268,388,352
2022-10-01,92270,17819,15736
2022-10-04,92270,17834,15736
2022-10-11,92270,17846,15737
2022-10-18,92270,17873,15738
2022-10-25,92270,17896,15739
2022-11-01,92270,17915,15741
2022-11-08,92270,17931,15742
2022-11-15,92270,17948,15742
2022-11-22,92270,17960,15742
2022-11-29,92270,17964,15742
2022-12-06,92270,17971,15742
2022-12-13,92270,17977,15742
2022-12-20,92270,17987,15742
2022-12-27,92270,17993,15742
2022-10-01,92273,1381,1203
2022-10-04,92273,1382,1204
2022-10-11,92273,1383,1205
2022-10-18,92273,1384,1205
2022-10-25,92273,1386,1205
2022-11-01,92273,1386,1205
2022-11-08,92273,1387,1206
2022-11-15,92273,1389,1206
2022-11-22,92273,1391,1206
2022-11-29,92273,1391,1206
2022-12-06,92273,1391,1206
2022-12-13,92273,1392,1207
2022-12-20,92273,1392,1207
2022-12-27,92273,1393,1208
2022-10-01,92274,14685,12624
2022-10-04,92274,14699,12633
2022-10-11,92274,14703,12639
2022-10-18,92274,14712,12648
2022-10-25,92274,14725,12651
2022-11-01,92274,14730,12655
2022-11-08,92274,14739,12658
2022-11-15,92274,14753,12661
2022-11-22,92274,14762,12667
2022-11-29,92274,14770,12667
2022-12-06,92274,14778,12671
2022-12-13,92274,14786,12673
2022-12-20,92274,14792,12676
2022-12-27,92274,14796,12679
2022-10-01,92275,462,405
2022-10-04,92275,463,405
2022-10-11,92275,463,405
2022-10-18,92275,463,405
2022-10-25,92275,463,405
2022-11-01,92275,463,405
2022-11-08,92275,463,405
2022-11-15,92275,464,405
2022-11-22,92275,464,405
2022-11-29,92275,465,405
2022-12-06,92275,465,405
2022-12-13,92275,465,405
2022-12-20,92275,465,405
2022-12-27,92275,465,405
2022-10-01,92276,6553,5774
2022-10-04,92276,6597,5774
2022-10-11,92276,6605,5776
2022-10-18,92276,6611,5777
2022-10-25,92276,6622,5778
2022-11-01,92276,6627,5779
2022-11-08,92276,6638,5782
2022-11-15,92276,6650,5783
2022-11-22,92276,6654,5783
2022-11-29,92276,6675,5784
2022-12-06,92276,6678,5786
2022-12-13,92276,6694,5787
2022-12-20,92276,6705,5787
2022-12-27,92276,6718,5788
2022-10-01,92277,8707,7537
2022-10-04,92277,8724,7540
2022-10-11,92277,8741,7545
2022-10-18,92277,8765,7546
2022-10-25,92277,8775,7548
2022-11-01,92277,8788,7555
2022-11-08,92277,8799,7557
2022-11-15,92277,8821,7559
2022-11-22,92277,8830,7559
2022-11-29,92277,8839,7560
2022-12-06,92277,8843,7560
2022-12-13,92277,8851,7561
2022-12-20,92277,8859,7563
2022-12-27,92277,8861,7563
2022-10-01,92281,1633,1371
2022-10-04,92281,1633,1371
2022-10-11,92281,1635,1372
2022-10-18,92281,1639,1372
2022-10-25,92281,1640,1372
2022-11-01,92281,1650,1372
2022-11-08,92281,1650,1372
2022-11-15,92281,1651,1373
2022-11-22,92281,1652,1374
2022-11-29,92281,1652,1376
2022-12-06,92281,1653,1376
2022-12-13,92281,1654,1376
2022-12-20,92281,1657,1376
2022-12-27,92281,1657,1376
2022-10-01,92282,730,663
2022-10-04,92282,730,663
2022-10-11,92282,730,663
2022-10-18,92282,731,664
2022-10-25,92282,731,664
2022-11-01,92282,732,664
2022-11-08,92282,733,664
2022-11-15,92282,733,664
2022-11-22,92282,733,664
2022-11-29,92282,734,664
2022-12-06,92282,734,664
2022-12-13,92282,734,664
2022-12-20,92282,737,664
2022-12-27,92282,737,664
2022-10-01,92283,511,417
2022-10-04,92283,511,417
2022-10-11,92283,511,417
2022-10-18,92283,511,417
2022-10-25,92283,511,417
2022-11-01,92283,511,417
2022-11-08,92283,512,417
2022-11-15,92283,512,417
2022-11-22,92283,512,417
2022-11-29,92283,512,417
2022-12-06,92283,512,417
2022-12-13,92283,512,417
2022-12-20,92283,512,417
2022-12-27,92283,514,417
2022-10-01,92284,13556,12435
2022-10-04,92284,13566,12438
2022-10-11,92284,13578,12441
2022-10-18,92284,13588,12443
2022-10-25,92284,13602,12446
2022-11-01,92284,13614,12451
2022-11-08,92284,13626,12453
2022-11-15,92284,13634,12456
2022-11-22,92284,13641,12456
2022-11-29,92284,13646,12458
2022-12-06,92284,13652,12459
2022-12-13,92284,13662,12459
2022-12-20,92284,13669,12462
2022-12-27,92284,13672,12462
2022-10-01,92285,1209,1082
2022-10-04,92285,1210,1082
2022-10-11,92285,1211,1082
2022-10-18,92285,1212,1082
2022-10-25,92285,1212,1082
2022-11-01,92285,1214,1082
2022-11-08,92285,1214,1082
2022-11-15,92285,1214,1082
2022-11-22,92285,1215,1082
2022-11-29,92285,1216,1082
2022-12-06,92285,1216,1082
2022-12-13,92285,1218,1082
2022-12-20,92285,1218,1082
2022-12-27,92285,1218,1082
2022-10-01,92301,18543,16623
2022-10-04,92301,18566,16637
2022-10-11,92301,18589,16650
2022-10-18,92301,18608,16652
2022-10-25,92301,18629,16659
2022-11-01,92301,18648,16668
2022-11-08,92301,18658,16675
2022-11-15,92301,18671,16689
2022-11-22,92301,18686,16692
2022-11-29,92301,18694,16698
2022-12-06,92301,18709,16706
2022-12-13,92301,18721,16709
2022-12-20,92301,18742,16712
2022-12-27,92301,18746,16719
2022-10-01,92307,21492,19673
2022-10-04,92307,21505,19683
2022-10-11,92307,21518,19693
2022-10-18,92307,21536,19700
2022-10-25,92307,21545,19705
2022-11-01,92307,21575,19714
2022-11-08,92307,21588,19717
2022-11-15,92307,21596,19721
2022-11-22,92307,21607,19730
2022-11-29,92307,21612,19733
2022-12-06,92307,21626,19739
2022-12-13,92307,21641,19742
2022-12-20,92307,21652,19743
2022-12-27,92307,21660,19748
2022-10-01,92308,22305,20381
2022-10-04,92308,22326,20384
2022-10-11,92308,22342,20388
2022-10-18,92308,22355,20391
2022-10-25,92308,22373,20394
2022-11-01,92308,22390,20402
2022-11-08,92308,22403,20406
2022-11-15,92308,22420,20415
2022-11-22,92308,22432,20419
2022-11-29,92308,22448,20420
2022-12-06,92308,22466,20423
2022-12-13,92308,22474,20426
2022-12-20,92308,22488,20429
2022-12-27,92308,22494,20434
2022-10-01,92309,339,289
2022-10-04,92309,339,289
2022-10-11,92309,339,289
2022-10-18,92309,339,289
2022-10-25,92309,339,289
2022-11-01,92309,339,289
2022-11-08,92309,339,289
2022-11-15,92309,339,289
2022-11-22,92309,339,289
2022-11-29,92309,339,289
2022-12-06,92309,339,289
2022-12-13,92309,339,289
2022-12-20,92309,339,289
2022-12-27,92309,339,289
2022-10-01,92310,546,389
2022-10-04,92310,549,389
2022-10-11,92310,552,389
2022-10-18,92310,552,389
2022-10-25,92310,555,390
2022-11-01,92310,558,390
2022-11-08,92310,562,390
2022-11-15,92310,564,390
2022-11-22,92310,565,390
2022-11-29,92310,566,391
2022-12-06,92310,566,391
2022-12-13,92310,567,391
2022-12-20,92310,568,391
2022-12-27,92310,569,391
2022-10-01,92311,15236,13179
2022-10-04,92311,15250,13182
2022-10-11,92311,15275,13187
2022-10-18,92311,15285,13191
2022-10-25,92311,15306,13196
2022-11-01,92311,15325,13202
2022-11-08,92311,15330,13205
2022-11-15,92311,15339,13215
2022-11-22,92311,15346,13220
2022-11-29,92311,15353,13223
2022-12-06,92311,15359,13223
2022-12-13,92311,15373,13227
2022-12-20,92311,15386,13227
2022-12-27,92311,15389,13229
2022-10-01,92313,8516,7935
2022-10-04,92313,8519,7939
2022-10-11,92313,8525,7940
2022-10-18,92313,8536,7944
2022-10-25,92313,8540,7944
2022-11-01,92313,8546,7946
2022-11-08,92313,8552,7950
2022-11-15,92313,8555,7952
2022-11-22,92313,8555,7954
2022-11-29,92313,8557,7954
2022-12-06,92313,8563,7956
2022-12-13,92313,8566,7958
2022-12-20,92313,8570,7959
2022-12-27,92313,8572,7959
2022-10-01,92314,4431,3995
2022-10-04,92314,4435,3998
2022-10-11,92314,4439,3998
2022-10-18,92314,4445,3998
2022-10-25,92314,4452,3998
2022-11-01,92314,4455,3998
2022-11-08,92314,4459,3998
2022-11-15,92314,4461,4000
2022-11-22,92314,4464,4003
2022-11-29,92314,4466,4003
2022-12-06,92314,4467,4005
2022-12-13,92314,4467,4005
2022-12-20,92314,4470,4005
2022-12-27,92314,4472,4005
2022-10-01,92315,4191,3557
2022-10-04,92315,4194,3558
2022-10-11,92315,4195,3559
2022-10-18,92315,4199,3559
2022-10-25,92315,4203,3561
2022-11-01,92315,4206,3561
2022-11-08,92315,4207,3561
2022-11-15,92315,4211,3561
2022-11-22,92315,4213,3561
2022-11-29,92315,4214,3561
2022-12-06,92315,4218,3564
2022-12-13,92315,4219,3564
2022-12-20,92315,4224,3564
2022-12-27,92315,4232,3564
2022-10-01,92316,21427,19462
2022-10-04,92316,21434,19468
2022-10-11,92316,21448,19471
2022-10-18,92316,21462,19480
2022-10-25,92316,21478,19483
2022-11-01,92316,21485,19486
2022-11-08,92316,21495,19491
2022-11-15,92316,21504,19497
2022-11-22,92316,21513,19497
2022-11-29,92316,21520,19497
2022-12-06,92316,21530,19503
2022-12-13,92316,21546,19506
2022-12-20,92316,21555,19509
2022-12-27,92316,21568,19511
2022-10-01,92320,6443,6032
2022-10-04,92320,6449,6035
2022-10-11,92320,6456,6039
2022-10-18,92320,6461,6041
2022-10-25,92320,6467,6046
2022-11-01,92320,6477,6046
2022-11-08,92320,6481,6047
2022-11-15,92320,6488,6047
2022-11-22,92320,6492,6048
2022-11-29,92320,6493,6050
2022-12-06,92320,6496,6051
2022-12-13,92320,6499,6051
2022-12-20,92320,6504,6051
2022-12-27,92320,6504,6053
2022-10-01,92321,731,678
2022-10-04,92321,732,678
2022-10-11,92321,732,678
2022-10-18,92321,732,678
2022-10-25,92321,732,678
2022-11-01,92321,732,678
2022-11-08,92321,733,678
2022-11-15,92321,733,678
2022-11-22,92321,733,678
2022-11-29,92321,733,678
2022-12-06,92321,733,678
2022-12-13,92321,733,678
2022-12-20,92321,733,678
2022-12-27,92321,733,678
2022-10-01,92324,37671,34199
2022-10-04,92324,37690,34216
2022-10-11,92324,37716,34225
2022-10-18,92324,37751,34239
2022-10-25,92324,37784,34254
2022-11-01,92324,37814,34264
2022-11-08,92324,37838,34269
2022-11-15,92324,37866,34278
2022-11-22,92324,37895,34288
2022-11-29,92324,37915,34293
2022-12-06,92324,37940,34299
2022-12-13,92324,37962,34309
2022-12-20,92324,37977,34313
2022-12-27,92324,37998,34319
2022-10-01,92325,5582,5161
2022-10-04,92325,5588,5164
2022-10-11,92325,5591,5165
2022-10-18,92325,5594,5165
2022-10-25,92325,5601,5165
2022-11-01,92325,5605,5165
2022-11-08,92325,5610,5166
2022-11-15,92325,5612,5168
2022-11-22,92325,5617,5168
2022-11-29,92325,5621,5171
2022-12-06,92325,5625,5173
2022-12-13,92325,5631,5176
2022-12-20,92325,5636,5177
2022-12-27,92325,5638,5177
2022-10-01,92327,189,168
2022-10-04,92327,189,168
2022-10-11,92327,189,168
2022-10-18,92327,189,168
2022-10-25,92327,189,168
2022-11-01,92327,189,168
2022-11-08,92327,189,168
2022-11-15,92327,190,168
2022-11-22,92327,190,169
2022-11-29,92327,190,169
2022-12-06,92327,190,169
2022-12-13,92327,190,169
2022-12-20,92327,190,169
2022-12-27,92327,190,169
2022-10-01,92328,223,185
2022-10-04,92328,223,185
2022-10-11,92328,223,185
2022-10-18,92328,223,186
2022-10-25,92328,223,186
2022-11-01,92328,226,186
2022-11-08,92328,226,186
2022-11-15,92328,226,186
2022-11-22,92328,226,186
2022-11-29,92328,226,186
2022-12-06,92328,226,186
2022-12-13,92328,226,186
2022-12-20,92328,226,186
2022-12-27,92328,226,186
2022-10-01,92333,314,285
2022-10-04,92333,314,285
2022-10-11,92333,315,285
2022-10-18,92333,315,285
2022-10-25,92333,315,285
2022-11-01,92333,315,285
2022-11-08,92333,315,285
2022-11-15,92333,315,285
2022-11-22,92333,315,285
2022-11-29,92333,315,285
2022-12-06,92333,315,285
2022-12-13,92333,315,285
2022-12-20,92333,315,285
2022-12-27,92333,315,285
2022-10-01,92335,64130,58191
2022-10-04,92335,64163,58209
2022-10-11,92335,64197,58230
2022-10-18,92335,64229,58248
2022-10-25,92335,64264,58265
2022-11-01,92335,64288,58291
2022-11-08,92335,64319,58301
2022-11-15,92335,64351,58319
2022-11-22,92335,64375,58333
2022-11-29,92335,64399,58347
2022-12-06,92335,64429,58357
2022-12-13,92335,64459,58373
2022-12-20,92335,64490,58380
2022-12-27,92335,64510,58390
2022-10-01,92336,73787,68385
2022-10-04,92336,73833,68412
2022-10-11,92336,73867,68445
2022-10-18,92336,73909,68467
2022-10-25,92336,73963,68493
2022-11-01,92336,74009,68508
2022-11-08,92336,74048,68528
2022-11-15,92336,74087,68550
2022-11-22,92336,74132,68565
2022-11-29,92336,74152,68572
2022-12-06,92336,74192,68595
2022-12-13,92336,74230,68607
2022-12-20,92336,74278,68620
2022-12-27,92336,74308,68634
2022-10-01,92337,25896,23939
2022-10-04,92337,25917,23948
2022-10-11,92337,25930,23952
2022-10-18,92337,25946,23961
2022-10-25,92337,25956,23970
2022-11-01,92337,25970,23979
2022-11-08,92337,25982,23981
2022-11-15,92337,25993,23982
2022-11-22,92337,26005,23985
2022-11-29,92337,26012,23987
2022-12-06,92337,26027,23994
2022-12-13,92337,26039,23996
2022-12-20,92337,26050,23998
2022-12-27,92337,26058,24005
2022-10-01,92339,654,599
2022-10-04,92339,654,599
2022-10-11,92339,654,599
2022-10-18,92339,656,599
2022-10-25,92339,656,599
2022-11-01,92339,656,599
2022-11-08,92339,656,599
2022-11-15,92339,656,599
2022-11-22,92339,657,599
2022-11-29,92339,657,599
2022-12-06,92339,659,599
2022-12-13,92339,659,599
2022-12-20,92339,659,599
2022-12-27,92339,659,599
2022-10-01,92342,3358,3008
2022-10-04,92342,3362,3009
2022-10-11,92342,3369,3009
2022-10-18,92342,3378,3009
2022-10-25,92342,3380,3010
2022-11-01,92342,3385,3010
2022-11-08,92342,3389,3010
2022-11-15,92342,3390,3010
2022-11-22,92342,3391,3011
2022-11-29,92342,3395,3011
2022-12-06,92342,3396,3011
2022-12-13,92342,3399,3011
2022-12-20,92342,3401,3011
2022-12-27,92342,3404,3012
2022-10-01,92344,12160,11272
2022-10-04,92344,12173,11276
2022-10-11,92344,12179,11276
2022-10-18,92344,12186,11281
2022-10-25,92344,12191,11284
2022-11-01,92344,12200,11292
2022-11-08,92344,12210,11295
2022-11-15,92344,12216,11297
2022-11-22,92344,12229,11297
2022-11-29,92344,12231,11297
2022-12-06,92344,12235,11307
2022-12-13,92344,12240,11309
2022-12-20,92344,12245,11310
2022-12-27,92344,12245,11312
2022-10-01,92345,45705,41536
2022-10-04,92345,45735,41554
2022-10-11,92345,45768,41575
2022-10-18,92345,45797,41586
2022-10-25,92345,45837,41599
2022-11-01,92345,45865,41611
2022-11-08,92345,45890,41623
2022-11-15,92345,45921,41635
2022-11-22,92345,45941,41643
2022-11-29,92345,45965,41651
2022-12-06,92345,45992,41665
2022-12-13,92345,46017,41675
2022-12-20,92345,46052,41683
2022-12-27,92345,46062,41690
2022-10-01,92346,37629,34514
2022-10-04,92346,37652,34525
2022-10-11,92346,37681,34536
2022-10-18,92346,37707,34546
2022-10-25,92346,37750,34561
2022-11-01,92346,37779,34567
2022-11-08,92346,37805,34573
2022-11-15,92346,37832,34582
2022-11-22,92346,37865,34587
2022-11-29,92346,37882,34591
2022-12-06,92346,37899,34596
2022-12-13,92346,37916,34602
2022-12-20,92346,37935,34604
2022-12-27,92346,37945,34609
2022-10-01,92347,274,234
2022-10-04,92347,274,234
2022-10-11,92347,275,234
2022-10-18,92347,275,234
2022-10-25,92347,276,234
2022-11-01,92347,279,234
2022-11-08,92347,279,234
2022-11-15,92347,279,234
2022-11-22,92347,280,234
2022-11-29,92347,280,234
2022-12-06,92347,280,234
2022-12-13,92347,281,235
2022-12-20,92347,281,235
2022-12-27,92347,281,235
2022-10-01,92352,3454,3142
2022-10-04,92352,3456,3142
2022-10-11,92352,3457,3144
2022-10-18,92352,3460,3146
2022-10-25,92352,3462,3147
2022-11-01,92352,3463,3147
2022-11-08,92352,3467,3147
2022-11-15,92352,3472,3147
2022-11-22,92352,3476,3149
2022-11-29,92352,3476,3149
2022-12-06,92352,3476,3149
2022-12-13,92352,3477,3149
2022-12-20,92352,3478,3149
2022-12-27,92352,3479,3149
2022-10-01,92354,17763,16425
2022-10-04,92354,17784,16435
2022-10-11,92354,17800,16442
2022-10-18,92354,17811,16452
2022-10-25,92354,17837,16458
2022-11-01,92354,17854,16461
2022-11-08,92354,17867,16469
2022-11-15,92354,17884,16473
2022-11-22,92354,17900,16478
2022-11-29,92354,17908,16482
2022-12-06,92354,17917,16483
2022-12-13,92354,17930,16485
2022-12-20,92354,17939,16490
2022-12-27,92354,17945,16494
2022-10-01,92356,2584,2310
2022-10-04,92356,2587,2310
2022-10-11,92356,2590,2310
2022-10-18,92356,2595,2313
2022-10-25,92356,2599,2313
2022-11-01,92356,2600,2316
2022-11-08,92356,2600,2317
2022-11-15,92356,2606,2317
2022-11-22,92356,2606,2318
2022-11-29,92356,2609,2318
2022-12-06,92356,2610,2319
2022-12-13,92356,2612,2319
2022-12-20,92356,2612,2319
2022-12-27,92356,2612,2319
2022-10-01,92358,506,467
2022-10-04,92358,506,467
2022-10-11,92358,506,467
2022-10-18,92358,508,467
2022-10-25,92358,508,467
2022-11-01,92358,508,467
2022-11-08,92358,508,467
2022-11-15,92358,508,467
2022-11-22,92358,508,467
2022-11-29,92358,508,467
2022-12-06,92358,508,467
2022-12-13,92358,508,467
2022-12-20,92358,508,467
2022-12-27,92358,508,467
2022-10-01,92359,5267,4831
2022-10-04,92359,5272,4831
2022-10-11,92359,5275,4832
2022-10-18,92359,5282,4833
2022-10-25,92359,5282,4836
2022-11-01,92359,5289,4837
2022-11-08,92359,5298,4838
2022-11-15,92359,5303,4840
2022-11-22,92359,5306,4843
2022-11-29,92359,5306,4845
2022-12-06,92359,5312,4845
2022-12-13,92359,5315,4845
2022-12-20,92359,5319,4845
2022-12-27,92359,5322,4846
2022-10-01,92363,1530,1246
2022-10-04,92363,1533,1246
2022-10-11,92363,1533,1246
2022-10-18,92363,1534,1246
2022-10-25,92363,1537,1246
2022-11-01,92363,1541,1246
2022-11-08,92363,1541,1246
2022-11-15,92363,1541,1246
2022-11-22,92363,1541,1246
2022-11-29,92363,1543,1246
2022-12-06,92363,1543,1246
2022-12-13,92363,1547,1246
2022-12-20,92363,1549,1246
2022-12-27,92363,1550,1246
2022-10-01,92365,880,796
2022-10-04,92365,880,796
2022-10-11,92365,880,796
2022-10-18,92365,880,796
2022-10-25,92365,881,796
2022-11-01,92365,882,796
2022-11-08,92365,882,796
2022-11-15,92365,883,796
2022-11-22,92365,884,796
2022-11-29,92365,884,796
2022-12-06,92365,885,796
2022-12-13,92365,885,796
2022-12-20,92365,885,796
2022-12-27,92365,886,796
2022-10-01,92368,426,376
2022-10-04,92368,427,376
2022-10-11,92368,427,376
2022-10-18,92368,427,376
2022-10-25,92368,427,376
2022-11-01,92368,428,377
2022-11-08,92368,428,377
2022-11-15,92368,428,377
2022-11-22,92368,428,377
2022-11-29,92368,429,377
2022-12-06,92368,429,377
2022-12-13,92368,430,377
2022-12-20,92368,433,378
2022-12-27,92368,433,378
2022-10-01,92371,6690,6099
2022-10-04,92371,6698,6100
2022-10-11,92371,6704,6102
2022-10-18,92371,6707,6109
2022-10-25,92371,6711,6110
2022-11-01,92371,6717,6110
2022-11-08,92371,6722,6112
2022-11-15,92371,6726,6112
2022-11-22,92371,6728,6112
2022-11-29,92371,6734,6114
2022-12-06,92371,6741,6115
2022-12-13,92371,6742,6115
2022-12-20,92371,6746,6115
2022-12-27,92371,6747,6117
2022-10-01,92372,2538,2361
2022-10-04,92372,2542,2361
2022-10-11,92372,2545,2362
2022-10-18,92372,2545,2362
2022-10-25,92372,2549,2364
2022-11-01,92372,2550,2367
2022-11-08,92372,2551,2368
2022-11-15,92372,2554,2368
2022-11-22,92372,2556,2368
2022-11-29,92372,2556,2368
2022-12-06,92372,2557,2368
2022-12-13,92372,2558,2370
2022-12-20,92372,2561,2371
2022-12-27,92372,2562,2371
2022-10-01,92373,26244,24022
2022-10-04,92373,26274,24037
2022-10-11,92373,26302,24045
2022-10-18,92373,26321,24055
2022-10-25,92373,26346,24065
2022-11-01,92373,26373,24074
2022-11-08,92373,26379,24081
2022-11-15,92373,26393,24085
2022-11-22,92373,26415,24090
2022-11-29,92373,26428,24092
2022-12-06,92373,26444,24097
2022-12-13,92373,26461,24098
2022-12-20,92373,26480,24101
2022-12-27,92373,26493,24104
2022-10-01,92374,28844,26705
2022-10-04,92374,28880,26723
2022-10-11,92374,28911,26728
2022-10-18,92374,28948,26736
2022-10-25,92374,28973,26749
2022-11-01,92374,28996,26753
2022-11-08,92374,29015,26760
2022-11-15,92374,29034,26769
2022-11-22,92374,29053,26774
2022-11-29,92374,29068,26776
2022-12-06,92374,29085,26780
2022-12-13,92374,29104,26787
2022-12-20,92374,29119,26791
2022-12-27,92374,29139,26796
2022-10-01,92376,56473,51134
2022-10-04,92376,56511,51151
2022-10-11,92376,56547,51164
2022-10-18,92376,56588,51179
2022-10-25,92376,56620,51202
2022-11-01,92376,56654,51217
2022-11-08,92376,56687,51230
2022-11-15,92376,56716,51241
2022-11-22,92376,56759,51254
2022-11-29,92376,56775,51256
2022-12-06,92376,56811,51270
2022-12-13,92376,56833,51281
2022-12-20,92376,56867,51290
2022-12-27,92376,56890,51298
2022-10-01,92377,14431,13322
2022-10-04,92377,14444,13324
2022-10-11,92377,14470,13328
2022-10-18,92377,14485,13332
2022-10-25,92377,14489,13335
2022-11-01,92377,14497,13343
2022-11-08,92377,14505,13344
2022-11-15,92377,14514,13347
2022-11-22,92377,14521,13350
2022-11-29,92377,14526,13351
2022-12-06,92377,14531,13353
2022-12-13,92377,14538,13353
2022-12-20,92377,14543,13353
2022-12-27,92377,14546,13356
2022-10-01,92378,359,334
2022-10-04,92378,359,334
2022-10-11,92378,360,334
2022-10-18,92378,360,334
2022-10-25,92378,360,334
2022-11-01,92378,360,334
2022-11-08,92378,360,334
2022-11-15,92378,360,334
2022-11-22,92378,360,334
2022-11-29,92378,361,334
2022-12-06,92378,361,334
2022-12-13,92378,361,334
2022-12-20,92378,361,334
2022-12-27,92378,361,334
2022-10-01,92382,3015,2766
2022-10-04,92382,3019,2766
2022-10-11,92382,3023,2766
2022-10-18,92382,3028,2768
2022-10-25,92382,3032,2768
2022-11-01,92382,3037,2768
2022-11-08,92382,3039,2769
2022-11-15,92382,3041,2769
2022-11-22,92382,3042,2769
2022-11-29,92382,3042,2769
2022-12-06,92382,3044,2770
2022-12-13,92382,3045,2770
2022-12-20,92382,3046,2770
2022-12-27,92382,3046,2770
2022-10-01,92386,1129,1025
2022-10-04,92386,1130,1026
2022-10-11,92386,1131,1027
2022-10-18,92386,1135,1027
2022-10-25,92386,1135,1029
2022-11-01,92386,1138,1030
2022-11-08,92386,1138,1030
2022-11-15,92386,1139,1031
2022-11-22,92386,1140,1031
2022-11-29,92386,1140,1031
2022-12-06,92386,1142,1032
2022-12-13,92386,1143,1034
2022-12-20,92386,1144,1034
2022-12-27,92386,1145,1034
2022-10-01,92391,1165,1055
2022-10-04,92391,1167,1055
2022-10-11,92391,1167,1055
2022-10-18,92391,1168,1055
2022-10-25,92391,1170,1055
2022-11-01,92391,1170,1055
2022-11-08,92391,1170,1056
2022-11-15,92391,1172,1056
2022-11-22,92391,1172,1057
2022-11-29,92391,1172,1057
2022-12-06,92391,1173,1057
2022-12-13,92391,1173,1057
2022-12-20,92391,1175,1057
2022-12-27,92391,1175,1057
2022-10-01,92392,35667,32554
2022-10-04,92392,35692,32567
2022-10-11,92392,35719,32584
2022-10-18,92392,35747,32589
2022-10-25,92392,35776,32601
2022-11-01,92392,35818,32614
2022-11-08,92392,35849,32622
2022-11-15,92392,35873,32628
2022-11-22,92392,35890,32634
2022-11-29,92392,35900,32638
2022-12-06,92392,35919,32647
2022-12-13,92392,35936,32654
2022-12-20,92392,35958,32666
2022-12-27,92392,35971,32671
2022-10-01,92394,20268,18365
2022-10-04,92394,20293,18377
2022-10-11,92394,20321,18393
2022-10-18,92394,20334,18402
2022-10-25,92394,20344,18415
2022-11-01,92394,20360,18425
2022-11-08,92394,20377,18436
2022-11-15,92394,20389,18443
2022-11-22,92394,20403,18446
2022-11-29,92394,20415,18450
2022-12-06,92394,20425,18455
2022-12-13,92394,20442,18460
2022-12-20,92394,20454,18462
2022-12-27,92394,20463,18464
2022-10-01,92395,24260,21922
2022-10-04,92395,24283,21932
2022-10-11,92395,24304,21942
2022-10-18,92395,24333,21950
2022-10-25,92395,24347,21961
2022-11-01,92395,24370,21966
2022-11-08,92395,24388,21985
2022-11-15,92395,24407,21995
2022-11-22,92395,24419,22005
2022-11-29,92395,24427,22009
2022-12-06,92395,24437,22019
2022-12-13,92395,24456,22028
2022-12-20,92395,24463,22038
2022-12-27,92395,24478,22038
2022-10-01,92397,3032,2840
2022-10-04,92397,3034,2840
2022-10-11,92397,3036,2843
2022-10-18,92397,3040,2845
2022-10-25,92397,3042,2845
2022-11-01,92397,3042,2845
2022-11-08,92397,3044,2846
2022-11-15,92397,3045,2846
2022-11-22,92397,3047,2846
2022-11-29,92397,3049,2846
2022-12-06,92397,3049,2846
2022-12-13,92397,3052,2846
2022-12-20,92397,3054,2847
2022-12-27,92397,3054,2847
2022-10-01,92398,552,476
2022-10-04,92398,554,476
2022-10-11,92398,556,476
2022-10-18,92398,558,476
2022-10-25,92398,558,476
2022-11-01,92398,558,476
2022-11-08,92398,558,476
2022-11-15,92398,558,476
2022-11-22,92398,558,476
2022-11-29,92398,558,476
2022-12-06,92398,558,476
2022-12-13,92398,558,476
2022-12-20,92398,558,476
2022-12-27,92398,558,476
2022-10-01,92399,32496,29944
2022-10-04,92399,32520,29954
2022-10-11,92399,32539,29964
2022-10-18,92399,32571,29980
2022-10-25,92399,32591,29987
2022-11-01,92399,32618,29992
2022-11-08,92399,32648,30001
2022-11-15,92399,32659,30004
2022-11-22,92399,32679,30005
2022-11-29,92399,32692,30007
2022-12-06,92399,32708,30012
2022-12-13,92399,32720,30016
2022-12-20,92399,32736,30022
2022-12-27,92399,32747,30027
2022-10-01,92401,1136,965
2022-10-04,92401,1139,968
2022-10-11,92401,1141,968
2022-10-18,92401,1141,969
2022-10-25,92401,1144,969
2022-11-01,92401,1145,970
2022-11-08,92401,1145,971
2022-11-15,92401,1146,971
2022-11-22,92401,1151,971
2022-11-29,92401,1151,971
2022-12-06,92401,1152,971
2022-12-13,92401,1154,972
2022-12-20,92401,1156,973
2022-12-27,92401,1157,973
2022-10-01,92404,35702,32185
2022-10-04,92404,35727,32206
2022-10-11,92404,35765,32220
2022-10-18,92404,35786,32235
2022-10-25,92404,35827,32243
