date,zcta,at_least_one_dose,fully_vaccinated
2022-08-30,92371,6664,6081
2022-09-06,92371,6664,6082
2022-07-01,92372,2509,2343
2022-07-05,92372,2510,2345
2022-07-12,92372,2514,2347
2022-07-19,92372,2516,2348
2022-07-26,92372,2519,2348
2022-08-02,92372,2520,2348
2022-08-09,92372,2522,2350
2022-08-16,92372,2523,2351
2022-08-23,92372,2523,2353
2022-08-30,92372,2526,2354
2022-09-06,92372,2526,2354
2022-07-01,92373,25996,23810
2022-07-05,92373,26052,23828
2022-07-12,92373,26076,23846
2022-07-19,92373,26118,23865
2022-07-26,92373,26153,23896
2022-08-02,92373,26177,23938
2022-08-09,92373,26193,23959
2022-08-16,92373,26218,23994
2022-08-23,92373,26247,24013
2022-08-30,92373,26266,24023
2022-09-06,92373,26275,24032
2022-07-01,92374,28475,26396
2022-07-05,92374,28511,26414
2022-07-12,92374,28547,26432
2022-07-19,92374,28579,26449
2022-07-26,92374,28616,26470
2022-08-02,92374,28647,26501
2022-08-09,92374,28673,26524
2022-08-16,92374,28701,26541
2022-08-23,92374,28722,26564
2022-08-30,92374,28741,26578
2022-09-06,92374,28752,26589
2022-07-01,92376,55913,50673
2022-07-05,92376,55957,50711
2022-07-12,92376,56016,50747
2022-07-19,92376,56102,50792
2022-07-26,92376,56181,50840
2022-08-02,92376,56277,50900
2022-08-09,92376,56349,50956
2022-08-16,92376,56403,50985
2022-08-23,92376,56445,51025
2022-08-30,92376,56493,51061
2022-09-06,92376,56508,51072
2022-07-01,92377,14309,13215
2022-07-05,92377,14324,13222
2022-07-12,92377,14342,13236
2022-07-19,92377,14357,13247
2022-07-26,92377,14375,13257
2022-08-02,92377,14387,13267
2022-08-09,92377,14397,13277
2022-08-16,92377,14409,13292
2022-08-23,92377,14419,13300
2022-08-30,92377,14424,13308
2022-09-06,92377,14429,13311
2022-07-01,92378,356,328
2022-07-05,92378,356,328
2022-07-12,92378,356,328
2022-07-19,92378,356,328
2022-07-26,92378,356,328
2022-08-02,92378,357,328
2022-08-09,92378,358,328
2022-08-16,92378,358,328
2022-08-23,92378,359,328
2022-08-30,92378,359,328
2022-09-06,92378,359,329
2022-07-01,92382,3009,2759
2022-07-05,92382,3010,2761
2022-07-12,92382,3010,2762
2022-07-19,92382,3013,2767
2022-07-26,92382,3015,2769
2022-08-02,92382,3017,2770
2022-08-09,92382,3023,2772
2022-08-16,92382,3026,2772
2022-08-23,92382,3031,2773
2022-08-30,92382,3031,2775
2022-09-06,92382,3031,2776
2022-07-01,92386,1090,993
2022-07-05,92386,1092,993
2022-07-12,92386,1092,995
2022-07-19,92386,1092,996
2022-07-26,92386,1093,996
2022-08-02,92386,1093,996
2022-08-09,92386,1095,996
2022-08-16,92386,1095,997
2022-08-23,92386,1095,998
2022-08-30,92386,1096,998
2022-09-06,92386,1096,998
2022-07-01,92391,1151,1050
2022-07-05,92391,1152,1050
2022-07-12,92391,1154,1050
2022-07-19,92391,1154,1052
2022-07-26,92391,1157,1054
2022-08-02,92391,1159,1055
2022-08-09,92391,1159,1056
2022-08-16,92391,1159,1056
2022-08-23,92391,1160,1056
2022-08-30,92391,1162,1056
2022-09-06,92391,1162,1056
2022-07-01,92392,35157,32124
2022-07-05,92392,35189,32158
2022-07-12,92392,35232,32189
2022-07-19,92392,35285,32211
2022-07-26,92392,35337,32244
2022-08-02,92392,35388,32272
2022-08-09,92392,35435,32305
2022-08-16,92392,35464,32329
2022-08-23,92392,35495,32356
2022-08-30,92392,35527,32385
2022-09-06,92392,35533,32398
2022-07-01,92394,19977,18162
2022-07-05,92394,19993,18176
2022-07-12,92394,20028,18191
2022-07-19,92394,20063,18207
2022-07-26,92394,20099,18224
2022-08-02,92394,20137,18243
2022-08-09,92394,20156,18270
2022-08-16,92394,20175,18289
2022-08-23,92394,20197,18315
2022-08-30,92394,20216,18322
2022-09-06,92394,20221,18327
2022-07-01,92395,23843,21579
2022-07-05,92395,23867,21594
2022-07-12,92395,23892,21612
2022-07-19,92395,23925,21630
2022-07-26,92395,23958,21658
2022-08-02,92395,23991,21680
2022-08-09,92395,24017,21701
2022-08-16,92395,24054,21720
2022-08-23,92395,24066,21732
2022-08-30,92395,24081,21752
2022-09-06,92395,24085,21756
2022-07-01,92397,2984,2801
2022-07-05,92397,2985,2803
2022-07-12,92397,2989,2804
2022-07-19,92397,2992,2805
2022-07-26,92397,2996,2806
2022-08-02,92397,2998,2807
2022-08-09,92397,2999,2810
2022-08-16,92397,3001,2811
2022-08-23,92397,3002,2812
2022-08-30,92397,3003,2813
2022-09-06,92397,3003,2813
2022-07-01,92398,535,463
2022-07-05,92398,535,463
2022-07-12,92398,536,463
2022-07-19,92398,536,463
2022-07-26,92398,537,463
2022-08-02,92398,537,464
2022-08-09,92398,538,465
2022-08-16,92398,539,465
2022-08-23,92398,539,465
2022-08-30,92398,539,465
2022-09-06,92398,539,465
2022-07-01,92399,32049,29549
2022-07-05,92399,32080,29563
2022-07-12,92399,32114,29590
2022-07-19,92399,32154,29611
2022-07-26,92399,32184,29625
2022-08-02,92399,32215,29646
2022-08-09,92399,32247,29665
2022-08-16,92399,32263,29689
2022-08-23,92399,32281,29702
2022-08-30,92399,32300,29716
2022-09-06,92399,32303,29729
2022-07-01,92401,1129,960
2022-07-05,92401,1131,961
2022-07-12,92401,1133,963
2022-07-19,92401,1135,963
2022-07-26,92401,1135,964
2022-08-02,92401,1139,968
2022-08-09,92401,1142,970
2022-08-16,92401,1142,971
2022-08-23,92401,1143,976
2022-08-30,92401,1144,976
2022-09-06,92401,1144,976
2022-07-01,92404,35370,31847
2022-07-05,92404,35415,31873
2022-07-12,92404,35447,31898
2022-07-19,92404,35499,31944
2022-07-26,92404,35547,31978
2022-08-02,92404,35610,32018
2022-08-09,92404,35655,32047
2022-08-16,92404,35686,32083
2022-08-23,92404,35731,32115
2022-08-30,92404,35751,32146
2022-09-06,92404,35762,32155
2022-07-01,92405,17048,15407
2022-07-05,92405,17068,15414
2022-07-12,92405,17090,15420
2022-07-19,92405,17109,15430
2022-07-26,92405,17141,15449
2022-08-02,92405,17161,15474
2022-08-09,92405,17181,15480
2022-08-16,92405,17195,15492
2022-08-23,92405,17205,15504
2022-08-30,92405,17221,15513
2022-09-06,92405,17227,15518
2022-07-01,92407,38934,35513
2022-07-05,92407,38979,35538
2022-07-12,92407,39034,35570
2022-07-19,92407,39082,35596
2022-07-26,92407,39143,35625
2022-08-02,92407,39207,35658
2022-08-09,92407,39249,35683
2022-08-16,92407,39272,35713
2022-08-23,92407,39308,35744
2022-08-30,92407,39336,35772
2022-09-06,92407,39344,35782
2022-07-01,92408,8615,7734
2022-07-05,92408,8621,7735
2022-07-12,92408,8644,7743
2022-07-19,92408,8664,7750
2022-07-26,92408,8677,7756
2022-08-02,92408,8706,7769
2022-08-09,92408,8713,7781
2022-08-16,92408,8720,7799
2022-08-23,92408,8722,7803
2022-08-30,92408,8734,7813
2022-09-06,92408,8735,7814
2022-07-01,92410,28969,25937
2022-07-05,92410,28996,25954
2022-07-12,92410,29030,25976
2022-07-19,92410,29084,26005
2022-07-26,92410,29128,26033
2022-08-02,92410,29173,26057
2022-08-09,92410,29206,26091
2022-08-16,92410,29229,26109
2022-08-23,92410,29268,26140
2022-08-30,92410,29287,26159
2022-09-06,92410,29292,26163
2022-07-01,92411,16295,14659
2022-07-05,92411,16312,14670
2022-07-12,92411,16346,14691
2022-07-19,92411,16369,14710
2022-07-26,92411,16398,14728
2022-08-02,92411,16435,14749
2022-08-09,92411,16457,14764
2022-08-16,92411,16474,14782
2022-08-23,92411,16492,14792
2022-08-30,92411,16512,14805
2022-09-06,92411,16521,14808
2022-07-01,92501,17950,16302
2022-07-05,92501,17971,16318
2022-07-12,92501,17991,16333
2022-07-19,92501,18013,16363
2022-07-26,92501,18048,16385
2022-08-02,92501,18064,16395
2022-08-09,92501,18076,16411
2022-08-16,92501,18097,16433
2022-08-23,92501,18104,16444
2022-08-30,92501,18114,16447
2022-09-06,92501,18122,16450
2022-07-01,92503,62863,57718
2022-07-05,92503,62927,57764
2022-07-12,92503,63011,57807
2022-07-19,92503,63091,57870
2022-07-26,92503,63183,57925
2022-08-02,92503,63274,57997
2022-08-09,92503,63340,58053
2022-08-16,92503,63401,58104
2022-08-23,92503,63435,58145
2022-08-30,92503,63469,58192
2022-09-06,92503,63483,58212
2022-07-01,92504,36757,33763
2022-07-05,92504,36793,33781
2022-07-12,92504,36830,33808
2022-07-19,92504,36874,33835
2022-07-26,92504,36938,33874
2022-08-02,92504,36982,33897
2022-08-09,92504,37025,33922
2022-08-16,92504,37057,33950
2022-08-23,92504,37080,33972
2022-08-30,92504,37096,34003
2022-09-06,92504,37102,34009
2022-07-01,92505,33695,30764
2022-07-05,92505,33730,30793
2022-07-12,92505,33776,30823
2022-07-19,92505,33818,30848
2022-07-26,92505,33867,30873
2022-08-02,92505,33906,30911
2022-08-09,92505,33937,30938
2022-08-16,92505,33972,30961
2022-08-23,92505,33994,30983
2022-08-30,92505,34014,30999
2022-09-06,92505,34018,31005
2022-07-01,92506,31866,29675
2022-07-05,92506,31899,29686
2022-07-12,92506,31937,29705
2022-07-19,92506,31987,29731
2022-07-26,92506,32030,29760
2022-08-02,92506,32068,29789
2022-08-09,92506,32094,29816
2022-08-16,92506,32112,29843
2022-08-23,92506,32124,29866
2022-08-30,92506,32135,29885
2022-09-06,92506,32141,29887
2022-07-01,92507,39241,35417
2022-07-05,92507,39282,35442
2022-07-12,92507,39342,35478
2022-07-19,92507,39391,35512
2022-07-26,92507,39430,35550
2022-08-02,92507,39478,35585
2022-08-09,92507,39505,35622
2022-08-16,92507,39538,35640
2022-08-23,92507,39563,35669
2022-08-30,92507,39584,35686
2022-09-06,92507,39589,35696
2022-07-01,92508,24072,22449
2022-07-05,92508,24091,22461
2022-07-12,92508,24129,22482
2022-07-19,92508,24171,22500
2022-07-26,92508,24211,22513
2022-08-02,92508,24237,22534
2022-08-09,92508,24253,22562
2022-08-16,92508,24265,22587
2022-08-23,92508,24275,22603
2022-08-30,92508,24289,22614
2022-09-06,92508,24294,22617
2022-07-01,92509,51786,47055
2022-07-05,92509,51827,47084
2022-07-12,92509,51871,47138
2022-07-19,92509,51947,47185
2022-07-26,92509,52009,47227
2022-08-02,92509,52088,47280
2022-08-09,92509,52122,47324
2022-08-16,92509,52173,47349
2022-08-23,92509,52209,47380
2022-08-30,92509,52236,47398
2022-09-06,92509,52242,47406
2022-07-01,92518,763,687
2022-07-05,92518,763,689
2022-07-12,92518,764,689
2022-07-19,92518,764,689
2022-07-26,92518,765,689
2022-08-02,92518,765,690
2022-08-09,92518,765,690
2022-08-16,92518,765,690
2022-08-23,92518,765,691
2022-08-30,92518,766,691
2022-09-06,92518,766,691
2022-07-01,92530,34206,31170
2022-07-05,92530,34237,31198
2022-07-12,92530,34267,31226
2022-07-19,92530,34305,31261
2022-07-26,92530,34336,31290
2022-08-02,92530,34370,31324
2022-08-09,92530,34421,31352
2022-08-16,92530,34468,31381
2022-08-23,92530,34492,31402
2022-08-30,92530,34505,31429
2022-09-06,92530,34508,31437
2022-07-01,92532,16320,15062
2022-07-05,92532,16334,15079
2022-07-12,92532,16347,15095
2022-07-19,92532,16376,15110
2022-07-26,92532,16396,15121
2022-08-02,92532,16416,15137
2022-08-09,92532,16426,15154
2022-08-16,92532,16439,15160
2022-08-23,92532,16449,15174
2022-08-30,92532,16459,15181
2022-09-06,92532,16470,15183
2022-07-01,92536,1843,1628
2022-07-05,92536,1843,1628
2022-07-12,92536,1843,1629
2022-07-19,92536,1845,1629
2022-07-26,92536,1846,1629
2022-08-02,92536,1847,1629
2022-08-09,92536,1849,1631
2022-08-16,92536,1849,1632
2022-08-23,92536,1850,1632
2022-08-30,92536,1850,1632
2022-09-06,92536,1850,1632
2022-07-01,92539,1894,1628
2022-07-05,92539,1894,1630
2022-07-12,92539,1894,1631
2022-07-19,92539,1896,1633
2022-07-26,92539,1896,1634
2022-08-02,92539,1900,1636
2022-08-09,92539,1904,1636
2022-08-16,92539,1904,1636
2022-08-23,92539,1906,1636
2022-08-30,92539,1910,1638
2022-09-06,92539,1910,1638
2022-07-01,92543,22573,19543
2022-07-05,92543,22587,19565
2022-07-12,92543,22624,19586
2022-07-19,92543,22652,19604
2022-07-26,92543,22682,19615
2022-08-02,92543,22718,19634
2022-08-09,92543,22739,19656
2022-08-16,92543,22758,19689
2022-08-23,92543,22782,19701
2022-08-30,92543,22799,19716
2022-09-06,92543,22803,19716
2022-07-01,92544,26109,23379
2022-07-05,92544,26140,23389
2022-07-12,92544,26177,23408
2022-07-19,92544,26203,23433
2022-07-26,92544,26232,23454
2022-08-02,92544,26265,23483
2022-08-09,92544,26293,23500
2022-08-16,92544,26320,23509
2022-08-23,92544,26346,23521
2022-08-30,92544,26360,23535
2022-09-06,92544,26363,23538
2022-07-01,92545,26900,24403
2022-07-05,92545,26914,24412
2022-07-12,92545,26938,24425
2022-07-19,92545,26967,24451
2022-07-26,92545,26989,24464
2022-08-02,92545,27014,24490
2022-08-09,92545,27036,24513
2022-08-16,92545,27051,24524
2022-08-23,92545,27073,24541
2022-08-30,92545,27094,24557
2022-09-06,92545,27098,24561
2022-07-01,92548,3887,3525
2022-07-05,92548,3889,3529
2022-07-12,92548,3892,3531
2022-07-19,92548,3896,3535
2022-07-26,92548,3897,3537
2022-08-02,92548,3901,3539
2022-08-09,92548,3903,3540
2022-08-16,92548,3907,3540
2022-08-23,92548,3907,3541
2022-08-30,92548,3907,3544
2022-09-06,92548,3908,3544
2022-07-01,92549,2838,2568
2022-07-05,92549,2839,2568
2022-07-12,92549,2846,2570
2022-07-19,92549,2852,2572
2022-07-26,92549,2859,2574
2022-08-02,92549,2862,2577
2022-08-09,92549,2863,2581
2022-08-16,92549,2864,2581
2022-08-23,92549,2864,2584
2022-08-30,92549,2866,2584
2022-09-06,92549,2866,2584
2022-07-01,92551,21265,19455
2022-07-05,92551,21281,19467
2022-07-12,92551,21310,19482
2022-07-19,92551,21338,19502
2022-07-26,92551,21367,19516
2022-08-02,92551,21404,19544
2022-08-09,92551,21428,19571
2022-08-16,92551,21440,19586
2022-08-23,92551,21451,19599
2022-08-30,92551,21461,19612
2022-09-06,92551,21466,19615
2022-07-01,92553,49211,43364
2022-07-05,92553,49273,43396
2022-07-12,92553,49373,43436
2022-07-19,92553,49492,43478
2022-07-26,92553,49588,43525
2022-08-02,92553,49749,43570
2022-08-09,92553,49949,43628
2022-08-16,92553,50064,43666
2022-08-23,92553,50137,43737
2022-08-30,92553,50244,43776
2022-09-06,92553,50309,43788
2022-07-01,92555,29434,27119
2022-07-05,92555,29467,27137
2022-07-12,92555,29504,27163
2022-07-19,92555,29546,27186
2022-07-26,92555,29586,27209
2022-08-02,92555,29629,27232
2022-08-09,92555,29677,27260
2022-08-16,92555,29698,27288
2022-08-23,92555,29722,27313
2022-08-30,92555,29734,27337
2022-09-06,92555,29742,27348
2022-07-01,92557,34947,32091
2022-07-05,92557,34973,32108
2022-07-12,92557,35000,32135
2022-07-19,92557,35043,32154
2022-07-26,92557,35079,32186
2022-08-02,92557,35123,32213
2022-08-09,92557,35157,32239
2022-08-16,92557,35191,32253
2022-08-23,92557,35213,32282
2022-08-30,92557,35230,32298
2022-09-06,92557,35242,32301
2022-07-01,92561,925,819
2022-07-05,92561,925,819
2022-07-12,92561,926,819
2022-07-19,92561,927,820
2022-07-26,92561,927,821
2022-08-02,92561,927,824
2022-08-09,92561,928,824
2022-08-16,92561,929,824
2022-08-23,92561,929,825
2022-08-30,92561,929,825
2022-09-06,92561,929,825
2022-07-01,92562,38431,35309
2022-07-05,92562,38459,35340
2022-07-12,92562,38496,35367
2022-07-19,92562,38547,35400
2022-07-26,92562,38578,35428
2022-08-02,92562,38619,35463
2022-08-09,92562,38653,35507
2022-08-16,92562,38674,35530
2022-08-23,92562,38703,35548
2022-08-30,92562,38728,35564
2022-09-06,92562,38734,35568
2022-07-01,92563,45295,41251
2022-07-05,92563,45358,41288
2022-07-12,92563,45400,41328
2022-07-19,92563,45460,41361
2022-07-26,92563,45525,41397
2022-08-02,92563,45590,41442
2022-08-09,92563,45651,41482
2022-08-16,92563,45680,41514
2022-08-23,92563,45707,41543
2022-08-30,92563,45737,41573
2022-09-06,92563,45755,41577
2022-07-01,92567,5664,5100
2022-07-05,92567,5669,5101
2022-07-12,92567,5675,5105
2022-07-19,92567,5680,5109
2022-07-26,92567,5687,5113
2022-08-02,92567,5692,5119
2022-08-09,92567,5696,5124
2022-08-16,92567,5697,5125
2022-08-23,92567,5701,5131
2022-08-30,92567,5702,5134
2022-09-06,92567,5706,5137
2022-07-01,92570,34151,30357
2022-07-05,92570,34166,30397
2022-07-12,92570,34202,30426
2022-07-19,92570,34244,30453
2022-07-26,92570,34291,30478
2022-08-02,92570,34348,30510
2022-08-09,92570,34400,30543
2022-08-16,92570,34429,30569
2022-08-23,92570,34452,30588
2022-08-30,92570,34473,30603
2022-09-06,92570,34479,30608
2022-07-01,92571,37080,33403
2022-07-05,92571,37117,33425
2022-07-12,92571,37159,33458
2022-07-19,92571,37212,33496
2022-07-26,92571,37254,33534
2022-08-02,92571,37307,33572
2022-08-09,92571,37354,33600
2022-08-16,92571,37387,33624
2022-08-23,92571,37411,33645
2022-08-30,92571,37431,33670
2022-09-06,92571,37439,33678
2022-07-01,92582,12286,11160
2022-07-05,92582,12298,11170
2022-07-12,92582,12318,11178
2022-07-19,92582,12333,11184
2022-07-26,92582,12351,11196
2022-08-02,92582,12368,11209
2022-08-09,92582,12381,11225
2022-08-16,92582,12397,11238
2022-08-23,92582,12411,11245
2022-08-30,92582,12425,11252
2022-09-06,92582,12427,11252
2022-07-01,92583,18734,16689
2022-07-05,92583,18754,16709
2022-07-12,92583,18778,16721
2022-07-19,92583,18800,16746
2022-07-26,92583,18819,16761
2022-08-02,92583,18852,16777
2022-08-09,92583,18871,16793
2022-08-16,92583,18879,16803
2022-08-23,92583,18900,16817
2022-08-30,92583,18912,16834
2022-09-06,92583,18913,16836
2022-07-01,92584,33428,30546
2022-07-05,92584,33461,30569
2022-07-12,92584,33487,30603
2022-07-19,92584,33534,30629
2022-07-26,92584,33564,30666
2022-08-02,92584,33610,30696
2022-08-09,92584,33646,30720
2022-08-16,92584,33666,30736
2022-08-23,92584,33686,30754
2022-08-30,92584,33705,30777
2022-09-06,92584,33711,30784
2022-07-01,92585,15237,13807
2022-07-05,92585,15253,13821
2022-07-12,92585,15270,13831
2022-07-19,92585,15298,13840
2022-07-26,92585,15323,13853
2022-08-02,92585,15349,13868
2022-08-09,92585,15365,13885
2022-08-16,92585,15374,13893
2022-08-23,92585,15382,13908
2022-08-30,92585,15392,13920
2022-09-06,92585,15394,13924
2022-07-01,92586,15544,14270
2022-07-05,92586,15559,14275
2022-07-12,92586,15567,14290
2022-07-19,92586,15582,14298
2022-07-26,92586,15595,14310
2022-08-02,92586,15599,14321
2022-08-09,92586,15605,14330
2022-08-16,92586,15613,14336
2022-08-23,92586,15621,14340
2022-08-30,92586,15624,14345
2022-09-06,92586,15630,14345
2022-07-01,92587,9043,8321
2022-07-05,92587,9051,8326
2022-07-12,92587,9058,8333
2022-07-19,92587,9071,8337
2022-07-26,92587,9078,8347
2022-08-02,92587,9082,8352
2022-08-09,92587,9091,8362
2022-08-16,92587,9097,8373
2022-08-23,92587,9100,8374
2022-08-30,92587,9105,8379
2022-09-06,92587,9106,8379
2022-07-01,92590,2914,2619
2022-07-05,92590,2919,2620
2022-07-12,92590,2919,2623
2022-07-19,92590,2921,2628
2022-07-26,92590,2929,2631
2022-08-02,92590,2933,2634
2022-08-09,92590,2935,2635
2022-08-16,92590,2936,2639
2022-08-23,92590,2941,2641
2022-08-30,92590,2942,2643
2022-09-06,92590,2942,2644
2022-07-01,92591,26748,24375
2022-07-05,92591,26780,24385
2022-07-12,92591,26814,24409
2022-07-19,92591,26857,24427
2022-07-26,92591,26900,24444
2022-08-02,92591,26929,24464
2022-08-09,92591,26949,24481
2022-08-16,92591,26967,24498
2022-08-23,92591,26984,24508
2022-08-30,92591,27001,24524
2022-09-06,92591,27006,24528
2022-07-01,92592,50522,46068
2022-07-05,92592,50574,46105
2022-07-12,92592,50637,46132
2022-07-19,92592,50700,46175
2022-07-26,92592,50766,46225
2022-08-02,92592,50828,46268
2022-08-09,92592,50870,46305
2022-08-16,92592,50908,46328
2022-08-23,92592,50947,46358
2022-08-30,92592,50989,46389
2022-09-06,92592,51022,46403
2022-07-01,92595,19282,17685
2022-07-05,92595,19294,17692
2022-07-12,92595,19324,17704
2022-07-19,92595,19347,17722
2022-07-26,92595,19363,17733
2022-08-02,92595,19379,17749
2022-08-09,92595,19397,17766
2022-08-16,92595,19416,17777
2022-08-23,92595,19427,17788
2022-08-30,92595,19439,17798
2022-09-06,92595,19445,17802
2022-07-01,92596,18522,16826
2022-07-05,92596,18550,16834
2022-07-12,92596,18585,16851
2022-07-19,92596,18613,16868
2022-07-26,92596,18632,16886
2022-08-02,92596,18658,16910
2022-08-09,92596,18671,16927
2022-08-16,92596,18686,16939
2022-08-23,92596,18704,16950
2022-08-30,92596,18717,16957
2022-09-06,92596,18722,16958
2022-07-01,92602,27196,25158
2022-07-05,92602,27253,25186
2022-07-12,92602,27333,25194
2022-07-19,92602,27399,25215
2022-07-26,92602,27458,25243
2022-08-02,92602,27502,25275
2022-08-09,92602,27535,25310
2022-08-16,92602,27564,25344
2022-08-23,92602,27580,25372
2022-08-30,92602,27606,25388
2022-09-06,92602,27620,25398
2022-07-01,92603,17744,16465
2022-07-05,92603,17762,16472
2022-07-12,92603,17794,16489
2022-07-19,92603,17832,16508
2022-07-26,92603,17864,16522
2022-08-02,92603,17888,16536
2022-08-09,92603,17905,16551
2022-08-16,92603,17928,16562
2022-08-23,92603,17937,16577
2022-08-30,92603,17943,16587
2022-09-06,92603,17948,16594
2022-07-01,92604,24247,22631
2022-07-05,92604,24294,22640
2022-07-12,92604,24343,22651
2022-07-19,92604,24379,22657
2022-07-26,92604,24411,22670
2022-08-02,92604,24431,22697
2022-08-09,92604,24453,22726
2022-08-16,92604,24473,22739
2022-08-23,92604,24495,22759
2022-08-30,92604,24514,22769
2022-09-06,92604,24525,22777
2022-07-01,92606,20105,18557
2022-07-05,92606,20137,18570
2022-07-12,92606,20165,18589
2022-07-19,92606,20200,18604
2022-07-26,92606,20241,18621
2022-08-02,92606,20270,18637
2022-08-09,92606,20298,18661
2022-08-16,92606,20332,18674
2022-08-23,92606,20344,18687
2022-08-30,92606,20366,18706
2022-09-06,92606,20373,18708
2022-07-01,92610,10242,9548
2022-07-05,92610,10266,9555
2022-07-12,92610,10283,9558
2022-07-19,92610,10309,9562
2022-07-26,92610,10339,9578
2022-08-02,92610,10356,9586
2022-08-09,92610,10364,9595
2022-08-16,92610,10373,9604
2022-08-23,92610,10380,9622
2022-08-30,92610,10389,9633
2022-09-06,92610,10390,9641
2022-07-01,92612,26088,23586
2022-07-05,92612,26109,23598
2022-07-12,92612,26152,23617
2022-07-19,92612,26189,23628
2022-07-26,92612,26219,23649
2022-08-02,92612,26243,23671
2022-08-09,92612,26287,23695
2022-08-16,92612,26304,23705
2022-08-23,92612,26318,23719
2022-08-30,92612,26330,23735
2022-09-06,92612,26334,23739
2022-07-01,92614,24933,22890
2022-07-05,92614,24963,22903
2022-07-12,92614,25018,22913
2022-07-19,92614,25063,22932
2022-07-26,92614,25114,22953
2022-08-02,92614,25143,22978
2022-08-09,92614,25173,23008
2022-08-16,92614,25195,23029
2022-08-23,92614,25220,23053
2022-08-30,92614,25248,23071
2022-09-06,92614,25266,23076
2022-07-01,92617,12321,11233
2022-07-05,92617,12340,11237
2022-07-12,92617,12353,11241
2022-07-19,92617,12374,11241
2022-07-26,92617,12392,11258
2022-08-02,92617,12405,11268
2022-08-09,92617,12416,11275
2022-08-16,92617,12429,11281
2022-08-23,92617,12434,11286
2022-08-30,92617,12443,11290
2022-09-06,92617,12447,11300
2022-07-01,92618,51208,46683
2022-07-05,92618,51343,46728
2022-07-12,92618,51483,46763
2022-07-19,92618,51615,46808
2022-07-26,92618,51785,46872
2022-08-02,92618,51908,46955
2022-08-09,92618,52013,47035
2022-08-16,92618,52094,47078
2022-08-23,92618,52161,47170
2022-08-30,92618,52217,47227
2022-09-06,92618,52250,47261
2022-07-01,92620,54200,50151
2022-07-05,92620,54324,50185
2022-07-12,92620,54474,50219
2022-07-19,92620,54597,50265
2022-07-26,92620,54750,50322
2022-08-02,92620,54833,50389
2022-08-09,92620,54913,50447
2022-08-16,92620,54980,50491
2022-08-23,92620,55055,50549
2022-08-30,92620,55106,50602
2022-09-06,92620,55127,50639
2022-07-01,92624,4774,4386
2022-07-05,92624,4778,4389
2022-07-12,92624,4784,4390
2022-07-19,92624,4788,4392
2022-07-26,92624,4790,4394
2022-08-02,92624,4791,4396
2022-08-09,92624,4793,4401
2022-08-16,92624,4798,4405
2022-08-23,92624,4804,4405
2022-08-30,92624,4806,4405
2022-09-06,92624,4807,4407
2022-07-01,92625,9546,8853
2022-07-05,92625,9559,8856
2022-07-12,92625,9572,8862
2022-07-19,92625,9579,8870
2022-07-26,92625,9583,8876
2022-08-02,92625,9591,8879
2022-08-09,92625,9599,8884
2022-08-16,92625,9602,8888
2022-08-23,92625,9606,8894
2022-08-30,92625,9609,8896
2022-09-06,92625,9609,8897
2022-07-01,92626,37307,34435
2022-07-05,92626,37354,34450
2022-07-12,92626,37421,34464
2022-07-19,92626,37465,34496
2022-07-26,92626,37505,34520
2022-08-02,92626,37533,34555
2022-08-09,92626,37570,34580
2022-08-16,92626,37597,34610
2022-08-23,92626,37620,34620
2022-08-30,92626,37652,34636
2022-09-06,92626,37659,34641
2022-07-01,92627,43004,39589
2022-07-05,92627,43053,39617
2022-07-12,92627,43113,39639
2022-07-19,92627,43162,39676
2022-07-26,92627,43216,39712
2022-08-02,92627,43259,39743
2022-08-09,92627,43297,39772
2022-08-16,92627,43317,39798
2022-08-23,92627,43350,39824
2022-08-30,92627,43373,39859
2022-09-06,92627,43381,39865
2022-07-01,92629,19418,17959
2022-07-05,92629,19430,17966
2022-07-12,92629,19447,17975
2022-07-19,92629,19462,17987
2022-07-26,92629,19474,17994
2022-08-02,92629,19483,18008
2022-08-09,92629,19497,18015
2022-08-16,92629,19503,18022
2022-08-23,92629,19509,18028
2022-08-30,92629,19520,18035
2022-09-06,92629,19521,18040
2022-07-01,92630,51930,48219
2022-07-05,92630,51992,48237
2022-07-12,92630,52106,48271
2022-07-19,92630,52190,48302
2022-07-26,92630,52265,48353
2022-08-02,92630,52327,48411
2022-08-09,92630,52402,48474
2022-08-16,92630,52446,48505
2022-08-23,92630,52482,48559
2022-08-30,92630,52505,48597
2022-09-06,92630,52530,48630
2022-07-01,92637,16736,15749
2022-07-05,92637,16738,15751
2022-07-12,92637,16748,15758
2022-07-19,92637,16759,15763
2022-07-26,92637,16767,15769
2022-08-02,92637,16776,15773
2022-08-09,92637,16779,15781
2022-08-16,92637,16779,15785
2022-08-23,92637,16788,15788
2022-08-30,92637,16788,15790
2022-09-06,92637,16788,15790
2022-07-01,92646,42033,39572
2022-07-05,92646,42066,39583
2022-07-12,92646,42120,39599
2022-07-19,92646,42168,39622
2022-07-26,92646,42208,39644
2022-08-02,92646,42237,39671
2022-08-09,92646,42255,39697
2022-08-16,92646,42276,39721
2022-08-23,92646,42294,39736
2022-08-30,92646,42308,39763
2022-09-06,92646,42326,39769
2022-07-01,92647,43359,40406
2022-07-05,92647,43400,40429
2022-07-12,92647,43466,40448
2022-07-19,92647,43506,40479
2022-07-26,92647,43548,40499
2022-08-02,92647,43602,40535
2022-08-09,92647,43636,40567
2022-08-16,92647,43663,40591
2022-08-23,92647,43698,40618
