date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-11-22,Imperial,259412,180338,300,1921
2022-11-23,Imperial,259481,180355,250,1847
2022-11-24,Imperial,259535,180356,59,1619
2022-11-25,Imperial,259624,180356,188,1411
2022-11-26,Imperial,259677,180359,89,1324
2022-11-27,Imperial,259741,180360,88,1335
2022-11-28,Imperial,259813,180366,223,1197
2022-11-29,Imperial,259876,180388,271,1168
2022-11-30,Imperial,259953,180401,275,1193
2022-12-01,Imperial,260043,180409,275,1409
2022-12-02,Imperial,260136,180428,310,1531
2022-12-03,Imperial,260200,180430,139,1581
2022-12-04,Imperial,260249,180432,91,1584
2022-12-05,Imperial,260345,180456,314,1675
2022-12-06,Imperial,260441,180462,255,1659
2022-12-07,Imperial,260551,180482,347,1731
2022-12-08,Imperial,260642,180492,387,1843
2022-12-09,Imperial,260704,180507,277,1810
2022-12-10,Imperial,260750,180508,112,1783
2022-12-11,Imperial,260796,180509,83,1775
2022-12-12,Imperial,260888,180522,239,1700
2022-12-13,Imperial,260968,180539,256,1701
2022-12-14,Imperial,261069,180548,283,1637
2022-12-15,Imperial,261146,180555,232,1482
2022-12-16,Imperial,261210,180572,276,1481
2022-12-17,Imperial,261253,180572,111,1480
2022-12-18,Imperial,261290,180574,64,1461
2022-12-19,Imperial,261370,180592,240,1462
2022-12-20,Imperial,261453,180605,248,1454
2022-12-21,Imperial,261551,180619,273,1444
2022-12-22,Imperial,261620,180631,199,1411
2022-12-23,Imperial,261666,180638,190,1325
2022-12-24,Imperial,261706,180639,50,1264
2022-12-25,Imperial,261717,180639,11,1211
2022-12-26,Imperial,261758,180640,131,1102
2022-12-27,Imperial,261829,180656,276,1130
2022-12-28,Imperial,261969,180669,332,1189
2022-12-29,Imperial,262068,180680,255,1245
2022-12-30,Imperial,262107,180686,188,1243
2022-12-31,Imperial,262178,180686,94,1287
2022-10-01,Inyo,12714,11675,12,363
2022-10-02,Inyo,12714,11675,1,361
2022-10-03,Inyo,12714,11675,46,361
2022-10-04,Inyo,12717,11675,45,316
2022-10-05,Inyo,12719,11678,49,314
2022-10-06,Inyo,12722,11678,71,324
2022-10-07,Inyo,12723,11682,54,278
2022-10-08,Inyo,12724,11682,14,280
2022-10-09,Inyo,12724,11682,0,279
2022-10-10,Inyo,12725,11682,33,266
2022-10-11,Inyo,12728,11686,100,321
2022-10-12,Inyo,12729,11686,59,331
2022-10-13,Inyo,12729,11686,51,311
2022-10-14,Inyo,12732,11687,62,319
2022-10-15,Inyo,12732,11687,10,315
2022-10-16,Inyo,12733,11687,4,319
2022-10-17,Inyo,12734,11687,49,335
2022-10-18,Inyo,12736,11688,55,290
2022-10-19,Inyo,12738,11688,49,280
2022-10-20,Inyo,12739,11690,73,302
2022-10-21,Inyo,12741,11691,43,283
2022-10-22,Inyo,12742,11692,16,289
2022-10-23,Inyo,12742,11692,0,285
2022-10-24,Inyo,12743,11692,52,288
2022-10-25,Inyo,12743,11693,75,308
2022-10-26,Inyo,12746,11693,49,308
2022-10-27,Inyo,12750,11694,73,308
2022-10-28,Inyo,12756,11694,102,367
2022-10-29,Inyo,12756,11694,12,363
2022-10-30,Inyo,12756,11694,2,365
2022-10-31,Inyo,12757,11694,57,370
2022-11-01,Inyo,12760,11694,48,343
2022-11-02,Inyo,12760,11695,35,329
2022-11-03,Inyo,12762,11695,48,304
2022-11-04,Inyo,12763,11695,37,239
2022-11-05,Inyo,12764,11695,21,248
2022-11-06,Inyo,12764,11695,0,246
2022-11-07,Inyo,12768,11696,49,238
2022-11-08,Inyo,12770,11696,39,229
2022-11-09,Inyo,12770,11696,87,281
2022-11-10,Inyo,12773,11697,35,268
2022-11-11,Inyo,12776,11697,30,261
2022-11-12,Inyo,12776,11697,5,245
2022-11-13,Inyo,12776,11697,0,245
2022-11-14,Inyo,12776,11697,19,215
2022-11-15,Inyo,12777,11699,28,204
2022-11-16,Inyo,12780,11699,27,144
2022-11-17,Inyo,12781,11699,44,153
2022-11-18,Inyo,12783,11700,33,156
2022-11-19,Inyo,12784,11700,10,161
2022-11-20,Inyo,12784,11700,0,161
2022-11-21,Inyo,12785,11700,18,160
2022-11-22,Inyo,12785,11700,26,158
2022-11-23,Inyo,12785,11700,17,148
2022-11-24,Inyo,12785,11700,0,104
2022-11-25,Inyo,12785,11700,10,81
2022-11-26,Inyo,12785,11700,7,78
2022-11-27,Inyo,12785,11700,0,78
2022-11-28,Inyo,12786,11700,15,75
2022-11-29,Inyo,12786,11701,26,75
2022-11-30,Inyo,12786,11702,16,74
2022-12-01,Inyo,12786,11702,21,95
2022-12-02,Inyo,12786,11702,20,105
2022-12-03,Inyo,12786,11702,10,108
2022-12-04,Inyo,12786,11702,0,108
2022-12-05,Inyo,12788,11703,19,112
2022-12-06,Inyo,12790,11704,37,123
2022-12-07,Inyo,12790,11704,14,121
2022-12-08,Inyo,12791,11706,34,134
2022-12-09,Inyo,12792,11706,25,139
2022-12-10,Inyo,12792,11706,8,137
2022-12-11,Inyo,12792,11706,0,137
2022-12-12,Inyo,12793,11706,13,131
2022-12-13,Inyo,12793,11706,17,111
2022-12-14,Inyo,12794,11706,18,115
2022-12-15,Inyo,12794,11706,19,100
2022-12-16,Inyo,12794,11706,20,95
2022-12-17,Inyo,12794,11706,7,94
2022-12-18,Inyo,12794,11706,1,95
2022-12-19,Inyo,12794,11706,9,91
2022-12-20,Inyo,12795,11707,19,93
2022-12-21,Inyo,12795,11707,8,83
2022-12-22,Inyo,12796,11707,7,71
2022-12-23,Inyo,12796,11707,3,54
2022-12-24,Inyo,12796,11707,4,51
2022-12-25,Inyo,12796,11707,0,50
2022-12-26,Inyo,12797,11707,6,47
2022-12-27,Inyo,12797,11708,10,38
2022-12-28,Inyo,12798,11708,3,33
2022-12-29,Inyo,12802,11708,97,123
2022-12-30,Inyo,12802,11708,7,127
2022-12-31,Inyo,12802,11708,0,123
2022-10-01,Kern,548186,493565,459,4922
2022-10-02,Kern,548227,493572,241,4811
2022-10-03,Kern,548279,493592,739,4889
2022-10-04,Kern,548351,493631,751,4863
2022-10-05,Kern,548408,493676,817,4875
2022-10-06,Kern,548467,493707,812,4937
2022-10-07,Kern,548553,493775,1236,5055
2022-10-08,Kern,548586,493810,579,5175
2022-10-09,Kern,548599,493818,219,5153
2022-10-10,Kern,548649,493835,756,5170
2022-10-11,Kern,548741,493870,809,5228
2022-10-12,Kern,548799,493895,848,5259
2022-10-13,Kern,548857,493921,822,5269
2022-10-14,Kern,548929,493945,1120,5153
2022-10-15,Kern,548968,493954,543,5117
2022-10-16,Kern,549000,493964,375,5273
2022-10-17,Kern,549053,493981,916,5433
2022-10-18,Kern,549123,494015,860,5484
2022-10-19,Kern,549167,494039,764,5400
2022-10-20,Kern,549214,494073,828,5406
2022-10-21,Kern,549297,494104,1182,5468
2022-10-22,Kern,549347,494124,645,5570
2022-10-23,Kern,549367,494133,207,5402
2022-10-24,Kern,549431,494162,815,5301
2022-10-25,Kern,549510,494194,930,5371
2022-10-26,Kern,549576,494223,990,5597
2022-10-27,Kern,549650,494257,936,5705
2022-10-28,Kern,549733,494297,1253,5776
2022-10-29,Kern,549761,494325,549,5680
2022-10-30,Kern,549800,494343,275,5748
2022-10-31,Kern,549843,494370,730,5663
2022-11-01,Kern,549911,494399,755,5488
2022-11-02,Kern,549954,494423,684,5182
2022-11-03,Kern,549991,494442,693,4939
2022-11-04,Kern,550050,494467,992,4678
2022-11-05,Kern,550070,494480,412,4541
2022-11-06,Kern,550081,494485,174,4440
2022-11-07,Kern,550132,494506,727,4437
2022-11-08,Kern,550205,494528,689,4371
2022-11-09,Kern,550240,494546,553,4240
2022-11-10,Kern,550297,494576,806,4353
2022-11-11,Kern,550338,494605,954,4315
2022-11-12,Kern,550368,494619,444,4347
2022-11-13,Kern,550376,494625,191,4364
2022-11-14,Kern,550414,494651,784,4421
2022-11-15,Kern,550468,494666,720,4452
2022-11-16,Kern,550507,494690,722,4621
2022-11-17,Kern,550542,494712,678,4493
2022-11-18,Kern,550597,494747,940,4479
2022-11-19,Kern,550633,494767,461,4496
2022-11-20,Kern,550649,494772,153,4458
2022-11-21,Kern,550711,494792,796,4470
2022-11-22,Kern,550760,494829,618,4368
2022-11-23,Kern,550784,494845,532,4178
2022-11-24,Kern,550786,494845,2,3502
2022-11-25,Kern,550807,494859,347,2909
2022-11-26,Kern,550839,494866,400,2848
2022-11-27,Kern,550866,494880,177,2872
2022-11-28,Kern,550907,494894,555,2631
2022-11-29,Kern,550954,494912,597,2610
2022-11-30,Kern,550982,494931,567,2645
2022-12-01,Kern,551013,494950,485,3128
2022-12-02,Kern,551077,494975,783,3564
2022-12-03,Kern,551129,494999,495,3659
2022-12-04,Kern,551143,495003,185,3667
2022-12-05,Kern,551176,495021,571,3683
2022-12-06,Kern,551225,495034,564,3650
2022-12-07,Kern,551267,495051,577,3660
2022-12-08,Kern,551313,495064,627,3802
2022-12-09,Kern,551375,495093,774,3793
2022-12-10,Kern,551409,495111,316,3614
2022-12-11,Kern,551451,495134,249,3678
2022-12-12,Kern,551479,495159,574,3681
2022-12-13,Kern,551563,495174,590,3707
2022-12-14,Kern,551596,495185,468,3598
2022-12-15,Kern,551636,495197,500,3471
2022-12-16,Kern,551682,495212,741,3438
2022-12-17,Kern,551723,495227,431,3553
2022-12-18,Kern,551767,495235,225,3529
2022-12-19,Kern,551802,495249,502,3457
2022-12-20,Kern,551845,495268,475,3342
2022-12-21,Kern,551872,495279,417,3291
2022-12-22,Kern,551906,495287,352,3143
2022-12-23,Kern,551940,495298,357,2759
2022-12-24,Kern,551948,495303,59,2387
2022-12-25,Kern,551948,495303,0,2162
2022-12-26,Kern,551961,495306,181,1841
2022-12-27,Kern,552002,495333,405,1771
2022-12-28,Kern,552052,495349,462,1816
2022-12-29,Kern,552084,495369,394,1858
2022-12-30,Kern,552118,495384,426,1927
2022-12-31,Kern,552127,495385,89,1957
2022-10-01,Kings,79748,70821,76,669
2022-10-02,Kings,79751,70823,29,673
2022-10-03,Kings,79759,70828,96,638
2022-10-04,Kings,79768,70830,107,614
2022-10-05,Kings,79787,70834,135,648
2022-10-06,Kings,79799,70839,124,659
2022-10-07,Kings,79815,70844,148,715
2022-10-08,Kings,79816,70844,70,709
2022-10-09,Kings,79816,70844,23,703
2022-10-10,Kings,79825,70850,136,743
2022-10-11,Kings,79837,70854,119,755
2022-10-12,Kings,79851,70866,140,760
2022-10-13,Kings,79857,70868,106,742
2022-10-14,Kings,79879,70878,230,824
2022-10-15,Kings,79884,70880,66,820
2022-10-16,Kings,79885,70880,37,834
2022-10-17,Kings,79901,70889,129,827
2022-10-18,Kings,79910,70889,119,827
2022-10-19,Kings,79920,70897,136,823
2022-10-20,Kings,79932,70902,122,839
2022-10-21,Kings,79968,70907,268,877
2022-10-22,Kings,79973,70909,61,872
2022-10-23,Kings,79986,70911,49,884
2022-10-24,Kings,80000,70916,111,866
2022-10-25,Kings,80015,70920,124,871
2022-10-26,Kings,80031,70926,181,916
2022-10-27,Kings,80038,70932,151,945
2022-10-28,Kings,80053,70938,173,850
2022-10-29,Kings,80061,70940,67,856
2022-10-30,Kings,80065,70940,30,837
2022-10-31,Kings,80075,70941,97,823
2022-11-01,Kings,80083,70945,80,779
2022-11-02,Kings,80094,70948,123,721
2022-11-03,Kings,80109,70954,114,684
2022-11-04,Kings,80123,70958,105,616
2022-11-05,Kings,80128,70961,47,596
2022-11-06,Kings,80136,70961,38,604
2022-11-07,Kings,80141,70963,73,580
2022-11-08,Kings,80151,70965,87,587
2022-11-09,Kings,80165,70969,124,588
2022-11-10,Kings,80188,70973,165,639
2022-11-11,Kings,80190,70976,93,627
2022-11-12,Kings,80191,70977,28,608
2022-11-13,Kings,80197,70977,26,596
2022-11-14,Kings,80201,70981,70,593
2022-11-15,Kings,80213,70983,111,617
2022-11-16,Kings,80220,70990,123,616
2022-11-17,Kings,80223,70994,65,516
2022-11-18,Kings,80253,71004,214,637
2022-11-19,Kings,80257,71005,39,648
2022-11-20,Kings,80259,71007,25,647
2022-11-21,Kings,80269,71013,102,679
2022-11-22,Kings,80279,71017,86,654
2022-11-23,Kings,80290,71026,83,614
2022-11-24,Kings,80290,71026,0,549
2022-11-25,Kings,80292,71026,27,362
2022-11-26,Kings,80295,71027,50,373
2022-11-27,Kings,80297,71029,27,375
2022-11-28,Kings,80303,71038,105,378
2022-11-29,Kings,80321,71044,100,392
2022-11-30,Kings,80335,71046,122,431
2022-12-01,Kings,80345,71047,57,488
2022-12-02,Kings,80360,71048,102,563
2022-12-03,Kings,80364,71049,46,559
2022-12-04,Kings,80367,71049,22,554
2022-12-05,Kings,80371,71052,66,515
2022-12-06,Kings,80382,71057,83,498
2022-12-07,Kings,80406,71066,152,528
2022-12-08,Kings,80414,71068,69,540
2022-12-09,Kings,80457,71079,260,698
2022-12-10,Kings,80462,71081,44,696
2022-12-11,Kings,80463,71081,19,693
2022-12-12,Kings,80468,71085,83,710
2022-12-13,Kings,80502,71094,183,810
2022-12-14,Kings,80511,71096,70,728
2022-12-15,Kings,80521,71098,85,744
2022-12-16,Kings,80535,71101,98,582
2022-12-17,Kings,80535,71101,23,561
2022-12-18,Kings,80536,71101,9,551
2022-12-19,Kings,80543,71101,69,537
2022-12-20,Kings,80552,71102,74,428
2022-12-21,Kings,80560,71102,78,436
2022-12-22,Kings,80569,71104,53,404
2022-12-23,Kings,80572,71105,35,341
2022-12-24,Kings,80572,71106,6,324
2022-12-25,Kings,80572,71106,0,315
2022-12-26,Kings,80573,71106,25,271
2022-12-27,Kings,80580,71109,47,244
2022-12-28,Kings,80587,71114,63,229
2022-12-29,Kings,80595,71115,65,241
2022-12-30,Kings,80600,71119,48,254
2022-12-31,Kings,80600,71120,7,255
2022-10-01,Lake,40175,36020,25,455
2022-10-02,Lake,40175,36020,10,452
2022-10-03,Lake,40177,36021,65,459
2022-10-04,Lake,40180,36022,65,442
2022-10-05,Lake,40182,36022,74,405
2022-10-06,Lake,40186,36023,72,412
2022-10-07,Lake,40191,36024,90,401
2022-10-08,Lake,40192,36024,37,413
2022-10-09,Lake,40194,36024,16,419
2022-10-10,Lake,40197,36025,53,407
2022-10-11,Lake,40201,36025,92,434
2022-10-12,Lake,40205,36026,87,447
2022-10-13,Lake,40209,36027,104,479
2022-10-14,Lake,40211,36027,109,498
2022-10-15,Lake,40220,36028,136,597
2022-10-16,Lake,40220,36028,13,594
2022-10-17,Lake,40226,36028,68,609
2022-10-18,Lake,40233,36030,98,615
2022-10-19,Lake,40246,36033,104,632
2022-10-20,Lake,40250,36035,76,604
2022-10-21,Lake,40255,36036,103,598
2022-10-22,Lake,40258,36036,19,481
2022-10-23,Lake,40259,36036,5,473
2022-10-24,Lake,40260,36037,65,470
2022-10-25,Lake,40261,36038,55,427
2022-10-26,Lake,40267,36043,140,463
2022-10-27,Lake,40268,36046,72,459
2022-10-28,Lake,40274,36048,119,475
2022-10-29,Lake,40275,36049,36,492
2022-10-30,Lake,40275,36049,5,492
2022-10-31,Lake,40278,36049,75,502
2022-11-01,Lake,40285,36051,93,540
2022-11-02,Lake,40293,36052,92,492
2022-11-03,Lake,40293,36052,154,574
2022-11-04,Lake,40300,36055,119,574
2022-11-05,Lake,40303,36056,30,568
2022-11-06,Lake,40304,36056,18,581
2022-11-07,Lake,40309,36057,63,569
2022-11-08,Lake,40314,36058,78,554
2022-11-09,Lake,40320,36059,85,547
2022-11-10,Lake,40324,36061,76,469
2022-11-11,Lake,40327,36061,106,456
2022-11-12,Lake,40328,36061,18,444
2022-11-13,Lake,40328,36061,10,436
2022-11-14,Lake,40329,36061,67,440
2022-11-15,Lake,40336,36061,75,437
2022-11-16,Lake,40342,36061,83,435
2022-11-17,Lake,40344,36062,59,418
2022-11-18,Lake,40351,36062,119,431
2022-11-19,Lake,40352,36062,33,446
2022-11-20,Lake,40352,36062,10,446
2022-11-21,Lake,40355,36062,54,433
2022-11-22,Lake,40359,36062,50,408
2022-11-23,Lake,40362,36062,38,363
2022-11-24,Lake,40362,36062,1,305
2022-11-25,Lake,40363,36062,20,206
2022-11-26,Lake,40365,36062,23,196
2022-11-27,Lake,40365,36063,9,195
2022-11-28,Lake,40368,36064,55,196
2022-11-29,Lake,40372,36064,32,178
2022-11-30,Lake,40381,36064,72,212
2022-12-01,Lake,40388,36064,56,267
2022-12-02,Lake,40394,36065,91,338
2022-12-03,Lake,40396,36065,18,333
2022-12-04,Lake,40396,36065,7,331
2022-12-05,Lake,40396,36065,40,316
2022-12-06,Lake,40401,36066,71,355
2022-12-07,Lake,40406,36069,73,356
2022-12-08,Lake,40410,36070,62,362
2022-12-09,Lake,40412,36071,89,360
2022-12-10,Lake,40413,36071,17,359
2022-12-11,Lake,40413,36071,9,361
2022-12-12,Lake,40416,36072,66,387
2022-12-13,Lake,40420,36072,49,365
2022-12-14,Lake,40426,36073,63,355
2022-12-15,Lake,40430,36074,44,337
2022-12-16,Lake,40435,36075,101,349
2022-12-17,Lake,40435,36075,14,346
2022-12-18,Lake,40439,36075,46,383
2022-12-19,Lake,40444,36075,42,359
2022-12-20,Lake,40449,36076,51,361
2022-12-21,Lake,40454,36076,58,356
2022-12-22,Lake,40455,36077,44,356
2022-12-23,Lake,40456,36079,24,279
2022-12-24,Lake,40456,36079,0,265
2022-12-25,Lake,40456,36079,0,219
2022-12-26,Lake,40456,36079,14,191
2022-12-27,Lake,40465,36079,34,174
2022-12-28,Lake,40469,36079,37,153
2022-12-29,Lake,40470,36081,23,132
2022-12-30,Lake,40470,36081,26,134
2022-12-31,Lake,40471,36081,7,141
2022-10-01,Lassen,9896,8965,8,145
2022-10-02,Lassen,9896,8965,4,147
2022-10-03,Lassen,9898,8965,18,148
2022-10-04,Lassen,9900,8966,23,143
2022-10-05,Lassen,9903,8966,35,161
2022-10-06,Lassen,9904,8967,46,156
2022-10-07,Lassen,9905,8967,17,151
2022-10-08,Lassen,9906,8967,15,158
2022-10-09,Lassen,9906,8967,2,156
2022-10-10,Lassen,9907,8967,22,160
2022-10-11,Lassen,9907,8967,35,172
2022-10-12,Lassen,9910,8967,30,167
2022-10-13,Lassen,9911,8969,15,136
2022-10-14,Lassen,9914,8969,28,147
2022-10-15,Lassen,9914,8969,6,138
2022-10-16,Lassen,9914,8969,4,140
2022-10-17,Lassen,9917,8969,8,126
2022-10-18,Lassen,9918,8969,24,115
2022-10-19,Lassen,9919,8970,25,110
2022-10-20,Lassen,9920,8970,33,128
2022-10-21,Lassen,9920,8971,10,110
2022-10-22,Lassen,9923,8971,15,119
2022-10-23,Lassen,9925,8971,9,124
2022-10-24,Lassen,9925,8971,18,134
2022-10-25,Lassen,9926,8972,27,137
2022-10-26,Lassen,9927,8972,26,138
2022-10-27,Lassen,9927,8972,19,124
2022-10-28,Lassen,9929,8972,45,159
2022-10-29,Lassen,9931,8973,14,158
2022-10-30,Lassen,9931,8973,4,153
2022-10-31,Lassen,9934,8973,17,152
2022-11-01,Lassen,9934,8974,26,151
2022-11-02,Lassen,9936,8974,16,141
2022-11-03,Lassen,9936,8975,29,151
2022-11-04,Lassen,9937,8975,12,118
2022-11-05,Lassen,9937,8975,5,109
2022-11-06,Lassen,9938,8975,2,107
2022-11-07,Lassen,9940,8975,16,106
2022-11-08,Lassen,9942,8975,22,102
2022-11-09,Lassen,9945,8975,15,101
2022-11-10,Lassen,9948,8975,30,102
2022-11-11,Lassen,9949,8975,12,102
2022-11-12,Lassen,9949,8976,12,109
2022-11-13,Lassen,9949,8976,1,108
2022-11-14,Lassen,9949,8976,9,101
2022-11-15,Lassen,9949,8976,11,90
2022-11-16,Lassen,9951,8976,23,98
2022-11-17,Lassen,9951,8976,25,93
2022-11-18,Lassen,9951,8977,15,96
2022-11-19,Lassen,9952,8977,5,89
2022-11-20,Lassen,9952,8977,6,94
2022-11-21,Lassen,9953,8977,10,95
2022-11-22,Lassen,9954,8977,11,95
2022-11-23,Lassen,9954,8978,13,85
2022-11-24,Lassen,9954,8978,0,60
2022-11-25,Lassen,9954,8978,1,46
2022-11-26,Lassen,9955,8978,10,51
2022-11-27,Lassen,9956,8978,5,50
2022-11-28,Lassen,9957,8978,6,46
2022-11-29,Lassen,9959,8978,22,57
2022-11-30,Lassen,9962,8978,10,54
2022-12-01,Lassen,9963,8978,10,64
2022-12-02,Lassen,9963,8978,5,68
2022-12-03,Lassen,9965,8978,2,60
2022-12-04,Lassen,9965,8978,0,55
2022-12-05,Lassen,9966,8979,6,55
2022-12-06,Lassen,9968,8979,12,45
2022-12-07,Lassen,9970,8980,13,48
2022-12-08,Lassen,9971,8980,13,51
2022-12-09,Lassen,9972,8980,4,50
2022-12-10,Lassen,9974,8980,5,53
2022-12-11,Lassen,9974,8980,0,53
2022-12-12,Lassen,9977,8980,12,59
2022-12-13,Lassen,9977,8980,11,58
2022-12-14,Lassen,9980,8980,12,57
2022-12-15,Lassen,9980,8980,16,60
2022-12-16,Lassen,9980,8980,10,66
2022-12-17,Lassen,9981,8980,3,64
2022-12-18,Lassen,9981,8980,2,66
2022-12-19,Lassen,9983,8980,4,58
2022-12-20,Lassen,9983,8980,12,59
2022-12-21,Lassen,9983,8980,5,52
2022-12-22,Lassen,9984,8980,4,40
2022-12-23,Lassen,9984,8980,1,31
2022-12-24,Lassen,9984,8980,2,30
2022-12-25,Lassen,9984,8980,0,28
2022-12-26,Lassen,9985,8980,5,29
2022-12-27,Lassen,9985,8980,1,18
2022-12-28,Lassen,9988,8980,7,20
2022-12-29,Lassen,9989,8980,6,22
2022-12-30,Lassen,9990,8980,5,26
2022-12-31,Lassen,9990,8980,1,25
2022-10-01,Los Angeles,8294208,7510896,12222,128691
2022-10-02,Los Angeles,8294544,7510999,6687,128301
2022-10-03,Los Angeles,8295665,7511500,22151,128783
2022-10-04,Los Angeles,8296817,7512015,20125,129549
2022-10-05,Los Angeles,8298087,7512581,22383,131240
2022-10-06,Los Angeles,8299214,7513092,21064,132192
2022-10-07,Los Angeles,8300714,7513798,29459,134091
2022-10-08,Los Angeles,8301298,7514106,12854,134723
2022-10-09,Los Angeles,8301717,7514265,7583,135619
2022-10-10,Los Angeles,8302834,7514721,23843,137311
2022-10-11,Los Angeles,8303987,7515122,21772,138958
2022-10-12,Los Angeles,8305229,7515624,22817,139392
2022-10-13,Los Angeles,8306424,7516100,21379,139707
2022-10-14,Los Angeles,8307938,7516845,30181,140429
2022-10-15,Los Angeles,8308557,7517105,12846,140421
2022-10-16,Los Angeles,8308881,7517208,6719,139557
2022-10-17,Los Angeles,8310127,7517643,23204,138918
2022-10-18,Los Angeles,8311231,7518098,20332,137478
2022-10-19,Los Angeles,8312348,7518639,22355,137016
2022-10-20,Los Angeles,8313584,7519155,21217,136854
2022-10-21,Los Angeles,8315072,7519794,29138,135811
2022-10-22,Los Angeles,8315674,7520066,12891,135856
2022-10-23,Los Angeles,8315993,7520155,6512,135649
2022-10-24,Los Angeles,8317260,7520565,22793,135238
2022-10-25,Los Angeles,8318332,7520998,20375,135281
2022-10-26,Los Angeles,8319652,7521483,22970,135896
2022-10-27,Los Angeles,8320793,7521921,20584,135263
2022-10-28,Los Angeles,8322197,7522484,27947,134072
2022-10-29,Los Angeles,8322728,7522700,11825,133006
2022-10-30,Los Angeles,8323017,7522770,5746,132240
2022-10-31,Los Angeles,8323900,7523033,17147,126594
2022-11-01,Los Angeles,8324939,7523429,17893,124112
2022-11-02,Los Angeles,8326087,7523870,18575,119717
2022-11-03,Los Angeles,8327146,7524235,17468,116601
2022-11-04,Los Angeles,8328551,7524780,25999,114653
2022-11-05,Los Angeles,8329117,7525003,12345,115173
2022-11-06,Los Angeles,8329447,7525084,6042,115469
2022-11-07,Los Angeles,8330473,7525405,18388,116710
2022-11-08,Los Angeles,8331450,7525704,14418,113235
2022-11-09,Los Angeles,8332501,7526158,16624,111284
2022-11-10,Los Angeles,8333590,7526523,18096,111912
2022-11-11,Los Angeles,8334686,7527018,25284,111197
2022-11-12,Los Angeles,8335197,7527247,10950,109802
2022-11-13,Los Angeles,8335526,7527317,5729,109489
2022-11-14,Los Angeles,8336525,7527656,19071,110172
2022-11-15,Los Angeles,8337469,7527999,17565,113319
2022-11-16,Los Angeles,8338518,7528355,17914,114609
2022-11-17,Los Angeles,8339563,7528706,17161,113674
2022-11-18,Los Angeles,8340899,7529216,24028,112418
2022-11-19,Los Angeles,8341507,7529420,11449,112917
2022-11-20,Los Angeles,8341886,7529497,6024,113212
2022-11-21,Los Angeles,8343074,7529821,19838,113979
2022-11-22,Los Angeles,8344104,7530127,17007,113421
2022-11-23,Los Angeles,8345086,7530454,16072,111579
2022-11-24,Los Angeles,8345115,7530464,240,94658
2022-11-25,Los Angeles,8345668,7530648,11435,82065
2022-11-26,Los Angeles,8346090,7530762,8244,78860
2022-11-27,Los Angeles,8346431,7530821,4682,77518
2022-11-28,Los Angeles,8347139,7531130,11348,69028
2022-11-29,Los Angeles,8347890,7531479,11846,63867
2022-11-30,Los Angeles,8348927,7531913,17348,65143
2022-12-01,Los Angeles,8349878,7532284,14960,79863
2022-12-02,Los Angeles,8351024,7532694,20219,88647
2022-12-03,Los Angeles,8351568,7532877,10052,90455
2022-12-04,Los Angeles,8351878,7532928,5268,91041
2022-12-05,Los Angeles,8352825,7533171,15798,95491
2022-12-06,Los Angeles,8353752,7533472,15790,99435
2022-12-07,Los Angeles,8354787,7533832,16775,98862
2022-12-08,Los Angeles,8355785,7534175,16255,100157
2022-12-09,Los Angeles,8356912,7534515,20186,100124
2022-12-10,Los Angeles,8357467,7534688,10483,100555
2022-12-11,Los Angeles,8357783,7534732,5272,100559
2022-12-12,Los Angeles,8358675,7534972,15391,100152
2022-12-13,Los Angeles,8359628,7535200,14346,98708
2022-12-14,Los Angeles,8360580,7535449,13858,95791
2022-12-15,Los Angeles,8361461,7535709,13467,93003
2022-12-16,Los Angeles,8362519,7536032,16857,89674
2022-12-17,Los Angeles,8363117,7536197,9118,88309
2022-12-18,Los Angeles,8363456,7536259,4647,87684
2022-12-19,Los Angeles,8364316,7536514,14652,86945
2022-12-20,Los Angeles,8365226,7536758,13178,85777
2022-12-21,Los Angeles,8366182,7537061,12440,84359
2022-12-22,Los Angeles,8366979,7537334,11204,82096
2022-12-23,Los Angeles,8367658,7537565,10117,75356
2022-12-24,Los Angeles,8367795,7537582,1889,68127
2022-12-25,Los Angeles,8367804,7537583,53,63533
2022-12-26,Los Angeles,8368138,7537666,3803,52684
2022-12-27,Los Angeles,8369108,7537959,12667,52173
2022-12-28,Los Angeles,8370011,7538218,11568,51301
2022-12-29,Los Angeles,8370908,7538491,10821,50918
2022-12-30,Los Angeles,8371771,7538773,10372,51173
2022-12-31,Los Angeles,8371970,7538791,2505,51789
2022-10-01,Madera,97147,87767,96,1111
2022-10-02,Madera,97149,87767,31,1119
2022-10-03,Madera,97164,87768,149,1128
2022-10-04,Madera,97178,87770,160,1125
2022-10-05,Madera,97199,87783,284,1147
2022-10-06,Madera,97217,87790,187,1126
2022-10-07,Madera,97229,87793,233,1140
2022-10-08,Madera,97234,87793,71,1115
2022-10-09,Madera,97234,87793,31,1115
2022-10-10,Madera,97239,87796,119,1085
2022-10-11,Madera,97256,87797,173,1098
2022-10-12,Madera,97276,87807,247,1061
2022-10-13,Madera,97296,87817,197,1071
2022-10-14,Madera,97308,87818,227,1065
2022-10-15,Madera,97309,87823,99,1093
2022-10-16,Madera,97312,87825,27,1089
2022-10-17,Madera,97330,87826,171,1141
2022-10-18,Madera,97349,87837,214,1182
2022-10-19,Madera,97368,87848,261,1196
2022-10-20,Madera,97380,87855,198,1197
2022-10-21,Madera,97395,87860,227,1197
2022-10-22,Madera,97407,87867,96,1194
2022-10-23,Madera,97412,87867,31,1198
