date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-05-08,Fresno,697872,630361,210,1175
2023-05-09,Fresno,697887,630362,185,1176
2023-05-10,Fresno,697897,630364,226,1204
2023-05-11,Fresno,697917,630366,219,1191
2023-05-12,Fresno,697928,630366,210,1190
2023-05-13,Fresno,697936,630366,49,1141
2023-05-14,Fresno,697938,630366,12,1111
2023-05-15,Fresno,697950,630366,181,1082
2023-05-16,Fresno,697966,630367,181,1078
2023-05-17,Fresno,697976,630369,151,1003
2023-05-18,Fresno,697993,630371,182,966
2023-05-19,Fresno,698008,630372,200,956
2023-05-20,Fresno,698014,630372,61,968
2023-05-21,Fresno,698014,630372,31,987
2023-05-22,Fresno,698022,630373,152,958
2023-05-23,Fresno,698042,630377,192,969
2023-05-24,Fresno,698054,630377,168,986
2023-05-25,Fresno,698064,630377,149,953
2023-05-26,Fresno,698077,630378,152,905
2023-05-27,Fresno,698084,630378,51,895
2023-05-28,Fresno,698084,630378,19,883
2023-05-29,Fresno,698084,630378,6,737
2023-05-30,Fresno,698099,630379,235,780
2023-05-31,Fresno,698119,630379,168,780
2023-06-01,Fresno,698134,630384,145,776
2023-06-02,Fresno,698149,630385,170,794
2023-06-03,Fresno,698153,630386,33,776
2023-04-01,Glenn,17494,15998,0,16
2023-04-02,Glenn,17494,15998,1,17
2023-04-03,Glenn,17495,15998,8,25
2023-04-04,Glenn,17495,15998,2,21
2023-04-05,Glenn,17497,15999,4,23
2023-04-06,Glenn,17497,15999,2,22
2023-04-07,Glenn,17498,15999,2,19
2023-04-08,Glenn,17498,15999,0,19
2023-04-09,Glenn,17498,15999,1,19
2023-04-10,Glenn,17501,16000,7,18
2023-04-11,Glenn,17502,16001,8,24
2023-04-12,Glenn,17503,16002,5,25
2023-04-13,Glenn,17504,16002,3,26
2023-04-14,Glenn,17504,16002,0,24
2023-04-15,Glenn,17504,16002,0,24
2023-04-16,Glenn,17504,16002,0,23
2023-04-17,Glenn,17504,16003,2,18
2023-04-18,Glenn,17505,16003,2,12
2023-04-19,Glenn,17505,16003,3,10
2023-04-20,Glenn,17505,16003,1,8
2023-04-21,Glenn,17505,16003,2,10
2023-04-22,Glenn,17505,16003,0,10
2023-04-23,Glenn,17505,16003,0,10
2023-04-24,Glenn,17505,16003,1,9
2023-04-25,Glenn,17505,16003,5,12
2023-04-26,Glenn,17506,16003,3,12
2023-04-27,Glenn,17506,16003,3,14
2023-04-28,Glenn,17506,16003,1,13
2023-04-29,Glenn,17506,16003,0,13
2023-04-30,Glenn,17506,16003,0,13
2023-05-01,Glenn,17506,16003,1,13
2023-05-02,Glenn,17506,16003,3,11
2023-05-03,Glenn,17506,16003,1,9
2023-05-04,Glenn,17506,16003,5,11
2023-05-05,Glenn,17506,16003,3,13
2023-05-06,Glenn,17506,16003,2,15
2023-05-07,Glenn,17506,16003,0,15
2023-05-08,Glenn,17506,16003,1,15
2023-05-09,Glenn,17506,16003,4,16
2023-05-10,Glenn,17506,16003,4,19
2023-05-11,Glenn,17506,16006,11,25
2023-05-12,Glenn,17506,16006,2,24
2023-05-13,Glenn,17506,16006,0,22
2023-05-14,Glenn,17506,16006,0,22
2023-05-15,Glenn,17507,16006,3,24
2023-05-16,Glenn,17507,16006,3,23
2023-05-17,Glenn,17508,16006,4,23
2023-05-18,Glenn,17508,16006,6,18
2023-05-19,Glenn,17508,16006,2,18
2023-05-20,Glenn,17508,16006,0,18
2023-05-21,Glenn,17509,16006,1,19
2023-05-22,Glenn,17509,16006,2,18
2023-05-23,Glenn,17509,16006,4,19
2023-05-24,Glenn,17512,16006,4,19
2023-05-25,Glenn,17512,16006,6,19
2023-05-26,Glenn,17513,16006,6,23
2023-05-27,Glenn,17513,16006,0,23
2023-05-28,Glenn,17513,16006,0,22
2023-05-29,Glenn,17513,16006,0,20
2023-05-30,Glenn,17513,16006,2,18
2023-05-31,Glenn,17513,16006,2,16
2023-06-01,Glenn,17513,16006,3,13
2023-06-02,Glenn,17514,16006,1,8
2023-06-03,Glenn,17514,16006,2,10
2023-04-01,Humboldt,101341,92429,19,241
2023-04-02,Humboldt,101341,92429,2,240
2023-04-03,Humboldt,101342,92432,39,240
2023-04-04,Humboldt,101349,92433,37,235
2023-04-05,Humboldt,101354,92434,27,225
2023-04-06,Humboldt,101356,92434,30,221
2023-04-07,Humboldt,101358,92435,22,176
2023-04-08,Humboldt,101359,92435,9,166
2023-04-09,Humboldt,101359,92435,1,165
2023-04-10,Humboldt,101364,92436,40,166
2023-04-11,Humboldt,101366,92439,37,166
2023-04-12,Humboldt,101370,92440,32,171
2023-04-13,Humboldt,101370,92443,22,163
2023-04-14,Humboldt,101374,92447,40,181
2023-04-15,Humboldt,101374,92447,1,173
2023-04-16,Humboldt,101374,92447,4,176
2023-04-17,Humboldt,101380,92450,34,170
2023-04-18,Humboldt,101384,92452,35,168
2023-04-19,Humboldt,101386,92453,23,159
2023-04-20,Humboldt,101388,92455,41,178
2023-04-21,Humboldt,101388,92455,58,196
2023-04-22,Humboldt,101388,92455,22,217
2023-04-23,Humboldt,101388,92455,7,220
2023-04-24,Humboldt,101393,92456,73,259
2023-04-25,Humboldt,101396,92457,81,305
2023-04-26,Humboldt,101398,92457,99,381
2023-04-27,Humboldt,101401,92457,76,416
2023-04-28,Humboldt,101406,92457,95,453
2023-04-29,Humboldt,101407,92457,12,443
2023-04-30,Humboldt,101407,92457,1,437
2023-05-01,Humboldt,101412,92459,107,471
2023-05-02,Humboldt,101416,92460,78,468
2023-05-03,Humboldt,101420,92460,82,451
2023-05-04,Humboldt,101421,92460,91,466
2023-05-05,Humboldt,101421,92460,68,439
2023-05-06,Humboldt,101421,92460,23,450
2023-05-07,Humboldt,101421,92460,10,459
2023-05-08,Humboldt,101427,92461,92,444
2023-05-09,Humboldt,101436,92462,90,456
2023-05-10,Humboldt,101439,92462,78,452
2023-05-11,Humboldt,101441,92462,87,448
2023-05-12,Humboldt,101449,92462,102,482
2023-05-13,Humboldt,101449,92462,8,467
2023-05-14,Humboldt,101449,92462,4,461
2023-05-15,Humboldt,101451,92462,94,463
2023-05-16,Humboldt,101454,92462,73,446
2023-05-17,Humboldt,101456,92462,55,423
2023-05-18,Humboldt,101460,92462,87,423
2023-05-19,Humboldt,101462,92462,81,402
2023-05-20,Humboldt,101463,92462,27,421
2023-05-21,Humboldt,101463,92462,5,422
2023-05-22,Humboldt,101464,92463,54,382
2023-05-23,Humboldt,101468,92463,72,381
2023-05-24,Humboldt,101470,92463,54,380
2023-05-25,Humboldt,101476,92463,76,369
2023-05-26,Humboldt,101479,92463,62,350
2023-05-27,Humboldt,101479,92463,14,337
2023-05-28,Humboldt,101479,92463,9,341
2023-05-29,Humboldt,101479,92463,0,287
2023-05-30,Humboldt,101485,92463,77,292
2023-05-31,Humboldt,101486,92463,90,328
2023-06-01,Humboldt,101487,92463,126,378
2023-06-02,Humboldt,101490,92463,59,375
2023-06-03,Humboldt,101490,92463,0,361
2023-04-01,Imperial,266623,181311,58,624
2023-04-02,Imperial,266652,181312,32,629
2023-04-03,Imperial,266718,181316,101,634
2023-04-04,Imperial,266763,181325,105,616
2023-04-05,Imperial,266894,181333,187,675
2023-04-06,Imperial,266952,181335,115,680
2023-04-07,Imperial,267001,181337,75,673
2023-04-08,Imperial,267041,181338,52,667
2023-04-09,Imperial,267084,181339,45,680
2023-04-10,Imperial,267149,181342,94,673
2023-04-11,Imperial,267264,181350,154,722
2023-04-12,Imperial,267334,181355,112,647
2023-04-13,Imperial,267389,181359,105,637
2023-04-14,Imperial,267447,181369,95,657
2023-04-15,Imperial,267489,181369,51,656
2023-04-16,Imperial,267559,181370,78,689
2023-04-17,Imperial,267645,181372,111,706
2023-04-18,Imperial,267705,181381,102,654
2023-04-19,Imperial,267773,181397,110,652
2023-04-20,Imperial,267805,181403,68,615
2023-04-21,Imperial,267847,181404,79,599
2023-04-22,Imperial,267887,181404,51,599
2023-04-23,Imperial,267942,181404,62,583
2023-04-24,Imperial,268059,181409,160,632
2023-04-25,Imperial,268113,181410,108,638
2023-04-26,Imperial,268152,181414,85,613
2023-04-27,Imperial,268202,181418,95,640
2023-04-28,Imperial,268236,181421,93,654
2023-04-29,Imperial,268256,181421,24,627
2023-04-30,Imperial,268275,181421,20,585
2023-05-01,Imperial,268328,181423,129,554
2023-05-02,Imperial,268453,181426,160,606
2023-05-03,Imperial,268497,181429,75,596
2023-05-04,Imperial,268542,181430,92,593
2023-05-05,Imperial,268592,181430,107,607
2023-05-06,Imperial,268605,181430,45,628
2023-05-07,Imperial,268666,181430,61,669
2023-05-08,Imperial,268791,181433,175,715
2023-05-09,Imperial,268848,181434,96,651
2023-05-10,Imperial,268877,181437,75,651
2023-05-11,Imperial,268894,181441,54,613
2023-05-12,Imperial,268926,181444,56,562
2023-05-13,Imperial,268943,181444,19,536
2023-05-14,Imperial,269014,181444,79,554
2023-05-15,Imperial,269058,181447,86,465
2023-05-16,Imperial,269111,181448,86,455
2023-05-17,Imperial,269214,181451,132,512
2023-05-18,Imperial,269321,181454,153,611
2023-05-19,Imperial,269367,181455,73,628
2023-05-20,Imperial,269454,181455,93,702
2023-05-21,Imperial,269558,181455,108,731
2023-05-22,Imperial,269594,181460,60,705
2023-05-23,Imperial,269627,181463,66,685
2023-05-24,Imperial,269714,181466,117,670
2023-05-25,Imperial,269763,181467,84,601
2023-05-26,Imperial,269806,181468,68,596
2023-05-27,Imperial,269813,181468,9,512
2023-05-28,Imperial,269828,181468,21,425
2023-05-29,Imperial,269855,181468,28,393
2023-05-30,Imperial,269906,181470,97,424
2023-05-31,Imperial,269979,181472,105,412
2023-06-01,Imperial,270047,181473,95,423
2023-06-02,Imperial,270083,181473,57,412
2023-06-03,Imperial,270083,181473,1,404
2023-04-01,Inyo,12832,11720,0,21
2023-04-02,Inyo,12832,11720,0,21
2023-04-03,Inyo,12832,11720,2,23
2023-04-04,Inyo,12832,11720,0,11
2023-04-05,Inyo,12832,11720,0,6
2023-04-06,Inyo,12832,11720,1,5
2023-04-07,Inyo,12832,11720,1,4
2023-04-08,Inyo,12832,11720,0,4
2023-04-09,Inyo,12832,11720,0,4
2023-04-10,Inyo,12832,11720,0,2
2023-04-11,Inyo,12833,11720,1,3
2023-04-12,Inyo,12833,11720,0,3
2023-04-13,Inyo,12833,11720,1,3
2023-04-14,Inyo,12833,11720,0,2
2023-04-15,Inyo,12833,11720,0,2
2023-04-16,Inyo,12833,11720,0,2
2023-04-17,Inyo,12833,11720,0,2
2023-04-18,Inyo,12833,11722,3,4
2023-04-19,Inyo,12833,11722,0,4
2023-04-20,Inyo,12833,11722,2,5
2023-04-21,Inyo,12833,11722,1,6
2023-04-22,Inyo,12834,11722,1,7
2023-04-23,Inyo,12834,11722,0,7
2023-04-24,Inyo,12834,11722,4,11
2023-04-25,Inyo,12834,11722,5,13
2023-04-26,Inyo,12834,11722,6,19
2023-04-27,Inyo,12836,11722,7,24
2023-04-28,Inyo,12837,11722,6,29
2023-04-29,Inyo,12837,11722,0,28
2023-04-30,Inyo,12837,11722,0,28
2023-05-01,Inyo,12838,11722,3,27
2023-05-02,Inyo,12839,11722,11,33
2023-05-03,Inyo,12839,11722,18,45
2023-05-04,Inyo,12839,11722,7,45
2023-05-05,Inyo,12841,11722,8,47
2023-05-06,Inyo,12841,11722,1,48
2023-05-07,Inyo,12841,11722,0,48
2023-05-08,Inyo,12841,11722,10,55
2023-05-09,Inyo,12841,11722,9,53
2023-05-10,Inyo,12843,11722,10,45
2023-05-11,Inyo,12843,11722,6,44
2023-05-12,Inyo,12844,11722,8,44
2023-05-13,Inyo,12844,11722,0,43
2023-05-14,Inyo,12844,11722,0,43
2023-05-15,Inyo,12844,11722,3,36
2023-05-16,Inyo,12844,11722,1,28
2023-05-17,Inyo,12845,11722,2,20
2023-05-18,Inyo,12846,11722,8,22
2023-05-19,Inyo,12846,11722,8,22
2023-05-20,Inyo,12846,11722,0,22
2023-05-21,Inyo,12846,11722,0,22
2023-05-22,Inyo,12846,11722,4,23
2023-05-23,Inyo,12847,11722,4,26
2023-05-24,Inyo,12847,11722,6,30
2023-05-25,Inyo,12847,11722,1,23
2023-05-26,Inyo,12847,11722,0,15
2023-05-27,Inyo,12847,11722,0,15
2023-05-28,Inyo,12847,11722,0,15
2023-05-29,Inyo,12847,11722,1,12
2023-05-30,Inyo,12848,11722,9,17
2023-05-31,Inyo,12848,11722,1,12
2023-06-01,Inyo,12848,11722,5,16
2023-06-02,Inyo,12849,11722,5,21
2023-06-03,Inyo,12849,11722,0,21
2023-04-01,Kern,553867,496355,32,556
2023-04-02,Kern,553869,496358,21,564
2023-04-03,Kern,553875,496364,86,541
2023-04-04,Kern,553905,496368,90,515
2023-04-05,Kern,553918,496373,92,539
2023-04-06,Kern,553935,496379,65,477
2023-04-07,Kern,553948,496383,69,455
2023-04-08,Kern,553952,496384,26,449
2023-04-09,Kern,553952,496385,5,433
2023-04-10,Kern,553965,496393,76,423
2023-04-11,Kern,553975,496404,76,409
2023-04-12,Kern,554004,496407,95,412
2023-04-13,Kern,554010,496412,50,397
2023-04-14,Kern,554036,496421,136,464
2023-04-15,Kern,554040,496423,36,474
2023-04-16,Kern,554042,496423,14,483
2023-04-17,Kern,554047,496428,51,458
2023-04-18,Kern,554061,496433,83,465
2023-04-19,Kern,554069,496436,45,415
2023-04-20,Kern,554072,496437,59,424
2023-04-21,Kern,554079,496440,92,380
2023-04-22,Kern,554081,496440,24,368
2023-04-23,Kern,554084,496440,19,373
2023-04-24,Kern,554095,496440,99,421
2023-04-25,Kern,554105,496440,110,448
2023-04-26,Kern,554114,496441,79,482
2023-04-27,Kern,554125,496441,86,509
2023-04-28,Kern,554135,496444,121,538
2023-04-29,Kern,554136,496444,16,530
2023-04-30,Kern,554136,496444,8,519
2023-05-01,Kern,554149,496444,95,515
2023-05-02,Kern,554160,496446,105,510
2023-05-03,Kern,554168,496450,130,561
2023-05-04,Kern,554179,496451,132,607
2023-05-05,Kern,554192,496451,152,638
2023-05-06,Kern,554199,496452,50,672
2023-05-07,Kern,554201,496452,30,694
2023-05-08,Kern,554210,496452,107,706
2023-05-09,Kern,554225,496452,99,700
2023-05-10,Kern,554235,496453,146,716
2023-05-11,Kern,554241,496455,84,668
2023-05-12,Kern,554251,496455,111,627
2023-05-13,Kern,554254,496455,30,607
2023-05-14,Kern,554256,496455,6,583
2023-05-15,Kern,554263,496455,78,554
2023-05-16,Kern,554269,496455,72,527
2023-05-17,Kern,554285,496455,75,456
2023-05-18,Kern,554290,496456,72,444
2023-05-19,Kern,554301,496456,88,421
2023-05-20,Kern,554305,496456,41,432
2023-05-21,Kern,554306,496456,18,444
2023-05-22,Kern,554315,496457,67,433
2023-05-23,Kern,554326,496458,79,440
2023-05-24,Kern,554339,496458,71,436
2023-05-25,Kern,554348,496460,92,456
2023-05-26,Kern,554359,496461,92,460
2023-05-27,Kern,554361,496461,22,441
2023-05-28,Kern,554365,496461,16,439
2023-05-29,Kern,554366,496461,4,376
2023-05-30,Kern,554372,496461,72,369
2023-05-31,Kern,554382,496461,68,366
2023-06-01,Kern,554385,496462,60,334
2023-06-02,Kern,554389,496462,55,297
2023-06-03,Kern,554390,496462,16,291
2023-04-01,Kings,80869,71284,3,96
2023-04-02,Kings,80869,71284,1,96
2023-04-03,Kings,80871,71286,11,81
2023-04-04,Kings,80876,71287,14,81
2023-04-05,Kings,80885,71287,31,102
2023-04-06,Kings,80886,71288,9,94
2023-04-07,Kings,80890,71289,10,79
2023-04-08,Kings,80891,71289,2,78
2023-04-09,Kings,80891,71289,0,77
2023-04-10,Kings,80894,71289,9,75
2023-04-11,Kings,80898,71290,10,71
2023-04-12,Kings,80902,71290,11,51
2023-04-13,Kings,80903,71291,19,61
2023-04-14,Kings,80905,71293,11,62
2023-04-15,Kings,80905,71294,3,63
2023-04-16,Kings,80905,71294,2,65
2023-04-17,Kings,80908,71297,16,72
2023-04-18,Kings,80911,71297,9,71
2023-04-19,Kings,80912,71297,7,67
2023-04-20,Kings,80914,71297,14,62
2023-04-21,Kings,80914,71297,11,62
2023-04-22,Kings,80914,71297,0,59
2023-04-23,Kings,80914,71297,1,58
2023-04-24,Kings,80915,71297,13,55
2023-04-25,Kings,80917,71297,10,56
2023-04-26,Kings,80919,71297,11,60
2023-04-27,Kings,80921,71297,13,59
2023-04-28,Kings,80923,71297,24,72
2023-04-29,Kings,80923,71297,1,73
2023-04-30,Kings,80923,71297,1,73
2023-05-01,Kings,80928,71297,23,83
2023-05-02,Kings,80930,71297,15,88
2023-05-03,Kings,80934,71298,33,110
2023-05-04,Kings,80936,71298,19,116
2023-05-05,Kings,80936,71298,12,104
2023-05-06,Kings,80936,71298,6,109
2023-05-07,Kings,80936,71298,3,111
2023-05-08,Kings,80936,71298,16,104
2023-05-09,Kings,80937,71298,11,100
2023-05-10,Kings,80938,71298,18,85
2023-05-11,Kings,80940,71298,15,81
2023-05-12,Kings,80942,71298,8,77
2023-05-13,Kings,80942,71298,5,76
2023-05-14,Kings,80942,71298,1,74
2023-05-15,Kings,80946,71298,22,80
2023-05-16,Kings,80947,71298,9,78
2023-05-17,Kings,80947,71298,6,66
2023-05-18,Kings,80949,71298,13,64
2023-05-19,Kings,80968,71298,63,119
2023-05-20,Kings,80969,71298,2,116
2023-05-21,Kings,80969,71298,1,116
2023-05-22,Kings,80975,71298,14,108
2023-05-23,Kings,80975,71298,12,111
2023-05-24,Kings,80978,71298,19,124
2023-05-25,Kings,80980,71298,10,121
2023-05-26,Kings,80980,71298,10,68
2023-05-27,Kings,80980,71298,3,69
2023-05-28,Kings,80980,71298,1,69
2023-05-29,Kings,80980,71298,0,55
2023-05-30,Kings,80984,71298,17,60
2023-05-31,Kings,80988,71298,10,51
2023-06-01,Kings,80990,71298,13,54
2023-06-02,Kings,80990,71298,9,53
2023-06-03,Kings,80991,71298,1,51
2023-04-01,Lake,40601,36121,1,58
2023-04-02,Lake,40601,36121,2,60
2023-04-03,Lake,40601,36121,7,56
2023-04-04,Lake,40602,36121,28,81
2023-04-05,Lake,40605,36123,51,119
2023-04-06,Lake,40606,36124,17,126
2023-04-07,Lake,40607,36124,17,123
2023-04-08,Lake,40607,36124,3,125
2023-04-09,Lake,40607,36124,0,123
2023-04-10,Lake,40608,36126,10,126
2023-04-11,Lake,40609,36126,27,125
2023-04-12,Lake,40610,36126,7,81
2023-04-13,Lake,40611,36127,14,78
2023-04-14,Lake,40611,36128,14,75
2023-04-15,Lake,40612,36128,7,79
2023-04-16,Lake,40613,36128,1,80
2023-04-17,Lake,40613,36128,3,73
2023-04-18,Lake,40613,36128,6,52
2023-04-19,Lake,40614,36128,12,57
2023-04-20,Lake,40619,36128,12,55
2023-04-21,Lake,40619,36128,26,67
2023-04-22,Lake,40619,36128,3,63
2023-04-23,Lake,40619,36128,2,64
2023-04-24,Lake,40620,36128,10,71
2023-04-25,Lake,40622,36128,13,78
2023-04-26,Lake,40622,36128,11,77
2023-04-27,Lake,40622,36128,7,72
2023-04-28,Lake,40623,36128,9,55
2023-04-29,Lake,40623,36128,7,59
2023-04-30,Lake,40623,36128,2,59
2023-05-01,Lake,40626,36128,12,61
2023-05-02,Lake,40629,36128,13,61
2023-05-03,Lake,40630,36128,17,67
2023-05-04,Lake,40632,36128,22,82
2023-05-05,Lake,40636,36128,22,95
2023-05-06,Lake,40636,36128,9,97
2023-05-07,Lake,40636,36128,13,108
2023-05-08,Lake,40636,36128,13,109
2023-05-09,Lake,40637,36128,20,116
2023-05-10,Lake,40638,36128,24,123
2023-05-11,Lake,40641,36128,23,124
2023-05-12,Lake,40642,36128,13,115
2023-05-13,Lake,40642,36128,4,110
2023-05-14,Lake,40642,36128,1,98
2023-05-15,Lake,40644,36128,13,98
2023-05-16,Lake,40645,36128,12,90
2023-05-17,Lake,40646,36128,19,85
2023-05-18,Lake,40647,36128,5,67
2023-05-19,Lake,40648,36128,12,66
2023-05-20,Lake,40649,36128,2,64
2023-05-21,Lake,40649,36128,3,66
2023-05-22,Lake,40650,36128,9,62
2023-05-23,Lake,40651,36128,11,61
2023-05-24,Lake,40651,36128,9,51
2023-05-25,Lake,40654,36128,7,53
2023-05-26,Lake,40654,36128,9,50
2023-05-27,Lake,40654,36128,4,52
2023-05-28,Lake,40654,36128,0,49
2023-05-29,Lake,40654,36128,1,41
2023-05-30,Lake,40655,36128,7,37
2023-05-31,Lake,40655,36128,9,37
2023-06-01,Lake,40657,36128,5,35
2023-06-02,Lake,40659,36128,12,38
2023-06-03,Lake,40659,36128,0,34
2023-04-01,Lassen,10015,8991,0,9
2023-04-02,Lassen,10015,8991,0,9
2023-04-03,Lassen,10015,8991,2,10
2023-04-04,Lassen,10015,8991,1,10
2023-04-05,Lassen,10015,8991,1,9
2023-04-06,Lassen,10015,8992,1,6
2023-04-07,Lassen,10015,8992,0,5
2023-04-08,Lassen,10015,8992,0,5
2023-04-09,Lassen,10015,8992,0,5
2023-04-10,Lassen,10015,8992,0,3
2023-04-11,Lassen,10015,8992,0,2
2023-04-12,Lassen,10015,8992,0,1
2023-04-13,Lassen,10015,8992,6,6
2023-04-14,Lassen,10016,8992,1,7
2023-04-15,Lassen,10016,8992,0,7
2023-04-16,Lassen,10016,8992,0,7
2023-04-17,Lassen,10016,8992,0,7
2023-04-18,Lassen,10016,8992,2,9
2023-04-19,Lassen,10016,8992,0,9
2023-04-20,Lassen,10016,8992,1,4
2023-04-21,Lassen,10016,8992,6,9
2023-04-22,Lassen,10016,8992,0,9
2023-04-23,Lassen,10016,8992,0,9
2023-04-24,Lassen,10016,8992,4,13
2023-04-25,Lassen,10016,8992,2,13
2023-04-26,Lassen,10016,8992,0,13
2023-04-27,Lassen,10017,8992,2,14
2023-04-28,Lassen,10017,8992,2,10
2023-04-29,Lassen,10017,8992,2,12
2023-04-30,Lassen,10017,8992,0,12
2023-05-01,Lassen,10017,8992,5,13
2023-05-02,Lassen,10018,8992,1,12
2023-05-03,Lassen,10018,8992,4,16
2023-05-04,Lassen,10019,8992,1,15
2023-05-05,Lassen,10020,8992,4,17
2023-05-06,Lassen,10021,8992,1,16
2023-05-07,Lassen,10021,8992,0,16
2023-05-08,Lassen,10021,8992,0,11
2023-05-09,Lassen,10021,8992,4,14
2023-05-10,Lassen,10021,8992,2,12
2023-05-11,Lassen,10021,8992,7,18
2023-05-12,Lassen,10021,8992,5,19
2023-05-13,Lassen,10021,8992,0,18
2023-05-14,Lassen,10021,8992,0,18
2023-05-15,Lassen,10021,8992,1,19
2023-05-16,Lassen,10021,8992,2,17
2023-05-17,Lassen,10021,8992,4,19
2023-05-18,Lassen,10021,8992,2,14
2023-05-19,Lassen,10022,8992,4,13
2023-05-20,Lassen,10022,8992,0,13
2023-05-21,Lassen,10022,8992,0,13
2023-05-22,Lassen,10022,8992,1,13
2023-05-23,Lassen,10022,8992,2,13
2023-05-24,Lassen,10022,8992,3,12
2023-05-25,Lassen,10023,8992,2,12
2023-05-26,Lassen,10023,8992,1,9
2023-05-27,Lassen,10023,8992,1,10
2023-05-28,Lassen,10023,8992,0,10
2023-05-29,Lassen,10023,8992,0,9
2023-05-30,Lassen,10023,8992,5,12
2023-05-31,Lassen,10023,8992,0,9
2023-06-01,Lassen,10023,8992,3,10
2023-06-02,Lassen,10023,8992,1,10
2023-06-03,Lassen,10023,8992,0,9
2023-04-01,Los Angeles,8403637,7553394,910,12561
2023-04-02,Los Angeles,8403686,7553413,485,12522
2023-04-03,Los Angeles,8403945,7553526,2094,12413
2023-04-04,Los Angeles,8404196,7553631,1896,12126
2023-04-05,Los Angeles,8404460,7553743,1996,12013
2023-04-06,Los Angeles,8404768,7553871,2148,12008
2023-04-07,Los Angeles,8405016,7554041,2041,11570
2023-04-08,Los Angeles,8405156,7554090,967,11627
2023-04-09,Los Angeles,8405216,7554102,226,11368
2023-04-10,Los Angeles,8405453,7554225,2050,11324
2023-04-11,Los Angeles,8405709,7554359,1848,11276
2023-04-12,Los Angeles,8405980,7554475,1914,11194
2023-04-13,Los Angeles,8406245,7554613,1860,10906
2023-04-14,Los Angeles,8406501,7554774,2091,10956
2023-04-15,Los Angeles,8406594,7554814,770,10759
2023-04-16,Los Angeles,8406647,7554827,344,10877
2023-04-17,Los Angeles,8406828,7554935,1630,10457
2023-04-18,Los Angeles,8407019,7555007,1734,10343
2023-04-19,Los Angeles,8407154,7555072,1667,10096
2023-04-20,Los Angeles,8407309,7555120,2430,10666
2023-04-21,Los Angeles,8407496,7555173,3174,11749
2023-04-22,Los Angeles,8407590,7555190,1620,12599
2023-04-23,Los Angeles,8407650,7555191,985,13240
2023-04-24,Los Angeles,8407834,7555225,3242,14852
2023-04-25,Los Angeles,8408060,7555267,3438,16556
2023-04-26,Los Angeles,8408273,7555294,3615,18504
2023-04-27,Los Angeles,8408515,7555329,3774,19848
2023-04-28,Los Angeles,8408750,7555363,4116,20790
2023-04-29,Los Angeles,8408808,7555366,721,19891
2023-04-30,Los Angeles,8408851,7555367,417,19323
2023-05-01,Los Angeles,8409051,7555395,3499,19580
2023-05-02,Los Angeles,8409270,7555421,3696,19838
2023-05-03,Los Angeles,8409500,7555462,3981,20204
2023-05-04,Los Angeles,8409764,7555506,4035,20465
2023-05-05,Los Angeles,8410002,7555553,4476,20825
2023-05-06,Los Angeles,8410110,7555563,1976,22080
2023-05-07,Los Angeles,8410168,7555563,1090,22753
2023-05-08,Los Angeles,8410406,7555581,3927,23181
2023-05-09,Los Angeles,8410642,7555612,3776,23261
2023-05-10,Los Angeles,8410919,7555643,3436,22716
2023-05-11,Los Angeles,8411138,7555674,3413,22094
2023-05-12,Los Angeles,8411401,7555705,3414,21032
2023-05-13,Los Angeles,8411478,7555708,1208,20264
2023-05-14,Los Angeles,8411522,7555709,549,19723
2023-05-15,Los Angeles,8411734,7555730,2733,18529
2023-05-16,Los Angeles,8411965,7555763,3088,17841
2023-05-17,Los Angeles,8412193,7555798,2633,17038
2023-05-18,Los Angeles,8412394,7555828,2777,16402
2023-05-19,Los Angeles,8412648,7555847,2891,15879
2023-05-20,Los Angeles,8412741,7555851,1243,15914
2023-05-21,Los Angeles,8412788,7555855,622,15987
2023-05-22,Los Angeles,8412988,7555878,2896,16150
2023-05-23,Los Angeles,8413192,7555896,2382,15444
2023-05-24,Los Angeles,8413411,7555917,2410,15221
2023-05-25,Los Angeles,8413591,7555941,2536,14980
2023-05-26,Los Angeles,8413838,7555978,2931,15020
2023-05-27,Los Angeles,8413926,7555985,1022,14799
2023-05-28,Los Angeles,8413961,7555987,571,14748
2023-05-29,Los Angeles,8413979,7555987,127,11979
2023-05-30,Los Angeles,8414197,7556025,2552,12149
2023-05-31,Los Angeles,8414406,7556058,2394,12133
2023-06-01,Los Angeles,8414633,7556091,2395,11992
2023-06-02,Los Angeles,8414809,7556117,2317,11378
2023-06-03,Los Angeles,8414855,7556123,645,11001
2023-04-01,Madera,98316,88298,4,129
2023-04-02,Madera,98316,88299,6,131
2023-04-03,Madera,98318,88300,12,98
2023-04-04,Madera,98322,88301,16,103
2023-04-05,Madera,98323,88303,30,119
2023-04-06,Madera,98327,88303,24,111
2023-04-07,Madera,98333,88304,30,122
2023-04-08,Madera,98335,88304,2,120
2023-04-09,Madera,98335,88304,0,114
2023-04-10,Madera,98335,88306,20,122
2023-04-11,Madera,98337,88306,10,116
2023-04-12,Madera,98340,88312,28,114
2023-04-13,Madera,98341,88314,32,122
2023-04-14,Madera,98346,88319,30,122
2023-04-15,Madera,98346,88319,0,120
2023-04-16,Madera,98347,88319,2,122
2023-04-17,Madera,98348,88319,16,118
2023-04-18,Madera,98349,88320,10,118
2023-04-19,Madera,98352,88320,23,113
2023-04-20,Madera,98358,88322,33,114
2023-04-21,Madera,98360,88322,16,100
