date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-05-10,Inyo,9131,7506,70,429
2021-05-11,Inyo,9155,7578,91,395
2021-05-12,Inyo,9168,7613,46,397
2021-05-13,Inyo,9183,7685,86,366
2021-05-14,Inyo,9203,7705,34,345
2021-05-15,Inyo,9292,8017,402,731
2021-05-16,Inyo,9364,8147,202,931
2021-05-17,Inyo,9386,8193,64,925
2021-05-18,Inyo,9407,8265,92,926
2021-05-19,Inyo,9427,8300,50,930
2021-05-20,Inyo,9462,8421,157,1001
2021-05-21,Inyo,9487,8456,56,1023
2021-05-22,Inyo,9507,8467,27,648
2021-05-23,Inyo,9508,8469,3,449
2021-05-24,Inyo,9526,8491,36,421
2021-05-25,Inyo,9576,8528,86,415
2021-05-26,Inyo,9601,8554,51,416
2021-05-27,Inyo,9623,8592,52,311
2021-05-28,Inyo,9637,8610,27,282
2021-05-29,Inyo,9644,8618,15,270
2021-05-30,Inyo,9644,8622,4,271
2021-05-31,Inyo,9644,8623,1,236
2021-06-01,Inyo,9673,8654,54,204
2021-06-02,Inyo,9689,8659,18,171
2021-06-03,Inyo,9706,8687,38,157
2021-06-04,Inyo,9721,8709,33,163
2021-06-05,Inyo,9726,8724,20,168
2021-06-06,Inyo,9726,8725,1,165
2021-06-07,Inyo,9734,8771,53,217
2021-06-08,Inyo,9760,8797,49,212
2021-06-09,Inyo,9775,8895,112,306
2021-06-10,Inyo,9797,8937,60,328
2021-06-11,Inyo,9814,8965,43,338
2021-06-12,Inyo,9821,8973,15,333
2021-06-13,Inyo,9821,8974,1,333
2021-06-14,Inyo,9830,9027,59,339
2021-06-15,Inyo,9842,9072,53,343
2021-06-16,Inyo,9847,9098,31,262
2021-06-17,Inyo,9859,9119,28,230
2021-06-18,Inyo,9864,9131,14,201
2021-06-19,Inyo,9871,9143,18,204
2021-06-20,Inyo,9871,9143,0,203
2021-06-21,Inyo,9887,9159,29,173
2021-06-22,Inyo,9911,9186,49,169
2021-06-23,Inyo,9912,9202,16,154
2021-06-24,Inyo,9918,9206,10,136
2021-06-25,Inyo,9933,9220,27,149
2021-06-26,Inyo,9939,9227,11,142
2021-06-27,Inyo,9940,9227,1,143
2021-06-28,Inyo,9949,9234,16,130
2021-06-29,Inyo,9962,9253,32,113
2021-06-30,Inyo,9970,9265,21,118
2021-04-01,Kern,218856,125458,8150,47559
2021-04-02,Kern,223619,129837,8565,46037
2021-04-03,Kern,226446,133228,6057,46296
2021-04-04,Kern,226981,134133,1354,42915
2021-04-05,Kern,230718,136852,5624,44117
2021-04-06,Kern,235666,140529,7274,45636
2021-04-07,Kern,241247,145555,9645,46669
2021-04-08,Kern,245959,150752,9001,47520
2021-04-09,Kern,251340,156857,10517,49472
2021-04-10,Kern,254738,161551,6869,50284
2021-04-11,Kern,256961,164696,4425,53355
2021-04-12,Kern,259567,167613,4564,52295
2021-04-13,Kern,261762,169867,4441,49462
2021-04-14,Kern,264817,173088,6278,46095
2021-04-15,Kern,267342,175991,5440,42534
2021-04-16,Kern,270350,180430,7487,39504
2021-04-17,Kern,272464,184348,6049,38684
2021-04-18,Kern,273403,187282,3887,38146
2021-04-19,Kern,274845,189768,3947,37529
2021-04-20,Kern,276568,192594,4570,37658
2021-04-21,Kern,278827,196456,6151,37531
2021-04-22,Kern,280624,199680,5057,37148
2021-04-23,Kern,282603,204045,6388,36049
2021-04-24,Kern,284104,206648,4119,34119
2021-04-25,Kern,284958,207238,1451,31683
2021-04-26,Kern,286140,210157,4067,31803
2021-04-27,Kern,287795,213566,4976,32209
2021-04-28,Kern,289845,218206,6600,32658
2021-04-29,Kern,291688,222279,5848,33449
2021-04-30,Kern,293636,226468,6003,33064
2021-05-01,Kern,294893,228235,2977,31922
2021-05-02,Kern,295639,229455,1950,32421
2021-05-03,Kern,296563,231219,2562,30916
2021-05-04,Kern,297973,233643,3748,29688
2021-05-05,Kern,299558,236555,4369,27457
2021-05-06,Kern,300909,239209,3880,25489
2021-05-07,Kern,302455,242653,4836,24322
2021-05-08,Kern,303520,244725,3030,24375
2021-05-09,Kern,304003,245675,1411,23836
2021-05-10,Kern,304789,247345,2371,23645
2021-05-11,Kern,305929,249187,2863,22760
2021-05-12,Kern,307235,251774,3759,22150
2021-05-13,Kern,309119,253735,3714,21984
2021-05-14,Kern,311444,256258,4614,21762
2021-05-15,Kern,313225,257752,3177,21909
2021-05-16,Kern,314232,258441,1667,22165
2021-05-17,Kern,315616,259650,2454,22248
2021-05-18,Kern,317432,261319,3370,22755
2021-05-19,Kern,319402,263472,4008,23004
2021-05-20,Kern,321036,265289,3329,22619
2021-05-21,Kern,323039,267226,3818,21823
2021-05-22,Kern,324509,268861,3079,21725
2021-05-23,Kern,325229,269514,1357,21415
2021-05-24,Kern,326279,270553,1986,20947
2021-05-25,Kern,327530,271868,2490,20067
2021-05-26,Kern,328869,273525,2908,18967
2021-05-27,Kern,330304,274733,2561,18199
2021-05-28,Kern,331790,276327,2982,17363
2021-05-29,Kern,332768,277347,1962,16246
2021-05-30,Kern,333228,277783,886,15775
2021-05-31,Kern,333294,277879,160,13949
2021-06-01,Kern,334384,279261,2427,13886
2021-06-02,Kern,335453,280581,2297,13275
2021-06-03,Kern,336525,282186,2541,13255
2021-06-04,Kern,337551,284331,3086,13359
2021-06-05,Kern,338375,286146,2615,14012
2021-06-06,Kern,338793,287001,1255,14381
2021-06-07,Kern,339573,288190,1887,16108
2021-06-08,Kern,340303,289697,2184,15865
2021-06-09,Kern,341203,291566,2701,16269
2021-06-10,Kern,342105,293145,2386,16114
2021-06-11,Kern,343285,295000,2958,15986
2021-06-12,Kern,343876,296308,1857,15228
2021-06-13,Kern,344207,296985,1005,14978
2021-06-14,Kern,344950,298234,1905,14996
2021-06-15,Kern,345874,299599,2211,15023
2021-06-16,Kern,346782,300898,2151,14473
2021-06-17,Kern,347849,302016,2073,14160
2021-06-18,Kern,348940,303367,2340,13542
2021-06-19,Kern,349522,304105,1288,12973
2021-06-20,Kern,349837,304569,763,12731
2021-06-21,Kern,350598,305160,1290,12116
2021-06-22,Kern,351370,306187,1729,11634
2021-06-23,Kern,352240,307192,1810,11293
2021-06-24,Kern,353074,308168,1723,10943
2021-06-25,Kern,354040,309197,1918,10521
2021-06-26,Kern,354663,309986,1393,10626
2021-06-27,Kern,354954,310337,630,10493
2021-06-28,Kern,355567,311015,1217,10420
2021-06-29,Kern,356283,311858,1481,10172
2021-06-30,Kern,357216,312660,1659,10021
2021-04-01,Kings,33735,18993,1006,6468
2021-04-02,Kings,34282,19803,1221,6162
2021-04-03,Kings,34468,20126,504,5991
2021-04-04,Kings,34513,20244,157,5477
2021-04-05,Kings,35017,21105,1109,6031
2021-04-06,Kings,35611,22135,1316,6276
2021-04-07,Kings,36146,23205,1413,6726
2021-04-08,Kings,36791,24518,1700,7420
2021-04-09,Kings,37227,25634,1357,7556
2021-04-10,Kings,37510,26069,613,7665
2021-04-11,Kings,37711,26227,352,7860
2021-04-12,Kings,38118,26762,734,7485
2021-04-13,Kings,38405,27419,947,7116
2021-04-14,Kings,38775,28135,1086,6789
2021-04-15,Kings,39208,28779,1076,6165
2021-04-16,Kings,39475,29342,832,5640
2021-04-17,Kings,39676,29620,480,5507
2021-04-18,Kings,39716,30136,556,5711
2021-04-19,Kings,40003,30492,647,5624
2021-04-20,Kings,40246,31028,781,5458
2021-04-21,Kings,40503,31497,735,5107
2021-04-22,Kings,40729,31874,610,4641
2021-04-23,Kings,41082,32253,734,4543
2021-04-24,Kings,41210,32377,252,4315
2021-04-25,Kings,41376,32414,203,3962
2021-04-26,Kings,41574,32559,340,3655
2021-04-27,Kings,41787,32832,469,3343
2021-04-28,Kings,42090,33113,564,3172
2021-04-29,Kings,42257,33298,342,2904
2021-04-30,Kings,42454,33557,441,2611
2021-05-01,Kings,42547,33717,241,2600
2021-05-02,Kings,42670,33760,167,2564
2021-05-03,Kings,42796,34106,459,2683
2021-05-04,Kings,42982,34472,533,2747
2021-05-05,Kings,43158,34888,574,2757
2021-05-06,Kings,43320,35328,582,2997
2021-05-07,Kings,43501,35563,398,2954
2021-05-08,Kings,43597,35725,250,2963
2021-05-09,Kings,43642,35876,195,2991
2021-05-10,Kings,43781,36114,370,2902
2021-05-11,Kings,43933,36385,394,2763
2021-05-12,Kings,44124,36629,422,2611
2021-05-13,Kings,44304,36899,444,2473
2021-05-14,Kings,44597,37144,510,2585
2021-05-15,Kings,44815,37313,369,2704
2021-05-16,Kings,44894,37485,252,2761
2021-05-17,Kings,45137,37687,430,2821
2021-05-18,Kings,45393,37882,437,2864
2021-05-19,Kings,45651,38249,608,3050
2021-05-20,Kings,45967,38448,490,3096
2021-05-21,Kings,46242,38727,546,3132
2021-05-22,Kings,46469,38816,305,3068
2021-05-23,Kings,46569,38945,229,3045
2021-05-24,Kings,46732,39079,283,2898
2021-05-25,Kings,47006,39260,426,2887
2021-05-26,Kings,47154,39452,326,2605
2021-05-27,Kings,47362,39612,354,2469
2021-05-28,Kings,47527,39787,325,2248
2021-05-29,Kings,47620,39880,174,2117
2021-05-30,Kings,47691,39940,129,2017
2021-05-31,Kings,47709,39973,48,1782
2021-06-01,Kings,47857,40186,348,1704
2021-06-02,Kings,47951,40390,292,1670
2021-06-03,Kings,48033,40537,228,1544
2021-06-04,Kings,48200,40824,449,1668
2021-06-05,Kings,48266,41017,265,1759
2021-06-06,Kings,48353,41099,169,1799
2021-06-07,Kings,48473,41315,326,2077
2021-06-08,Kings,48583,41552,330,2059
2021-06-09,Kings,48716,41840,416,2183
2021-06-10,Kings,48815,42120,368,2323
2021-06-11,Kings,48968,42353,389,2263
2021-06-12,Kings,49043,42537,269,2267
2021-06-13,Kings,49076,42627,122,2220
2021-06-14,Kings,49210,42793,280,2174
2021-06-15,Kings,49313,42962,268,2112
2021-06-16,Kings,49418,43138,278,1974
2021-06-17,Kings,49518,43275,227,1833
2021-06-18,Kings,49646,43429,273,1717
2021-06-19,Kings,49701,43494,115,1563
2021-06-20,Kings,49734,43550,83,1524
2021-06-21,Kings,49874,43640,200,1444
2021-06-22,Kings,49968,43762,208,1384
2021-06-23,Kings,50084,43890,228,1334
2021-06-24,Kings,50149,43982,155,1262
2021-06-25,Kings,50321,44147,330,1319
2021-06-26,Kings,50382,44216,124,1328
2021-06-27,Kings,50422,44289,116,1361
2021-06-28,Kings,50533,44408,213,1374
2021-06-29,Kings,50638,44508,195,1361
2021-06-30,Kings,50743,44621,214,1347
2021-04-01,Lake,19139,13295,460,2901
2021-04-02,Lake,19268,13417,228,3047
2021-04-03,Lake,19286,13446,45,2784
2021-04-04,Lake,19301,13454,20,2786
2021-04-05,Lake,19720,13693,642,2474
2021-04-06,Lake,20050,13870,483,2485
2021-04-07,Lake,20441,14071,538,2416
2021-04-08,Lake,20615,14495,533,2489
2021-04-09,Lake,20749,14786,355,2616
2021-04-10,Lake,20977,15031,253,2824
2021-04-11,Lake,20991,15047,27,2831
2021-04-12,Lake,21252,15849,1030,3219
2021-04-13,Lake,21315,15985,201,2937
2021-04-14,Lake,21856,16059,616,3015
2021-04-15,Lake,22159,16370,618,3100
2021-04-16,Lake,22230,16567,269,3014
2021-04-17,Lake,22268,16579,50,2811
2021-04-18,Lake,22268,16587,8,2792
2021-04-19,Lake,22518,16643,305,2067
2021-04-20,Lake,22623,17241,708,2574
2021-04-21,Lake,22827,17580,544,2502
2021-04-22,Lake,23139,17731,465,2349
2021-04-23,Lake,23212,17776,120,2200
2021-04-24,Lake,23247,17789,48,2198
2021-04-25,Lake,23273,17802,39,2229
2021-04-26,Lake,23359,18003,288,2212
2021-04-27,Lake,23462,18175,257,1761
2021-04-28,Lake,23574,18592,514,1731
2021-04-29,Lake,23709,18703,229,1495
2021-04-30,Lake,23879,18861,301,1676
2021-05-01,Lake,23918,18879,56,1684
2021-05-02,Lake,23930,18889,21,1666
2021-05-03,Lake,24035,19248,429,1807
2021-05-04,Lake,24210,19516,396,1946
2021-05-05,Lake,24303,20070,637,2069
2021-05-06,Lake,24403,20146,152,1992
2021-05-07,Lake,24530,20213,171,1862
2021-05-08,Lake,24571,20229,57,1863
2021-05-09,Lake,24585,20236,16,1858
2021-05-10,Lake,24674,20435,258,1687
2021-05-11,Lake,24814,20524,213,1504
2021-05-12,Lake,24897,21003,546,1413
2021-05-13,Lake,24986,21248,321,1582
2021-05-14,Lake,25176,21357,278,1689
2021-05-15,Lake,25211,21373,47,1679
2021-05-16,Lake,25227,21389,32,1695
2021-05-17,Lake,25327,21633,326,1763
2021-05-18,Lake,25520,21764,304,1854
2021-05-19,Lake,25625,21995,321,1629
2021-05-20,Lake,25728,22141,239,1547
2021-05-21,Lake,25866,22306,280,1549
2021-05-22,Lake,25916,22358,99,1601
2021-05-23,Lake,25945,22386,56,1625
2021-05-24,Lake,26030,22471,157,1456
2021-05-25,Lake,26113,22597,195,1347
2021-05-26,Lake,26176,22695,150,1176
2021-05-27,Lake,26251,22817,182,1119
2021-05-28,Lake,26333,22982,222,1061
2021-05-29,Lake,26352,23003,33,995
2021-05-30,Lake,26366,23011,20,959
2021-05-31,Lake,26419,23029,64,866
2021-06-01,Lake,26494,23167,206,877
2021-06-02,Lake,26560,23248,137,864
2021-06-03,Lake,26662,23361,194,876
2021-06-04,Lake,26727,23499,186,840
2021-06-05,Lake,26788,23538,93,900
2021-06-06,Lake,26812,23579,65,945
2021-06-07,Lake,26853,23640,96,977
2021-06-08,Lake,26929,23764,189,960
2021-06-09,Lake,26970,23899,172,995
2021-06-10,Lake,27031,23979,127,928
2021-06-11,Lake,27102,24146,217,959
2021-06-12,Lake,27144,24184,73,939
2021-06-13,Lake,27156,24199,27,901
2021-06-14,Lake,27218,24328,177,982
2021-06-15,Lake,27315,24487,239,1032
2021-06-16,Lake,27383,24601,166,1026
2021-06-17,Lake,27469,24702,178,1077
2021-06-18,Lake,27535,24786,143,1003
2021-06-19,Lake,27569,24816,64,994
2021-06-20,Lake,27579,24827,19,986
2021-06-21,Lake,27618,24868,72,881
2021-06-22,Lake,27693,24936,137,779
2021-06-23,Lake,27804,25004,155,768
2021-06-24,Lake,27870,25097,145,735
2021-06-25,Lake,27954,25163,137,729
2021-06-26,Lake,27960,25207,50,715
2021-06-27,Lake,27981,25224,38,734
2021-06-28,Lake,28031,25264,69,731
2021-06-29,Lake,28104,25322,127,721
2021-06-30,Lake,28176,25381,122,688
2021-04-01,Lassen,5028,2884,139,592
2021-04-02,Lassen,5046,2911,29,545
2021-04-03,Lassen,5058,2923,15,542
2021-04-04,Lassen,5064,2929,7,535
2021-04-05,Lassen,5090,2946,27,502
2021-04-06,Lassen,5164,3056,155,498
2021-04-07,Lassen,5228,3141,123,495
2021-04-08,Lassen,5301,3266,156,512
2021-04-09,Lassen,5335,3304,39,522
2021-04-10,Lassen,5343,3313,11,518
2021-04-11,Lassen,5346,3315,3,514
2021-04-12,Lassen,5365,3344,36,523
2021-04-13,Lassen,5391,3440,122,490
2021-04-14,Lassen,5436,4335,941,1308
2021-04-15,Lassen,5454,4464,147,1299
2021-04-16,Lassen,5462,4472,16,1276
2021-04-17,Lassen,5466,4486,18,1283
2021-04-18,Lassen,5468,4490,6,1286
2021-04-19,Lassen,5484,4504,30,1280
2021-04-20,Lassen,5528,4575,115,1273
2021-04-21,Lassen,5559,4666,123,455
2021-04-22,Lassen,5583,4741,100,408
2021-04-23,Lassen,5604,4749,29,421
2021-04-24,Lassen,5610,4757,14,417
2021-04-25,Lassen,5616,4760,8,419
2021-04-26,Lassen,5629,4796,45,434
2021-04-27,Lassen,5680,4844,96,415
2021-04-28,Lassen,5706,4891,71,363
2021-04-29,Lassen,5735,4936,67,330
2021-04-30,Lassen,5747,4946,18,319
2021-05-01,Lassen,5755,4949,10,315
2021-05-02,Lassen,5759,4949,4,311
2021-05-03,Lassen,5764,4963,15,281
2021-05-04,Lassen,5789,5011,67,252
2021-05-05,Lassen,5821,5062,73,254
2021-05-06,Lassen,5862,5117,72,259
2021-05-07,Lassen,5907,5131,52,293
2021-05-08,Lassen,5920,5138,14,297
2021-05-09,Lassen,5922,5140,3,296
2021-05-10,Lassen,5934,5150,17,298
2021-05-11,Lassen,5963,5188,57,288
2021-05-12,Lassen,5982,5215,41,256
2021-05-13,Lassen,5999,5234,30,214
2021-05-14,Lassen,6017,5243,19,181
2021-05-15,Lassen,6031,5253,16,183
2021-05-16,Lassen,6036,5255,6,186
2021-05-17,Lassen,6058,5283,37,206
2021-05-18,Lassen,6092,5341,80,229
2021-05-19,Lassen,6108,5387,56,244
2021-05-20,Lassen,6128,5411,34,248
2021-05-21,Lassen,6177,5442,67,296
2021-05-22,Lassen,6192,5457,23,303
2021-05-23,Lassen,6194,5461,5,302
2021-05-24,Lassen,6204,5467,16,281
2021-05-25,Lassen,6242,5523,85,286
2021-05-26,Lassen,6268,5564,52,282
2021-05-27,Lassen,6283,5595,39,287
2021-05-28,Lassen,6317,5636,68,288
2021-05-29,Lassen,6327,5644,16,281
2021-05-30,Lassen,6329,5646,3,279
2021-05-31,Lassen,6331,5652,7,270
2021-06-01,Lassen,6350,5679,42,227
2021-06-02,Lassen,6372,5714,46,221
2021-06-03,Lassen,6388,5728,21,203
2021-06-04,Lassen,6411,5750,34,169
2021-06-05,Lassen,6419,5760,15,168
2021-06-06,Lassen,6423,5763,4,169
2021-06-07,Lassen,6434,5778,19,181
2021-06-08,Lassen,6450,5802,36,175
2021-06-09,Lassen,6458,5815,19,148
2021-06-10,Lassen,6470,5825,18,145
2021-06-11,Lassen,6484,5859,48,159
2021-06-12,Lassen,6485,5864,6,150
2021-06-13,Lassen,6486,5867,4,150
2021-06-14,Lassen,6491,5874,11,142
2021-06-15,Lassen,6511,5908,49,155
2021-06-16,Lassen,6521,5914,13,149
2021-06-17,Lassen,6537,5928,25,156
2021-06-18,Lassen,6555,5961,43,151
2021-06-19,Lassen,6562,5969,13,158
2021-06-20,Lassen,6567,5969,5,159
2021-06-21,Lassen,6574,5982,18,166
2021-06-22,Lassen,6587,5999,29,146
2021-06-23,Lassen,6594,6008,14,147
2021-06-24,Lassen,6614,6023,27,149
2021-06-25,Lassen,6624,6033,21,127
2021-06-26,Lassen,6625,6039,7,121
2021-06-27,Lassen,6626,6040,1,117
2021-06-28,Lassen,6636,6044,12,111
2021-06-29,Lassen,6649,6066,33,115
2021-06-30,Lassen,6663,6081,24,125
2021-04-01,Los Angeles,3442493,2022849,139986,718633
2021-04-02,Los Angeles,3530525,2088605,138237,736730
2021-04-03,Los Angeles,3594560,2140786,102392,752628
2021-04-04,Los Angeles,3617581,2164303,39912,749076
2021-04-05,Los Angeles,3674055,2217171,98781,760557
2021-04-06,Los Angeles,3752042,2285979,126026,772629
2021-04-07,Los Angeles,3829561,2355755,125606,770940
2021-04-08,Los Angeles,3916139,2432547,138417,769371
2021-04-09,Los Angeles,3999217,2511513,137482,768616
2021-04-10,Los Angeles,4063473,2578631,106665,772889
2021-04-11,Los Angeles,4088029,2606600,43117,776094
2021-04-12,Los Angeles,4128516,2655789,82872,760185
2021-04-13,Los Angeles,4192560,2713478,121604,755763
2021-04-14,Los Angeles,4257445,2770475,122184,752341
2021-04-15,Los Angeles,4331922,2828808,133017,746941
2021-04-16,Los Angeles,4401734,2893320,134647,744106
2021-04-17,Los Angeles,4458516,2937715,101503,738944
2021-04-18,Los Angeles,4478508,2954636,37021,732848
2021-04-19,Los Angeles,4513343,2998741,79213,729189
2021-04-20,Los Angeles,4565131,3053954,107425,715010
2021-04-21,Los Angeles,4616970,3119863,118107,710933
2021-04-22,Los Angeles,4670136,3188842,122630,700546
2021-04-23,Los Angeles,4726924,3253523,121878,687777
2021-04-24,Los Angeles,4778143,3296126,94073,680347
2021-04-25,Los Angeles,4798954,3314275,39077,682403
2021-04-26,Los Angeles,4838486,3356447,81517,684707
2021-04-27,Los Angeles,4877615,3417281,98319,675601
2021-04-28,Los Angeles,4914984,3472854,91184,648678
2021-04-29,Los Angeles,4951551,3536087,98054,624102
2021-04-30,Los Angeles,4992245,3604578,107151,609375
2021-05-01,Los Angeles,5023966,3654397,80396,595698
2021-05-02,Los Angeles,5035147,3673043,29181,585802
2021-05-03,Los Angeles,5059817,3714324,63963,568248
2021-05-04,Los Angeles,5089444,3776521,89744,559673
2021-05-05,Los Angeles,5117507,3844643,94124,562613
2021-05-06,Los Angeles,5143952,3921945,101698,566257
2021-05-07,Los Angeles,5173697,3995499,101385,560491
2021-05-08,Los Angeles,5194347,4045510,69166,549261
2021-05-09,Los Angeles,5201230,4064532,25256,545336
2021-05-10,Los Angeles,5218858,4101448,52788,534161
2021-05-11,Los Angeles,5240049,4155884,73760,518177
2021-05-12,Los Angeles,5263181,4209465,74714,498767
2021-05-13,Los Angeles,5293445,4261448,80922,477991
2021-05-14,Los Angeles,5330174,4319395,93029,469635
2021-05-15,Los Angeles,5362175,4367515,78922,479391
2021-05-16,Los Angeles,5375342,4386765,31946,486081
2021-05-17,Los Angeles,5402639,4425524,64503,497796
2021-05-18,Los Angeles,5430900,4466916,68143,492179
2021-05-19,Los Angeles,5462292,4507334,70272,487737
2021-05-20,Los Angeles,5490525,4550387,69607,476422
2021-05-21,Los Angeles,5520489,4594935,72849,456242
2021-05-22,Los Angeles,5545952,4630218,59416,436736
2021-05-23,Los Angeles,5557706,4644066,24916,429706
2021-05-24,Los Angeles,5578769,4675328,50714,415917
2021-05-25,Los Angeles,5600477,4706735,51672,399446
2021-05-26,Los Angeles,5622619,4735033,49067,378241
2021-05-27,Los Angeles,5643607,4762635,47020,355654
2021-05-28,Los Angeles,5668788,4793101,54095,336900
2021-05-29,Los Angeles,5684005,4810219,31533,309017
2021-05-30,Los Angeles,5690631,4817147,12901,297002
2021-05-31,Los Angeles,5692773,4821614,6473,252761
2021-06-01,Los Angeles,5711753,4852054,48265,249354
2021-06-02,Los Angeles,5728673,4876312,39997,240284
2021-06-03,Los Angeles,5745309,4905496,44471,237735
2021-06-04,Los Angeles,5763690,4942624,54203,237843
2021-06-05,Los Angeles,5777458,4973862,43825,250135
2021-06-06,Los Angeles,5782144,4984919,15149,252383
2021-06-07,Los Angeles,5795593,5010969,38203,284113
2021-06-08,Los Angeles,5810235,5037507,39838,275686
2021-06-09,Los Angeles,5823686,5066459,41226,276915
2021-06-10,Los Angeles,5836882,5092654,38055,270499
2021-06-11,Los Angeles,5852204,5121527,42821,259117
2021-06-12,Los Angeles,5863923,5145511,34688,249980
2021-06-13,Los Angeles,5867135,5154641,11798,246629
2021-06-14,Los Angeles,5880069,5176701,33796,242222
2021-06-15,Los Angeles,5894093,5199363,35290,237674
2021-06-16,Los Angeles,5907462,5221105,33625,230073
2021-06-17,Los Angeles,5920480,5240641,30980,222998
2021-06-18,Los Angeles,5935491,5264124,36797,216974
2021-06-19,Los Angeles,5945765,5278504,23457,205743
2021-06-20,Los Angeles,5949432,5284052,8833,202778
2021-06-21,Los Angeles,5961565,5293446,20259,189241
2021-06-22,Los Angeles,5973712,5310256,27605,181556
2021-06-23,Los Angeles,5985564,5325780,26175,174106
2021-06-24,Los Angeles,5997087,5341558,25927,169053
2021-06-25,Los Angeles,6011052,5359499,30553,162809
2021-06-26,Los Angeles,6020667,5371581,20818,160170
2021-06-27,Los Angeles,6024796,5376644,8893,160230
2021-06-28,Los Angeles,6035206,5388336,21057,161028
2021-06-29,Los Angeles,6046551,5401332,23516,156939
2021-06-30,Los Angeles,6058290,5413939,23609,154373
2021-04-01,Madera,42848,25615,1462,7743
2021-04-02,Madera,43390,26779,1653,7826
2021-04-03,Madera,43824,27364,990,7856
2021-04-04,Madera,43913,27474,196,7600
2021-04-05,Madera,44325,27912,793,7657
2021-04-06,Madera,45221,29101,1747,8292
2021-04-07,Madera,45771,29927,1245,8086
2021-04-08,Madera,46611,31193,1846,8470
2021-04-09,Madera,47703,31909,1674,8491
2021-04-10,Madera,48493,32204,1014,8515
2021-04-11,Madera,48860,32800,887,9206
2021-04-12,Madera,49266,33339,861,9274
2021-04-13,Madera,50047,33890,1298,8825
2021-04-14,Madera,50625,34737,1433,9013
2021-04-15,Madera,51041,35515,1201,8368
2021-04-16,Madera,51424,36521,1397,8091
2021-04-17,Madera,52199,37053,1306,8383
2021-04-18,Madera,52288,37231,270,7766
2021-04-19,Madera,52558,37777,822,7727
2021-04-20,Madera,52807,38469,946,7375
2021-04-21,Madera,53128,39090,945,6887
2021-04-22,Madera,53519,39827,1139,6825
2021-04-23,Madera,53878,40496,1034,6462
2021-04-24,Madera,54136,40977,741,5897
2021-04-25,Madera,54262,41137,286,5913
2021-04-26,Madera,54413,41590,601,5692
2021-04-27,Madera,54761,41925,666,5412
2021-04-28,Madera,55042,42229,570,5037
2021-04-29,Madera,55354,42564,615,4513
2021-04-30,Madera,55656,43259,981,4460
2021-05-01,Madera,56056,43869,997,4716
2021-05-02,Madera,56216,44148,428,4858
2021-05-03,Madera,56352,44544,498,4755
2021-05-04,Madera,56586,45260,914,5003
2021-05-05,Madera,56938,46024,1063,5496
2021-05-06,Madera,57136,46577,727,5608
2021-05-07,Madera,57357,47225,856,5483
2021-05-08,Madera,57546,48029,984,5470
2021-05-09,Madera,57596,48146,155,5197
2021-05-10,Madera,57718,48424,386,5085
2021-05-11,Madera,57900,48822,574,4745
2021-05-12,Madera,58068,49236,549,4231
2021-05-13,Madera,58291,49585,546,4050
2021-05-14,Madera,58567,49901,581,3775
2021-05-15,Madera,58952,50116,595,3386
2021-05-16,Madera,59099,50282,282,3513
2021-05-17,Madera,59340,50538,470,3597
2021-05-18,Madera,59673,50824,598,3621
2021-05-19,Madera,59906,51123,517,3589
2021-05-20,Madera,60166,51506,614,3657
2021-05-21,Madera,60384,51830,520,3596
2021-05-22,Madera,60940,52209,923,3924
2021-05-23,Madera,61092,52338,273,3915
2021-05-24,Madera,61266,52528,323,3768
2021-05-25,Madera,61464,52753,398,3568
2021-05-26,Madera,61728,52968,466,3517
2021-05-27,Madera,61889,53234,394,3297
2021-05-28,Madera,62074,53517,449,3226
2021-05-29,Madera,62266,53660,316,2619
2021-05-30,Madera,62302,53694,66,2412
2021-05-31,Madera,62319,53709,30,2119
2021-06-01,Madera,62456,53907,313,2034
2021-06-02,Madera,62597,54204,424,1992
2021-06-03,Madera,62702,54412,297,1895
2021-06-04,Madera,62870,54670,418,1864
2021-06-05,Madera,63039,55055,542,2090
2021-06-06,Madera,63084,55157,140,2164
2021-06-07,Madera,63156,55363,260,2394
2021-06-08,Madera,63280,55675,419,2500
2021-06-09,Madera,63452,55921,397,2473
2021-06-10,Madera,63594,56159,369,2545
2021-06-11,Madera,63801,56378,401,2528
2021-06-12,Madera,63911,56864,583,2569
2021-06-13,Madera,63971,57003,195,2624
2021-06-14,Madera,64087,57150,249,2613
2021-06-15,Madera,64280,57369,388,2582
2021-06-16,Madera,64409,57584,335,2520
2021-06-17,Madera,64518,57743,263,2414
2021-06-18,Madera,64660,57906,285,2298
2021-06-19,Madera,64756,58080,261,1976
2021-06-20,Madera,64791,58116,64,1845
2021-06-21,Madera,64893,58207,178,1774
2021-06-22,Madera,65033,58337,255,1641
2021-06-23,Madera,65182,58459,265,1571
2021-06-24,Madera,65288,58596,224,1532
2021-06-25,Madera,65416,58765,277,1524
2021-06-26,Madera,65517,58881,202,1465
2021-06-27,Madera,65583,58935,118,1519
2021-06-28,Madera,65691,59022,178,1519
2021-06-29,Madera,65808,59145,228,1492
2021-06-30,Madera,65946,59241,229,1456
2021-04-01,Marin,131881,87564,4519,28184
2021-04-02,Marin,134230,89407,3802,27602
2021-04-03,Marin,136036,91782,3796,27708
2021-04-04,Marin,137429,92281,1681,27034
2021-04-05,Marin,139142,93330,2370,26673
2021-04-06,Marin,141932,95154,4066,26102
2021-04-07,Marin,144000,97697,3983,24217
