date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-06-09,Sierra,1366,1304,8
2021-06-09,Siskiyou,17471,14792,111
2021-06-09,Solano,244764,201020,2185
2021-06-09,Sonoma,321835,287753,1720
2021-06-09,Stanislaus,236052,196134,1925
2021-06-09,Sutter,42768,36276,379
2021-06-09,Tehama,20031,17675,100
2021-06-09,Trinity,4805,4123,31
2021-06-09,Tulare,178589,152561,1116
2021-06-09,Tuolumne,23577,21292,87
2021-06-09,Ventura,495031,435819,3045
2021-06-09,Yolo,127796,112420,805
2021-06-09,Yuba,25894,21848,178
2021-06-08,Alameda,1110573,992586,7436
2021-06-08,Alpine,774,687,0
2021-06-08,Amador,18267,15528,175
2021-06-08,Butte,91999,80304,663
2021-06-08,Calaveras,20007,17696,129
2021-06-08,Colusa,9855,8308,89
2021-06-08,Contra Costa,758173,690220,6242
2021-06-08,Del Norte,9821,8442,119
2021-06-08,El Dorado,98016,85711,645
2021-06-08,Fresno,448442,380130,2850
2021-06-08,Glenn,11209,10068,37
2021-06-08,Humboldt,72018,62946,526
2021-06-08,Imperial,114699,89365,1515
2021-06-08,Inyo,8856,7908,52
2021-06-08,Kern,337176,284968,2156
2021-06-08,Kings,48046,39871,321
2021-06-08,Lake,27118,23612,185
2021-06-08,Lassen,6355,5686,34
2021-06-08,Los Angeles,5763480,4948508,39405
2021-06-08,Madera,62729,54350,399
2021-06-08,Marin,198024,180760,991
2021-06-08,Mariposa,7605,5252,50
2021-06-08,Mendocino,48781,41847,248
2021-06-08,Merced,106587,84246,876
2021-06-08,Modoc,2935,2695,27
2021-06-08,Mono,8247,7552,116
2021-06-08,Monterey,244602,210287,1293
2021-06-08,Napa,94507,81529,647
2021-06-08,Nevada,53768,46614,292
2021-06-08,Orange,1853131,1628493,12530
2021-06-08,Placer,211436,186949,1781
2021-06-08,Plumas,8813,7903,32
2021-06-08,Riverside,1099007,934105,9350
2021-06-08,Sacramento,796785,688433,5520
2021-06-08,San Benito,33982,28648,316
2021-06-08,San Bernardino,901903,766267,8728
2021-06-08,San Diego,2033173,1721493,20455
2021-06-08,San Francisco,642558,589312,2887
2021-06-08,San Joaquin,348589,288360,2819
2021-06-08,San Luis Obispo,154358,135153,824
2021-06-08,San Mateo,543956,485601,4175
2021-06-08,Santa Barbara,254948,220877,1134
2021-06-08,Santa Clara,1370698,1235649,9429
2021-06-08,Santa Cruz,173184,153797,1421
2021-06-08,Shasta,65421,53923,519
2021-06-08,Sierra,1364,1296,1
2021-06-08,Siskiyou,17442,14710,213
2021-06-08,Solano,244043,199506,1875
2021-06-08,Sonoma,321378,286442,1952
2021-06-08,Stanislaus,235326,194859,2001
2021-06-08,Sutter,42632,36031,375
2021-06-08,Tehama,19983,17620,111
2021-06-08,Trinity,4784,4097,16
2021-06-08,Tulare,178205,151796,1075
2021-06-08,Tuolumne,23528,21246,79
2021-06-08,Ventura,494152,433557,3151
2021-06-08,Yolo,127553,111833,1068
2021-06-08,Yuba,25814,21745,249
2021-06-07,Alameda,1108184,987315,5975
2021-06-07,Alpine,774,687,1
2021-06-07,Amador,18209,15402,46
2021-06-07,Butte,91796,79837,408
2021-06-07,Calaveras,19942,17628,64
2021-06-07,Colusa,9823,8251,28
2021-06-07,Contra Costa,756612,685429,5047
2021-06-07,Del Norte,9779,8360,42
2021-06-07,El Dorado,97849,85201,800
2021-06-07,Fresno,447533,378117,3172
2021-06-07,Glenn,11188,10047,69
2021-06-07,Humboldt,71844,62569,370
2021-06-07,Imperial,114006,88455,1053
2021-06-07,Inyo,8829,7880,53
2021-06-07,Kern,336461,283473,1876
2021-06-07,Kings,47944,39634,306
2021-06-07,Lake,27039,23495,90
2021-06-07,Lassen,6339,5664,18
2021-06-07,Los Angeles,5748871,4922318,37873
2021-06-07,Madera,62609,54050,259
2021-06-07,Marin,197756,179999,1977
2021-06-07,Mariposa,7586,5219,8
2021-06-07,Mendocino,48659,41713,152
2021-06-07,Merced,106289,83651,699
2021-06-07,Modoc,2917,2685,3
2021-06-07,Mono,8234,7447,104
2021-06-07,Monterey,244129,209455,1014
2021-06-07,Napa,94206,81168,417
2021-06-07,Nevada,53690,46391,270
2021-06-07,Orange,1848801,1619860,11005
2021-06-07,Placer,210941,185616,1068
2021-06-07,Plumas,8802,7880,39
2021-06-07,Riverside,1095691,927835,7161
2021-06-07,Sacramento,794863,684675,5691
2021-06-07,San Benito,33870,28430,346
2021-06-07,San Bernardino,898999,760257,6457
2021-06-07,San Diego,2026023,1705979,12754
2021-06-07,San Francisco,641589,587247,3736
2021-06-07,San Joaquin,347671,286434,2861
2021-06-07,San Luis Obispo,154071,134580,555
2021-06-07,San Mateo,542889,482421,3161
2021-06-07,Santa Barbara,254624,220043,1190
2021-06-07,Santa Clara,1367942,1228752,10167
2021-06-07,Santa Cruz,172856,152682,825
2021-06-07,Shasta,65231,53551,402
2021-06-07,Sierra,1363,1296,0
2021-06-07,Siskiyou,17372,14570,39
2021-06-07,Solano,243519,198125,1260
2021-06-07,Sonoma,320804,285025,1523
2021-06-07,Stanislaus,234565,193553,1684
2021-06-07,Sutter,42460,35816,166
2021-06-07,Tehama,19934,17551,79
2021-06-07,Trinity,4779,4084,30
2021-06-07,Tulare,177787,151081,915
2021-06-07,Tuolumne,23500,21196,62
2021-06-07,Ventura,493117,431323,3236
2021-06-07,Yolo,127335,110964,538
2021-06-07,Yuba,25734,21568,123
2021-06-06,Alameda,1106258,983109,3759
2021-06-06,Alpine,774,686,0
2021-06-06,Amador,18186,15374,22
2021-06-06,Butte,91596,79601,136
2021-06-06,Calaveras,19907,17592,40
2021-06-06,Colusa,9813,8233,9
2021-06-06,Contra Costa,755160,681739,1417
2021-06-06,Del Norte,9759,8333,11
2021-06-06,El Dorado,97634,84580,285
2021-06-06,Fresno,446533,375874,1198
2021-06-06,Glenn,11173,9992,31
2021-06-06,Humboldt,71703,62318,172
2021-06-06,Imperial,113441,87893,90
2021-06-06,Inyo,8821,7833,0
2021-06-06,Kern,335676,282299,1239
2021-06-06,Kings,47834,39426,164
2021-06-06,Lake,26999,23439,68
2021-06-06,Lassen,6328,5649,4
2021-06-06,Los Angeles,5735413,4896603,15026
2021-06-06,Madera,62541,53839,139
2021-06-06,Marin,197471,178260,1417
2021-06-06,Mariposa,7583,5215,5
2021-06-06,Mendocino,48586,41621,65
2021-06-06,Merced,106077,83151,237
2021-06-06,Modoc,2916,2683,0
2021-06-06,Mono,8216,7357,1
2021-06-06,Monterey,243687,208850,539
2021-06-06,Napa,94078,80854,148
2021-06-06,Nevada,53599,46184,54
2021-06-06,Orange,1844955,1612308,5429
2021-06-06,Placer,210646,184775,504
2021-06-06,Plumas,8785,7850,3
2021-06-06,Riverside,1093143,923022,2255
2021-06-06,Sacramento,793098,680599,2625
2021-06-06,San Benito,33776,28175,62
2021-06-06,San Bernardino,896783,755838,2081
2021-06-06,San Diego,2020936,1696763,5632
2021-06-06,San Francisco,640562,584403,2357
2021-06-06,San Joaquin,346688,284532,1117
2021-06-06,San Luis Obispo,153871,134185,194
2021-06-06,San Mateo,542107,479973,2570
2021-06-06,Santa Barbara,254265,219162,935
2021-06-06,Santa Clara,1365356,1220964,7016
2021-06-06,Santa Cruz,172593,152089,381
2021-06-06,Shasta,65107,53258,159
2021-06-06,Sierra,1363,1296,0
2021-06-06,Siskiyou,17341,14558,3
2021-06-06,Solano,243045,197279,683
2021-06-06,Sonoma,320412,283847,1040
2021-06-06,Stanislaus,233913,192495,578
2021-06-06,Sutter,42392,35710,133
2021-06-06,Tehama,19910,17495,19
2021-06-06,Trinity,4764,4068,9
2021-06-06,Tulare,177462,150457,425
2021-06-06,Tuolumne,23466,21160,20
2021-06-06,Ventura,492048,429053,1272
2021-06-06,Yolo,127198,110548,1136
2021-06-06,Yuba,25679,21484,115
2021-06-05,Alameda,1105322,980217,8219
2021-06-05,Alpine,774,686,0
2021-06-05,Amador,18175,15362,39
2021-06-05,Butte,91560,79499,323
2021-06-05,Calaveras,19886,17571,85
2021-06-05,Colusa,9807,8229,36
2021-06-05,Contra Costa,754802,680649,5365
2021-06-05,Del Norte,9750,8329,1
2021-06-05,El Dorado,97568,84347,401
2021-06-05,Fresno,446160,375019,3207
2021-06-05,Glenn,11157,9977,55
2021-06-05,Humboldt,71629,62217,415
2021-06-05,Imperial,113384,87850,506
2021-06-05,Inyo,8821,7833,16
2021-06-05,Kern,335263,281453,2589
2021-06-05,Kings,47746,39349,260
2021-06-05,Lake,26975,23395,97
2021-06-05,Lassen,6324,5646,15
2021-06-05,Los Angeles,5730725,4885601,43438
2021-06-05,Madera,62494,53740,528
2021-06-05,Marin,197293,176990,1964
2021-06-05,Mariposa,7581,5211,29
2021-06-05,Mendocino,48580,41559,232
2021-06-05,Merced,105990,82994,528
2021-06-05,Modoc,2916,2683,0
2021-06-05,Mono,8216,7356,47
2021-06-05,Monterey,243397,208592,2272
2021-06-05,Napa,94034,80749,317
2021-06-05,Nevada,53585,46144,176
2021-06-05,Orange,1842948,1608709,13230
2021-06-05,Placer,210509,184392,1114
2021-06-05,Plumas,8785,7847,7
2021-06-05,Riverside,1092406,921457,7121
2021-06-05,Sacramento,792258,678764,6741
2021-06-05,San Benito,33759,28127,108
2021-06-05,San Bernardino,896040,754446,6765
2021-06-05,San Diego,2018838,1692713,15839
2021-06-05,San Francisco,640157,582419,3847
2021-06-05,San Joaquin,346229,283857,2551
2021-06-05,San Luis Obispo,153815,134038,672
2021-06-05,San Mateo,541571,477891,5305
2021-06-05,Santa Barbara,254021,218454,2943
2021-06-05,Santa Clara,1363950,1215309,10699
2021-06-05,Santa Cruz,172515,151773,985
2021-06-05,Shasta,65058,53146,246
2021-06-05,Sierra,1363,1296,0
2021-06-05,Siskiyou,17340,14555,38
2021-06-05,Solano,242648,196962,1444
2021-06-05,Sonoma,320265,282950,1882
2021-06-05,Stanislaus,233707,192118,1661
2021-06-05,Sutter,42344,35623,453
2021-06-05,Tehama,19901,17481,172
2021-06-05,Trinity,4761,4061,19
2021-06-05,Tulare,177308,150167,903
2021-06-05,Tuolumne,23454,21145,43
2021-06-05,Ventura,491725,428072,3897
2021-06-05,Yolo,127038,109565,746
2021-06-05,Yuba,25657,21390,199
2021-06-04,Alameda,1103385,973809,10665
2021-06-04,Alpine,774,686,1
2021-06-04,Amador,18166,15327,102
2021-06-04,Butte,91443,79274,500
2021-06-04,Calaveras,19859,17515,139
2021-06-04,Colusa,9788,8210,61
2021-06-04,Contra Costa,753606,676382,6617
2021-06-04,Del Norte,9750,8328,70
2021-06-04,El Dorado,97474,84029,921
2021-06-04,Fresno,444790,373081,3322
2021-06-04,Glenn,11137,9939,81
2021-06-04,Humboldt,71372,62069,518
2021-06-04,Imperial,113079,87590,2621
2021-06-04,Inyo,8816,7821,32
2021-06-04,Kern,334440,279665,3050
2021-06-04,Kings,47679,39162,443
2021-06-04,Lake,26911,23354,184
2021-06-04,Lassen,6315,5637,36
2021-06-04,Los Angeles,5716980,4854709,53674
2021-06-04,Madera,62329,53369,399
2021-06-04,Marin,196926,175354,1052
2021-06-04,Mariposa,7572,5189,90
2021-06-04,Mendocino,48485,41406,335
2021-06-04,Merced,105782,82666,866
2021-06-04,Modoc,2916,2683,5
2021-06-04,Mono,8211,7315,12
2021-06-04,Monterey,242289,206825,1448
2021-06-04,Napa,93947,80509,818
2021-06-04,Nevada,53517,46035,548
2021-06-04,Orange,1838714,1599393,17592
2021-06-04,Placer,210198,183553,1912
2021-06-04,Plumas,8783,7842,15
2021-06-04,Riverside,1089650,916557,11086
2021-06-04,Sacramento,790254,673909,7243
2021-06-04,San Benito,33732,28046,288
2021-06-04,San Bernardino,893634,749989,9467
2021-06-04,San Diego,2013266,1681354,19825
2021-06-04,San Francisco,639133,579467,5835
2021-06-04,San Joaquin,345055,282522,3216
2021-06-04,San Luis Obispo,153474,133686,2548
2021-06-04,San Mateo,540531,473558,4201
2021-06-04,Santa Barbara,253488,216003,1502
2021-06-04,Santa Clara,1361508,1206861,13927
2021-06-04,Santa Cruz,172337,150963,1020
2021-06-04,Shasta,64965,52976,560
2021-06-04,Sierra,1363,1296,1
2021-06-04,Siskiyou,17326,14530,103
2021-06-04,Solano,242126,195996,1712
2021-06-04,Sonoma,319961,281349,2782
2021-06-04,Stanislaus,233144,190994,2020
2021-06-04,Sutter,42183,35332,345
2021-06-04,Tehama,19862,17341,160
2021-06-04,Trinity,4748,4055,46
2021-06-04,Tulare,177000,149559,1208
2021-06-04,Tuolumne,23435,21119,136
2021-06-04,Ventura,490497,425348,4717
2021-06-04,Yolo,126869,108971,1533
2021-06-04,Yuba,25561,21281,246
2021-06-03,Alameda,1100284,966043,8666
2021-06-03,Alpine,773,686,0
2021-06-03,Amador,18125,15247,58
2021-06-03,Butte,91263,78931,630
2021-06-03,Calaveras,19813,17410,97
2021-06-03,Colusa,9763,8172,67
2021-06-03,Contra Costa,751870,671390,5617
2021-06-03,Del Norte,9725,8279,66
2021-06-03,El Dorado,97242,83309,740
2021-06-03,Fresno,443597,370866,3060
2021-06-03,Glenn,11088,9902,79
2021-06-03,Humboldt,71207,61736,396
2021-06-03,Imperial,111830,86073,1449
2021-06-03,Inyo,8800,7801,27
2021-06-03,Kern,333431,277537,2468
2021-06-03,Kings,47509,38880,224
2021-06-03,Lake,26848,23219,184
2021-06-03,Lassen,6291,5612,20
2021-06-03,Los Angeles,5698545,4818128,44088
2021-06-03,Madera,62162,53125,290
2021-06-03,Marin,196708,174490,1523
2021-06-03,Mariposa,7544,5128,20
2021-06-03,Mendocino,48364,41170,572
2021-06-03,Merced,105435,82135,782
2021-06-03,Modoc,2915,2678,24
2021-06-03,Mono,8207,7306,13
2021-06-03,Monterey,241664,205979,2353
2021-06-03,Napa,93769,79836,785
2021-06-03,Nevada,53406,45599,573
2021-06-03,Orange,1832826,1587199,13307
2021-06-03,Placer,209680,182112,1734
2021-06-03,Plumas,8774,7836,66
2021-06-03,Riverside,1085580,909331,8177
2021-06-03,Sacramento,787790,668943,7612
2021-06-03,San Benito,33641,27849,352
2021-06-03,San Bernardino,890105,743804,8270
2021-06-03,San Diego,2006448,1667274,19181
2021-06-03,San Francisco,637745,574909,4037
2021-06-03,San Joaquin,343906,280387,2881
2021-06-03,San Luis Obispo,152729,131857,931
2021-06-03,San Mateo,539315,470505,3911
2021-06-03,Santa Barbara,252858,215001,2090
2021-06-03,Santa Clara,1357884,1196331,12510
2021-06-03,Santa Cruz,172072,150182,2244
2021-06-03,Shasta,64744,52616,365
2021-06-03,Sierra,1363,1295,3
2021-06-03,Siskiyou,17304,14449,162
2021-06-03,Solano,241537,194812,2280
2021-06-03,Sonoma,319332,279097,2070
2021-06-03,Stanislaus,232332,189733,1488
2021-06-03,Sutter,42056,35111,350
2021-06-03,Tehama,19785,17246,147
2021-06-03,Trinity,4728,4021,39
2021-06-03,Tulare,176602,148722,1182
2021-06-03,Tuolumne,23395,21026,77
2021-06-03,Ventura,488900,422084,3342
2021-06-03,Yolo,126469,107818,937
2021-06-03,Yuba,25474,21115,181
2021-06-02,Alameda,1097172,960223,5905
2021-06-02,Alpine,773,686,8
2021-06-02,Amador,18101,15209,46
2021-06-02,Butte,91044,78504,842
2021-06-02,Calaveras,19766,17355,91
2021-06-02,Colusa,9736,8134,149
2021-06-02,Contra Costa,750315,667214,3528
2021-06-02,Del Norte,9693,8244,85
2021-06-02,El Dorado,97023,82746,646
2021-06-02,Fresno,442352,368969,2723
2021-06-02,Glenn,11063,9842,103
2021-06-02,Humboldt,71102,61450,541
2021-06-02,Imperial,111036,85279,1283
2021-06-02,Inyo,8791,7776,13
2021-06-02,Kern,332391,275964,2292
2021-06-02,Kings,47429,38733,279
2021-06-02,Lake,26752,23112,133
2021-06-02,Lassen,6276,5598,48
2021-06-02,Los Angeles,5682002,4789215,39550
2021-06-02,Madera,62053,52929,403
2021-06-02,Marin,196418,173202,637
2021-06-02,Mariposa,7534,5115,28
2021-06-02,Mendocino,48225,40734,162
2021-06-02,Merced,105109,81661,782
2021-06-02,Modoc,2909,2658,13
2021-06-02,Mono,8203,7295,47
2021-06-02,Monterey,241076,204184,1791
2021-06-02,Napa,93609,79193,428
2021-06-02,Nevada,53299,45131,408
2021-06-02,Orange,1827882,1578449,13389
2021-06-02,Placer,209186,180817,1527
2021-06-02,Plumas,8736,7798,69
2021-06-02,Riverside,1082543,903960,7323
2021-06-02,Sacramento,785428,663536,6210
2021-06-02,San Benito,33534,27600,332
2021-06-02,San Bernardino,887114,738350,7089
2021-06-02,San Diego,1999172,1653240,17079
2021-06-02,San Francisco,636616,571819,2535
2021-06-02,San Joaquin,342815,278570,2776
2021-06-02,San Luis Obispo,152449,131177,650
2021-06-02,San Mateo,538364,467446,2838
2021-06-02,Santa Barbara,252179,213547,1017
2021-06-02,Santa Clara,1354888,1186534,7904
2021-06-02,Santa Cruz,171527,148448,877
2021-06-02,Shasta,64614,52375,293
2021-06-02,Sierra,1363,1292,22
2021-06-02,Siskiyou,17260,14327,122
2021-06-02,Solano,240742,193255,1884
2021-06-02,Sonoma,318819,277471,1625
2021-06-02,Stanislaus,231745,188803,1893
2021-06-02,Sutter,41924,34888,290
2021-06-02,Tehama,19741,17130,97
2021-06-02,Trinity,4715,3995,23
2021-06-02,Tulare,176136,147967,819
2021-06-02,Tuolumne,23363,20968,76
2021-06-02,Ventura,487855,419639,3057
2021-06-02,Yolo,126238,107094,770
2021-06-02,Yuba,25407,20997,203
2021-06-01,Alameda,1094746,956563,7352
2021-06-01,Alpine,772,679,0
2021-06-01,Amador,18079,15177,94
2021-06-01,Butte,90641,78025,700
2021-06-01,Calaveras,19722,17304,152
2021-06-01,Colusa,9683,8037,50
2021-06-01,Contra Costa,748746,665117,4957
2021-06-01,Del Norte,9667,8180,53
2021-06-01,El Dorado,96704,82370,704
2021-06-01,Fresno,441188,367355,3111
2021-06-01,Glenn,11018,9781,60
2021-06-01,Humboldt,70809,61151,479
2021-06-01,Imperial,110279,84633,1388
2021-06-01,Inyo,8779,7774,56
2021-06-01,Kern,331328,274646,2363
2021-06-01,Kings,47337,38541,330
2021-06-01,Lake,26687,23032,198
2021-06-01,Lassen,6253,5560,45
2021-06-01,Los Angeles,5665207,4765261,47777
2021-06-01,Madera,61911,52646,294
2021-06-01,Marin,196151,172789,766
2021-06-01,Mariposa,7522,5095,17
2021-06-01,Mendocino,48161,40627,327
2021-06-01,Merced,104739,81230,893
2021-06-01,Modoc,2903,2649,7
2021-06-01,Mono,8193,7258,15
2021-06-01,Monterey,240296,203130,1829
2021-06-01,Napa,93389,78964,628
2021-06-01,Nevada,53187,44834,425
2021-06-01,Orange,1822950,1569722,13839
2021-06-01,Placer,208636,179777,1717
2021-06-01,Plumas,8702,7740,38
2021-06-01,Riverside,1079448,899484,9558
2021-06-01,Sacramento,782911,659663,7085
2021-06-01,San Benito,33417,27384,275
2021-06-01,San Bernardino,883885,734280,8952
2021-06-01,San Diego,1991386,1641617,21375
2021-06-01,San Francisco,635667,570119,3652
2021-06-01,San Joaquin,341640,276943,2515
2021-06-01,San Luis Obispo,152221,130720,777
2021-06-01,San Mateo,537197,465707,3384
2021-06-01,Santa Barbara,251664,212963,1165
2021-06-01,Santa Clara,1351584,1181629,9289
2021-06-01,Santa Cruz,171152,147909,909
2021-06-01,Shasta,64489,52200,519
2021-06-01,Sierra,1361,1272,2
2021-06-01,Siskiyou,17213,14252,89
2021-06-01,Solano,239725,192330,1884
2021-06-01,Sonoma,318057,276500,2036
2021-06-01,Stanislaus,230906,187703,1770
2021-06-01,Sutter,41817,34703,312
2021-06-01,Tehama,19699,17070,107
2021-06-01,Trinity,4705,3980,14
2021-06-01,Tulare,175748,147513,1078
2021-06-01,Tuolumne,23335,20913,81
2021-06-01,Ventura,486680,417634,4113
2021-06-01,Yolo,125988,106558,770
2021-06-01,Yuba,25341,20855,254
2021-05-31,Alameda,1091446,952243,1198
2021-05-31,Alpine,772,679,0
2021-05-31,Amador,18031,15127,10
2021-05-31,Butte,90345,77592,47
2021-05-31,Calaveras,19670,17198,5
2021-05-31,Colusa,9656,8013,4
2021-05-31,Contra Costa,746897,661888,419
2021-05-31,Del Norte,9650,8138,3
2021-05-31,El Dorado,96426,81904,38
2021-05-31,Fresno,439929,365431,330
2021-05-31,Glenn,10988,9747,4
2021-05-31,Humboldt,70600,60864,73
2021-05-31,Imperial,109629,83786,94
2021-05-31,Inyo,8749,7743,0
2021-05-31,Kern,330274,273286,155
2021-05-31,Kings,47194,38341,43
2021-05-31,Lake,26610,22903,64
2021-05-31,Lassen,6232,5531,7
2021-05-31,Los Angeles,5646323,4735127,6287
2021-05-31,Madera,61779,52460,27
2021-05-31,Marin,195785,172344,31
2021-05-31,Mariposa,7517,5084,2
2021-05-31,Mendocino,48062,40391,12
2021-05-31,Merced,104383,80669,115
2021-05-31,Modoc,2899,2645,1
2021-05-31,Mono,8185,7251,0
2021-05-31,Monterey,239605,201876,193
2021-05-31,Napa,93091,78615,53
2021-05-31,Nevada,53063,44517,6
2021-05-31,Orange,1817391,1561124,1753
2021-05-31,Placer,207965,178663,150
2021-05-31,Plumas,8685,7715,7
2021-05-31,Riverside,1075641,893549,917
2021-05-31,Sacramento,780157,655163,918
2021-05-31,San Benito,33306,27197,103
2021-05-31,San Bernardino,880181,728846,919
2021-05-31,San Diego,1983694,1626105,2598
2021-05-31,San Francisco,634391,567574,282
2021-05-31,San Joaquin,340419,275569,637
2021-05-31,San Luis Obispo,151915,130223,45
2021-05-31,San Mateo,536135,463311,445
2021-05-31,Santa Barbara,251145,212262,103
2021-05-31,Santa Clara,1348168,1175453,1137
2021-05-31,Santa Cruz,170811,147331,146
2021-05-31,Shasta,64212,51815,35
2021-05-31,Sierra,1360,1271,0
2021-05-31,Siskiyou,17185,14192,2
2021-05-31,Solano,238906,191194,128
2021-05-31,Sonoma,317266,275201,76
2021-05-31,Stanislaus,230209,186598,278
2021-05-31,Sutter,41696,34506,21
2021-05-31,Tehama,19644,16998,19
2021-05-31,Trinity,4700,3970,4
2021-05-31,Tulare,175327,146832,134
2021-05-31,Tuolumne,23305,20861,9
2021-05-31,Ventura,485197,414865,267
2021-05-31,Yolo,125711,106040,78
2021-05-31,Yuba,25250,20693,31
2021-05-30,Alameda,1091039,951408,2504
2021-05-30,Alpine,772,679,0
2021-05-30,Amador,18028,15119,19
2021-05-30,Butte,90317,77572,107
2021-05-30,Calaveras,19668,17193,35
2021-05-30,Colusa,9655,8010,8
2021-05-30,Contra Costa,746748,661610,973
2021-05-30,Del Norte,9647,8138,6
2021-05-30,El Dorado,96406,81874,178
2021-05-30,Fresno,439787,365239,907
2021-05-30,Glenn,10988,9743,21
2021-05-30,Humboldt,70545,60840,107
2021-05-30,Imperial,109577,83737,106
2021-05-30,Inyo,8749,7743,2
2021-05-30,Kern,330209,273190,877
2021-05-30,Kings,47176,38313,132
2021-05-30,Lake,26555,22892,21
2021-05-30,Lassen,6230,5525,2
2021-05-30,Los Angeles,5644230,4730716,12778
2021-05-30,Madera,61763,52445,61
2021-05-30,Marin,195768,172330,105
2021-05-30,Mariposa,7516,5082,2
2021-05-30,Mendocino,48058,40387,19
2021-05-30,Merced,104344,80588,218
2021-05-30,Modoc,2899,2645,0
2021-05-30,Mono,8185,7251,0
2021-05-30,Monterey,239544,201737,396
2021-05-30,Napa,93075,78571,102
2021-05-30,Nevada,53059,44513,44
2021-05-30,Orange,1816817,1559928,6116
2021-05-30,Placer,207919,178545,363
2021-05-30,Plumas,8682,7710,1
2021-05-30,Riverside,1075259,892989,2023
2021-05-30,Sacramento,779811,654572,1725
2021-05-30,San Benito,33261,27140,270
2021-05-30,San Bernardino,879838,728258,1802
2021-05-30,San Diego,1982637,1624371,4634
2021-05-30,San Francisco,634288,567394,997
2021-05-30,San Joaquin,340167,275180,990
2021-05-30,San Luis Obispo,151886,130197,90
2021-05-30,San Mateo,535966,463030,1670
2021-05-30,Santa Barbara,251113,212184,519
2021-05-30,Santa Clara,1347611,1174779,3981
2021-05-30,Santa Cruz,170761,147233,240
2021-05-30,Shasta,64199,51792,84
2021-05-30,Sierra,1360,1271,1
2021-05-30,Siskiyou,17183,14191,0
2021-05-30,Solano,238872,191092,331
2021-05-30,Sonoma,317245,275147,355
2021-05-30,Stanislaus,230092,186432,487
2021-05-30,Sutter,41685,34492,90
2021-05-30,Tehama,19637,16985,17
2021-05-30,Trinity,4699,3967,6
2021-05-30,Tulare,175263,146753,294
2021-05-30,Tuolumne,23303,20853,18
2021-05-30,Ventura,485126,414662,928
2021-05-30,Yolo,125691,105979,136
2021-05-30,Yuba,25232,20674,52
2021-05-29,Alameda,1089965,949898,5021
2021-05-29,Alpine,772,679,1
2021-05-29,Amador,18017,15105,28
2021-05-29,Butte,90259,77523,232
2021-05-29,Calaveras,19659,17163,69
2021-05-29,Colusa,9649,8003,40
2021-05-29,Contra Costa,746366,660994,3417
2021-05-29,Del Norte,9646,8133,9
2021-05-29,El Dorado,96309,81780,400
2021-05-29,Fresno,439344,364759,2334
2021-05-29,Glenn,10980,9731,47
2021-05-29,Humboldt,70490,60783,175
2021-05-29,Imperial,109504,83702,371
2021-05-29,Inyo,8749,7741,15
2021-05-29,Kern,329752,272756,1944
2021-05-29,Kings,47105,38250,174
2021-05-29,Lake,26542,22882,37
2021-05-29,Lassen,6228,5524,15
2021-05-29,Los Angeles,5637635,4723866,31284
2021-05-29,Madera,61731,52413,311
2021-05-29,Marin,195705,172284,385
2021-05-29,Mariposa,7515,5081,8
2021-05-29,Mendocino,48044,40381,50
2021-05-29,Merced,104216,80488,397
2021-05-29,Modoc,2899,2645,1
2021-05-29,Mono,8185,7251,132
2021-05-29,Monterey,239381,201489,1030
2021-05-29,Napa,93042,78500,133
2021-05-29,Nevada,53027,44499,69
2021-05-29,Orange,1814362,1556027,9194
2021-05-29,Placer,207677,178410,752
2021-05-29,Plumas,8682,7710,10
2021-05-29,Riverside,1074159,892002,5150
2021-05-29,Sacramento,779005,653620,4534
2021-05-29,San Benito,33169,26963,152
2021-05-29,San Bernardino,878888,727328,5186
2021-05-29,San Diego,1980207,1621720,12004
2021-05-29,San Francisco,633861,566793,2075
2021-05-29,San Joaquin,339741,274604,2178
2021-05-29,San Luis Obispo,151845,130142,385
2021-05-29,San Mateo,535263,462010,3304
2021-05-29,Santa Barbara,250830,211853,928
2021-05-29,Santa Clara,1345546,1172682,6494
2021-05-29,Santa Cruz,170655,147086,571
2021-05-29,Shasta,64145,51761,226
2021-05-29,Sierra,1359,1271,2
2021-05-29,Siskiyou,17183,14191,17
2021-05-29,Solano,238728,190883,671
2021-05-29,Sonoma,317101,274937,1381
2021-05-29,Stanislaus,229849,186163,1362
2021-05-29,Sutter,41642,34444,256
2021-05-29,Tehama,19628,16976,55
2021-05-29,Trinity,4699,3961,10
2021-05-29,Tulare,175089,146628,895
2021-05-29,Tuolumne,23296,20839,39
2021-05-29,Ventura,484721,414093,2221
2021-05-29,Yolo,125628,105898,600
2021-05-29,Yuba,25207,20642,168
2021-05-28,Alameda,1087325,947348,8796
2021-05-28,Alpine,771,679,3
2021-05-28,Amador,18008,15085,71
2021-05-28,Butte,90100,77439,534
2021-05-28,Calaveras,19634,17116,86
2021-05-28,Colusa,9616,7992,82
2021-05-28,Contra Costa,744588,659245,5552
2021-05-28,Del Norte,9639,8127,53
2021-05-28,El Dorado,96125,81549,769
2021-05-28,Fresno,438073,363637,3535
2021-05-28,Glenn,10955,9705,62
2021-05-28,Humboldt,70393,60700,418
2021-05-28,Imperial,109287,83504,1249
2021-05-28,Inyo,8742,7733,26
2021-05-28,Kern,328773,271756,2811
2021-05-28,Kings,47008,38161,303
2021-05-28,Lake,26522,22859,222
2021-05-28,Lassen,6218,5517,72
