date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-06-09,Yuba,25896,21848,178
2021-06-08,Alameda,1110518,992495,7435
2021-06-08,Alpine,773,686,0
2021-06-08,Amador,18257,15520,175
2021-06-08,Butte,92012,80303,662
2021-06-08,Calaveras,20004,17688,128
2021-06-08,Colusa,9855,8309,89
2021-06-08,Contra Costa,758196,690220,6241
2021-06-08,Del Norte,9821,8442,119
2021-06-08,El Dorado,98001,85694,645
2021-06-08,Fresno,448420,380098,2848
2021-06-08,Glenn,11210,10069,37
2021-06-08,Humboldt,72020,62941,526
2021-06-08,Imperial,114698,89363,1515
2021-06-08,Inyo,8857,7909,52
2021-06-08,Kern,337156,284935,2157
2021-06-08,Kings,48035,39854,321
2021-06-08,Lake,27125,23615,185
2021-06-08,Lassen,6355,5686,34
2021-06-08,Los Angeles,5762787,4947471,39396
2021-06-08,Madera,62720,54347,399
2021-06-08,Marin,198012,180741,991
2021-06-08,Mariposa,7601,5245,50
2021-06-08,Mendocino,48779,41840,248
2021-06-08,Merced,106523,84135,876
2021-06-08,Modoc,2936,2696,27
2021-06-08,Mono,8248,7551,116
2021-06-08,Monterey,244600,210271,1293
2021-06-08,Napa,94511,81529,647
2021-06-08,Nevada,53748,46592,292
2021-06-08,Orange,1852920,1628091,12528
2021-06-08,Placer,211397,186895,1781
2021-06-08,Plumas,8812,7903,32
2021-06-08,Riverside,1099037,934077,9350
2021-06-08,Sacramento,796674,688293,5519
2021-06-08,San Benito,33987,28655,316
2021-06-08,San Bernardino,901826,766172,8724
2021-06-08,San Diego,2032855,1721169,20454
2021-06-08,San Francisco,642473,589209,2887
2021-06-08,San Joaquin,348431,288181,2816
2021-06-08,San Luis Obispo,154346,135135,824
2021-06-08,San Mateo,543959,485573,4174
2021-06-08,Santa Barbara,254921,220840,1134
2021-06-08,Santa Clara,1370667,1235557,9429
2021-06-08,Santa Cruz,173175,153778,1421
2021-06-08,Shasta,65427,53925,519
2021-06-08,Sierra,1367,1299,1
2021-06-08,Siskiyou,17439,14705,213
2021-06-08,Solano,243989,199438,1875
2021-06-08,Sonoma,321369,286408,1949
2021-06-08,Stanislaus,235271,194749,2000
2021-06-08,Sutter,42637,36033,375
2021-06-08,Tehama,19982,17618,111
2021-06-08,Trinity,4784,4096,16
2021-06-08,Tulare,178219,151800,1075
2021-06-08,Tuolumne,23530,21240,79
2021-06-08,Ventura,494084,433464,3152
2021-06-08,Yolo,127507,111782,1067
2021-06-08,Yuba,25816,21745,249
2021-06-07,Alameda,1108130,987224,5974
2021-06-07,Alpine,773,686,1
2021-06-07,Amador,18199,15394,46
2021-06-07,Butte,91809,79837,408
2021-06-07,Calaveras,19940,17620,64
2021-06-07,Colusa,9823,8252,28
2021-06-07,Contra Costa,756634,685431,5047
2021-06-07,Del Norte,9779,8360,42
2021-06-07,El Dorado,97834,85184,800
2021-06-07,Fresno,447513,378085,3171
2021-06-07,Glenn,11189,10048,69
2021-06-07,Humboldt,71846,62564,369
2021-06-07,Imperial,114005,88453,1052
2021-06-07,Inyo,8830,7881,53
2021-06-07,Kern,336441,283440,1876
2021-06-07,Kings,47933,39617,306
2021-06-07,Lake,27046,23498,90
2021-06-07,Lassen,6339,5664,18
2021-06-07,Los Angeles,5748183,4921286,37861
2021-06-07,Madera,62600,54047,259
2021-06-07,Marin,197744,179980,1977
2021-06-07,Mariposa,7582,5212,8
2021-06-07,Mendocino,48657,41706,151
2021-06-07,Merced,106224,83541,698
2021-06-07,Modoc,2918,2686,3
2021-06-07,Mono,8235,7446,104
2021-06-07,Monterey,244127,209439,1010
2021-06-07,Napa,94210,81168,417
2021-06-07,Nevada,53670,46369,270
2021-06-07,Orange,1848591,1619458,11003
2021-06-07,Placer,210901,185563,1068
2021-06-07,Plumas,8801,7880,39
2021-06-07,Riverside,1095720,927808,7163
2021-06-07,Sacramento,794753,684536,5690
2021-06-07,San Benito,33875,28437,346
2021-06-07,San Bernardino,898925,760165,6456
2021-06-07,San Diego,2025705,1705655,12749
2021-06-07,San Francisco,641504,587144,3734
2021-06-07,San Joaquin,347515,286256,2861
2021-06-07,San Luis Obispo,154059,134562,555
2021-06-07,San Mateo,542891,482395,3162
2021-06-07,Santa Barbara,254597,220006,1190
2021-06-07,Santa Clara,1367911,1228659,10164
2021-06-07,Santa Cruz,172847,152663,825
2021-06-07,Shasta,65237,53553,402
2021-06-07,Sierra,1366,1299,0
2021-06-07,Siskiyou,17369,14565,39
2021-06-07,Solano,243465,198057,1259
2021-06-07,Sonoma,320797,284992,1523
2021-06-07,Stanislaus,234510,193443,1684
2021-06-07,Sutter,42465,35818,166
2021-06-07,Tehama,19933,17549,79
2021-06-07,Trinity,4779,4083,30
2021-06-07,Tulare,177801,151085,915
2021-06-07,Tuolumne,23502,21190,62
2021-06-07,Ventura,493049,431230,3235
2021-06-07,Yolo,127290,110913,538
2021-06-07,Yuba,25736,21568,123
2021-06-06,Alameda,1106203,983020,3757
2021-06-06,Alpine,773,685,0
2021-06-06,Amador,18176,15366,22
2021-06-06,Butte,91609,79601,136
2021-06-06,Calaveras,19905,17584,40
2021-06-06,Colusa,9813,8234,9
2021-06-06,Contra Costa,755182,681741,1417
2021-06-06,Del Norte,9759,8333,11
2021-06-06,El Dorado,97619,84563,285
2021-06-06,Fresno,446514,375842,1198
2021-06-06,Glenn,11174,9993,31
2021-06-06,Humboldt,71705,62314,172
2021-06-06,Imperial,113440,87891,90
2021-06-06,Inyo,8822,7834,0
2021-06-06,Kern,335656,282266,1238
2021-06-06,Kings,47823,39409,164
2021-06-06,Lake,27006,23442,68
2021-06-06,Lassen,6328,5649,4
2021-06-06,Los Angeles,5734731,4895579,15026
2021-06-06,Madera,62532,53836,139
2021-06-06,Marin,197459,178241,1417
2021-06-06,Mariposa,7579,5208,5
2021-06-06,Mendocino,48585,41614,65
2021-06-06,Merced,106012,83042,237
2021-06-06,Modoc,2917,2684,0
2021-06-06,Mono,8217,7356,1
2021-06-06,Monterey,243686,208837,539
2021-06-06,Napa,94082,80854,148
2021-06-06,Nevada,53579,46162,54
2021-06-06,Orange,1844744,1611908,5429
2021-06-06,Placer,210606,184722,503
2021-06-06,Plumas,8784,7850,3
2021-06-06,Riverside,1093170,922995,2255
2021-06-06,Sacramento,792989,680460,2623
2021-06-06,San Benito,33781,28182,62
2021-06-06,San Bernardino,896710,755746,2081
2021-06-06,San Diego,2020620,1696442,5631
2021-06-06,San Francisco,640478,584301,2357
2021-06-06,San Joaquin,346532,284354,1117
2021-06-06,San Luis Obispo,153859,134167,194
2021-06-06,San Mateo,542109,479946,2570
2021-06-06,Santa Barbara,254238,219125,935
2021-06-06,Santa Clara,1365324,1220875,7017
2021-06-06,Santa Cruz,172584,152070,381
2021-06-06,Shasta,65113,53260,159
2021-06-06,Sierra,1366,1299,0
2021-06-06,Siskiyou,17338,14553,3
2021-06-06,Solano,242991,197212,683
2021-06-06,Sonoma,320405,283814,1040
2021-06-06,Stanislaus,233858,192385,578
2021-06-06,Sutter,42397,35712,134
2021-06-06,Tehama,19909,17493,19
2021-06-06,Trinity,4764,4067,9
2021-06-06,Tulare,177476,150461,425
2021-06-06,Tuolumne,23468,21154,20
2021-06-06,Ventura,491981,428960,1272
2021-06-06,Yolo,127153,110497,1136
2021-06-06,Yuba,25681,21484,115
2021-06-05,Alameda,1105268,980129,8219
2021-06-05,Alpine,773,685,0
2021-06-05,Amador,18165,15354,39
2021-06-05,Butte,91573,79499,323
2021-06-05,Calaveras,19884,17563,85
2021-06-05,Colusa,9807,8230,36
2021-06-05,Contra Costa,754824,680651,5359
2021-06-05,Del Norte,9750,8329,1
2021-06-05,El Dorado,97553,84330,401
2021-06-05,Fresno,446141,374987,3206
2021-06-05,Glenn,11158,9978,55
2021-06-05,Humboldt,71631,62213,415
2021-06-05,Imperial,113383,87848,506
2021-06-05,Inyo,8822,7834,16
2021-06-05,Kern,335243,281421,2589
2021-06-05,Kings,47735,39332,259
2021-06-05,Lake,26982,23398,97
2021-06-05,Lassen,6324,5646,15
2021-06-05,Los Angeles,5730043,4884577,43428
2021-06-05,Madera,62485,53737,527
2021-06-05,Marin,197281,176971,1966
2021-06-05,Mariposa,7577,5204,29
2021-06-05,Mendocino,48579,41552,231
2021-06-05,Merced,105925,82885,528
2021-06-05,Modoc,2917,2684,0
2021-06-05,Mono,8217,7355,47
2021-06-05,Monterey,243396,208579,2270
2021-06-05,Napa,94038,80749,317
2021-06-05,Nevada,53565,46122,176
2021-06-05,Orange,1842737,1608308,13228
2021-06-05,Placer,210469,184340,1111
2021-06-05,Plumas,8784,7847,7
2021-06-05,Riverside,1092433,921430,7122
2021-06-05,Sacramento,792149,678627,6740
2021-06-05,San Benito,33764,28134,108
2021-06-05,San Bernardino,895967,754354,6765
2021-06-05,San Diego,2018522,1692393,15837
2021-06-05,San Francisco,640073,582317,3847
2021-06-05,San Joaquin,346072,283680,2551
2021-06-05,San Luis Obispo,153803,134020,672
2021-06-05,San Mateo,541573,477864,5304
2021-06-05,Santa Barbara,253994,218417,2942
2021-06-05,Santa Clara,1363918,1215219,10701
2021-06-05,Santa Cruz,172506,151754,985
2021-06-05,Shasta,65064,53148,246
2021-06-05,Sierra,1366,1299,0
2021-06-05,Siskiyou,17337,14550,38
2021-06-05,Solano,242594,196895,1444
2021-06-05,Sonoma,320258,282917,1883
2021-06-05,Stanislaus,233652,192008,1661
2021-06-05,Sutter,42349,35624,453
2021-06-05,Tehama,19900,17479,172
2021-06-05,Trinity,4761,4060,19
2021-06-05,Tulare,177322,150171,903
2021-06-05,Tuolumne,23456,21139,43
2021-06-05,Ventura,491658,427979,3897
2021-06-05,Yolo,126993,109514,744
2021-06-05,Yuba,25659,21390,199
2021-06-04,Alameda,1103330,973722,10667
2021-06-04,Alpine,773,685,1
2021-06-04,Amador,18156,15319,102
2021-06-04,Butte,91456,79274,500
2021-06-04,Calaveras,19857,17507,139
2021-06-04,Colusa,9788,8211,61
2021-06-04,Contra Costa,753633,676385,6615
2021-06-04,Del Norte,9750,8328,70
2021-06-04,El Dorado,97459,84012,920
2021-06-04,Fresno,444772,373049,3321
2021-06-04,Glenn,11138,9940,81
2021-06-04,Humboldt,71374,62065,519
2021-06-04,Imperial,113078,87588,2620
2021-06-04,Inyo,8817,7822,32
2021-06-04,Kern,334420,279634,3052
2021-06-04,Kings,47668,39146,444
2021-06-04,Lake,26918,23357,184
2021-06-04,Lassen,6315,5637,36
2021-06-04,Los Angeles,5716302,4853691,53663
2021-06-04,Madera,62321,53366,399
2021-06-04,Marin,196912,175335,1051
2021-06-04,Mariposa,7568,5182,90
2021-06-04,Mendocino,48485,41399,335
2021-06-04,Merced,105717,82558,866
2021-06-04,Modoc,2917,2684,5
2021-06-04,Mono,8212,7314,12
2021-06-04,Monterey,242289,206813,1448
2021-06-04,Napa,93951,80509,816
2021-06-04,Nevada,53497,46013,548
2021-06-04,Orange,1838503,1598994,17589
2021-06-04,Placer,210158,183504,1912
2021-06-04,Plumas,8782,7842,15
2021-06-04,Riverside,1089677,916529,11084
2021-06-04,Sacramento,790146,673772,7242
2021-06-04,San Benito,33737,28053,288
2021-06-04,San Bernardino,893561,749897,9463
2021-06-04,San Diego,2012950,1681035,19819
2021-06-04,San Francisco,639050,579364,5835
2021-06-04,San Joaquin,344897,282346,3217
2021-06-04,San Luis Obispo,153462,133668,2549
2021-06-04,San Mateo,540533,473532,4204
2021-06-04,Santa Barbara,253461,215967,1501
2021-06-04,Santa Clara,1361476,1206769,13928
2021-06-04,Santa Cruz,172328,150944,1020
2021-06-04,Shasta,64971,52978,559
2021-06-04,Sierra,1366,1299,1
2021-06-04,Siskiyou,17323,14525,103
2021-06-04,Solano,242072,195929,1706
2021-06-04,Sonoma,319954,281315,2783
2021-06-04,Stanislaus,233089,190884,2018
2021-06-04,Sutter,42188,35333,345
2021-06-04,Tehama,19861,17339,160
2021-06-04,Trinity,4748,4054,46
2021-06-04,Tulare,177014,149563,1208
2021-06-04,Tuolumne,23437,21113,136
2021-06-04,Ventura,490430,425255,4717
2021-06-04,Yolo,126826,108920,1533
2021-06-04,Yuba,25563,21281,246
2021-06-03,Alameda,1100227,965957,8665
2021-06-03,Alpine,772,685,0
2021-06-03,Amador,18115,15239,58
2021-06-03,Butte,91276,78931,630
2021-06-03,Calaveras,19811,17402,97
2021-06-03,Colusa,9763,8173,67
2021-06-03,Contra Costa,751897,671395,5615
2021-06-03,Del Norte,9725,8279,66
2021-06-03,El Dorado,97228,83292,739
2021-06-03,Fresno,443578,370836,3061
2021-06-03,Glenn,11089,9903,79
2021-06-03,Humboldt,71208,61732,397
2021-06-03,Imperial,111830,86071,1449
2021-06-03,Inyo,8801,7802,27
2021-06-03,Kern,333411,277506,2468
2021-06-03,Kings,47497,38864,224
2021-06-03,Lake,26855,23222,184
2021-06-03,Lassen,6291,5612,20
2021-06-03,Los Angeles,5697871,4817115,44078
2021-06-03,Madera,62154,53122,290
2021-06-03,Marin,196695,174471,1523
2021-06-03,Mariposa,7540,5121,20
2021-06-03,Mendocino,48364,41163,572
2021-06-03,Merced,105370,82027,782
2021-06-03,Modoc,2916,2679,24
2021-06-03,Mono,8208,7305,13
2021-06-03,Monterey,241664,205967,2352
2021-06-03,Napa,93774,79837,784
2021-06-03,Nevada,53386,45577,573
2021-06-03,Orange,1832615,1586803,13307
2021-06-03,Placer,209640,182063,1734
2021-06-03,Plumas,8773,7836,66
2021-06-03,Riverside,1085609,909304,8174
2021-06-03,Sacramento,787683,668806,7612
2021-06-03,San Benito,33646,27856,352
2021-06-03,San Bernardino,890035,743713,8266
2021-06-03,San Diego,2006133,1666959,19179
2021-06-03,San Francisco,637663,574805,4038
2021-06-03,San Joaquin,343748,280210,2876
2021-06-03,San Luis Obispo,152717,131838,932
2021-06-03,San Mateo,539316,470477,3911
2021-06-03,Santa Barbara,252831,214966,2090
2021-06-03,Santa Clara,1357852,1196238,12513
2021-06-03,Santa Cruz,172063,150163,2245
2021-06-03,Shasta,64750,52619,365
2021-06-03,Sierra,1366,1298,3
2021-06-03,Siskiyou,17301,14444,162
2021-06-03,Solano,241489,194745,2277
2021-06-03,Sonoma,319324,279063,2069
2021-06-03,Stanislaus,232277,189624,1489
2021-06-03,Sutter,42061,35112,350
2021-06-03,Tehama,19784,17244,147
2021-06-03,Trinity,4728,4020,39
2021-06-03,Tulare,176616,148726,1182
2021-06-03,Tuolumne,23397,21020,77
2021-06-03,Ventura,488833,421991,3341
2021-06-03,Yolo,126426,107767,937
2021-06-03,Yuba,25476,21115,181
2021-06-02,Alameda,1097116,960137,5906
2021-06-02,Alpine,772,685,8
2021-06-02,Amador,18091,15201,46
2021-06-02,Butte,91057,78504,842
2021-06-02,Calaveras,19764,17347,91
2021-06-02,Colusa,9736,8135,149
2021-06-02,Contra Costa,750342,667221,3526
2021-06-02,Del Norte,9693,8244,85
2021-06-02,El Dorado,97009,82730,646
2021-06-02,Fresno,442332,368939,2725
2021-06-02,Glenn,11064,9843,103
2021-06-02,Humboldt,71103,61446,541
2021-06-02,Imperial,111036,85277,1283
2021-06-02,Inyo,8792,7777,13
2021-06-02,Kern,332371,275933,2291
2021-06-02,Kings,47417,38717,279
2021-06-02,Lake,26759,23115,133
2021-06-02,Lassen,6276,5598,48
2021-06-02,Los Angeles,5681335,4788206,39542
2021-06-02,Madera,62045,52926,401
2021-06-02,Marin,196405,173183,637
2021-06-02,Mariposa,7530,5108,28
2021-06-02,Mendocino,48225,40727,162
2021-06-02,Merced,105044,81553,781
2021-06-02,Modoc,2910,2659,13
2021-06-02,Mono,8204,7294,47
2021-06-02,Monterey,241076,204173,1790
2021-06-02,Napa,93614,79195,428
2021-06-02,Nevada,53279,45109,407
2021-06-02,Orange,1827674,1578051,13385
2021-06-02,Placer,209146,180768,1527
2021-06-02,Plumas,8735,7798,69
2021-06-02,Riverside,1082574,903933,7321
2021-06-02,Sacramento,785323,663398,6208
2021-06-02,San Benito,33539,27607,331
2021-06-02,San Bernardino,887046,738261,7090
2021-06-02,San Diego,1998857,1652927,17078
2021-06-02,San Francisco,636534,571714,2534
2021-06-02,San Joaquin,342659,278397,2775
2021-06-02,San Luis Obispo,152437,131157,650
2021-06-02,San Mateo,538365,467418,2838
2021-06-02,Santa Barbara,252152,213512,1016
2021-06-02,Santa Clara,1354855,1186438,7904
2021-06-02,Santa Cruz,171518,148428,877
2021-06-02,Shasta,64620,52378,293
2021-06-02,Sierra,1366,1295,22
2021-06-02,Siskiyou,17257,14322,122
2021-06-02,Solano,240694,193191,1881
2021-06-02,Sonoma,318811,277438,1624
2021-06-02,Stanislaus,231690,188692,1893
2021-06-02,Sutter,41929,34889,290
2021-06-02,Tehama,19740,17128,97
2021-06-02,Trinity,4715,3994,23
2021-06-02,Tulare,176150,147971,819
2021-06-02,Tuolumne,23365,20962,76
2021-06-02,Ventura,487789,419546,3056
2021-06-02,Yolo,126195,107043,769
2021-06-02,Yuba,25409,20997,203
2021-06-01,Alameda,1094689,956477,7350
2021-06-01,Alpine,771,678,0
2021-06-01,Amador,18069,15169,94
2021-06-01,Butte,90654,78025,700
2021-06-01,Calaveras,19720,17296,151
2021-06-01,Colusa,9683,8038,50
2021-06-01,Contra Costa,748775,665125,4956
2021-06-01,Del Norte,9667,8180,53
2021-06-01,El Dorado,96690,82354,704
2021-06-01,Fresno,441166,367325,3111
2021-06-01,Glenn,11019,9782,60
2021-06-01,Humboldt,70810,61147,479
2021-06-01,Imperial,110279,84631,1389
2021-06-01,Inyo,8780,7775,56
2021-06-01,Kern,331308,274616,2363
2021-06-01,Kings,47325,38525,330
2021-06-01,Lake,26694,23035,198
2021-06-01,Lassen,6253,5560,45
2021-06-01,Los Angeles,5664546,4764253,47775
2021-06-01,Madera,61905,52643,294
2021-06-01,Marin,196138,172770,764
2021-06-01,Mariposa,7518,5088,17
2021-06-01,Mendocino,48161,40620,327
2021-06-01,Merced,104674,81123,891
2021-06-01,Modoc,2904,2650,7
2021-06-01,Mono,8194,7257,15
2021-06-01,Monterey,240297,203119,1829
2021-06-01,Napa,93394,78966,628
2021-06-01,Nevada,53168,44812,425
2021-06-01,Orange,1822746,1569325,13834
2021-06-01,Placer,208596,179728,1716
2021-06-01,Plumas,8701,7740,38
2021-06-01,Riverside,1079479,899459,9557
2021-06-01,Sacramento,782808,659525,7083
2021-06-01,San Benito,33423,27391,275
2021-06-01,San Bernardino,883816,734189,8949
2021-06-01,San Diego,1991072,1641304,21371
2021-06-01,San Francisco,635586,570014,3652
2021-06-01,San Joaquin,341485,276770,2511
2021-06-01,San Luis Obispo,152209,130700,776
2021-06-01,San Mateo,537197,465680,3384
2021-06-01,Santa Barbara,251638,212928,1165
2021-06-01,Santa Clara,1351552,1181532,9289
2021-06-01,Santa Cruz,171143,147889,910
2021-06-01,Shasta,64495,52203,519
2021-06-01,Sierra,1364,1275,2
2021-06-01,Siskiyou,17210,14247,89
2021-06-01,Solano,239679,192267,1883
2021-06-01,Sonoma,318049,276468,2036
2021-06-01,Stanislaus,230851,187592,1767
2021-06-01,Sutter,41822,34704,312
2021-06-01,Tehama,19698,17068,107
2021-06-01,Trinity,4705,3979,14
2021-06-01,Tulare,175762,147517,1078
2021-06-01,Tuolumne,23337,20907,82
2021-06-01,Ventura,486614,417541,4113
2021-06-01,Yolo,125946,106507,770
2021-06-01,Yuba,25343,20855,254
2021-05-31,Alameda,1091389,952157,1198
2021-05-31,Alpine,771,678,0
2021-05-31,Amador,18021,15119,10
2021-05-31,Butte,90358,77592,47
2021-05-31,Calaveras,19668,17191,5
2021-05-31,Colusa,9656,8014,4
2021-05-31,Contra Costa,746927,661896,419
2021-05-31,Del Norte,9650,8138,3
2021-05-31,El Dorado,96412,81888,38
2021-05-31,Fresno,439907,365401,330
2021-05-31,Glenn,10989,9748,4
2021-05-31,Humboldt,70601,60860,73
2021-05-31,Imperial,109629,83783,94
2021-05-31,Inyo,8750,7744,0
2021-05-31,Kern,330254,273256,155
2021-05-31,Kings,47182,38325,43
2021-05-31,Lake,26617,22906,64
2021-05-31,Lassen,6232,5531,7
2021-05-31,Los Angeles,5645664,4734120,6284
2021-05-31,Madera,61773,52457,27
2021-05-31,Marin,195772,172327,31
2021-05-31,Mariposa,7513,5077,2
2021-05-31,Mendocino,48062,40384,12
2021-05-31,Merced,104318,80564,115
2021-05-31,Modoc,2900,2646,1
2021-05-31,Mono,8186,7250,0
2021-05-31,Monterey,239606,201865,193
2021-05-31,Napa,93096,78617,53
2021-05-31,Nevada,53044,44495,6
2021-05-31,Orange,1817188,1560730,1753
2021-05-31,Placer,207925,178615,149
2021-05-31,Plumas,8684,7715,7
2021-05-31,Riverside,1075672,893525,917
2021-05-31,Sacramento,780056,655025,918
2021-05-31,San Benito,33312,27204,103
2021-05-31,San Bernardino,880113,728757,919
2021-05-31,San Diego,1983381,1625793,2598
2021-05-31,San Francisco,634309,567470,282
2021-05-31,San Joaquin,340267,275397,637
2021-05-31,San Luis Obispo,151903,130204,45
2021-05-31,San Mateo,536136,463284,445
2021-05-31,Santa Barbara,251119,212227,103
2021-05-31,Santa Clara,1348137,1175356,1137
2021-05-31,Santa Cruz,170802,147310,146
2021-05-31,Shasta,64218,51818,35
2021-05-31,Sierra,1363,1274,0
2021-05-31,Siskiyou,17182,14187,2
2021-05-31,Solano,238860,191132,129
2021-05-31,Sonoma,317257,275170,75
2021-05-31,Stanislaus,230154,186490,278
2021-05-31,Sutter,41701,34507,21
2021-05-31,Tehama,19643,16996,19
2021-05-31,Trinity,4700,3969,4
2021-05-31,Tulare,175341,146836,134
2021-05-31,Tuolumne,23307,20854,9
2021-05-31,Ventura,485131,414772,267
2021-05-31,Yolo,125669,105989,78
2021-05-31,Yuba,25252,20693,31
2021-05-30,Alameda,1090982,951322,2503
2021-05-30,Alpine,771,678,0
2021-05-30,Amador,18018,15111,19
2021-05-30,Butte,90330,77572,107
2021-05-30,Calaveras,19666,17186,35
2021-05-30,Colusa,9655,8011,8
2021-05-30,Contra Costa,746778,661618,972
2021-05-30,Del Norte,9647,8138,6
2021-05-30,El Dorado,96392,81858,179
2021-05-30,Fresno,439765,365209,906
2021-05-30,Glenn,10989,9744,21
2021-05-30,Humboldt,70546,60836,107
2021-05-30,Imperial,109577,83734,106
2021-05-30,Inyo,8750,7744,2
2021-05-30,Kern,330189,273160,876
2021-05-30,Kings,47164,38297,132
2021-05-30,Lake,26562,22895,21
2021-05-30,Lassen,6230,5525,2
2021-05-30,Los Angeles,5643572,4729710,12772
2021-05-30,Madera,61757,52442,61
2021-05-30,Marin,195755,172313,105
2021-05-30,Mariposa,7512,5075,1
2021-05-30,Mendocino,48058,40380,19
2021-05-30,Merced,104279,80483,218
2021-05-30,Modoc,2900,2646,0
2021-05-30,Mono,8186,7250,0
2021-05-30,Monterey,239545,201726,396
2021-05-30,Napa,93080,78573,102
2021-05-30,Nevada,53040,44491,44
2021-05-30,Orange,1816614,1559534,6116
2021-05-30,Placer,207879,178498,363
2021-05-30,Plumas,8681,7710,1
2021-05-30,Riverside,1075290,892965,2022
2021-05-30,Sacramento,779710,654434,1726
2021-05-30,San Benito,33267,27147,270
2021-05-30,San Bernardino,879770,728169,1801
2021-05-30,San Diego,1982324,1624059,4633
2021-05-30,San Francisco,634206,567290,997
2021-05-30,San Joaquin,340015,275008,990
2021-05-30,San Luis Obispo,151874,130178,90
2021-05-30,San Mateo,535967,463003,1669
2021-05-30,Santa Barbara,251087,212149,519
2021-05-30,Santa Clara,1347580,1174682,3981
2021-05-30,Santa Cruz,170752,147212,239
2021-05-30,Shasta,64205,51795,84
2021-05-30,Sierra,1363,1274,1
2021-05-30,Siskiyou,17180,14186,0
2021-05-30,Solano,238826,191029,330
2021-05-30,Sonoma,317237,275116,355
2021-05-30,Stanislaus,230037,186324,487
2021-05-30,Sutter,41690,34493,90
2021-05-30,Tehama,19636,16983,17
2021-05-30,Trinity,4699,3966,6
2021-05-30,Tulare,175277,146757,294
2021-05-30,Tuolumne,23305,20846,18
2021-05-30,Ventura,485060,414569,928
2021-05-30,Yolo,125649,105928,136
2021-05-30,Yuba,25234,20674,52
2021-05-29,Alameda,1089910,949811,5021
2021-05-29,Alpine,771,678,1
2021-05-29,Amador,18007,15097,28
2021-05-29,Butte,90272,77523,232
2021-05-29,Calaveras,19657,17156,69
2021-05-29,Colusa,9649,8004,40
2021-05-29,Contra Costa,746396,661003,3417
2021-05-29,Del Norte,9646,8133,9
2021-05-29,El Dorado,96295,81763,400
2021-05-29,Fresno,439323,364729,2334
2021-05-29,Glenn,10981,9732,47
2021-05-29,Humboldt,70491,60779,175
2021-05-29,Imperial,109504,83699,371
2021-05-29,Inyo,8750,7742,15
2021-05-29,Kern,329733,272726,1944
2021-05-29,Kings,47093,38234,174
2021-05-29,Lake,26549,22885,37
2021-05-29,Lassen,6228,5524,15
2021-05-29,Los Angeles,5636981,4722862,31281
2021-05-29,Madera,61725,52410,311
2021-05-29,Marin,195692,172267,385
2021-05-29,Mariposa,7511,5074,8
2021-05-29,Mendocino,48044,40374,50
2021-05-29,Merced,104151,80383,397
2021-05-29,Modoc,2900,2646,1
2021-05-29,Mono,8186,7250,132
2021-05-29,Monterey,239382,201478,1030
2021-05-29,Napa,93047,78502,133
2021-05-29,Nevada,53008,44477,69
2021-05-29,Orange,1814158,1555633,9190
2021-05-29,Placer,207637,178363,752
2021-05-29,Plumas,8681,7710,10
2021-05-29,Riverside,1074190,891979,5149
2021-05-29,Sacramento,778903,653482,4539
2021-05-29,San Benito,33175,26970,152
2021-05-29,San Bernardino,878821,727239,5186
2021-05-29,San Diego,1979895,1621408,12003
2021-05-29,San Francisco,633779,566689,2076
2021-05-29,San Joaquin,339589,274432,2179
2021-05-29,San Luis Obispo,151833,130123,385
2021-05-29,San Mateo,535265,461983,3304
2021-05-29,Santa Barbara,250804,211818,928
2021-05-29,Santa Clara,1345515,1172586,6494
2021-05-29,Santa Cruz,170647,147065,571
2021-05-29,Shasta,64151,51764,226
2021-05-29,Sierra,1362,1274,2
2021-05-29,Siskiyou,17180,14186,17
2021-05-29,Solano,238683,190820,671
2021-05-29,Sonoma,317093,274906,1381
2021-05-29,Stanislaus,229794,186055,1361
2021-05-29,Sutter,41647,34445,256
2021-05-29,Tehama,19627,16974,55
2021-05-29,Trinity,4699,3960,10
2021-05-29,Tulare,175103,146632,896
2021-05-29,Tuolumne,23298,20832,39
2021-05-29,Ventura,484655,414000,2222
2021-05-29,Yolo,125586,105847,600
2021-05-29,Yuba,25209,20642,168
2021-05-28,Alameda,1087270,947261,8793
2021-05-28,Alpine,770,678,3
2021-05-28,Amador,17998,15077,71
2021-05-28,Butte,90113,77439,534
2021-05-28,Calaveras,19632,17109,86
2021-05-28,Colusa,9616,7993,82
2021-05-28,Contra Costa,744618,659254,5552
2021-05-28,Del Norte,9639,8127,53
2021-05-28,El Dorado,96111,81532,769
2021-05-28,Fresno,438053,363606,3536
2021-05-28,Glenn,10956,9706,62
2021-05-28,Humboldt,70394,60696,418
2021-05-28,Imperial,109287,83501,1248
2021-05-28,Inyo,8743,7734,26
2021-05-28,Kern,328754,271726,2810
2021-05-28,Kings,46996,38145,303
2021-05-28,Lake,26529,22862,222
2021-05-28,Lassen,6218,5517,72
2021-05-28,Los Angeles,5621645,4706073,53669
2021-05-28,Madera,61538,52268,457
2021-05-28,Marin,195477,172087,1120
2021-05-28,Mariposa,7509,5070,67
2021-05-28,Mendocino,48014,40350,245
2021-05-28,Merced,103985,80151,811
2021-05-28,Modoc,2900,2645,8
2021-05-28,Mono,8152,7149,43
2021-05-28,Monterey,238943,200859,1821
2021-05-28,Napa,92969,78444,416
2021-05-28,Nevada,52968,44448,366
2021-05-28,Orange,1809774,1550542,17206
2021-05-28,Placer,207227,177993,1733
