date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-06-09,Orange,1856552,1636345,12085
2021-06-09,Placer,211657,187746,1209
2021-06-09,Plumas,8824,7936,43
2021-06-09,Riverside,1101750,939372,8023
2021-06-09,Sacramento,798471,693120,6750
2021-06-09,San Benito,34061,28829,253
2021-06-09,San Bernardino,904302,770861,7212
2021-06-09,San Diego,2039123,1733481,16924
2021-06-09,San Francisco,643244,590867,2376
2021-06-09,San Joaquin,349406,290068,2920
2021-06-09,San Luis Obispo,154519,135514,650
2021-06-09,San Mateo,544596,489121,4242
2021-06-09,Santa Barbara,255308,221503,1051
2021-06-09,Santa Clara,1373223,1242929,9800
2021-06-09,Santa Cruz,173451,154893,1408
2021-06-09,Shasta,65603,54255,474
2021-06-09,Sierra,1372,1310,8
2021-06-09,Siskiyou,17467,14785,111
2021-06-09,Solano,244653,200874,2179
2021-06-09,Sonoma,321800,287686,1720
2021-06-09,Stanislaus,235993,196017,1925
2021-06-09,Sutter,42775,36280,380
2021-06-09,Tehama,20030,17672,99
2021-06-09,Trinity,4806,4123,31
2021-06-09,Tulare,178592,152518,1115
2021-06-09,Tuolumne,23577,21284,87
2021-06-09,Ventura,494813,435537,3045
2021-06-09,Yolo,127697,112308,805
2021-06-09,Yuba,25897,21847,178
2021-06-08,Alameda,1110272,992167,7430
2021-06-08,Alpine,773,686,0
2021-06-08,Amador,18254,15516,175
2021-06-08,Butte,92005,80299,662
2021-06-08,Calaveras,20000,17684,128
2021-06-08,Colusa,9852,8306,89
2021-06-08,Contra Costa,758190,690182,6241
2021-06-08,Del Norte,9820,8435,119
2021-06-08,El Dorado,98005,85688,647
2021-06-08,Fresno,448419,380044,2848
2021-06-08,Glenn,11213,10072,37
2021-06-08,Humboldt,72010,62922,527
2021-06-08,Imperial,114679,89339,1515
2021-06-08,Inyo,8856,7907,52
2021-06-08,Kern,337131,284827,2156
2021-06-08,Kings,48035,39838,321
2021-06-08,Lake,27128,23618,185
2021-06-08,Lassen,6353,5684,34
2021-06-08,Los Angeles,5762144,4946173,39392
2021-06-08,Madera,62712,54335,399
2021-06-08,Marin,198015,180740,991
2021-06-08,Mariposa,7595,5239,50
2021-06-08,Mendocino,48785,41843,248
2021-06-08,Merced,106523,84126,876
2021-06-08,Modoc,2937,2697,27
2021-06-08,Mono,8253,7555,116
2021-06-08,Monterey,244591,210240,1293
2021-06-08,Napa,94491,81508,646
2021-06-08,Nevada,53744,46576,291
2021-06-08,Orange,1852727,1627710,12528
2021-06-08,Placer,211333,186814,1781
2021-06-08,Plumas,8811,7903,32
2021-06-08,Riverside,1099003,933844,9350
2021-06-08,Sacramento,796608,688106,5519
2021-06-08,San Benito,33982,28649,316
2021-06-08,San Bernardino,901800,766012,8722
2021-06-08,San Diego,2032622,1720880,20450
2021-06-08,San Francisco,642439,589163,2887
2021-06-08,San Joaquin,348391,288143,2815
2021-06-08,San Luis Obispo,154301,135056,824
2021-06-08,San Mateo,543910,485507,4174
2021-06-08,Santa Barbara,254898,220783,1134
2021-06-08,Santa Clara,1370672,1235495,9432
2021-06-08,Santa Cruz,173161,153763,1422
2021-06-08,Shasta,65414,53889,518
2021-06-08,Sierra,1370,1302,1
2021-06-08,Siskiyou,17438,14703,213
2021-06-08,Solano,243937,199361,1875
2021-06-08,Sonoma,321342,286376,1948
2021-06-08,Stanislaus,235267,194742,2000
2021-06-08,Sutter,42639,36034,375
2021-06-08,Tehama,19983,17617,111
2021-06-08,Trinity,4785,4097,16
2021-06-08,Tulare,178207,151754,1075
2021-06-08,Tuolumne,23528,21238,79
2021-06-08,Ventura,493933,433276,3150
2021-06-08,Yolo,127454,111721,1067
2021-06-08,Yuba,25817,21744,249
2021-06-07,Alameda,1107884,986900,5974
2021-06-07,Alpine,773,686,1
2021-06-07,Amador,18196,15390,46
2021-06-07,Butte,91802,79833,408
2021-06-07,Calaveras,19936,17616,64
2021-06-07,Colusa,9820,8249,28
2021-06-07,Contra Costa,756628,685393,5047
2021-06-07,Del Norte,9778,8353,42
2021-06-07,El Dorado,97838,85176,800
2021-06-07,Fresno,447512,378031,3171
2021-06-07,Glenn,11192,10051,69
2021-06-07,Humboldt,71835,62545,369
2021-06-07,Imperial,113986,88429,1052
2021-06-07,Inyo,8829,7879,53
2021-06-07,Kern,336415,283333,1876
2021-06-07,Kings,47933,39601,306
2021-06-07,Lake,27049,23501,90
2021-06-07,Lassen,6337,5662,18
2021-06-07,Los Angeles,5747541,4919994,37857
2021-06-07,Madera,62592,54035,259
2021-06-07,Marin,197747,179979,1977
2021-06-07,Mariposa,7576,5206,8
2021-06-07,Mendocino,48663,41709,151
2021-06-07,Merced,106224,83532,698
2021-06-07,Modoc,2919,2687,3
2021-06-07,Mono,8240,7450,104
2021-06-07,Monterey,244118,209408,1010
2021-06-07,Napa,94191,81147,417
2021-06-07,Nevada,53666,46354,270
2021-06-07,Orange,1848398,1619076,11002
2021-06-07,Placer,210837,185482,1067
2021-06-07,Plumas,8800,7880,39
2021-06-07,Riverside,1095686,927577,7164
2021-06-07,Sacramento,794687,684349,5690
2021-06-07,San Benito,33870,28431,346
2021-06-07,San Bernardino,898901,760005,6455
2021-06-07,San Diego,2025473,1705368,12748
2021-06-07,San Francisco,641470,587098,3732
2021-06-07,San Joaquin,347476,286218,2861
2021-06-07,San Luis Obispo,154014,134483,555
2021-06-07,San Mateo,542842,482329,3164
2021-06-07,Santa Barbara,254574,219949,1190
2021-06-07,Santa Clara,1367914,1228596,10163
2021-06-07,Santa Cruz,172833,152647,825
2021-06-07,Shasta,65225,53517,402
2021-06-07,Sierra,1369,1302,0
2021-06-07,Siskiyou,17368,14563,39
2021-06-07,Solano,243413,197980,1259
2021-06-07,Sonoma,320770,284961,1522
2021-06-07,Stanislaus,234506,193436,1684
2021-06-07,Sutter,42467,35819,166
2021-06-07,Tehama,19934,17548,79
2021-06-07,Trinity,4780,4084,30
2021-06-07,Tulare,177789,151039,915
2021-06-07,Tuolumne,23500,21188,62
2021-06-07,Ventura,492899,431042,3233
2021-06-07,Yolo,127237,110852,538
2021-06-07,Yuba,25737,21567,123
2021-06-06,Alameda,1105958,982696,3756
2021-06-06,Alpine,773,685,0
2021-06-06,Amador,18173,15362,22
2021-06-06,Butte,91602,79597,136
2021-06-06,Calaveras,19901,17580,40
2021-06-06,Colusa,9810,8231,9
2021-06-06,Contra Costa,755175,681704,1417
2021-06-06,Del Norte,9758,8326,11
2021-06-06,El Dorado,97623,84555,285
2021-06-06,Fresno,446513,375788,1198
2021-06-06,Glenn,11177,9996,31
2021-06-06,Humboldt,71694,62295,172
2021-06-06,Imperial,113421,87867,90
2021-06-06,Inyo,8821,7832,0
2021-06-06,Kern,335630,282159,1237
2021-06-06,Kings,47823,39393,164
2021-06-06,Lake,27009,23445,68
2021-06-06,Lassen,6326,5647,4
2021-06-06,Los Angeles,5734089,4894291,15024
2021-06-06,Madera,62524,53824,139
2021-06-06,Marin,197462,178240,1417
2021-06-06,Mariposa,7573,5202,5
2021-06-06,Mendocino,48591,41617,65
2021-06-06,Merced,106012,83033,237
2021-06-06,Modoc,2918,2685,0
2021-06-06,Mono,8222,7360,1
2021-06-06,Monterey,243677,208806,539
2021-06-06,Napa,94063,80833,148
2021-06-06,Nevada,53575,46147,54
2021-06-06,Orange,1844550,1611529,5431
2021-06-06,Placer,210542,184642,503
2021-06-06,Plumas,8783,7850,3
2021-06-06,Riverside,1093135,922764,2255
2021-06-06,Sacramento,792924,680272,2622
2021-06-06,San Benito,33776,28176,62
2021-06-06,San Bernardino,896687,755586,2079
2021-06-06,San Diego,2020388,1696156,5630
2021-06-06,San Francisco,640446,584255,2357
2021-06-06,San Joaquin,346493,284316,1117
2021-06-06,San Luis Obispo,153814,134088,195
2021-06-06,San Mateo,542059,479879,2570
2021-06-06,Santa Barbara,254215,219068,934
2021-06-06,Santa Clara,1365324,1220816,7015
2021-06-06,Santa Cruz,172570,152054,380
2021-06-06,Shasta,65101,53224,159
2021-06-06,Sierra,1369,1302,0
2021-06-06,Siskiyou,17337,14551,3
2021-06-06,Solano,242939,197135,684
2021-06-06,Sonoma,320379,283783,1040
2021-06-06,Stanislaus,233854,192378,578
2021-06-06,Sutter,42399,35713,134
2021-06-06,Tehama,19910,17492,19
2021-06-06,Trinity,4765,4068,9
2021-06-06,Tulare,177464,150415,425
2021-06-06,Tuolumne,23466,21152,20
2021-06-06,Ventura,491832,428773,1272
2021-06-06,Yolo,127100,110436,1136
2021-06-06,Yuba,25682,21483,115
2021-06-05,Alameda,1105023,979806,8221
2021-06-05,Alpine,773,685,0
2021-06-05,Amador,18162,15350,39
2021-06-05,Butte,91566,79495,322
2021-06-05,Calaveras,19880,17559,85
2021-06-05,Colusa,9804,8227,36
2021-06-05,Contra Costa,754817,680614,5359
2021-06-05,Del Norte,9749,8322,1
2021-06-05,El Dorado,97557,84322,400
2021-06-05,Fresno,446140,374933,3206
2021-06-05,Glenn,11161,9981,55
2021-06-05,Humboldt,71620,62194,415
2021-06-05,Imperial,113364,87824,506
2021-06-05,Inyo,8821,7832,16
2021-06-05,Kern,335217,281315,2588
2021-06-05,Kings,47735,39316,259
2021-06-05,Lake,26985,23401,97
2021-06-05,Lassen,6322,5644,15
2021-06-05,Los Angeles,5729402,4883290,43423
2021-06-05,Madera,62477,53725,527
2021-06-05,Marin,197284,176970,1966
2021-06-05,Mariposa,7571,5198,29
2021-06-05,Mendocino,48585,41555,231
2021-06-05,Merced,105925,82876,528
2021-06-05,Modoc,2918,2685,0
2021-06-05,Mono,8222,7359,47
2021-06-05,Monterey,243387,208548,2270
2021-06-05,Napa,94019,80728,317
2021-06-05,Nevada,53561,46107,177
2021-06-05,Orange,1842543,1607928,13226
2021-06-05,Placer,210405,184260,1111
2021-06-05,Plumas,8783,7847,7
2021-06-05,Riverside,1092398,921199,7124
2021-06-05,Sacramento,792083,678441,6738
2021-06-05,San Benito,33759,28128,108
2021-06-05,San Bernardino,895945,754195,6766
2021-06-05,San Diego,2018291,1692108,15833
2021-06-05,San Francisco,640041,582271,3847
2021-06-05,San Joaquin,346033,283642,2551
2021-06-05,San Luis Obispo,153758,133940,672
2021-06-05,San Mateo,541523,477797,5306
2021-06-05,Santa Barbara,253971,218361,2944
2021-06-05,Santa Clara,1363918,1215162,10702
2021-06-05,Santa Cruz,172492,151739,985
2021-06-05,Shasta,65052,53112,246
2021-06-05,Sierra,1369,1302,0
2021-06-05,Siskiyou,17336,14548,38
2021-06-05,Solano,242542,196817,1444
2021-06-05,Sonoma,320232,282885,1883
2021-06-05,Stanislaus,233648,192001,1661
2021-06-05,Sutter,42351,35625,453
2021-06-05,Tehama,19901,17478,172
2021-06-05,Trinity,4762,4061,19
2021-06-05,Tulare,177310,150125,903
2021-06-05,Tuolumne,23454,21137,43
2021-06-05,Ventura,491509,427792,3896
2021-06-05,Yolo,126940,109453,744
2021-06-05,Yuba,25660,21388,199
2021-06-04,Alameda,1103083,973399,10668
2021-06-04,Alpine,773,685,1
2021-06-04,Amador,18153,15315,102
2021-06-04,Butte,91450,79270,500
2021-06-04,Calaveras,19853,17503,139
2021-06-04,Colusa,9785,8208,60
2021-06-04,Contra Costa,753626,676348,6614
2021-06-04,Del Norte,9749,8321,70
2021-06-04,El Dorado,97463,84005,921
2021-06-04,Fresno,444771,372995,3321
2021-06-04,Glenn,11141,9943,81
2021-06-04,Humboldt,71363,62046,518
2021-06-04,Imperial,113059,87564,2619
2021-06-04,Inyo,8816,7820,32
2021-06-04,Kern,334394,279528,3049
2021-06-04,Kings,47668,39130,444
2021-06-04,Lake,26921,23360,184
2021-06-04,Lassen,6313,5635,36
2021-06-04,Los Angeles,5715664,4852406,53657
2021-06-04,Madera,62313,53354,399
2021-06-04,Marin,196915,175334,1051
2021-06-04,Mariposa,7562,5176,90
2021-06-04,Mendocino,48491,41402,336
2021-06-04,Merced,105717,82549,866
2021-06-04,Modoc,2918,2685,5
2021-06-04,Mono,8217,7318,12
2021-06-04,Monterey,242280,206782,1448
2021-06-04,Napa,93932,80488,816
2021-06-04,Nevada,53492,45998,549
2021-06-04,Orange,1838308,1598617,17584
2021-06-04,Placer,210094,183424,1911
2021-06-04,Plumas,8781,7842,15
2021-06-04,Riverside,1089642,916296,11084
2021-06-04,Sacramento,790080,673588,7242
2021-06-04,San Benito,33732,28047,288
2021-06-04,San Bernardino,893538,749738,9465
2021-06-04,San Diego,2012719,1680754,19816
2021-06-04,San Francisco,639018,579318,5835
2021-06-04,San Joaquin,344858,282308,3217
2021-06-04,San Luis Obispo,153417,133588,2549
2021-06-04,San Mateo,540482,473464,4202
2021-06-04,Santa Barbara,253438,215909,1501
2021-06-04,Santa Clara,1361476,1206711,13928
2021-06-04,Santa Cruz,172314,150929,1020
2021-06-04,Shasta,64959,52942,560
2021-06-04,Sierra,1369,1302,1
2021-06-04,Siskiyou,17322,14523,103
2021-06-04,Solano,242020,195851,1705
2021-06-04,Sonoma,319927,281284,2783
2021-06-04,Stanislaus,233085,190877,2019
2021-06-04,Sutter,42190,35334,344
2021-06-04,Tehama,19862,17338,160
2021-06-04,Trinity,4749,4055,46
2021-06-04,Tulare,177002,149517,1208
2021-06-04,Tuolumne,23435,21111,136
2021-06-04,Ventura,490281,425069,4717
2021-06-04,Yolo,126773,108859,1532
2021-06-04,Yuba,25564,21279,246
2021-06-03,Alameda,1099979,965633,8663
2021-06-03,Alpine,772,685,0
2021-06-03,Amador,18112,15235,58
2021-06-03,Butte,91270,78927,629
2021-06-03,Calaveras,19807,17398,97
2021-06-03,Colusa,9761,8171,67
2021-06-03,Contra Costa,751891,671358,5614
2021-06-03,Del Norte,9724,8272,66
2021-06-03,El Dorado,97232,83284,739
2021-06-03,Fresno,443577,370782,3060
2021-06-03,Glenn,11092,9906,79
2021-06-03,Humboldt,71197,61714,396
2021-06-03,Imperial,111811,86048,1447
2021-06-03,Inyo,8800,7800,27
2021-06-03,Kern,333386,277400,2468
2021-06-03,Kings,47497,38848,224
2021-06-03,Lake,26858,23225,184
2021-06-03,Lassen,6289,5610,20
2021-06-03,Los Angeles,5697237,4815835,44074
2021-06-03,Madera,62146,53110,290
2021-06-03,Marin,196698,174470,1523
2021-06-03,Mariposa,7534,5115,20
2021-06-03,Mendocino,48369,41165,573
2021-06-03,Merced,105370,82018,782
2021-06-03,Modoc,2917,2680,24
2021-06-03,Mono,8213,7309,13
2021-06-03,Monterey,241655,205936,2353
2021-06-03,Napa,93755,79816,783
2021-06-03,Nevada,53381,45561,573
2021-06-03,Orange,1832420,1586431,13304
2021-06-03,Placer,209576,181984,1734
2021-06-03,Plumas,8772,7836,66
2021-06-03,Riverside,1085575,909069,8175
2021-06-03,Sacramento,787617,668622,7610
2021-06-03,San Benito,33641,27850,352
2021-06-03,San Bernardino,890011,743554,8266
2021-06-03,San Diego,2005903,1666678,19178
2021-06-03,San Francisco,637631,574759,4039
2021-06-03,San Joaquin,343709,280172,2877
2021-06-03,San Luis Obispo,152672,131758,932
2021-06-03,San Mateo,539266,470411,3913
2021-06-03,Santa Barbara,252808,214908,2091
2021-06-03,Santa Clara,1357851,1196181,12511
2021-06-03,Santa Cruz,172049,150148,2245
2021-06-03,Shasta,64738,52582,365
2021-06-03,Sierra,1369,1301,3
2021-06-03,Siskiyou,17300,14442,162
2021-06-03,Solano,241437,194667,2278
2021-06-03,Sonoma,319297,279032,2069
2021-06-03,Stanislaus,232273,189616,1488
2021-06-03,Sutter,42064,35113,350
2021-06-03,Tehama,19785,17243,147
2021-06-03,Trinity,4729,4021,39
2021-06-03,Tulare,176604,148680,1182
2021-06-03,Tuolumne,23395,21018,77
2021-06-03,Ventura,488683,421806,3341
2021-06-03,Yolo,126373,107707,936
2021-06-03,Yuba,25477,21113,181
2021-06-02,Alameda,1096867,959816,5906
2021-06-02,Alpine,772,685,8
2021-06-02,Amador,18088,15197,46
2021-06-02,Butte,91051,78501,842
2021-06-02,Calaveras,19760,17343,91
2021-06-02,Colusa,9734,8133,149
2021-06-02,Contra Costa,750337,667185,3525
2021-06-02,Del Norte,9692,8237,85
2021-06-02,El Dorado,97013,82722,646
2021-06-02,Fresno,442331,368886,2724
2021-06-02,Glenn,11067,9846,103
2021-06-02,Humboldt,71093,61428,541
2021-06-02,Imperial,111018,85255,1283
2021-06-02,Inyo,8791,7775,13
2021-06-02,Kern,332347,275826,2291
2021-06-02,Kings,47417,38701,279
2021-06-02,Lake,26762,23118,133
2021-06-02,Lassen,6274,5596,48
2021-06-02,Los Angeles,5680703,4786929,39537
2021-06-02,Madera,62037,52914,402
2021-06-02,Marin,196408,173181,637
2021-06-02,Mariposa,7524,5102,28
2021-06-02,Mendocino,48230,40728,162
2021-06-02,Merced,105044,81544,781
2021-06-02,Modoc,2911,2660,13
2021-06-02,Mono,8209,7298,47
2021-06-02,Monterey,241066,204142,1788
2021-06-02,Napa,93596,79174,427
2021-06-02,Nevada,53274,45093,407
2021-06-02,Orange,1827480,1577681,13382
2021-06-02,Placer,209082,180689,1529
2021-06-02,Plumas,8734,7798,69
2021-06-02,Riverside,1082539,903699,7321
2021-06-02,Sacramento,785257,663215,6208
2021-06-02,San Benito,33534,27601,331
2021-06-02,San Bernardino,887021,738103,7090
2021-06-02,San Diego,1998627,1652647,17076
2021-06-02,San Francisco,636503,571666,2534
2021-06-02,San Joaquin,342619,278359,2775
2021-06-02,San Luis Obispo,152392,131077,649
2021-06-02,San Mateo,538314,467351,2839
2021-06-02,Santa Barbara,252128,213454,1016
2021-06-02,Santa Clara,1354853,1186384,7903
2021-06-02,Santa Cruz,171504,148413,877
2021-06-02,Shasta,64608,52341,293
2021-06-02,Sierra,1369,1298,22
2021-06-02,Siskiyou,17256,14320,122
2021-06-02,Solano,240641,193113,1883
2021-06-02,Sonoma,318784,277407,1623
2021-06-02,Stanislaus,231686,188685,1893
2021-06-02,Sutter,41932,34890,290
2021-06-02,Tehama,19741,17127,97
2021-06-02,Trinity,4716,3995,23
2021-06-02,Tulare,176138,147925,818
2021-06-02,Tuolumne,23363,20960,76
2021-06-02,Ventura,487638,419362,3056
2021-06-02,Yolo,126143,106983,769
2021-06-02,Yuba,25410,20995,203
2021-06-01,Alameda,1094440,956155,7351
2021-06-01,Alpine,771,678,0
2021-06-01,Amador,18066,15165,94
2021-06-01,Butte,90648,78022,700
2021-06-01,Calaveras,19716,17292,151
2021-06-01,Colusa,9681,8036,50
2021-06-01,Contra Costa,748770,665090,4956
2021-06-01,Del Norte,9666,8173,53
2021-06-01,El Dorado,96694,82346,704
2021-06-01,Fresno,441165,367273,3109
2021-06-01,Glenn,11022,9785,60
2021-06-01,Humboldt,70800,61129,479
2021-06-01,Imperial,110261,84609,1389
2021-06-01,Inyo,8779,7773,56
2021-06-01,Kern,331284,274509,2364
2021-06-01,Kings,47325,38509,330
2021-06-01,Lake,26697,23038,198
2021-06-01,Lassen,6251,5558,45
2021-06-01,Los Angeles,5663915,4762981,47768
2021-06-01,Madera,61896,52631,294
2021-06-01,Marin,196141,172768,764
2021-06-01,Mariposa,7512,5082,17
2021-06-01,Mendocino,48166,40621,327
2021-06-01,Merced,104674,81114,891
2021-06-01,Modoc,2905,2651,7
2021-06-01,Mono,8199,7261,15
2021-06-01,Monterey,240289,203088,1829
2021-06-01,Napa,93377,78945,627
2021-06-01,Nevada,53163,44796,425
2021-06-01,Orange,1822553,1568957,13832
2021-06-01,Placer,208531,179648,1714
2021-06-01,Plumas,8700,7740,37
2021-06-01,Riverside,1079444,899225,9557
2021-06-01,Sacramento,782742,659342,7084
2021-06-01,San Benito,33418,27385,275
2021-06-01,San Bernardino,883791,734031,8946
2021-06-01,San Diego,1990842,1641024,21370
2021-06-01,San Francisco,635555,569966,3651
2021-06-01,San Joaquin,341445,276732,2511
2021-06-01,San Luis Obispo,152165,130619,776
2021-06-01,San Mateo,537145,465613,3385
2021-06-01,Santa Barbara,251614,212870,1165
2021-06-01,Santa Clara,1351551,1181479,9287
2021-06-01,Santa Cruz,171129,147874,910
2021-06-01,Shasta,64483,52166,518
2021-06-01,Sierra,1367,1278,2
2021-06-01,Siskiyou,17209,14245,90
2021-06-01,Solano,239624,192189,1883
2021-06-01,Sonoma,318022,276438,2036
2021-06-01,Stanislaus,230847,187585,1768
2021-06-01,Sutter,41825,34705,312
2021-06-01,Tehama,19699,17067,107
2021-06-01,Trinity,4706,3980,14
2021-06-01,Tulare,175750,147471,1078
2021-06-01,Tuolumne,23335,20905,82
2021-06-01,Ventura,486463,417357,4114
2021-06-01,Yolo,125894,106447,769
2021-06-01,Yuba,25344,20853,254
2021-05-31,Alameda,1091140,951834,1198
2021-05-31,Alpine,771,678,0
2021-05-31,Amador,18018,15115,10
2021-05-31,Butte,90352,77589,47
2021-05-31,Calaveras,19664,17187,5
2021-05-31,Colusa,9654,8012,4
2021-05-31,Contra Costa,746922,661861,417
2021-05-31,Del Norte,9649,8131,3
2021-05-31,El Dorado,96416,81880,38
2021-05-31,Fresno,439906,365350,329
2021-05-31,Glenn,10992,9751,4
2021-05-31,Humboldt,70591,60842,73
2021-05-31,Imperial,109611,83761,94
2021-05-31,Inyo,8749,7742,0
2021-05-31,Kern,330230,273149,155
2021-05-31,Kings,47182,38309,43
2021-05-31,Lake,26620,22909,64
2021-05-31,Lassen,6230,5529,7
2021-05-31,Los Angeles,5645034,4732852,6281
2021-05-31,Madera,61764,52445,27
2021-05-31,Marin,195775,172325,31
2021-05-31,Mariposa,7507,5071,2
2021-05-31,Mendocino,48067,40385,12
2021-05-31,Merced,104318,80555,115
2021-05-31,Modoc,2901,2647,1
2021-05-31,Mono,8191,7254,0
2021-05-31,Monterey,239598,201834,193
2021-05-31,Napa,93080,78596,53
2021-05-31,Nevada,53039,44479,6
2021-05-31,Orange,1816995,1560363,1754
2021-05-31,Placer,207861,178537,149
2021-05-31,Plumas,8683,7714,7
2021-05-31,Riverside,1075637,893291,917
2021-05-31,Sacramento,779991,654840,919
2021-05-31,San Benito,33307,27198,103
2021-05-31,San Bernardino,880089,728602,919
2021-05-31,San Diego,1983150,1625514,2598
2021-05-31,San Francisco,634278,567423,282
2021-05-31,San Joaquin,340227,275359,637
2021-05-31,San Luis Obispo,151859,130123,45
2021-05-31,San Mateo,536083,463217,446
2021-05-31,Santa Barbara,251095,212169,103
2021-05-31,Santa Clara,1348136,1175304,1135
2021-05-31,Santa Cruz,170789,147294,147
2021-05-31,Shasta,64207,51781,35
2021-05-31,Sierra,1366,1277,0
2021-05-31,Siskiyou,17180,14185,2
2021-05-31,Solano,238805,191054,129
2021-05-31,Sonoma,317229,275141,75
2021-05-31,Stanislaus,230149,186483,278
2021-05-31,Sutter,41704,34508,21
2021-05-31,Tehama,19644,16995,19
2021-05-31,Trinity,4701,3970,4
2021-05-31,Tulare,175329,146790,134
2021-05-31,Tuolumne,23305,20852,9
2021-05-31,Ventura,484980,414587,266
2021-05-31,Yolo,125618,105929,77
2021-05-31,Yuba,25253,20691,31
2021-05-30,Alameda,1090733,950999,2503
2021-05-30,Alpine,771,678,0
2021-05-30,Amador,18015,15107,19
2021-05-30,Butte,90324,77569,107
2021-05-30,Calaveras,19662,17182,35
2021-05-30,Colusa,9653,8009,8
2021-05-30,Contra Costa,746774,661583,972
2021-05-30,Del Norte,9646,8131,6
2021-05-30,El Dorado,96396,81850,179
2021-05-30,Fresno,439764,365159,905
2021-05-30,Glenn,10992,9747,21
2021-05-30,Humboldt,70536,60818,107
2021-05-30,Imperial,109559,83712,106
2021-05-30,Inyo,8749,7742,2
2021-05-30,Kern,330165,273053,876
2021-05-30,Kings,47164,38281,132
2021-05-30,Lake,26565,22898,21
2021-05-30,Lassen,6228,5523,2
2021-05-30,Los Angeles,5642943,4728444,12771
2021-05-30,Madera,61748,52430,61
2021-05-30,Marin,195758,172311,105
2021-05-30,Mariposa,7506,5069,1
2021-05-30,Mendocino,48063,40381,19
2021-05-30,Merced,104279,80474,218
2021-05-30,Modoc,2901,2647,0
2021-05-30,Mono,8191,7254,0
2021-05-30,Monterey,239537,201695,396
2021-05-30,Napa,93064,78552,102
2021-05-30,Nevada,53035,44475,44
2021-05-30,Orange,1816421,1559166,6115
2021-05-30,Placer,207815,178420,363
2021-05-30,Plumas,8680,7709,1
2021-05-30,Riverside,1075255,892731,2022
2021-05-30,Sacramento,779645,654248,1727
2021-05-30,San Benito,33262,27141,270
2021-05-30,San Bernardino,879746,728014,1801
2021-05-30,San Diego,1982093,1623780,4632
2021-05-30,San Francisco,634175,567243,997
2021-05-30,San Joaquin,339975,274970,990
2021-05-30,San Luis Obispo,151830,130097,90
2021-05-30,San Mateo,535914,462935,1669
2021-05-30,Santa Barbara,251063,212091,520
2021-05-30,Santa Clara,1347579,1174632,3981
2021-05-30,Santa Cruz,170739,147195,239
2021-05-30,Shasta,64194,51758,84
2021-05-30,Sierra,1366,1277,1
2021-05-30,Siskiyou,17178,14184,0
2021-05-30,Solano,238771,190951,330
2021-05-30,Sonoma,317209,275087,355
2021-05-30,Stanislaus,230032,186317,487
2021-05-30,Sutter,41693,34494,90
2021-05-30,Tehama,19637,16982,17
2021-05-30,Trinity,4700,3967,6
2021-05-30,Tulare,175265,146711,294
2021-05-30,Tuolumne,23303,20844,18
2021-05-30,Ventura,484909,414384,928
2021-05-30,Yolo,125598,105869,136
2021-05-30,Yuba,25235,20672,52
2021-05-29,Alameda,1089661,949488,5020
2021-05-29,Alpine,771,678,1
2021-05-29,Amador,18004,15093,28
2021-05-29,Butte,90266,77520,231
2021-05-29,Calaveras,19653,17152,69
2021-05-29,Colusa,9647,8002,40
2021-05-29,Contra Costa,746392,660968,3416
2021-05-29,Del Norte,9645,8126,9
2021-05-29,El Dorado,96299,81755,400
2021-05-29,Fresno,439322,364680,2334
2021-05-29,Glenn,10984,9735,48
2021-05-29,Humboldt,70481,60761,175
2021-05-29,Imperial,109486,83677,371
2021-05-29,Inyo,8749,7740,15
2021-05-29,Kern,329709,272619,1943
2021-05-29,Kings,47093,38218,174
2021-05-29,Lake,26552,22888,37
2021-05-29,Lassen,6226,5522,15
2021-05-29,Los Angeles,5636353,4721596,31279
2021-05-29,Madera,61716,52398,311
2021-05-29,Marin,195695,172265,385
2021-05-29,Mariposa,7505,5068,8
2021-05-29,Mendocino,48049,40375,50
2021-05-29,Merced,104151,80374,397
2021-05-29,Modoc,2901,2647,1
2021-05-29,Mono,8191,7254,132
2021-05-29,Monterey,239374,201447,1030
2021-05-29,Napa,93031,78481,133
2021-05-29,Nevada,53003,44461,69
2021-05-29,Orange,1813966,1555266,9189
2021-05-29,Placer,207573,178285,752
2021-05-29,Plumas,8680,7709,10
2021-05-29,Riverside,1074155,891745,5149
2021-05-29,Sacramento,778838,653295,4534
2021-05-29,San Benito,33170,26964,152
2021-05-29,San Bernardino,878797,727084,5185
2021-05-29,San Diego,1979665,1621130,12004
2021-05-29,San Francisco,633748,566642,2076
2021-05-29,San Joaquin,339549,274394,2179
2021-05-29,San Luis Obispo,151789,130042,385
2021-05-29,San Mateo,535212,461915,3304
2021-05-29,Santa Barbara,250779,211759,928
2021-05-29,Santa Clara,1345514,1172536,6495
2021-05-29,Santa Cruz,170634,147048,571
2021-05-29,Shasta,64140,51727,226
2021-05-29,Sierra,1365,1277,2
2021-05-29,Siskiyou,17178,14184,17
2021-05-29,Solano,238628,190742,671
2021-05-29,Sonoma,317065,274877,1380
2021-05-29,Stanislaus,229789,186048,1361
2021-05-29,Sutter,41650,34446,256
2021-05-29,Tehama,19628,16973,55
2021-05-29,Trinity,4700,3961,10
2021-05-29,Tulare,175091,146586,896
2021-05-29,Tuolumne,23296,20830,39
2021-05-29,Ventura,484504,413815,2220
2021-05-29,Yolo,125535,105788,600
2021-05-29,Yuba,25210,20640,168
2021-05-28,Alameda,1087022,946938,8790
