date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-06-09,San Mateo,544472,488873,4238
2021-06-09,Santa Barbara,255256,221400,1053
2021-06-09,Santa Clara,1373296,1242695,9798
2021-06-09,Santa Cruz,173416,154833,1408
2021-06-09,Shasta,65599,54234,476
2021-06-09,Sierra,1374,1312,8
2021-06-09,Siskiyou,17458,14776,111
2021-06-09,Solano,244494,200604,2175
2021-06-09,Sonoma,321732,287576,1715
2021-06-09,Stanislaus,235887,195899,1925
2021-06-09,Sutter,42801,36290,380
2021-06-09,Tehama,20007,17649,99
2021-06-09,Trinity,4804,4119,31
2021-06-09,Tulare,178575,152456,1114
2021-06-09,Tuolumne,23573,21279,87
2021-06-09,Ventura,494717,435356,3049
2021-06-09,Yolo,127595,112209,806
2021-06-09,Yuba,25881,21829,177
2021-06-08,Alameda,1109691,991415,7397
2021-06-08,Alpine,775,688,0
2021-06-08,Amador,18237,15497,175
2021-06-08,Butte,91979,80259,661
2021-06-08,Calaveras,20001,17689,128
2021-06-08,Colusa,9854,8305,89
2021-06-08,Contra Costa,758236,690086,6196
2021-06-08,Del Norte,9812,8426,119
2021-06-08,El Dorado,98001,85669,647
2021-06-08,Fresno,448363,379882,2845
2021-06-08,Glenn,11202,10063,37
2021-06-08,Humboldt,71985,62882,526
2021-06-08,Imperial,114691,89333,1515
2021-06-08,Inyo,8852,7900,52
2021-06-08,Kern,337101,284709,2152
2021-06-08,Kings,48013,39804,321
2021-06-08,Lake,27141,23627,185
2021-06-08,Lassen,6351,5683,34
2021-06-08,Los Angeles,5760615,4943284,39363
2021-06-08,Madera,62696,54313,399
2021-06-08,Marin,198036,180730,990
2021-06-08,Mariposa,7609,5234,50
2021-06-08,Mendocino,48768,41826,248
2021-06-08,Merced,106417,83980,876
2021-06-08,Modoc,2933,2692,27
2021-06-08,Mono,8272,7567,116
2021-06-08,Monterey,244504,210103,1288
2021-06-08,Napa,94477,81471,646
2021-06-08,Nevada,53727,46545,292
2021-06-08,Orange,1852294,1626898,12521
2021-06-08,Placer,211232,186666,1780
2021-06-08,Plumas,8811,7901,32
2021-06-08,Riverside,1099002,933613,9345
2021-06-08,Sacramento,795887,687299,5510
2021-06-08,San Benito,33980,28628,316
2021-06-08,San Bernardino,901684,765749,8717
2021-06-08,San Diego,2031853,1719969,20446
2021-06-08,San Francisco,642365,588935,2881
2021-06-08,San Joaquin,348087,287838,2814
2021-06-08,San Luis Obispo,154160,134890,824
2021-06-08,San Mateo,543787,485262,4171
2021-06-08,Santa Barbara,254845,220679,1134
2021-06-08,Santa Clara,1370743,1235266,9431
2021-06-08,Santa Cruz,173126,153703,1421
2021-06-08,Shasta,65408,53867,518
2021-06-08,Sierra,1372,1304,1
2021-06-08,Siskiyou,17429,14694,213
2021-06-08,Solano,243778,199094,1870
2021-06-08,Sonoma,321275,286270,1951
2021-06-08,Stanislaus,235162,194624,2000
2021-06-08,Sutter,42665,36044,375
2021-06-08,Tehama,19960,17594,111
2021-06-08,Trinity,4783,4093,16
2021-06-08,Tulare,178189,151694,1074
2021-06-08,Tuolumne,23524,21233,79
2021-06-08,Ventura,493838,433090,3146
2021-06-08,Yolo,127352,111621,1064
2021-06-08,Yuba,25801,21727,249
2021-06-07,Alameda,1107320,986163,5976
2021-06-07,Alpine,775,688,1
2021-06-07,Amador,18179,15371,46
2021-06-07,Butte,91777,79793,408
2021-06-07,Calaveras,19937,17621,64
2021-06-07,Colusa,9822,8248,27
2021-06-07,Contra Costa,756685,685332,5032
2021-06-07,Del Norte,9770,8344,42
2021-06-07,El Dorado,97834,85157,800
2021-06-07,Fresno,447459,377868,3168
2021-06-07,Glenn,11181,10042,69
2021-06-07,Humboldt,71810,62506,369
2021-06-07,Imperial,113998,88423,1051
2021-06-07,Inyo,8825,7872,53
2021-06-07,Kern,336387,283217,1874
2021-06-07,Kings,47911,39567,306
2021-06-07,Lake,27062,23510,90
2021-06-07,Lassen,6335,5661,18
2021-06-07,Los Angeles,5746024,4917122,37839
2021-06-07,Madera,62576,54013,259
2021-06-07,Marin,197768,179970,1978
2021-06-07,Mariposa,7590,5201,8
2021-06-07,Mendocino,48646,41692,151
2021-06-07,Merced,106118,83386,697
2021-06-07,Modoc,2915,2682,3
2021-06-07,Mono,8259,7462,104
2021-06-07,Monterey,244037,209270,1009
2021-06-07,Napa,94177,81110,416
2021-06-07,Nevada,53649,46322,270
2021-06-07,Orange,1847968,1618268,10992
2021-06-07,Placer,210737,185334,1066
2021-06-07,Plumas,8800,7878,39
2021-06-07,Riverside,1095687,927348,7162
2021-06-07,Sacramento,793970,683550,5677
2021-06-07,San Benito,33868,28410,343
2021-06-07,San Bernardino,898787,759745,6454
2021-06-07,San Diego,2024705,1704461,12744
2021-06-07,San Francisco,641397,586876,3725
2021-06-07,San Joaquin,347172,285914,2859
2021-06-07,San Luis Obispo,153873,134317,556
2021-06-07,San Mateo,542719,482087,3165
2021-06-07,Santa Barbara,254521,219845,1190
2021-06-07,Santa Clara,1367988,1228365,10160
2021-06-07,Santa Cruz,172798,152588,825
2021-06-07,Shasta,65219,53495,402
2021-06-07,Sierra,1371,1304,0
2021-06-07,Siskiyou,17359,14554,39
2021-06-07,Solano,243257,197715,1260
2021-06-07,Sonoma,320702,284853,1521
2021-06-07,Stanislaus,234401,193318,1685
2021-06-07,Sutter,42493,35829,166
2021-06-07,Tehama,19911,17525,79
2021-06-07,Trinity,4778,4080,30
2021-06-07,Tulare,177772,150979,915
2021-06-07,Tuolumne,23496,21183,62
2021-06-07,Ventura,492805,430860,3234
2021-06-07,Yolo,127136,110754,537
2021-06-07,Yuba,25721,21550,124
2021-06-06,Alameda,1105394,981956,3755
2021-06-06,Alpine,775,687,0
2021-06-06,Amador,18156,15343,22
2021-06-06,Butte,91577,79557,136
2021-06-06,Calaveras,19902,17585,40
2021-06-06,Colusa,9812,8231,9
2021-06-06,Contra Costa,755239,681652,1415
2021-06-06,Del Norte,9750,8317,11
2021-06-06,El Dorado,97619,84536,286
2021-06-06,Fresno,446463,375623,1198
2021-06-06,Glenn,11166,9987,32
2021-06-06,Humboldt,71669,62256,172
2021-06-06,Imperial,113434,87861,90
2021-06-06,Inyo,8817,7825,0
2021-06-06,Kern,335602,282045,1237
2021-06-06,Kings,47801,39359,164
2021-06-06,Lake,27022,23454,69
2021-06-06,Lassen,6324,5646,4
2021-06-06,Los Angeles,5732581,4891429,15019
2021-06-06,Madera,62508,53802,139
2021-06-06,Marin,197483,178230,1416
2021-06-06,Mariposa,7587,5197,5
2021-06-06,Mendocino,48574,41600,65
2021-06-06,Merced,105906,82888,237
2021-06-06,Modoc,2914,2680,0
2021-06-06,Mono,8241,7372,1
2021-06-06,Monterey,243596,208669,539
2021-06-06,Napa,94049,80797,148
2021-06-06,Nevada,53558,46115,55
2021-06-06,Orange,1844127,1610724,5430
2021-06-06,Placer,210442,184495,506
2021-06-06,Plumas,8783,7848,3
2021-06-06,Riverside,1093138,922536,2256
2021-06-06,Sacramento,792213,679481,2607
2021-06-06,San Benito,33775,28157,62
2021-06-06,San Bernardino,896571,755329,2081
2021-06-06,San Diego,2019622,1695251,5626
2021-06-06,San Francisco,640377,584037,2358
2021-06-06,San Joaquin,346189,284014,1117
2021-06-06,San Luis Obispo,153672,133921,194
2021-06-06,San Mateo,541935,479637,2565
2021-06-06,Santa Barbara,254162,218964,934
2021-06-06,Santa Clara,1365400,1220586,7014
2021-06-06,Santa Cruz,172535,151995,380
2021-06-06,Shasta,65095,53202,159
2021-06-06,Sierra,1371,1304,0
2021-06-06,Siskiyou,17328,14542,3
2021-06-06,Solano,242783,196869,684
2021-06-06,Sonoma,320312,283675,1040
2021-06-06,Stanislaus,233749,192259,578
2021-06-06,Sutter,42425,35723,133
2021-06-06,Tehama,19887,17469,18
2021-06-06,Trinity,4763,4064,9
2021-06-06,Tulare,177447,150355,425
2021-06-06,Tuolumne,23462,21147,20
2021-06-06,Ventura,491738,428590,1267
2021-06-06,Yolo,126999,110339,1136
2021-06-06,Yuba,25665,21466,115
2021-06-05,Alameda,1104456,979071,8218
2021-06-05,Alpine,775,687,0
2021-06-05,Amador,18145,15331,39
2021-06-05,Butte,91541,79455,322
2021-06-05,Calaveras,19881,17564,85
2021-06-05,Colusa,9806,8227,36
2021-06-05,Contra Costa,754881,680565,5360
2021-06-05,Del Norte,9741,8313,1
2021-06-05,El Dorado,97553,84302,398
2021-06-05,Fresno,446088,374770,3205
2021-06-05,Glenn,11150,9971,56
2021-06-05,Humboldt,71595,62155,415
2021-06-05,Imperial,113377,87818,506
2021-06-05,Inyo,8817,7825,16
2021-06-05,Kern,335189,281201,2590
2021-06-05,Kings,47713,39282,259
2021-06-05,Lake,26998,23409,96
2021-06-05,Lassen,6320,5643,15
2021-06-05,Los Angeles,5727892,4880435,43405
2021-06-05,Madera,62461,53703,527
2021-06-05,Marin,197305,176961,1968
2021-06-05,Mariposa,7585,5193,29
2021-06-05,Mendocino,48568,41538,231
2021-06-05,Merced,105819,82731,528
2021-06-05,Modoc,2914,2680,0
2021-06-05,Mono,8241,7371,47
2021-06-05,Monterey,243306,208411,2262
2021-06-05,Napa,94005,80692,318
2021-06-05,Nevada,53545,46073,177
2021-06-05,Orange,1842119,1607125,13217
2021-06-05,Placer,210304,184111,1111
2021-06-05,Plumas,8783,7845,7
2021-06-05,Riverside,1092397,920974,7125
2021-06-05,Sacramento,791377,677663,6727
2021-06-05,San Benito,33758,28109,108
2021-06-05,San Bernardino,895829,753936,6768
2021-06-05,San Diego,2017525,1691206,15829
2021-06-05,San Francisco,639971,582052,3846
2021-06-05,San Joaquin,345729,283340,2552
2021-06-05,San Luis Obispo,153616,133774,672
2021-06-05,San Mateo,541398,477561,5302
2021-06-05,Santa Barbara,253918,218257,2944
2021-06-05,Santa Clara,1363993,1214934,10697
2021-06-05,Santa Cruz,172457,151680,985
2021-06-05,Shasta,65046,53090,246
2021-06-05,Sierra,1371,1304,0
2021-06-05,Siskiyou,17327,14539,38
2021-06-05,Solano,242386,196551,1444
2021-06-05,Sonoma,320165,282777,1883
2021-06-05,Stanislaus,233543,191882,1660
2021-06-05,Sutter,42378,35635,453
2021-06-05,Tehama,19878,17456,171
2021-06-05,Trinity,4760,4057,19
2021-06-05,Tulare,177293,150065,904
2021-06-05,Tuolumne,23450,21132,43
2021-06-05,Ventura,491416,427612,3896
2021-06-05,Yolo,126839,109356,745
2021-06-05,Yuba,25643,21371,199
2021-06-04,Alameda,1102517,972666,10665
2021-06-04,Alpine,775,687,1
2021-06-04,Amador,18136,15296,102
2021-06-04,Butte,91425,79230,500
2021-06-04,Calaveras,19854,17508,139
2021-06-04,Colusa,9787,8208,60
2021-06-04,Contra Costa,753689,676299,6610
2021-06-04,Del Norte,9741,8312,70
2021-06-04,El Dorado,97459,83986,921
2021-06-04,Fresno,444720,372833,3321
2021-06-04,Glenn,11130,9932,80
2021-06-04,Humboldt,71338,62007,518
2021-06-04,Imperial,113072,87558,2617
2021-06-04,Inyo,8812,7813,32
2021-06-04,Kern,334365,279413,3046
2021-06-04,Kings,47646,39096,443
2021-06-04,Lake,26934,23369,184
2021-06-04,Lassen,6311,5634,36
2021-06-04,Los Angeles,5714156,4849564,53655
2021-06-04,Madera,62297,53332,399
2021-06-04,Marin,196936,175323,1052
2021-06-04,Mariposa,7576,5171,90
2021-06-04,Mendocino,48474,41385,334
2021-06-04,Merced,105611,82403,866
2021-06-04,Modoc,2914,2680,5
2021-06-04,Mono,8236,7330,12
2021-06-04,Monterey,242200,206652,1446
2021-06-04,Napa,93918,80451,816
2021-06-04,Nevada,53476,45964,549
2021-06-04,Orange,1837887,1597819,17574
2021-06-04,Placer,209993,183275,1910
2021-06-04,Plumas,8781,7840,15
2021-06-04,Riverside,1089638,916071,11078
2021-06-04,Sacramento,789377,672819,7234
2021-06-04,San Benito,33731,28028,289
2021-06-04,San Bernardino,893423,749476,9457
2021-06-04,San Diego,2011954,1679855,19809
2021-06-04,San Francisco,638948,579100,5837
2021-06-04,San Joaquin,344554,282006,3216
2021-06-04,San Luis Obispo,153274,133423,2548
2021-06-04,San Mateo,540355,473234,4193
2021-06-04,Santa Barbara,253385,215805,1500
2021-06-04,Santa Clara,1361548,1206491,13924
2021-06-04,Santa Cruz,172279,150870,1022
2021-06-04,Shasta,64953,52920,560
2021-06-04,Sierra,1371,1304,1
2021-06-04,Siskiyou,17313,14514,103
2021-06-04,Solano,241864,195585,1701
2021-06-04,Sonoma,319860,281176,2782
2021-06-04,Stanislaus,232981,190758,2020
2021-06-04,Sutter,42217,35344,344
2021-06-04,Tehama,19839,17317,159
2021-06-04,Trinity,4747,4051,46
2021-06-04,Tulare,176985,149456,1207
2021-06-04,Tuolumne,23431,21106,136
2021-06-04,Ventura,490189,424888,4716
2021-06-04,Yolo,126673,108760,1534
2021-06-04,Yuba,25547,21262,245
2021-06-03,Alameda,1099411,964905,8656
2021-06-03,Alpine,774,687,0
2021-06-03,Amador,18095,15216,58
2021-06-03,Butte,91245,78887,629
2021-06-03,Calaveras,19808,17403,97
2021-06-03,Colusa,9763,8171,67
2021-06-03,Contra Costa,751950,671317,5612
2021-06-03,Del Norte,9716,8263,66
2021-06-03,El Dorado,97227,83266,738
2021-06-03,Fresno,443524,370622,3058
2021-06-03,Glenn,11082,9896,79
2021-06-03,Humboldt,71172,61675,395
2021-06-03,Imperial,111825,86043,1446
2021-06-03,Inyo,8796,7793,27
2021-06-03,Kern,333358,277287,2467
2021-06-03,Kings,47476,38814,224
2021-06-03,Lake,26871,23234,184
2021-06-03,Lassen,6287,5609,20
2021-06-03,Los Angeles,5695729,4812996,44066
2021-06-03,Madera,62130,53088,289
2021-06-03,Marin,196718,174459,1522
2021-06-03,Mariposa,7548,5110,20
2021-06-03,Mendocino,48353,41149,574
2021-06-03,Merced,105264,81872,782
2021-06-03,Modoc,2913,2675,24
2021-06-03,Mono,8232,7321,13
2021-06-03,Monterey,241576,205807,2353
2021-06-03,Napa,93741,79779,782
2021-06-03,Nevada,53364,45528,573
2021-06-03,Orange,1832004,1585639,13302
2021-06-03,Placer,209477,181834,1734
2021-06-03,Plumas,8772,7834,66
2021-06-03,Riverside,1085570,908850,8176
2021-06-03,Sacramento,786919,667859,7608
2021-06-03,San Benito,33640,27830,352
2021-06-03,San Bernardino,889898,743297,8258
2021-06-03,San Diego,2005142,1665781,19172
2021-06-03,San Francisco,637561,574538,4045
2021-06-03,San Joaquin,343404,279872,2876
2021-06-03,San Luis Obispo,152527,131596,931
2021-06-03,San Mateo,539138,470190,3909
2021-06-03,Santa Barbara,252756,214804,2093
2021-06-03,Santa Clara,1357923,1195965,12511
2021-06-03,Santa Cruz,172015,150086,2245
2021-06-03,Shasta,64732,52560,365
2021-06-03,Sierra,1371,1303,3
2021-06-03,Siskiyou,17291,14433,162
2021-06-03,Solano,241283,194403,2276
2021-06-03,Sonoma,319230,278925,2070
2021-06-03,Stanislaus,232169,189496,1488
2021-06-03,Sutter,42091,35123,350
2021-06-03,Tehama,19762,17223,147
2021-06-03,Trinity,4727,4017,39
2021-06-03,Tulare,176587,148620,1181
2021-06-03,Tuolumne,23391,21013,77
2021-06-03,Ventura,488590,421627,3340
2021-06-03,Yolo,126273,107606,936
2021-06-03,Yuba,25460,21097,181
2021-06-02,Alameda,1096302,959092,5907
2021-06-02,Alpine,774,687,8
2021-06-02,Amador,18071,15178,46
2021-06-02,Butte,91026,78461,841
2021-06-02,Calaveras,19761,17348,91
2021-06-02,Colusa,9736,8133,149
2021-06-02,Contra Costa,750397,667145,3525
2021-06-02,Del Norte,9684,8228,86
2021-06-02,El Dorado,97008,82705,646
2021-06-02,Fresno,442278,368729,2723
2021-06-02,Glenn,11057,9836,103
2021-06-02,Humboldt,71068,61390,541
2021-06-02,Imperial,111033,85251,1282
2021-06-02,Inyo,8787,7768,13
2021-06-02,Kern,332319,275714,2291
2021-06-02,Kings,47394,38668,279
2021-06-02,Lake,26775,23127,133
2021-06-02,Lassen,6272,5595,48
2021-06-02,Los Angeles,5679179,4784112,39523
2021-06-02,Madera,62022,52892,403
2021-06-02,Marin,196429,173170,636
2021-06-02,Mariposa,7538,5097,28
2021-06-02,Mendocino,48213,40712,162
2021-06-02,Merced,104938,81398,781
2021-06-02,Modoc,2907,2655,12
2021-06-02,Mono,8228,7310,47
2021-06-02,Monterey,240986,204014,1789
2021-06-02,Napa,93581,79139,427
2021-06-02,Nevada,53257,45060,407
2021-06-02,Orange,1827067,1576888,13378
2021-06-02,Placer,208983,180539,1528
2021-06-02,Plumas,8734,7796,69
2021-06-02,Riverside,1082533,903479,7321
2021-06-02,Sacramento,784562,662453,6204
2021-06-02,San Benito,33532,27582,331
2021-06-02,San Bernardino,886911,737852,7089
2021-06-02,San Diego,1997867,1651754,17071
2021-06-02,San Francisco,636432,571440,2534
2021-06-02,San Joaquin,342315,278058,2775
2021-06-02,San Luis Obispo,152247,130916,648
2021-06-02,San Mateo,538187,467133,2838
2021-06-02,Santa Barbara,252074,213350,1012
2021-06-02,Santa Clara,1354922,1186170,7901
2021-06-02,Santa Cruz,171470,148351,876
2021-06-02,Shasta,64602,52319,293
2021-06-02,Sierra,1371,1300,22
2021-06-02,Siskiyou,17247,14311,122
2021-06-02,Solano,240488,192850,1881
2021-06-02,Sonoma,318715,277301,1622
2021-06-02,Stanislaus,231582,188565,1891
2021-06-02,Sutter,41959,34900,290
2021-06-02,Tehama,19718,17107,96
2021-06-02,Trinity,4714,3991,23
2021-06-02,Tulare,176122,147865,818
2021-06-02,Tuolumne,23359,20955,76
2021-06-02,Ventura,487545,419184,3051
2021-06-02,Yolo,126044,106881,769
2021-06-02,Yuba,25393,20979,203
2021-06-01,Alameda,1093873,955432,7347
2021-06-01,Alpine,773,680,0
2021-06-01,Amador,18049,15146,94
2021-06-01,Butte,90623,77983,699
2021-06-01,Calaveras,19717,17297,151
2021-06-01,Colusa,9683,8036,50
2021-06-01,Contra Costa,748829,665051,4955
2021-06-01,Del Norte,9657,8164,53
2021-06-01,El Dorado,96689,82329,704
2021-06-01,Fresno,441112,367117,3106
2021-06-01,Glenn,11012,9775,60
2021-06-01,Humboldt,70775,61091,479
2021-06-01,Imperial,110277,84605,1389
2021-06-01,Inyo,8775,7766,56
2021-06-01,Kern,331255,274398,2363
2021-06-01,Kings,47302,38476,329
2021-06-01,Lake,26710,23047,198
2021-06-01,Lassen,6249,5557,45
2021-06-01,Los Angeles,5662396,4760174,47739
2021-06-01,Madera,61881,52608,294
2021-06-01,Marin,196162,172758,764
2021-06-01,Mariposa,7526,5077,17
2021-06-01,Mendocino,48149,40605,327
2021-06-01,Merced,104568,80968,889
2021-06-01,Modoc,2902,2646,7
2021-06-01,Mono,8218,7273,15
2021-06-01,Monterey,240209,202959,1829
2021-06-01,Napa,93362,78910,628
2021-06-01,Nevada,53146,44763,426
2021-06-01,Orange,1822137,1568169,13830
2021-06-01,Placer,208433,179498,1714
2021-06-01,Plumas,8700,7738,37
2021-06-01,Riverside,1079436,899007,9552
2021-06-01,Sacramento,782051,658582,7068
2021-06-01,San Benito,33416,27366,275
2021-06-01,San Bernardino,883683,733779,8949
2021-06-01,San Diego,1990084,1640134,21363
2021-06-01,San Francisco,635484,569740,3650
2021-06-01,San Joaquin,341141,276430,2511
2021-06-01,San Luis Obispo,152021,130458,776
2021-06-01,San Mateo,537020,465394,3384
2021-06-01,Santa Barbara,251561,212770,1165
2021-06-01,Santa Clara,1351621,1181265,9291
2021-06-01,Santa Cruz,171094,147814,909
2021-06-01,Shasta,64477,52144,519
2021-06-01,Sierra,1369,1280,2
2021-06-01,Siskiyou,17200,14236,90
2021-06-01,Solano,239472,191927,1882
2021-06-01,Sonoma,317953,276333,2033
2021-06-01,Stanislaus,230744,187465,1768
2021-06-01,Sutter,41852,34715,312
2021-06-01,Tehama,19676,17048,107
2021-06-01,Trinity,4704,3976,14
2021-06-01,Tulare,175734,147411,1077
2021-06-01,Tuolumne,23331,20900,83
2021-06-01,Ventura,486371,417182,4113
2021-06-01,Yolo,125795,106345,766
2021-06-01,Yuba,25327,20837,254
2021-05-31,Alameda,1090575,951113,1198
2021-05-31,Alpine,773,680,0
2021-05-31,Amador,18001,15096,10
2021-05-31,Butte,90328,77550,46
2021-05-31,Calaveras,19665,17192,5
2021-05-31,Colusa,9656,8012,4
2021-05-31,Contra Costa,746980,661824,417
2021-05-31,Del Norte,9640,8122,3
2021-05-31,El Dorado,96411,81863,38
2021-05-31,Fresno,439855,365194,328
2021-05-31,Glenn,10982,9741,4
2021-05-31,Humboldt,70566,60804,73
2021-05-31,Imperial,109626,83758,94
2021-05-31,Inyo,8745,7735,0
2021-05-31,Kern,330201,273039,155
2021-05-31,Kings,47159,38277,43
2021-05-31,Lake,26633,22918,64
2021-05-31,Lassen,6228,5528,7
2021-05-31,Los Angeles,5643522,4730066,6277
2021-05-31,Madera,61749,52422,27
2021-05-31,Marin,195795,172316,31
2021-05-31,Mariposa,7521,5066,2
2021-05-31,Mendocino,48050,40369,12
2021-05-31,Merced,104212,80411,115
2021-05-31,Modoc,2898,2642,1
2021-05-31,Mono,8210,7266,0
2021-05-31,Monterey,239516,201707,193
2021-05-31,Napa,93065,78560,53
2021-05-31,Nevada,53022,44445,6
2021-05-31,Orange,1816582,1559574,1755
2021-05-31,Placer,207762,178388,149
2021-05-31,Plumas,8683,7712,7
2021-05-31,Riverside,1075630,893078,916
2021-05-31,Sacramento,779311,654087,908
2021-05-31,San Benito,33305,27179,103
2021-05-31,San Bernardino,879979,728349,919
2021-05-31,San Diego,1982391,1624627,2597
2021-05-31,San Francisco,634207,567198,280
2021-05-31,San Joaquin,339923,275057,637
2021-05-31,San Luis Obispo,151715,129962,46
2021-05-31,San Mateo,535957,462999,446
2021-05-31,Santa Barbara,251043,212068,103
2021-05-31,Santa Clara,1348202,1175089,1135
2021-05-31,Santa Cruz,170755,147234,147
2021-05-31,Shasta,64201,51758,35
2021-05-31,Sierra,1368,1279,0
2021-05-31,Siskiyou,17171,14176,2
2021-05-31,Solano,238653,190793,129
2021-05-31,Sonoma,317161,275038,74
2021-05-31,Stanislaus,230046,186363,278
2021-05-31,Sutter,41731,34518,21
2021-05-31,Tehama,19621,16976,19
2021-05-31,Trinity,4699,3966,4
2021-05-31,Tulare,175313,146731,134
2021-05-31,Tuolumne,23301,20846,9
2021-05-31,Ventura,484889,414411,266
2021-05-31,Yolo,125521,105829,77
2021-05-31,Yuba,25236,20675,31
2021-05-30,Alameda,1090167,950279,2505
2021-05-30,Alpine,773,680,0
2021-05-30,Amador,17998,15088,19
2021-05-30,Butte,90300,77531,107
2021-05-30,Calaveras,19663,17187,35
2021-05-30,Colusa,9655,8009,8
2021-05-30,Contra Costa,746832,661546,970
2021-05-30,Del Norte,9637,8122,6
2021-05-30,El Dorado,96391,81833,179
2021-05-30,Fresno,439713,365004,907
2021-05-30,Glenn,10982,9737,21
2021-05-30,Humboldt,70511,60780,107
2021-05-30,Imperial,109574,83709,106
2021-05-30,Inyo,8745,7735,2
2021-05-30,Kern,330136,272943,876
2021-05-30,Kings,47141,38249,132
2021-05-30,Lake,26578,22907,21
2021-05-30,Lassen,6226,5522,2
2021-05-30,Los Angeles,5641431,4725662,12766
2021-05-30,Madera,61733,52407,61
2021-05-30,Marin,195778,172302,103
2021-05-30,Mariposa,7520,5064,1
2021-05-30,Mendocino,48046,40365,19
2021-05-30,Merced,104173,80330,218
2021-05-30,Modoc,2898,2642,0
2021-05-30,Mono,8210,7266,0
2021-05-30,Monterey,239455,201568,397
2021-05-30,Napa,93049,78516,102
2021-05-30,Nevada,53018,44441,44
2021-05-30,Orange,1816007,1558377,6115
2021-05-30,Placer,207716,178271,362
2021-05-30,Plumas,8680,7707,1
2021-05-30,Riverside,1075248,892519,2023
2021-05-30,Sacramento,778973,653507,1718
2021-05-30,San Benito,33260,27122,270
2021-05-30,San Bernardino,879636,727761,1801
2021-05-30,San Diego,1981334,1622894,4630
2021-05-30,San Francisco,634106,567019,999
2021-05-30,San Joaquin,339671,274668,989
2021-05-30,San Luis Obispo,151686,129935,90
2021-05-30,San Mateo,535788,462717,1666
2021-05-30,Santa Barbara,251011,211990,519
2021-05-30,Santa Clara,1347645,1174417,3980
2021-05-30,Santa Cruz,170706,147135,238
2021-05-30,Shasta,64188,51735,84
2021-05-30,Sierra,1368,1279,1
2021-05-30,Siskiyou,17169,14175,0
2021-05-30,Solano,238619,190690,330
2021-05-30,Sonoma,317141,274985,354
2021-05-30,Stanislaus,229929,186197,487
2021-05-30,Sutter,41720,34504,90
2021-05-30,Tehama,19614,16963,17
2021-05-30,Trinity,4698,3963,6
2021-05-30,Tulare,175249,146652,293
2021-05-30,Tuolumne,23299,20838,18
2021-05-30,Ventura,484818,414208,927
2021-05-30,Yolo,125501,105769,137
2021-05-30,Yuba,25218,20656,52
2021-05-29,Alameda,1089094,948768,5014
2021-05-29,Alpine,773,680,1
2021-05-29,Amador,17987,15074,28
2021-05-29,Butte,90242,77482,230
2021-05-29,Calaveras,19654,17157,71
2021-05-29,Colusa,9649,8002,40
2021-05-29,Contra Costa,746451,660932,3415
2021-05-29,Del Norte,9636,8117,9
2021-05-29,El Dorado,96294,81738,400
2021-05-29,Fresno,439270,364525,2335
2021-05-29,Glenn,10974,9725,48
2021-05-29,Humboldt,70456,60723,175
2021-05-29,Imperial,109501,83674,372
2021-05-29,Inyo,8745,7733,15
2021-05-29,Kern,329680,272509,1942
2021-05-29,Kings,47070,38186,174
2021-05-29,Lake,26565,22897,37
2021-05-29,Lassen,6224,5521,15
2021-05-29,Los Angeles,5634846,4718814,31265
2021-05-29,Madera,61701,52375,312
2021-05-29,Marin,195717,172256,385
2021-05-29,Mariposa,7519,5063,8
2021-05-29,Mendocino,48032,40359,50
2021-05-29,Merced,104045,80230,397
2021-05-29,Modoc,2898,2642,1
2021-05-29,Mono,8210,7266,132
2021-05-29,Monterey,239292,201319,1030
2021-05-29,Napa,93016,78445,133
2021-05-29,Nevada,52986,44427,69
2021-05-29,Orange,1813551,1554479,9194
2021-05-29,Placer,207474,178137,752
2021-05-29,Plumas,8680,7707,10
2021-05-29,Riverside,1074148,891532,5148
2021-05-29,Sacramento,778172,652562,4518
2021-05-29,San Benito,33168,26945,153
2021-05-29,San Bernardino,878686,726832,5182
2021-05-29,San Diego,1978907,1620247,12002
2021-05-29,San Francisco,633677,566418,2073
2021-05-29,San Joaquin,339246,274092,2180
2021-05-29,San Luis Obispo,151645,129880,385
2021-05-29,San Mateo,535087,461699,3302
2021-05-29,Santa Barbara,250727,211659,929
2021-05-29,Santa Clara,1345581,1172322,6487
2021-05-29,Santa Cruz,170601,146989,571
2021-05-29,Shasta,64134,51704,227
2021-05-29,Sierra,1367,1279,2
2021-05-29,Siskiyou,17169,14175,17
2021-05-29,Solano,238476,190481,669
2021-05-29,Sonoma,316997,274775,1378
2021-05-29,Stanislaus,229686,185928,1359
2021-05-29,Sutter,41677,34456,256
2021-05-29,Tehama,19605,16954,55
2021-05-29,Trinity,4698,3957,10
2021-05-29,Tulare,175075,146527,895
2021-05-29,Tuolumne,23292,20824,39
2021-05-29,Ventura,484413,413640,2219
2021-05-29,Yolo,125438,105687,601
2021-05-29,Yuba,25193,20624,168
2021-05-28,Alameda,1086457,946224,8791
2021-05-28,Alpine,772,680,3
2021-05-28,Amador,17978,15054,71
2021-05-28,Butte,90083,77399,533
2021-05-28,Calaveras,19627,17108,86
2021-05-28,Colusa,9616,7991,82
2021-05-28,Contra Costa,744676,659182,5551
2021-05-28,Del Norte,9629,8111,53
2021-05-28,El Dorado,96109,81508,765
2021-05-28,Fresno,437997,363404,3531
2021-05-28,Glenn,10949,9699,62
2021-05-28,Humboldt,70359,60640,418
