date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-06-07,Glenn,11192,10051,69
2021-06-07,Humboldt,71841,62549,369
2021-06-07,Imperial,113996,88438,1052
2021-06-07,Inyo,8828,7878,53
2021-06-07,Kern,336416,283333,1875
2021-06-07,Kings,47932,39599,306
2021-06-07,Lake,27050,23502,90
2021-06-07,Lassen,6336,5661,18
2021-06-07,Los Angeles,5747590,4920012,37859
2021-06-07,Madera,62592,54036,259
2021-06-07,Marin,197747,179975,1977
2021-06-07,Mariposa,7575,5205,8
2021-06-07,Mendocino,48664,41709,151
2021-06-07,Merced,106210,83516,698
2021-06-07,Modoc,2919,2687,3
2021-06-07,Mono,8246,7455,104
2021-06-07,Monterey,244107,209396,1011
2021-06-07,Napa,94184,81140,417
2021-06-07,Nevada,53662,46349,270
2021-06-07,Orange,1848340,1619012,10998
2021-06-07,Placer,210835,185483,1066
2021-06-07,Plumas,8802,7882,39
2021-06-07,Riverside,1095732,927604,7165
2021-06-07,Sacramento,794706,684366,5690
2021-06-07,San Benito,33865,28425,346
2021-06-07,San Bernardino,898868,759977,6455
2021-06-07,San Diego,2025435,1705313,12748
2021-06-07,San Francisco,641484,587104,3732
2021-06-07,San Joaquin,347445,286193,2861
2021-06-07,San Luis Obispo,154008,134480,555
2021-06-07,San Mateo,542874,482360,3164
2021-06-07,Santa Barbara,254576,219947,1190
2021-06-07,Santa Clara,1367956,1228621,10163
2021-06-07,Santa Cruz,172853,152672,825
2021-06-07,Shasta,65223,53514,402
2021-06-07,Sierra,1369,1302,0
2021-06-07,Siskiyou,17367,14562,39
2021-06-07,Solano,243395,197964,1259
2021-06-07,Sonoma,320766,284957,1522
2021-06-07,Stanislaus,234479,193418,1684
2021-06-07,Sutter,42473,35825,166
2021-06-07,Tehama,19931,17546,79
2021-06-07,Trinity,4780,4084,30
2021-06-07,Tulare,177784,151035,915
2021-06-07,Tuolumne,23502,21191,62
2021-06-07,Ventura,492890,431033,3233
2021-06-07,Yolo,127233,110852,538
2021-06-07,Yuba,25737,21566,123
2021-06-06,Alameda,1105947,982688,3758
2021-06-06,Alpine,773,685,0
2021-06-06,Amador,18171,15360,22
2021-06-06,Butte,91598,79593,136
2021-06-06,Calaveras,19896,17578,40
2021-06-06,Colusa,9812,8233,9
2021-06-06,Contra Costa,755219,681749,1417
2021-06-06,Del Norte,9756,8326,11
2021-06-06,El Dorado,97629,84561,285
2021-06-06,Fresno,446513,375790,1198
2021-06-06,Glenn,11177,9996,31
2021-06-06,Humboldt,71700,62299,172
2021-06-06,Imperial,113431,87876,90
2021-06-06,Inyo,8820,7831,0
2021-06-06,Kern,335631,282160,1237
2021-06-06,Kings,47822,39391,164
2021-06-06,Lake,27010,23446,68
2021-06-06,Lassen,6325,5646,4
2021-06-06,Los Angeles,5734137,4894308,15025
2021-06-06,Madera,62524,53825,139
2021-06-06,Marin,197462,178236,1417
2021-06-06,Mariposa,7572,5201,5
2021-06-06,Mendocino,48592,41617,65
2021-06-06,Merced,105998,83017,237
2021-06-06,Modoc,2918,2685,0
2021-06-06,Mono,8228,7365,1
2021-06-06,Monterey,243666,208793,539
2021-06-06,Napa,94056,80826,148
2021-06-06,Nevada,53571,46142,54
2021-06-06,Orange,1844495,1611466,5430
2021-06-06,Placer,210540,184644,503
2021-06-06,Plumas,8785,7852,3
2021-06-06,Riverside,1093180,922791,2255
2021-06-06,Sacramento,792943,680289,2622
2021-06-06,San Benito,33771,28170,62
2021-06-06,San Bernardino,896654,755558,2080
2021-06-06,San Diego,2020350,1696101,5629
2021-06-06,San Francisco,640460,584261,2358
2021-06-06,San Joaquin,346462,284291,1117
2021-06-06,San Luis Obispo,153808,134085,194
2021-06-06,San Mateo,542091,479910,2569
2021-06-06,Santa Barbara,254217,219066,934
2021-06-06,Santa Clara,1365366,1220841,7015
2021-06-06,Santa Cruz,172590,152079,380
2021-06-06,Shasta,65099,53221,159
2021-06-06,Sierra,1369,1302,0
2021-06-06,Siskiyou,17336,14550,3
2021-06-06,Solano,242921,197119,684
2021-06-06,Sonoma,320375,283779,1040
2021-06-06,Stanislaus,233827,192360,578
2021-06-06,Sutter,42405,35719,134
2021-06-06,Tehama,19907,17490,19
2021-06-06,Trinity,4765,4068,9
2021-06-06,Tulare,177459,150411,425
2021-06-06,Tuolumne,23468,21155,20
2021-06-06,Ventura,491823,428764,1272
2021-06-06,Yolo,127096,110436,1136
2021-06-06,Yuba,25682,21482,115
2021-06-05,Alameda,1105012,979797,8223
2021-06-05,Alpine,773,685,0
2021-06-05,Amador,18160,15348,39
2021-06-05,Butte,91562,79491,322
2021-06-05,Calaveras,19875,17557,85
2021-06-05,Colusa,9806,8229,36
2021-06-05,Contra Costa,754861,680659,5361
2021-06-05,Del Norte,9747,8322,1
2021-06-05,El Dorado,97563,84328,400
2021-06-05,Fresno,446140,374935,3206
2021-06-05,Glenn,11161,9981,55
2021-06-05,Humboldt,71626,62198,415
2021-06-05,Imperial,113374,87833,506
2021-06-05,Inyo,8820,7831,16
2021-06-05,Kern,335218,281316,2588
2021-06-05,Kings,47734,39314,259
2021-06-05,Lake,26986,23402,97
2021-06-05,Lassen,6321,5643,15
2021-06-05,Los Angeles,5729450,4883306,43422
2021-06-05,Madera,62477,53726,527
2021-06-05,Marin,197284,176966,1966
2021-06-05,Mariposa,7570,5197,29
2021-06-05,Mendocino,48586,41555,231
2021-06-05,Merced,105911,82860,528
2021-06-05,Modoc,2918,2685,0
2021-06-05,Mono,8228,7364,47
2021-06-05,Monterey,243376,208535,2270
2021-06-05,Napa,94012,80721,317
2021-06-05,Nevada,53557,46102,177
2021-06-05,Orange,1842488,1607866,13226
2021-06-05,Placer,210403,184262,1111
2021-06-05,Plumas,8785,7849,7
2021-06-05,Riverside,1092443,921226,7123
2021-06-05,Sacramento,792102,678458,6738
2021-06-05,San Benito,33754,28122,108
2021-06-05,San Bernardino,895912,754166,6767
2021-06-05,San Diego,2018253,1692054,15832
2021-06-05,San Francisco,640054,582277,3848
2021-06-05,San Joaquin,346002,283617,2551
2021-06-05,San Luis Obispo,153752,133938,672
2021-06-05,San Mateo,541556,477828,5304
2021-06-05,Santa Barbara,253973,218359,2944
2021-06-05,Santa Clara,1363960,1215187,10701
2021-06-05,Santa Cruz,172512,151764,985
2021-06-05,Shasta,65050,53109,246
2021-06-05,Sierra,1369,1302,0
2021-06-05,Siskiyou,17335,14547,38
2021-06-05,Solano,242524,196801,1444
2021-06-05,Sonoma,320228,282881,1883
2021-06-05,Stanislaus,233621,191983,1661
2021-06-05,Sutter,42357,35631,453
2021-06-05,Tehama,19898,17476,172
2021-06-05,Trinity,4762,4061,19
2021-06-05,Tulare,177305,150121,903
2021-06-05,Tuolumne,23456,21140,43
2021-06-05,Ventura,491500,427783,3897
2021-06-05,Yolo,126936,109453,744
2021-06-05,Yuba,25660,21387,199
2021-06-04,Alameda,1103072,973388,10667
2021-06-04,Alpine,773,685,1
2021-06-04,Amador,18151,15313,102
2021-06-04,Butte,91446,79266,500
2021-06-04,Calaveras,19848,17501,139
2021-06-04,Colusa,9787,8210,60
2021-06-04,Contra Costa,753670,676391,6614
2021-06-04,Del Norte,9747,8321,70
2021-06-04,El Dorado,97469,84011,921
2021-06-04,Fresno,444771,372997,3321
2021-06-04,Glenn,11141,9943,81
2021-06-04,Humboldt,71369,62050,518
2021-06-04,Imperial,113069,87573,2619
2021-06-04,Inyo,8815,7819,32
2021-06-04,Kern,334395,279529,3049
2021-06-04,Kings,47667,39128,444
2021-06-04,Lake,26922,23361,184
2021-06-04,Lassen,6312,5634,36
2021-06-04,Los Angeles,5715712,4852423,53659
2021-06-04,Madera,62313,53355,399
2021-06-04,Marin,196915,175330,1051
2021-06-04,Mariposa,7561,5175,90
2021-06-04,Mendocino,48492,41402,336
2021-06-04,Merced,105703,82532,866
2021-06-04,Modoc,2918,2685,5
2021-06-04,Mono,8223,7323,12
2021-06-04,Monterey,242269,206769,1448
2021-06-04,Napa,93925,80481,816
2021-06-04,Nevada,53488,45993,549
2021-06-04,Orange,1838253,1598555,17583
2021-06-04,Placer,210092,183426,1911
2021-06-04,Plumas,8783,7844,15
2021-06-04,Riverside,1089687,916324,11084
2021-06-04,Sacramento,790099,673605,7243
2021-06-04,San Benito,33727,28041,288
2021-06-04,San Bernardino,893505,749708,9464
2021-06-04,San Diego,2012681,1680700,19816
2021-06-04,San Francisco,639031,579323,5835
2021-06-04,San Joaquin,344827,282283,3217
2021-06-04,San Luis Obispo,153411,133586,2548
2021-06-04,San Mateo,540515,473497,4202
2021-06-04,Santa Barbara,253440,215907,1501
2021-06-04,Santa Clara,1361517,1206738,13928
2021-06-04,Santa Cruz,172334,150954,1020
2021-06-04,Shasta,64957,52939,560
2021-06-04,Sierra,1369,1302,1
2021-06-04,Siskiyou,17321,14522,103
2021-06-04,Solano,242002,195835,1706
2021-06-04,Sonoma,319923,281280,2783
2021-06-04,Stanislaus,233058,190859,2019
2021-06-04,Sutter,42196,35340,344
2021-06-04,Tehama,19859,17336,160
2021-06-04,Trinity,4749,4055,46
2021-06-04,Tulare,176997,149513,1208
2021-06-04,Tuolumne,23437,21114,136
2021-06-04,Ventura,490272,425059,4718
2021-06-04,Yolo,126769,108859,1534
2021-06-04,Yuba,25564,21278,246
2021-06-03,Alameda,1099968,965623,8664
2021-06-03,Alpine,772,685,0
2021-06-03,Amador,18110,15233,58
2021-06-03,Butte,91266,78923,629
2021-06-03,Calaveras,19802,17396,97
2021-06-03,Colusa,9763,8173,67
2021-06-03,Contra Costa,751935,671401,5614
2021-06-03,Del Norte,9722,8272,66
2021-06-03,El Dorado,97238,83290,739
2021-06-03,Fresno,443577,370784,3060
2021-06-03,Glenn,11092,9906,79
2021-06-03,Humboldt,71203,61718,396
2021-06-03,Imperial,111821,86057,1447
2021-06-03,Inyo,8799,7799,27
2021-06-03,Kern,333387,277401,2468
2021-06-03,Kings,47496,38846,224
2021-06-03,Lake,26859,23226,184
2021-06-03,Lassen,6288,5609,20
2021-06-03,Los Angeles,5697285,4815850,44075
2021-06-03,Madera,62146,53111,290
2021-06-03,Marin,196698,174466,1523
2021-06-03,Mariposa,7533,5114,20
2021-06-03,Mendocino,48370,41165,573
2021-06-03,Merced,105356,82001,782
2021-06-03,Modoc,2917,2680,24
2021-06-03,Mono,8219,7314,13
2021-06-03,Monterey,241644,205923,2353
2021-06-03,Napa,93748,79809,783
2021-06-03,Nevada,53377,45556,573
2021-06-03,Orange,1832365,1586370,13302
2021-06-03,Placer,209574,181986,1734
2021-06-03,Plumas,8774,7838,66
2021-06-03,Riverside,1085620,909097,8176
2021-06-03,Sacramento,787636,668638,7610
2021-06-03,San Benito,33636,27844,352
2021-06-03,San Bernardino,889978,743525,8266
2021-06-03,San Diego,2005865,1666624,19178
2021-06-03,San Francisco,637644,574764,4040
2021-06-03,San Joaquin,343678,280147,2877
2021-06-03,San Luis Obispo,152667,131756,932
2021-06-03,San Mateo,539299,470444,3913
2021-06-03,Santa Barbara,252810,214906,2090
2021-06-03,Santa Clara,1357892,1196208,12511
2021-06-03,Santa Cruz,172069,150173,2245
2021-06-03,Shasta,64736,52579,365
2021-06-03,Sierra,1369,1301,3
2021-06-03,Siskiyou,17299,14441,162
2021-06-03,Solano,241418,194651,2278
2021-06-03,Sonoma,319293,279028,2069
2021-06-03,Stanislaus,232246,189598,1488
2021-06-03,Sutter,42070,35119,350
2021-06-03,Tehama,19782,17241,147
2021-06-03,Trinity,4729,4021,39
2021-06-03,Tulare,176599,148676,1182
2021-06-03,Tuolumne,23397,21021,77
2021-06-03,Ventura,488673,421796,3341
2021-06-03,Yolo,126369,107705,936
2021-06-03,Yuba,25477,21112,181
2021-06-02,Alameda,1096856,959805,5907
2021-06-02,Alpine,772,685,8
2021-06-02,Amador,18086,15195,46
2021-06-02,Butte,91047,78497,842
2021-06-02,Calaveras,19755,17341,91
2021-06-02,Colusa,9736,8135,149
2021-06-02,Contra Costa,750381,667228,3525
2021-06-02,Del Norte,9690,8237,85
2021-06-02,El Dorado,97019,82728,646
2021-06-02,Fresno,442331,368888,2724
2021-06-02,Glenn,11067,9846,103
2021-06-02,Humboldt,71099,61432,541
2021-06-02,Imperial,111028,85264,1283
2021-06-02,Inyo,8790,7774,13
2021-06-02,Kern,332348,275827,2291
2021-06-02,Kings,47416,38699,279
2021-06-02,Lake,26763,23119,133
2021-06-02,Lassen,6273,5595,48
2021-06-02,Los Angeles,5680750,4786944,39538
2021-06-02,Madera,62037,52915,403
2021-06-02,Marin,196408,173177,636
2021-06-02,Mariposa,7523,5101,28
2021-06-02,Mendocino,48231,40728,162
2021-06-02,Merced,105030,81527,781
2021-06-02,Modoc,2911,2660,13
2021-06-02,Mono,8215,7303,47
2021-06-02,Monterey,241055,204129,1788
2021-06-02,Napa,93589,79167,427
2021-06-02,Nevada,53270,45088,407
2021-06-02,Orange,1827426,1577621,13383
2021-06-02,Placer,209080,180691,1529
2021-06-02,Plumas,8736,7800,69
2021-06-02,Riverside,1082584,903726,7321
2021-06-02,Sacramento,785276,663231,6208
2021-06-02,San Benito,33529,27595,331
2021-06-02,San Bernardino,886988,738074,7090
2021-06-02,San Diego,1998589,1652593,17075
2021-06-02,San Francisco,636516,571670,2535
2021-06-02,San Joaquin,342588,278334,2775
2021-06-02,San Luis Obispo,152387,131075,649
2021-06-02,San Mateo,538347,467384,2839
2021-06-02,Santa Barbara,252130,213453,1015
2021-06-02,Santa Clara,1354894,1186411,7902
2021-06-02,Santa Cruz,171524,148438,877
2021-06-02,Shasta,64606,52338,293
2021-06-02,Sierra,1369,1298,22
2021-06-02,Siskiyou,17255,14319,122
2021-06-02,Solano,240622,193097,1883
2021-06-02,Sonoma,318780,277403,1623
2021-06-02,Stanislaus,231659,188667,1893
2021-06-02,Sutter,41938,34896,290
2021-06-02,Tehama,19738,17125,97
2021-06-02,Trinity,4716,3995,23
2021-06-02,Tulare,176133,147921,818
2021-06-02,Tuolumne,23365,20963,76
2021-06-02,Ventura,487628,419352,3056
2021-06-02,Yolo,126139,106981,769
2021-06-02,Yuba,25410,20994,203
2021-06-01,Alameda,1094428,956144,7351
2021-06-01,Alpine,771,678,0
2021-06-01,Amador,18064,15163,94
2021-06-01,Butte,90644,78018,700
2021-06-01,Calaveras,19711,17290,151
2021-06-01,Colusa,9683,8038,50
2021-06-01,Contra Costa,748814,665133,4956
2021-06-01,Del Norte,9664,8173,53
2021-06-01,El Dorado,96700,82352,704
2021-06-01,Fresno,441165,367275,3109
2021-06-01,Glenn,11022,9785,60
2021-06-01,Humboldt,70806,61133,479
2021-06-01,Imperial,110271,84618,1389
2021-06-01,Inyo,8778,7772,56
2021-06-01,Kern,331285,274510,2364
2021-06-01,Kings,47324,38507,330
2021-06-01,Lake,26698,23039,198
2021-06-01,Lassen,6250,5557,45
2021-06-01,Los Angeles,5663962,4762995,47767
2021-06-01,Madera,61896,52631,294
2021-06-01,Marin,196141,172765,764
2021-06-01,Mariposa,7511,5081,17
2021-06-01,Mendocino,48167,40621,327
2021-06-01,Merced,104660,81097,891
2021-06-01,Modoc,2905,2651,7
2021-06-01,Mono,8205,7266,15
2021-06-01,Monterey,240278,203075,1829
2021-06-01,Napa,93370,78938,627
2021-06-01,Nevada,53159,44791,425
2021-06-01,Orange,1822499,1568897,13832
2021-06-01,Placer,208529,179650,1714
2021-06-01,Plumas,8702,7742,37
2021-06-01,Riverside,1079489,899252,9556
2021-06-01,Sacramento,782761,659358,7084
2021-06-01,San Benito,33413,27379,275
2021-06-01,San Bernardino,883758,734002,8947
2021-06-01,San Diego,1990805,1640970,21369
2021-06-01,San Francisco,635568,569969,3652
2021-06-01,San Joaquin,341414,276707,2511
2021-06-01,San Luis Obispo,152160,130617,776
2021-06-01,San Mateo,537178,465646,3385
2021-06-01,Santa Barbara,251616,212870,1165
2021-06-01,Santa Clara,1351592,1181506,9287
2021-06-01,Santa Cruz,171149,147899,911
2021-06-01,Shasta,64481,52163,518
2021-06-01,Sierra,1367,1278,2
2021-06-01,Siskiyou,17208,14244,90
2021-06-01,Solano,239605,192173,1883
2021-06-01,Sonoma,318018,276434,2036
2021-06-01,Stanislaus,230820,187567,1768
2021-06-01,Sutter,41831,34711,312
2021-06-01,Tehama,19696,17065,107
2021-06-01,Trinity,4706,3980,14
2021-06-01,Tulare,175745,147467,1078
2021-06-01,Tuolumne,23337,20908,82
2021-06-01,Ventura,486453,417347,4114
2021-06-01,Yolo,125890,106445,768
2021-06-01,Yuba,25344,20852,254
2021-05-31,Alameda,1091128,951823,1198
2021-05-31,Alpine,771,678,0
2021-05-31,Amador,18016,15113,10
2021-05-31,Butte,90348,77585,47
2021-05-31,Calaveras,19659,17185,5
2021-05-31,Colusa,9656,8014,4
2021-05-31,Contra Costa,746966,661904,417
2021-05-31,Del Norte,9647,8131,3
2021-05-31,El Dorado,96422,81886,38
2021-05-31,Fresno,439906,365352,329
2021-05-31,Glenn,10992,9751,4
2021-05-31,Humboldt,70597,60846,73
2021-05-31,Imperial,109621,83770,94
2021-05-31,Inyo,8748,7741,0
2021-05-31,Kern,330231,273150,155
2021-05-31,Kings,47181,38307,43
2021-05-31,Lake,26621,22910,64
2021-05-31,Lassen,6229,5528,7
2021-05-31,Los Angeles,5645080,4732867,6281
2021-05-31,Madera,61764,52445,27
2021-05-31,Marin,195775,172322,31
2021-05-31,Mariposa,7506,5070,2
2021-05-31,Mendocino,48068,40385,12
2021-05-31,Merced,104304,80538,115
2021-05-31,Modoc,2901,2647,1
2021-05-31,Mono,8197,7259,0
2021-05-31,Monterey,239587,201821,193
2021-05-31,Napa,93073,78589,53
2021-05-31,Nevada,53035,44474,6
2021-05-31,Orange,1816941,1560303,1754
2021-05-31,Placer,207859,178539,149
2021-05-31,Plumas,8685,7716,7
2021-05-31,Riverside,1075682,893319,917
2021-05-31,Sacramento,780010,654856,919
2021-05-31,San Benito,33302,27192,103
2021-05-31,San Bernardino,880055,728573,919
2021-05-31,San Diego,1983113,1625460,2598
2021-05-31,San Francisco,634291,567425,282
2021-05-31,San Joaquin,340196,275334,637
2021-05-31,San Luis Obispo,151854,130121,45
2021-05-31,San Mateo,536116,463250,446
2021-05-31,Santa Barbara,251097,212169,103
2021-05-31,Santa Clara,1348177,1175331,1135
2021-05-31,Santa Cruz,170809,147318,147
2021-05-31,Shasta,64205,51778,35
2021-05-31,Sierra,1366,1277,0
2021-05-31,Siskiyou,17179,14184,2
2021-05-31,Solano,238786,191038,129
2021-05-31,Sonoma,317225,275137,75
2021-05-31,Stanislaus,230122,186465,278
2021-05-31,Sutter,41710,34514,21
2021-05-31,Tehama,19641,16993,19
2021-05-31,Trinity,4701,3970,4
2021-05-31,Tulare,175324,146786,134
2021-05-31,Tuolumne,23307,20855,9
2021-05-31,Ventura,484970,414577,266
2021-05-31,Yolo,125614,105928,77
2021-05-31,Yuba,25253,20690,31
2021-05-30,Alameda,1090721,950988,2504
2021-05-30,Alpine,771,678,0
2021-05-30,Amador,18013,15105,19
2021-05-30,Butte,90320,77565,107
2021-05-30,Calaveras,19657,17180,35
2021-05-30,Colusa,9655,8011,8
2021-05-30,Contra Costa,746818,661626,971
2021-05-30,Del Norte,9644,8131,6
2021-05-30,El Dorado,96402,81856,179
2021-05-30,Fresno,439764,365161,905
2021-05-30,Glenn,10992,9747,21
2021-05-30,Humboldt,70542,60822,107
2021-05-30,Imperial,109569,83721,106
2021-05-30,Inyo,8748,7741,2
2021-05-30,Kern,330166,273054,876
2021-05-30,Kings,47163,38279,132
2021-05-30,Lake,26566,22899,21
2021-05-30,Lassen,6227,5522,2
2021-05-30,Los Angeles,5642989,4728459,12771
2021-05-30,Madera,61748,52430,61
2021-05-30,Marin,195758,172308,105
2021-05-30,Mariposa,7505,5068,1
2021-05-30,Mendocino,48064,40381,19
2021-05-30,Merced,104265,80457,218
2021-05-30,Modoc,2901,2647,0
2021-05-30,Mono,8197,7259,0
2021-05-30,Monterey,239526,201682,396
2021-05-30,Napa,93057,78545,102
2021-05-30,Nevada,53031,44470,44
2021-05-30,Orange,1816367,1559106,6116
2021-05-30,Placer,207813,178422,363
2021-05-30,Plumas,8682,7711,1
2021-05-30,Riverside,1075300,892759,2022
2021-05-30,Sacramento,779664,654264,1727
2021-05-30,San Benito,33257,27135,270
2021-05-30,San Bernardino,879712,727985,1801
2021-05-30,San Diego,1982056,1623726,4631
2021-05-30,San Francisco,634188,567245,997
2021-05-30,San Joaquin,339944,274945,990
2021-05-30,San Luis Obispo,151825,130095,90
2021-05-30,San Mateo,535947,462968,1669
2021-05-30,Santa Barbara,251065,212091,520
2021-05-30,Santa Clara,1347620,1174659,3981
2021-05-30,Santa Cruz,170759,147219,239
2021-05-30,Shasta,64192,51755,84
2021-05-30,Sierra,1366,1277,1
2021-05-30,Siskiyou,17177,14183,0
2021-05-30,Solano,238752,190935,330
2021-05-30,Sonoma,317205,275083,355
2021-05-30,Stanislaus,230005,186299,487
2021-05-30,Sutter,41699,34500,90
2021-05-30,Tehama,19634,16980,17
2021-05-30,Trinity,4700,3967,6
2021-05-30,Tulare,175260,146707,294
2021-05-30,Tuolumne,23305,20847,18
2021-05-30,Ventura,484899,414374,927
2021-05-30,Yolo,125594,105868,136
2021-05-30,Yuba,25235,20671,52
2021-05-29,Alameda,1089649,949476,5020
2021-05-29,Alpine,771,678,1
2021-05-29,Amador,18002,15091,28
2021-05-29,Butte,90262,77516,231
2021-05-29,Calaveras,19648,17150,71
2021-05-29,Colusa,9649,8004,40
2021-05-29,Contra Costa,746436,661012,3417
2021-05-29,Del Norte,9643,8126,9
2021-05-29,El Dorado,96305,81761,400
2021-05-29,Fresno,439322,364682,2336
2021-05-29,Glenn,10984,9735,48
2021-05-29,Humboldt,70487,60765,175
2021-05-29,Imperial,109496,83686,371
2021-05-29,Inyo,8748,7739,15
2021-05-29,Kern,329710,272620,1942
2021-05-29,Kings,47092,38216,174
2021-05-29,Lake,26553,22889,37
2021-05-29,Lassen,6225,5521,15
2021-05-29,Los Angeles,5636399,4721611,31277
2021-05-29,Madera,61716,52398,311
2021-05-29,Marin,195695,172262,385
2021-05-29,Mariposa,7504,5067,8
2021-05-29,Mendocino,48050,40375,50
2021-05-29,Merced,104137,80357,397
2021-05-29,Modoc,2901,2647,1
2021-05-29,Mono,8197,7259,132
2021-05-29,Monterey,239363,201434,1030
2021-05-29,Napa,93024,78474,133
2021-05-29,Nevada,52999,44456,69
2021-05-29,Orange,1813911,1555206,9189
2021-05-29,Placer,207571,178287,752
2021-05-29,Plumas,8682,7711,10
2021-05-29,Riverside,1074200,891773,5150
2021-05-29,Sacramento,778857,653311,4534
2021-05-29,San Benito,33165,26958,152
2021-05-29,San Bernardino,878763,727055,5185
2021-05-29,San Diego,1979629,1621077,12004
2021-05-29,San Francisco,633761,566644,2076
2021-05-29,San Joaquin,339518,274369,2179
2021-05-29,San Luis Obispo,151784,130040,385
2021-05-29,San Mateo,535245,461948,3304
2021-05-29,Santa Barbara,250781,211759,928
2021-05-29,Santa Clara,1345555,1172563,6495
2021-05-29,Santa Cruz,170654,147072,571
2021-05-29,Shasta,64138,51724,226
2021-05-29,Sierra,1365,1277,2
2021-05-29,Siskiyou,17177,14183,17
2021-05-29,Solano,238609,190726,671
2021-05-29,Sonoma,317061,274873,1380
2021-05-29,Stanislaus,229762,186030,1360
2021-05-29,Sutter,41656,34452,256
2021-05-29,Tehama,19625,16971,55
2021-05-29,Trinity,4700,3961,10
2021-05-29,Tulare,175086,146582,895
2021-05-29,Tuolumne,23298,20833,39
2021-05-29,Ventura,484494,413806,2219
2021-05-29,Yolo,125531,105787,600
2021-05-29,Yuba,25210,20639,168
2021-05-28,Alameda,1087010,946926,8790
2021-05-28,Alpine,770,678,3
2021-05-28,Amador,17993,15071,71
2021-05-28,Butte,90103,77432,533
2021-05-28,Calaveras,19621,17101,86
2021-05-28,Colusa,9616,7993,82
2021-05-28,Contra Costa,744658,659263,5554
2021-05-28,Del Norte,9636,8120,53
2021-05-28,El Dorado,96121,81530,767
2021-05-28,Fresno,438049,363560,3535
2021-05-28,Glenn,10959,9709,62
2021-05-28,Humboldt,70390,60682,418
2021-05-28,Imperial,109279,83488,1247
2021-05-28,Inyo,8741,7731,26
2021-05-28,Kern,328731,271623,2807
2021-05-28,Kings,46995,38127,303
2021-05-28,Lake,26533,22866,222
2021-05-28,Lassen,6215,5514,72
2021-05-28,Los Angeles,5621059,4704829,53667
2021-05-28,Madera,61529,52256,457
2021-05-28,Marin,195480,172082,1120
2021-05-28,Mariposa,7502,5063,67
2021-05-28,Mendocino,48020,40351,245
2021-05-28,Merced,103971,80125,811
2021-05-28,Modoc,2901,2646,8
2021-05-28,Mono,8163,7158,43
2021-05-28,Monterey,238924,200815,1822
2021-05-28,Napa,92946,78416,417
2021-05-28,Nevada,52959,44427,365
2021-05-28,Orange,1809529,1550113,17202
2021-05-28,Placer,207160,177918,1734
2021-05-28,Plumas,8675,7709,43
2021-05-28,Riverside,1071235,889493,11161
2021-05-28,Sacramento,776474,651025,8646
2021-05-28,San Benito,33097,26872,302
2021-05-28,San Bernardino,876081,724453,9072
2021-05-28,San Diego,1973963,1614163,21276
2021-05-28,San Francisco,632863,565385,3862
2021-05-28,San Joaquin,338572,273114,3217
2021-05-28,San Luis Obispo,151570,129859,943
2021-05-28,San Mateo,533962,459910,3577
2021-05-28,Santa Barbara,250376,211203,1562
2021-05-28,Santa Clara,1342524,1168876,11205
2021-05-28,Santa Cruz,170334,146813,844
2021-05-28,Shasta,64020,51587,436
2021-05-28,Sierra,1363,1277,3
2021-05-28,Siskiyou,17168,14172,155
2021-05-28,Solano,238274,190363,2067
2021-05-28,Sonoma,316353,274139,2246
2021-05-28,Stanislaus,229123,185271,2269
2021-05-28,Sutter,41512,34328,348
2021-05-28,Tehama,19587,16949,150
2021-05-28,Trinity,4692,3958,16
2021-05-28,Tulare,174561,146193,1219
2021-05-28,Tuolumne,23276,20811,117
2021-05-28,Ventura,483346,412683,4688
2021-05-28,Yolo,125228,105457,894
2021-05-28,Yuba,25101,20560,254
2021-05-27,Alameda,1083153,941798,8315
2021-05-27,Alpine,767,678,2
2021-05-27,Amador,17961,15029,83
2021-05-27,Butte,89805,77119,881
2021-05-27,Calaveras,19582,17050,87
2021-05-27,Colusa,9572,7954,218
2021-05-27,Contra Costa,742210,656004,3937
2021-05-27,Del Norte,9620,8077,76
2021-05-27,El Dorado,95739,81082,638
2021-05-27,Fresno,436043,361953,3254
2021-05-27,Glenn,10922,9677,106
2021-05-27,Humboldt,70169,60438,474
2021-05-27,Imperial,108727,82704,1444
2021-05-27,Inyo,8728,7713,41
2021-05-27,Kern,327335,270116,2519
2021-05-27,Kings,46837,37968,345
2021-05-27,Lake,26450,22693,180
2021-05-27,Lassen,6179,5470,41
2021-05-27,Los Angeles,5595760,4674875,46665
2021-05-27,Madera,61330,51971,394
2021-05-27,Marin,195073,171294,1045
2021-05-27,Mariposa,7474,5019,122
2021-05-27,Mendocino,47848,40264,262
2021-05-27,Merced,103595,79660,955
2021-05-27,Modoc,2895,2641,32
2021-05-27,Mono,8151,7127,9
2021-05-27,Monterey,238090,199779,2623
2021-05-27,Napa,92754,78171,395
2021-05-27,Nevada,52743,44262,448
2021-05-27,Orange,1801424,1540485,14754
2021-05-27,Placer,206338,176913,1475
2021-05-27,Plumas,8652,7688,102
2021-05-27,Riverside,1065856,883456,8768
2021-05-27,Sacramento,772439,646076,7147
2021-05-27,San Benito,32973,26687,423
2021-05-27,San Bernardino,871325,719896,7901
2021-05-27,San Diego,1964706,1601235,20657
2021-05-27,San Francisco,631383,562867,3811
2021-05-27,San Joaquin,337027,271386,3190
2021-05-27,San Luis Obispo,151049,129408,1933
2021-05-27,San Mateo,532554,457699,3862
