date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-06-08,Sierra,1362,1295,1
2021-06-08,Siskiyou,17443,14713,213
2021-06-08,Solano,244284,199673,1877
2021-06-08,Sonoma,321399,286501,1953
2021-06-08,Stanislaus,235404,194959,2000
2021-06-08,Sutter,42621,36020,376
2021-06-08,Tehama,19998,17634,111
2021-06-08,Trinity,4780,4092,15
2021-06-08,Tulare,178213,151801,1077
2021-06-08,Tuolumne,23541,21261,79
2021-06-08,Ventura,494244,433674,3151
2021-06-08,Yolo,127600,111885,1070
2021-06-08,Yuba,25817,21749,248
2021-06-07,Alameda,1108247,987421,5979
2021-06-07,Alpine,775,687,1
2021-06-07,Amador,18211,15405,46
2021-06-07,Butte,91819,79859,409
2021-06-07,Calaveras,19952,17640,64
2021-06-07,Colusa,9824,8252,28
2021-06-07,Contra Costa,756608,685435,5048
2021-06-07,Del Norte,9780,8358,42
2021-06-07,El Dorado,97861,85216,801
2021-06-07,Fresno,447555,378171,3173
2021-06-07,Glenn,11191,10050,69
2021-06-07,Humboldt,71840,62575,370
2021-06-07,Imperial,114009,88453,1053
2021-06-07,Inyo,8835,7886,53
2021-06-07,Kern,336478,283507,1877
2021-06-07,Kings,47945,39640,306
2021-06-07,Lake,27043,23502,90
2021-06-07,Lassen,6340,5664,18
2021-06-07,Los Angeles,5749790,4923519,37873
2021-06-07,Madera,62623,54062,259
2021-06-07,Marin,197750,180006,1976
2021-06-07,Mariposa,7587,5220,8
2021-06-07,Mendocino,48653,41711,152
2021-06-07,Merced,106350,83743,699
2021-06-07,Modoc,2917,2685,3
2021-06-07,Mono,8231,7449,104
2021-06-07,Monterey,244138,209471,1014
2021-06-07,Napa,94205,81172,417
2021-06-07,Nevada,53698,46397,270
2021-06-07,Orange,1848991,1620119,11007
2021-06-07,Placer,210920,185612,1068
2021-06-07,Plumas,8808,7886,39
2021-06-07,Riverside,1095697,927910,7162
2021-06-07,Sacramento,794893,684733,5691
2021-06-07,San Benito,33876,28440,346
2021-06-07,San Bernardino,899021,760315,6456
2021-06-07,San Diego,2026311,1706368,12756
2021-06-07,San Francisco,641634,587315,3736
2021-06-07,San Joaquin,347769,286536,2860
2021-06-07,San Luis Obispo,154120,134641,555
2021-06-07,San Mateo,542843,482410,3158
2021-06-07,Santa Barbara,254663,220085,1190
2021-06-07,Santa Clara,1367880,1228724,10165
2021-06-07,Santa Cruz,172877,152719,825
2021-06-07,Shasta,65229,53555,402
2021-06-07,Sierra,1361,1295,0
2021-06-07,Siskiyou,17373,14573,39
2021-06-07,Solano,243760,198290,1290
2021-06-07,Sonoma,320824,285084,1522
2021-06-07,Stanislaus,234643,193654,1687
2021-06-07,Sutter,42449,35804,166
2021-06-07,Tehama,19949,17565,79
2021-06-07,Trinity,4775,4080,30
2021-06-07,Tulare,177795,151084,915
2021-06-07,Tuolumne,23513,21211,62
2021-06-07,Ventura,493209,431440,3236
2021-06-07,Yolo,127380,111016,539
2021-06-07,Yuba,25737,21573,123
2021-06-06,Alameda,1106320,983212,3757
2021-06-06,Alpine,775,686,0
2021-06-06,Amador,18188,15377,22
2021-06-06,Butte,91618,79623,136
2021-06-06,Calaveras,19917,17604,40
2021-06-06,Colusa,9814,8234,9
2021-06-06,Contra Costa,755156,681744,1418
2021-06-06,Del Norte,9760,8331,11
2021-06-06,El Dorado,97646,84594,285
2021-06-06,Fresno,446554,375928,1199
2021-06-06,Glenn,11176,9995,31
2021-06-06,Humboldt,71699,62324,173
2021-06-06,Imperial,113444,87891,90
2021-06-06,Inyo,8827,7839,0
2021-06-06,Kern,335692,282333,1239
2021-06-06,Kings,47835,39432,164
2021-06-06,Lake,27003,23446,68
2021-06-06,Lassen,6329,5649,4
2021-06-06,Los Angeles,5736335,4897800,15030
2021-06-06,Madera,62555,53851,139
2021-06-06,Marin,197465,178268,1416
2021-06-06,Mariposa,7584,5216,5
2021-06-06,Mendocino,48580,41619,64
2021-06-06,Merced,106138,83243,238
2021-06-06,Modoc,2916,2683,0
2021-06-06,Mono,8213,7359,1
2021-06-06,Monterey,243696,208866,539
2021-06-06,Napa,94077,80858,148
2021-06-06,Nevada,53607,46190,54
2021-06-06,Orange,1845143,1612565,5429
2021-06-06,Placer,210625,184771,504
2021-06-06,Plumas,8791,7856,3
2021-06-06,Riverside,1093149,923096,2254
2021-06-06,Sacramento,793128,680657,2624
2021-06-06,San Benito,33782,28185,62
2021-06-06,San Bernardino,896806,755897,2080
2021-06-06,San Diego,2021223,1697150,5634
2021-06-06,San Francisco,640607,584471,2357
2021-06-06,San Joaquin,346786,284635,1117
2021-06-06,San Luis Obispo,153920,134246,194
2021-06-06,San Mateo,542062,479964,2572
2021-06-06,Santa Barbara,254304,219204,935
2021-06-06,Santa Clara,1365294,1220938,7016
2021-06-06,Santa Cruz,172614,152126,381
2021-06-06,Shasta,65105,53262,159
2021-06-06,Sierra,1361,1295,0
2021-06-06,Siskiyou,17342,14561,3
2021-06-06,Solano,243265,197435,683
2021-06-06,Sonoma,320432,283907,1041
2021-06-06,Stanislaus,233991,192593,579
2021-06-06,Sutter,42381,35698,133
2021-06-06,Tehama,19925,17509,19
2021-06-06,Trinity,4760,4064,9
2021-06-06,Tulare,177470,150460,424
2021-06-06,Tuolumne,23479,21175,20
2021-06-06,Ventura,492140,429170,1272
2021-06-06,Yolo,127243,110599,1136
2021-06-06,Yuba,25682,21489,115
2021-06-05,Alameda,1105384,980322,8224
2021-06-05,Alpine,775,686,0
2021-06-05,Amador,18177,15365,39
2021-06-05,Butte,91582,79521,323
2021-06-05,Calaveras,19896,17583,85
2021-06-05,Colusa,9808,8230,36
2021-06-05,Contra Costa,754797,680654,5364
2021-06-05,Del Norte,9751,8327,1
2021-06-05,El Dorado,97580,84361,401
2021-06-05,Fresno,446180,375073,3209
2021-06-05,Glenn,11160,9980,55
2021-06-05,Humboldt,71625,62222,415
2021-06-05,Imperial,113387,87848,506
2021-06-05,Inyo,8827,7839,16
2021-06-05,Kern,335279,281487,2588
2021-06-05,Kings,47747,39355,259
2021-06-05,Lake,26979,23402,97
2021-06-05,Lassen,6325,5646,15
2021-06-05,Los Angeles,5731645,4886795,43446
2021-06-05,Madera,62508,53752,528
2021-06-05,Marin,197287,176999,1964
2021-06-05,Mariposa,7582,5212,29
2021-06-05,Mendocino,48574,41558,232
2021-06-05,Merced,106050,83086,528
2021-06-05,Modoc,2916,2683,0
2021-06-05,Mono,8213,7358,47
2021-06-05,Monterey,243406,208608,2273
2021-06-05,Napa,94033,80753,317
2021-06-05,Nevada,53593,46150,176
2021-06-05,Orange,1843136,1608966,13230
2021-06-05,Placer,210488,184388,1115
2021-06-05,Plumas,8791,7853,7
2021-06-05,Riverside,1092412,921532,7119
2021-06-05,Sacramento,792288,678823,6741
2021-06-05,San Benito,33765,28137,108
2021-06-05,San Bernardino,896063,754506,6766
2021-06-05,San Diego,2019125,1693097,15839
2021-06-05,San Francisco,640202,582487,3847
2021-06-05,San Joaquin,346327,283960,2553
2021-06-05,San Luis Obispo,153864,134099,672
2021-06-05,San Mateo,541526,477880,5304
2021-06-05,Santa Barbara,254060,218496,2944
2021-06-05,Santa Clara,1363888,1215283,10700
2021-06-05,Santa Cruz,172536,151810,985
2021-06-05,Shasta,65056,53150,246
2021-06-05,Sierra,1361,1295,0
2021-06-05,Siskiyou,17341,14558,38
2021-06-05,Solano,242868,197118,1443
2021-06-05,Sonoma,320285,283009,1882
2021-06-05,Stanislaus,233784,192216,1661
2021-06-05,Sutter,42333,35611,453
2021-06-05,Tehama,19916,17495,172
2021-06-05,Trinity,4757,4057,19
2021-06-05,Tulare,177316,150171,903
2021-06-05,Tuolumne,23467,21160,43
2021-06-05,Ventura,491817,428189,3899
2021-06-05,Yolo,127083,109616,745
2021-06-05,Yuba,25660,21395,199
2021-06-04,Alameda,1103447,973909,10664
2021-06-04,Alpine,775,686,1
2021-06-04,Amador,18168,15330,102
2021-06-04,Butte,91465,79296,501
2021-06-04,Calaveras,19869,17527,138
2021-06-04,Colusa,9789,8211,61
2021-06-04,Contra Costa,753601,676388,6620
2021-06-04,Del Norte,9751,8326,70
2021-06-04,El Dorado,97486,84043,921
2021-06-04,Fresno,444809,373134,3325
2021-06-04,Glenn,11140,9942,81
2021-06-04,Humboldt,71368,62074,518
2021-06-04,Imperial,113082,87588,2621
2021-06-04,Inyo,8822,7827,32
2021-06-04,Kern,334456,279700,3052
2021-06-04,Kings,47680,39169,444
2021-06-04,Lake,26915,23361,184
2021-06-04,Lassen,6316,5637,36
2021-06-04,Los Angeles,5717897,4855899,53695
2021-06-04,Madera,62343,53381,399
2021-06-04,Marin,196920,175363,1052
2021-06-04,Mariposa,7573,5190,90
2021-06-04,Mendocino,48479,41405,335
2021-06-04,Merced,105842,82758,865
2021-06-04,Modoc,2916,2683,5
2021-06-04,Mono,8208,7317,12
2021-06-04,Monterey,242298,206840,1449
2021-06-04,Napa,93946,80513,818
2021-06-04,Nevada,53525,46041,548
2021-06-04,Orange,1838902,1599650,17597
2021-06-04,Placer,210176,183548,1912
2021-06-04,Plumas,8789,7848,15
2021-06-04,Riverside,1089658,916632,11089
2021-06-04,Sacramento,790284,673968,7243
2021-06-04,San Benito,33738,28056,288
2021-06-04,San Bernardino,893657,750048,9470
2021-06-04,San Diego,2013554,1681737,19828
2021-06-04,San Francisco,639178,579535,5835
2021-06-04,San Joaquin,345153,282623,3218
2021-06-04,San Luis Obispo,153523,133747,2548
2021-06-04,San Mateo,540488,473546,4200
2021-06-04,Santa Barbara,253527,216044,1503
2021-06-04,Santa Clara,1361445,1206835,13925
2021-06-04,Santa Cruz,172358,151000,1020
2021-06-04,Shasta,64963,52980,559
2021-06-04,Sierra,1361,1295,1
2021-06-04,Siskiyou,17327,14533,103
2021-06-04,Solano,242346,196153,1735
2021-06-04,Sonoma,319981,281408,2782
2021-06-04,Stanislaus,233221,191092,2019
2021-06-04,Sutter,42172,35320,345
2021-06-04,Tehama,19877,17355,160
2021-06-04,Trinity,4744,4051,47
2021-06-04,Tulare,177008,149563,1207
2021-06-04,Tuolumne,23448,21134,136
2021-06-04,Ventura,490589,425463,4718
2021-06-04,Yolo,126915,109023,1533
2021-06-04,Yuba,25564,21286,246
2021-06-03,Alameda,1100346,966144,8666
2021-06-03,Alpine,774,686,0
2021-06-03,Amador,18127,15250,58
2021-06-03,Butte,91285,78952,630
2021-06-03,Calaveras,19824,17422,97
2021-06-03,Colusa,9764,8173,67
2021-06-03,Contra Costa,751866,671394,5619
2021-06-03,Del Norte,9726,8277,66
2021-06-03,El Dorado,97254,83323,740
2021-06-03,Fresno,443614,370918,3061
2021-06-03,Glenn,11091,9905,79
2021-06-03,Humboldt,71203,61741,396
2021-06-03,Imperial,111833,86071,1449
2021-06-03,Inyo,8806,7807,27
2021-06-03,Kern,333445,277571,2468
2021-06-03,Kings,47510,38886,224
2021-06-03,Lake,26852,23226,185
2021-06-03,Lassen,6292,5612,20
2021-06-03,Los Angeles,5699456,4819305,44094
2021-06-03,Madera,62176,53137,290
2021-06-03,Marin,196702,174499,1522
2021-06-03,Mariposa,7545,5129,20
2021-06-03,Mendocino,48358,41169,571
2021-06-03,Merced,105496,82227,782
2021-06-03,Modoc,2915,2678,24
2021-06-03,Mono,8204,7308,13
2021-06-03,Monterey,241674,205992,2352
2021-06-03,Napa,93768,79841,785
2021-06-03,Nevada,53414,45605,573
2021-06-03,Orange,1833010,1587454,13306
2021-06-03,Placer,209658,182107,1735
2021-06-03,Plumas,8780,7842,67
2021-06-03,Riverside,1085587,909404,8179
2021-06-03,Sacramento,787819,669003,7613
2021-06-03,San Benito,33647,27859,352
2021-06-03,San Bernardino,890127,743862,8273
2021-06-03,San Diego,2006734,1667652,19184
2021-06-03,San Francisco,637790,574977,4038
2021-06-03,San Joaquin,344003,280488,2881
2021-06-03,San Luis Obispo,152778,131918,933
2021-06-03,San Mateo,539273,470493,3909
2021-06-03,Santa Barbara,252897,215041,2091
2021-06-03,Santa Clara,1357820,1196307,12517
2021-06-03,Santa Cruz,172093,150219,2244
2021-06-03,Shasta,64742,52621,365
2021-06-03,Sierra,1361,1294,3
2021-06-03,Siskiyou,17305,14452,162
2021-06-03,Solano,241747,194957,2297
2021-06-03,Sonoma,319352,279156,2069
2021-06-03,Stanislaus,232409,189831,1490
2021-06-03,Sutter,42045,35099,350
2021-06-03,Tehama,19800,17260,146
2021-06-03,Trinity,4723,4017,39
2021-06-03,Tulare,176610,148727,1183
2021-06-03,Tuolumne,23408,21041,77
2021-06-03,Ventura,488992,422199,3341
2021-06-03,Yolo,126515,107870,937
2021-06-03,Yuba,25477,21120,181
2021-06-02,Alameda,1097235,960323,5902
2021-06-02,Alpine,774,686,8
2021-06-02,Amador,18103,15212,46
2021-06-02,Butte,91066,78525,841
2021-06-02,Calaveras,19777,17367,91
2021-06-02,Colusa,9737,8135,149
2021-06-02,Contra Costa,750310,667217,3531
2021-06-02,Del Norte,9694,8242,86
2021-06-02,El Dorado,97035,82760,646
2021-06-02,Fresno,442369,369020,2724
2021-06-02,Glenn,11066,9845,103
2021-06-02,Humboldt,71098,61455,541
2021-06-02,Imperial,111039,85278,1284
2021-06-02,Inyo,8797,7782,13
2021-06-02,Kern,332405,275998,2292
2021-06-02,Kings,47430,38739,279
2021-06-02,Lake,26756,23118,133
2021-06-02,Lassen,6277,5598,48
2021-06-02,Los Angeles,5682912,4790386,39560
2021-06-02,Madera,62067,52941,403
2021-06-02,Marin,196412,173212,637
2021-06-02,Mariposa,7535,5116,28
2021-06-02,Mendocino,48219,40734,162
2021-06-02,Merced,105170,81753,782
2021-06-02,Modoc,2909,2658,13
2021-06-02,Mono,8200,7297,47
2021-06-02,Monterey,241086,204198,1793
2021-06-02,Napa,93608,79198,429
2021-06-02,Nevada,53307,45137,408
2021-06-02,Orange,1828066,1578704,13392
2021-06-02,Placer,209163,180812,1527
2021-06-02,Plumas,8741,7804,69
2021-06-02,Riverside,1082548,904034,7323
2021-06-02,Sacramento,785456,663596,6211
2021-06-02,San Benito,33540,27610,332
2021-06-02,San Bernardino,887133,738408,7091
2021-06-02,San Diego,1999458,1653616,17082
2021-06-02,San Francisco,636661,571886,2535
2021-06-02,San Joaquin,342912,278671,2776
2021-06-02,San Luis Obispo,152498,131236,651
2021-06-02,San Mateo,538322,467436,2832
2021-06-02,Santa Barbara,252217,213587,1018
2021-06-02,Santa Clara,1354817,1186509,7903
2021-06-02,Santa Cruz,171548,148485,877
2021-06-02,Shasta,64612,52380,293
2021-06-02,Sierra,1361,1291,22
2021-06-02,Siskiyou,17261,14330,122
2021-06-02,Solano,240938,193399,1901
2021-06-02,Sonoma,318839,277531,1598
2021-06-02,Stanislaus,231822,188899,1900
2021-06-02,Sutter,41913,34876,290
2021-06-02,Tehama,19757,17144,98
2021-06-02,Trinity,4710,3991,23
2021-06-02,Tulare,176143,147972,819
2021-06-02,Tuolumne,23376,20983,76
2021-06-02,Ventura,487947,419755,3057
2021-06-02,Yolo,126284,107146,771
2021-06-02,Yuba,25410,21002,204
2021-06-01,Alameda,1094811,956664,7353
2021-06-01,Alpine,773,679,0
2021-06-01,Amador,18081,15180,94
2021-06-01,Butte,90664,78046,701
2021-06-01,Calaveras,19733,17316,152
2021-06-01,Colusa,9684,8038,50
2021-06-01,Contra Costa,748740,665118,4956
2021-06-01,Del Norte,9668,8177,52
2021-06-01,El Dorado,96716,82384,704
2021-06-01,Fresno,441204,367406,3110
2021-06-01,Glenn,11021,9784,60
2021-06-01,Humboldt,70805,61156,479
2021-06-01,Imperial,110282,84632,1389
2021-06-01,Inyo,8785,7780,56
2021-06-01,Kern,331342,274680,2364
2021-06-01,Kings,47338,38547,330
2021-06-01,Lake,26691,23038,198
2021-06-01,Lassen,6254,5560,45
2021-06-01,Los Angeles,5666107,4766434,47785
2021-06-01,Madera,61925,52658,294
2021-06-01,Marin,196146,172798,768
2021-06-01,Mariposa,7523,5096,17
2021-06-01,Mendocino,48155,40627,327
2021-06-01,Merced,104800,81322,893
2021-06-01,Modoc,2903,2649,7
2021-06-01,Mono,8190,7260,15
2021-06-01,Monterey,240304,203144,1829
2021-06-01,Napa,93388,78968,628
2021-06-01,Nevada,53195,44840,425
2021-06-01,Orange,1823133,1569975,13840
2021-06-01,Placer,208613,179772,1717
2021-06-01,Plumas,8707,7746,38
2021-06-01,Riverside,1079452,899559,9560
2021-06-01,Sacramento,782938,659723,7085
2021-06-01,San Benito,33423,27394,275
2021-06-01,San Bernardino,883902,734338,8955
2021-06-01,San Diego,1991669,1641994,21379
2021-06-01,San Francisco,635712,570186,3652
2021-06-01,San Joaquin,341738,277043,2514
2021-06-01,San Luis Obispo,152269,130779,778
2021-06-01,San Mateo,537154,465704,3384
2021-06-01,Santa Barbara,251703,213001,1166
2021-06-01,Santa Clara,1351514,1181605,9290
2021-06-01,Santa Cruz,171173,147946,910
2021-06-01,Shasta,64487,52205,519
2021-06-01,Sierra,1359,1271,2
2021-06-01,Siskiyou,17214,14255,89
2021-06-01,Solano,239905,192473,1884
2021-06-01,Sonoma,318086,276578,2037
2021-06-01,Stanislaus,230983,187792,1773
2021-06-01,Sutter,41806,34691,313
2021-06-01,Tehama,19714,17084,107
2021-06-01,Trinity,4700,3976,14
2021-06-01,Tulare,175755,147518,1080
2021-06-01,Tuolumne,23348,20928,81
2021-06-01,Ventura,486772,417750,4112
2021-06-01,Yolo,126034,106609,771
2021-06-01,Yuba,25343,20860,254
2021-05-31,Alameda,1091510,952343,1198
2021-05-31,Alpine,773,679,0
2021-05-31,Amador,18033,15130,10
2021-05-31,Butte,90368,77612,47
2021-05-31,Calaveras,19681,17210,5
2021-05-31,Colusa,9657,8014,4
2021-05-31,Contra Costa,746892,661889,419
2021-05-31,Del Norte,9651,8136,3
2021-05-31,El Dorado,96438,81918,39
2021-05-31,Fresno,439945,365483,330
2021-05-31,Glenn,10991,9750,4
2021-05-31,Humboldt,70596,60869,73
2021-05-31,Imperial,109632,83785,94
2021-05-31,Inyo,8755,7749,0
2021-05-31,Kern,330288,273319,155
2021-05-31,Kings,47195,38347,43
2021-05-31,Lake,26614,22909,64
2021-05-31,Lassen,6233,5531,7
2021-05-31,Los Angeles,5647219,4736297,6287
2021-05-31,Madera,61793,52472,27
2021-05-31,Marin,195779,172352,31
2021-05-31,Mariposa,7518,5085,2
2021-05-31,Mendocino,48056,40391,12
2021-05-31,Merced,104444,80761,115
2021-05-31,Modoc,2899,2645,1
2021-05-31,Mono,8182,7253,0
2021-05-31,Monterey,239613,201890,193
2021-05-31,Napa,93090,78619,53
2021-05-31,Nevada,53071,44523,6
2021-05-31,Orange,1817574,1561375,1753
2021-05-31,Placer,207942,178658,150
2021-05-31,Plumas,8690,7721,7
2021-05-31,Riverside,1075644,893623,918
2021-05-31,Sacramento,780185,655223,918
2021-05-31,San Benito,33312,27207,103
2021-05-31,San Bernardino,880196,728903,919
2021-05-31,San Diego,1983975,1626482,2598
2021-05-31,San Francisco,634436,567641,283
2021-05-31,San Joaquin,340517,275670,637
2021-05-31,San Luis Obispo,151962,130282,45
2021-05-31,San Mateo,536093,463308,445
2021-05-31,Santa Barbara,251183,212300,103
2021-05-31,Santa Clara,1348094,1175432,1136
2021-05-31,Santa Cruz,170831,147368,146
2021-05-31,Shasta,64210,51820,35
2021-05-31,Sierra,1358,1270,0
2021-05-31,Siskiyou,17186,14195,2
2021-05-31,Solano,239086,191337,128
2021-05-31,Sonoma,317294,275279,76
2021-05-31,Stanislaus,230284,186684,278
2021-05-31,Sutter,41684,34494,21
2021-05-31,Tehama,19659,17012,19
2021-05-31,Trinity,4695,3966,4
2021-05-31,Tulare,175334,146836,134
2021-05-31,Tuolumne,23318,20876,9
2021-05-31,Ventura,485290,414981,267
2021-05-31,Yolo,125756,106091,78
2021-05-31,Yuba,25252,20698,31
2021-05-30,Alameda,1091103,951508,2502
2021-05-30,Alpine,773,679,0
2021-05-30,Amador,18030,15122,19
2021-05-30,Butte,90340,77592,106
2021-05-30,Calaveras,19679,17205,35
2021-05-30,Colusa,9656,8011,8
2021-05-30,Contra Costa,746743,661611,976
2021-05-30,Del Norte,9648,8136,6
2021-05-30,El Dorado,96417,81888,178
2021-05-30,Fresno,439803,365291,907
2021-05-30,Glenn,10991,9746,21
2021-05-30,Humboldt,70541,60845,107
2021-05-30,Imperial,109580,83736,106
2021-05-30,Inyo,8755,7749,2
2021-05-30,Kern,330223,273223,877
2021-05-30,Kings,47177,38319,132
2021-05-30,Lake,26559,22898,21
2021-05-30,Lassen,6231,5525,2
2021-05-30,Los Angeles,5645126,4731886,12779
2021-05-30,Madera,61777,52457,61
2021-05-30,Marin,195762,172338,105
2021-05-30,Mariposa,7517,5083,2
2021-05-30,Mendocino,48052,40387,19
2021-05-30,Merced,104405,80680,218
2021-05-30,Modoc,2899,2645,0
2021-05-30,Mono,8182,7253,0
2021-05-30,Monterey,239552,201751,396
2021-05-30,Napa,93074,78575,102
2021-05-30,Nevada,53067,44519,44
2021-05-30,Orange,1817000,1560179,6115
2021-05-30,Placer,207896,178540,362
2021-05-30,Plumas,8687,7716,1
2021-05-30,Riverside,1075261,893063,2022
2021-05-30,Sacramento,779839,654632,1726
2021-05-30,San Benito,33267,27150,270
2021-05-30,San Bernardino,879853,728315,1803
2021-05-30,San Diego,1982918,1624749,4636
2021-05-30,San Francisco,634332,567461,998
2021-05-30,San Joaquin,340265,275281,990
2021-05-30,San Luis Obispo,151933,130256,90
2021-05-30,San Mateo,535924,463027,1670
2021-05-30,Santa Barbara,251151,212222,519
2021-05-30,Santa Clara,1347537,1174758,3982
2021-05-30,Santa Cruz,170781,147270,240
2021-05-30,Shasta,64197,51797,84
2021-05-30,Sierra,1358,1270,1
2021-05-30,Siskiyou,17184,14194,0
2021-05-30,Solano,239052,191235,331
2021-05-30,Sonoma,317273,275225,355
2021-05-30,Stanislaus,230167,186518,487
2021-05-30,Sutter,41673,34480,90
2021-05-30,Tehama,19652,16999,17
2021-05-30,Trinity,4694,3963,6
2021-05-30,Tulare,175270,146757,294
2021-05-30,Tuolumne,23316,20868,18
2021-05-30,Ventura,485219,414778,928
2021-05-30,Yolo,125736,106030,136
2021-05-30,Yuba,25234,20679,52
2021-05-29,Alameda,1090031,949998,5021
2021-05-29,Alpine,773,679,1
2021-05-29,Amador,18019,15108,28
2021-05-29,Butte,90282,77544,232
2021-05-29,Calaveras,19670,17175,69
2021-05-29,Colusa,9650,8004,40
2021-05-29,Contra Costa,746359,660994,3416
2021-05-29,Del Norte,9647,8131,9
2021-05-29,El Dorado,96320,81794,400
2021-05-29,Fresno,439360,364811,2336
2021-05-29,Glenn,10983,9734,47
2021-05-29,Humboldt,70486,60788,175
2021-05-29,Imperial,109507,83701,371
2021-05-29,Inyo,8755,7747,15
2021-05-29,Kern,329766,272789,1944
2021-05-29,Kings,47106,38256,173
2021-05-29,Lake,26546,22888,37
2021-05-29,Lassen,6229,5524,15
2021-05-29,Los Angeles,5638533,4725034,31288
2021-05-29,Madera,61745,52425,311
2021-05-29,Marin,195699,172292,385
2021-05-29,Mariposa,7516,5082,8
2021-05-29,Mendocino,48038,40381,50
2021-05-29,Merced,104277,80580,398
2021-05-29,Modoc,2899,2645,1
2021-05-29,Mono,8182,7253,132
2021-05-29,Monterey,239389,201503,1030
2021-05-29,Napa,93041,78504,133
2021-05-29,Nevada,53035,44505,69
2021-05-29,Orange,1814546,1556278,9197
2021-05-29,Placer,207655,178405,753
2021-05-29,Plumas,8687,7716,10
2021-05-29,Riverside,1074160,892077,5148
2021-05-29,Sacramento,779032,653680,4532
2021-05-29,San Benito,33175,26973,152
2021-05-29,San Bernardino,878903,727384,5186
2021-05-29,San Diego,1980487,1622098,12006
2021-05-29,San Francisco,633905,566860,2075
2021-05-29,San Joaquin,339839,274705,2179
2021-05-29,San Luis Obispo,151892,130201,385
2021-05-29,San Mateo,535221,462007,3306
2021-05-29,Santa Barbara,250868,211891,928
2021-05-29,Santa Clara,1345472,1172660,6495
2021-05-29,Santa Cruz,170676,147122,571
2021-05-29,Shasta,64143,51766,226
2021-05-29,Sierra,1357,1270,2
2021-05-29,Siskiyou,17184,14194,17
2021-05-29,Solano,238908,191026,672
2021-05-29,Sonoma,317129,275015,1381
2021-05-29,Stanislaus,229924,186249,1361
2021-05-29,Sutter,41630,34432,256
2021-05-29,Tehama,19643,16990,55
2021-05-29,Trinity,4694,3957,10
2021-05-29,Tulare,175096,146632,895
2021-05-29,Tuolumne,23309,20854,39
2021-05-29,Ventura,484814,414209,2222
2021-05-29,Yolo,125673,105949,600
2021-05-29,Yuba,25209,20647,168
2021-05-28,Alameda,1087392,947447,8795
2021-05-28,Alpine,772,679,3
2021-05-28,Amador,18010,15088,71
2021-05-28,Butte,90123,77460,534
2021-05-28,Calaveras,19645,17128,86
2021-05-28,Colusa,9617,7993,82
2021-05-28,Contra Costa,744581,659246,5552
2021-05-28,Del Norte,9640,8125,53
2021-05-28,El Dorado,96136,81563,769
2021-05-28,Fresno,438087,363689,3534
2021-05-28,Glenn,10958,9708,62
2021-05-28,Humboldt,70389,60705,418
2021-05-28,Imperial,109290,83503,1251
2021-05-28,Inyo,8748,7739,26
2021-05-28,Kern,328787,271789,2812
2021-05-28,Kings,47010,38167,304
2021-05-28,Lake,26526,22865,222
2021-05-28,Lassen,6219,5517,72
2021-05-28,Los Angeles,5623192,4708239,53695
2021-05-28,Madera,61558,52283,458
2021-05-28,Marin,195484,172112,1120
2021-05-28,Mariposa,7514,5078,67
2021-05-28,Mendocino,48008,40357,245
2021-05-28,Merced,104111,80347,812
2021-05-28,Modoc,2899,2644,8
2021-05-28,Mono,8148,7152,43
2021-05-28,Monterey,238950,200884,1821
2021-05-28,Napa,92963,78446,416
2021-05-28,Nevada,52995,44476,366
2021-05-28,Orange,1810158,1551184,17203
2021-05-28,Placer,207245,178034,1733
2021-05-28,Plumas,8680,7714,43
2021-05-28,Riverside,1071197,889799,11163
2021-05-28,Sacramento,776649,651396,8645
2021-05-28,San Benito,33107,26887,302
2021-05-28,San Bernardino,876219,724782,9079
2021-05-28,San Diego,1974823,1615181,21282
2021-05-28,San Francisco,633008,565601,3862
2021-05-28,San Joaquin,338893,273450,3218
2021-05-28,San Luis Obispo,151678,130020,945
2021-05-28,San Mateo,533938,459968,3574
2021-05-28,Santa Barbara,250463,211335,1563
2021-05-28,Santa Clara,1342441,1168974,11208
2021-05-28,Santa Cruz,170356,146863,845
2021-05-28,Shasta,64025,51629,436
2021-05-28,Sierra,1355,1270,3
2021-05-28,Siskiyou,17175,14183,155
2021-05-28,Solano,238573,190662,2087
2021-05-28,Sonoma,316420,274281,2246
2021-05-28,Stanislaus,229284,185491,2270
2021-05-28,Sutter,41486,34308,347
2021-05-28,Tehama,19605,16968,150
2021-05-28,Trinity,4686,3954,16
2021-05-28,Tulare,174571,146243,1220
2021-05-28,Tuolumne,23287,20832,118
2021-05-28,Ventura,483666,413083,4688
2021-05-28,Yolo,125370,105619,897
2021-05-28,Yuba,25100,20568,254
2021-05-27,Alameda,1083534,942313,8314
2021-05-27,Alpine,769,679,2
2021-05-27,Amador,17978,15046,82
2021-05-27,Butte,89825,77147,882
2021-05-27,Calaveras,19606,17077,87
2021-05-27,Colusa,9573,7954,218
2021-05-27,Contra Costa,742133,655988,3940
2021-05-27,Del Norte,9624,8082,76
2021-05-27,El Dorado,95754,81113,638
2021-05-27,Fresno,436081,362083,3256
2021-05-27,Glenn,10921,9676,106
2021-05-27,Humboldt,70168,60461,476
2021-05-27,Imperial,108737,82717,1446
2021-05-27,Inyo,8735,7721,41
2021-05-27,Kern,327388,270280,2523
2021-05-27,Kings,46852,38007,345
2021-05-27,Lake,26443,22692,180
2021-05-27,Lassen,6183,5473,41
