date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-06-08,Colusa,9852,8305,89
2021-06-08,Contra Costa,758276,690183,6235
2021-06-08,Del Norte,9817,8434,119
2021-06-08,El Dorado,98000,85678,647
2021-06-08,Fresno,448351,379912,2844
2021-06-08,Glenn,11204,10064,37
2021-06-08,Humboldt,71996,62898,527
2021-06-08,Imperial,114683,89343,1515
2021-06-08,Inyo,8853,7902,52
2021-06-08,Kern,337133,284786,2154
2021-06-08,Kings,48023,39816,321
2021-06-08,Lake,27141,23630,185
2021-06-08,Lassen,6351,5682,34
2021-06-08,Los Angeles,5761432,4944581,39382
2021-06-08,Madera,62702,54318,399
2021-06-08,Marin,198018,180716,990
2021-06-08,Mariposa,7603,5240,50
2021-06-08,Mendocino,48781,41841,248
2021-06-08,Merced,106455,84027,876
2021-06-08,Modoc,2938,2697,27
2021-06-08,Mono,8268,7563,116
2021-06-08,Monterey,244557,210164,1293
2021-06-08,Napa,94460,81461,646
2021-06-08,Nevada,53720,46543,292
2021-06-08,Orange,1852472,1627192,12526
2021-06-08,Placer,211295,186748,1782
2021-06-08,Plumas,8812,7902,32
2021-06-08,Riverside,1099046,933718,9352
2021-06-08,Sacramento,795937,687420,5509
2021-06-08,San Benito,33979,28631,316
2021-06-08,San Bernardino,901740,765870,8720
2021-06-08,San Diego,2032205,1720351,20449
2021-06-08,San Francisco,642389,589010,2881
2021-06-08,San Joaquin,348227,287984,2815
2021-06-08,San Luis Obispo,154271,135009,824
2021-06-08,San Mateo,543825,485361,4170
2021-06-08,Santa Barbara,254868,220715,1134
2021-06-08,Santa Clara,1370703,1235356,9432
2021-06-08,Santa Cruz,173143,153740,1421
2021-06-08,Shasta,65408,53869,518
2021-06-08,Sierra,1371,1303,1
2021-06-08,Siskiyou,17430,14695,213
2021-06-08,Solano,243841,199200,1873
2021-06-08,Sonoma,321317,286320,1951
2021-06-08,Stanislaus,235188,194667,2000
2021-06-08,Sutter,42665,36056,376
2021-06-08,Tehama,19969,17604,111
2021-06-08,Trinity,4782,4092,16
2021-06-08,Tulare,178204,151718,1074
2021-06-08,Tuolumne,23536,21247,79
2021-06-08,Ventura,493917,433197,3150
2021-06-08,Yolo,127402,111676,1064
2021-06-08,Yuba,25808,21737,249
2021-06-07,Alameda,1107518,986435,5974
2021-06-07,Alpine,773,687,1
2021-06-07,Amador,18189,15381,46
2021-06-07,Butte,91788,79815,408
2021-06-07,Calaveras,19932,17616,64
2021-06-07,Colusa,9820,8248,27
2021-06-07,Contra Costa,756716,685398,5046
2021-06-07,Del Norte,9775,8352,42
2021-06-07,El Dorado,97833,85166,800
2021-06-07,Fresno,447447,377899,3166
2021-06-07,Glenn,11183,10043,69
2021-06-07,Humboldt,71821,62521,369
2021-06-07,Imperial,113990,88433,1051
2021-06-07,Inyo,8826,7874,53
2021-06-07,Kern,336419,283292,1874
2021-06-07,Kings,47921,39579,306
2021-06-07,Lake,27062,23513,90
2021-06-07,Lassen,6335,5660,18
2021-06-07,Los Angeles,5746833,4918406,37843
2021-06-07,Madera,62582,54018,259
2021-06-07,Marin,197751,179955,1978
2021-06-07,Mariposa,7584,5207,8
2021-06-07,Mendocino,48659,41707,151
2021-06-07,Merced,106156,83433,697
2021-06-07,Modoc,2920,2687,3
2021-06-07,Mono,8255,7458,104
2021-06-07,Monterey,244084,209332,1011
2021-06-07,Napa,94160,81100,417
2021-06-07,Nevada,53642,46320,270
2021-06-07,Orange,1848144,1618559,10997
2021-06-07,Placer,210799,185415,1066
2021-06-07,Plumas,8801,7879,39
2021-06-07,Riverside,1095728,927452,7165
2021-06-07,Sacramento,794020,683672,5683
2021-06-07,San Benito,33867,28413,346
2021-06-07,San Bernardino,898841,759865,6457
2021-06-07,San Diego,2025056,1704840,12746
2021-06-07,San Francisco,641421,586950,3726
2021-06-07,San Joaquin,347312,286059,2859
2021-06-07,San Luis Obispo,153984,134436,556
2021-06-07,San Mateo,542758,482186,3165
2021-06-07,Santa Barbara,254544,219881,1190
2021-06-07,Santa Clara,1367947,1228455,10162
2021-06-07,Santa Cruz,172815,152625,825
2021-06-07,Shasta,65219,53497,402
2021-06-07,Sierra,1370,1303,0
2021-06-07,Siskiyou,17360,14555,39
2021-06-07,Solano,243318,197820,1259
2021-06-07,Sonoma,320744,284903,1521
2021-06-07,Stanislaus,234427,193361,1684
2021-06-07,Sutter,42493,35840,166
2021-06-07,Tehama,19920,17535,79
2021-06-07,Trinity,4777,4079,30
2021-06-07,Tulare,177787,151003,915
2021-06-07,Tuolumne,23508,21197,62
2021-06-07,Ventura,492883,430964,3235
2021-06-07,Yolo,127185,110810,538
2021-06-07,Yuba,25728,21560,123
2021-06-06,Alameda,1105593,982230,3756
2021-06-06,Alpine,773,686,0
2021-06-06,Amador,18166,15353,22
2021-06-06,Butte,91588,79579,136
2021-06-06,Calaveras,19897,17580,40
2021-06-06,Colusa,9810,8231,9
2021-06-06,Contra Costa,755263,681710,1415
2021-06-06,Del Norte,9755,8325,11
2021-06-06,El Dorado,97618,84545,286
2021-06-06,Fresno,446453,375656,1198
2021-06-06,Glenn,11168,9988,31
2021-06-06,Humboldt,71680,62271,172
2021-06-06,Imperial,113426,87871,90
2021-06-06,Inyo,8818,7827,0
2021-06-06,Kern,335634,282120,1237
2021-06-06,Kings,47811,39371,164
2021-06-06,Lake,27022,23457,69
2021-06-06,Lassen,6324,5645,4
2021-06-06,Los Angeles,5733387,4892713,15024
2021-06-06,Madera,62514,53807,139
2021-06-06,Marin,197466,178215,1416
2021-06-06,Mariposa,7581,5203,5
2021-06-06,Mendocino,48587,41615,65
2021-06-06,Merced,105944,82935,237
2021-06-06,Modoc,2919,2685,0
2021-06-06,Mono,8237,7368,1
2021-06-06,Monterey,243643,208729,539
2021-06-06,Napa,94032,80786,148
2021-06-06,Nevada,53551,46113,55
2021-06-06,Orange,1844299,1611014,5428
2021-06-06,Placer,210504,184576,506
2021-06-06,Plumas,8784,7849,3
2021-06-06,Riverside,1093178,922638,2256
2021-06-06,Sacramento,792262,679598,2612
2021-06-06,San Benito,33773,28158,62
2021-06-06,San Bernardino,896626,755445,2080
2021-06-06,San Diego,2019972,1695629,5626
2021-06-06,San Francisco,640401,584110,2359
2021-06-06,San Joaquin,346329,284159,1117
2021-06-06,San Luis Obispo,153783,134040,194
2021-06-06,San Mateo,541975,479735,2563
2021-06-06,Santa Barbara,254185,219000,934
2021-06-06,Santa Clara,1365357,1220676,7016
2021-06-06,Santa Cruz,172552,152032,380
2021-06-06,Shasta,65095,53204,159
2021-06-06,Sierra,1370,1303,0
2021-06-06,Siskiyou,17329,14543,3
2021-06-06,Solano,242844,196975,684
2021-06-06,Sonoma,320354,283725,1040
2021-06-06,Stanislaus,233775,192303,578
2021-06-06,Sutter,42425,35734,133
2021-06-06,Tehama,19896,17479,19
2021-06-06,Trinity,4762,4063,9
2021-06-06,Tulare,177462,150379,425
2021-06-06,Tuolumne,23474,21161,20
2021-06-06,Ventura,491816,428693,1271
2021-06-06,Yolo,127048,110394,1136
2021-06-06,Yuba,25673,21476,115
2021-06-05,Alameda,1104659,979340,8221
2021-06-05,Alpine,773,686,0
2021-06-05,Amador,18155,15341,39
2021-06-05,Butte,91552,79477,322
2021-06-05,Calaveras,19876,17559,85
2021-06-05,Colusa,9804,8227,36
2021-06-05,Contra Costa,754905,680622,5361
2021-06-05,Del Norte,9746,8321,1
2021-06-05,El Dorado,97552,84311,398
2021-06-05,Fresno,446080,374801,3206
2021-06-05,Glenn,11152,9973,55
2021-06-05,Humboldt,71606,62170,415
2021-06-05,Imperial,113369,87828,506
2021-06-05,Inyo,8818,7827,16
2021-06-05,Kern,335221,281276,2588
2021-06-05,Kings,47723,39294,259
2021-06-05,Lake,26998,23412,96
2021-06-05,Lassen,6320,5642,15
2021-06-05,Los Angeles,5728700,4881712,43413
2021-06-05,Madera,62467,53708,527
2021-06-05,Marin,197288,176946,1968
2021-06-05,Mariposa,7579,5199,29
2021-06-05,Mendocino,48581,41553,231
2021-06-05,Merced,105857,82778,528
2021-06-05,Modoc,2919,2685,0
2021-06-05,Mono,8237,7367,47
2021-06-05,Monterey,243353,208471,2270
2021-06-05,Napa,93988,80681,318
2021-06-05,Nevada,53538,46071,177
2021-06-05,Orange,1842292,1607416,13226
2021-06-05,Placer,210366,184192,1111
2021-06-05,Plumas,8784,7846,7
2021-06-05,Riverside,1092440,921073,7123
2021-06-05,Sacramento,791427,677774,6727
2021-06-05,San Benito,33756,28110,108
2021-06-05,San Bernardino,895884,754053,6770
2021-06-05,San Diego,2017876,1691583,15829
2021-06-05,San Francisco,639995,582124,3847
2021-06-05,San Joaquin,345869,283485,2553
2021-06-05,San Luis Obispo,153727,133893,672
2021-06-05,San Mateo,541440,477659,5304
2021-06-05,Santa Barbara,253941,218293,2944
2021-06-05,Santa Clara,1363950,1215022,10700
2021-06-05,Santa Cruz,172474,151717,985
2021-06-05,Shasta,65046,53092,246
2021-06-05,Sierra,1370,1303,0
2021-06-05,Siskiyou,17328,14540,38
2021-06-05,Solano,242447,196657,1444
2021-06-05,Sonoma,320207,282827,1883
2021-06-05,Stanislaus,233569,191926,1659
2021-06-05,Sutter,42378,35646,453
2021-06-05,Tehama,19887,17465,172
2021-06-05,Trinity,4759,4056,19
2021-06-05,Tulare,177308,150089,904
2021-06-05,Tuolumne,23462,21146,43
2021-06-05,Ventura,491493,427713,3896
2021-06-05,Yolo,126888,109411,745
2021-06-05,Yuba,25651,21381,199
2021-06-04,Alameda,1102720,972932,10666
2021-06-04,Alpine,773,686,1
2021-06-04,Amador,18146,15306,102
2021-06-04,Butte,91436,79252,500
2021-06-04,Calaveras,19849,17503,139
2021-06-04,Colusa,9785,8208,60
2021-06-04,Contra Costa,753713,676355,6616
2021-06-04,Del Norte,9746,8320,70
2021-06-04,El Dorado,97458,83995,921
2021-06-04,Fresno,444711,372863,3319
2021-06-04,Glenn,11132,9935,80
2021-06-04,Humboldt,71349,62022,518
2021-06-04,Imperial,113064,87568,2617
2021-06-04,Inyo,8813,7815,32
2021-06-04,Kern,334398,279489,3050
2021-06-04,Kings,47656,39108,444
2021-06-04,Lake,26934,23372,184
2021-06-04,Lassen,6311,5633,36
2021-06-04,Los Angeles,5714963,4850836,53654
2021-06-04,Madera,62303,53337,399
2021-06-04,Marin,196919,175308,1051
2021-06-04,Mariposa,7570,5177,90
2021-06-04,Mendocino,48487,41400,334
2021-06-04,Merced,105649,82450,866
2021-06-04,Modoc,2919,2685,5
2021-06-04,Mono,8232,7326,12
2021-06-04,Monterey,242246,206705,1448
2021-06-04,Napa,93901,80440,816
2021-06-04,Nevada,53469,45962,548
2021-06-04,Orange,1838057,1598105,17578
2021-06-04,Placer,210055,183356,1911
2021-06-04,Plumas,8782,7841,15
2021-06-04,Riverside,1089681,916172,11081
2021-06-04,Sacramento,789427,672930,7235
2021-06-04,San Benito,33729,28029,288
2021-06-04,San Bernardino,893478,749591,9459
2021-06-04,San Diego,2012304,1680232,19813
2021-06-04,San Francisco,638972,579171,5838
2021-06-04,San Joaquin,344693,282151,3218
2021-06-04,San Luis Obispo,153385,133542,2548
2021-06-04,San Mateo,540399,473328,4196
2021-06-04,Santa Barbara,253408,215841,1500
2021-06-04,Santa Clara,1361507,1206574,13927
2021-06-04,Santa Cruz,172296,150907,1022
2021-06-04,Shasta,64953,52922,560
2021-06-04,Sierra,1370,1303,1
2021-06-04,Siskiyou,17314,14515,103
2021-06-04,Solano,241925,195691,1702
2021-06-04,Sonoma,319902,281226,2783
2021-06-04,Stanislaus,233007,190803,2019
2021-06-04,Sutter,42217,35355,344
2021-06-04,Tehama,19848,17325,160
2021-06-04,Trinity,4746,4050,46
2021-06-04,Tulare,177000,149480,1208
2021-06-04,Tuolumne,23443,21120,136
2021-06-04,Ventura,490266,424989,4717
2021-06-04,Yolo,126722,108815,1534
2021-06-04,Yuba,25555,21272,245
2021-06-03,Alameda,1099617,965167,8659
2021-06-03,Alpine,772,686,0
2021-06-03,Amador,18105,15226,58
2021-06-03,Butte,91256,78909,629
2021-06-03,Calaveras,19803,17398,97
2021-06-03,Colusa,9761,8171,67
2021-06-03,Contra Costa,751974,671368,5612
2021-06-03,Del Norte,9721,8271,66
2021-06-03,El Dorado,97226,83275,739
2021-06-03,Fresno,443518,370651,3060
2021-06-03,Glenn,11084,9899,79
2021-06-03,Humboldt,71183,61690,395
2021-06-03,Imperial,111818,86052,1447
2021-06-03,Inyo,8797,7795,27
2021-06-03,Kern,333390,277360,2467
2021-06-03,Kings,47485,38826,224
2021-06-03,Lake,26871,23237,184
2021-06-03,Lassen,6287,5608,20
2021-06-03,Los Angeles,5696544,4814260,44065
2021-06-03,Madera,62136,53093,290
2021-06-03,Marin,196702,174444,1522
2021-06-03,Mariposa,7542,5116,20
2021-06-03,Mendocino,48366,41164,573
2021-06-03,Merced,105302,81919,782
2021-06-03,Modoc,2918,2680,24
2021-06-03,Mono,8228,7317,13
2021-06-03,Monterey,241621,205859,2354
2021-06-03,Napa,93724,79768,782
2021-06-03,Nevada,53358,45526,573
2021-06-03,Orange,1832171,1585923,13298
2021-06-03,Placer,209538,181915,1734
2021-06-03,Plumas,8773,7835,66
2021-06-03,Riverside,1085613,908949,8178
2021-06-03,Sacramento,786969,667969,7608
2021-06-03,San Benito,33638,27832,352
2021-06-03,San Bernardino,889954,743408,8261
2021-06-03,San Diego,2005489,1666157,19176
2021-06-03,San Francisco,637586,574608,4041
2021-06-03,San Joaquin,343543,280016,2876
2021-06-03,San Luis Obispo,152641,131712,931
2021-06-03,San Mateo,539183,470281,3910
2021-06-03,Santa Barbara,252779,214840,2091
2021-06-03,Santa Clara,1357880,1196047,12511
2021-06-03,Santa Cruz,172031,150124,2246
2021-06-03,Shasta,64732,52562,365
2021-06-03,Sierra,1370,1302,3
2021-06-03,Siskiyou,17292,14434,162
2021-06-03,Solano,241344,194508,2279
2021-06-03,Sonoma,319272,278974,2070
2021-06-03,Stanislaus,232195,189542,1489
2021-06-03,Sutter,42091,35134,350
2021-06-03,Tehama,19771,17230,147
2021-06-03,Trinity,4726,4016,39
2021-06-03,Tulare,176602,148643,1181
2021-06-03,Tuolumne,23403,21027,77
2021-06-03,Ventura,488667,421727,3339
2021-06-03,Yolo,126322,107661,936
2021-06-03,Yuba,25468,21107,181
2021-06-02,Alameda,1096508,959351,5907
2021-06-02,Alpine,772,686,8
2021-06-02,Amador,18081,15188,46
2021-06-02,Butte,91037,78483,841
2021-06-02,Calaveras,19756,17343,91
2021-06-02,Colusa,9734,8133,149
2021-06-02,Contra Costa,750421,667196,3526
2021-06-02,Del Norte,9689,8236,86
2021-06-02,El Dorado,97007,82713,646
2021-06-02,Fresno,442270,368757,2723
2021-06-02,Glenn,11059,9839,103
2021-06-02,Humboldt,71079,61405,541
2021-06-02,Imperial,111025,85259,1282
2021-06-02,Inyo,8788,7770,13
2021-06-02,Kern,332351,275787,2291
2021-06-02,Kings,47405,38679,279
2021-06-02,Lake,26775,23130,133
2021-06-02,Lassen,6272,5594,48
2021-06-02,Los Angeles,5680002,4785368,39527
2021-06-02,Madera,62027,52897,403
2021-06-02,Marin,196413,173155,636
2021-06-02,Mariposa,7532,5103,28
2021-06-02,Mendocino,48227,40727,162
2021-06-02,Merced,104976,81445,781
2021-06-02,Modoc,2912,2660,12
2021-06-02,Mono,8224,7306,47
2021-06-02,Monterey,241032,204064,1789
2021-06-02,Napa,93564,79128,427
2021-06-02,Nevada,53251,45058,407
2021-06-02,Orange,1827236,1577174,13382
2021-06-02,Placer,209044,180620,1529
2021-06-02,Plumas,8735,7797,69
2021-06-02,Riverside,1082577,903575,7322
2021-06-02,Sacramento,784612,662563,6207
2021-06-02,San Benito,33531,27583,331
2021-06-02,San Bernardino,886967,737960,7090
2021-06-02,San Diego,1998212,1652129,17071
2021-06-02,San Francisco,636458,571513,2534
2021-06-02,San Joaquin,342454,278203,2775
2021-06-02,San Luis Obispo,152361,131032,648
2021-06-02,San Mateo,538232,467223,2838
2021-06-02,Santa Barbara,252098,213387,1013
2021-06-02,Santa Clara,1354882,1186249,7900
2021-06-02,Santa Cruz,171486,148388,877
2021-06-02,Shasta,64602,52321,293
2021-06-02,Sierra,1370,1299,22
2021-06-02,Siskiyou,17248,14312,122
2021-06-02,Solano,240547,192954,1883
2021-06-02,Sonoma,318758,277349,1623
2021-06-02,Stanislaus,231607,188611,1892
2021-06-02,Sutter,41959,34911,290
2021-06-02,Tehama,19727,17114,96
2021-06-02,Trinity,4713,3990,23
2021-06-02,Tulare,176136,147889,818
2021-06-02,Tuolumne,23371,20969,76
2021-06-02,Ventura,487623,419284,3055
2021-06-02,Yolo,126092,106937,768
2021-06-02,Yuba,25401,20989,203
2021-06-01,Alameda,1094079,955691,7348
2021-06-01,Alpine,771,679,0
2021-06-01,Amador,18059,15156,94
2021-06-01,Butte,90634,78005,699
2021-06-01,Calaveras,19712,17292,151
2021-06-01,Colusa,9681,8036,50
2021-06-01,Contra Costa,748852,665102,4954
2021-06-01,Del Norte,9662,8172,53
2021-06-01,El Dorado,96688,82337,704
2021-06-01,Fresno,441104,367145,3108
2021-06-01,Glenn,11014,9778,60
2021-06-01,Humboldt,70786,61106,479
2021-06-01,Imperial,110269,84613,1389
2021-06-01,Inyo,8776,7768,56
2021-06-01,Kern,331288,274470,2363
2021-06-01,Kings,47313,38487,329
2021-06-01,Lake,26710,23050,198
2021-06-01,Lassen,6249,5556,45
2021-06-01,Los Angeles,5663216,4761427,47749
2021-06-01,Madera,61886,52613,294
2021-06-01,Marin,196146,172743,764
2021-06-01,Mariposa,7520,5083,17
2021-06-01,Mendocino,48163,40620,327
2021-06-01,Merced,104606,81015,889
2021-06-01,Modoc,2907,2651,7
2021-06-01,Mono,8214,7269,15
2021-06-01,Monterey,240255,203009,1829
2021-06-01,Napa,93345,78899,628
2021-06-01,Nevada,53140,44761,426
2021-06-01,Orange,1822307,1568451,13829
2021-06-01,Placer,208494,179578,1714
2021-06-01,Plumas,8701,7739,37
2021-06-01,Riverside,1079482,899100,9553
2021-06-01,Sacramento,782099,658691,7069
2021-06-01,San Benito,33415,27367,275
2021-06-01,San Bernardino,883738,733887,8948
2021-06-01,San Diego,1990428,1640510,21367
2021-06-01,San Francisco,635511,569812,3652
2021-06-01,San Joaquin,341280,276575,2511
2021-06-01,San Luis Obispo,152135,130574,776
2021-06-01,San Mateo,537064,465485,3384
2021-06-01,Santa Barbara,251585,212806,1165
2021-06-01,Santa Clara,1351581,1181345,9290
2021-06-01,Santa Cruz,171111,147849,909
2021-06-01,Shasta,64477,52146,519
2021-06-01,Sierra,1368,1279,2
2021-06-01,Siskiyou,17201,14237,90
2021-06-01,Solano,239529,192031,1882
2021-06-01,Sonoma,317996,276380,2035
2021-06-01,Stanislaus,230769,187511,1768
2021-06-01,Sutter,41852,34726,312
2021-06-01,Tehama,19685,17055,107
2021-06-01,Trinity,4703,3975,14
2021-06-01,Tulare,175748,147435,1077
2021-06-01,Tuolumne,23343,20914,83
2021-06-01,Ventura,486448,417279,4113
2021-06-01,Yolo,125844,106401,766
2021-06-01,Yuba,25335,20847,254
2021-05-31,Alameda,1090781,951371,1198
2021-05-31,Alpine,771,679,0
2021-05-31,Amador,18011,15106,10
2021-05-31,Butte,90339,77572,47
2021-05-31,Calaveras,19660,17187,5
2021-05-31,Colusa,9654,8012,4
2021-05-31,Contra Costa,747004,661875,417
2021-05-31,Del Norte,9645,8130,3
2021-05-31,El Dorado,96410,81871,38
2021-05-31,Fresno,439846,365222,329
2021-05-31,Glenn,10984,9744,4
2021-05-31,Humboldt,70577,60819,73
2021-05-31,Imperial,109618,83766,94
2021-05-31,Inyo,8746,7737,0
2021-05-31,Kern,330234,273111,155
2021-05-31,Kings,47170,38288,43
2021-05-31,Lake,26633,22921,64
2021-05-31,Lassen,6228,5527,7
2021-05-31,Los Angeles,5644339,4731312,6279
2021-05-31,Madera,61754,52427,27
2021-05-31,Marin,195780,172300,31
2021-05-31,Mariposa,7515,5072,2
2021-05-31,Mendocino,48064,40384,12
2021-05-31,Merced,104250,80458,115
2021-05-31,Modoc,2903,2647,1
2021-05-31,Mono,8206,7262,0
2021-05-31,Monterey,239564,201755,193
2021-05-31,Napa,93048,78549,53
2021-05-31,Nevada,53016,44443,6
2021-05-31,Orange,1816752,1559856,1754
2021-05-31,Placer,207823,178468,149
2021-05-31,Plumas,8684,7713,7
2021-05-31,Riverside,1075676,893169,917
2021-05-31,Sacramento,779359,654195,908
2021-05-31,San Benito,33304,27180,103
2021-05-31,San Bernardino,880035,728457,919
2021-05-31,San Diego,1982736,1625001,2598
2021-05-31,San Francisco,634233,567269,282
2021-05-31,San Joaquin,340062,275202,637
2021-05-31,San Luis Obispo,151829,130078,45
2021-05-31,San Mateo,536002,463090,446
2021-05-31,Santa Barbara,251067,212104,103
2021-05-31,Santa Clara,1348163,1175170,1135
2021-05-31,Santa Cruz,170772,147269,146
2021-05-31,Shasta,64201,51760,35
2021-05-31,Sierra,1367,1278,0
2021-05-31,Siskiyou,17172,14177,2
2021-05-31,Solano,238710,190897,129
2021-05-31,Sonoma,317204,275083,75
2021-05-31,Stanislaus,230071,186409,278
2021-05-31,Sutter,41731,34529,21
2021-05-31,Tehama,19630,16983,19
2021-05-31,Trinity,4698,3965,4
2021-05-31,Tulare,175327,146755,134
2021-05-31,Tuolumne,23313,20860,9
2021-05-31,Ventura,484966,414508,266
2021-05-31,Yolo,125570,105885,77
2021-05-31,Yuba,25244,20685,31
2021-05-30,Alameda,1090373,950537,2505
2021-05-30,Alpine,771,679,0
2021-05-30,Amador,18008,15098,19
2021-05-30,Butte,90311,77552,107
2021-05-30,Calaveras,19658,17182,35
2021-05-30,Colusa,9653,8009,8
2021-05-30,Contra Costa,746856,661597,971
2021-05-30,Del Norte,9642,8130,6
2021-05-30,El Dorado,96390,81841,179
2021-05-30,Fresno,439704,365031,906
2021-05-30,Glenn,10984,9740,21
2021-05-30,Humboldt,70522,60795,107
2021-05-30,Imperial,109566,83717,106
2021-05-30,Inyo,8746,7737,2
2021-05-30,Kern,330169,273015,876
2021-05-30,Kings,47152,38260,132
2021-05-30,Lake,26578,22910,21
2021-05-30,Lassen,6226,5521,2
2021-05-30,Los Angeles,5642248,4726906,12768
2021-05-30,Madera,61738,52412,61
2021-05-30,Marin,195763,172286,103
2021-05-30,Mariposa,7514,5070,1
2021-05-30,Mendocino,48060,40380,19
2021-05-30,Merced,104211,80377,218
2021-05-30,Modoc,2903,2647,0
2021-05-30,Mono,8206,7262,0
2021-05-30,Monterey,239503,201616,397
2021-05-30,Napa,93032,78505,102
2021-05-30,Nevada,53012,44439,44
2021-05-30,Orange,1816178,1558659,6115
2021-05-30,Placer,207777,178351,363
2021-05-30,Plumas,8681,7708,1
2021-05-30,Riverside,1075294,892609,2023
2021-05-30,Sacramento,779021,653615,1717
2021-05-30,San Benito,33259,27123,270
2021-05-30,San Bernardino,879692,727869,1801
2021-05-30,San Diego,1981679,1623267,4631
2021-05-30,San Francisco,634130,567089,999
2021-05-30,San Joaquin,339810,274813,990
2021-05-30,San Luis Obispo,151800,130052,90
2021-05-30,San Mateo,535833,462808,1666
2021-05-30,Santa Barbara,251035,212026,519
2021-05-30,Santa Clara,1347606,1174498,3980
2021-05-30,Santa Cruz,170723,147171,238
2021-05-30,Shasta,64188,51737,84
2021-05-30,Sierra,1367,1278,1
2021-05-30,Siskiyou,17170,14176,0
2021-05-30,Solano,238676,190794,330
2021-05-30,Sonoma,317184,275029,355
2021-05-30,Stanislaus,229954,186243,487
2021-05-30,Sutter,41720,34515,90
2021-05-30,Tehama,19623,16970,17
2021-05-30,Trinity,4697,3962,6
2021-05-30,Tulare,175263,146676,294
2021-05-30,Tuolumne,23311,20852,18
2021-05-30,Ventura,484895,414305,927
2021-05-30,Yolo,125550,105825,136
2021-05-30,Yuba,25226,20666,52
2021-05-29,Alameda,1089301,949025,5015
2021-05-29,Alpine,771,679,1
2021-05-29,Amador,17997,15084,28
2021-05-29,Butte,90253,77503,230
2021-05-29,Calaveras,19649,17152,71
2021-05-29,Colusa,9647,8002,40
2021-05-29,Contra Costa,746474,660983,3417
2021-05-29,Del Norte,9641,8125,9
2021-05-29,El Dorado,96293,81746,400
2021-05-29,Fresno,439262,364551,2335
2021-05-29,Glenn,10976,9728,48
2021-05-29,Humboldt,70467,60738,175
2021-05-29,Imperial,109493,83682,372
2021-05-29,Inyo,8746,7735,15
2021-05-29,Kern,329713,272581,1942
2021-05-29,Kings,47081,38197,174
2021-05-29,Lake,26565,22900,37
2021-05-29,Lassen,6224,5520,15
2021-05-29,Los Angeles,5635660,4720059,31273
2021-05-29,Madera,61706,52380,312
2021-05-29,Marin,195702,172240,385
2021-05-29,Mariposa,7513,5069,8
2021-05-29,Mendocino,48046,40374,50
2021-05-29,Merced,104083,80277,397
2021-05-29,Modoc,2903,2647,1
2021-05-29,Mono,8206,7262,132
2021-05-29,Monterey,239340,201367,1030
2021-05-29,Napa,92999,78434,133
2021-05-29,Nevada,52980,44425,69
2021-05-29,Orange,1813722,1554760,9191
2021-05-29,Placer,207535,178216,752
2021-05-29,Plumas,8681,7708,10
2021-05-29,Riverside,1074193,891623,5151
2021-05-29,Sacramento,778221,652670,4520
2021-05-29,San Benito,33167,26946,153
2021-05-29,San Bernardino,878743,726939,5183
2021-05-29,San Diego,1979252,1620618,12000
2021-05-29,San Francisco,633701,566488,2074
2021-05-29,San Joaquin,339384,274237,2179
2021-05-29,San Luis Obispo,151759,129997,385
2021-05-29,San Mateo,535132,461790,3303
2021-05-29,Santa Barbara,250751,211695,929
2021-05-29,Santa Clara,1345542,1172403,6491
2021-05-29,Santa Cruz,170618,147025,571
2021-05-29,Shasta,64134,51706,226
2021-05-29,Sierra,1366,1278,2
2021-05-29,Siskiyou,17170,14176,17
2021-05-29,Solano,238533,190585,669
2021-05-29,Sonoma,317040,274819,1379
2021-05-29,Stanislaus,229711,185974,1359
2021-05-29,Sutter,41677,34467,256
2021-05-29,Tehama,19614,16961,55
2021-05-29,Trinity,4697,3956,10
2021-05-29,Tulare,175089,146551,895
2021-05-29,Tuolumne,23304,20838,39
2021-05-29,Ventura,484490,413737,2220
2021-05-29,Yolo,125487,105744,600
2021-05-29,Yuba,25201,20634,168
2021-05-28,Alameda,1086664,946479,8791
2021-05-28,Alpine,770,679,3
2021-05-28,Amador,17988,15064,71
2021-05-28,Butte,90094,77420,533
2021-05-28,Calaveras,19622,17103,86
2021-05-28,Colusa,9614,7991,82
2021-05-28,Contra Costa,744697,659233,5552
2021-05-28,Del Norte,9634,8119,53
2021-05-28,El Dorado,96109,81515,766
2021-05-28,Fresno,437989,363429,3531
2021-05-28,Glenn,10951,9702,62
2021-05-28,Humboldt,70370,60655,418
2021-05-28,Imperial,109275,83484,1247
2021-05-28,Inyo,8739,7727,26
2021-05-28,Kern,328734,271584,2807
2021-05-28,Kings,46984,38108,304
2021-05-28,Lake,26545,22877,222
2021-05-28,Lassen,6214,5513,72
2021-05-28,Los Angeles,5620319,4703280,53656
2021-05-28,Madera,61518,52238,457
2021-05-28,Marin,195487,172060,1122
2021-05-28,Mariposa,7511,5065,67
2021-05-28,Mendocino,48016,40350,245
2021-05-28,Merced,103917,80045,810
2021-05-28,Modoc,2903,2646,8
2021-05-28,Mono,8172,7161,43
2021-05-28,Monterey,238901,200748,1822
2021-05-28,Napa,92921,78376,417
2021-05-28,Nevada,52940,44396,365
2021-05-28,Orange,1809338,1549667,17204
2021-05-28,Placer,207124,177847,1730
2021-05-28,Plumas,8674,7706,43
2021-05-28,Riverside,1071229,889342,11158
2021-05-28,Sacramento,775840,650399,8628
2021-05-28,San Benito,33098,26860,302
2021-05-28,San Bernardino,876062,724338,9072
