date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-06-08,San Mateo,543912,485504,4172
2021-06-08,Santa Barbara,254903,220778,1134
2021-06-08,Santa Clara,1370700,1235520,9431
2021-06-08,Santa Cruz,173189,153794,1422
2021-06-08,Shasta,65413,53888,518
2021-06-08,Sierra,1371,1303,1
2021-06-08,Siskiyou,17436,14702,213
2021-06-08,Solano,243901,199321,1875
2021-06-08,Sonoma,321340,286372,1950
2021-06-08,Stanislaus,235223,194698,2000
2021-06-08,Sutter,42658,36050,376
2021-06-08,Tehama,19982,17615,111
2021-06-08,Trinity,4783,4095,16
2021-06-08,Tulare,178200,151749,1075
2021-06-08,Tuolumne,23535,21246,79
2021-06-08,Ventura,493940,433274,3151
2021-06-08,Yolo,127437,111719,1066
2021-06-08,Yuba,25813,21740,249
2021-06-07,Alameda,1107872,986889,5974
2021-06-07,Alpine,773,686,1
2021-06-07,Amador,18192,15386,46
2021-06-07,Butte,91789,79820,408
2021-06-07,Calaveras,19923,17608,64
2021-06-07,Colusa,9821,8250,28
2021-06-07,Contra Costa,756721,685485,5048
2021-06-07,Del Norte,9774,8351,42
2021-06-07,El Dorado,97838,85180,800
2021-06-07,Fresno,447498,378033,3166
2021-06-07,Glenn,11189,10048,69
2021-06-07,Humboldt,71837,62544,369
2021-06-07,Imperial,113996,88439,1051
2021-06-07,Inyo,8824,7874,53
2021-06-07,Kern,336417,283328,1875
2021-06-07,Kings,47928,39597,306
2021-06-07,Lake,27057,23507,90
2021-06-07,Lassen,6336,5661,18
2021-06-07,Los Angeles,5747516,4919899,37856
2021-06-07,Madera,62591,54036,259
2021-06-07,Marin,197762,179981,1977
2021-06-07,Mariposa,7577,5205,8
2021-06-07,Mendocino,48662,41710,151
2021-06-07,Merced,106190,83493,698
2021-06-07,Modoc,2918,2686,3
2021-06-07,Mono,8250,7457,104
2021-06-07,Monterey,244108,209396,1011
2021-06-07,Napa,94168,81127,417
2021-06-07,Nevada,53663,46347,270
2021-06-07,Orange,1848251,1618920,10996
2021-06-07,Placer,210836,185481,1066
2021-06-07,Plumas,8804,7884,39
2021-06-07,Riverside,1095743,927602,7167
2021-06-07,Sacramento,794684,684290,5689
2021-06-07,San Benito,33864,28423,346
2021-06-07,San Bernardino,898867,759977,6456
2021-06-07,San Diego,2025270,1705150,12746
2021-06-07,San Francisco,641469,587093,3732
2021-06-07,San Joaquin,347403,286153,2861
2021-06-07,San Luis Obispo,153996,134463,555
2021-06-07,San Mateo,542844,482328,3164
2021-06-07,Santa Barbara,254579,219944,1190
2021-06-07,Santa Clara,1367944,1228620,10163
2021-06-07,Santa Cruz,172861,152678,825
2021-06-07,Shasta,65224,53516,402
2021-06-07,Sierra,1370,1303,0
2021-06-07,Siskiyou,17366,14562,39
2021-06-07,Solano,243377,197940,1259
2021-06-07,Sonoma,320768,284955,1522
2021-06-07,Stanislaus,234462,193392,1684
2021-06-07,Sutter,42486,35834,166
2021-06-07,Tehama,19933,17546,79
2021-06-07,Trinity,4778,4082,30
2021-06-07,Tulare,177782,151034,915
2021-06-07,Tuolumne,23507,21196,62
2021-06-07,Ventura,492905,431040,3233
2021-06-07,Yolo,127220,110851,538
2021-06-07,Yuba,25733,21563,123
2021-06-06,Alameda,1105946,982685,3758
2021-06-06,Alpine,773,685,0
2021-06-06,Amador,18169,15358,22
2021-06-06,Butte,91589,79584,136
2021-06-06,Calaveras,19888,17572,40
2021-06-06,Colusa,9811,8232,9
2021-06-06,Contra Costa,755268,681795,1417
2021-06-06,Del Norte,9754,8324,11
2021-06-06,El Dorado,97623,84559,285
2021-06-06,Fresno,446504,375790,1198
2021-06-06,Glenn,11174,9993,31
2021-06-06,Humboldt,71696,62294,172
2021-06-06,Imperial,113432,87877,90
2021-06-06,Inyo,8816,7827,0
2021-06-06,Kern,335632,282155,1237
2021-06-06,Kings,47818,39389,164
2021-06-06,Lake,27017,23451,68
2021-06-06,Lassen,6325,5646,4
2021-06-06,Los Angeles,5734065,4894195,15025
2021-06-06,Madera,62523,53825,139
2021-06-06,Marin,197477,178242,1417
2021-06-06,Mariposa,7574,5201,5
2021-06-06,Mendocino,48590,41618,65
2021-06-06,Merced,105978,82994,237
2021-06-06,Modoc,2917,2684,0
2021-06-06,Mono,8232,7367,1
2021-06-06,Monterey,243667,208793,539
2021-06-06,Napa,94040,80813,148
2021-06-06,Nevada,53572,46140,55
2021-06-06,Orange,1844406,1611376,5430
2021-06-06,Placer,210541,184642,503
2021-06-06,Plumas,8787,7854,3
2021-06-06,Riverside,1093192,922787,2255
2021-06-06,Sacramento,792921,680214,2622
2021-06-06,San Benito,33770,28168,62
2021-06-06,San Bernardino,896652,755558,2079
2021-06-06,San Diego,2020186,1695939,5630
2021-06-06,San Francisco,640445,584250,2359
2021-06-06,San Joaquin,346420,284251,1117
2021-06-06,San Luis Obispo,153796,134068,194
2021-06-06,San Mateo,542061,479878,2566
2021-06-06,Santa Barbara,254220,219063,934
2021-06-06,Santa Clara,1365354,1220840,7015
2021-06-06,Santa Cruz,172598,152085,380
2021-06-06,Shasta,65100,53223,159
2021-06-06,Sierra,1370,1303,0
2021-06-06,Siskiyou,17335,14550,3
2021-06-06,Solano,242903,197095,684
2021-06-06,Sonoma,320377,283777,1040
2021-06-06,Stanislaus,233810,192334,578
2021-06-06,Sutter,42418,35728,134
2021-06-06,Tehama,19909,17490,19
2021-06-06,Trinity,4763,4066,9
2021-06-06,Tulare,177457,150410,425
2021-06-06,Tuolumne,23473,21160,20
2021-06-06,Ventura,491838,428771,1271
2021-06-06,Yolo,127083,110435,1136
2021-06-06,Yuba,25678,21479,115
2021-06-05,Alameda,1105011,979794,8223
2021-06-05,Alpine,773,685,0
2021-06-05,Amador,18158,15346,39
2021-06-05,Butte,91553,79482,322
2021-06-05,Calaveras,19867,17551,85
2021-06-05,Colusa,9805,8228,36
2021-06-05,Contra Costa,754910,680705,5361
2021-06-05,Del Norte,9745,8320,1
2021-06-05,El Dorado,97557,84326,398
2021-06-05,Fresno,446131,374935,3206
2021-06-05,Glenn,11158,9978,55
2021-06-05,Humboldt,71622,62193,415
2021-06-05,Imperial,113375,87834,506
2021-06-05,Inyo,8816,7827,16
2021-06-05,Kern,335219,281311,2588
2021-06-05,Kings,47730,39312,259
2021-06-05,Lake,26993,23407,96
2021-06-05,Lassen,6321,5643,15
2021-06-05,Los Angeles,5729379,4883192,43419
2021-06-05,Madera,62476,53726,527
2021-06-05,Marin,197299,176972,1966
2021-06-05,Mariposa,7572,5197,29
2021-06-05,Mendocino,48584,41556,231
2021-06-05,Merced,105891,82837,528
2021-06-05,Modoc,2917,2684,0
2021-06-05,Mono,8232,7366,47
2021-06-05,Monterey,243377,208535,2270
2021-06-05,Napa,93996,80708,318
2021-06-05,Nevada,53558,46099,177
2021-06-05,Orange,1842399,1607776,13226
2021-06-05,Placer,210404,184260,1111
2021-06-05,Plumas,8787,7851,7
2021-06-05,Riverside,1092455,921222,7124
2021-06-05,Sacramento,792080,678383,6740
2021-06-05,San Benito,33753,28120,108
2021-06-05,San Bernardino,895911,754166,6766
2021-06-05,San Diego,2018089,1691892,15830
2021-06-05,San Francisco,640039,582265,3849
2021-06-05,San Joaquin,345960,283577,2552
2021-06-05,San Luis Obispo,153740,133921,672
2021-06-05,San Mateo,541526,477799,5305
2021-06-05,Santa Barbara,253976,218356,2944
2021-06-05,Santa Clara,1363948,1215186,10698
2021-06-05,Santa Cruz,172520,151770,985
2021-06-05,Shasta,65051,53111,246
2021-06-05,Sierra,1370,1303,0
2021-06-05,Siskiyou,17334,14547,38
2021-06-05,Solano,242506,196777,1444
2021-06-05,Sonoma,320230,282879,1883
2021-06-05,Stanislaus,233604,191957,1661
2021-06-05,Sutter,42370,35640,453
2021-06-05,Tehama,19900,17476,172
2021-06-05,Trinity,4760,4059,19
2021-06-05,Tulare,177303,150120,904
2021-06-05,Tuolumne,23461,21145,43
2021-06-05,Ventura,491515,427791,3897
2021-06-05,Yolo,126923,109452,744
2021-06-05,Yuba,25656,21384,199
2021-06-04,Alameda,1103071,973385,10668
2021-06-04,Alpine,773,685,1
2021-06-04,Amador,18149,15311,102
2021-06-04,Butte,91437,79257,500
2021-06-04,Calaveras,19840,17495,139
2021-06-04,Colusa,9786,8209,60
2021-06-04,Contra Costa,753719,676437,6614
2021-06-04,Del Norte,9745,8319,70
2021-06-04,El Dorado,97463,84010,921
2021-06-04,Fresno,444762,372997,3320
2021-06-04,Glenn,11138,9940,81
2021-06-04,Humboldt,71365,62045,518
2021-06-04,Imperial,113070,87574,2619
2021-06-04,Inyo,8811,7815,32
2021-06-04,Kern,334396,279524,3049
2021-06-04,Kings,47663,39126,444
2021-06-04,Lake,26929,23367,184
2021-06-04,Lassen,6312,5634,36
2021-06-04,Los Angeles,5715642,4852311,53656
2021-06-04,Madera,62312,53355,399
2021-06-04,Marin,196930,175336,1051
2021-06-04,Mariposa,7563,5175,90
2021-06-04,Mendocino,48490,41403,335
2021-06-04,Merced,105683,82510,866
2021-06-04,Modoc,2917,2684,5
2021-06-04,Mono,8227,7325,12
2021-06-04,Monterey,242270,206769,1448
2021-06-04,Napa,93909,80467,816
2021-06-04,Nevada,53489,45990,549
2021-06-04,Orange,1838164,1598465,17582
2021-06-04,Placer,210093,183424,1911
2021-06-04,Plumas,8785,7846,15
2021-06-04,Riverside,1089698,916319,11082
2021-06-04,Sacramento,790077,673529,7243
2021-06-04,San Benito,33726,28039,288
2021-06-04,San Bernardino,893505,749708,9458
2021-06-04,San Diego,2012517,1680540,19817
2021-06-04,San Francisco,639016,579310,5836
2021-06-04,San Joaquin,344784,282243,3217
2021-06-04,San Luis Obispo,153399,133569,2548
2021-06-04,San Mateo,540485,473467,4198
2021-06-04,Santa Barbara,253443,215904,1500
2021-06-04,Santa Clara,1361507,1206738,13930
2021-06-04,Santa Cruz,172342,150960,1020
2021-06-04,Shasta,64958,52941,560
2021-06-04,Sierra,1370,1303,1
2021-06-04,Siskiyou,17320,14522,103
2021-06-04,Solano,241984,195811,1705
2021-06-04,Sonoma,319925,281278,2783
2021-06-04,Stanislaus,233041,190833,2019
2021-06-04,Sutter,42209,35349,344
2021-06-04,Tehama,19861,17336,160
2021-06-04,Trinity,4747,4053,46
2021-06-04,Tulare,176995,149511,1208
2021-06-04,Tuolumne,23442,21119,136
2021-06-04,Ventura,490287,425067,4718
2021-06-04,Yolo,126756,108858,1534
2021-06-04,Yuba,25560,21275,246
2021-06-03,Alameda,1099967,965619,8662
2021-06-03,Alpine,772,685,0
2021-06-03,Amador,18108,15231,58
2021-06-03,Butte,91257,78914,629
2021-06-03,Calaveras,19794,17390,97
2021-06-03,Colusa,9762,8172,67
2021-06-03,Contra Costa,751984,671448,5613
2021-06-03,Del Norte,9720,8270,66
2021-06-03,El Dorado,97231,83290,739
2021-06-03,Fresno,443569,370784,3060
2021-06-03,Glenn,11089,9903,79
2021-06-03,Humboldt,71199,61713,396
2021-06-03,Imperial,111822,86058,1447
2021-06-03,Inyo,8795,7795,27
2021-06-03,Kern,333388,277396,2467
2021-06-03,Kings,47492,38844,224
2021-06-03,Lake,26866,23232,184
2021-06-03,Lassen,6288,5609,20
2021-06-03,Los Angeles,5697220,4815737,44072
2021-06-03,Madera,62145,53111,290
2021-06-03,Marin,196713,174472,1523
2021-06-03,Mariposa,7535,5114,20
2021-06-03,Mendocino,48368,41166,573
2021-06-03,Merced,105336,81979,782
2021-06-03,Modoc,2916,2679,24
2021-06-03,Mono,8223,7316,13
2021-06-03,Monterey,241645,205923,2354
2021-06-03,Napa,93732,79795,783
2021-06-03,Nevada,53378,45553,573
2021-06-03,Orange,1832277,1586280,13301
2021-06-03,Placer,209575,181984,1734
2021-06-03,Plumas,8776,7840,66
2021-06-03,Riverside,1085631,909094,8177
2021-06-03,Sacramento,787615,668561,7610
2021-06-03,San Benito,33635,27842,352
2021-06-03,San Bernardino,889980,743528,8263
2021-06-03,San Diego,2005701,1666462,19177
2021-06-03,San Francisco,637630,574749,4039
2021-06-03,San Joaquin,343635,280107,2876
2021-06-03,San Luis Obispo,152655,131739,932
2021-06-03,San Mateo,539270,470417,3913
2021-06-03,Santa Barbara,252814,214903,2091
2021-06-03,Santa Clara,1357881,1196207,12510
2021-06-03,Santa Cruz,172077,150179,2245
2021-06-03,Shasta,64737,52581,365
2021-06-03,Sierra,1370,1302,3
2021-06-03,Siskiyou,17298,14441,162
2021-06-03,Solano,241400,194628,2279
2021-06-03,Sonoma,319295,279026,2069
2021-06-03,Stanislaus,232229,189572,1488
2021-06-03,Sutter,42083,35128,350
2021-06-03,Tehama,19784,17241,147
2021-06-03,Trinity,4727,4019,39
2021-06-03,Tulare,176597,148674,1182
2021-06-03,Tuolumne,23402,21026,77
2021-06-03,Ventura,488688,421804,3340
2021-06-03,Yolo,126356,107704,936
2021-06-03,Yuba,25473,21109,181
2021-06-02,Alameda,1096856,959802,5906
2021-06-02,Alpine,772,685,8
2021-06-02,Amador,18084,15193,46
2021-06-02,Butte,91038,78488,841
2021-06-02,Calaveras,19747,17335,91
2021-06-02,Colusa,9735,8134,149
2021-06-02,Contra Costa,750431,667275,3525
2021-06-02,Del Norte,9688,8235,85
2021-06-02,El Dorado,97012,82728,646
2021-06-02,Fresno,442323,368888,2724
2021-06-02,Glenn,11064,9843,103
2021-06-02,Humboldt,71095,61427,541
2021-06-02,Imperial,111029,85265,1282
2021-06-02,Inyo,8786,7770,13
2021-06-02,Kern,332349,275823,2291
2021-06-02,Kings,47412,38697,279
2021-06-02,Lake,26770,23125,133
2021-06-02,Lassen,6273,5595,48
2021-06-02,Los Angeles,5680683,4786836,39533
2021-06-02,Madera,62036,52915,403
2021-06-02,Marin,196423,173183,636
2021-06-02,Mariposa,7525,5101,28
2021-06-02,Mendocino,48229,40729,162
2021-06-02,Merced,105010,81505,781
2021-06-02,Modoc,2910,2659,13
2021-06-02,Mono,8219,7305,47
2021-06-02,Monterey,241056,204128,1788
2021-06-02,Napa,93573,79153,427
2021-06-02,Nevada,53271,45085,407
2021-06-02,Orange,1827339,1577531,13380
2021-06-02,Placer,209081,180689,1529
2021-06-02,Plumas,8738,7802,69
2021-06-02,Riverside,1082595,903723,7321
2021-06-02,Sacramento,785256,663153,6209
2021-06-02,San Benito,33528,27593,331
2021-06-02,San Bernardino,886991,738079,7089
2021-06-02,San Diego,1998425,1652432,17074
2021-06-02,San Francisco,636503,571655,2536
2021-06-02,San Joaquin,342545,278295,2775
2021-06-02,San Luis Obispo,152375,131058,648
2021-06-02,San Mateo,538318,467357,2838
2021-06-02,Santa Barbara,252133,213450,1013
2021-06-02,Santa Clara,1354883,1186411,7901
2021-06-02,Santa Cruz,171532,148444,877
2021-06-02,Shasta,64607,52340,293
2021-06-02,Sierra,1370,1299,22
2021-06-02,Siskiyou,17254,14319,122
2021-06-02,Solano,240603,193074,1883
2021-06-02,Sonoma,318782,277401,1622
2021-06-02,Stanislaus,231642,188641,1893
2021-06-02,Sutter,41951,34905,290
2021-06-02,Tehama,19740,17125,97
2021-06-02,Trinity,4714,3993,23
2021-06-02,Tulare,176131,147919,818
2021-06-02,Tuolumne,23370,20968,76
2021-06-02,Ventura,487644,419360,3055
2021-06-02,Yolo,126126,106980,768
2021-06-02,Yuba,25406,20991,203
2021-06-01,Alameda,1094428,956142,7351
2021-06-01,Alpine,771,678,0
2021-06-01,Amador,18062,15161,94
2021-06-01,Butte,90635,78010,700
2021-06-01,Calaveras,19703,17284,151
2021-06-01,Colusa,9682,8037,50
2021-06-01,Contra Costa,748864,665180,4954
2021-06-01,Del Norte,9662,8171,53
2021-06-01,El Dorado,96693,82352,704
2021-06-01,Fresno,441157,367275,3108
2021-06-01,Glenn,11019,9782,60
2021-06-01,Humboldt,70802,61128,479
2021-06-01,Imperial,110273,84619,1389
2021-06-01,Inyo,8774,7768,56
2021-06-01,Kern,331286,274506,2364
2021-06-01,Kings,47320,38505,329
2021-06-01,Lake,26705,23045,198
2021-06-01,Lassen,6250,5557,45
2021-06-01,Los Angeles,5663897,4762889,47760
2021-06-01,Madera,61895,52631,294
2021-06-01,Marin,196156,172771,764
2021-06-01,Mariposa,7513,5081,17
2021-06-01,Mendocino,48165,40622,327
2021-06-01,Merced,104640,81075,891
2021-06-01,Modoc,2904,2650,7
2021-06-01,Mono,8209,7268,15
2021-06-01,Monterey,240279,203074,1829
2021-06-01,Napa,93354,78924,628
2021-06-01,Nevada,53160,44788,425
2021-06-01,Orange,1822413,1568808,13833
2021-06-01,Placer,208531,179647,1714
2021-06-01,Plumas,8704,7744,37
2021-06-01,Riverside,1079500,899249,9556
2021-06-01,Sacramento,782741,659279,7084
2021-06-01,San Benito,33412,27377,275
2021-06-01,San Bernardino,883762,734007,8946
2021-06-01,San Diego,1990642,1640810,21370
2021-06-01,San Francisco,635555,569953,3652
2021-06-01,San Joaquin,341371,276668,2511
2021-06-01,San Luis Obispo,152149,130600,776
2021-06-01,San Mateo,537150,465619,3385
2021-06-01,Santa Barbara,251620,212869,1166
2021-06-01,Santa Clara,1351581,1181507,9287
2021-06-01,Santa Cruz,171157,147905,911
2021-06-01,Shasta,64482,52165,518
2021-06-01,Sierra,1368,1279,2
2021-06-01,Siskiyou,17207,14244,90
2021-06-01,Solano,239585,192151,1882
2021-06-01,Sonoma,318020,276433,2036
2021-06-01,Stanislaus,230803,187541,1768
2021-06-01,Sutter,41844,34720,312
2021-06-01,Tehama,19698,17065,107
2021-06-01,Trinity,4704,3978,14
2021-06-01,Tulare,175743,147465,1078
2021-06-01,Tuolumne,23342,20913,82
2021-06-01,Ventura,486469,417355,4114
2021-06-01,Yolo,125878,106444,767
2021-06-01,Yuba,25340,20849,254
2021-05-31,Alameda,1091128,951821,1198
2021-05-31,Alpine,771,678,0
2021-05-31,Amador,18014,15111,10
2021-05-31,Butte,90339,77577,47
2021-05-31,Calaveras,19651,17179,5
2021-05-31,Colusa,9655,8013,4
2021-05-31,Contra Costa,747017,661952,417
2021-05-31,Del Norte,9645,8129,3
2021-05-31,El Dorado,96415,81886,38
2021-05-31,Fresno,439899,365352,329
2021-05-31,Glenn,10989,9748,4
2021-05-31,Humboldt,70593,60841,73
2021-05-31,Imperial,109623,83771,94
2021-05-31,Inyo,8744,7737,0
2021-05-31,Kern,330232,273146,155
2021-05-31,Kings,47177,38306,43
2021-05-31,Lake,26628,22916,64
2021-05-31,Lassen,6229,5528,7
2021-05-31,Los Angeles,5645018,4732765,6281
2021-05-31,Madera,61763,52445,27
2021-05-31,Marin,195790,172328,31
2021-05-31,Mariposa,7508,5070,2
2021-05-31,Mendocino,48066,40386,12
2021-05-31,Merced,104284,80516,115
2021-05-31,Modoc,2900,2646,1
2021-05-31,Mono,8201,7261,0
2021-05-31,Monterey,239588,201820,193
2021-05-31,Napa,93057,78574,53
2021-05-31,Nevada,53036,44471,6
2021-05-31,Orange,1816855,1560213,1754
2021-05-31,Placer,207861,178536,149
2021-05-31,Plumas,8687,7718,7
2021-05-31,Riverside,1075693,893316,917
2021-05-31,Sacramento,779990,654777,919
2021-05-31,San Benito,33301,27190,103
2021-05-31,San Bernardino,880059,728579,919
2021-05-31,San Diego,1982950,1625299,2598
2021-05-31,San Francisco,634278,567409,282
2021-05-31,San Joaquin,340153,275295,637
2021-05-31,San Luis Obispo,151843,130104,45
2021-05-31,San Mateo,536088,463223,446
2021-05-31,Santa Barbara,251101,212167,103
2021-05-31,Santa Clara,1348166,1175332,1135
2021-05-31,Santa Cruz,170817,147324,147
2021-05-31,Shasta,64206,51780,35
2021-05-31,Sierra,1367,1278,0
2021-05-31,Siskiyou,17178,14184,2
2021-05-31,Solano,238766,191017,129
2021-05-31,Sonoma,317227,275136,75
2021-05-31,Stanislaus,230105,186439,278
2021-05-31,Sutter,41723,34523,21
2021-05-31,Tehama,19643,16993,19
2021-05-31,Trinity,4699,3968,4
2021-05-31,Tulare,175322,146784,134
2021-05-31,Tuolumne,23312,20860,9
2021-05-31,Ventura,484986,414585,266
2021-05-31,Yolo,125603,105927,77
2021-05-31,Yuba,25249,20687,31
2021-05-30,Alameda,1090720,950987,2504
2021-05-30,Alpine,771,678,0
2021-05-30,Amador,18011,15103,19
2021-05-30,Butte,90311,77557,107
2021-05-30,Calaveras,19649,17174,35
2021-05-30,Colusa,9654,8010,8
2021-05-30,Contra Costa,746869,661674,971
2021-05-30,Del Norte,9642,8129,6
2021-05-30,El Dorado,96395,81856,179
2021-05-30,Fresno,439757,365161,906
2021-05-30,Glenn,10989,9744,21
2021-05-30,Humboldt,70538,60817,107
2021-05-30,Imperial,109571,83722,106
2021-05-30,Inyo,8744,7737,2
2021-05-30,Kern,330167,273050,876
2021-05-30,Kings,47159,38278,132
2021-05-30,Lake,26573,22905,21
2021-05-30,Lassen,6227,5522,2
2021-05-30,Los Angeles,5642927,4728357,12771
2021-05-30,Madera,61747,52430,61
2021-05-30,Marin,195773,172314,105
2021-05-30,Mariposa,7507,5068,1
2021-05-30,Mendocino,48062,40382,19
2021-05-30,Merced,104245,80435,218
2021-05-30,Modoc,2900,2646,0
2021-05-30,Mono,8201,7261,0
2021-05-30,Monterey,239527,201681,396
2021-05-30,Napa,93041,78530,102
2021-05-30,Nevada,53032,44467,44
2021-05-30,Orange,1816281,1559016,6116
2021-05-30,Placer,207815,178419,363
2021-05-30,Plumas,8684,7713,1
2021-05-30,Riverside,1075311,892756,2022
2021-05-30,Sacramento,779644,654185,1727
2021-05-30,San Benito,33256,27133,270
2021-05-30,San Bernardino,879716,727991,1801
2021-05-30,San Diego,1981893,1623565,4631
2021-05-30,San Francisco,634175,567229,997
2021-05-30,San Joaquin,339901,274906,990
2021-05-30,San Luis Obispo,151814,130078,90
2021-05-30,San Mateo,535919,462941,1669
2021-05-30,Santa Barbara,251069,212089,519
2021-05-30,Santa Clara,1347609,1174660,3981
2021-05-30,Santa Cruz,170767,147225,239
2021-05-30,Shasta,64193,51757,84
2021-05-30,Sierra,1367,1278,1
2021-05-30,Siskiyou,17176,14183,0
2021-05-30,Solano,238732,190914,330
2021-05-30,Sonoma,317207,275082,355
2021-05-30,Stanislaus,229988,186273,487
2021-05-30,Sutter,41712,34509,90
2021-05-30,Tehama,19636,16980,17
2021-05-30,Trinity,4698,3965,6
2021-05-30,Tulare,175258,146705,294
2021-05-30,Tuolumne,23310,20852,18
2021-05-30,Ventura,484915,414382,927
2021-05-30,Yolo,125583,105867,136
2021-05-30,Yuba,25231,20668,52
2021-05-29,Alameda,1089648,949475,5019
2021-05-29,Alpine,771,678,1
2021-05-29,Amador,18000,15089,28
2021-05-29,Butte,90253,77508,230
2021-05-29,Calaveras,19640,17144,71
2021-05-29,Colusa,9648,8003,40
2021-05-29,Contra Costa,746487,661060,3417
2021-05-29,Del Norte,9641,8124,9
2021-05-29,El Dorado,96298,81761,400
2021-05-29,Fresno,439315,364681,2336
2021-05-29,Glenn,10981,9732,48
2021-05-29,Humboldt,70483,60760,175
2021-05-29,Imperial,109498,83687,371
2021-05-29,Inyo,8744,7735,15
2021-05-29,Kern,329711,272616,1942
2021-05-29,Kings,47088,38215,174
2021-05-29,Lake,26560,22895,37
2021-05-29,Lassen,6225,5521,15
2021-05-29,Los Angeles,5636337,4721509,31277
2021-05-29,Madera,61715,52398,312
2021-05-29,Marin,195710,172268,385
2021-05-29,Mariposa,7506,5067,8
2021-05-29,Mendocino,48048,40376,50
2021-05-29,Merced,104117,80335,397
2021-05-29,Modoc,2900,2646,1
2021-05-29,Mono,8201,7261,132
2021-05-29,Monterey,239364,201433,1030
2021-05-29,Napa,93008,78459,133
2021-05-29,Nevada,53000,44453,69
2021-05-29,Orange,1813825,1555116,9190
2021-05-29,Placer,207573,178284,752
2021-05-29,Plumas,8684,7713,10
2021-05-29,Riverside,1074211,891770,5150
2021-05-29,Sacramento,778837,653232,4532
2021-05-29,San Benito,33164,26956,152
2021-05-29,San Bernardino,878767,727061,5184
2021-05-29,San Diego,1979466,1620916,12003
2021-05-29,San Francisco,633748,566628,2075
2021-05-29,San Joaquin,339475,274330,2179
2021-05-29,San Luis Obispo,151773,130023,385
2021-05-29,San Mateo,535217,461921,3303
2021-05-29,Santa Barbara,250785,211758,929
2021-05-29,Santa Clara,1345544,1172564,6494
2021-05-29,Santa Cruz,170662,147078,572
2021-05-29,Shasta,64139,51726,226
2021-05-29,Sierra,1366,1278,2
2021-05-29,Siskiyou,17176,14183,17
2021-05-29,Solano,238589,190705,670
2021-05-29,Sonoma,317063,274872,1379
2021-05-29,Stanislaus,229745,186004,1360
2021-05-29,Sutter,41669,34461,256
2021-05-29,Tehama,19627,16971,55
2021-05-29,Trinity,4698,3959,10
2021-05-29,Tulare,175084,146580,895
2021-05-29,Tuolumne,23303,20838,39
2021-05-29,Ventura,484510,413814,2219
2021-05-29,Yolo,125520,105786,601
2021-05-29,Yuba,25206,20636,168
2021-05-28,Alameda,1087009,946926,8789
2021-05-28,Alpine,770,678,3
2021-05-28,Amador,17991,15069,71
2021-05-28,Butte,90094,77425,533
2021-05-28,Calaveras,19613,17095,86
2021-05-28,Colusa,9615,7992,82
2021-05-28,Contra Costa,744709,659311,5554
2021-05-28,Del Norte,9634,8118,53
2021-05-28,El Dorado,96114,81530,766
2021-05-28,Fresno,438042,363559,3532
2021-05-28,Glenn,10956,9706,62
2021-05-28,Humboldt,70386,60677,418
2021-05-28,Imperial,109281,83489,1247
2021-05-28,Inyo,8737,7727,26
2021-05-28,Kern,328732,271619,2807
2021-05-28,Kings,46991,38126,304
2021-05-28,Lake,26540,22872,222
2021-05-28,Lassen,6215,5514,72
2021-05-28,Los Angeles,5620997,4704726,53665
2021-05-28,Madera,61527,52256,457
2021-05-28,Marin,195495,172088,1122
2021-05-28,Mariposa,7504,5063,67
2021-05-28,Mendocino,48018,40352,245
2021-05-28,Merced,103951,80103,810
2021-05-28,Modoc,2900,2645,8
2021-05-28,Mono,8167,7160,43
2021-05-28,Monterey,238925,200814,1822
2021-05-28,Napa,92930,78401,417
2021-05-28,Nevada,52960,44424,365
2021-05-28,Orange,1809441,1550024,17201
2021-05-28,Placer,207162,177915,1732
2021-05-28,Plumas,8677,7711,43
2021-05-28,Riverside,1071247,889490,11162
2021-05-28,Sacramento,776453,650950,8646
2021-05-28,San Benito,33096,26870,302
2021-05-28,San Bernardino,876085,724460,9072
2021-05-28,San Diego,1973802,1614002,21273
2021-05-28,San Francisco,632850,565370,3862
2021-05-28,San Joaquin,338529,273075,3217
2021-05-28,San Luis Obispo,151559,129842,944
2021-05-28,San Mateo,533934,459884,3577
2021-05-28,Santa Barbara,250380,211201,1562
2021-05-28,Santa Clara,1342514,1168877,11206
2021-05-28,Santa Cruz,170342,146818,844
2021-05-28,Shasta,64021,51589,436
2021-05-28,Sierra,1364,1278,3
2021-05-28,Siskiyou,17167,14172,155
2021-05-28,Solano,238255,190342,2067
2021-05-28,Sonoma,316355,274139,2246
2021-05-28,Stanislaus,229106,185246,2269
2021-05-28,Sutter,41525,34337,348
2021-05-28,Tehama,19589,16949,150
2021-05-28,Trinity,4690,3956,16
2021-05-28,Tulare,174559,146191,1219
2021-05-28,Tuolumne,23281,20816,117
2021-05-28,Ventura,483362,412691,4687
2021-05-28,Yolo,125217,105455,894
2021-05-28,Yuba,25097,20557,254
2021-05-27,Alameda,1083152,941799,8314
2021-05-27,Alpine,767,678,2
2021-05-27,Amador,17959,15027,83
2021-05-27,Butte,89796,77112,881
2021-05-27,Calaveras,19574,17044,87
2021-05-27,Colusa,9571,7953,218
2021-05-27,Contra Costa,742261,656052,3939
2021-05-27,Del Norte,9618,8075,76
2021-05-27,El Dorado,95732,81083,638
2021-05-27,Fresno,436038,361953,3253
2021-05-27,Glenn,10919,9674,106
2021-05-27,Humboldt,70165,60433,475
