date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-06,Inyo,12505,11511,62,219
2022-04-07,Inyo,12508,11515,74,263
2022-04-08,Inyo,12509,11516,29,247
2022-04-09,Inyo,12509,11517,9,233
2022-04-10,Inyo,12509,11517,4,236
2022-04-11,Inyo,12510,11519,48,264
2022-04-12,Inyo,12510,11519,45,271
2022-04-13,Inyo,12510,11519,24,233
2022-04-14,Inyo,12512,11522,40,199
2022-04-15,Inyo,12514,11522,28,198
2022-04-16,Inyo,12514,11523,13,202
2022-04-17,Inyo,12514,11523,0,198
2022-04-18,Inyo,12519,11525,44,194
2022-04-19,Inyo,12523,11537,76,225
2022-04-20,Inyo,12524,11537,23,224
2022-04-21,Inyo,12525,11538,27,211
2022-04-22,Inyo,12525,11538,22,205
2022-04-23,Inyo,12525,11542,12,204
2022-04-24,Inyo,12525,11542,0,204
2022-04-25,Inyo,12528,11542,39,199
2022-04-26,Inyo,12529,11544,19,142
2022-04-27,Inyo,12529,11545,25,144
2022-04-28,Inyo,12533,11548,41,158
2022-04-29,Inyo,12533,11548,15,151
2022-04-30,Inyo,12533,11549,5,144
2022-05-01,Inyo,12533,11549,0,144
2022-05-02,Inyo,12533,11551,29,134
2022-05-03,Inyo,12535,11551,12,127
2022-05-04,Inyo,12535,11551,20,122
2022-05-05,Inyo,12540,11558,44,125
2022-05-06,Inyo,12540,11558,18,128
2022-05-07,Inyo,12540,11558,3,126
2022-05-08,Inyo,12540,11558,0,126
2022-05-09,Inyo,12541,11558,22,119
2022-05-10,Inyo,12542,11558,26,133
2022-05-11,Inyo,12543,11558,21,134
2022-05-12,Inyo,12543,11559,39,129
2022-05-13,Inyo,12543,11561,20,131
2022-05-14,Inyo,12543,11562,9,137
2022-05-15,Inyo,12543,11562,0,137
2022-05-16,Inyo,12543,11566,35,150
2022-05-17,Inyo,12545,11570,26,150
2022-05-18,Inyo,12546,11570,23,152
2022-05-19,Inyo,12552,11582,72,185
2022-05-20,Inyo,12552,11584,24,189
2022-05-21,Inyo,12552,11584,6,186
2022-05-22,Inyo,12552,11584,0,186
2022-05-23,Inyo,12552,11584,16,167
2022-05-24,Inyo,12555,11588,33,174
2022-05-25,Inyo,12557,11589,32,183
2022-05-26,Inyo,12558,11590,26,137
2022-05-27,Inyo,12561,11592,25,138
2022-05-28,Inyo,12561,11592,0,132
2022-05-29,Inyo,12561,11592,0,132
2022-05-30,Inyo,12561,11592,0,116
2022-05-31,Inyo,12566,11594,47,130
2022-06-01,Inyo,12566,11595,17,115
2022-06-02,Inyo,12568,11596,11,100
2022-06-03,Inyo,12569,11598,18,93
2022-06-04,Inyo,12569,11598,6,99
2022-06-05,Inyo,12569,11598,2,101
2022-06-06,Inyo,12570,11599,27,128
2022-06-07,Inyo,12575,11600,21,102
2022-06-08,Inyo,12578,11602,27,112
2022-06-09,Inyo,12579,11604,20,121
2022-06-10,Inyo,12579,11604,15,118
2022-06-11,Inyo,12579,11604,2,114
2022-06-12,Inyo,12579,11604,0,112
2022-06-13,Inyo,12580,11604,12,97
2022-06-14,Inyo,12583,11609,39,115
2022-06-15,Inyo,12583,11609,10,98
2022-06-16,Inyo,12584,11610,11,89
2022-06-17,Inyo,12585,11611,10,84
2022-06-18,Inyo,12585,11611,2,84
2022-06-19,Inyo,12585,11611,0,84
2022-06-20,Inyo,12585,11612,7,79
2022-06-21,Inyo,12585,11612,11,51
2022-06-22,Inyo,12586,11612,12,53
2022-06-23,Inyo,12587,11613,10,52
2022-06-24,Inyo,12591,11614,15,57
2022-06-25,Inyo,12591,11614,2,57
2022-06-26,Inyo,12591,11614,0,57
2022-06-27,Inyo,12591,11614,9,59
2022-06-28,Inyo,12592,11614,19,67
2022-06-29,Inyo,12592,11617,11,66
2022-06-30,Inyo,12594,11617,12,68
2022-04-01,Kern,534151,481912,1344,5006
2022-04-02,Kern,534216,482023,586,5124
2022-04-03,Kern,534273,482059,362,5308
2022-04-04,Kern,534369,482199,1076,5783
2022-04-05,Kern,534491,482327,984,6280
2022-04-06,Kern,534629,482458,1020,6454
2022-04-07,Kern,534747,482602,973,6345
2022-04-08,Kern,534895,482774,1323,6324
2022-04-09,Kern,534965,482879,572,6310
2022-04-10,Kern,534998,482924,226,6174
2022-04-11,Kern,535128,483037,947,6045
2022-04-12,Kern,535246,483165,977,6038
2022-04-13,Kern,535370,483275,940,5958
2022-04-14,Kern,535482,483392,964,5949
2022-04-15,Kern,535616,483556,1035,5661
2022-04-16,Kern,535673,483613,375,5464
2022-04-17,Kern,535686,483632,96,5334
2022-04-18,Kern,535803,483741,862,5249
2022-04-19,Kern,535891,483814,764,5036
2022-04-20,Kern,535969,483922,791,4887
2022-04-21,Kern,536080,484012,853,4776
2022-04-22,Kern,536212,484149,905,4646
2022-04-23,Kern,536297,484235,555,4826
2022-04-24,Kern,536338,484261,157,4887
2022-04-25,Kern,536445,484346,726,4751
2022-04-26,Kern,536516,484439,648,4635
2022-04-27,Kern,536613,484549,826,4670
2022-04-28,Kern,536689,484651,719,4536
2022-04-29,Kern,536792,484794,893,4524
2022-04-30,Kern,536836,484845,311,4280
2022-05-01,Kern,536861,484875,158,4281
2022-05-02,Kern,536940,484979,648,4203
2022-05-03,Kern,537018,485055,684,4239
2022-05-04,Kern,537118,485149,674,4087
2022-05-05,Kern,537208,485245,695,4063
2022-05-06,Kern,537368,485377,926,4096
2022-05-07,Kern,537409,485410,288,4073
2022-05-08,Kern,537429,485423,90,4005
2022-05-09,Kern,537516,485501,628,3985
2022-05-10,Kern,537597,485573,580,3881
2022-05-11,Kern,537677,485677,674,3881
2022-05-12,Kern,537753,485753,625,3811
2022-05-13,Kern,537860,485876,842,3727
2022-05-14,Kern,537908,485922,355,3794
2022-05-15,Kern,537926,485945,135,3839
2022-05-16,Kern,538002,486028,614,3825
2022-05-17,Kern,538084,486100,633,3878
2022-05-18,Kern,538184,486203,757,3961
2022-05-19,Kern,538304,486272,833,4169
2022-05-20,Kern,538422,486383,1004,4331
2022-05-21,Kern,538490,486449,446,4422
2022-05-22,Kern,538523,486472,160,4447
2022-05-23,Kern,538611,486563,745,4578
2022-05-24,Kern,538676,486631,623,4568
2022-05-25,Kern,538755,486722,717,4528
2022-05-26,Kern,538836,486789,742,4437
2022-05-27,Kern,538953,486892,1059,4492
2022-05-28,Kern,538993,486931,403,4449
2022-05-29,Kern,539028,486953,186,4475
2022-05-30,Kern,539033,486965,97,3827
2022-05-31,Kern,539112,487042,683,3887
2022-06-01,Kern,539175,487110,575,3745
2022-06-02,Kern,539254,487192,627,3630
2022-06-03,Kern,539324,487280,825,3396
2022-06-04,Kern,539354,487311,305,3298
2022-06-05,Kern,539370,487341,165,3277
2022-06-06,Kern,539452,487426,695,3875
2022-06-07,Kern,539545,487495,608,3800
2022-06-08,Kern,539624,487566,568,3793
2022-06-09,Kern,539712,487629,588,3754
2022-06-10,Kern,539831,487744,784,3713
2022-06-11,Kern,539870,487779,274,3682
2022-06-12,Kern,539894,487799,125,3642
2022-06-13,Kern,539974,487870,517,3464
2022-06-14,Kern,540080,487916,483,3339
2022-06-15,Kern,540156,487964,530,3301
2022-06-16,Kern,540217,488016,522,3235
2022-06-17,Kern,540321,488105,655,3106
2022-06-18,Kern,540369,488145,265,3097
2022-06-19,Kern,540382,488170,76,3048
2022-06-20,Kern,540469,488235,555,3086
2022-06-21,Kern,540558,488282,462,3065
2022-06-22,Kern,540651,488343,487,3022
2022-06-23,Kern,540762,488412,564,3064
2022-06-24,Kern,540892,488488,647,3056
2022-06-25,Kern,540928,488516,220,3011
2022-06-26,Kern,540974,488541,190,3125
2022-06-27,Kern,541055,488602,471,3041
2022-06-28,Kern,541189,488677,543,3122
2022-06-29,Kern,541307,488759,559,3194
2022-06-30,Kern,541408,488830,489,3119
2022-04-01,Kings,77366,68851,173,728
2022-04-02,Kings,77372,68861,64,758
2022-04-03,Kings,77377,68867,50,749
2022-04-04,Kings,77397,68888,159,827
2022-04-05,Kings,77416,68899,100,843
2022-04-06,Kings,77434,68925,140,831
2022-04-07,Kings,77447,68939,149,835
2022-04-08,Kings,77484,68962,168,830
2022-04-09,Kings,77492,68972,63,829
2022-04-10,Kings,77498,68984,72,851
2022-04-11,Kings,77515,69008,163,855
2022-04-12,Kings,77543,69024,153,908
2022-04-13,Kings,77566,69039,182,950
2022-04-14,Kings,77603,69073,219,1020
2022-04-15,Kings,77618,69096,123,975
2022-04-16,Kings,77622,69105,43,955
2022-04-17,Kings,77628,69112,21,904
2022-04-18,Kings,77652,69130,136,877
2022-04-19,Kings,77666,69149,101,825
2022-04-20,Kings,77683,69178,136,779
2022-04-21,Kings,77706,69199,131,691
2022-04-22,Kings,77725,69220,119,687
2022-04-23,Kings,77727,69225,31,675
2022-04-24,Kings,77729,69231,18,672
2022-04-25,Kings,77736,69244,106,642
2022-04-26,Kings,77746,69260,115,656
2022-04-27,Kings,77761,69273,150,670
2022-04-28,Kings,77781,69284,112,651
2022-04-29,Kings,77806,69307,158,690
2022-04-30,Kings,77814,69316,45,704
2022-05-01,Kings,77817,69319,25,711
2022-05-02,Kings,77837,69345,103,708
2022-05-03,Kings,77852,69360,105,698
2022-05-04,Kings,77866,69379,129,677
2022-05-05,Kings,77888,69405,105,670
2022-05-06,Kings,77900,69419,106,618
2022-05-07,Kings,77902,69424,37,610
2022-05-08,Kings,77904,69430,14,599
2022-05-09,Kings,77912,69451,114,610
2022-05-10,Kings,77927,69460,91,596
2022-05-11,Kings,77940,69471,122,589
2022-05-12,Kings,77950,69480,70,554
2022-05-13,Kings,77959,69503,112,560
2022-05-14,Kings,77967,69508,36,559
2022-05-15,Kings,77982,69511,42,587
2022-05-16,Kings,77999,69528,110,583
2022-05-17,Kings,78019,69536,72,564
2022-05-18,Kings,78035,69560,155,597
2022-05-19,Kings,78044,69570,94,621
2022-05-20,Kings,78070,69586,164,673
2022-05-21,Kings,78074,69592,35,672
2022-05-22,Kings,78076,69597,22,652
2022-05-23,Kings,78091,69609,109,651
2022-05-24,Kings,78099,69622,87,666
2022-05-25,Kings,78115,69633,77,588
2022-05-26,Kings,78128,69646,79,573
2022-05-27,Kings,78144,69658,91,500
2022-05-28,Kings,78149,69658,28,493
2022-05-29,Kings,78152,69659,16,487
2022-05-30,Kings,78155,69661,13,391
2022-05-31,Kings,78169,69680,98,402
2022-06-01,Kings,78179,69692,94,419
2022-06-02,Kings,78211,69708,106,446
2022-06-03,Kings,78220,69721,87,442
2022-06-04,Kings,78222,69722,22,436
2022-06-05,Kings,78224,69726,17,437
2022-06-06,Kings,78237,69737,75,499
2022-06-07,Kings,78243,69743,59,460
2022-06-08,Kings,78266,69762,121,487
2022-06-09,Kings,78277,69769,77,458
2022-06-10,Kings,78298,69783,122,493
2022-06-11,Kings,78305,69787,39,510
2022-06-12,Kings,78308,69792,29,522
2022-06-13,Kings,78319,69803,73,520
2022-06-14,Kings,78333,69811,76,537
2022-06-15,Kings,78351,69825,96,512
2022-06-16,Kings,78372,69847,92,527
2022-06-17,Kings,78384,69861,95,500
2022-06-18,Kings,78386,69865,33,494
2022-06-19,Kings,78390,69870,17,482
2022-06-20,Kings,78403,69881,83,492
2022-06-21,Kings,78419,69887,52,468
2022-06-22,Kings,78436,69898,92,464
2022-06-23,Kings,78447,69915,64,436
2022-06-24,Kings,78456,69932,89,430
2022-06-25,Kings,78475,69936,38,435
2022-06-26,Kings,78482,69936,17,435
2022-06-27,Kings,78499,69954,74,426
2022-06-28,Kings,78526,69959,83,457
2022-06-29,Kings,78545,69970,67,432
2022-06-30,Kings,78564,69982,98,466
2022-04-01,Lake,39312,35310,89,327
2022-04-02,Lake,39313,35311,28,348
2022-04-03,Lake,39313,35312,10,356
2022-04-04,Lake,39326,35319,68,394
2022-04-05,Lake,39334,35338,125,488
2022-04-06,Lake,39340,35349,102,525
2022-04-07,Lake,39358,35357,145,567
2022-04-08,Lake,39369,35362,95,573
2022-04-09,Lake,39372,35364,16,561
2022-04-10,Lake,39373,35364,8,559
2022-04-11,Lake,39384,35374,112,603
2022-04-12,Lake,39396,35383,145,623
2022-04-13,Lake,39406,35395,94,615
2022-04-14,Lake,39411,35406,103,573
2022-04-15,Lake,39417,35415,106,584
2022-04-16,Lake,39419,35419,16,584
2022-04-17,Lake,39419,35420,1,577
2022-04-18,Lake,39419,35425,67,532
2022-04-19,Lake,39427,35435,101,488
2022-04-20,Lake,39435,35438,81,475
2022-04-21,Lake,39446,35448,111,483
2022-04-22,Lake,39455,35456,75,452
2022-04-23,Lake,39460,35457,17,453
2022-04-24,Lake,39462,35459,16,468
2022-04-25,Lake,39463,35472,72,473
2022-04-26,Lake,39466,35487,80,452
2022-04-27,Lake,39472,35493,101,472
2022-04-28,Lake,39474,35502,63,424
2022-04-29,Lake,39482,35515,110,459
2022-04-30,Lake,39482,35515,8,450
2022-05-01,Lake,39489,35517,30,464
2022-05-02,Lake,39492,35522,69,461
2022-05-03,Lake,39508,35537,154,535
2022-05-04,Lake,39518,35550,77,511
2022-05-05,Lake,39524,35558,65,513
2022-05-06,Lake,39541,35573,151,554
2022-05-07,Lake,39543,35575,18,564
2022-05-08,Lake,39543,35575,4,538
2022-05-09,Lake,39552,35578,60,529
2022-05-10,Lake,39563,35584,105,480
2022-05-11,Lake,39574,35595,80,483
2022-05-12,Lake,39588,35601,124,542
2022-05-13,Lake,39596,35612,119,510
2022-05-14,Lake,39603,35618,47,539
2022-05-15,Lake,39604,35618,2,537
2022-05-16,Lake,39611,35620,67,544
2022-05-17,Lake,39617,35625,79,518
2022-05-18,Lake,39623,35634,98,536
2022-05-19,Lake,39636,35642,119,531
2022-05-20,Lake,39644,35654,81,493
2022-05-21,Lake,39644,35655,10,456
2022-05-22,Lake,39647,35655,12,466
2022-05-23,Lake,39655,35658,63,462
2022-05-24,Lake,39662,35663,81,464
2022-05-25,Lake,39672,35669,85,451
2022-05-26,Lake,39679,35673,91,423
2022-05-27,Lake,39688,35679,71,413
2022-05-28,Lake,39689,35679,12,415
2022-05-29,Lake,39692,35680,6,409
2022-05-30,Lake,39694,35680,9,355
2022-05-31,Lake,39697,35684,67,341
2022-06-01,Lake,39699,35690,63,319
2022-06-02,Lake,39709,35701,98,326
2022-06-03,Lake,39717,35711,78,333
2022-06-04,Lake,39718,35711,13,334
2022-06-05,Lake,39718,35711,2,330
2022-06-06,Lake,39725,35720,63,384
2022-06-07,Lake,39729,35726,104,421
2022-06-08,Lake,39738,35729,86,444
2022-06-09,Lake,39740,35739,61,407
2022-06-10,Lake,39749,35750,65,394
2022-06-11,Lake,39749,35751,5,386
2022-06-12,Lake,39749,35751,6,390
2022-06-13,Lake,39755,35756,48,375
2022-06-14,Lake,39759,35760,58,329
2022-06-15,Lake,39764,35765,52,295
2022-06-16,Lake,39769,35773,81,315
2022-06-17,Lake,39775,35781,60,310
2022-06-18,Lake,39775,35781,0,305
2022-06-19,Lake,39775,35781,2,301
2022-06-20,Lake,39780,35784,27,280
2022-06-21,Lake,39785,35789,59,281
2022-06-22,Lake,39791,35793,34,263
2022-06-23,Lake,39796,35802,38,220
2022-06-24,Lake,39805,35805,34,194
2022-06-25,Lake,39807,35807,13,207
2022-06-26,Lake,39817,35807,13,218
2022-06-27,Lake,39819,35811,30,221
2022-06-28,Lake,39825,35818,26,188
2022-06-29,Lake,39829,35821,48,202
2022-06-30,Lake,39831,35825,54,218
2022-04-01,Lassen,9709,8792,23,81
2022-04-02,Lassen,9709,8795,9,86
2022-04-03,Lassen,9709,8796,5,86
2022-04-04,Lassen,9711,8796,19,94
2022-04-05,Lassen,9713,8796,38,117
2022-04-06,Lassen,9713,8800,20,124
2022-04-07,Lassen,9714,8805,49,163
2022-04-08,Lassen,9716,8808,23,163
2022-04-09,Lassen,9717,8808,8,162
2022-04-10,Lassen,9717,8808,3,160
2022-04-11,Lassen,9717,8815,27,168
2022-04-12,Lassen,9717,8816,38,168
2022-04-13,Lassen,9721,8816,22,170
2022-04-14,Lassen,9721,8818,22,143
2022-04-15,Lassen,9721,8821,21,141
2022-04-16,Lassen,9721,8821,3,136
2022-04-17,Lassen,9721,8821,1,134
2022-04-18,Lassen,9722,8822,12,119
2022-04-19,Lassen,9722,8823,23,104
2022-04-20,Lassen,9722,8827,16,98
2022-04-21,Lassen,9724,8831,21,97
2022-04-22,Lassen,9725,8833,8,84
2022-04-23,Lassen,9725,8833,5,86
2022-04-24,Lassen,9725,8833,0,85
2022-04-25,Lassen,9725,8834,29,102
2022-04-26,Lassen,9727,8835,20,99
2022-04-27,Lassen,9727,8835,12,95
2022-04-28,Lassen,9729,8836,15,89
2022-04-29,Lassen,9731,8837,23,104
2022-04-30,Lassen,9731,8837,2,101
2022-05-01,Lassen,9732,8837,3,104
2022-05-02,Lassen,9733,8837,8,83
2022-05-03,Lassen,9735,8838,22,85
2022-05-04,Lassen,9735,8838,16,89
2022-05-05,Lassen,9736,8842,25,99
2022-05-06,Lassen,9737,8842,8,84
2022-05-07,Lassen,9737,8844,2,84
2022-05-08,Lassen,9737,8844,0,81
2022-05-09,Lassen,9742,8844,40,113
2022-05-10,Lassen,9745,8845,24,115
2022-05-11,Lassen,9746,8846,13,112
2022-05-12,Lassen,9747,8847,25,112
2022-05-13,Lassen,9747,8847,11,115
2022-05-14,Lassen,9747,8847,3,116
2022-05-15,Lassen,9747,8847,0,116
2022-05-16,Lassen,9749,8847,8,84
2022-05-17,Lassen,9751,8849,15,75
2022-05-18,Lassen,9751,8849,11,73
2022-05-19,Lassen,9751,8850,13,61
2022-05-20,Lassen,9754,8851,16,66
2022-05-21,Lassen,9755,8851,4,67
2022-05-22,Lassen,9756,8851,3,70
2022-05-23,Lassen,9757,8855,10,72
2022-05-24,Lassen,9761,8856,19,76
2022-05-25,Lassen,9763,8856,27,92
2022-05-26,Lassen,9767,8856,27,106
2022-05-27,Lassen,9769,8856,20,110
2022-05-28,Lassen,9769,8856,1,107
2022-05-29,Lassen,9769,8857,3,107
2022-05-30,Lassen,9769,8857,1,98
2022-05-31,Lassen,9770,8858,12,91
2022-06-01,Lassen,9771,8858,13,77
2022-06-02,Lassen,9775,8862,19,69
2022-06-03,Lassen,9777,8863,11,60
2022-06-04,Lassen,9777,8863,0,59
2022-06-05,Lassen,9777,8863,2,58
2022-06-06,Lassen,9779,8863,7,64
2022-06-07,Lassen,9779,8865,12,64
2022-06-08,Lassen,9779,8865,7,58
2022-06-09,Lassen,9782,8867,20,59
2022-06-10,Lassen,9783,8870,12,60
2022-06-11,Lassen,9785,8871,4,64
2022-06-12,Lassen,9785,8871,0,62
2022-06-13,Lassen,9788,8871,7,62
2022-06-14,Lassen,9791,8874,15,65
2022-06-15,Lassen,9791,8876,5,63
2022-06-16,Lassen,9796,8877,20,63
2022-06-17,Lassen,9796,8880,17,68
2022-06-18,Lassen,9796,8880,3,67
2022-06-19,Lassen,9796,8881,1,68
2022-06-20,Lassen,9796,8882,6,67
2022-06-21,Lassen,9801,8884,19,71
2022-06-22,Lassen,9802,8884,5,71
2022-06-23,Lassen,9803,8888,18,69
2022-06-24,Lassen,9805,8888,5,57
2022-06-25,Lassen,9806,8890,4,58
2022-06-26,Lassen,9809,8890,5,62
2022-06-27,Lassen,9809,8890,6,62
2022-06-28,Lassen,9809,8891,9,52
2022-06-29,Lassen,9811,8895,13,60
2022-06-30,Lassen,9817,8897,13,55
2022-04-01,Los Angeles,8086142,7356092,24540,86289
2022-04-02,Los Angeles,8087255,7357365,14278,94820
2022-04-03,Los Angeles,8087763,7357859,7697,99709
2022-04-04,Los Angeles,8089090,7359300,21501,114859
2022-04-05,Los Angeles,8090487,7360752,20937,127623
2022-04-06,Los Angeles,8092002,7362265,21139,130602
2022-04-07,Los Angeles,8093247,7363609,20133,130225
2022-04-08,Los Angeles,8094935,7365389,23491,129176
2022-04-09,Los Angeles,8095920,7366414,12396,127294
2022-04-10,Los Angeles,8096618,7366902,6930,126527
2022-04-11,Los Angeles,8098064,7368275,20467,125493
2022-04-12,Los Angeles,8099493,7369656,20232,124788
2022-04-13,Los Angeles,8100976,7371044,19592,123241
2022-04-14,Los Angeles,8102490,7372455,19651,122759
2022-04-15,Los Angeles,8104150,7374156,21817,121085
2022-04-16,Los Angeles,8104950,7375029,9905,118594
2022-04-17,Los Angeles,8105272,7375179,2330,113994
2022-04-18,Los Angeles,8106625,7376529,18380,111907
2022-04-19,Los Angeles,8108005,7377728,17495,109170
2022-04-20,Los Angeles,8109243,7378966,16553,106131
2022-04-21,Los Angeles,8110687,7380109,16118,102598
2022-04-22,Los Angeles,8112077,7381472,15972,96753
2022-04-23,Los Angeles,8112900,7382326,9532,96380
2022-04-24,Los Angeles,8113262,7382746,4421,98471
2022-04-25,Los Angeles,8114455,7383823,14905,94996
2022-04-26,Los Angeles,8115720,7384975,14622,92123
2022-04-27,Los Angeles,8116931,7386176,14680,90250
2022-04-28,Los Angeles,8118152,7387312,14709,88841
2022-04-29,Los Angeles,8119667,7388942,18185,91054
2022-04-30,Los Angeles,8120467,7389781,8946,90468
2022-05-01,Los Angeles,8120863,7390174,4437,90484
2022-05-02,Los Angeles,8122316,7391295,13930,89509
2022-05-03,Los Angeles,8123469,7392455,13659,88546
2022-05-04,Los Angeles,8124644,7393619,14082,87948
2022-05-05,Los Angeles,8125777,7394848,14026,87265
2022-05-06,Los Angeles,8127164,7396258,16401,85481
2022-05-07,Los Angeles,8127848,7396942,7312,83847
2022-05-08,Los Angeles,8128147,7397187,3096,82506
2022-05-09,Los Angeles,8129099,7398164,12768,81344
2022-05-10,Los Angeles,8130174,7399195,12150,79835
2022-05-11,Los Angeles,8131353,7400237,13654,79407
2022-05-12,Los Angeles,8132443,7401273,13470,78851
2022-05-13,Los Angeles,8133861,7402597,16104,78554
2022-05-14,Los Angeles,8134586,7403278,8196,79438
2022-05-15,Los Angeles,8134937,7403573,3899,80241
2022-05-16,Los Angeles,8136035,7404599,12818,80291
2022-05-17,Los Angeles,8137161,7405626,12846,80987
2022-05-18,Los Angeles,8138295,7406646,13567,80900
2022-05-19,Los Angeles,8139378,7407704,14092,81522
2022-05-20,Los Angeles,8140806,7409123,18752,84170
2022-05-21,Los Angeles,8141717,7409914,10497,86471
2022-05-22,Los Angeles,8142122,7410299,5634,88206
2022-05-23,Los Angeles,8143279,7411401,15433,90821
2022-05-24,Los Angeles,8144441,7412469,14645,92620
2022-05-25,Los Angeles,8145627,7413561,14992,94045
2022-05-26,Los Angeles,8146644,7414659,13849,93802
2022-05-27,Los Angeles,8148035,7416031,19297,94347
2022-05-28,Los Angeles,8148692,7416682,9067,92917
2022-05-29,Los Angeles,8149066,7416997,5098,92381
2022-05-30,Los Angeles,8149167,7417070,749,77697
2022-05-31,Los Angeles,8150322,7418243,15150,78202
2022-06-01,Los Angeles,8151501,7419229,13398,76608
2022-06-02,Los Angeles,8152476,7420256,12636,75395
2022-06-03,Los Angeles,8153664,7421457,16361,72459
2022-06-04,Los Angeles,8154379,7422127,8632,72024
2022-06-05,Los Angeles,8154755,7422409,4292,71218
2022-06-06,Los Angeles,8155723,7423341,11910,82379
2022-06-07,Los Angeles,8156719,7424309,11224,78453
2022-06-08,Los Angeles,8157657,7425194,11277,76332
2022-06-09,Los Angeles,8158524,7426008,10623,74319
2022-06-10,Los Angeles,8159658,7427078,13852,71810
2022-06-11,Los Angeles,8160294,7427642,7047,70225
2022-06-12,Los Angeles,8160631,7427911,3486,69419
2022-06-13,Los Angeles,8161610,7428816,10688,68197
2022-06-14,Los Angeles,8162626,7429694,10372,67345
2022-06-15,Los Angeles,8163603,7430598,10656,66724
2022-06-16,Los Angeles,8164612,7431504,10364,66465
2022-06-17,Los Angeles,8165692,7432588,12880,65493
2022-06-18,Los Angeles,8166283,7433158,6042,64488
2022-06-19,Los Angeles,8166551,7433373,2566,63568
2022-06-20,Los Angeles,8167435,7434016,9880,62760
2022-06-21,Los Angeles,8168751,7434871,9928,62316
2022-06-22,Los Angeles,8170570,7435713,10557,62217
2022-06-23,Los Angeles,8172691,7436608,11096,62949
2022-06-24,Los Angeles,8175342,7437610,12852,62921
2022-06-25,Los Angeles,8177078,7438166,6736,63615
2022-06-26,Los Angeles,8177698,7438430,3091,64140
2022-06-27,Los Angeles,8179552,7439211,9603,63863
2022-06-28,Los Angeles,8181519,7440061,9484,63419
2022-06-29,Los Angeles,8183570,7440844,9698,62560
2022-06-30,Los Angeles,8185615,7441659,9425,60889
2022-04-01,Madera,94744,85708,228,783
2022-04-02,Madera,94756,85728,129,846
2022-04-03,Madera,94765,85731,41,861
2022-04-04,Madera,94780,85744,150,960
2022-04-05,Madera,94807,85765,153,1005
2022-04-06,Madera,94832,85800,242,1118
2022-04-07,Madera,94861,85838,238,1181
2022-04-08,Madera,94937,85861,264,1217
2022-04-09,Madera,94948,85880,106,1194
2022-04-10,Madera,94953,85887,54,1207
2022-04-11,Madera,94962,85905,116,1173
2022-04-12,Madera,94976,85932,241,1261
2022-04-13,Madera,95013,85956,216,1235
2022-04-14,Madera,95031,85985,204,1201
2022-04-15,Madera,95044,85996,196,1133
2022-04-16,Madera,95057,86012,107,1134
2022-04-17,Madera,95058,86016,9,1089
2022-04-18,Madera,95069,86028,93,1066
2022-04-19,Madera,95100,86053,214,1039
2022-04-20,Madera,95128,86077,235,1058
2022-04-21,Madera,95151,86105,186,1040
2022-04-22,Madera,95167,86125,149,993
2022-04-23,Madera,95176,86132,99,985
2022-04-24,Madera,95182,86142,31,1007
2022-04-25,Madera,95193,86155,133,1047
2022-04-26,Madera,95205,86170,99,932
2022-04-27,Madera,95235,86187,201,898
2022-04-28,Madera,95251,86201,171,883
2022-04-29,Madera,95273,86250,182,916
2022-04-30,Madera,95287,86263,136,953
2022-05-01,Madera,95291,86265,28,950
2022-05-02,Madera,95304,86275,79,896
2022-05-03,Madera,95316,86288,109,906
2022-05-04,Madera,95328,86315,162,867
2022-05-05,Madera,95338,86333,158,854
2022-05-06,Madera,95354,86350,173,845
2022-05-07,Madera,95365,86355,102,811
2022-05-08,Madera,95371,86356,23,806
2022-05-09,Madera,95376,86360,90,817
2022-05-10,Madera,95388,86378,125,833
2022-05-11,Madera,95402,86397,174,845
2022-05-12,Madera,95422,86415,153,840
2022-05-13,Madera,95437,86429,147,814
2022-05-14,Madera,95447,86441,102,814
2022-05-15,Madera,95450,86442,13,804
2022-05-16,Madera,95460,86452,94,808
2022-05-17,Madera,95471,86466,104,787
2022-05-18,Madera,95490,86481,163,776
2022-05-19,Madera,95506,86496,158,781
2022-05-20,Madera,95520,86512,155,789
2022-05-21,Madera,95535,86515,150,837
2022-05-22,Madera,95541,86522,40,864
2022-05-23,Madera,95548,86534,120,890
2022-05-24,Madera,95557,86542,106,892
2022-05-25,Madera,95568,86557,138,867
2022-05-26,Madera,95581,86574,149,858
2022-05-27,Madera,95591,86586,111,814
2022-05-28,Madera,95596,86597,91,755
2022-05-29,Madera,95599,86600,17,732
2022-05-30,Madera,95599,86600,4,616
2022-05-31,Madera,95608,86610,92,602
2022-06-01,Madera,95618,86621,105,569
2022-06-02,Madera,95635,86637,119,539
2022-06-03,Madera,95646,86649,117,545
2022-06-04,Madera,95651,86659,81,535
2022-06-05,Madera,95651,86666,18,536
2022-06-06,Madera,95669,86680,98,630
2022-06-07,Madera,95680,86693,118,656
2022-06-08,Madera,95695,86715,148,699
2022-06-09,Madera,95712,86729,127,707
2022-06-10,Madera,95733,86739,100,690
2022-06-11,Madera,95740,86748,76,685
2022-06-12,Madera,95742,86749,16,683
2022-06-13,Madera,95751,86758,98,683
2022-06-14,Madera,95764,86770,89,654
2022-06-15,Madera,95778,86785,111,617
2022-06-16,Madera,95792,86796,87,577
2022-06-17,Madera,95800,86811,119,596
2022-06-18,Madera,95807,86811,67,587
