date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2020-12-19,San Bernardino,7177,23,1158
2020-12-19,San Diego,10530,530,2320
2020-12-19,San Francisco,2240,36,621
2020-12-19,San Joaquin,1802,29,230
2020-12-19,San Luis Obispo,600,2,164
2020-12-19,San Mateo,1727,51,526
2020-12-19,Santa Barbara,1054,4,410
2020-12-19,Santa Clara,4791,140,2139
2020-12-19,Santa Cruz,1066,6,173
2020-12-19,Shasta,906,178,1
2020-12-19,Sierra,4,0,1
2020-12-19,Siskiyou,19,6,4
2020-12-19,Solano,1268,4,520
2020-12-19,Sonoma,727,4,121
2020-12-19,Stanislaus,657,6,144
2020-12-19,Sutter,76,1,45
2020-12-19,Tehama,45,13,0
2020-12-19,Trinity,6,1,0
2020-12-19,Tulare,727,3,319
2020-12-19,Tuolumne,180,1,2
2020-12-19,Ventura,3045,20,996
2020-12-19,Yolo,593,30,90
2020-12-19,Yuba,28,0,11
2020-12-18,Alameda,2928,60,2021
2020-12-18,Alpine,2,0,2
2020-12-18,Amador,59,0,47
2020-12-18,Butte,97,6,52
2020-12-18,Calaveras,65,1,41
2020-12-18,Colusa,2,0,1
2020-12-18,Contra Costa,3605,76,1840
2020-12-18,Del Norte,1,0,0
2020-12-18,El Dorado,371,8,269
2020-12-18,Fresno,648,4,380
2020-12-18,Glenn,5,2,1
2020-12-18,Humboldt,330,1,185
2020-12-18,Imperial,29,0,15
2020-12-18,Inyo,2,0,1
2020-12-18,Kern,536,1,336
2020-12-18,Kings,28,0,13
2020-12-18,Lake,58,0,53
2020-12-18,Lassen,5,0,1
2020-12-18,Los Angeles,31708,513,15581
2020-12-18,Madera,99,1,62
2020-12-18,Marin,818,7,401
2020-12-18,Mariposa,99,0,55
2020-12-18,Mendocino,162,2,86
2020-12-18,Merced,166,3,151
2020-12-18,Modoc,3,0,1
2020-12-18,Mono,4,0,3
2020-12-18,Monterey,601,0,495
2020-12-18,Napa,182,2,114
2020-12-18,Nevada,76,1,64
2020-12-18,Orange,10142,175,5385
2020-12-18,Placer,720,14,451
2020-12-18,Plumas,4,0,3
2020-12-18,Riverside,3064,39,1929
2020-12-18,Sacramento,3072,116,1223
2020-12-18,San Benito,152,0,77
2020-12-18,San Bernardino,6021,21,3332
2020-12-18,San Diego,8231,516,3766
2020-12-18,San Francisco,1620,35,906
2020-12-18,San Joaquin,1575,28,725
2020-12-18,San Luis Obispo,436,2,227
2020-12-18,San Mateo,1208,51,790
2020-12-18,Santa Barbara,644,3,455
2020-12-18,Santa Clara,2662,134,1774
2020-12-18,Santa Cruz,895,6,448
2020-12-18,Shasta,905,178,167
2020-12-18,Sierra,3,0,1
2020-12-18,Siskiyou,15,6,2
2020-12-18,Solano,749,4,486
2020-12-18,Sonoma,606,4,439
2020-12-18,Stanislaus,514,6,369
2020-12-18,Sutter,32,1,22
2020-12-18,Tehama,45,13,5
2020-12-18,Trinity,6,1,2
2020-12-18,Tulare,408,2,288
2020-12-18,Tuolumne,178,1,105
2020-12-18,Ventura,2050,19,1606
2020-12-18,Yolo,503,30,237
2020-12-18,Yuba,17,0,9
2020-12-17,Alameda,906,60,539
2020-12-17,Alpine,0,0,0
2020-12-17,Amador,12,0,6
2020-12-17,Butte,45,6,18
2020-12-17,Calaveras,24,1,9
2020-12-17,Colusa,1,0,1
2020-12-17,Contra Costa,1766,75,1099
2020-12-17,Del Norte,1,0,0
2020-12-17,El Dorado,102,8,38
2020-12-17,Fresno,271,4,126
2020-12-17,Glenn,4,2,1
2020-12-17,Humboldt,145,1,123
2020-12-17,Imperial,14,0,7
2020-12-17,Inyo,1,0,0
2020-12-17,Kern,199,1,166
2020-12-17,Kings,15,0,10
2020-12-17,Lake,5,0,4
2020-12-17,Lassen,4,0,1
2020-12-17,Los Angeles,16174,476,11053
2020-12-17,Madera,38,1,12
2020-12-17,Marin,417,7,284
2020-12-17,Mariposa,43,0,40
2020-12-17,Mendocino,76,2,70
2020-12-17,Merced,20,2,8
2020-12-17,Modoc,2,0,0
2020-12-17,Mono,1,0,0
2020-12-17,Monterey,106,0,91
2020-12-17,Napa,68,2,54
2020-12-17,Nevada,12,1,8
2020-12-17,Orange,4772,163,4011
2020-12-17,Placer,269,14,152
2020-12-17,Plumas,1,0,0
2020-12-17,Riverside,1135,35,942
2020-12-17,Sacramento,1864,111,736
2020-12-17,San Benito,75,0,45
2020-12-17,San Bernardino,2687,19,2503
2020-12-17,San Diego,4491,496,2470
2020-12-17,San Francisco,715,33,415
2020-12-17,San Joaquin,916,17,432
2020-12-17,San Luis Obispo,209,2,197
2020-12-17,San Mateo,421,49,184
2020-12-17,Santa Barbara,189,3,167
2020-12-17,Santa Clara,890,130,453
2020-12-17,Santa Cruz,447,6,381
2020-12-17,Shasta,738,176,419
2020-12-17,Sierra,2,0,0
2020-12-17,Siskiyou,13,6,5
2020-12-17,Solano,264,3,175
2020-12-17,Sonoma,167,4,114
2020-12-17,Stanislaus,152,4,75
2020-12-17,Sutter,10,1,2
2020-12-17,Tehama,40,13,20
2020-12-17,Trinity,4,1,3
2020-12-17,Tulare,120,1,110
2020-12-17,Tuolumne,74,1,18
2020-12-17,Ventura,445,17,323
2020-12-17,Yolo,267,29,111
2020-12-17,Yuba,8,0,4
2020-12-16,Alameda,371,57,231
2020-12-16,Alpine,0,0,0
2020-12-16,Amador,6,0,3
2020-12-16,Butte,27,6,5
2020-12-16,Calaveras,16,0,10
2020-12-16,Colusa,0,0,0
2020-12-16,Contra Costa,670,71,548
2020-12-16,Del Norte,1,0,0
2020-12-16,El Dorado,64,8,40
2020-12-16,Fresno,145,4,129
2020-12-16,Glenn,3,2,0
2020-12-16,Humboldt,23,0,16
2020-12-16,Imperial,7,0,1
2020-12-16,Inyo,1,0,0
2020-12-16,Kern,33,1,21
2020-12-16,Kings,5,0,1
2020-12-16,Lake,1,0,0
2020-12-16,Lassen,3,0,3
2020-12-16,Los Angeles,5137,446,3906
2020-12-16,Madera,26,1,21
2020-12-16,Marin,133,6,111
2020-12-16,Mariposa,2,0,0
2020-12-16,Mendocino,7,0,1
2020-12-16,Merced,12,2,3
2020-12-16,Modoc,2,0,2
2020-12-16,Mono,1,0,0
2020-12-16,Monterey,15,0,8
2020-12-16,Napa,15,1,10
2020-12-16,Nevada,4,0,3
2020-12-16,Orange,774,152,443
2020-12-16,Placer,118,14,63
2020-12-16,Plumas,1,0,0
2020-12-16,Riverside,192,35,106
2020-12-16,Sacramento,1132,111,679
2020-12-16,San Benito,30,0,29
2020-12-16,San Bernardino,190,16,126
2020-12-16,San Diego,2033,474,1206
2020-12-16,San Francisco,300,31,227
2020-12-16,San Joaquin,536,10,513
2020-12-16,San Luis Obispo,12,2,5
2020-12-16,San Mateo,238,49,133
2020-12-16,Santa Barbara,22,3,2
2020-12-16,Santa Clara,436,125,190
2020-12-16,Santa Cruz,68,4,55
2020-12-16,Shasta,319,176,134
2020-12-16,Sierra,2,0,1
2020-12-16,Siskiyou,8,6,2
2020-12-16,Solano,90,3,75
2020-12-16,Sonoma,53,4,28
2020-12-16,Stanislaus,78,4,47
2020-12-16,Sutter,8,1,4
2020-12-16,Tehama,20,13,5
2020-12-16,Trinity,1,1,0
2020-12-16,Tulare,10,1,5
2020-12-16,Tuolumne,56,0,52
2020-12-16,Ventura,122,17,75
2020-12-16,Yolo,156,29,84
2020-12-16,Yuba,4,0,4
2020-12-15,Alameda,142,53,48
2020-12-15,Alpine,0,0,0
2020-12-15,Amador,3,0,0
2020-12-15,Butte,22,6,0
2020-12-15,Calaveras,6,0,0
2020-12-15,Colusa,0,0,0
2020-12-15,Contra Costa,125,68,25
2020-12-15,Del Norte,1,0,0
2020-12-15,El Dorado,25,7,13
2020-12-15,Fresno,16,4,3
2020-12-15,Glenn,3,2,0
2020-12-15,Humboldt,7,0,3
2020-12-15,Imperial,6,0,1
2020-12-15,Inyo,1,0,0
2020-12-15,Kern,12,1,2
2020-12-15,Kings,4,0,0
2020-12-15,Lake,1,0,0
2020-12-15,Lassen,0,0,0
2020-12-15,Los Angeles,1235,436,435
2020-12-15,Madera,5,1,1
2020-12-15,Marin,22,6,3
2020-12-15,Mariposa,2,0,0
2020-12-15,Mendocino,6,0,1
2020-12-15,Merced,10,2,0
2020-12-15,Modoc,0,0,0
2020-12-15,Mono,1,0,0
2020-12-15,Monterey,7,0,1
2020-12-15,Napa,5,1,0
2020-12-15,Nevada,1,0,0
2020-12-15,Orange,332,150,29
2020-12-15,Placer,55,14,33
2020-12-15,Plumas,1,0,0
2020-12-15,Riverside,89,32,11
2020-12-15,Sacramento,457,109,310
2020-12-15,San Benito,1,0,1
2020-12-15,San Bernardino,64,16,15
2020-12-15,San Diego,847,458,231
2020-12-15,San Francisco,73,31,12
2020-12-15,San Joaquin,53,9,24
2020-12-15,San Luis Obispo,7,2,0
2020-12-15,San Mateo,105,48,30
2020-12-15,Santa Barbara,20,3,2
2020-12-15,Santa Clara,248,123,72
2020-12-15,Santa Cruz,13,4,2
2020-12-15,Shasta,185,176,1
2020-12-15,Sierra,1,0,0
2020-12-15,Siskiyou,6,6,0
2020-12-15,Solano,15,3,4
2020-12-15,Sonoma,25,3,4
2020-12-15,Stanislaus,32,3,11
2020-12-15,Sutter,4,1,1
2020-12-15,Tehama,15,13,0
2020-12-15,Trinity,1,1,0
2020-12-15,Tulare,5,1,2
2020-12-15,Tuolumne,4,0,0
2020-12-15,Ventura,48,16,5
2020-12-15,Yolo,72,29,39
2020-12-15,Yuba,0,0,0
2020-12-14,Alameda,95,52,4
2020-12-14,Alpine,0,0,0
2020-12-14,Amador,3,0,0
2020-12-14,Butte,22,6,1
2020-12-14,Calaveras,6,0,0
2020-12-14,Colusa,0,0,0
2020-12-14,Contra Costa,100,68,4
2020-12-14,Del Norte,1,0,0
2020-12-14,El Dorado,12,7,0
2020-12-14,Fresno,13,4,0
2020-12-14,Glenn,3,2,0
2020-12-14,Humboldt,4,0,0
2020-12-14,Imperial,5,0,1
2020-12-14,Inyo,1,0,0
2020-12-14,Kern,10,1,0
2020-12-14,Kings,4,0,0
2020-12-14,Lake,1,0,0
2020-12-14,Lassen,0,0,0
2020-12-14,Los Angeles,800,427,27
2020-12-14,Madera,4,1,0
2020-12-14,Marin,19,6,1
2020-12-14,Mariposa,2,0,1
2020-12-14,Mendocino,5,0,1
2020-12-14,Merced,10,2,0
2020-12-14,Modoc,0,0,0
2020-12-14,Mono,1,0,0
2020-12-14,Monterey,6,0,0
2020-12-14,Napa,5,1,0
2020-12-14,Nevada,1,0,0
2020-12-14,Orange,303,145,9
2020-12-14,Placer,22,14,2
2020-12-14,Plumas,1,0,0
2020-12-14,Riverside,78,32,2
2020-12-14,Sacramento,149,107,6
2020-12-14,San Benito,0,0,0
2020-12-14,San Bernardino,49,16,1
2020-12-14,San Diego,634,443,19
2020-12-14,San Francisco,61,30,3
2020-12-14,San Joaquin,32,9,2
2020-12-14,San Luis Obispo,7,2,0
2020-12-14,San Mateo,75,45,5
2020-12-14,Santa Barbara,18,3,2
2020-12-14,Santa Clara,178,120,5
2020-12-14,Santa Cruz,11,4,0
2020-12-14,Shasta,184,176,0
2020-12-14,Sierra,1,0,0
2020-12-14,Siskiyou,6,6,0
2020-12-14,Solano,11,3,0
2020-12-14,Sonoma,21,3,1
2020-12-14,Stanislaus,21,3,0
2020-12-14,Sutter,3,1,0
2020-12-14,Tehama,15,13,0
2020-12-14,Trinity,1,1,0
2020-12-14,Tulare,4,0,0
2020-12-14,Tuolumne,4,0,0
2020-12-14,Ventura,43,16,3
2020-12-14,Yolo,33,29,0
2020-12-14,Yuba,0,0,0
2020-12-13,Alameda,91,51,3
2020-12-13,Alpine,0,0,0
2020-12-13,Amador,3,0,0
2020-12-13,Butte,21,6,1
2020-12-13,Calaveras,6,0,0
2020-12-13,Colusa,0,0,0
2020-12-13,Contra Costa,96,66,1
2020-12-13,Del Norte,1,0,0
2020-12-13,El Dorado,12,7,0
2020-12-13,Fresno,13,4,1
2020-12-13,Glenn,3,2,0
2020-12-13,Humboldt,4,0,0
2020-12-13,Imperial,4,0,0
2020-12-13,Inyo,1,0,0
2020-12-13,Kern,10,1,0
2020-12-13,Kings,4,0,0
2020-12-13,Lake,1,0,0
2020-12-13,Lassen,0,0,0
2020-12-13,Los Angeles,774,424,12
2020-12-13,Madera,4,1,0
2020-12-13,Marin,18,6,0
2020-12-13,Mariposa,1,0,0
2020-12-13,Mendocino,4,0,0
2020-12-13,Merced,10,2,0
2020-12-13,Modoc,0,0,0
2020-12-13,Mono,1,0,0
2020-12-13,Monterey,6,0,0
2020-12-13,Napa,5,1,0
2020-12-13,Nevada,1,0,0
2020-12-13,Orange,294,144,3
2020-12-13,Placer,20,14,1
2020-12-13,Plumas,1,0,0
2020-12-13,Riverside,76,32,1
2020-12-13,Sacramento,145,104,0
2020-12-13,San Benito,0,0,0
2020-12-13,San Bernardino,48,16,1
2020-12-13,San Diego,614,436,8
2020-12-13,San Francisco,58,29,1
2020-12-13,San Joaquin,30,9,0
2020-12-13,San Luis Obispo,7,2,0
2020-12-13,San Mateo,70,43,1
2020-12-13,Santa Barbara,16,3,0
2020-12-13,Santa Clara,173,119,1
2020-12-13,Santa Cruz,11,4,0
2020-12-13,Shasta,184,176,0
2020-12-13,Sierra,1,0,0
2020-12-13,Siskiyou,6,6,0
2020-12-13,Solano,11,3,0
2020-12-13,Sonoma,20,3,1
2020-12-13,Stanislaus,21,3,1
2020-12-13,Sutter,3,1,1
2020-12-13,Tehama,15,13,0
2020-12-13,Trinity,1,1,0
2020-12-13,Tulare,4,0,0
2020-12-13,Tuolumne,4,0,0
2020-12-13,Ventura,40,16,3
2020-12-13,Yolo,33,29,0
2020-12-13,Yuba,0,0,0
2020-12-12,Alameda,87,51,8
2020-12-12,Alpine,0,0,0
2020-12-12,Amador,3,0,0
2020-12-12,Butte,20,6,0
2020-12-12,Calaveras,6,0,1
2020-12-12,Colusa,0,0,0
2020-12-12,Contra Costa,96,66,2
2020-12-12,Del Norte,1,0,0
2020-12-12,El Dorado,12,7,0
2020-12-12,Fresno,12,4,0
2020-12-12,Glenn,3,2,0
2020-12-12,Humboldt,4,0,0
2020-12-12,Imperial,4,0,0
2020-12-12,Inyo,1,0,0
2020-12-12,Kern,10,1,1
2020-12-12,Kings,4,0,0
2020-12-12,Lake,1,0,0
2020-12-12,Lassen,0,0,0
2020-12-12,Los Angeles,762,423,20
2020-12-12,Madera,4,1,0
2020-12-12,Marin,18,6,0
2020-12-12,Mariposa,1,0,0
2020-12-12,Mendocino,4,0,0
2020-12-12,Merced,10,2,0
2020-12-12,Modoc,0,0,0
2020-12-12,Mono,1,0,0
2020-12-12,Monterey,6,0,0
2020-12-12,Napa,5,1,1
2020-12-12,Nevada,1,0,0
2020-12-12,Orange,291,144,1
2020-12-12,Placer,19,14,0
2020-12-12,Plumas,1,0,1
2020-12-12,Riverside,75,32,4
2020-12-12,Sacramento,145,104,2
2020-12-12,San Benito,0,0,0
2020-12-12,San Bernardino,47,16,2
2020-12-12,San Diego,606,436,16
2020-12-12,San Francisco,57,29,2
2020-12-12,San Joaquin,30,9,1
2020-12-12,San Luis Obispo,7,2,0
2020-12-12,San Mateo,69,43,5
2020-12-12,Santa Barbara,16,3,2
2020-12-12,Santa Clara,172,119,2
2020-12-12,Santa Cruz,11,4,0
2020-12-12,Shasta,184,176,0
2020-12-12,Sierra,1,0,0
2020-12-12,Siskiyou,6,6,0
2020-12-12,Solano,11,3,1
2020-12-12,Sonoma,19,3,0
2020-12-12,Stanislaus,20,3,0
2020-12-12,Sutter,2,1,0
2020-12-12,Tehama,15,13,0
2020-12-12,Trinity,1,1,0
2020-12-12,Tulare,4,0,0
2020-12-12,Tuolumne,4,0,0
2020-12-12,Ventura,37,16,0
2020-12-12,Yolo,33,29,0
2020-12-12,Yuba,0,0,0
2020-12-11,Alameda,79,50,5
2020-12-11,Alpine,0,0,0
2020-12-11,Amador,3,0,0
2020-12-11,Butte,20,6,0
2020-12-11,Calaveras,5,0,0
2020-12-11,Colusa,0,0,0
2020-12-11,Contra Costa,94,66,1
2020-12-11,Del Norte,1,0,0
2020-12-11,El Dorado,12,7,0
2020-12-11,Fresno,12,4,0
2020-12-11,Glenn,3,2,0
2020-12-11,Humboldt,4,0,0
2020-12-11,Imperial,4,0,0
2020-12-11,Inyo,1,0,0
2020-12-11,Kern,9,1,0
2020-12-11,Kings,4,0,0
2020-12-11,Lake,1,0,0
2020-12-11,Lassen,0,0,0
2020-12-11,Los Angeles,743,420,20
2020-12-11,Madera,4,1,0
2020-12-11,Marin,18,6,0
2020-12-11,Mariposa,1,0,0
2020-12-11,Mendocino,4,0,0
2020-12-11,Merced,10,2,2
2020-12-11,Modoc,0,0,0
2020-12-11,Mono,1,0,0
2020-12-11,Monterey,6,0,1
2020-12-11,Napa,4,1,0
2020-12-11,Nevada,1,0,1
2020-12-11,Orange,290,143,7
2020-12-11,Placer,19,14,2
2020-12-11,Plumas,0,0,0
2020-12-11,Riverside,71,32,2
2020-12-11,Sacramento,143,103,2
2020-12-11,San Benito,0,0,0
2020-12-11,San Bernardino,45,16,2
2020-12-11,San Diego,590,436,12
2020-12-11,San Francisco,55,29,2
2020-12-11,San Joaquin,29,9,3
2020-12-11,San Luis Obispo,7,2,0
2020-12-11,San Mateo,64,43,3
2020-12-11,Santa Barbara,14,3,0
2020-12-11,Santa Clara,170,119,2
2020-12-11,Santa Cruz,11,4,0
2020-12-11,Shasta,184,176,0
2020-12-11,Sierra,1,0,0
2020-12-11,Siskiyou,6,6,0
2020-12-11,Solano,10,3,0
2020-12-11,Sonoma,19,3,0
2020-12-11,Stanislaus,20,3,1
2020-12-11,Sutter,2,1,0
2020-12-11,Tehama,15,13,1
2020-12-11,Trinity,1,1,0
2020-12-11,Tulare,4,0,1
2020-12-11,Tuolumne,4,0,0
2020-12-11,Ventura,37,16,0
2020-12-11,Yolo,33,29,0
2020-12-11,Yuba,0,0,0
2020-12-10,Alameda,74,48,1
2020-12-10,Alpine,0,0,0
2020-12-10,Amador,3,0,0
2020-12-10,Butte,20,6,0
2020-12-10,Calaveras,5,0,0
2020-12-10,Colusa,0,0,0
2020-12-10,Contra Costa,93,65,2
2020-12-10,Del Norte,1,0,0
2020-12-10,El Dorado,12,7,0
2020-12-10,Fresno,12,4,0
2020-12-10,Glenn,3,2,0
2020-12-10,Humboldt,4,0,1
2020-12-10,Imperial,4,0,0
2020-12-10,Inyo,1,0,0
2020-12-10,Kern,9,1,0
2020-12-10,Kings,4,0,0
2020-12-10,Lake,1,0,0
2020-12-10,Lassen,0,0,0
2020-12-10,Los Angeles,723,409,18
2020-12-10,Madera,4,1,0
2020-12-10,Marin,18,6,1
2020-12-10,Mariposa,1,0,0
2020-12-10,Mendocino,4,0,0
2020-12-10,Merced,8,2,0
2020-12-10,Modoc,0,0,0
2020-12-10,Mono,1,0,0
2020-12-10,Monterey,5,0,0
2020-12-10,Napa,4,1,0
2020-12-10,Nevada,0,0,0
2020-12-10,Orange,283,140,7
2020-12-10,Placer,17,13,0
2020-12-10,Plumas,0,0,0
2020-12-10,Riverside,69,32,1
2020-12-10,Sacramento,141,102,3
2020-12-10,San Benito,0,0,0
2020-12-10,San Bernardino,43,16,0
2020-12-10,San Diego,578,428,19
2020-12-10,San Francisco,53,28,5
2020-12-10,San Joaquin,27,8,0
2020-12-10,San Luis Obispo,7,2,0
2020-12-10,San Mateo,61,40,5
2020-12-10,Santa Barbara,14,3,0
2020-12-10,Santa Clara,168,117,3
2020-12-10,Santa Cruz,11,4,1
2020-12-10,Shasta,184,176,0
2020-12-10,Sierra,1,0,0
2020-12-10,Siskiyou,6,6,0
2020-12-10,Solano,10,3,1
2020-12-10,Sonoma,19,3,0
2020-12-10,Stanislaus,19,3,0
2020-12-10,Sutter,2,1,0
2020-12-10,Tehama,15,12,0
2020-12-10,Trinity,1,1,0
2020-12-10,Tulare,3,0,0
2020-12-10,Tuolumne,4,0,0
2020-12-10,Ventura,37,16,2
2020-12-10,Yolo,33,29,0
2020-12-10,Yuba,0,0,0
2020-12-09,Alameda,73,48,2
2020-12-09,Alpine,0,0,0
2020-12-09,Amador,3,0,0
2020-12-09,Butte,20,6,0
2020-12-09,Calaveras,5,0,0
2020-12-09,Colusa,0,0,0
2020-12-09,Contra Costa,91,64,2
2020-12-09,Del Norte,1,0,0
2020-12-09,El Dorado,12,7,0
2020-12-09,Fresno,12,4,1
2020-12-09,Glenn,3,2,0
2020-12-09,Humboldt,3,0,0
2020-12-09,Imperial,4,0,0
2020-12-09,Inyo,1,0,0
2020-12-09,Kern,9,1,0
2020-12-09,Kings,4,0,0
2020-12-09,Lake,1,0,0
2020-12-09,Lassen,0,0,0
2020-12-09,Los Angeles,705,403,8
2020-12-09,Madera,4,1,0
2020-12-09,Marin,17,6,0
2020-12-09,Mariposa,1,0,0
2020-12-09,Mendocino,4,0,0
2020-12-09,Merced,8,2,1
2020-12-09,Modoc,0,0,0
2020-12-09,Mono,1,0,0
2020-12-09,Monterey,5,0,1
2020-12-09,Napa,4,1,0
2020-12-09,Nevada,0,0,0
2020-12-09,Orange,276,136,6
2020-12-09,Placer,17,13,0
2020-12-09,Plumas,0,0,0
2020-12-09,Riverside,68,32,1
2020-12-09,Sacramento,138,102,3
2020-12-09,San Benito,0,0,0
2020-12-09,San Bernardino,42,16,0
2020-12-09,San Diego,560,416,8
2020-12-09,San Francisco,48,26,1
2020-12-09,San Joaquin,27,8,0
2020-12-09,San Luis Obispo,7,2,0
2020-12-09,San Mateo,56,37,1
2020-12-09,Santa Barbara,14,3,0
2020-12-09,Santa Clara,165,115,4
2020-12-09,Santa Cruz,10,4,0
2020-12-09,Shasta,184,176,0
2020-12-09,Sierra,1,0,0
2020-12-09,Siskiyou,6,6,0
2020-12-09,Solano,9,3,1
2020-12-09,Sonoma,19,3,0
2020-12-09,Stanislaus,19,3,0
2020-12-09,Sutter,2,1,0
2020-12-09,Tehama,15,12,0
2020-12-09,Trinity,1,1,0
2020-12-09,Tulare,3,0,0
2020-12-09,Tuolumne,4,0,0
2020-12-09,Ventura,35,16,1
2020-12-09,Yolo,33,29,0
2020-12-09,Yuba,0,0,0
2020-12-08,Alameda,71,46,5
2020-12-08,Alpine,0,0,0
2020-12-08,Amador,3,0,0
2020-12-08,Butte,20,6,0
2020-12-08,Calaveras,5,0,0
2020-12-08,Colusa,0,0,0
2020-12-08,Contra Costa,89,62,2
2020-12-08,Del Norte,1,0,0
2020-12-08,El Dorado,12,7,0
2020-12-08,Fresno,11,4,1
2020-12-08,Glenn,3,2,0
2020-12-08,Humboldt,3,0,0
2020-12-08,Imperial,4,0,1
2020-12-08,Inyo,1,0,0
2020-12-08,Kern,9,1,1
2020-12-08,Kings,4,0,0
2020-12-08,Lake,1,0,0
2020-12-08,Lassen,0,0,0
2020-12-08,Los Angeles,697,403,27
2020-12-08,Madera,4,1,0
2020-12-08,Marin,17,6,1
2020-12-08,Mariposa,1,0,0
2020-12-08,Mendocino,4,0,0
2020-12-08,Merced,7,2,0
2020-12-08,Modoc,0,0,0
2020-12-08,Mono,1,0,0
2020-12-08,Monterey,4,0,0
2020-12-08,Napa,4,1,0
2020-12-08,Nevada,0,0,0
2020-12-08,Orange,270,135,13
2020-12-08,Placer,17,13,0
2020-12-08,Plumas,0,0,0
2020-12-08,Riverside,67,32,5
2020-12-08,Sacramento,137,99,0
2020-12-08,San Benito,0,0,0
2020-12-08,San Bernardino,42,16,1
2020-12-08,San Diego,552,414,21
2020-12-08,San Francisco,47,26,0
2020-12-08,San Joaquin,27,8,2
2020-12-08,San Luis Obispo,7,2,0
2020-12-08,San Mateo,55,37,4
2020-12-08,Santa Barbara,14,3,0
2020-12-08,Santa Clara,162,113,3
2020-12-08,Santa Cruz,10,4,1
2020-12-08,Shasta,184,176,0
2020-12-08,Sierra,1,0,0
2020-12-08,Siskiyou,6,6,0
2020-12-08,Solano,8,3,0
2020-12-08,Sonoma,19,3,0
2020-12-08,Stanislaus,19,3,3
2020-12-08,Sutter,2,1,0
2020-12-08,Tehama,15,12,0
2020-12-08,Trinity,1,1,0
2020-12-08,Tulare,3,0,0
2020-12-08,Tuolumne,4,0,0
2020-12-08,Ventura,34,16,2
2020-12-08,Yolo,33,29,0
2020-12-08,Yuba,0,0,0
2020-12-07,Alameda,66,45,1
2020-12-07,Alpine,0,0,0
2020-12-07,Amador,3,0,0
2020-12-07,Butte,20,6,0
2020-12-07,Calaveras,5,0,0
2020-12-07,Colusa,0,0,0
2020-12-07,Contra Costa,88,62,4
2020-12-07,Del Norte,1,0,0
2020-12-07,El Dorado,12,7,0
2020-12-07,Fresno,10,4,2
2020-12-07,Glenn,3,2,0
2020-12-07,Humboldt,3,0,0
2020-12-07,Imperial,3,0,0
2020-12-07,Inyo,1,0,0
2020-12-07,Kern,8,1,1
2020-12-07,Kings,4,0,0
2020-12-07,Lake,1,0,0
2020-12-07,Lassen,0,0,0
2020-12-07,Los Angeles,669,397,17
2020-12-07,Madera,4,1,1
2020-12-07,Marin,16,6,1
2020-12-07,Mariposa,1,0,0
2020-12-07,Mendocino,4,0,0
2020-12-07,Merced,7,2,1
2020-12-07,Modoc,0,0,0
2020-12-07,Mono,1,0,0
2020-12-07,Monterey,4,0,0
2020-12-07,Napa,4,1,0
2020-12-07,Nevada,0,0,0
2020-12-07,Orange,257,127,11
2020-12-07,Placer,17,13,0
2020-12-07,Plumas,0,0,0
2020-12-07,Riverside,62,32,1
2020-12-07,Sacramento,137,99,1
2020-12-07,San Benito,0,0,0
2020-12-07,San Bernardino,41,16,1
2020-12-07,San Diego,531,404,14
2020-12-07,San Francisco,47,26,2
2020-12-07,San Joaquin,25,8,4
2020-12-07,San Luis Obispo,7,2,0
2020-12-07,San Mateo,51,34,2
2020-12-07,Santa Barbara,14,3,0
2020-12-07,Santa Clara,161,110,7
2020-12-07,Santa Cruz,9,3,1
2020-12-07,Shasta,184,176,0
2020-12-07,Sierra,1,0,0
2020-12-07,Siskiyou,6,6,0
2020-12-07,Solano,8,3,1
2020-12-07,Sonoma,19,3,0
2020-12-07,Stanislaus,16,3,1
2020-12-07,Sutter,2,1,0
2020-12-07,Tehama,15,12,0
2020-12-07,Trinity,1,1,0
2020-12-07,Tulare,3,0,0
2020-12-07,Tuolumne,4,0,0
2020-12-07,Ventura,32,15,1
2020-12-07,Yolo,33,29,0
2020-12-07,Yuba,0,0,0
2020-12-06,Alameda,65,45,0
2020-12-06,Alpine,0,0,0
2020-12-06,Amador,3,0,0
2020-12-06,Butte,20,6,0
2020-12-06,Calaveras,5,0,0
2020-12-06,Colusa,0,0,0
2020-12-06,Contra Costa,84,60,1
2020-12-06,Del Norte,1,0,0
2020-12-06,El Dorado,12,7,0
2020-12-06,Fresno,8,4,0
2020-12-06,Glenn,3,2,0
2020-12-06,Humboldt,3,0,0
2020-12-06,Imperial,3,0,0
2020-12-06,Inyo,1,0,0
2020-12-06,Kern,7,1,1
2020-12-06,Kings,4,0,0
2020-12-06,Lake,1,0,0
2020-12-06,Lassen,0,0,0
2020-12-06,Los Angeles,652,395,9
2020-12-06,Madera,3,1,0
2020-12-06,Marin,15,6,0
2020-12-06,Mariposa,1,0,0
2020-12-06,Mendocino,4,0,0
2020-12-06,Merced,6,2,0
2020-12-06,Modoc,0,0,0
2020-12-06,Mono,1,0,0
2020-12-06,Monterey,4,0,0
2020-12-06,Napa,4,1,0
2020-12-06,Nevada,0,0,0
2020-12-06,Orange,246,125,1
2020-12-06,Placer,17,13,0
2020-12-06,Plumas,0,0,0
2020-12-06,Riverside,61,32,0
2020-12-06,Sacramento,136,99,0
2020-12-06,San Benito,0,0,0
2020-12-06,San Bernardino,40,16,1
2020-12-06,San Diego,517,398,8
