date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2020-12-19,San Bernardino,7217,24,1155
2020-12-19,San Diego,10579,532,2327
2020-12-19,San Francisco,2253,37,629
2020-12-19,San Joaquin,1809,29,230
2020-12-19,San Luis Obispo,598,2,164
2020-12-19,San Mateo,1727,53,522
2020-12-19,Santa Barbara,1069,5,417
2020-12-19,Santa Clara,4801,140,2137
2020-12-19,Santa Cruz,1069,6,177
2020-12-19,Shasta,908,178,1
2020-12-19,Sierra,4,0,1
2020-12-19,Siskiyou,18,6,3
2020-12-19,Solano,1277,4,525
2020-12-19,Sonoma,731,4,124
2020-12-19,Stanislaus,664,7,149
2020-12-19,Sutter,77,1,44
2020-12-19,Tehama,43,13,0
2020-12-19,Trinity,6,1,0
2020-12-19,Tulare,733,3,319
2020-12-19,Tuolumne,177,1,2
2020-12-19,Ventura,3049,22,996
2020-12-19,Yolo,594,30,89
2020-12-19,Yuba,28,0,11
2020-12-18,Alameda,2933,58,2026
2020-12-18,Alpine,2,0,2
2020-12-18,Amador,58,0,47
2020-12-18,Butte,98,6,52
2020-12-18,Calaveras,66,1,43
2020-12-18,Colusa,2,0,1
2020-12-18,Contra Costa,3605,76,1839
2020-12-18,Del Norte,1,0,0
2020-12-18,El Dorado,371,8,268
2020-12-18,Fresno,658,4,386
2020-12-18,Glenn,5,2,1
2020-12-18,Humboldt,333,1,187
2020-12-18,Imperial,29,0,15
2020-12-18,Inyo,2,0,1
2020-12-18,Kern,536,1,336
2020-12-18,Kings,28,0,13
2020-12-18,Lake,57,0,52
2020-12-18,Lassen,5,0,1
2020-12-18,Los Angeles,31796,519,15628
2020-12-18,Madera,97,1,61
2020-12-18,Marin,815,7,401
2020-12-18,Mariposa,99,0,55
2020-12-18,Mendocino,162,2,86
2020-12-18,Merced,168,4,153
2020-12-18,Modoc,3,0,1
2020-12-18,Mono,4,0,3
2020-12-18,Monterey,600,1,492
2020-12-18,Napa,181,2,114
2020-12-18,Nevada,80,2,67
2020-12-18,Orange,10149,175,5395
2020-12-18,Placer,721,14,455
2020-12-18,Plumas,4,0,3
2020-12-18,Riverside,3085,40,1931
2020-12-18,Sacramento,3092,117,1230
2020-12-18,San Benito,152,0,76
2020-12-18,San Bernardino,6065,22,3343
2020-12-18,San Diego,8273,518,3777
2020-12-18,San Francisco,1625,36,903
2020-12-18,San Joaquin,1582,28,729
2020-12-18,San Luis Obispo,434,2,225
2020-12-18,San Mateo,1212,52,793
2020-12-18,Santa Barbara,652,4,462
2020-12-18,Santa Clara,2674,134,1781
2020-12-18,Santa Cruz,894,6,451
2020-12-18,Shasta,907,178,169
2020-12-18,Sierra,3,0,1
2020-12-18,Siskiyou,15,6,2
2020-12-18,Solano,753,4,488
2020-12-18,Sonoma,607,4,439
2020-12-18,Stanislaus,516,7,370
2020-12-18,Sutter,34,1,23
2020-12-18,Tehama,43,13,4
2020-12-18,Trinity,6,1,2
2020-12-18,Tulare,414,2,290
2020-12-18,Tuolumne,175,1,105
2020-12-18,Ventura,2054,21,1605
2020-12-18,Yolo,505,30,239
2020-12-18,Yuba,17,0,9
2020-12-17,Alameda,906,58,541
2020-12-17,Alpine,0,0,0
2020-12-17,Amador,11,0,6
2020-12-17,Butte,46,6,18
2020-12-17,Calaveras,24,1,9
2020-12-17,Colusa,1,0,1
2020-12-17,Contra Costa,1768,75,1103
2020-12-17,Del Norte,1,0,0
2020-12-17,El Dorado,103,8,38
2020-12-17,Fresno,275,4,127
2020-12-17,Glenn,4,2,1
2020-12-17,Humboldt,146,1,124
2020-12-17,Imperial,14,0,6
2020-12-17,Inyo,1,0,0
2020-12-17,Kern,199,1,167
2020-12-17,Kings,15,0,10
2020-12-17,Lake,5,0,4
2020-12-17,Lassen,4,0,1
2020-12-17,Los Angeles,16215,482,11069
2020-12-17,Madera,37,1,11
2020-12-17,Marin,414,7,281
2020-12-17,Mariposa,43,0,40
2020-12-17,Mendocino,76,2,70
2020-12-17,Merced,21,3,8
2020-12-17,Modoc,2,0,0
2020-12-17,Mono,1,0,0
2020-12-17,Monterey,108,1,92
2020-12-17,Napa,67,2,54
2020-12-17,Nevada,13,2,8
2020-12-17,Orange,4767,163,4006
2020-12-17,Placer,266,14,150
2020-12-17,Plumas,1,0,0
2020-12-17,Riverside,1154,36,957
2020-12-17,Sacramento,1877,112,743
2020-12-17,San Benito,76,0,45
2020-12-17,San Bernardino,2721,20,2537
2020-12-17,San Diego,4521,498,2489
2020-12-17,San Francisco,723,34,421
2020-12-17,San Joaquin,917,17,431
2020-12-17,San Luis Obispo,209,2,195
2020-12-17,San Mateo,422,50,184
2020-12-17,Santa Barbara,190,4,167
2020-12-17,Santa Clara,895,129,457
2020-12-17,Santa Cruz,443,6,377
2020-12-17,Shasta,738,176,419
2020-12-17,Sierra,2,0,0
2020-12-17,Siskiyou,13,6,5
2020-12-17,Solano,266,3,176
2020-12-17,Sonoma,168,4,115
2020-12-17,Stanislaus,153,5,75
2020-12-17,Sutter,11,1,2
2020-12-17,Tehama,39,13,19
2020-12-17,Trinity,4,1,3
2020-12-17,Tulare,124,1,113
2020-12-17,Tuolumne,71,1,18
2020-12-17,Ventura,450,19,326
2020-12-17,Yolo,267,29,111
2020-12-17,Yuba,8,0,4
2020-12-16,Alameda,369,55,229
2020-12-16,Alpine,0,0,0
2020-12-16,Amador,5,0,2
2020-12-16,Butte,28,6,6
2020-12-16,Calaveras,16,0,10
2020-12-16,Colusa,0,0,0
2020-12-16,Contra Costa,670,72,548
2020-12-16,Del Norte,1,0,0
2020-12-16,El Dorado,65,8,41
2020-12-16,Fresno,148,4,130
2020-12-16,Glenn,3,2,0
2020-12-16,Humboldt,23,0,16
2020-12-16,Imperial,8,0,1
2020-12-16,Inyo,1,0,0
2020-12-16,Kern,32,1,20
2020-12-16,Kings,5,0,1
2020-12-16,Lake,1,0,0
2020-12-16,Lassen,3,0,3
2020-12-16,Los Angeles,5161,452,3914
2020-12-16,Madera,26,1,21
2020-12-16,Marin,132,6,110
2020-12-16,Mariposa,2,0,0
2020-12-16,Mendocino,7,0,1
2020-12-16,Merced,13,3,3
2020-12-16,Modoc,2,0,2
2020-12-16,Mono,1,0,0
2020-12-16,Monterey,16,1,8
2020-12-16,Napa,14,1,9
2020-12-16,Nevada,5,1,3
2020-12-16,Orange,774,152,443
2020-12-16,Placer,117,14,62
2020-12-16,Plumas,1,0,0
2020-12-16,Riverside,196,36,107
2020-12-16,Sacramento,1138,112,682
2020-12-16,San Benito,31,0,29
2020-12-16,San Bernardino,190,17,126
2020-12-16,San Diego,2044,476,1209
2020-12-16,San Francisco,302,32,226
2020-12-16,San Joaquin,537,10,512
2020-12-16,San Luis Obispo,14,2,5
2020-12-16,San Mateo,239,50,133
2020-12-16,Santa Barbara,23,4,2
2020-12-16,Santa Clara,437,124,190
2020-12-16,Santa Cruz,68,4,55
2020-12-16,Shasta,319,176,134
2020-12-16,Sierra,2,0,1
2020-12-16,Siskiyou,8,6,2
2020-12-16,Solano,91,3,76
2020-12-16,Sonoma,53,4,27
2020-12-16,Stanislaus,79,5,47
2020-12-16,Sutter,9,1,4
2020-12-16,Tehama,20,13,5
2020-12-16,Trinity,1,1,0
2020-12-16,Tulare,11,1,5
2020-12-16,Tuolumne,53,0,50
2020-12-16,Ventura,124,19,74
2020-12-16,Yolo,156,29,84
2020-12-16,Yuba,4,0,4
2020-12-15,Alameda,142,51,49
2020-12-15,Alpine,0,0,0
2020-12-15,Amador,3,0,0
2020-12-15,Butte,22,6,0
2020-12-15,Calaveras,6,0,0
2020-12-15,Colusa,0,0,0
2020-12-15,Contra Costa,125,69,25
2020-12-15,Del Norte,1,0,0
2020-12-15,El Dorado,25,7,13
2020-12-15,Fresno,18,4,3
2020-12-15,Glenn,3,2,0
2020-12-15,Humboldt,7,0,3
2020-12-15,Imperial,7,0,1
2020-12-15,Inyo,1,0,0
2020-12-15,Kern,12,1,2
2020-12-15,Kings,4,0,0
2020-12-15,Lake,1,0,0
2020-12-15,Lassen,0,0,0
2020-12-15,Los Angeles,1251,441,436
2020-12-15,Madera,5,1,1
2020-12-15,Marin,22,6,3
2020-12-15,Mariposa,2,0,0
2020-12-15,Mendocino,6,0,1
2020-12-15,Merced,11,3,0
2020-12-15,Modoc,0,0,0
2020-12-15,Mono,1,0,0
2020-12-15,Monterey,8,1,1
2020-12-15,Napa,5,1,0
2020-12-15,Nevada,2,1,0
2020-12-15,Orange,332,150,29
2020-12-15,Placer,55,14,33
2020-12-15,Plumas,1,0,0
2020-12-15,Riverside,92,33,12
2020-12-15,Sacramento,460,110,311
2020-12-15,San Benito,1,0,1
2020-12-15,San Bernardino,64,17,15
2020-12-15,San Diego,855,459,235
2020-12-15,San Francisco,76,32,12
2020-12-15,San Joaquin,54,9,26
2020-12-15,San Luis Obispo,9,2,0
2020-12-15,San Mateo,106,49,30
2020-12-15,Santa Barbara,21,4,2
2020-12-15,Santa Clara,249,122,73
2020-12-15,Santa Cruz,13,4,2
2020-12-15,Shasta,185,176,1
2020-12-15,Sierra,1,0,0
2020-12-15,Siskiyou,6,6,0
2020-12-15,Solano,15,3,4
2020-12-15,Sonoma,26,3,4
2020-12-15,Stanislaus,33,4,11
2020-12-15,Sutter,5,1,1
2020-12-15,Tehama,15,13,0
2020-12-15,Trinity,1,1,0
2020-12-15,Tulare,6,1,2
2020-12-15,Tuolumne,4,0,0
2020-12-15,Ventura,51,18,5
2020-12-15,Yolo,72,29,39
2020-12-15,Yuba,0,0,0
2020-12-14,Alameda,94,50,4
2020-12-14,Alpine,0,0,0
2020-12-14,Amador,3,0,0
2020-12-14,Butte,22,6,1
2020-12-14,Calaveras,6,0,0
2020-12-14,Colusa,0,0,0
2020-12-14,Contra Costa,100,69,4
2020-12-14,Del Norte,1,0,0
2020-12-14,El Dorado,12,7,0
2020-12-14,Fresno,15,4,0
2020-12-14,Glenn,3,2,0
2020-12-14,Humboldt,4,0,0
2020-12-14,Imperial,6,0,1
2020-12-14,Inyo,1,0,0
2020-12-14,Kern,10,1,0
2020-12-14,Kings,4,0,0
2020-12-14,Lake,1,0,0
2020-12-14,Lassen,0,0,0
2020-12-14,Los Angeles,815,432,28
2020-12-14,Madera,4,1,0
2020-12-14,Marin,19,6,1
2020-12-14,Mariposa,2,0,1
2020-12-14,Mendocino,5,0,1
2020-12-14,Merced,11,3,0
2020-12-14,Modoc,0,0,0
2020-12-14,Mono,1,0,0
2020-12-14,Monterey,7,1,0
2020-12-14,Napa,5,1,0
2020-12-14,Nevada,2,1,0
2020-12-14,Orange,303,145,9
2020-12-14,Placer,22,14,2
2020-12-14,Plumas,1,0,0
2020-12-14,Riverside,80,33,2
2020-12-14,Sacramento,151,108,6
2020-12-14,San Benito,0,0,0
2020-12-14,San Bernardino,49,17,1
2020-12-14,San Diego,640,444,19
2020-12-14,San Francisco,64,31,3
2020-12-14,San Joaquin,32,9,2
2020-12-14,San Luis Obispo,9,2,0
2020-12-14,San Mateo,76,46,5
2020-12-14,Santa Barbara,19,4,2
2020-12-14,Santa Clara,178,119,5
2020-12-14,Santa Cruz,11,4,0
2020-12-14,Shasta,184,176,0
2020-12-14,Sierra,1,0,0
2020-12-14,Siskiyou,6,6,0
2020-12-14,Solano,11,3,0
2020-12-14,Sonoma,22,3,1
2020-12-14,Stanislaus,22,4,0
2020-12-14,Sutter,4,1,0
2020-12-14,Tehama,15,13,0
2020-12-14,Trinity,1,1,0
2020-12-14,Tulare,5,0,0
2020-12-14,Tuolumne,4,0,0
2020-12-14,Ventura,46,18,3
2020-12-14,Yolo,33,29,0
2020-12-14,Yuba,0,0,0
2020-12-13,Alameda,90,49,3
2020-12-13,Alpine,0,0,0
2020-12-13,Amador,3,0,0
2020-12-13,Butte,21,6,1
2020-12-13,Calaveras,6,0,0
2020-12-13,Colusa,0,0,0
2020-12-13,Contra Costa,96,67,1
2020-12-13,Del Norte,1,0,0
2020-12-13,El Dorado,12,7,0
2020-12-13,Fresno,15,4,1
2020-12-13,Glenn,3,2,0
2020-12-13,Humboldt,4,0,0
2020-12-13,Imperial,5,0,0
2020-12-13,Inyo,1,0,0
2020-12-13,Kern,10,1,0
2020-12-13,Kings,4,0,0
2020-12-13,Lake,1,0,0
2020-12-13,Lassen,0,0,0
2020-12-13,Los Angeles,788,429,12
2020-12-13,Madera,4,1,0
2020-12-13,Marin,18,6,0
2020-12-13,Mariposa,1,0,0
2020-12-13,Mendocino,4,0,0
2020-12-13,Merced,11,3,0
2020-12-13,Modoc,0,0,0
2020-12-13,Mono,1,0,0
2020-12-13,Monterey,7,1,0
2020-12-13,Napa,5,1,0
2020-12-13,Nevada,2,1,0
2020-12-13,Orange,294,144,3
2020-12-13,Placer,20,14,1
2020-12-13,Plumas,1,0,0
2020-12-13,Riverside,78,33,1
2020-12-13,Sacramento,147,105,0
2020-12-13,San Benito,0,0,0
2020-12-13,San Bernardino,48,17,1
2020-12-13,San Diego,620,437,8
2020-12-13,San Francisco,61,30,1
2020-12-13,San Joaquin,30,9,0
2020-12-13,San Luis Obispo,9,2,0
2020-12-13,San Mateo,71,44,1
2020-12-13,Santa Barbara,17,4,0
2020-12-13,Santa Clara,173,118,1
2020-12-13,Santa Cruz,11,4,0
2020-12-13,Shasta,184,176,0
2020-12-13,Sierra,1,0,0
2020-12-13,Siskiyou,6,6,0
2020-12-13,Solano,11,3,0
2020-12-13,Sonoma,21,3,1
2020-12-13,Stanislaus,22,4,1
2020-12-13,Sutter,4,1,1
2020-12-13,Tehama,15,13,0
2020-12-13,Trinity,1,1,0
2020-12-13,Tulare,5,0,0
2020-12-13,Tuolumne,4,0,0
2020-12-13,Ventura,43,18,3
2020-12-13,Yolo,33,29,0
2020-12-13,Yuba,0,0,0
2020-12-12,Alameda,86,49,7
2020-12-12,Alpine,0,0,0
2020-12-12,Amador,3,0,0
2020-12-12,Butte,20,6,0
2020-12-12,Calaveras,6,0,1
2020-12-12,Colusa,0,0,0
2020-12-12,Contra Costa,96,67,2
2020-12-12,Del Norte,1,0,0
2020-12-12,El Dorado,12,7,0
2020-12-12,Fresno,14,4,0
2020-12-12,Glenn,3,2,0
2020-12-12,Humboldt,4,0,0
2020-12-12,Imperial,5,0,0
2020-12-12,Inyo,1,0,0
2020-12-12,Kern,10,1,1
2020-12-12,Kings,4,0,0
2020-12-12,Lake,1,0,0
2020-12-12,Lassen,0,0,0
2020-12-12,Los Angeles,776,428,21
2020-12-12,Madera,4,1,0
2020-12-12,Marin,18,6,0
2020-12-12,Mariposa,1,0,0
2020-12-12,Mendocino,4,0,0
2020-12-12,Merced,11,3,0
2020-12-12,Modoc,0,0,0
2020-12-12,Mono,1,0,0
2020-12-12,Monterey,7,1,0
2020-12-12,Napa,5,1,1
2020-12-12,Nevada,2,1,0
2020-12-12,Orange,291,144,2
2020-12-12,Placer,19,14,0
2020-12-12,Plumas,1,0,1
2020-12-12,Riverside,77,33,4
2020-12-12,Sacramento,147,105,2
2020-12-12,San Benito,0,0,0
2020-12-12,San Bernardino,47,17,2
2020-12-12,San Diego,612,437,17
2020-12-12,San Francisco,60,30,3
2020-12-12,San Joaquin,30,9,1
2020-12-12,San Luis Obispo,9,2,0
2020-12-12,San Mateo,70,44,5
2020-12-12,Santa Barbara,17,4,2
2020-12-12,Santa Clara,172,118,2
2020-12-12,Santa Cruz,11,4,0
2020-12-12,Shasta,184,176,0
2020-12-12,Sierra,1,0,0
2020-12-12,Siskiyou,6,6,0
2020-12-12,Solano,11,3,1
2020-12-12,Sonoma,20,3,0
2020-12-12,Stanislaus,21,4,0
2020-12-12,Sutter,3,1,0
2020-12-12,Tehama,15,13,0
2020-12-12,Trinity,1,1,0
2020-12-12,Tulare,5,0,0
2020-12-12,Tuolumne,4,0,0
2020-12-12,Ventura,40,18,0
2020-12-12,Yolo,33,29,0
2020-12-12,Yuba,0,0,0
2020-12-11,Alameda,79,49,5
2020-12-11,Alpine,0,0,0
2020-12-11,Amador,3,0,0
2020-12-11,Butte,20,6,0
2020-12-11,Calaveras,5,0,0
2020-12-11,Colusa,0,0,0
2020-12-11,Contra Costa,94,67,1
2020-12-11,Del Norte,1,0,0
2020-12-11,El Dorado,12,7,0
2020-12-11,Fresno,14,4,1
2020-12-11,Glenn,3,2,0
2020-12-11,Humboldt,4,0,0
2020-12-11,Imperial,5,0,0
2020-12-11,Inyo,1,0,0
2020-12-11,Kern,9,1,0
2020-12-11,Kings,4,0,0
2020-12-11,Lake,1,0,0
2020-12-11,Lassen,0,0,0
2020-12-11,Los Angeles,756,425,20
2020-12-11,Madera,4,1,0
2020-12-11,Marin,18,6,0
2020-12-11,Mariposa,1,0,0
2020-12-11,Mendocino,4,0,0
2020-12-11,Merced,11,3,2
2020-12-11,Modoc,0,0,0
2020-12-11,Mono,1,0,0
2020-12-11,Monterey,7,1,1
2020-12-11,Napa,4,1,0
2020-12-11,Nevada,2,1,1
2020-12-11,Orange,289,143,7
2020-12-11,Placer,19,14,2
2020-12-11,Plumas,0,0,0
2020-12-11,Riverside,73,33,2
2020-12-11,Sacramento,145,104,2
2020-12-11,San Benito,0,0,0
2020-12-11,San Bernardino,45,17,2
2020-12-11,San Diego,595,437,12
2020-12-11,San Francisco,57,29,2
2020-12-11,San Joaquin,29,9,3
2020-12-11,San Luis Obispo,9,2,1
2020-12-11,San Mateo,65,44,3
2020-12-11,Santa Barbara,15,4,0
2020-12-11,Santa Clara,170,118,2
2020-12-11,Santa Cruz,11,4,0
2020-12-11,Shasta,184,176,0
2020-12-11,Sierra,1,0,0
2020-12-11,Siskiyou,6,6,0
2020-12-11,Solano,10,3,0
2020-12-11,Sonoma,20,3,0
2020-12-11,Stanislaus,21,4,1
2020-12-11,Sutter,3,1,0
2020-12-11,Tehama,15,13,1
2020-12-11,Trinity,1,1,0
2020-12-11,Tulare,5,0,2
2020-12-11,Tuolumne,4,0,0
2020-12-11,Ventura,40,18,0
2020-12-11,Yolo,33,29,0
2020-12-11,Yuba,0,0,0
2020-12-10,Alameda,74,47,1
2020-12-10,Alpine,0,0,0
2020-12-10,Amador,3,0,0
2020-12-10,Butte,20,6,0
2020-12-10,Calaveras,5,0,0
2020-12-10,Colusa,0,0,0
2020-12-10,Contra Costa,93,66,2
2020-12-10,Del Norte,1,0,0
2020-12-10,El Dorado,12,7,0
2020-12-10,Fresno,13,4,0
2020-12-10,Glenn,3,2,0
2020-12-10,Humboldt,4,0,1
2020-12-10,Imperial,5,0,0
2020-12-10,Inyo,1,0,0
2020-12-10,Kern,9,1,0
2020-12-10,Kings,4,0,0
2020-12-10,Lake,1,0,0
2020-12-10,Lassen,0,0,0
2020-12-10,Los Angeles,736,414,19
2020-12-10,Madera,4,1,0
2020-12-10,Marin,18,6,1
2020-12-10,Mariposa,1,0,0
2020-12-10,Mendocino,4,0,0
2020-12-10,Merced,9,3,0
2020-12-10,Modoc,0,0,0
2020-12-10,Mono,1,0,0
2020-12-10,Monterey,6,1,0
2020-12-10,Napa,4,1,0
2020-12-10,Nevada,1,1,0
2020-12-10,Orange,282,140,7
2020-12-10,Placer,17,13,0
2020-12-10,Plumas,0,0,0
2020-12-10,Riverside,71,33,1
2020-12-10,Sacramento,143,103,3
2020-12-10,San Benito,0,0,0
2020-12-10,San Bernardino,43,17,0
2020-12-10,San Diego,583,429,19
2020-12-10,San Francisco,55,28,5
2020-12-10,San Joaquin,27,8,0
2020-12-10,San Luis Obispo,8,2,0
2020-12-10,San Mateo,62,41,5
2020-12-10,Santa Barbara,15,4,0
2020-12-10,Santa Clara,168,116,3
2020-12-10,Santa Cruz,11,4,1
2020-12-10,Shasta,184,176,0
2020-12-10,Sierra,1,0,0
2020-12-10,Siskiyou,6,6,0
2020-12-10,Solano,10,3,1
2020-12-10,Sonoma,20,3,0
2020-12-10,Stanislaus,20,4,0
2020-12-10,Sutter,3,1,0
2020-12-10,Tehama,15,12,0
2020-12-10,Trinity,1,1,0
2020-12-10,Tulare,3,0,0
2020-12-10,Tuolumne,4,0,0
2020-12-10,Ventura,40,18,2
2020-12-10,Yolo,33,29,0
2020-12-10,Yuba,0,0,0
2020-12-09,Alameda,73,47,2
2020-12-09,Alpine,0,0,0
2020-12-09,Amador,3,0,0
2020-12-09,Butte,20,6,0
2020-12-09,Calaveras,5,0,0
2020-12-09,Colusa,0,0,0
2020-12-09,Contra Costa,91,65,2
2020-12-09,Del Norte,1,0,0
2020-12-09,El Dorado,12,7,0
2020-12-09,Fresno,13,4,1
2020-12-09,Glenn,3,2,0
2020-12-09,Humboldt,3,0,0
2020-12-09,Imperial,5,0,0
2020-12-09,Inyo,1,0,0
2020-12-09,Kern,9,1,0
2020-12-09,Kings,4,0,0
2020-12-09,Lake,1,0,0
2020-12-09,Lassen,0,0,0
2020-12-09,Los Angeles,718,407,8
2020-12-09,Madera,4,1,0
2020-12-09,Marin,17,6,0
2020-12-09,Mariposa,1,0,0
2020-12-09,Mendocino,4,0,0
2020-12-09,Merced,9,3,1
2020-12-09,Modoc,0,0,0
2020-12-09,Mono,1,0,0
2020-12-09,Monterey,6,1,1
2020-12-09,Napa,4,1,0
2020-12-09,Nevada,1,1,0
2020-12-09,Orange,275,136,6
2020-12-09,Placer,17,13,0
2020-12-09,Plumas,0,0,0
2020-12-09,Riverside,70,33,1
2020-12-09,Sacramento,140,103,3
2020-12-09,San Benito,0,0,0
2020-12-09,San Bernardino,42,17,0
2020-12-09,San Diego,565,417,8
2020-12-09,San Francisco,50,26,1
2020-12-09,San Joaquin,27,8,0
2020-12-09,San Luis Obispo,8,2,0
2020-12-09,San Mateo,57,38,1
2020-12-09,Santa Barbara,15,4,0
2020-12-09,Santa Clara,165,114,5
2020-12-09,Santa Cruz,10,4,0
2020-12-09,Shasta,184,176,0
2020-12-09,Sierra,1,0,0
2020-12-09,Siskiyou,6,6,0
2020-12-09,Solano,9,3,1
2020-12-09,Sonoma,20,3,0
2020-12-09,Stanislaus,20,4,0
2020-12-09,Sutter,3,1,0
2020-12-09,Tehama,15,12,0
2020-12-09,Trinity,1,1,0
2020-12-09,Tulare,3,0,0
2020-12-09,Tuolumne,4,0,0
2020-12-09,Ventura,38,18,1
2020-12-09,Yolo,33,29,0
2020-12-09,Yuba,0,0,0
2020-12-08,Alameda,71,45,5
2020-12-08,Alpine,0,0,0
2020-12-08,Amador,3,0,0
2020-12-08,Butte,20,6,0
2020-12-08,Calaveras,5,0,0
2020-12-08,Colusa,0,0,0
2020-12-08,Contra Costa,89,63,2
2020-12-08,Del Norte,1,0,0
2020-12-08,El Dorado,12,7,0
2020-12-08,Fresno,12,4,1
2020-12-08,Glenn,3,2,0
2020-12-08,Humboldt,3,0,0
2020-12-08,Imperial,5,0,1
2020-12-08,Inyo,1,0,0
2020-12-08,Kern,9,1,1
2020-12-08,Kings,4,0,0
2020-12-08,Lake,1,0,0
2020-12-08,Lassen,0,0,0
2020-12-08,Los Angeles,710,407,28
2020-12-08,Madera,4,1,0
2020-12-08,Marin,17,6,1
2020-12-08,Mariposa,1,0,0
2020-12-08,Mendocino,4,0,0
2020-12-08,Merced,8,3,0
2020-12-08,Modoc,0,0,0
2020-12-08,Mono,1,0,0
2020-12-08,Monterey,5,1,0
2020-12-08,Napa,4,1,0
2020-12-08,Nevada,1,1,0
2020-12-08,Orange,269,135,13
2020-12-08,Placer,17,13,0
2020-12-08,Plumas,0,0,0
2020-12-08,Riverside,69,33,6
2020-12-08,Sacramento,139,100,0
2020-12-08,San Benito,0,0,0
2020-12-08,San Bernardino,42,17,0
2020-12-08,San Diego,557,415,21
2020-12-08,San Francisco,49,26,0
2020-12-08,San Joaquin,27,8,1
2020-12-08,San Luis Obispo,8,2,0
2020-12-08,San Mateo,56,38,4
2020-12-08,Santa Barbara,15,4,0
2020-12-08,Santa Clara,161,112,3
2020-12-08,Santa Cruz,10,4,1
2020-12-08,Shasta,184,176,0
2020-12-08,Sierra,1,0,0
2020-12-08,Siskiyou,6,6,0
2020-12-08,Solano,8,3,0
2020-12-08,Sonoma,20,3,0
2020-12-08,Stanislaus,20,4,3
2020-12-08,Sutter,3,1,0
2020-12-08,Tehama,15,12,0
2020-12-08,Trinity,1,1,0
2020-12-08,Tulare,3,0,0
2020-12-08,Tuolumne,4,0,0
2020-12-08,Ventura,37,18,2
2020-12-08,Yolo,33,29,0
2020-12-08,Yuba,0,0,0
2020-12-07,Alameda,66,44,1
2020-12-07,Alpine,0,0,0
2020-12-07,Amador,3,0,0
2020-12-07,Butte,20,6,0
2020-12-07,Calaveras,5,0,0
2020-12-07,Colusa,0,0,0
2020-12-07,Contra Costa,88,63,4
2020-12-07,Del Norte,1,0,0
2020-12-07,El Dorado,12,7,0
2020-12-07,Fresno,11,4,2
2020-12-07,Glenn,3,2,0
2020-12-07,Humboldt,3,0,0
2020-12-07,Imperial,4,0,0
2020-12-07,Inyo,1,0,0
2020-12-07,Kern,8,1,1
2020-12-07,Kings,4,0,0
2020-12-07,Lake,1,0,0
2020-12-07,Lassen,0,0,0
2020-12-07,Los Angeles,681,401,17
2020-12-07,Madera,4,1,1
2020-12-07,Marin,16,6,1
2020-12-07,Mariposa,1,0,0
2020-12-07,Mendocino,4,0,0
2020-12-07,Merced,8,3,1
2020-12-07,Modoc,0,0,0
2020-12-07,Mono,1,0,0
2020-12-07,Monterey,5,1,0
2020-12-07,Napa,4,1,0
2020-12-07,Nevada,1,1,0
2020-12-07,Orange,256,127,11
2020-12-07,Placer,17,13,0
2020-12-07,Plumas,0,0,0
2020-12-07,Riverside,63,33,1
2020-12-07,Sacramento,139,100,1
2020-12-07,San Benito,0,0,0
2020-12-07,San Bernardino,42,17,1
2020-12-07,San Diego,536,405,14
2020-12-07,San Francisco,49,26,2
2020-12-07,San Joaquin,26,8,4
2020-12-07,San Luis Obispo,8,2,0
2020-12-07,San Mateo,52,35,2
2020-12-07,Santa Barbara,15,4,0
2020-12-07,Santa Clara,160,109,7
2020-12-07,Santa Cruz,9,3,1
2020-12-07,Shasta,184,176,0
2020-12-07,Sierra,1,0,0
2020-12-07,Siskiyou,6,6,0
2020-12-07,Solano,8,3,1
2020-12-07,Sonoma,20,3,0
2020-12-07,Stanislaus,17,4,1
2020-12-07,Sutter,3,1,0
2020-12-07,Tehama,15,12,0
2020-12-07,Trinity,1,1,0
2020-12-07,Tulare,3,0,0
2020-12-07,Tuolumne,4,0,0
2020-12-07,Ventura,35,17,1
2020-12-07,Yolo,33,29,0
2020-12-07,Yuba,0,0,0
2020-12-06,Alameda,65,44,0
2020-12-06,Alpine,0,0,0
2020-12-06,Amador,3,0,0
2020-12-06,Butte,20,6,0
2020-12-06,Calaveras,5,0,0
2020-12-06,Colusa,0,0,0
2020-12-06,Contra Costa,84,61,1
2020-12-06,Del Norte,1,0,0
2020-12-06,El Dorado,12,7,0
2020-12-06,Fresno,9,4,0
2020-12-06,Glenn,3,2,0
2020-12-06,Humboldt,3,0,0
2020-12-06,Imperial,4,0,0
2020-12-06,Inyo,1,0,0
2020-12-06,Kern,7,1,1
2020-12-06,Kings,4,0,0
2020-12-06,Lake,1,0,0
2020-12-06,Lassen,0,0,0
2020-12-06,Los Angeles,664,399,9
2020-12-06,Madera,3,1,0
2020-12-06,Marin,15,6,0
2020-12-06,Mariposa,1,0,0
2020-12-06,Mendocino,4,0,0
2020-12-06,Merced,7,3,0
2020-12-06,Modoc,0,0,0
2020-12-06,Mono,1,0,0
2020-12-06,Monterey,5,1,0
2020-12-06,Napa,4,1,0
2020-12-06,Nevada,1,1,0
2020-12-06,Orange,245,125,1
2020-12-06,Placer,17,13,0
2020-12-06,Plumas,0,0,0
2020-12-06,Riverside,62,33,0
2020-12-06,Sacramento,138,100,0
2020-12-06,San Benito,0,0,0
2020-12-06,San Bernardino,41,17,1
2020-12-06,San Diego,522,399,9
