date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2020-11-10,Del Norte,6,3,2,2
2020-11-11,Del Norte,6,4,1,3
2020-11-12,Del Norte,6,4,0,3
2020-11-13,Del Norte,6,4,0,3
2020-11-14,Del Norte,6,4,0,3
2020-11-15,Del Norte,6,4,0,3
2020-11-16,Del Norte,6,4,0,3
2020-11-17,Del Norte,6,4,0,1
2020-11-18,Del Norte,6,4,0,0
2020-11-19,Del Norte,6,4,0,0
2020-11-20,Del Norte,6,4,0,0
2020-11-21,Del Norte,6,4,0,0
2020-11-22,Del Norte,6,4,0,0
2020-11-23,Del Norte,6,4,0,0
2020-11-24,Del Norte,6,4,0,0
2020-11-25,Del Norte,6,4,0,0
2020-11-26,Del Norte,6,4,0,0
2020-11-27,Del Norte,6,4,0,0
2020-11-28,Del Norte,6,4,0,0
2020-11-29,Del Norte,6,4,0,0
2020-11-30,Del Norte,6,4,0,0
2020-12-01,Del Norte,6,4,0,0
2020-12-02,Del Norte,6,4,0,0
2020-12-03,Del Norte,6,4,0,0
2020-12-04,Del Norte,6,4,0,0
2020-12-05,Del Norte,6,4,0,0
2020-12-06,Del Norte,6,4,0,0
2020-12-07,Del Norte,6,4,0,0
2020-12-08,Del Norte,6,4,0,0
2020-12-09,Del Norte,6,4,0,0
2020-12-10,Del Norte,6,4,0,0
2020-12-11,Del Norte,6,4,0,0
2020-12-12,Del Norte,6,4,0,0
2020-12-13,Del Norte,6,4,0,0
2020-12-14,Del Norte,6,4,0,0
2020-12-15,Del Norte,6,4,1,1
2020-12-16,Del Norte,6,4,0,1
2020-12-17,Del Norte,6,4,0,1
2020-12-18,Del Norte,7,4,1,2
2020-12-19,Del Norte,8,4,1,3
2020-12-20,Del Norte,8,4,0,3
2020-12-21,Del Norte,35,4,27,30
2020-12-22,Del Norte,85,4,50,79
2020-12-23,Del Norte,145,4,60,139
2020-12-24,Del Norte,146,4,1,140
2020-12-25,Del Norte,146,4,0,139
2020-12-26,Del Norte,146,4,0,138
2020-12-27,Del Norte,146,4,0,138
2020-12-28,Del Norte,187,4,41,152
2020-12-29,Del Norte,194,4,8,110
2020-12-30,Del Norte,263,4,68,118
2020-12-31,Del Norte,280,4,17,134
2020-10-01,El Dorado,7,5,1,3
2020-10-02,El Dorado,7,5,0,3
2020-10-03,El Dorado,7,5,0,3
2020-10-04,El Dorado,7,5,0,3
2020-10-05,El Dorado,7,5,0,2
2020-10-06,El Dorado,7,6,1,3
2020-10-07,El Dorado,7,6,0,2
2020-10-08,El Dorado,7,6,0,1
2020-10-09,El Dorado,7,6,0,1
2020-10-10,El Dorado,7,6,0,1
2020-10-11,El Dorado,7,6,0,1
2020-10-12,El Dorado,7,6,0,1
2020-10-13,El Dorado,7,6,0,0
2020-10-14,El Dorado,7,6,0,0
2020-10-15,El Dorado,7,6,0,0
2020-10-16,El Dorado,7,6,0,0
2020-10-17,El Dorado,7,6,0,0
2020-10-18,El Dorado,7,6,0,0
2020-10-19,El Dorado,7,6,0,0
2020-10-20,El Dorado,8,6,1,1
2020-10-21,El Dorado,9,6,1,2
2020-10-22,El Dorado,9,6,0,2
2020-10-23,El Dorado,9,6,0,2
2020-10-24,El Dorado,9,6,0,2
2020-10-25,El Dorado,9,6,0,2
2020-10-26,El Dorado,9,6,0,2
2020-10-27,El Dorado,9,6,0,1
2020-10-28,El Dorado,9,6,0,0
2020-10-29,El Dorado,10,6,1,1
2020-10-30,El Dorado,10,6,0,1
2020-10-31,El Dorado,10,6,0,1
2020-11-01,El Dorado,10,6,0,1
2020-11-02,El Dorado,10,6,0,1
2020-11-03,El Dorado,10,6,0,1
2020-11-04,El Dorado,10,6,0,1
2020-11-05,El Dorado,13,6,3,3
2020-11-06,El Dorado,13,6,0,3
2020-11-07,El Dorado,13,6,0,3
2020-11-08,El Dorado,13,6,0,3
2020-11-09,El Dorado,13,7,1,4
2020-11-10,El Dorado,13,7,0,4
2020-11-11,El Dorado,13,7,0,4
2020-11-12,El Dorado,13,7,0,1
2020-11-13,El Dorado,13,7,0,1
2020-11-14,El Dorado,13,7,0,1
2020-11-15,El Dorado,13,7,0,1
2020-11-16,El Dorado,15,7,2,2
2020-11-17,El Dorado,15,7,0,2
2020-11-18,El Dorado,15,7,1,3
2020-11-19,El Dorado,15,7,0,3
2020-11-20,El Dorado,15,7,0,3
2020-11-21,El Dorado,15,7,0,3
2020-11-22,El Dorado,15,7,0,3
2020-11-23,El Dorado,15,7,0,1
2020-11-24,El Dorado,15,7,0,1
2020-11-25,El Dorado,15,7,0,0
2020-11-26,El Dorado,16,7,1,1
2020-11-27,El Dorado,16,7,0,1
2020-11-28,El Dorado,16,7,0,1
2020-11-29,El Dorado,16,7,0,1
2020-11-30,El Dorado,17,7,1,2
2020-12-01,El Dorado,19,7,2,4
2020-12-02,El Dorado,21,8,2,6
2020-12-03,El Dorado,22,8,1,6
2020-12-04,El Dorado,22,8,0,6
2020-12-05,El Dorado,22,8,0,6
2020-12-06,El Dorado,22,8,0,6
2020-12-07,El Dorado,22,8,0,5
2020-12-08,El Dorado,23,9,1,4
2020-12-09,El Dorado,23,9,0,2
2020-12-10,El Dorado,23,9,0,1
2020-12-11,El Dorado,23,9,0,1
2020-12-12,El Dorado,23,9,0,1
2020-12-13,El Dorado,23,9,0,1
2020-12-14,El Dorado,23,9,0,1
2020-12-15,El Dorado,40,9,17,17
2020-12-16,El Dorado,85,10,46,63
2020-12-17,El Dorado,141,10,56,119
2020-12-18,El Dorado,414,10,273,392
2020-12-19,El Dorado,534,10,120,512
2020-12-20,El Dorado,625,10,91,603
2020-12-21,El Dorado,1037,10,412,1015
2020-12-22,El Dorado,1384,10,347,1345
2020-12-23,El Dorado,1592,10,209,1508
2020-12-24,El Dorado,1687,10,95,1547
2020-12-25,El Dorado,1695,10,8,1282
2020-12-26,El Dorado,1747,10,52,1214
2020-12-27,El Dorado,1783,10,36,1159
2020-12-28,El Dorado,2012,13,232,979
2020-12-29,El Dorado,2477,13,465,1097
2020-12-30,El Dorado,3022,14,545,1433
2020-12-31,El Dorado,3140,15,120,1458
2020-10-01,Fresno,4,1,0,0
2020-10-02,Fresno,4,1,0,0
2020-10-03,Fresno,4,1,0,0
2020-10-04,Fresno,4,1,0,0
2020-10-05,Fresno,4,1,0,0
2020-10-06,Fresno,4,1,0,0
2020-10-07,Fresno,4,1,0,0
2020-10-08,Fresno,4,1,0,0
2020-10-09,Fresno,4,1,0,0
2020-10-10,Fresno,4,1,0,0
2020-10-11,Fresno,4,1,0,0
2020-10-12,Fresno,5,1,1,1
2020-10-13,Fresno,5,1,0,1
2020-10-14,Fresno,5,1,0,1
2020-10-15,Fresno,5,1,0,1
2020-10-16,Fresno,5,1,0,1
2020-10-17,Fresno,5,1,0,1
2020-10-18,Fresno,5,1,0,1
2020-10-19,Fresno,5,1,0,0
2020-10-20,Fresno,6,1,1,1
2020-10-21,Fresno,6,1,0,1
2020-10-22,Fresno,7,1,1,2
2020-10-23,Fresno,7,1,0,2
2020-10-24,Fresno,8,1,1,3
2020-10-25,Fresno,8,1,0,3
2020-10-26,Fresno,8,1,0,3
2020-10-27,Fresno,8,1,0,2
2020-10-28,Fresno,8,1,0,2
2020-10-29,Fresno,8,1,0,1
2020-10-30,Fresno,8,1,0,1
2020-10-31,Fresno,9,1,1,1
2020-11-01,Fresno,9,1,0,1
2020-11-02,Fresno,9,1,0,1
2020-11-03,Fresno,10,1,1,2
2020-11-04,Fresno,10,1,0,2
2020-11-05,Fresno,10,1,0,2
2020-11-06,Fresno,10,1,0,2
2020-11-07,Fresno,10,1,0,1
2020-11-08,Fresno,10,1,0,1
2020-11-09,Fresno,10,1,0,1
2020-11-10,Fresno,10,2,1,1
2020-11-11,Fresno,10,3,1,2
2020-11-12,Fresno,10,3,0,2
2020-11-13,Fresno,10,3,0,2
2020-11-14,Fresno,11,3,1,3
2020-11-15,Fresno,11,3,0,3
2020-11-16,Fresno,11,3,0,3
2020-11-17,Fresno,11,3,0,2
2020-11-18,Fresno,13,3,2,3
2020-11-19,Fresno,13,3,0,3
2020-11-20,Fresno,14,3,1,4
2020-11-21,Fresno,14,3,0,3
2020-11-22,Fresno,14,3,0,3
2020-11-23,Fresno,14,3,0,3
2020-11-24,Fresno,14,4,1,4
2020-11-25,Fresno,14,4,0,2
2020-11-26,Fresno,14,4,0,2
2020-11-27,Fresno,14,4,0,1
2020-11-28,Fresno,14,4,0,1
2020-11-29,Fresno,14,4,0,1
2020-11-30,Fresno,14,4,0,1
2020-12-01,Fresno,22,5,8,8
2020-12-02,Fresno,24,5,2,10
2020-12-03,Fresno,25,5,1,11
2020-12-04,Fresno,25,5,0,11
2020-12-05,Fresno,26,6,2,13
2020-12-06,Fresno,26,6,0,13
2020-12-07,Fresno,28,6,2,15
2020-12-08,Fresno,29,6,1,8
2020-12-09,Fresno,31,6,2,8
2020-12-10,Fresno,32,6,1,8
2020-12-11,Fresno,35,6,3,11
2020-12-12,Fresno,37,7,2,11
2020-12-13,Fresno,38,7,1,12
2020-12-14,Fresno,38,7,0,10
2020-12-15,Fresno,43,7,5,14
2020-12-16,Fresno,173,8,131,143
2020-12-17,Fresno,331,8,158,300
2020-12-18,Fresno,776,8,444,741
2020-12-19,Fresno,955,8,180,919
2020-12-20,Fresno,1235,8,280,1198
2020-12-21,Fresno,2249,9,1011,2209
2020-12-22,Fresno,3201,10,964,3168
2020-12-23,Fresno,4401,10,1200,4237
2020-12-24,Fresno,5003,10,603,4682
2020-12-25,Fresno,5005,10,2,4240
2020-12-26,Fresno,5728,10,722,4782
2020-12-27,Fresno,6044,10,316,4818
2020-12-28,Fresno,7235,10,1190,4997
2020-12-29,Fresno,9066,11,1837,5870
2020-12-30,Fresno,10107,11,1043,5713
2020-12-31,Fresno,11077,11,970,6080
2020-10-01,Glenn,3,3,0,2
2020-10-02,Glenn,3,3,0,1
2020-10-03,Glenn,3,3,0,1
2020-10-04,Glenn,3,3,0,1
2020-10-05,Glenn,3,3,0,1
2020-10-06,Glenn,3,3,0,1
2020-10-07,Glenn,3,3,0,0
2020-10-08,Glenn,3,3,0,0
2020-10-09,Glenn,3,3,0,0
2020-10-10,Glenn,3,3,0,0
2020-10-11,Glenn,3,3,0,0
2020-10-12,Glenn,3,3,0,0
2020-10-13,Glenn,3,3,0,0
2020-10-14,Glenn,3,3,0,0
2020-10-15,Glenn,3,3,0,0
2020-10-16,Glenn,3,3,0,0
2020-10-17,Glenn,3,3,0,0
2020-10-18,Glenn,3,3,0,0
2020-10-19,Glenn,3,3,0,0
2020-10-20,Glenn,3,3,0,0
2020-10-21,Glenn,3,3,0,0
2020-10-22,Glenn,3,3,0,0
2020-10-23,Glenn,3,3,0,0
2020-10-24,Glenn,3,3,0,0
2020-10-25,Glenn,3,3,0,0
2020-10-26,Glenn,3,3,0,0
2020-10-27,Glenn,3,3,0,0
2020-10-28,Glenn,3,3,0,0
2020-10-29,Glenn,3,3,0,0
2020-10-30,Glenn,3,3,0,0
2020-10-31,Glenn,3,3,0,0
2020-11-01,Glenn,3,3,0,0
2020-11-02,Glenn,3,3,0,0
2020-11-03,Glenn,3,3,0,0
2020-11-04,Glenn,3,3,0,0
2020-11-05,Glenn,3,3,0,0
2020-11-06,Glenn,3,3,0,0
2020-11-07,Glenn,3,3,0,0
2020-11-08,Glenn,3,3,0,0
2020-11-09,Glenn,3,3,0,0
2020-11-10,Glenn,3,3,0,0
2020-11-11,Glenn,3,3,0,0
2020-11-12,Glenn,3,3,0,0
2020-11-13,Glenn,3,3,0,0
2020-11-14,Glenn,3,3,0,0
2020-11-15,Glenn,3,3,0,0
2020-11-16,Glenn,3,3,0,0
2020-11-17,Glenn,3,3,0,0
2020-11-18,Glenn,3,3,0,0
2020-11-19,Glenn,3,3,0,0
2020-11-20,Glenn,3,3,0,0
2020-11-21,Glenn,3,3,0,0
2020-11-22,Glenn,3,3,0,0
2020-11-23,Glenn,3,3,0,0
2020-11-24,Glenn,3,3,0,0
2020-11-25,Glenn,3,3,0,0
2020-11-26,Glenn,3,3,0,0
2020-11-27,Glenn,3,3,0,0
2020-11-28,Glenn,3,3,0,0
2020-11-29,Glenn,3,3,0,0
2020-11-30,Glenn,3,3,0,0
2020-12-01,Glenn,3,3,0,0
2020-12-02,Glenn,3,3,0,0
2020-12-03,Glenn,3,3,0,0
2020-12-04,Glenn,3,3,0,0
2020-12-05,Glenn,3,3,0,0
2020-12-06,Glenn,3,3,0,0
2020-12-07,Glenn,3,3,0,0
2020-12-08,Glenn,3,3,0,0
2020-12-09,Glenn,3,3,0,0
2020-12-10,Glenn,3,3,0,0
2020-12-11,Glenn,3,3,0,0
2020-12-12,Glenn,3,3,0,0
2020-12-13,Glenn,3,3,0,0
2020-12-14,Glenn,3,3,0,0
2020-12-15,Glenn,3,3,0,0
2020-12-16,Glenn,3,3,0,0
2020-12-17,Glenn,6,3,3,3
2020-12-18,Glenn,6,3,0,3
2020-12-19,Glenn,6,3,0,3
2020-12-20,Glenn,8,3,2,5
2020-12-21,Glenn,17,3,9,14
2020-12-22,Glenn,71,3,54,68
2020-12-23,Glenn,96,3,25,93
2020-12-24,Glenn,104,3,8,98
2020-12-25,Glenn,104,3,0,98
2020-12-26,Glenn,106,3,2,100
2020-12-27,Glenn,109,3,4,102
2020-12-28,Glenn,129,3,20,113
2020-12-29,Glenn,208,3,79,138
2020-12-30,Glenn,333,3,125,238
2020-12-31,Glenn,366,3,33,263
2020-10-01,Humboldt,1,0,0,0
2020-10-02,Humboldt,1,0,0,0
2020-10-03,Humboldt,1,0,0,0
2020-10-04,Humboldt,1,0,0,0
2020-10-05,Humboldt,1,0,0,0
2020-10-06,Humboldt,1,0,0,0
2020-10-07,Humboldt,1,0,0,0
2020-10-08,Humboldt,1,0,0,0
2020-10-09,Humboldt,1,0,0,0
2020-10-10,Humboldt,1,0,0,0
2020-10-11,Humboldt,1,0,0,0
2020-10-12,Humboldt,1,0,0,0
2020-10-13,Humboldt,1,0,0,0
2020-10-14,Humboldt,1,0,0,0
2020-10-15,Humboldt,1,0,0,0
2020-10-16,Humboldt,1,0,0,0
2020-10-17,Humboldt,1,0,0,0
2020-10-18,Humboldt,1,0,0,0
2020-10-19,Humboldt,1,0,0,0
2020-10-20,Humboldt,1,0,0,0
2020-10-21,Humboldt,1,0,0,0
2020-10-22,Humboldt,2,0,1,1
2020-10-23,Humboldt,2,0,0,1
2020-10-24,Humboldt,2,0,0,1
2020-10-25,Humboldt,2,0,0,1
2020-10-26,Humboldt,2,0,0,1
2020-10-27,Humboldt,2,0,0,1
2020-10-28,Humboldt,2,0,0,1
2020-10-29,Humboldt,2,0,0,0
2020-10-30,Humboldt,2,0,0,0
2020-10-31,Humboldt,2,0,0,0
2020-11-01,Humboldt,2,0,0,0
2020-11-02,Humboldt,2,0,0,0
2020-11-03,Humboldt,2,0,0,0
2020-11-04,Humboldt,2,0,0,0
2020-11-05,Humboldt,2,0,0,0
2020-11-06,Humboldt,2,0,0,0
2020-11-07,Humboldt,2,0,0,0
2020-11-08,Humboldt,2,0,0,0
2020-11-09,Humboldt,3,0,1,1
2020-11-10,Humboldt,3,0,0,1
2020-11-11,Humboldt,3,0,0,1
2020-11-12,Humboldt,3,0,0,1
2020-11-13,Humboldt,3,0,0,1
2020-11-14,Humboldt,3,0,0,1
2020-11-15,Humboldt,3,0,0,1
2020-11-16,Humboldt,3,0,0,0
2020-11-17,Humboldt,3,0,0,0
2020-11-18,Humboldt,3,0,0,0
2020-11-19,Humboldt,3,0,0,0
2020-11-20,Humboldt,3,0,0,0
2020-11-21,Humboldt,3,0,0,0
2020-11-22,Humboldt,3,0,0,0
2020-11-23,Humboldt,3,0,0,0
2020-11-24,Humboldt,3,0,0,0
2020-11-25,Humboldt,3,0,0,0
2020-11-26,Humboldt,4,0,1,1
2020-11-27,Humboldt,4,0,0,1
2020-11-28,Humboldt,4,0,0,1
2020-11-29,Humboldt,4,0,0,1
2020-11-30,Humboldt,4,0,0,1
2020-12-01,Humboldt,5,0,1,2
2020-12-02,Humboldt,6,0,1,3
2020-12-03,Humboldt,6,0,0,2
2020-12-04,Humboldt,6,0,0,2
2020-12-05,Humboldt,6,0,0,2
2020-12-06,Humboldt,6,0,0,2
2020-12-07,Humboldt,7,0,1,3
2020-12-08,Humboldt,7,0,0,2
2020-12-09,Humboldt,7,0,0,1
2020-12-10,Humboldt,8,0,1,2
2020-12-11,Humboldt,8,0,0,2
2020-12-12,Humboldt,8,0,0,2
2020-12-13,Humboldt,8,0,0,2
2020-12-14,Humboldt,8,0,0,1
2020-12-15,Humboldt,14,0,6,7
2020-12-16,Humboldt,42,0,28,35
2020-12-17,Humboldt,194,0,153,187
2020-12-18,Humboldt,380,0,186,373
2020-12-19,Humboldt,385,0,5,378
2020-12-20,Humboldt,411,0,26,404
2020-12-21,Humboldt,634,1,224,628
2020-12-22,Humboldt,1064,1,428,1050
2020-12-23,Humboldt,1393,1,327,1349
2020-12-24,Humboldt,1434,1,46,1242
2020-12-25,Humboldt,1436,1,2,1058
2020-12-26,Humboldt,1447,1,11,1064
2020-12-27,Humboldt,1448,1,1,1039
2020-12-28,Humboldt,1741,1,295,1110
2020-12-29,Humboldt,2035,1,294,976
2020-12-30,Humboldt,2281,1,248,897
2020-12-31,Humboldt,2501,1,219,1070
2020-10-01,Imperial,4,2,0,0
2020-10-02,Imperial,4,2,0,0
2020-10-03,Imperial,4,2,0,0
2020-10-04,Imperial,4,2,0,0
2020-10-05,Imperial,4,2,0,0
2020-10-06,Imperial,4,2,0,0
2020-10-07,Imperial,4,2,0,0
2020-10-08,Imperial,4,2,0,0
2020-10-09,Imperial,4,2,0,0
2020-10-10,Imperial,4,2,0,0
2020-10-11,Imperial,4,2,0,0
2020-10-12,Imperial,4,2,0,0
2020-10-13,Imperial,4,2,0,0
2020-10-14,Imperial,4,2,0,0
2020-10-15,Imperial,4,2,0,0
2020-10-16,Imperial,4,2,0,0
2020-10-17,Imperial,4,2,0,0
2020-10-18,Imperial,4,2,0,0
2020-10-19,Imperial,4,2,0,0
2020-10-20,Imperial,4,2,0,0
2020-10-21,Imperial,4,2,0,0
2020-10-22,Imperial,4,2,0,0
2020-10-23,Imperial,5,2,1,1
2020-10-24,Imperial,5,2,0,1
2020-10-25,Imperial,5,2,0,1
2020-10-26,Imperial,6,2,1,2
2020-10-27,Imperial,7,2,1,3
2020-10-28,Imperial,7,2,0,3
2020-10-29,Imperial,7,2,0,3
2020-10-30,Imperial,7,2,0,2
2020-10-31,Imperial,7,2,0,2
2020-11-01,Imperial,7,2,0,2
2020-11-02,Imperial,7,2,0,1
2020-11-03,Imperial,7,2,0,0
2020-11-04,Imperial,7,2,0,0
2020-11-05,Imperial,7,2,0,0
2020-11-06,Imperial,7,2,0,0
2020-11-07,Imperial,7,2,0,0
2020-11-08,Imperial,7,2,0,0
2020-11-09,Imperial,7,2,0,0
2020-11-10,Imperial,8,3,1,1
2020-11-11,Imperial,8,3,0,1
2020-11-12,Imperial,8,3,0,1
2020-11-13,Imperial,8,3,0,1
2020-11-14,Imperial,8,3,0,1
2020-11-15,Imperial,10,3,2,3
2020-11-16,Imperial,10,3,0,3
2020-11-17,Imperial,10,3,0,2
2020-11-18,Imperial,10,3,0,2
2020-11-19,Imperial,10,3,0,2
2020-11-20,Imperial,10,3,0,2
2020-11-21,Imperial,10,3,0,2
2020-11-22,Imperial,10,3,0,0
2020-11-23,Imperial,12,3,2,2
2020-11-24,Imperial,13,3,1,3
2020-11-25,Imperial,13,3,0,3
2020-11-26,Imperial,13,3,0,3
2020-11-27,Imperial,13,3,0,3
2020-11-28,Imperial,13,3,0,3
2020-11-29,Imperial,13,3,0,3
2020-11-30,Imperial,13,3,0,1
2020-12-01,Imperial,14,3,1,1
2020-12-02,Imperial,14,3,0,1
2020-12-03,Imperial,14,3,0,1
2020-12-04,Imperial,15,3,1,2
2020-12-05,Imperial,15,3,0,2
2020-12-06,Imperial,15,3,0,2
2020-12-07,Imperial,15,3,0,2
2020-12-08,Imperial,16,3,1,2
2020-12-09,Imperial,16,3,0,2
2020-12-10,Imperial,16,3,0,2
2020-12-11,Imperial,16,3,0,1
2020-12-12,Imperial,16,3,0,1
2020-12-13,Imperial,16,3,0,1
2020-12-14,Imperial,17,3,1,2
2020-12-15,Imperial,18,3,1,2
2020-12-16,Imperial,19,3,1,3
2020-12-17,Imperial,25,3,6,9
2020-12-18,Imperial,42,3,17,26
2020-12-19,Imperial,42,3,0,26
2020-12-20,Imperial,43,3,1,27
2020-12-21,Imperial,214,3,171,197
2020-12-22,Imperial,449,3,235,431
2020-12-23,Imperial,652,4,204,634
2020-12-24,Imperial,658,4,6,634
2020-12-25,Imperial,659,4,1,618
2020-12-26,Imperial,668,4,9,627
2020-12-27,Imperial,727,4,60,686
2020-12-28,Imperial,937,4,210,725
2020-12-29,Imperial,1126,5,192,682
2020-12-30,Imperial,1507,6,382,860
2020-12-31,Imperial,1711,6,204,1058
2020-10-01,Inyo,1,0,0,0
2020-10-02,Inyo,1,0,0,0
2020-10-03,Inyo,1,0,0,0
2020-10-04,Inyo,1,0,0,0
2020-10-05,Inyo,1,0,0,0
2020-10-06,Inyo,1,0,0,0
2020-10-07,Inyo,1,0,0,0
2020-10-08,Inyo,1,0,0,0
2020-10-09,Inyo,1,0,0,0
2020-10-10,Inyo,1,0,0,0
2020-10-11,Inyo,1,0,0,0
2020-10-12,Inyo,1,0,0,0
2020-10-13,Inyo,1,0,0,0
2020-10-14,Inyo,1,0,0,0
2020-10-15,Inyo,1,0,0,0
2020-10-16,Inyo,1,0,0,0
2020-10-17,Inyo,1,0,0,0
2020-10-18,Inyo,1,0,0,0
2020-10-19,Inyo,1,0,0,0
2020-10-20,Inyo,1,0,0,0
2020-10-21,Inyo,1,0,0,0
2020-10-22,Inyo,1,0,0,0
2020-10-23,Inyo,1,0,0,0
2020-10-24,Inyo,1,0,0,0
2020-10-25,Inyo,1,0,0,0
2020-10-26,Inyo,1,0,0,0
2020-10-27,Inyo,1,0,0,0
2020-10-28,Inyo,1,0,0,0
2020-10-29,Inyo,1,0,0,0
2020-10-30,Inyo,2,0,1,1
2020-10-31,Inyo,3,0,1,2
2020-11-01,Inyo,3,0,0,2
2020-11-02,Inyo,3,0,0,2
2020-11-03,Inyo,3,0,0,2
2020-11-04,Inyo,3,0,0,2
2020-11-05,Inyo,3,0,0,2
2020-11-06,Inyo,3,0,0,1
2020-11-07,Inyo,3,0,0,0
2020-11-08,Inyo,3,0,0,0
2020-11-09,Inyo,3,0,0,0
2020-11-10,Inyo,3,0,0,0
2020-11-11,Inyo,3,0,0,0
2020-11-12,Inyo,3,0,0,0
2020-11-13,Inyo,3,0,0,0
2020-11-14,Inyo,3,0,0,0
2020-11-15,Inyo,3,0,0,0
2020-11-16,Inyo,3,0,0,0
2020-11-17,Inyo,3,0,0,0
2020-11-18,Inyo,3,0,0,0
2020-11-19,Inyo,3,0,0,0
2020-11-20,Inyo,3,0,0,0
2020-11-21,Inyo,3,0,0,0
2020-11-22,Inyo,3,0,0,0
2020-11-23,Inyo,3,0,0,0
2020-11-24,Inyo,3,0,0,0
2020-11-25,Inyo,3,0,0,0
2020-11-26,Inyo,3,0,0,0
2020-11-27,Inyo,3,0,0,0
2020-11-28,Inyo,3,0,0,0
2020-11-29,Inyo,3,0,0,0
2020-11-30,Inyo,3,0,0,0
2020-12-01,Inyo,4,0,1,1
2020-12-02,Inyo,4,0,0,1
2020-12-03,Inyo,4,0,0,1
2020-12-04,Inyo,4,0,0,1
2020-12-05,Inyo,4,0,0,1
2020-12-06,Inyo,4,0,0,1
2020-12-07,Inyo,4,0,0,1
2020-12-08,Inyo,4,0,0,0
2020-12-09,Inyo,4,0,0,0
2020-12-10,Inyo,4,0,0,0
2020-12-11,Inyo,4,0,0,0
2020-12-12,Inyo,4,0,0,0
2020-12-13,Inyo,4,0,0,0
2020-12-14,Inyo,4,0,0,0
2020-12-15,Inyo,4,0,0,0
2020-12-16,Inyo,4,0,0,0
2020-12-17,Inyo,5,0,2,2
2020-12-18,Inyo,6,0,1,3
2020-12-19,Inyo,94,0,88,91
2020-12-20,Inyo,154,0,60,151
2020-12-21,Inyo,247,0,93,244
2020-12-22,Inyo,365,0,119,363
2020-12-23,Inyo,454,0,89,452
2020-12-24,Inyo,469,0,15,465
2020-12-25,Inyo,469,0,0,464
2020-12-26,Inyo,537,0,68,444
2020-12-27,Inyo,537,0,0,384
2020-12-28,Inyo,592,0,55,346
2020-12-29,Inyo,617,1,27,254
2020-12-30,Inyo,690,1,75,240
2020-12-31,Inyo,765,2,78,303
2020-10-01,Kern,7,2,0,1
2020-10-02,Kern,7,2,0,0
2020-10-03,Kern,7,2,0,0
2020-10-04,Kern,7,2,0,0
2020-10-05,Kern,7,2,0,0
2020-10-06,Kern,7,2,0,0
2020-10-07,Kern,7,2,0,0
2020-10-08,Kern,7,2,0,0
2020-10-09,Kern,7,2,0,0
2020-10-10,Kern,7,2,0,0
2020-10-11,Kern,7,2,0,0
2020-10-12,Kern,7,2,0,0
2020-10-13,Kern,7,2,0,0
2020-10-14,Kern,7,2,0,0
2020-10-15,Kern,7,2,0,0
2020-10-16,Kern,7,2,0,0
2020-10-17,Kern,7,2,0,0
2020-10-18,Kern,7,2,0,0
2020-10-19,Kern,7,2,0,0
2020-10-20,Kern,7,2,0,0
2020-10-21,Kern,7,2,0,0
2020-10-22,Kern,7,2,0,0
2020-10-23,Kern,7,2,0,0
2020-10-24,Kern,7,2,0,0
2020-10-25,Kern,7,2,0,0
2020-10-26,Kern,7,2,0,0
2020-10-27,Kern,7,2,0,0
2020-10-28,Kern,8,2,1,1
2020-10-29,Kern,8,2,0,1
2020-10-30,Kern,8,2,0,1
2020-10-31,Kern,8,2,0,1
2020-11-01,Kern,8,2,0,1
2020-11-02,Kern,8,2,0,1
2020-11-03,Kern,8,2,0,1
2020-11-04,Kern,8,2,0,0
2020-11-05,Kern,9,2,1,1
2020-11-06,Kern,9,2,0,1
2020-11-07,Kern,9,2,0,1
2020-11-08,Kern,9,2,0,1
2020-11-09,Kern,9,2,0,1
2020-11-10,Kern,10,2,1,2
2020-11-11,Kern,11,2,1,3
2020-11-12,Kern,11,2,0,2
2020-11-13,Kern,11,2,0,2
2020-11-14,Kern,11,2,0,2
2020-11-15,Kern,11,2,0,2
2020-11-16,Kern,11,2,0,2
2020-11-17,Kern,12,2,1,2
2020-11-18,Kern,12,2,0,1
2020-11-19,Kern,12,2,0,1
2020-11-20,Kern,12,2,0,1
2020-11-21,Kern,12,2,0,1
2020-11-22,Kern,12,2,0,1
2020-11-23,Kern,12,2,0,1
2020-11-24,Kern,12,2,0,0
2020-11-25,Kern,12,2,0,0
2020-11-26,Kern,12,2,0,0
2020-11-27,Kern,12,2,0,0
2020-11-28,Kern,12,2,0,0
2020-11-29,Kern,12,2,0,0
2020-11-30,Kern,13,3,1,1
2020-12-01,Kern,15,3,2,3
2020-12-02,Kern,16,3,1,4
2020-12-03,Kern,17,3,1,5
2020-12-04,Kern,17,3,0,5
2020-12-05,Kern,17,3,0,5
2020-12-06,Kern,18,3,1,6
2020-12-07,Kern,20,3,2,7
2020-12-08,Kern,20,3,0,5
2020-12-09,Kern,20,3,0,4
2020-12-10,Kern,21,3,1,4
2020-12-11,Kern,21,3,0,4
2020-12-12,Kern,22,3,1,5
2020-12-13,Kern,22,3,0,4
2020-12-14,Kern,22,3,0,2
2020-12-15,Kern,24,3,2,4
2020-12-16,Kern,50,3,26,30
2020-12-17,Kern,223,3,173,202
2020-12-18,Kern,569,3,346,548
2020-12-19,Kern,686,3,117,664
2020-12-20,Kern,753,3,67,731
2020-12-21,Kern,1414,3,661,1392
