date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-09-08,San Joaquin,427772,363278,1980
2021-09-08,San Luis Obispo,174286,155606,683
2021-09-08,San Mateo,595578,551397,1282
2021-09-08,Santa Barbara,291404,258472,901
2021-09-08,Santa Clara,1508265,1418382,3086
2021-09-08,Santa Cruz,192436,177031,376
2021-09-08,Shasta,78990,65662,317
2021-09-08,Sierra,1527,1425,3
2021-09-08,Siskiyou,20376,17437,98
2021-09-08,Solano,283481,239978,1018
2021-09-08,Sonoma,361806,330531,973
2021-09-08,Stanislaus,292296,244689,1697
2021-09-08,Sutter,53047,45738,315
2021-09-08,Tehama,24793,21680,185
2021-09-08,Trinity,5718,4973,12
2021-09-08,Tulare,222910,188669,1057
2021-09-08,Tuolumne,27484,24259,154
2021-09-08,Ventura,567125,513305,1688
2021-09-08,Yolo,143368,128586,436
2021-09-08,Yuba,33844,28929,227
2021-09-07,Alameda,1235919,1149229,3588
2021-09-07,Alpine,786,699,0
2021-09-07,Amador,20908,17620,94
2021-09-07,Butte,108141,95500,415
2021-09-07,Calaveras,23310,20517,91
2021-09-07,Colusa,11961,10362,29
2021-09-07,Contra Costa,852627,798535,3258
2021-09-07,Del Norte,12247,10306,106
2021-09-07,El Dorado,111792,100311,408
2021-09-07,Fresno,547879,471269,2936
2021-09-07,Glenn,13843,12359,67
2021-09-07,Humboldt,83873,75054,266
2021-09-07,Imperial,145902,119351,736
2021-09-07,Inyo,9880,8941,53
2021-09-07,Kern,423783,359169,2810
2021-09-07,Kings,60487,50162,325
2021-09-07,Lake,33591,29322,225
2021-09-07,Lassen,7582,6656,34
2021-09-07,Los Angeles,6736918,5980248,23137
2021-09-07,Madera,76388,66075,418
2021-09-07,Marin,212005,198321,549
2021-09-07,Mariposa,8559,6029,24
2021-09-07,Mendocino,56962,49349,338
2021-09-07,Merced,133666,106839,687
2021-09-07,Modoc,3484,3184,22
2021-09-07,Mono,8945,8191,15
2021-09-07,Monterey,285936,253360,1005
2021-09-07,Napa,104319,92768,534
2021-09-07,Nevada,60758,53361,175
2021-09-07,Orange,2137135,1939734,6737
2021-09-07,Placer,243545,221009,1057
2021-09-07,Plumas,9920,8981,16
2021-09-07,Riverside,1343696,1172092,6825
2021-09-07,Sacramento,941905,844904,4272
2021-09-07,San Benito,40288,35243,133
2021-09-07,San Bernardino,1119568,981902,5762
2021-09-07,San Diego,2393124,2098771,7865
2021-09-07,San Francisco,695322,650895,1737
2021-09-07,San Joaquin,426941,362292,2210
2021-09-07,San Luis Obispo,174025,155258,514
2021-09-07,San Mateo,595168,550765,1633
2021-09-07,Santa Barbara,291032,258014,832
2021-09-07,Santa Clara,1507189,1416921,3943
2021-09-07,Santa Cruz,192294,176847,654
2021-09-07,Shasta,78833,65512,457
2021-09-07,Sierra,1524,1425,4
2021-09-07,Siskiyou,20341,17387,107
2021-09-07,Solano,283030,239496,1363
2021-09-07,Sonoma,361517,330064,1295
2021-09-07,Stanislaus,291609,243760,1777
2021-09-07,Sutter,52912,45557,304
2021-09-07,Tehama,24689,21599,126
2021-09-07,Trinity,5713,4967,14
2021-09-07,Tulare,222410,188134,1043
2021-09-07,Tuolumne,27402,24181,126
2021-09-07,Ventura,566423,512474,1962
2021-09-07,Yolo,143179,128384,483
2021-09-07,Yuba,33738,28807,207
2021-09-06,Alameda,1234844,1147231,660
2021-09-06,Alpine,786,699,1
2021-09-06,Amador,20872,17566,5
2021-09-06,Butte,107944,95298,109
2021-09-06,Calaveras,23263,20483,26
2021-09-06,Colusa,11953,10341,29
2021-09-06,Contra Costa,851644,796859,308
2021-09-06,Del Norte,12205,10251,24
2021-09-06,El Dorado,111663,100103,41
2021-09-06,Fresno,546858,469502,595
2021-09-06,Glenn,13814,12323,8
2021-09-06,Humboldt,83777,74913,52
2021-09-06,Imperial,145625,118911,152
2021-09-06,Inyo,9864,8908,5
2021-09-06,Kern,422550,357616,871
2021-09-06,Kings,60330,50001,100
2021-09-06,Lake,33524,29190,63
2021-09-06,Lassen,7564,6635,12
2021-09-06,Los Angeles,6728648,5967025,4675
2021-09-06,Madera,76233,65828,60
2021-09-06,Marin,211893,198097,49
2021-09-06,Mariposa,8548,6018,5
2021-09-06,Mendocino,56845,49159,22
2021-09-06,Merced,133406,106424,199
2021-09-06,Modoc,3481,3166,0
2021-09-06,Mono,8938,8184,1
2021-09-06,Monterey,285546,252825,235
2021-09-06,Napa,104173,92475,41
2021-09-06,Nevada,60701,53247,26
2021-09-06,Orange,2135042,1935919,1660
2021-09-06,Placer,243237,220405,156
2021-09-06,Plumas,9916,8970,10
2021-09-06,Riverside,1341516,1167895,1293
2021-09-06,Sacramento,940622,842305,816
2021-09-06,San Benito,40242,35163,125
2021-09-06,San Bernardino,1117574,978234,1136
2021-09-06,San Diego,2390138,2094362,1639
2021-09-06,San Francisco,694861,650110,152
2021-09-06,San Joaquin,426177,361008,413
2021-09-06,San Luis Obispo,173839,155006,180
2021-09-06,San Mateo,594709,550020,171
2021-09-06,Santa Barbara,290727,257540,198
2021-09-06,Santa Clara,1506006,1414858,411
2021-09-06,Santa Cruz,192103,176457,100
2021-09-06,Shasta,78625,65256,107
2021-09-06,Sierra,1524,1421,0
2021-09-06,Siskiyou,20297,17329,40
2021-09-06,Solano,282565,238810,143
2021-09-06,Sonoma,361118,329405,138
2021-09-06,Stanislaus,290820,242871,329
2021-09-06,Sutter,52792,45376,74
2021-09-06,Tehama,24628,21527,34
2021-09-06,Trinity,5703,4963,10
2021-09-06,Tulare,221944,187600,411
2021-09-06,Tuolumne,27341,24125,34
2021-09-06,Ventura,565737,511352,358
2021-09-06,Yolo,143041,128101,62
2021-09-06,Yuba,33661,28682,70
2021-09-05,Alameda,1234625,1146915,1052
2021-09-05,Alpine,786,698,0
2021-09-05,Amador,20871,17562,16
2021-09-05,Butte,107896,95246,170
2021-09-05,Calaveras,23250,20470,41
2021-09-05,Colusa,11949,10319,35
2021-09-05,Contra Costa,851529,796713,802
2021-09-05,Del Norte,12202,10233,7
2021-09-05,El Dorado,111643,100081,111
2021-09-05,Fresno,546579,469210,1117
2021-09-05,Glenn,13807,12322,35
2021-09-05,Humboldt,83756,74884,86
2021-09-05,Imperial,145562,118823,155
2021-09-05,Inyo,9863,8904,0
2021-09-05,Kern,422126,357196,769
2021-09-05,Kings,60288,49946,228
2021-09-05,Lake,33503,29149,34
2021-09-05,Lassen,7556,6631,20
2021-09-05,Los Angeles,6726790,5964677,9587
2021-09-05,Madera,76208,65794,116
2021-09-05,Marin,211887,198080,164
2021-09-05,Mariposa,8545,6016,3
2021-09-05,Mendocino,56834,49152,54
2021-09-05,Merced,133326,106307,383
2021-09-05,Modoc,3481,3166,1
2021-09-05,Mono,8937,8184,7
2021-09-05,Monterey,285444,252708,373
2021-09-05,Napa,104159,92455,87
2021-09-05,Nevada,60690,53231,68
2021-09-05,Orange,2134430,1935074,3596
2021-09-05,Placer,243161,220321,394
2021-09-05,Plumas,9911,8968,4
2021-09-05,Riverside,1341035,1167151,2723
2021-09-05,Sacramento,940271,841863,1388
2021-09-05,San Benito,40195,35089,37
2021-09-05,San Bernardino,1117100,977600,2070
2021-09-05,San Diego,2389374,2093489,3335
2021-09-05,San Francisco,694791,650048,557
2021-09-05,San Joaquin,425994,360799,972
2021-09-05,San Luis Obispo,173783,154923,291
2021-09-05,San Mateo,594644,549949,660
2021-09-05,Santa Barbara,290662,257423,481
2021-09-05,Santa Clara,1505834,1414674,1330
2021-09-05,Santa Cruz,192058,176409,190
2021-09-05,Shasta,78575,65200,177
2021-09-05,Sierra,1524,1421,0
2021-09-05,Siskiyou,20270,17320,5
2021-09-05,Solano,282496,238740,349
2021-09-05,Sonoma,361063,329344,268
2021-09-05,Stanislaus,290660,242715,807
2021-09-05,Sutter,52763,45332,142
2021-09-05,Tehama,24615,21506,42
2021-09-05,Trinity,5696,4960,6
2021-09-05,Tulare,221745,187408,528
2021-09-05,Tuolumne,27329,24104,33
2021-09-05,Ventura,565580,511195,814
2021-09-05,Yolo,143014,128073,140
2021-09-05,Yuba,33632,28643,99
2021-09-04,Alameda,1234226,1146405,2132
2021-09-04,Alpine,786,698,0
2021-09-04,Amador,20866,17551,67
2021-09-04,Butte,107811,95174,284
2021-09-04,Calaveras,23228,20452,59
2021-09-04,Colusa,11936,10299,40
2021-09-04,Contra Costa,851254,796320,1361
2021-09-04,Del Norte,12199,10229,46
2021-09-04,El Dorado,111617,100009,178
2021-09-04,Fresno,546081,468644,1941
2021-09-04,Glenn,13789,12310,36
2021-09-04,Humboldt,83722,74839,163
2021-09-04,Imperial,145478,118753,312
2021-09-04,Inyo,9863,8904,10
2021-09-04,Kern,421727,356846,1559
2021-09-04,Kings,60158,49850,205
2021-09-04,Lake,33487,29133,135
2021-09-04,Lassen,7543,6625,15
2021-09-04,Los Angeles,6722879,5960168,17224
2021-09-04,Madera,76146,65742,260
2021-09-04,Marin,211845,198024,192
2021-09-04,Mariposa,8542,6016,13
2021-09-04,Mendocino,56812,49125,96
2021-09-04,Merced,133169,106094,312
2021-09-04,Modoc,3480,3166,2
2021-09-04,Mono,8936,8181,5
2021-09-04,Monterey,285274,252536,680
2021-09-04,Napa,104125,92420,107
2021-09-04,Nevada,60671,53187,70
2021-09-04,Orange,2133052,1933356,5480
2021-09-04,Placer,243005,220137,518
2021-09-04,Plumas,9909,8966,11
2021-09-04,Riverside,1339880,1165793,4432
2021-09-04,Sacramento,939667,841176,2493
2021-09-04,San Benito,40178,35070,48
2021-09-04,San Bernardino,1116181,976541,3733
2021-09-04,San Diego,2387890,2091931,5631
2021-09-04,San Francisco,694602,649830,1088
2021-09-04,San Joaquin,425542,360317,1292
2021-09-04,San Luis Obispo,173691,154798,399
2021-09-04,San Mateo,594398,549678,947
2021-09-04,Santa Barbara,290487,257177,616
2021-09-04,Santa Clara,1505371,1414006,2440
2021-09-04,Santa Cruz,192000,176311,272
2021-09-04,Shasta,78479,65134,270
2021-09-04,Sierra,1524,1421,0
2021-09-04,Siskiyou,20266,17319,12
2021-09-04,Solano,282344,238554,435
2021-09-04,Sonoma,360963,329240,791
2021-09-04,Stanislaus,290240,242361,1041
2021-09-04,Sutter,52694,45265,188
2021-09-04,Tehama,24594,21485,73
2021-09-04,Trinity,5695,4955,8
2021-09-04,Tulare,221484,187163,841
2021-09-04,Tuolumne,27309,24096,74
2021-09-04,Ventura,565259,510801,1285
2021-09-04,Yolo,142956,128010,192
2021-09-04,Yuba,33589,28590,151
2021-09-03,Alameda,1233531,1145340,4317
2021-09-03,Alpine,786,698,0
2021-09-03,Amador,20826,17516,93
2021-09-03,Butte,107650,95060,491
2021-09-03,Calaveras,23202,20420,140
2021-09-03,Colusa,11924,10273,58
2021-09-03,Contra Costa,850779,795634,3526
2021-09-03,Del Norte,12183,10202,98
2021-09-03,El Dorado,111556,99901,454
2021-09-03,Fresno,545225,467672,3327
2021-09-03,Glenn,13767,12296,95
2021-09-03,Humboldt,83645,74765,440
2021-09-03,Imperial,145352,118575,810
2021-09-03,Inyo,9856,8901,35
2021-09-03,Kern,420969,356067,3115
2021-09-03,Kings,60055,49743,391
2021-09-03,Lake,33421,29078,319
2021-09-03,Lassen,7536,6620,42
2021-09-03,Los Angeles,6716335,5951037,29721
2021-09-03,Madera,76021,65622,509
2021-09-03,Marin,211789,197969,524
2021-09-03,Mariposa,8538,6009,19
2021-09-03,Mendocino,56774,49079,662
2021-09-03,Merced,133028,105933,888
2021-09-03,Modoc,3480,3164,6
2021-09-03,Mono,8934,8179,77
2021-09-03,Monterey,284975,252183,1185
2021-09-03,Napa,104092,92369,248
2021-09-03,Nevada,60643,53153,231
2021-09-03,Orange,2131095,1930553,9752
2021-09-03,Placer,242791,219876,1068
2021-09-03,Plumas,9909,8959,47
2021-09-03,Riverside,1338167,1163335,8194
2021-09-03,Sacramento,938663,839839,4649
2021-09-03,San Benito,40158,35042,170
2021-09-03,San Bernardino,1114630,974460,6790
2021-09-03,San Diego,2385442,2089042,9334
2021-09-03,San Francisco,694244,649308,1684
2021-09-03,San Joaquin,424933,359684,2550
2021-09-03,San Luis Obispo,173533,154612,686
2021-09-03,San Mateo,594090,549233,1568
2021-09-03,Santa Barbara,290241,256873,1391
2021-09-03,Santa Clara,1504511,1412847,3784
2021-09-03,Santa Cruz,191892,176200,524
2021-09-03,Shasta,78358,64998,581
2021-09-03,Sierra,1524,1421,4
2021-09-03,Siskiyou,20262,17316,119
2021-09-03,Solano,282154,238326,1392
2021-09-03,Sonoma,360715,328843,1339
2021-09-03,Stanislaus,289764,241837,1832
2021-09-03,Sutter,52617,45161,375
2021-09-03,Tehama,24559,21449,166
2021-09-03,Trinity,5692,4950,18
2021-09-03,Tulare,221101,186730,1457
2021-09-03,Tuolumne,27274,24062,149
2021-09-03,Ventura,564753,510152,2292
2021-09-03,Yolo,142890,127914,701
2021-09-03,Yuba,33504,28527,259
2021-09-02,Alameda,1232052,1143181,3266
2021-09-02,Alpine,786,698,0
2021-09-02,Amador,20792,17469,84
2021-09-02,Butte,107411,94847,548
2021-09-02,Calaveras,23142,20354,117
2021-09-02,Colusa,11904,10235,60
2021-09-02,Contra Costa,849582,793961,2988
2021-09-02,Del Norte,12143,10158,84
2021-09-02,El Dorado,111384,99689,334
2021-09-02,Fresno,543735,465996,2730
2021-09-02,Glenn,13713,12250,71
2021-09-02,Humboldt,83492,74556,315
2021-09-02,Imperial,144986,118182,623
2021-09-02,Inyo,9833,8888,30
2021-09-02,Kern,419471,354486,2285
2021-09-02,Kings,59865,49553,294
2021-09-02,Lake,33292,28942,200
2021-09-02,Lassen,7513,6599,38
2021-09-02,Los Angeles,6705049,5935971,23533
2021-09-02,Madera,75813,65337,458
2021-09-02,Marin,211691,197828,487
2021-09-02,Mariposa,8527,6004,48
2021-09-02,Mendocino,56550,48826,188
2021-09-02,Merced,132631,105463,624
2021-09-02,Modoc,3478,3160,39
2021-09-02,Mono,8911,8126,13
2021-09-02,Monterey,284469,251590,976
2021-09-02,Napa,104010,92247,354
2021-09-02,Nevada,60541,53043,214
2021-09-02,Orange,2127724,1925686,7283
2021-09-02,Placer,242372,219393,995
2021-09-02,Plumas,9878,8934,55
2021-09-02,Riverside,1334946,1159059,6071
2021-09-02,Sacramento,936895,837452,3658
2021-09-02,San Benito,40079,34965,153
2021-09-02,San Bernardino,1111933,970590,5045
2021-09-02,San Diego,2381508,2084467,8155
2021-09-02,San Francisco,693699,648646,1494
2021-09-02,San Joaquin,423759,358488,1929
2021-09-02,San Luis Obispo,173288,154299,651
2021-09-02,San Mateo,593574,548562,1472
2021-09-02,Santa Barbara,289774,256156,955
2021-09-02,Santa Clara,1503173,1411098,3045
2021-09-02,Santa Cruz,191690,175971,548
2021-09-02,Shasta,78072,64722,422
2021-09-02,Sierra,1521,1418,12
2021-09-02,Siskiyou,20225,17248,116
2021-09-02,Solano,281671,237605,1132
2021-09-02,Sonoma,360326,328199,1175
2021-09-02,Stanislaus,288968,240898,1319
2021-09-02,Sutter,52435,44980,292
2021-09-02,Tehama,24467,21368,149
2021-09-02,Trinity,5687,4937,16
2021-09-02,Tulare,220359,186074,1246
2021-09-02,Tuolumne,27186,24002,109
2021-09-02,Ventura,563850,509016,2025
2021-09-02,Yolo,142577,127577,389
2021-09-02,Yuba,33387,28388,204
2021-09-01,Alameda,1230915,1141809,2816
2021-09-01,Alpine,786,698,0
2021-09-01,Amador,20755,17422,55
2021-09-01,Butte,107159,94610,563
2021-09-01,Calaveras,23080,20315,94
2021-09-01,Colusa,11875,10205,59
2021-09-01,Contra Costa,848595,792688,2886
2021-09-01,Del Norte,12113,10110,117
2021-09-01,El Dorado,111259,99527,372
2021-09-01,Fresno,542394,464735,2938
2021-09-01,Glenn,13683,12210,127
2021-09-01,Humboldt,83353,74441,497
2021-09-01,Imperial,144679,117879,754
2021-09-01,Inyo,9822,8872,20
2021-09-01,Kern,418307,353400,2333
2021-09-01,Kings,59713,49418,478
2021-09-01,Lake,33186,28858,153
2021-09-01,Lassen,7497,6578,26
2021-09-01,Los Angeles,6695831,5924410,24433
2021-09-01,Madera,75620,65078,390
2021-09-01,Marin,211575,197656,477
2021-09-01,Mariposa,8507,5978,26
2021-09-01,Mendocino,56469,48763,245
2021-09-01,Merced,132298,105186,587
2021-09-01,Modoc,3466,3139,3
2021-09-01,Mono,8907,8119,20
2021-09-01,Monterey,284040,251149,1283
2021-09-01,Napa,103900,92116,264
2021-09-01,Nevada,60447,52955,249
2021-09-01,Orange,2125121,1922347,7031
2021-09-01,Placer,241994,218971,1029
2021-09-01,Plumas,9845,8908,36
2021-09-01,Riverside,1332482,1156100,6203
2021-09-01,Sacramento,935324,835806,4008
2021-09-01,San Benito,40023,34868,123
2021-09-01,San Bernardino,1109639,968009,5406
2021-09-01,San Diego,2377879,2080727,8298
2021-09-01,San Francisco,693191,648070,1494
2021-09-01,San Joaquin,422972,357522,2097
2021-09-01,San Luis Obispo,173051,154060,681
2021-09-01,San Mateo,593106,547961,1426
2021-09-01,Santa Barbara,289364,255679,997
2021-09-01,Santa Clara,1502139,1409753,3538
2021-09-01,Santa Cruz,191481,175761,468
2021-09-01,Shasta,77836,64548,448
2021-09-01,Sierra,1512,1416,2
2021-09-01,Siskiyou,20147,17224,126
2021-09-01,Solano,281251,237083,1489
2021-09-01,Sonoma,359916,327730,1259
2021-09-01,Stanislaus,288343,240295,1639
2021-09-01,Sutter,52315,44825,271
2021-09-01,Tehama,24393,21300,187
2021-09-01,Trinity,5679,4928,13
2021-09-01,Tulare,219748,185497,1058
2021-09-01,Tuolumne,27118,23969,114
2021-09-01,Ventura,562979,508025,1769
2021-09-01,Yolo,142421,127404,474
2021-09-01,Yuba,33279,28288,248
2021-08-31,Alameda,1229852,1140574,3496
2021-08-31,Alpine,786,698,0
2021-08-31,Amador,20722,17401,89
2021-08-31,Butte,106912,94343,494
2021-08-31,Calaveras,23031,20270,70
2021-08-31,Colusa,11845,10177,57
2021-08-31,Contra Costa,847612,791481,3255
2021-08-31,Del Norte,12067,10057,97
2021-08-31,El Dorado,111101,99363,337
2021-08-31,Fresno,541068,463304,2990
2021-08-31,Glenn,13611,12157,70
2021-08-31,Humboldt,83158,74202,341
2021-08-31,Imperial,144234,117455,762
2021-08-31,Inyo,9812,8865,69
2021-08-31,Kern,417050,352361,2566
2021-08-31,Kings,59459,49205,376
2021-08-31,Lake,33110,28784,336
2021-08-31,Lassen,7481,6560,43
2021-08-31,Los Angeles,6685383,5913153,25097
2021-08-31,Madera,75452,64874,451
2021-08-31,Marin,211471,197552,687
2021-08-31,Mariposa,8494,5967,8
2021-08-31,Mendocino,56361,48642,356
2021-08-31,Merced,132022,104914,545
2021-08-31,Modoc,3465,3138,28
2021-08-31,Mono,8899,8108,29
2021-08-31,Monterey,283498,250496,997
2021-08-31,Napa,103826,91974,628
2021-08-31,Nevada,60340,52838,192
2021-08-31,Orange,2122475,1919239,7117
2021-08-31,Placer,241528,218530,976
2021-08-31,Plumas,9820,8895,48
2021-08-31,Riverside,1329739,1153170,6736
2021-08-31,Sacramento,933535,833984,4104
2021-08-31,San Benito,39967,34810,137
2021-08-31,San Bernardino,1107136,965286,5637
2021-08-31,San Diego,2373838,2077062,8918
2021-08-31,San Francisco,692695,647573,1620
2021-08-31,San Joaquin,421979,356600,1773
2021-08-31,San Luis Obispo,172737,153767,559
2021-08-31,San Mateo,592584,547429,1554
2021-08-31,Santa Barbara,288999,255153,863
2021-08-31,Santa Clara,1500926,1408214,4145
2021-08-31,Santa Cruz,191299,175586,753
2021-08-31,Shasta,77566,64358,445
2021-08-31,Sierra,1511,1415,8
2021-08-31,Siskiyou,20086,17180,124
2021-08-31,Solano,280676,236358,1168
2021-08-31,Sonoma,359534,327167,1549
2021-08-31,Stanislaus,287592,239535,1547
2021-08-31,Sutter,52180,44701,343
2021-08-31,Tehama,24308,21202,113
2021-08-31,Trinity,5669,4925,25
2021-08-31,Tulare,219188,185041,1242
2021-08-31,Tuolumne,27050,23922,142
2021-08-31,Ventura,562241,507222,1895
2021-08-31,Yolo,142207,127212,437
2021-08-31,Yuba,33139,28171,199
2021-08-30,Alameda,1228666,1139083,3335
2021-08-30,Alpine,786,698,0
2021-08-30,Amador,20690,17347,53
2021-08-30,Butte,106684,94129,541
2021-08-30,Calaveras,22995,20240,77
2021-08-30,Colusa,11816,10151,52
2021-08-30,Contra Costa,846525,790000,3090
2021-08-30,Del Norte,12006,10026,82
2021-08-30,El Dorado,110959,99205,397
2021-08-30,Fresno,539824,461742,3085
2021-08-30,Glenn,13568,12130,54
2021-08-30,Humboldt,83008,74053,345
2021-08-30,Imperial,143885,117058,618
2021-08-30,Inyo,9787,8829,26
2021-08-30,Kern,415722,351135,2737
2021-08-30,Kings,59248,49041,452
2021-08-30,Lake,32972,28601,156
2021-08-30,Lassen,7457,6534,31
2021-08-30,Los Angeles,6675398,5900548,26208
2021-08-30,Madera,75210,64693,315
2021-08-30,Marin,211269,197354,626
2021-08-30,Mariposa,8488,5965,18
2021-08-30,Mendocino,56196,48469,182
2021-08-30,Merced,131767,104625,599
2021-08-30,Modoc,3443,3130,18
2021-08-30,Mono,8885,8103,22
2021-08-30,Monterey,283067,249979,1012
2021-08-30,Napa,103634,91640,267
2021-08-30,Nevada,60264,52746,250
2021-08-30,Orange,2119951,1915759,8184
2021-08-30,Placer,241187,218037,1109
2021-08-30,Plumas,9794,8873,20
2021-08-30,Riverside,1326964,1149763,6632
2021-08-30,Sacramento,931856,832064,4404
2021-08-30,San Benito,39895,34751,187
2021-08-30,San Bernardino,1104647,962296,5197
2021-08-30,San Diego,2369928,2072661,8755
2021-08-30,San Francisco,692192,647034,1693
2021-08-30,San Joaquin,421140,355769,2031
2021-08-30,San Luis Obispo,172519,153508,716
2021-08-30,San Mateo,592091,546813,1567
2021-08-30,Santa Barbara,288659,254745,981
2021-08-30,Santa Clara,1499650,1406348,3746
2021-08-30,Santa Cruz,191058,175201,603
2021-08-30,Shasta,77320,64166,401
2021-08-30,Sierra,1505,1413,3
2021-08-30,Siskiyou,20030,17117,91
2021-08-30,Solano,280116,235820,1352
2021-08-30,Sonoma,359039,326479,1027
2021-08-30,Stanislaus,286834,238811,1513
2021-08-30,Sutter,51998,44539,275
2021-08-30,Tehama,24247,21148,131
2021-08-30,Trinity,5653,4915,22
2021-08-30,Tulare,218611,184425,1212
2021-08-30,Tuolumne,26987,23851,112
2021-08-30,Ventura,561531,506242,2056
2021-08-30,Yolo,142051,126993,478
2021-08-30,Yuba,33042,28074,205
2021-08-29,Alameda,1227427,1137506,1234
2021-08-29,Alpine,786,698,1
2021-08-29,Amador,20667,17319,21
2021-08-29,Butte,106421,93886,203
2021-08-29,Calaveras,22961,20203,50
2021-08-29,Colusa,11784,10130,45
2021-08-29,Contra Costa,845390,788542,1188
2021-08-29,Del Norte,11957,9996,20
2021-08-29,El Dorado,110797,99012,171
2021-08-29,Fresno,538504,460101,1119
2021-08-29,Glenn,13536,12110,35
2021-08-29,Humboldt,82857,73898,166
2021-08-29,Imperial,143557,116771,137
2021-08-29,Inyo,9775,8814,1
2021-08-29,Kern,414237,349925,946
2021-08-29,Kings,59036,48825,220
2021-08-29,Lake,32906,28508,27
2021-08-29,Lassen,7438,6518,22
2021-08-29,Los Angeles,6664776,5887395,10920
2021-08-29,Madera,75068,64519,105
2021-08-29,Marin,211122,197132,182
2021-08-29,Mariposa,8480,5955,7
2021-08-29,Mendocino,56118,48390,92
2021-08-29,Merced,131486,104344,248
2021-08-29,Modoc,3438,3117,0
2021-08-29,Mono,8879,8091,0
2021-08-29,Monterey,282598,249497,390
2021-08-29,Napa,103535,91517,84
2021-08-29,Nevada,60151,52627,67
2021-08-29,Orange,2116974,1911717,4082
2021-08-29,Placer,240766,217507,456
2021-08-29,Plumas,9783,8864,8
2021-08-29,Riverside,1324120,1146546,2951
2021-08-29,Sacramento,929943,829848,1648
2021-08-29,San Benito,39812,34659,50
2021-08-29,San Bernardino,1102255,959603,2378
2021-08-29,San Diego,2366027,2068482,3845
2021-08-29,San Francisco,691561,646427,590
2021-08-29,San Joaquin,420160,354848,995
2021-08-29,San Luis Obispo,172239,153179,263
2021-08-29,San Mateo,591531,546159,704
2021-08-29,Santa Barbara,288293,254226,587
2021-08-29,Santa Clara,1498335,1404510,1546
2021-08-29,Santa Cruz,190857,174921,269
2021-08-29,Shasta,77099,63983,181
2021-08-29,Sierra,1503,1411,0
2021-08-29,Siskiyou,19980,17081,17
2021-08-29,Solano,279561,235127,404
2021-08-29,Sonoma,358700,326018,358
2021-08-29,Stanislaus,286104,238095,759
2021-08-29,Sutter,51863,44403,155
2021-08-29,Tehama,24178,21080,62
2021-08-29,Trinity,5638,4909,2
2021-08-29,Tulare,218017,183844,544
2021-08-29,Tuolumne,26930,23807,37
2021-08-29,Ventura,560738,505192,878
2021-08-29,Yolo,141850,126782,154
2021-08-29,Yuba,32941,27970,104
2021-08-28,Alameda,1226999,1136899,2684
2021-08-28,Alpine,786,698,0
2021-08-28,Amador,20656,17311,37
2021-08-28,Butte,106319,93799,285
2021-08-28,Calaveras,22932,20185,69
2021-08-28,Colusa,11764,10105,48
2021-08-28,Contra Costa,844976,787960,1731
2021-08-28,Del Norte,11946,9991,48
2021-08-28,El Dorado,110724,98922,233
2021-08-28,Fresno,538001,459532,2451
2021-08-28,Glenn,13512,12099,47
2021-08-28,Humboldt,82772,73832,257
2021-08-28,Imperial,143469,116721,326
2021-08-28,Inyo,9775,8813,15
2021-08-28,Kern,413751,349487,1885
2021-08-28,Kings,58899,48743,254
2021-08-28,Lake,32890,28499,87
2021-08-28,Lassen,7425,6505,28
2021-08-28,Los Angeles,6660586,5881946,21677
2021-08-28,Madera,75027,64460,351
2021-08-28,Marin,211065,197084,1028
2021-08-28,Mariposa,8476,5953,14
2021-08-28,Mendocino,56076,48353,81
2021-08-28,Merced,131373,104213,569
2021-08-28,Modoc,3438,3117,6
2021-08-28,Mono,8879,8091,4
2021-08-28,Monterey,282425,249305,860
2021-08-28,Napa,103495,91480,163
2021-08-28,Nevada,60118,52603,98
2021-08-28,Orange,2115452,1909830,6244
2021-08-28,Placer,240600,217263,665
2021-08-28,Plumas,9779,8860,14
2021-08-28,Riverside,1322803,1145095,5091
2021-08-28,Sacramento,929119,829095,3113
2021-08-28,San Benito,39793,34631,127
2021-08-28,San Bernardino,1101182,958374,4378
2021-08-28,San Diego,2364154,2066674,6412
2021-08-28,San Francisco,691356,646211,1232
2021-08-28,San Joaquin,419649,354387,1465
2021-08-28,San Luis Obispo,172147,153074,439
2021-08-28,San Mateo,591282,545838,1222
2021-08-28,Santa Barbara,288044,253953,682
2021-08-28,Santa Clara,1497724,1403794,2859
2021-08-28,Santa Cruz,190767,174796,337
2021-08-28,Shasta,77006,63907,255
2021-08-28,Sierra,1503,1411,0
2021-08-28,Siskiyou,19967,17077,36
2021-08-28,Solano,279392,234923,683
2021-08-28,Sonoma,358576,325868,1030
2021-08-28,Stanislaus,285712,237746,1066
2021-08-28,Sutter,51811,44305,181
2021-08-28,Tehama,24139,21049,75
2021-08-28,Trinity,5637,4908,5
2021-08-28,Tulare,217760,183578,1413
2021-08-28,Tuolumne,26907,23795,50
2021-08-28,Ventura,560368,504785,1649
2021-08-28,Yolo,141778,126714,298
2021-08-28,Yuba,32883,27923,161
2021-08-27,Alameda,1226011,1135617,4475
2021-08-27,Alpine,786,698,0
2021-08-27,Amador,20637,17291,111
2021-08-27,Butte,106184,93671,742
2021-08-27,Calaveras,22905,20152,112
2021-08-27,Colusa,11742,10084,80
2021-08-27,Contra Costa,844341,787147,3708
2021-08-27,Del Norte,11920,9972,81
2021-08-27,El Dorado,110621,98814,555
2021-08-27,Fresno,536802,458375,3748
