date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-09-08,Plumas,9955,8995,54
2021-09-08,Riverside,1345740,1174151,5820
2021-09-08,Sacramento,942245,845154,3740
2021-09-08,San Benito,40331,35317,176
2021-09-08,San Bernardino,1121264,983513,5070
2021-09-08,San Diego,2395486,2101301,7963
2021-09-08,San Francisco,695494,651020,1359
2021-09-08,San Joaquin,426829,362341,1979
2021-09-08,San Luis Obispo,174181,155427,683
2021-09-08,San Mateo,595397,551001,1279
2021-09-08,Santa Barbara,291287,258220,899
2021-09-08,Santa Clara,1508125,1417637,3087
2021-09-08,Santa Cruz,192308,176842,377
2021-09-08,Shasta,78973,65592,317
2021-09-08,Sierra,1534,1431,3
2021-09-08,Siskiyou,20364,17422,98
2021-09-08,Solano,283211,239526,1012
2021-09-08,Sonoma,361693,330251,972
2021-09-08,Stanislaus,291796,244031,1697
2021-09-08,Sutter,53071,45733,314
2021-09-08,Tehama,24763,21649,184
2021-09-08,Trinity,5715,4969,12
2021-09-08,Tulare,222871,188442,1056
2021-09-08,Tuolumne,27485,24261,154
2021-09-08,Ventura,566788,512696,1688
2021-09-08,Yolo,143171,128351,437
2021-09-08,Yuba,33830,28894,228
2021-09-07,Alameda,1235044,1147765,3573
2021-09-07,Alpine,785,699,0
2021-09-07,Amador,20884,17595,94
2021-09-07,Butte,108126,95445,415
2021-09-07,Calaveras,23294,20501,91
2021-09-07,Colusa,11953,10351,29
2021-09-07,Contra Costa,852620,798210,3252
2021-09-07,Del Norte,12238,10297,107
2021-09-07,El Dorado,111768,100252,408
2021-09-07,Fresno,547184,470258,2885
2021-09-07,Glenn,13836,12350,67
2021-09-07,Humboldt,83843,74987,266
2021-09-07,Imperial,145855,119260,736
2021-09-07,Inyo,9877,8930,53
2021-09-07,Kern,423603,358748,2808
2021-09-07,Kings,60458,50083,325
2021-09-07,Lake,33607,29325,225
2021-09-07,Lassen,7572,6645,34
2021-09-07,Los Angeles,6733738,5973569,23035
2021-09-07,Madera,76345,66000,418
2021-09-07,Marin,211980,198227,549
2021-09-07,Mariposa,8557,6018,25
2021-09-07,Mendocino,56954,49328,338
2021-09-07,Merced,133360,106472,687
2021-09-07,Modoc,3488,3186,22
2021-09-07,Mono,8963,8200,15
2021-09-07,Monterey,285824,253068,1005
2021-09-07,Napa,104264,92675,532
2021-09-07,Nevada,60707,53282,175
2021-09-07,Orange,2136173,1937725,6727
2021-09-07,Placer,243389,220745,1056
2021-09-07,Plumas,9918,8976,16
2021-09-07,Riverside,1343463,1171030,6821
2021-09-07,Sacramento,940822,843188,4271
2021-09-07,San Benito,40275,35206,134
2021-09-07,San Bernardino,1119114,980754,5761
2021-09-07,San Diego,2392030,2097444,7861
2021-09-07,San Francisco,695089,650449,1734
2021-09-07,San Joaquin,425996,361356,2210
2021-09-07,San Luis Obispo,173920,155079,514
2021-09-07,San Mateo,594990,550370,1631
2021-09-07,Santa Barbara,290917,257760,831
2021-09-07,Santa Clara,1507051,1416176,3944
2021-09-07,Santa Cruz,192166,176658,654
2021-09-07,Shasta,78816,65442,458
2021-09-07,Sierra,1531,1431,4
2021-09-07,Siskiyou,20329,17372,107
2021-09-07,Solano,282761,239048,1361
2021-09-07,Sonoma,361404,329784,1294
2021-09-07,Stanislaus,291108,243103,1776
2021-09-07,Sutter,52937,45553,304
2021-09-07,Tehama,24659,21569,126
2021-09-07,Trinity,5710,4963,14
2021-09-07,Tulare,222371,187908,1040
2021-09-07,Tuolumne,27403,24183,127
2021-09-07,Ventura,566085,511865,1964
2021-09-07,Yolo,142981,128149,483
2021-09-07,Yuba,33723,28772,207
2021-09-06,Alameda,1233974,1145775,659
2021-09-06,Alpine,785,699,1
2021-09-06,Amador,20848,17541,5
2021-09-06,Butte,107929,95243,109
2021-09-06,Calaveras,23246,20467,26
2021-09-06,Colusa,11945,10330,29
2021-09-06,Contra Costa,851641,796535,306
2021-09-06,Del Norte,12196,10241,24
2021-09-06,El Dorado,111639,100044,42
2021-09-06,Fresno,546175,468527,594
2021-09-06,Glenn,13807,12314,8
2021-09-06,Humboldt,83747,74846,52
2021-09-06,Imperial,145577,118820,152
2021-09-06,Inyo,9861,8897,5
2021-09-06,Kern,422372,357195,869
2021-09-06,Kings,60301,49922,100
2021-09-06,Lake,33540,29193,63
2021-09-06,Lassen,7554,6624,12
2021-09-06,Los Angeles,6725519,5960369,4669
2021-09-06,Madera,76190,65753,60
2021-09-06,Marin,211868,198003,49
2021-09-06,Mariposa,8546,6006,5
2021-09-06,Mendocino,56837,49138,22
2021-09-06,Merced,133100,106057,199
2021-09-06,Modoc,3485,3168,0
2021-09-06,Mono,8956,8193,1
2021-09-06,Monterey,285434,252533,235
2021-09-06,Napa,104118,92384,41
2021-09-06,Nevada,60650,53168,26
2021-09-06,Orange,2134083,1933916,1660
2021-09-06,Placer,243080,220142,156
2021-09-06,Plumas,9914,8965,10
2021-09-06,Riverside,1341284,1166836,1293
2021-09-06,Sacramento,939540,840588,815
2021-09-06,San Benito,40228,35126,125
2021-09-06,San Bernardino,1117120,977088,1135
2021-09-06,San Diego,2389047,2093035,1634
2021-09-06,San Francisco,694630,649663,152
2021-09-06,San Joaquin,425233,360074,413
2021-09-06,San Luis Obispo,173734,154827,180
2021-09-06,San Mateo,594531,549627,171
2021-09-06,Santa Barbara,290612,257287,198
2021-09-06,Santa Clara,1505869,1414112,411
2021-09-06,Santa Cruz,191975,176268,99
2021-09-06,Shasta,78607,65186,107
2021-09-06,Sierra,1531,1427,0
2021-09-06,Siskiyou,20285,17314,40
2021-09-06,Solano,282298,238361,142
2021-09-06,Sonoma,361005,329126,138
2021-09-06,Stanislaus,290319,242214,329
2021-09-06,Sutter,52817,45372,74
2021-09-06,Tehama,24598,21497,34
2021-09-06,Trinity,5700,4959,10
2021-09-06,Tulare,221907,187375,411
2021-09-06,Tuolumne,27342,24127,34
2021-09-06,Ventura,565397,510743,358
2021-09-06,Yolo,142843,127866,61
2021-09-06,Yuba,33647,28647,70
2021-09-05,Alameda,1233757,1145458,1052
2021-09-05,Alpine,785,698,0
2021-09-05,Amador,20847,17537,16
2021-09-05,Butte,107881,95191,170
2021-09-05,Calaveras,23233,20454,41
2021-09-05,Colusa,11941,10308,35
2021-09-05,Contra Costa,851528,796389,802
2021-09-05,Del Norte,12193,10223,7
2021-09-05,El Dorado,111618,100022,111
2021-09-05,Fresno,545897,468235,1117
2021-09-05,Glenn,13800,12313,35
2021-09-05,Humboldt,83726,74817,86
2021-09-05,Imperial,145514,118732,155
2021-09-05,Inyo,9860,8893,0
2021-09-05,Kern,421948,356775,767
2021-09-05,Kings,60259,49867,228
2021-09-05,Lake,33519,29152,34
2021-09-05,Lassen,7546,6620,20
2021-09-05,Los Angeles,6723665,5958023,9582
2021-09-05,Madera,76165,65719,116
2021-09-05,Marin,211862,197986,164
2021-09-05,Mariposa,8543,6004,3
2021-09-05,Mendocino,56826,49131,54
2021-09-05,Merced,133021,105940,383
2021-09-05,Modoc,3485,3168,1
2021-09-05,Mono,8955,8193,7
2021-09-05,Monterey,285332,252416,372
2021-09-05,Napa,104104,92364,87
2021-09-05,Nevada,60639,53152,68
2021-09-05,Orange,2133470,1933071,3593
2021-09-05,Placer,243004,220058,394
2021-09-05,Plumas,9909,8963,4
2021-09-05,Riverside,1340803,1166091,2723
2021-09-05,Sacramento,939189,840146,1389
2021-09-05,San Benito,40181,35052,37
2021-09-05,San Bernardino,1116647,976454,2069
2021-09-05,San Diego,2388286,2092161,3335
2021-09-05,San Francisco,694560,649601,558
2021-09-05,San Joaquin,425050,359865,972
2021-09-05,San Luis Obispo,173678,154744,291
2021-09-05,San Mateo,594466,549556,658
2021-09-05,Santa Barbara,290547,257170,481
2021-09-05,Santa Clara,1505697,1413928,1334
2021-09-05,Santa Cruz,191931,176220,190
2021-09-05,Shasta,78557,65130,177
2021-09-05,Sierra,1531,1427,0
2021-09-05,Siskiyou,20258,17305,5
2021-09-05,Solano,282229,238292,348
2021-09-05,Sonoma,360950,329065,267
2021-09-05,Stanislaus,290158,242058,807
2021-09-05,Sutter,52788,45328,142
2021-09-05,Tehama,24585,21476,42
2021-09-05,Trinity,5693,4956,6
2021-09-05,Tulare,221708,187183,527
2021-09-05,Tuolumne,27330,24106,33
2021-09-05,Ventura,565240,510586,814
2021-09-05,Yolo,142816,127839,140
2021-09-05,Yuba,33618,28608,99
2021-09-04,Alameda,1233358,1144948,2135
2021-09-04,Alpine,785,698,0
2021-09-04,Amador,20842,17526,67
2021-09-04,Butte,107796,95119,284
2021-09-04,Calaveras,23211,20436,59
2021-09-04,Colusa,11928,10288,40
2021-09-04,Contra Costa,851253,795996,1362
2021-09-04,Del Norte,12190,10219,46
2021-09-04,El Dorado,111592,99950,178
2021-09-04,Fresno,545399,467669,1929
2021-09-04,Glenn,13782,12301,36
2021-09-04,Humboldt,83692,74772,163
2021-09-04,Imperial,145430,118662,312
2021-09-04,Inyo,9860,8893,10
2021-09-04,Kern,421550,356426,1559
2021-09-04,Kings,60129,49771,205
2021-09-04,Lake,33503,29136,135
2021-09-04,Lassen,7533,6614,15
2021-09-04,Los Angeles,6719756,5953515,17215
2021-09-04,Madera,76103,65667,260
2021-09-04,Marin,211820,197930,193
2021-09-04,Mariposa,8540,6004,13
2021-09-04,Mendocino,56804,49104,96
2021-09-04,Merced,132864,105727,312
2021-09-04,Modoc,3484,3168,2
2021-09-04,Mono,8954,8190,5
2021-09-04,Monterey,285162,252244,680
2021-09-04,Napa,104070,92329,107
2021-09-04,Nevada,60620,53108,70
2021-09-04,Orange,2132094,1931354,5478
2021-09-04,Placer,242848,219874,519
2021-09-04,Plumas,9907,8961,11
2021-09-04,Riverside,1339647,1164734,4426
2021-09-04,Sacramento,938584,839459,2494
2021-09-04,San Benito,40164,35033,48
2021-09-04,San Bernardino,1115729,975395,3732
2021-09-04,San Diego,2386801,2090603,5633
2021-09-04,San Francisco,694370,649383,1087
2021-09-04,San Joaquin,424594,359387,1292
2021-09-04,San Luis Obispo,173586,154619,399
2021-09-04,San Mateo,594221,549285,946
2021-09-04,Santa Barbara,290372,256924,615
2021-09-04,Santa Clara,1505233,1413259,2437
2021-09-04,Santa Cruz,191873,176122,271
2021-09-04,Shasta,78461,65063,269
2021-09-04,Sierra,1531,1427,0
2021-09-04,Siskiyou,20254,17304,12
2021-09-04,Solano,282078,238106,435
2021-09-04,Sonoma,360850,328961,790
2021-09-04,Stanislaus,289738,241704,1040
2021-09-04,Sutter,52719,45261,188
2021-09-04,Tehama,24564,21455,73
2021-09-04,Trinity,5692,4951,8
2021-09-04,Tulare,221448,186938,842
2021-09-04,Tuolumne,27310,24098,74
2021-09-04,Ventura,564919,510193,1285
2021-09-04,Yolo,142758,127776,191
2021-09-04,Yuba,33575,28555,151
2021-09-03,Alameda,1232662,1143881,4318
2021-09-03,Alpine,785,698,0
2021-09-03,Amador,20802,17491,93
2021-09-03,Butte,107635,95005,491
2021-09-03,Calaveras,23185,20404,140
2021-09-03,Colusa,11916,10262,58
2021-09-03,Contra Costa,850776,795311,3521
2021-09-03,Del Norte,12174,10192,98
2021-09-03,El Dorado,111531,99842,454
2021-09-03,Fresno,544551,466700,3311
2021-09-03,Glenn,13760,12287,95
2021-09-03,Humboldt,83615,74698,439
2021-09-03,Imperial,145303,118485,809
2021-09-03,Inyo,9853,8890,35
2021-09-03,Kern,420792,355647,3105
2021-09-03,Kings,60026,49664,391
2021-09-03,Lake,33437,29081,321
2021-09-03,Lassen,7526,6609,40
2021-09-03,Los Angeles,6713212,5944390,29683
2021-09-03,Madera,75978,65547,510
2021-09-03,Marin,211763,197875,523
2021-09-03,Mariposa,8536,5997,19
2021-09-03,Mendocino,56766,49058,660
2021-09-03,Merced,132723,105566,889
2021-09-03,Modoc,3484,3166,6
2021-09-03,Mono,8952,8188,77
2021-09-03,Monterey,284863,251891,1184
2021-09-03,Napa,104037,92278,248
2021-09-03,Nevada,60592,53074,231
2021-09-03,Orange,2130136,1928551,9746
2021-09-03,Placer,242634,219612,1069
2021-09-03,Plumas,9907,8954,47
2021-09-03,Riverside,1337935,1162279,8184
2021-09-03,Sacramento,937580,838122,4647
2021-09-03,San Benito,40144,35005,168
2021-09-03,San Bernardino,1114178,973314,6788
2021-09-03,San Diego,2384353,2087713,9328
2021-09-03,San Francisco,694012,648862,1685
2021-09-03,San Joaquin,423984,358754,2547
2021-09-03,San Luis Obispo,173428,154432,686
2021-09-03,San Mateo,593914,548840,1567
2021-09-03,Santa Barbara,290127,256620,1389
2021-09-03,Santa Clara,1504374,1412101,3784
2021-09-03,Santa Cruz,191765,176012,523
2021-09-03,Shasta,78340,64927,582
2021-09-03,Sierra,1531,1427,4
2021-09-03,Siskiyou,20250,17301,119
2021-09-03,Solano,281888,237878,1389
2021-09-03,Sonoma,360603,328564,1340
2021-09-03,Stanislaus,289263,241180,1832
2021-09-03,Sutter,52642,45157,374
2021-09-03,Tehama,24529,21419,164
2021-09-03,Trinity,5689,4946,18
2021-09-03,Tulare,221064,186505,1456
2021-09-03,Tuolumne,27275,24064,149
2021-09-03,Ventura,564413,509544,2291
2021-09-03,Yolo,142692,127681,699
2021-09-03,Yuba,33490,28492,259
2021-09-02,Alameda,1231183,1141721,3262
2021-09-02,Alpine,785,698,0
2021-09-02,Amador,20768,17444,84
2021-09-02,Butte,107396,94792,546
2021-09-02,Calaveras,23125,20338,114
2021-09-02,Colusa,11896,10224,60
2021-09-02,Contra Costa,849585,793639,2983
2021-09-02,Del Norte,12134,10148,83
2021-09-02,El Dorado,111359,99630,334
2021-09-02,Fresno,543069,465030,2708
2021-09-02,Glenn,13706,12241,71
2021-09-02,Humboldt,83462,74490,315
2021-09-02,Imperial,144938,118092,623
2021-09-02,Inyo,9830,8877,30
2021-09-02,Kern,419303,354072,2282
2021-09-02,Kings,59836,49474,293
2021-09-02,Lake,33308,28944,200
2021-09-02,Lassen,7503,6590,38
2021-09-02,Los Angeles,6701933,5929341,23511
2021-09-02,Madera,75769,65261,458
2021-09-02,Marin,211665,197733,486
2021-09-02,Mariposa,8525,5992,48
2021-09-02,Mendocino,56542,48806,188
2021-09-02,Merced,132326,105094,624
2021-09-02,Modoc,3482,3162,39
2021-09-02,Mono,8929,8135,13
2021-09-02,Monterey,284357,251298,975
2021-09-02,Napa,103955,92156,354
2021-09-02,Nevada,60490,52963,214
2021-09-02,Orange,2126769,1923686,7279
2021-09-02,Placer,242214,219130,995
2021-09-02,Plumas,9876,8929,55
2021-09-02,Riverside,1334715,1158008,6073
2021-09-02,Sacramento,935811,835735,3655
2021-09-02,San Benito,40067,34928,153
2021-09-02,San Bernardino,1111480,969447,5043
2021-09-02,San Diego,2380420,2083143,8153
2021-09-02,San Francisco,693468,648200,1495
2021-09-02,San Joaquin,422809,357560,1928
2021-09-02,San Luis Obispo,173181,154120,653
2021-09-02,San Mateo,593397,548168,1473
2021-09-02,Santa Barbara,289661,255905,954
2021-09-02,Santa Clara,1503036,1410353,3041
2021-09-02,Santa Cruz,191563,175783,547
2021-09-02,Shasta,78054,64650,422
2021-09-02,Sierra,1528,1424,12
2021-09-02,Siskiyou,20213,17233,116
2021-09-02,Solano,281407,237158,1128
2021-09-02,Sonoma,360214,327919,1170
2021-09-02,Stanislaus,288467,240241,1317
2021-09-02,Sutter,52460,44977,292
2021-09-02,Tehama,24437,21340,149
2021-09-02,Trinity,5684,4933,16
2021-09-02,Tulare,220323,185849,1245
2021-09-02,Tuolumne,27187,24003,109
2021-09-02,Ventura,563510,508410,2010
2021-09-02,Yolo,142379,127346,391
2021-09-02,Yuba,33373,28353,204
2021-09-01,Alameda,1230049,1140350,2809
2021-09-01,Alpine,785,698,0
2021-09-01,Amador,20731,17397,53
2021-09-01,Butte,107144,94555,562
2021-09-01,Calaveras,23063,20299,94
2021-09-01,Colusa,11867,10194,59
2021-09-01,Contra Costa,848600,792366,2871
2021-09-01,Del Norte,12104,10101,116
2021-09-01,El Dorado,111234,99468,372
2021-09-01,Fresno,541739,463780,2912
2021-09-01,Glenn,13676,12201,127
2021-09-01,Humboldt,83323,74375,495
2021-09-01,Imperial,144631,117789,750
2021-09-01,Inyo,9819,8861,20
2021-09-01,Kern,418140,352987,2330
2021-09-01,Kings,59685,49339,478
2021-09-01,Lake,33202,28860,153
2021-09-01,Lassen,7487,6569,26
2021-09-01,Los Angeles,6692725,5917787,24341
2021-09-01,Madera,75577,65003,390
2021-09-01,Marin,211550,197562,475
2021-09-01,Mariposa,8505,5966,26
2021-09-01,Mendocino,56461,48743,245
2021-09-01,Merced,131993,104818,502
2021-09-01,Modoc,3470,3141,3
2021-09-01,Mono,8925,8128,19
2021-09-01,Monterey,283929,250857,1280
2021-09-01,Napa,103845,92025,262
2021-09-01,Nevada,60396,52875,250
2021-09-01,Orange,2124165,1920350,7007
2021-09-01,Placer,241836,218708,1022
2021-09-01,Plumas,9843,8903,36
2021-09-01,Riverside,1332251,1155046,6183
2021-09-01,Sacramento,934241,834088,3991
2021-09-01,San Benito,40011,34831,123
2021-09-01,San Bernardino,1109182,966871,5396
2021-09-01,San Diego,2376792,2079405,8292
2021-09-01,San Francisco,692961,647625,1489
2021-09-01,San Joaquin,422021,356595,1780
2021-09-01,San Luis Obispo,172944,153881,682
2021-09-01,San Mateo,592927,547567,1417
2021-09-01,Santa Barbara,289252,255428,995
2021-09-01,Santa Clara,1502003,1409010,3515
2021-09-01,Santa Cruz,191355,175573,465
2021-09-01,Shasta,77818,64476,448
2021-09-01,Sierra,1519,1422,2
2021-09-01,Siskiyou,20135,17209,126
2021-09-01,Solano,280989,236636,1485
2021-09-01,Sonoma,359806,327451,1255
2021-09-01,Stanislaus,287843,239638,1388
2021-09-01,Sutter,52340,44822,271
2021-09-01,Tehama,24363,21272,185
2021-09-01,Trinity,5676,4924,13
2021-09-01,Tulare,219712,185272,1052
2021-09-01,Tuolumne,27119,23970,113
2021-09-01,Ventura,562655,507434,1763
2021-09-01,Yolo,142223,127173,473
2021-09-01,Yuba,33265,28253,247
2021-08-31,Alameda,1228993,1139116,3480
2021-08-31,Alpine,785,698,0
2021-08-31,Amador,20700,17376,83
2021-08-31,Butte,106898,94288,488
2021-08-31,Calaveras,23014,20254,70
2021-08-31,Colusa,11837,10166,56
2021-08-31,Contra Costa,847621,791168,3244
2021-08-31,Del Norte,12059,10048,96
2021-08-31,El Dorado,111076,99304,333
2021-08-31,Fresno,540423,462361,2955
2021-08-31,Glenn,13604,12148,70
2021-08-31,Humboldt,83129,74136,341
2021-08-31,Imperial,144187,117367,762
2021-08-31,Inyo,9809,8854,69
2021-08-31,Kern,416885,351948,2557
2021-08-31,Kings,59431,49126,376
2021-08-31,Lake,33126,28786,334
2021-08-31,Lassen,7471,6551,43
2021-08-31,Los Angeles,6682308,5906578,24959
2021-08-31,Madera,75409,64799,449
2021-08-31,Marin,211447,197458,683
2021-08-31,Mariposa,8492,5955,8
2021-08-31,Mendocino,56353,48622,356
2021-08-31,Merced,131757,104588,453
2021-08-31,Modoc,3469,3140,28
2021-08-31,Mono,8917,8117,29
2021-08-31,Monterey,283391,250204,987
2021-08-31,Napa,103770,91885,624
2021-08-31,Nevada,60288,52757,191
2021-08-31,Orange,2121528,1917250,7073
2021-08-31,Placer,241372,218269,972
2021-08-31,Plumas,9818,8890,48
2021-08-31,Riverside,1329521,1152123,6702
2021-08-31,Sacramento,932458,832271,4093
2021-08-31,San Benito,39955,34773,135
2021-08-31,San Bernardino,1106685,964153,5612
2021-08-31,San Diego,2372754,2075741,8914
2021-08-31,San Francisco,692467,647131,1617
2021-08-31,San Joaquin,421190,355822,1403
2021-08-31,San Luis Obispo,172630,153588,554
2021-08-31,San Mateo,592409,547039,1549
2021-08-31,Santa Barbara,288887,254902,858
2021-08-31,Santa Clara,1500799,1407487,4129
2021-08-31,Santa Cruz,191175,175399,748
2021-08-31,Shasta,77548,64287,445
2021-08-31,Sierra,1518,1421,8
2021-08-31,Siskiyou,20074,17165,124
2021-08-31,Solano,280419,235910,1166
2021-08-31,Sonoma,359425,326890,1549
2021-08-31,Stanislaus,287211,239005,1275
2021-08-31,Sutter,52205,44698,341
2021-08-31,Tehama,24279,21175,113
2021-08-31,Trinity,5666,4921,25
2021-08-31,Tulare,219151,184821,1234
2021-08-31,Tuolumne,27051,23924,139
2021-08-31,Ventura,561920,506633,1881
2021-08-31,Yolo,142010,126981,435
2021-08-31,Yuba,33125,28137,198
2021-08-30,Alameda,1227818,1137630,3326
2021-08-30,Alpine,785,698,0
2021-08-30,Amador,20670,17326,51
2021-08-30,Butte,106672,94076,541
2021-08-30,Calaveras,22978,20224,74
2021-08-30,Colusa,11808,10141,52
2021-08-30,Contra Costa,846542,789690,3085
2021-08-30,Del Norte,11999,10017,82
2021-08-30,El Dorado,110935,99149,397
2021-08-30,Fresno,539199,460814,3069
2021-08-30,Glenn,13561,12121,54
2021-08-30,Humboldt,82980,73987,345
2021-08-30,Imperial,143838,116970,616
2021-08-30,Inyo,9784,8818,26
2021-08-30,Kern,415562,350727,2731
2021-08-30,Kings,59220,48962,452
2021-08-30,Lake,32988,28605,155
2021-08-30,Lassen,7447,6525,31
2021-08-30,Los Angeles,6672374,5894042,26190
2021-08-30,Madera,75167,64620,312
2021-08-30,Marin,211246,197260,625
2021-08-30,Mariposa,8486,5953,18
2021-08-30,Mendocino,56188,48449,180
2021-08-30,Merced,131551,104342,501
2021-08-30,Modoc,3447,3132,18
2021-08-30,Mono,8903,8112,22
2021-08-30,Monterey,282964,249693,1012
2021-08-30,Napa,103582,91551,267
2021-08-30,Nevada,60213,52665,250
2021-08-30,Orange,2119021,1913791,8181
2021-08-30,Placer,241032,217777,1109
2021-08-30,Plumas,9792,8868,20
2021-08-30,Riverside,1326760,1148734,6629
2021-08-30,Sacramento,930780,830358,4399
2021-08-30,San Benito,39885,34714,187
2021-08-30,San Bernardino,1104208,961174,5193
2021-08-30,San Diego,2368842,2071339,8752
2021-08-30,San Francisco,691966,646592,1692
2021-08-30,San Joaquin,420552,355157,1645
2021-08-30,San Luis Obispo,172414,153330,714
2021-08-30,San Mateo,591915,546430,1567
2021-08-30,Santa Barbara,288552,254495,979
2021-08-30,Santa Clara,1499530,1405628,3744
2021-08-30,Santa Cruz,190936,175017,603
2021-08-30,Shasta,77302,64095,400
2021-08-30,Sierra,1512,1419,3
2021-08-30,Siskiyou,20018,17102,90
2021-08-30,Solano,279859,235373,1353
2021-08-30,Sonoma,358931,326203,1025
2021-08-30,Stanislaus,286589,238405,1248
2021-08-30,Sutter,52024,44537,275
2021-08-30,Tehama,24218,21121,130
2021-08-30,Trinity,5650,4911,22
2021-08-30,Tulare,218577,184208,1210
2021-08-30,Tuolumne,26990,23854,110
2021-08-30,Ventura,561217,505662,2056
2021-08-30,Yolo,141854,126763,479
2021-08-30,Yuba,33029,28040,206
2021-08-29,Alameda,1226585,1136057,1233
2021-08-29,Alpine,785,698,1
2021-08-29,Amador,20648,17299,21
2021-08-29,Butte,106409,93833,203
2021-08-29,Calaveras,22946,20188,50
2021-08-29,Colusa,11776,10120,45
2021-08-29,Contra Costa,845410,788232,1188
2021-08-29,Del Norte,11950,9987,20
2021-08-29,El Dorado,110773,98956,171
2021-08-29,Fresno,537888,459179,1118
2021-08-29,Glenn,13529,12101,35
2021-08-29,Humboldt,82829,73832,166
2021-08-29,Imperial,143511,116684,137
2021-08-29,Inyo,9772,8803,1
2021-08-29,Kern,414079,349520,945
2021-08-29,Kings,59008,48746,220
2021-08-29,Lake,32922,28512,28
2021-08-29,Lassen,7428,6509,22
2021-08-29,Los Angeles,6661747,5880907,10918
2021-08-29,Madera,75026,64448,106
2021-08-29,Marin,211099,197039,182
2021-08-29,Mariposa,8478,5943,7
2021-08-29,Mendocino,56111,48370,91
2021-08-29,Merced,131322,104105,248
2021-08-29,Modoc,3442,3119,0
2021-08-29,Mono,8897,8100,0
2021-08-29,Monterey,282495,249211,390
2021-08-29,Napa,103483,91428,85
2021-08-29,Nevada,60100,52546,66
2021-08-29,Orange,2116043,1909753,4079
2021-08-29,Placer,240610,217247,459
2021-08-29,Plumas,9781,8859,8
2021-08-29,Riverside,1323912,1145523,2949
2021-08-29,Sacramento,928868,828146,1647
2021-08-29,San Benito,39802,34622,50
2021-08-29,San Bernardino,1101814,958489,2378
2021-08-29,San Diego,2364941,2067160,3842
2021-08-29,San Francisco,691334,645986,591
2021-08-29,San Joaquin,419765,354421,994
2021-08-29,San Luis Obispo,172135,153002,263
2021-08-29,San Mateo,591355,545776,703
2021-08-29,Santa Barbara,288185,253980,586
2021-08-29,Santa Clara,1498217,1403791,1545
2021-08-29,Santa Cruz,190735,174737,269
2021-08-29,Shasta,77081,63912,180
2021-08-29,Sierra,1510,1417,0
2021-08-29,Siskiyou,19969,17066,17
2021-08-29,Solano,279303,234681,401
2021-08-29,Sonoma,358592,325743,358
2021-08-29,Stanislaus,285978,237828,759
2021-08-29,Sutter,51889,44401,155
2021-08-29,Tehama,24150,21053,60
2021-08-29,Trinity,5635,4905,2
2021-08-29,Tulare,217983,183629,544
2021-08-29,Tuolumne,26935,23810,37
2021-08-29,Ventura,560425,504612,880
2021-08-29,Yolo,141652,126552,154
2021-08-29,Yuba,32928,27935,104
2021-08-28,Alameda,1226156,1135450,2680
2021-08-28,Alpine,785,698,0
2021-08-28,Amador,20637,17291,37
2021-08-28,Butte,106307,93746,286
2021-08-28,Calaveras,22917,20170,69
2021-08-28,Colusa,11756,10095,48
2021-08-28,Contra Costa,844996,787650,1733
2021-08-28,Del Norte,11939,9982,48
2021-08-28,El Dorado,110700,98866,232
2021-08-28,Fresno,537387,458609,2429
2021-08-28,Glenn,13505,12090,47
2021-08-28,Humboldt,82744,73766,257
2021-08-28,Imperial,143423,116634,327
2021-08-28,Inyo,9772,8802,15
2021-08-28,Kern,413592,349084,1886
2021-08-28,Kings,58871,48664,254
2021-08-28,Lake,32906,28503,87
2021-08-28,Lassen,7415,6496,28
2021-08-28,Los Angeles,6657550,5875463,21669
2021-08-28,Madera,74983,64390,351
2021-08-28,Marin,211042,196991,1027
2021-08-28,Mariposa,8474,5941,14
2021-08-28,Mendocino,56069,48333,81
2021-08-28,Merced,131209,103974,569
2021-08-28,Modoc,3442,3119,6
2021-08-28,Mono,8897,8100,4
2021-08-28,Monterey,282321,249019,860
2021-08-28,Napa,103443,91391,163
2021-08-28,Nevada,60067,52522,98
2021-08-28,Orange,2114521,1907869,6242
2021-08-28,Placer,240443,217002,665
2021-08-28,Plumas,9777,8855,14
2021-08-28,Riverside,1322594,1144075,5087
2021-08-28,Sacramento,928043,827395,3113
2021-08-28,San Benito,39783,34594,127
2021-08-28,San Bernardino,1100742,957259,4374
2021-08-28,San Diego,2363068,2065351,6412
2021-08-28,San Francisco,691129,645770,1233
2021-08-28,San Joaquin,419254,353960,1463
2021-08-28,San Luis Obispo,172043,152897,439
2021-08-28,San Mateo,591106,545455,1218
2021-08-28,Santa Barbara,287936,253707,682
2021-08-28,Santa Clara,1497607,1403075,2862
2021-08-28,Santa Cruz,190646,174612,336
2021-08-28,Shasta,76989,63836,254
2021-08-28,Sierra,1510,1417,0
2021-08-28,Siskiyou,19956,17062,36
2021-08-28,Solano,279134,234477,682
2021-08-28,Sonoma,358468,325593,1028
2021-08-28,Stanislaus,285586,237480,1066
2021-08-28,Sutter,51837,44303,181
2021-08-28,Tehama,24111,21024,75
2021-08-28,Trinity,5634,4904,5
2021-08-28,Tulare,217726,183363,1414
2021-08-28,Tuolumne,26912,23798,50
2021-08-28,Ventura,560054,504204,1649
2021-08-28,Yolo,141580,126484,298
2021-08-28,Yuba,32870,27888,161
2021-08-27,Alameda,1225171,1134169,4477
2021-08-27,Alpine,785,698,0
2021-08-27,Amador,20618,17271,111
