date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-09-08,Modoc,3486,3188,2
2021-09-08,Mono,8953,8202,17
2021-09-08,Monterey,286314,253828,1210
2021-09-08,Napa,104356,92836,235
2021-09-08,Nevada,60792,53418,203
2021-09-08,Orange,2138786,1941572,6538
2021-09-08,Placer,243765,221301,977
2021-09-08,Plumas,9955,8997,54
2021-09-08,Riverside,1345748,1174344,5819
2021-09-08,Sacramento,943065,846331,3740
2021-09-08,San Benito,40337,35339,176
2021-09-08,San Bernardino,1121361,983721,5072
2021-09-08,San Diego,2395983,2101930,7968
2021-09-08,San Francisco,695568,651223,1358
2021-09-08,San Joaquin,427559,363045,1979
2021-09-08,San Luis Obispo,174218,155480,683
2021-09-08,San Mateo,595500,551201,1279
2021-09-08,Santa Barbara,291327,258301,901
2021-09-08,Santa Clara,1508145,1418011,3088
2021-09-08,Santa Cruz,192391,176935,376
2021-09-08,Shasta,78982,65615,317
2021-09-08,Sierra,1533,1430,3
2021-09-08,Siskiyou,20372,17429,98
2021-09-08,Solano,283327,239756,1013
2021-09-08,Sonoma,361734,330344,971
2021-09-08,Stanislaus,292234,244557,1696
2021-09-08,Sutter,53048,45724,315
2021-09-08,Tehama,24778,21663,184
2021-09-08,Trinity,5719,4974,12
2021-09-08,Tulare,222882,188512,1056
2021-09-08,Tuolumne,27479,24251,154
2021-09-08,Ventura,566830,512807,1688
2021-09-08,Yolo,143240,128428,436
2021-09-08,Yuba,33839,28905,228
2021-09-07,Alameda,1235500,1148532,3575
2021-09-07,Alpine,785,698,0
2021-09-07,Amador,20897,17609,94
2021-09-07,Butte,108139,95466,415
2021-09-07,Calaveras,23300,20503,91
2021-09-07,Colusa,11957,10356,29
2021-09-07,Contra Costa,852578,798320,3255
2021-09-07,Del Norte,12244,10298,107
2021-09-07,El Dorado,111777,100269,408
2021-09-07,Fresno,547756,470926,2927
2021-09-07,Glenn,13844,12358,67
2021-09-07,Humboldt,83859,75013,266
2021-09-07,Imperial,145849,119264,736
2021-09-07,Inyo,9880,8936,53
2021-09-07,Kern,423617,358799,2809
2021-09-07,Kings,60471,50106,325
2021-09-07,Lake,33594,29312,225
2021-09-07,Lassen,7576,6649,34
2021-09-07,Los Angeles,6734698,5975586,23080
2021-09-07,Madera,76357,66019,418
2021-09-07,Marin,211979,198271,549
2021-09-07,Mariposa,8550,6017,25
2021-09-07,Mendocino,56959,49333,338
2021-09-07,Merced,133577,106705,687
2021-09-07,Modoc,3486,3186,22
2021-09-07,Mono,8948,8191,15
2021-09-07,Monterey,285864,253170,1005
2021-09-07,Napa,104292,92726,534
2021-09-07,Nevada,60729,53317,175
2021-09-07,Orange,2136483,1938359,6731
2021-09-07,Placer,243430,220834,1056
2021-09-07,Plumas,9918,8978,16
2021-09-07,Riverside,1343471,1171223,6823
2021-09-07,Sacramento,941642,844364,4271
2021-09-07,San Benito,40281,35228,133
2021-09-07,San Bernardino,1119211,980960,5760
2021-09-07,San Diego,2392523,2098072,7864
2021-09-07,San Francisco,695163,650652,1734
2021-09-07,San Joaquin,426727,362059,2209
2021-09-07,San Luis Obispo,173957,155132,514
2021-09-07,San Mateo,595093,550570,1631
2021-09-07,Santa Barbara,290956,257841,832
2021-09-07,Santa Clara,1507070,1416550,3945
2021-09-07,Santa Cruz,192249,176751,654
2021-09-07,Shasta,78825,65465,457
2021-09-07,Sierra,1530,1430,4
2021-09-07,Siskiyou,20337,17379,107
2021-09-07,Solano,282877,239278,1360
2021-09-07,Sonoma,361446,329877,1294
2021-09-07,Stanislaus,291547,243628,1777
2021-09-07,Sutter,52913,45543,304
2021-09-07,Tehama,24674,21583,126
2021-09-07,Trinity,5714,4968,14
2021-09-07,Tulare,222382,187978,1041
2021-09-07,Tuolumne,27397,24173,126
2021-09-07,Ventura,566127,511976,1963
2021-09-07,Yolo,143051,128226,483
2021-09-07,Yuba,33732,28783,207
2021-09-06,Alameda,1234430,1146540,658
2021-09-06,Alpine,785,698,1
2021-09-06,Amador,20861,17555,5
2021-09-06,Butte,107942,95264,109
2021-09-06,Calaveras,23253,20469,26
2021-09-06,Colusa,11949,10335,29
2021-09-06,Contra Costa,851596,796644,308
2021-09-06,Del Norte,12201,10243,24
2021-09-06,El Dorado,111648,100061,41
2021-09-06,Fresno,546740,469163,594
2021-09-06,Glenn,13815,12322,8
2021-09-06,Humboldt,83763,74872,52
2021-09-06,Imperial,145572,118824,152
2021-09-06,Inyo,9864,8903,5
2021-09-06,Kern,422385,357246,869
2021-09-06,Kings,60314,49945,100
2021-09-06,Lake,33527,29180,63
2021-09-06,Lassen,7558,6628,12
2021-09-06,Los Angeles,6726457,5962381,4670
2021-09-06,Madera,76202,65772,60
2021-09-06,Marin,211867,198047,49
2021-09-06,Mariposa,8539,6005,5
2021-09-06,Mendocino,56842,49143,22
2021-09-06,Merced,133317,106290,199
2021-09-06,Modoc,3483,3168,0
2021-09-06,Mono,8941,8184,1
2021-09-06,Monterey,285474,252635,235
2021-09-06,Napa,104146,92433,41
2021-09-06,Nevada,60672,53203,26
2021-09-06,Orange,2134391,1934548,1659
2021-09-06,Placer,243122,220230,156
2021-09-06,Plumas,9914,8967,10
2021-09-06,Riverside,1341290,1167028,1293
2021-09-06,Sacramento,940359,841765,815
2021-09-06,San Benito,40235,35148,125
2021-09-06,San Bernardino,1117218,977293,1136
2021-09-06,San Diego,2389540,2093664,1636
2021-09-06,San Francisco,694705,649867,152
2021-09-06,San Joaquin,425963,360776,413
2021-09-06,San Luis Obispo,173771,154880,180
2021-09-06,San Mateo,594634,549827,171
2021-09-06,Santa Barbara,290651,257367,198
2021-09-06,Santa Clara,1505887,1414486,411
2021-09-06,Santa Cruz,192058,176361,100
2021-09-06,Shasta,78617,65209,107
2021-09-06,Sierra,1530,1426,0
2021-09-06,Siskiyou,20293,17321,40
2021-09-06,Solano,282414,238592,142
2021-09-06,Sonoma,361047,329219,138
2021-09-06,Stanislaus,290758,242739,329
2021-09-06,Sutter,52793,45362,74
2021-09-06,Tehama,24613,21511,34
2021-09-06,Trinity,5704,4964,10
2021-09-06,Tulare,221917,187445,411
2021-09-06,Tuolumne,27336,24117,34
2021-09-06,Ventura,565440,510854,358
2021-09-06,Yolo,142913,127943,62
2021-09-06,Yuba,33655,28658,70
2021-09-05,Alameda,1234213,1146224,1052
2021-09-05,Alpine,785,697,0
2021-09-05,Amador,20860,17551,16
2021-09-05,Butte,107894,95212,170
2021-09-05,Calaveras,23240,20456,41
2021-09-05,Colusa,11945,10313,35
2021-09-05,Contra Costa,851481,796498,802
2021-09-05,Del Norte,12198,10225,7
2021-09-05,El Dorado,111628,100039,111
2021-09-05,Fresno,546462,468871,1117
2021-09-05,Glenn,13808,12321,35
2021-09-05,Humboldt,83742,74843,86
2021-09-05,Imperial,145509,118736,155
2021-09-05,Inyo,9863,8899,0
2021-09-05,Kern,421961,356826,768
2021-09-05,Kings,60272,49890,228
2021-09-05,Lake,33506,29139,34
2021-09-05,Lassen,7550,6624,20
2021-09-05,Los Angeles,6724602,5960035,9582
2021-09-05,Madera,76177,65738,116
2021-09-05,Marin,211861,198030,164
2021-09-05,Mariposa,8536,6003,3
2021-09-05,Mendocino,56831,49136,54
2021-09-05,Merced,133238,106173,383
2021-09-05,Modoc,3483,3168,1
2021-09-05,Mono,8940,8184,7
2021-09-05,Monterey,285372,252518,372
2021-09-05,Napa,104132,92413,87
2021-09-05,Nevada,60661,53187,68
2021-09-05,Orange,2133779,1933703,3597
2021-09-05,Placer,243046,220146,394
2021-09-05,Plumas,9909,8965,4
2021-09-05,Riverside,1340809,1166284,2723
2021-09-05,Sacramento,940008,841323,1389
2021-09-05,San Benito,40188,35074,37
2021-09-05,San Bernardino,1116744,976659,2070
2021-09-05,San Diego,2388778,2092790,3335
2021-09-05,San Francisco,694635,649805,557
2021-09-05,San Joaquin,425780,360567,972
2021-09-05,San Luis Obispo,173715,154797,291
2021-09-05,San Mateo,594569,549756,661
2021-09-05,Santa Barbara,290586,257250,481
2021-09-05,Santa Clara,1505715,1414302,1332
2021-09-05,Santa Cruz,192013,176313,190
2021-09-05,Shasta,78567,65153,177
2021-09-05,Sierra,1530,1426,0
2021-09-05,Siskiyou,20266,17312,5
2021-09-05,Solano,282345,238523,348
2021-09-05,Sonoma,360992,329158,267
2021-09-05,Stanislaus,290597,242583,807
2021-09-05,Sutter,52764,45318,142
2021-09-05,Tehama,24600,21490,42
2021-09-05,Trinity,5697,4961,6
2021-09-05,Tulare,221718,187253,527
2021-09-05,Tuolumne,27324,24096,33
2021-09-05,Ventura,565283,510697,813
2021-09-05,Yolo,142886,127915,140
2021-09-05,Yuba,33626,28619,99
2021-09-04,Alameda,1233814,1145714,2133
2021-09-04,Alpine,785,697,0
2021-09-04,Amador,20855,17540,67
2021-09-04,Butte,107809,95140,284
2021-09-04,Calaveras,23218,20438,59
2021-09-04,Colusa,11932,10293,40
2021-09-04,Contra Costa,851206,796105,1361
2021-09-04,Del Norte,12195,10221,46
2021-09-04,El Dorado,111602,99967,178
2021-09-04,Fresno,545964,468305,1941
2021-09-04,Glenn,13790,12309,36
2021-09-04,Humboldt,83708,74798,163
2021-09-04,Imperial,145425,118666,312
2021-09-04,Inyo,9863,8899,10
2021-09-04,Kern,421562,356477,1559
2021-09-04,Kings,60142,49794,205
2021-09-04,Lake,33490,29123,135
2021-09-04,Lassen,7537,6618,15
2021-09-04,Los Angeles,6720692,5955528,17222
2021-09-04,Madera,76115,65686,260
2021-09-04,Marin,211819,197974,192
2021-09-04,Mariposa,8533,6003,13
2021-09-04,Mendocino,56809,49109,96
2021-09-04,Merced,133081,105960,312
2021-09-04,Modoc,3482,3168,2
2021-09-04,Mono,8939,8181,5
2021-09-04,Monterey,285202,252346,680
2021-09-04,Napa,104098,92378,107
2021-09-04,Nevada,60642,53143,70
2021-09-04,Orange,2132402,1931985,5480
2021-09-04,Placer,242890,219962,518
2021-09-04,Plumas,9907,8963,11
2021-09-04,Riverside,1339654,1164926,4427
2021-09-04,Sacramento,939403,840636,2494
2021-09-04,San Benito,40171,35055,48
2021-09-04,San Bernardino,1115825,975600,3731
2021-09-04,San Diego,2387293,2091232,5634
2021-09-04,San Francisco,694446,649587,1088
2021-09-04,San Joaquin,425328,360085,1292
2021-09-04,San Luis Obispo,173623,154672,399
2021-09-04,San Mateo,594323,549485,946
2021-09-04,Santa Barbara,290411,257004,615
2021-09-04,Santa Clara,1505251,1413633,2439
2021-09-04,Santa Cruz,191955,176215,271
2021-09-04,Shasta,78471,65086,269
2021-09-04,Sierra,1530,1426,0
2021-09-04,Siskiyou,20262,17311,12
2021-09-04,Solano,282194,238337,435
2021-09-04,Sonoma,360892,329054,791
2021-09-04,Stanislaus,290177,242229,1041
2021-09-04,Sutter,52695,45251,188
2021-09-04,Tehama,24579,21469,73
2021-09-04,Trinity,5696,4956,8
2021-09-04,Tulare,221458,187008,842
2021-09-04,Tuolumne,27304,24088,74
2021-09-04,Ventura,564962,510304,1285
2021-09-04,Yolo,142828,127852,191
2021-09-04,Yuba,33583,28566,151
2021-09-03,Alameda,1233118,1144649,4319
2021-09-03,Alpine,785,697,0
2021-09-03,Amador,20815,17505,93
2021-09-03,Butte,107648,95026,491
2021-09-03,Calaveras,23192,20406,140
2021-09-03,Colusa,11920,10267,58
2021-09-03,Contra Costa,850730,795420,3523
2021-09-03,Del Norte,12179,10194,98
2021-09-03,El Dorado,111541,99859,454
2021-09-03,Fresno,545108,467332,3325
2021-09-03,Glenn,13768,12295,95
2021-09-03,Humboldt,83631,74724,439
2021-09-03,Imperial,145299,118488,810
2021-09-03,Inyo,9856,8896,35
2021-09-03,Kern,420804,355698,3109
2021-09-03,Kings,60039,49687,391
2021-09-03,Lake,33424,29068,319
2021-09-03,Lassen,7530,6613,40
2021-09-03,Los Angeles,6714149,5946399,29721
2021-09-03,Madera,75990,65566,509
2021-09-03,Marin,211763,197919,523
2021-09-03,Mariposa,8529,5996,19
2021-09-03,Mendocino,56771,49063,662
2021-09-03,Merced,132940,105799,890
2021-09-03,Modoc,3482,3166,6
2021-09-03,Mono,8937,8179,77
2021-09-03,Monterey,284903,251993,1185
2021-09-03,Napa,104065,92327,248
2021-09-03,Nevada,60614,53109,231
2021-09-03,Orange,2130443,1929182,9748
2021-09-03,Placer,242676,219700,1067
2021-09-03,Plumas,9907,8956,47
2021-09-03,Riverside,1337944,1162468,8188
2021-09-03,Sacramento,938399,839299,4648
2021-09-03,San Benito,40151,35027,169
2021-09-03,San Bernardino,1114274,973521,6788
2021-09-03,San Diego,2384844,2088343,9330
2021-09-03,San Francisco,694088,649065,1683
2021-09-03,San Joaquin,424718,359452,2547
2021-09-03,San Luis Obispo,173465,154485,686
2021-09-03,San Mateo,594016,549040,1567
2021-09-03,Santa Barbara,290166,256700,1389
2021-09-03,Santa Clara,1504391,1412474,3785
2021-09-03,Santa Cruz,191847,176105,523
2021-09-03,Shasta,78350,64950,582
2021-09-03,Sierra,1530,1426,4
2021-09-03,Siskiyou,20258,17308,119
2021-09-03,Solano,282004,238109,1389
2021-09-03,Sonoma,360644,328657,1339
2021-09-03,Stanislaus,289701,241705,1832
2021-09-03,Sutter,52618,45147,374
2021-09-03,Tehama,24544,21433,164
2021-09-03,Trinity,5693,4951,18
2021-09-03,Tulare,221074,186575,1457
2021-09-03,Tuolumne,27269,24054,149
2021-09-03,Ventura,564456,509655,2292
2021-09-03,Yolo,142762,127757,700
2021-09-03,Yuba,33498,28503,259
2021-09-02,Alameda,1231639,1142490,3263
2021-09-02,Alpine,785,697,0
2021-09-02,Amador,20781,17458,84
2021-09-02,Butte,107409,94813,546
2021-09-02,Calaveras,23132,20340,114
2021-09-02,Colusa,11900,10229,60
2021-09-02,Contra Costa,849536,793748,2984
2021-09-02,Del Norte,12139,10150,84
2021-09-02,El Dorado,111369,99647,334
2021-09-02,Fresno,543618,465656,2728
2021-09-02,Glenn,13714,12249,71
2021-09-02,Humboldt,83478,74516,315
2021-09-02,Imperial,144933,118095,623
2021-09-02,Inyo,9833,8883,30
2021-09-02,Kern,419312,354122,2282
2021-09-02,Kings,59849,49497,293
2021-09-02,Lake,33295,28932,200
2021-09-02,Lassen,7507,6594,38
2021-09-02,Los Angeles,6702862,5931336,23531
2021-09-02,Madera,75782,65281,458
2021-09-02,Marin,211665,197778,487
2021-09-02,Mariposa,8518,5991,48
2021-09-02,Mendocino,56547,48810,188
2021-09-02,Merced,132543,105327,624
2021-09-02,Modoc,3480,3162,39
2021-09-02,Mono,8914,8126,13
2021-09-02,Monterey,284396,251400,976
2021-09-02,Napa,103983,92205,354
2021-09-02,Nevada,60512,52998,214
2021-09-02,Orange,2127075,1924315,7282
2021-09-02,Placer,242257,219218,995
2021-09-02,Plumas,9876,8931,55
2021-09-02,Riverside,1334723,1158195,6071
2021-09-02,Sacramento,936630,836912,3655
2021-09-02,San Benito,40073,34950,153
2021-09-02,San Bernardino,1111576,969655,5043
2021-09-02,San Diego,2380912,2083770,8154
2021-09-02,San Francisco,693544,648404,1494
2021-09-02,San Joaquin,423543,358258,1927
2021-09-02,San Luis Obispo,173218,154173,653
2021-09-02,San Mateo,593499,548368,1473
2021-09-02,Santa Barbara,289699,255985,954
2021-09-02,Santa Clara,1503053,1410724,3042
2021-09-02,Santa Cruz,191645,175876,547
2021-09-02,Shasta,78064,64673,422
2021-09-02,Sierra,1527,1423,12
2021-09-02,Siskiyou,20221,17240,116
2021-09-02,Solano,281523,237389,1130
2021-09-02,Sonoma,360255,328013,1172
2021-09-02,Stanislaus,288905,240766,1318
2021-09-02,Sutter,52436,44967,292
2021-09-02,Tehama,24452,21354,149
2021-09-02,Trinity,5688,4938,16
2021-09-02,Tulare,220332,185919,1246
2021-09-02,Tuolumne,27181,23993,109
2021-09-02,Ventura,563553,508520,2023
2021-09-02,Yolo,142449,127421,391
2021-09-02,Yuba,33381,28364,204
2021-09-01,Alameda,1230504,1141118,2808
2021-09-01,Alpine,785,697,0
2021-09-01,Amador,20744,17411,55
2021-09-01,Butte,107157,94576,562
2021-09-01,Calaveras,23070,20301,94
2021-09-01,Colusa,11871,10199,59
2021-09-01,Contra Costa,848550,792476,2870
2021-09-01,Del Norte,12109,10102,117
2021-09-01,El Dorado,111244,99485,372
2021-09-01,Fresno,542278,464396,2930
2021-09-01,Glenn,13684,12209,127
2021-09-01,Humboldt,83339,74401,496
2021-09-01,Imperial,144626,117792,750
2021-09-01,Inyo,9822,8867,20
2021-09-01,Kern,418149,353037,2329
2021-09-01,Kings,59698,49362,478
2021-09-01,Lake,33189,28848,153
2021-09-01,Lassen,7491,6573,26
2021-09-01,Los Angeles,6693648,5919773,24365
2021-09-01,Madera,75589,65022,390
2021-09-01,Marin,211549,197606,476
2021-09-01,Mariposa,8498,5965,26
2021-09-01,Mendocino,56466,48747,245
2021-09-01,Merced,132210,105050,586
2021-09-01,Modoc,3468,3141,3
2021-09-01,Mono,8910,8119,20
2021-09-01,Monterey,283967,250959,1280
2021-09-01,Napa,103873,92074,262
2021-09-01,Nevada,60418,52910,249
2021-09-01,Orange,2124469,1920977,7010
2021-09-01,Placer,241879,218796,1021
2021-09-01,Plumas,9843,8905,36
2021-09-01,Riverside,1332259,1155236,6184
2021-09-01,Sacramento,935060,835265,3996
2021-09-01,San Benito,40017,34853,123
2021-09-01,San Bernardino,1109279,967078,5395
2021-09-01,San Diego,2377284,2080032,8293
2021-09-01,San Francisco,693037,647829,1488
2021-09-01,San Joaquin,422755,357294,2096
2021-09-01,San Luis Obispo,172981,153934,682
2021-09-01,San Mateo,593029,547767,1420
2021-09-01,Santa Barbara,289290,255508,995
2021-09-01,Santa Clara,1502019,1409381,3519
2021-09-01,Santa Cruz,191437,175666,465
2021-09-01,Shasta,77828,64499,449
2021-09-01,Sierra,1518,1421,2
2021-09-01,Siskiyou,20143,17216,126
2021-09-01,Solano,281104,236867,1485
2021-09-01,Sonoma,359847,327544,1255
2021-09-01,Stanislaus,288281,240163,1638
2021-09-01,Sutter,52316,44812,271
2021-09-01,Tehama,24378,21286,185
2021-09-01,Trinity,5680,4929,13
2021-09-01,Tulare,219721,185342,1054
2021-09-01,Tuolumne,27113,23960,114
2021-09-01,Ventura,562685,507531,1765
2021-09-01,Yolo,142293,127248,473
2021-09-01,Yuba,33273,28264,247
2021-08-31,Alameda,1229446,1139884,3485
2021-08-31,Alpine,785,697,0
2021-08-31,Amador,20711,17390,90
2021-08-31,Butte,106911,94309,489
2021-08-31,Calaveras,23021,20256,70
2021-08-31,Colusa,11841,10171,56
2021-08-31,Contra Costa,847571,791277,3246
2021-08-31,Del Norte,12063,10049,96
2021-08-31,El Dorado,111086,99321,333
2021-08-31,Fresno,540954,462968,2972
2021-08-31,Glenn,13612,12156,70
2021-08-31,Humboldt,83144,74162,340
2021-08-31,Imperial,144183,117370,762
2021-08-31,Inyo,9812,8860,69
2021-08-31,Kern,416895,351999,2556
2021-08-31,Kings,59444,49149,376
2021-08-31,Lake,33113,28774,334
2021-08-31,Lassen,7475,6555,43
2021-08-31,Los Angeles,6683225,5908550,24966
2021-08-31,Madera,75421,64818,449
2021-08-31,Marin,211446,197502,682
2021-08-31,Mariposa,8485,5954,8
2021-08-31,Mendocino,56358,48626,356
2021-08-31,Merced,131934,104779,545
2021-08-31,Modoc,3467,3140,28
2021-08-31,Mono,8902,8108,29
2021-08-31,Monterey,283429,250306,987
2021-08-31,Napa,103798,91934,624
2021-08-31,Nevada,60311,52793,191
2021-08-31,Orange,2121829,1917877,7077
2021-08-31,Placer,241415,218357,972
2021-08-31,Plumas,9818,8892,48
2021-08-31,Riverside,1329529,1152314,6703
2021-08-31,Sacramento,933275,833446,4096
2021-08-31,San Benito,39961,34795,136
2021-08-31,San Bernardino,1106782,964361,5613
2021-08-31,San Diego,2373244,2076367,8916
2021-08-31,San Francisco,692543,647335,1618
2021-08-31,San Joaquin,421762,356372,1772
2021-08-31,San Luis Obispo,172667,153641,554
2021-08-31,San Mateo,592509,547238,1551
2021-08-31,Santa Barbara,288925,254982,858
2021-08-31,Santa Clara,1500811,1407858,4132
2021-08-31,Santa Cruz,191257,175492,748
2021-08-31,Shasta,77557,64309,445
2021-08-31,Sierra,1517,1420,8
2021-08-31,Siskiyou,20082,17172,124
2021-08-31,Solano,280533,236141,1164
2021-08-31,Sonoma,359466,326983,1547
2021-08-31,Stanislaus,287530,239404,1546
2021-08-31,Sutter,52181,44688,343
2021-08-31,Tehama,24294,21189,113
2021-08-31,Trinity,5670,4926,25
2021-08-31,Tulare,219160,184890,1234
2021-08-31,Tuolumne,27045,23913,141
2021-08-31,Ventura,561949,506730,1887
2021-08-31,Yolo,142080,127056,436
2021-08-31,Yuba,33133,28148,198
2021-08-30,Alameda,1228265,1138399,3333
2021-08-30,Alpine,785,697,0
2021-08-30,Amador,20679,17336,53
2021-08-30,Butte,106684,94097,541
2021-08-30,Calaveras,22985,20226,77
2021-08-30,Colusa,11812,10146,52
2021-08-30,Contra Costa,846491,789797,3089
2021-08-30,Del Norte,12003,10018,82
2021-08-30,El Dorado,110945,99166,397
2021-08-30,Fresno,539719,461415,3084
2021-08-30,Glenn,13569,12129,54
2021-08-30,Humboldt,82995,74013,345
2021-08-30,Imperial,143834,116973,616
2021-08-30,Inyo,9787,8824,26
2021-08-30,Kern,415573,350777,2733
2021-08-30,Kings,59233,48985,452
2021-08-30,Lake,32975,28593,156
2021-08-30,Lassen,7451,6529,31
2021-08-30,Los Angeles,6673290,5896006,26197
2021-08-30,Madera,75179,64639,315
2021-08-30,Marin,211245,197304,625
2021-08-30,Mariposa,8479,5952,18
2021-08-30,Mendocino,56193,48453,180
2021-08-30,Merced,131678,104491,598
2021-08-30,Modoc,3445,3132,18
2021-08-30,Mono,8888,8103,22
2021-08-30,Monterey,283002,249795,1012
2021-08-30,Napa,103610,91600,267
2021-08-30,Nevada,60236,52701,250
2021-08-30,Orange,2119321,1914417,8185
2021-08-30,Placer,241076,217865,1109
2021-08-30,Plumas,9792,8870,20
2021-08-30,Riverside,1326767,1148925,6631
2021-08-30,Sacramento,931599,831528,4399
2021-08-30,San Benito,39890,34736,187
2021-08-30,San Bernardino,1104305,961382,5193
2021-08-30,San Diego,2369332,2071966,8754
2021-08-30,San Francisco,692041,646796,1692
2021-08-30,San Joaquin,420923,355542,2031
2021-08-30,San Luis Obispo,172451,153383,716
2021-08-30,San Mateo,592013,546629,1567
2021-08-30,Santa Barbara,288590,254575,980
2021-08-30,Santa Clara,1499540,1405998,3746
2021-08-30,Santa Cruz,191018,175110,603
2021-08-30,Shasta,77311,64117,400
2021-08-30,Sierra,1511,1418,3
2021-08-30,Siskiyou,20026,17109,91
2021-08-30,Solano,279975,235604,1354
2021-08-30,Sonoma,358972,326296,1025
2021-08-30,Stanislaus,286771,238681,1513
2021-08-30,Sutter,51999,44526,275
2021-08-30,Tehama,24233,21135,130
2021-08-30,Trinity,5654,4916,22
2021-08-30,Tulare,218586,184277,1211
2021-08-30,Tuolumne,26982,23843,111
2021-08-30,Ventura,561241,505754,2054
2021-08-30,Yolo,141924,126838,478
2021-08-30,Yuba,33037,28051,206
2021-08-29,Alameda,1227027,1136825,1234
2021-08-29,Alpine,785,697,1
2021-08-29,Amador,20656,17308,21
2021-08-29,Butte,106421,93854,203
2021-08-29,Calaveras,22951,20189,50
2021-08-29,Colusa,11780,10125,45
2021-08-29,Contra Costa,845356,788339,1188
2021-08-29,Del Norte,11954,9988,20
2021-08-29,El Dorado,110783,98973,171
2021-08-29,Fresno,538399,459775,1119
2021-08-29,Glenn,13537,12109,35
2021-08-29,Humboldt,82844,73858,166
2021-08-29,Imperial,143507,116687,137
2021-08-29,Inyo,9775,8809,1
2021-08-29,Kern,414088,349570,945
2021-08-29,Kings,59021,48769,220
2021-08-29,Lake,32909,28500,27
2021-08-29,Lassen,7432,6513,22
2021-08-29,Los Angeles,6662662,5882869,10918
2021-08-29,Madera,75036,64466,106
2021-08-29,Marin,211099,197082,182
2021-08-29,Mariposa,8471,5942,7
2021-08-29,Mendocino,56116,48374,92
2021-08-29,Merced,131396,104212,248
2021-08-29,Modoc,3440,3119,0
2021-08-29,Mono,8882,8091,0
2021-08-29,Monterey,282533,249313,390
2021-08-29,Napa,103511,91477,84
2021-08-29,Nevada,60123,52582,67
2021-08-29,Orange,2116343,1910375,4079
2021-08-29,Placer,240654,217335,458
2021-08-29,Plumas,9781,8861,8
2021-08-29,Riverside,1323918,1145712,2950
2021-08-29,Sacramento,929687,829315,1647
2021-08-29,San Benito,39807,34644,50
2021-08-29,San Bernardino,1101912,958695,2377
2021-08-29,San Diego,2365433,2067787,3844
2021-08-29,San Francisco,691410,646189,590
2021-08-29,San Joaquin,419943,354620,994
2021-08-29,San Luis Obispo,172171,153054,263
2021-08-29,San Mateo,591453,545975,704
2021-08-29,Santa Barbara,288223,254058,587
2021-08-29,Santa Clara,1498225,1404160,1544
2021-08-29,Santa Cruz,190817,174830,269
2021-08-29,Shasta,77090,63934,180
2021-08-29,Sierra,1509,1416,0
2021-08-29,Siskiyou,19976,17073,17
2021-08-29,Solano,279420,234910,403
2021-08-29,Sonoma,358633,325836,358
2021-08-29,Stanislaus,286041,237965,759
2021-08-29,Sutter,51864,44390,155
2021-08-29,Tehama,24165,21067,60
2021-08-29,Trinity,5639,4910,2
2021-08-29,Tulare,217992,183697,544
2021-08-29,Tuolumne,26926,23799,37
2021-08-29,Ventura,560449,504706,880
2021-08-29,Yolo,141722,126628,154
2021-08-29,Yuba,32936,27946,104
2021-08-28,Alameda,1226599,1136218,2679
2021-08-28,Alpine,785,697,0
2021-08-28,Amador,20645,17300,37
2021-08-28,Butte,106319,93767,286
2021-08-28,Calaveras,22922,20171,69
2021-08-28,Colusa,11760,10100,48
2021-08-28,Contra Costa,844942,787757,1732
2021-08-28,Del Norte,11943,9983,48
2021-08-28,El Dorado,110710,98883,233
2021-08-28,Fresno,537897,459205,2450
2021-08-28,Glenn,13513,12098,47
2021-08-28,Humboldt,82759,73792,257
2021-08-28,Imperial,143419,116637,326
2021-08-28,Inyo,9775,8808,15
2021-08-28,Kern,413601,349134,1886
2021-08-28,Kings,58884,48687,254
2021-08-28,Lake,32893,28491,86
2021-08-28,Lassen,7419,6500,28
2021-08-28,Los Angeles,6658467,5877426,21674
2021-08-28,Madera,74993,64408,351
2021-08-28,Marin,211042,197034,1027
2021-08-28,Mariposa,8467,5940,14
2021-08-28,Mendocino,56074,48337,81
2021-08-28,Merced,131283,104081,569
2021-08-28,Modoc,3440,3119,6
2021-08-28,Mono,8882,8091,4
2021-08-28,Monterey,282360,249121,860
2021-08-28,Napa,103471,91440,163
2021-08-28,Nevada,60090,52558,98
2021-08-28,Orange,2114821,1908491,6247
2021-08-28,Placer,240487,217090,665
2021-08-28,Plumas,9777,8857,14
2021-08-28,Riverside,1322599,1144263,5085
2021-08-28,Sacramento,928862,828564,3113
2021-08-28,San Benito,39788,34616,127
2021-08-28,San Bernardino,1100840,957466,4375
2021-08-28,San Diego,2363560,2065978,6414
2021-08-28,San Francisco,691205,645973,1232
2021-08-28,San Joaquin,419432,354159,1463
2021-08-28,San Luis Obispo,172079,152949,439
2021-08-28,San Mateo,591204,545654,1220
2021-08-28,Santa Barbara,287974,253785,682
2021-08-28,Santa Clara,1497615,1403444,2861
2021-08-28,Santa Cruz,190727,174705,337
2021-08-28,Shasta,76998,63858,254
2021-08-28,Sierra,1509,1416,0
2021-08-28,Siskiyou,19963,17069,36
2021-08-28,Solano,279251,234706,683
2021-08-28,Sonoma,358509,325686,1029
2021-08-28,Stanislaus,285649,237617,1066
2021-08-28,Sutter,51812,44292,181
2021-08-28,Tehama,24126,21038,75
2021-08-28,Trinity,5638,4909,5
2021-08-28,Tulare,217735,183431,1414
