date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-09-07,Mendocino,56965,49352,338
2021-09-07,Merced,133730,106954,687
2021-09-07,Modoc,3484,3184,22
2021-09-07,Mono,8944,8196,15
2021-09-07,Monterey,286008,253440,1013
2021-09-07,Napa,104337,92792,538
2021-09-07,Nevada,60770,53368,175
2021-09-07,Orange,2137551,1940225,6766
2021-09-07,Placer,243548,221032,1062
2021-09-07,Plumas,9926,8989,16
2021-09-07,Riverside,1343948,1172386,6863
2021-09-07,Sacramento,942066,845076,4298
2021-09-07,San Benito,40303,35255,134
2021-09-07,San Bernardino,1119876,982221,5805
2021-09-07,San Diego,2393456,2099234,7867
2021-09-07,San Francisco,695403,651003,1754
2021-09-07,San Joaquin,427052,362411,2210
2021-09-07,San Luis Obispo,174091,155335,514
2021-09-07,San Mateo,595115,550765,1646
2021-09-07,Santa Barbara,291104,258095,835
2021-09-07,Santa Clara,1507259,1417036,3978
2021-09-07,Santa Cruz,192343,176906,663
2021-09-07,Shasta,78844,65522,458
2021-09-07,Sierra,1523,1426,5
2021-09-07,Siskiyou,20345,17390,108
2021-09-07,Solano,283968,240309,1374
2021-09-07,Sonoma,361584,330162,1307
2021-09-07,Stanislaus,291729,243897,1777
2021-09-07,Sutter,52920,45555,306
2021-09-07,Tehama,24702,21617,126
2021-09-07,Trinity,5709,4965,14
2021-09-07,Tulare,222490,188185,1051
2021-09-07,Tuolumne,27415,24198,126
2021-09-07,Ventura,566609,512660,1974
2021-09-07,Yolo,143260,128465,486
2021-09-07,Yuba,33745,28819,207
2021-09-06,Alameda,1235017,1147446,671
2021-09-06,Alpine,787,700,1
2021-09-06,Amador,20876,17569,5
2021-09-06,Butte,107989,95335,109
2021-09-06,Calaveras,23272,20493,26
2021-09-06,Colusa,11954,10345,29
2021-09-06,Contra Costa,851732,796960,313
2021-09-06,Del Norte,12210,10251,24
2021-09-06,El Dorado,111684,100120,41
2021-09-06,Fresno,547023,469639,603
2021-09-06,Glenn,13821,12328,8
2021-09-06,Humboldt,83780,74921,52
2021-09-06,Imperial,145635,118926,152
2021-09-06,Inyo,9870,8914,5
2021-09-06,Kern,422703,357732,879
2021-09-06,Kings,60360,50016,103
2021-09-06,Lake,33537,29198,67
2021-09-06,Lassen,7567,6635,12
2021-09-06,Los Angeles,6730307,5969005,4737
2021-09-06,Madera,76276,65857,62
2021-09-06,Marin,211902,198121,49
2021-09-06,Mariposa,8548,6019,5
2021-09-06,Mendocino,56848,49162,22
2021-09-06,Merced,133470,106539,199
2021-09-06,Modoc,3481,3166,0
2021-09-06,Mono,8937,8189,1
2021-09-06,Monterey,285616,252899,237
2021-09-06,Napa,104190,92497,42
2021-09-06,Nevada,60713,53254,26
2021-09-06,Orange,2135449,1936395,1676
2021-09-06,Placer,243239,220423,156
2021-09-06,Plumas,9922,8978,10
2021-09-06,Riverside,1341752,1168167,1322
2021-09-06,Sacramento,940775,842463,821
2021-09-06,San Benito,40256,35175,127
2021-09-06,San Bernardino,1117870,978521,1151
2021-09-06,San Diego,2390473,2094824,1639
2021-09-06,San Francisco,694937,650210,154
2021-09-06,San Joaquin,426287,361128,413
2021-09-06,San Luis Obispo,173906,155083,180
2021-09-06,San Mateo,594655,550011,173
2021-09-06,Santa Barbara,290798,257619,203
2021-09-06,Santa Clara,1506062,1414954,420
2021-09-06,Santa Cruz,192147,176513,100
2021-09-06,Shasta,78635,65266,107
2021-09-06,Sierra,1523,1421,0
2021-09-06,Siskiyou,20300,17332,40
2021-09-06,Solano,283503,239612,149
2021-09-06,Sonoma,361179,329499,142
2021-09-06,Stanislaus,290940,243008,329
2021-09-06,Sutter,52799,45374,79
2021-09-06,Tehama,24641,21545,34
2021-09-06,Trinity,5699,4961,10
2021-09-06,Tulare,222021,187647,419
2021-09-06,Tuolumne,27355,24142,34
2021-09-06,Ventura,565920,511530,363
2021-09-06,Yolo,143122,128180,62
2021-09-06,Yuba,33668,28694,71
2021-09-05,Alameda,1234794,1147127,1067
2021-09-05,Alpine,787,699,0
2021-09-05,Amador,20875,17565,16
2021-09-05,Butte,107941,95283,175
2021-09-05,Calaveras,23259,20480,41
2021-09-05,Colusa,11950,10323,36
2021-09-05,Contra Costa,851614,796813,815
2021-09-05,Del Norte,12207,10233,7
2021-09-05,El Dorado,111664,100098,112
2021-09-05,Fresno,546740,469344,1130
2021-09-05,Glenn,13814,12327,35
2021-09-05,Humboldt,83759,74892,86
2021-09-05,Imperial,145572,118838,155
2021-09-05,Inyo,9869,8910,0
2021-09-05,Kern,422276,357307,781
2021-09-05,Kings,60316,49960,231
2021-09-05,Lake,33514,29156,34
2021-09-05,Lassen,7559,6631,20
2021-09-05,Los Angeles,6728423,5966626,9693
2021-09-05,Madera,76251,65821,117
2021-09-05,Marin,211896,198104,164
2021-09-05,Mariposa,8545,6017,4
2021-09-05,Mendocino,56837,49155,54
2021-09-05,Merced,133390,106422,384
2021-09-05,Modoc,3481,3166,1
2021-09-05,Mono,8936,8189,7
2021-09-05,Monterey,285512,252782,379
2021-09-05,Napa,104175,92477,87
2021-09-05,Nevada,60702,53238,68
2021-09-05,Orange,2134831,1935541,3652
2021-09-05,Placer,243163,220339,397
2021-09-05,Plumas,9917,8976,4
2021-09-05,Riverside,1341263,1167404,2759
2021-09-05,Sacramento,940422,842019,1401
2021-09-05,San Benito,40208,35100,37
2021-09-05,San Bernardino,1117390,977877,2107
2021-09-05,San Diego,2389709,2093951,3337
2021-09-05,San Francisco,694867,650147,557
2021-09-05,San Joaquin,426104,360919,972
2021-09-05,San Luis Obispo,173850,155000,299
2021-09-05,San Mateo,594589,549940,672
2021-09-05,Santa Barbara,290731,257500,485
2021-09-05,Santa Clara,1505887,1414765,1349
2021-09-05,Santa Cruz,192102,176465,194
2021-09-05,Shasta,78585,65210,180
2021-09-05,Sierra,1523,1421,0
2021-09-05,Siskiyou,20273,17323,5
2021-09-05,Solano,283432,239538,355
2021-09-05,Sonoma,361122,329436,271
2021-09-05,Stanislaus,290780,242852,806
2021-09-05,Sutter,52768,45328,145
2021-09-05,Tehama,24628,21524,43
2021-09-05,Trinity,5692,4958,6
2021-09-05,Tulare,221815,187454,539
2021-09-05,Tuolumne,27343,24121,33
2021-09-05,Ventura,565761,511370,829
2021-09-05,Yolo,143095,128152,144
2021-09-05,Yuba,33639,28654,102
2021-09-04,Alameda,1234387,1146610,2163
2021-09-04,Alpine,787,699,0
2021-09-04,Amador,20870,17554,67
2021-09-04,Butte,107852,95210,286
2021-09-04,Calaveras,23237,20462,59
2021-09-04,Colusa,11937,10302,40
2021-09-04,Contra Costa,851335,796413,1384
2021-09-04,Del Norte,12204,10229,46
2021-09-04,El Dorado,111638,100026,180
2021-09-04,Fresno,546236,468771,1980
2021-09-04,Glenn,13796,12315,37
2021-09-04,Humboldt,83725,74847,164
2021-09-04,Imperial,145488,118768,313
2021-09-04,Inyo,9869,8910,10
2021-09-04,Kern,421869,356953,1586
2021-09-04,Kings,60185,49862,206
2021-09-04,Lake,33498,29140,141
2021-09-04,Lassen,7546,6625,15
2021-09-04,Los Angeles,6724465,5962068,17455
2021-09-04,Madera,76188,65769,268
2021-09-04,Marin,211854,198048,196
2021-09-04,Mariposa,8542,6017,13
2021-09-04,Mendocino,56815,49128,96
2021-09-04,Merced,133233,106209,312
2021-09-04,Modoc,3480,3166,2
2021-09-04,Mono,8935,8186,5
2021-09-04,Monterey,285339,252607,697
2021-09-04,Napa,104141,92442,110
2021-09-04,Nevada,60683,53194,70
2021-09-04,Orange,2133432,1933796,5534
2021-09-04,Placer,243006,220154,524
2021-09-04,Plumas,9915,8974,11
2021-09-04,Riverside,1340087,1166032,4499
2021-09-04,Sacramento,939814,841324,2512
2021-09-04,San Benito,40191,35081,48
2021-09-04,San Bernardino,1116448,976806,3809
2021-09-04,San Diego,2388227,2092393,5635
2021-09-04,San Francisco,694678,649929,1106
2021-09-04,San Joaquin,425652,360437,1293
2021-09-04,San Luis Obispo,173756,154870,408
2021-09-04,San Mateo,594339,549664,961
2021-09-04,Santa Barbara,290555,257252,622
2021-09-04,Santa Clara,1505420,1414086,2491
2021-09-04,Santa Cruz,192041,176366,278
2021-09-04,Shasta,78488,65142,274
2021-09-04,Sierra,1523,1421,0
2021-09-04,Siskiyou,20269,17322,12
2021-09-04,Solano,283275,239350,441
2021-09-04,Sonoma,361022,329332,800
2021-09-04,Stanislaus,290360,242498,1041
2021-09-04,Sutter,52698,45260,190
2021-09-04,Tehama,24607,21502,74
2021-09-04,Trinity,5691,4953,8
2021-09-04,Tulare,221547,187205,860
2021-09-04,Tuolumne,27323,24113,74
2021-09-04,Ventura,565434,510971,1302
2021-09-04,Yolo,143035,128087,194
2021-09-04,Yuba,33594,28600,153
2021-09-03,Alameda,1233676,1145533,4396
2021-09-03,Alpine,787,699,0
2021-09-03,Amador,20830,17519,93
2021-09-03,Butte,107691,95094,501
2021-09-03,Calaveras,23211,20430,140
2021-09-03,Colusa,11925,10276,58
2021-09-03,Contra Costa,850850,795715,3592
2021-09-03,Del Norte,12188,10202,99
2021-09-03,El Dorado,111576,99917,459
2021-09-03,Fresno,545357,467784,3387
2021-09-03,Glenn,13774,12300,95
2021-09-03,Humboldt,83648,74773,448
2021-09-03,Imperial,145362,118589,813
2021-09-03,Inyo,9862,8907,35
2021-09-03,Kern,421097,356162,3170
2021-09-03,Kings,60081,49755,398
2021-09-03,Lake,33427,29084,321
2021-09-03,Lassen,7539,6620,42
2021-09-03,Los Angeles,6717837,5952810,30078
2021-09-03,Madera,76060,65644,523
2021-09-03,Marin,211798,197990,531
2021-09-03,Mariposa,8538,6010,18
2021-09-03,Mendocino,56777,49082,669
2021-09-03,Merced,133092,106048,908
2021-09-03,Modoc,3480,3164,6
2021-09-03,Mono,8933,8184,80
2021-09-03,Monterey,285035,252243,1222
2021-09-03,Napa,104107,92389,250
2021-09-03,Nevada,60655,53160,232
2021-09-03,Orange,2131457,1930963,9879
2021-09-03,Placer,242789,219890,1079
2021-09-03,Plumas,9915,8967,48
2021-09-03,Riverside,1338350,1163535,8308
2021-09-03,Sacramento,938805,839974,4709
2021-09-03,San Benito,40171,35053,177
2021-09-03,San Bernardino,1114862,974684,6904
2021-09-03,San Diego,2385777,2089502,9340
2021-09-03,San Francisco,694315,649396,1709
2021-09-03,San Joaquin,425041,359805,2552
2021-09-03,San Luis Obispo,173595,154679,694
2021-09-03,San Mateo,594027,549210,1584
2021-09-03,Santa Barbara,290308,256944,1406
2021-09-03,Santa Clara,1504539,1412903,3836
2021-09-03,Santa Cruz,191929,176253,531
2021-09-03,Shasta,78364,65005,583
2021-09-03,Sierra,1523,1421,4
2021-09-03,Siskiyou,20265,17319,119
2021-09-03,Solano,283082,239120,1446
2021-09-03,Sonoma,360771,328931,1361
2021-09-03,Stanislaus,289884,241974,1832
2021-09-03,Sutter,52621,45154,384
2021-09-03,Tehama,24572,21465,168
2021-09-03,Trinity,5688,4948,18
2021-09-03,Tulare,221152,186766,1479
2021-09-03,Tuolumne,27288,24079,149
2021-09-03,Ventura,564918,510316,2335
2021-09-03,Yolo,142967,127991,709
2021-09-03,Yuba,33509,28535,263
2021-09-02,Alameda,1232169,1143335,3316
2021-09-02,Alpine,787,699,0
2021-09-02,Amador,20796,17472,84
2021-09-02,Butte,107448,94876,554
2021-09-02,Calaveras,23151,20364,117
2021-09-02,Colusa,11905,10238,60
2021-09-02,Contra Costa,849624,794010,3024
2021-09-02,Del Norte,12147,10158,84
2021-09-02,El Dorado,111402,99704,335
2021-09-02,Fresno,543834,466082,2770
2021-09-02,Glenn,13720,12254,72
2021-09-02,Humboldt,83492,74561,319
2021-09-02,Imperial,144996,118193,629
2021-09-02,Inyo,9839,8894,30
2021-09-02,Kern,419563,354564,2324
2021-09-02,Kings,59886,49564,302
2021-09-02,Lake,33297,28948,202
2021-09-02,Lassen,7516,6599,40
2021-09-02,Los Angeles,6706387,5937583,23812
2021-09-02,Madera,75844,65353,472
2021-09-02,Marin,211696,197848,494
2021-09-02,Mariposa,8527,6006,48
2021-09-02,Mendocino,56551,48827,191
2021-09-02,Merced,132693,105568,625
2021-09-02,Modoc,3478,3160,39
2021-09-02,Mono,8909,8129,13
2021-09-02,Monterey,284510,251632,995
2021-09-02,Napa,104025,92265,366
2021-09-02,Nevada,60552,53049,214
2021-09-02,Orange,2128033,1926039,7383
2021-09-02,Placer,242365,219402,1006
2021-09-02,Plumas,9884,8941,55
2021-09-02,Riverside,1335074,1159207,6147
2021-09-02,Sacramento,937011,837555,3716
2021-09-02,San Benito,40086,34975,153
2021-09-02,San Bernardino,1112109,970760,5125
2021-09-02,San Diego,2381841,2084925,8158
2021-09-02,San Francisco,693762,648725,1509
2021-09-02,San Joaquin,423864,358608,1934
2021-09-02,San Luis Obispo,173345,154364,659
2021-09-02,San Mateo,593506,548530,1480
2021-09-02,Santa Barbara,289834,256220,964
2021-09-02,Santa Clara,1503179,1411133,3088
2021-09-02,Santa Cruz,191727,176018,555
2021-09-02,Shasta,78076,64729,424
2021-09-02,Sierra,1520,1418,12
2021-09-02,Siskiyou,20228,17251,116
2021-09-02,Solano,282575,238373,1165
2021-09-02,Sonoma,360372,328278,1201
2021-09-02,Stanislaus,289087,241034,1319
2021-09-02,Sutter,52431,44973,295
2021-09-02,Tehama,24480,21382,149
2021-09-02,Trinity,5683,4935,16
2021-09-02,Tulare,220400,186099,1262
2021-09-02,Tuolumne,27200,24019,109
2021-09-02,Ventura,563993,509163,2047
2021-09-02,Yolo,142651,127650,398
2021-09-02,Yuba,33390,28394,206
2021-09-01,Alameda,1231003,1141951,2848
2021-09-01,Alpine,787,699,0
2021-09-01,Amador,20759,17425,56
2021-09-01,Butte,107194,94636,576
2021-09-01,Calaveras,23089,20325,94
2021-09-01,Colusa,11876,10208,61
2021-09-01,Contra Costa,848615,792728,2911
2021-09-01,Del Norte,12117,10110,117
2021-09-01,El Dorado,111276,99542,376
2021-09-01,Fresno,542456,464818,2986
2021-09-01,Glenn,13689,12214,128
2021-09-01,Humboldt,83351,74445,499
2021-09-01,Imperial,144686,117887,760
2021-09-01,Inyo,9828,8878,20
2021-09-01,Kern,418374,353465,2369
2021-09-01,Kings,59727,49429,491
2021-09-01,Lake,33190,28864,153
2021-09-01,Lassen,7498,6578,26
2021-09-01,Los Angeles,6696999,5925936,24680
2021-09-01,Madera,75639,65093,398
2021-09-01,Marin,211577,197673,484
2021-09-01,Mariposa,8507,5980,26
2021-09-01,Mendocino,56468,48763,247
2021-09-01,Merced,132359,105291,588
2021-09-01,Modoc,3466,3139,3
2021-09-01,Mono,8905,8122,20
2021-09-01,Monterey,284069,251185,1311
2021-09-01,Napa,103909,92131,270
2021-09-01,Nevada,60458,52961,250
2021-09-01,Orange,2125373,1922669,7100
2021-09-01,Placer,241983,218975,1036
2021-09-01,Plumas,9851,8915,36
2021-09-01,Riverside,1332572,1156219,6280
2021-09-01,Sacramento,935397,835898,4048
2021-09-01,San Benito,40030,34878,124
2021-09-01,San Bernardino,1109764,968153,5491
2021-09-01,San Diego,2378212,2081184,8301
2021-09-01,San Francisco,693247,648145,1513
2021-09-01,San Joaquin,423074,357641,2099
2021-09-01,San Luis Obispo,173101,154123,686
2021-09-01,San Mateo,593031,547930,1440
2021-09-01,Santa Barbara,289421,255738,1012
2021-09-01,Santa Clara,1502121,1409773,3581
2021-09-01,Santa Cruz,191511,175808,475
2021-09-01,Shasta,77838,64554,451
2021-09-01,Sierra,1511,1416,2
2021-09-01,Siskiyou,20150,17227,127
2021-09-01,Solano,282139,237836,1553
2021-09-01,Sonoma,359949,327799,1273
2021-09-01,Stanislaus,288462,240431,1648
2021-09-01,Sutter,52310,44817,276
2021-09-01,Tehama,24406,21314,187
2021-09-01,Trinity,5675,4926,14
2021-09-01,Tulare,219778,185518,1078
2021-09-01,Tuolumne,27132,23986,114
2021-09-01,Ventura,563107,508165,1799
2021-09-01,Yolo,142491,127472,487
2021-09-01,Yuba,33281,28293,249
2021-08-31,Alameda,1229931,1140700,3499
2021-08-31,Alpine,787,699,0
2021-08-31,Amador,20725,17404,90
2021-08-31,Butte,106938,94364,497
2021-08-31,Calaveras,23040,20280,70
2021-08-31,Colusa,11846,10178,57
2021-08-31,Contra Costa,847620,791511,3258
2021-08-31,Del Norte,12071,10057,98
2021-08-31,El Dorado,111115,99378,337
2021-08-31,Fresno,541098,463373,2998
2021-08-31,Glenn,13616,12161,71
2021-08-31,Humboldt,83155,74205,344
2021-08-31,Imperial,144240,117459,762
2021-08-31,Inyo,9818,8871,69
2021-08-31,Kern,417098,352411,2571
2021-08-31,Kings,59464,49213,377
2021-08-31,Lake,33114,28790,335
2021-08-31,Lassen,7482,6560,43
2021-08-31,Los Angeles,6686430,5914581,25150
2021-08-31,Madera,75467,64886,451
2021-08-31,Marin,211470,197567,691
2021-08-31,Mariposa,8494,5969,8
2021-08-31,Mendocino,56358,48642,356
2021-08-31,Merced,132083,105019,545
2021-08-31,Modoc,3465,3138,28
2021-08-31,Mono,8897,8111,29
2021-08-31,Monterey,283515,250522,1000
2021-08-31,Napa,103833,91985,630
2021-08-31,Nevada,60350,52844,193
2021-08-31,Orange,2122694,1919542,7130
2021-08-31,Placer,241513,218532,981
2021-08-31,Plumas,9826,8902,48
2021-08-31,Riverside,1329785,1153264,6767
2021-08-31,Sacramento,933580,834064,4112
2021-08-31,San Benito,39973,34820,137
2021-08-31,San Bernardino,1107210,965400,5659
2021-08-31,San Diego,2374171,2077518,8918
2021-08-31,San Francisco,692742,647641,1622
2021-08-31,San Joaquin,422079,356718,1773
2021-08-31,San Luis Obispo,172785,153827,560
2021-08-31,San Mateo,592503,547391,1558
2021-08-31,Santa Barbara,289049,255206,866
2021-08-31,Santa Clara,1500888,1408215,4152
2021-08-31,Santa Cruz,191325,175629,753
2021-08-31,Shasta,77565,64363,447
2021-08-31,Sierra,1510,1415,8
2021-08-31,Siskiyou,20088,17183,124
2021-08-31,Solano,281530,237086,1172
2021-08-31,Sonoma,359559,327232,1555
2021-08-31,Stanislaus,287706,239667,1547
2021-08-31,Sutter,52172,44691,345
2021-08-31,Tehama,24321,21216,113
2021-08-31,Trinity,5665,4922,25
2021-08-31,Tulare,219203,185057,1244
2021-08-31,Tuolumne,27064,23939,142
2021-08-31,Ventura,562352,507351,1897
2021-08-31,Yolo,142268,127276,438
2021-08-31,Yuba,33140,28176,200
2021-08-30,Alameda,1228745,1139207,3335
2021-08-30,Alpine,787,699,0
2021-08-30,Amador,20692,17350,53
2021-08-30,Butte,106708,94149,540
2021-08-30,Calaveras,23004,20250,77
2021-08-30,Colusa,11817,10152,52
2021-08-30,Contra Costa,846531,790030,3093
2021-08-30,Del Norte,12009,10026,82
2021-08-30,El Dorado,110973,99220,398
2021-08-30,Fresno,539849,461808,3086
2021-08-30,Glenn,13573,12133,54
2021-08-30,Humboldt,83002,74056,345
2021-08-30,Imperial,143891,117062,618
2021-08-30,Inyo,9793,8835,26
2021-08-30,Kern,415767,351183,2743
2021-08-30,Kings,59252,49049,452
2021-08-30,Lake,32976,28607,156
2021-08-30,Lassen,7458,6534,31
2021-08-30,Los Angeles,6676420,5901949,26212
2021-08-30,Madera,75225,64705,315
2021-08-30,Marin,211267,197366,626
2021-08-30,Mariposa,8488,5967,18
2021-08-30,Mendocino,56193,48469,182
2021-08-30,Merced,131828,104730,599
2021-08-30,Modoc,3443,3130,18
2021-08-30,Mono,8883,8106,22
2021-08-30,Monterey,283083,250003,1012
2021-08-30,Napa,103639,91651,268
2021-08-30,Nevada,60273,52752,250
2021-08-30,Orange,2120167,1916055,8185
2021-08-30,Placer,241169,218037,1109
2021-08-30,Plumas,9800,8880,20
2021-08-30,Riverside,1326987,1149853,6632
2021-08-30,Sacramento,931897,832141,4405
2021-08-30,San Benito,39901,34761,187
2021-08-30,San Bernardino,1104706,962404,5194
2021-08-30,San Diego,2370259,2073118,8756
2021-08-30,San Francisco,692240,647101,1694
2021-08-30,San Joaquin,421240,355887,2029
2021-08-30,San Luis Obispo,172567,153567,716
2021-08-30,San Mateo,592011,546772,1566
2021-08-30,Santa Barbara,288706,254798,981
2021-08-30,Santa Clara,1499606,1406347,3750
2021-08-30,Santa Cruz,191084,175244,604
2021-08-30,Shasta,77318,64170,401
2021-08-30,Sierra,1504,1413,3
2021-08-30,Siskiyou,20032,17120,91
2021-08-30,Solano,280971,236544,1382
2021-08-30,Sonoma,359062,326542,1027
2021-08-30,Stanislaus,286948,238943,1517
2021-08-30,Sutter,51988,44529,275
2021-08-30,Tehama,24260,21162,131
2021-08-30,Trinity,5649,4912,22
2021-08-30,Tulare,218624,184441,1210
2021-08-30,Tuolumne,27001,23868,111
2021-08-30,Ventura,561641,506370,2057
2021-08-30,Yolo,142111,127057,478
2021-08-30,Yuba,33042,28079,205
2021-08-29,Alameda,1227507,1137631,1234
2021-08-29,Alpine,787,699,1
2021-08-29,Amador,20669,17322,21
2021-08-29,Butte,106445,93908,203
2021-08-29,Calaveras,22970,20213,50
2021-08-29,Colusa,11785,10131,45
2021-08-29,Contra Costa,845394,788572,1189
2021-08-29,Del Norte,11960,9996,20
2021-08-29,El Dorado,110810,99027,171
2021-08-29,Fresno,538528,460167,1119
2021-08-29,Glenn,13541,12113,35
2021-08-29,Humboldt,82851,73901,166
2021-08-29,Imperial,143563,116775,137
2021-08-29,Inyo,9781,8820,1
2021-08-29,Kern,414281,349969,946
2021-08-29,Kings,59040,48833,220
2021-08-29,Lake,32910,28514,27
2021-08-29,Lassen,7439,6518,22
2021-08-29,Los Angeles,6665793,5888792,10923
2021-08-29,Madera,75083,64531,105
2021-08-29,Marin,211120,197144,182
2021-08-29,Mariposa,8480,5957,7
2021-08-29,Mendocino,56115,48390,92
2021-08-29,Merced,131547,104449,248
2021-08-29,Modoc,3438,3117,0
2021-08-29,Mono,8877,8094,0
2021-08-29,Monterey,282614,249521,391
2021-08-29,Napa,103540,91527,84
2021-08-29,Nevada,60160,52633,67
2021-08-29,Orange,2117189,1912013,4082
2021-08-29,Placer,240748,217507,456
2021-08-29,Plumas,9789,8871,8
2021-08-29,Riverside,1324143,1146637,2952
2021-08-29,Sacramento,929983,829925,1648
2021-08-29,San Benito,39818,34669,50
2021-08-29,San Bernardino,1102316,959711,2379
2021-08-29,San Diego,2366362,2068936,3846
2021-08-29,San Francisco,691608,646493,590
2021-08-29,San Joaquin,420262,354966,995
2021-08-29,San Luis Obispo,172287,153238,263
2021-08-29,San Mateo,591451,546119,704
2021-08-29,Santa Barbara,288340,254279,587
2021-08-29,Santa Clara,1498290,1404507,1546
2021-08-29,Santa Cruz,190883,174964,269
2021-08-29,Shasta,77097,63987,181
2021-08-29,Sierra,1502,1411,0
2021-08-29,Siskiyou,19982,17084,17
2021-08-29,Solano,280394,235844,406
2021-08-29,Sonoma,358723,326081,358
2021-08-29,Stanislaus,286217,238226,760
2021-08-29,Sutter,51853,44393,155
2021-08-29,Tehama,24191,21094,62
2021-08-29,Trinity,5634,4906,2
2021-08-29,Tulare,218033,183859,544
2021-08-29,Tuolumne,26944,23824,37
2021-08-29,Ventura,560850,505319,878
2021-08-29,Yolo,141910,126846,154
2021-08-29,Yuba,32941,27975,104
2021-08-28,Alameda,1227079,1137024,2684
2021-08-28,Alpine,787,699,0
2021-08-28,Amador,20658,17314,37
2021-08-28,Butte,106343,93821,285
2021-08-28,Calaveras,22941,20195,70
2021-08-28,Colusa,11765,10106,48
2021-08-28,Contra Costa,844979,787990,1732
2021-08-28,Del Norte,11949,9991,48
2021-08-28,El Dorado,110737,98937,233
2021-08-28,Fresno,538025,459598,2451
2021-08-28,Glenn,13517,12102,47
2021-08-28,Humboldt,82766,73835,258
2021-08-28,Imperial,143475,116725,326
2021-08-28,Inyo,9781,8819,15
2021-08-28,Kern,413795,349531,1885
2021-08-28,Kings,58903,48751,254
2021-08-28,Lake,32894,28505,87
2021-08-28,Lassen,7426,6505,28
2021-08-28,Los Angeles,6661605,5883340,21682
2021-08-28,Madera,75042,64472,351
2021-08-28,Marin,211063,197096,1028
2021-08-28,Mariposa,8476,5955,14
2021-08-28,Mendocino,56073,48353,81
2021-08-28,Merced,131434,104318,569
2021-08-28,Modoc,3438,3117,6
2021-08-28,Mono,8877,8094,4
2021-08-28,Monterey,282441,249328,860
2021-08-28,Napa,103500,91490,163
2021-08-28,Nevada,60127,52609,98
2021-08-28,Orange,2115667,1910126,6246
2021-08-28,Placer,240582,217263,665
2021-08-28,Plumas,9785,8867,14
2021-08-28,Riverside,1322825,1145186,5091
2021-08-28,Sacramento,929159,829172,3114
2021-08-28,San Benito,39799,34641,127
2021-08-28,San Bernardino,1101242,958482,4379
2021-08-28,San Diego,2364489,2067127,6412
2021-08-28,San Francisco,691403,646277,1232
2021-08-28,San Joaquin,419751,354505,1464
2021-08-28,San Luis Obispo,172195,153133,439
2021-08-28,San Mateo,591202,545798,1223
2021-08-28,Santa Barbara,288091,254006,682
2021-08-28,Santa Clara,1497679,1403791,2859
2021-08-28,Santa Cruz,190793,174839,338
2021-08-28,Shasta,77004,63911,255
2021-08-28,Sierra,1502,1411,0
2021-08-28,Siskiyou,19969,17080,36
2021-08-28,Solano,280223,235640,685
2021-08-28,Sonoma,358599,325931,1031
2021-08-28,Stanislaus,285823,237878,1067
2021-08-28,Sutter,51801,44295,181
2021-08-28,Tehama,24152,21063,75
2021-08-28,Trinity,5633,4905,5
2021-08-28,Tulare,217776,183593,1413
2021-08-28,Tuolumne,26921,23812,50
2021-08-28,Ventura,560480,504912,1651
2021-08-28,Yolo,141838,126778,299
2021-08-28,Yuba,32883,27928,161
2021-08-27,Alameda,1226092,1135742,4476
2021-08-27,Alpine,787,699,0
2021-08-27,Amador,20639,17294,111
2021-08-27,Butte,106208,93693,742
2021-08-27,Calaveras,22914,20162,112
2021-08-27,Colusa,11743,10085,80
2021-08-27,Contra Costa,844343,787177,3711
2021-08-27,Del Norte,11923,9972,81
2021-08-27,El Dorado,110634,98829,554
2021-08-27,Fresno,536825,458442,3750
2021-08-27,Glenn,13486,12087,125
2021-08-27,Humboldt,82649,73709,514
2021-08-27,Imperial,143286,116592,753
2021-08-27,Inyo,9776,8810,30
2021-08-27,Kern,412807,348632,3608
2021-08-27,Kings,58791,48612,508
2021-08-27,Lake,32849,28467,206
2021-08-27,Lassen,7409,6490,49
2021-08-27,Los Angeles,6652890,5872057,32575
2021-08-27,Madera,74875,64291,500
2021-08-27,Marin,210867,196908,516
2021-08-27,Mariposa,8468,5949,38
2021-08-27,Mendocino,56031,48317,476
2021-08-27,Merced,131167,104024,1126
2021-08-27,Modoc,3433,3115,14
2021-08-27,Mono,8874,8093,76
2021-08-27,Monterey,281991,248947,1328
2021-08-27,Napa,103437,91423,317
2021-08-27,Nevada,60082,52564,243
2021-08-27,Orange,2113098,1907134,10154
2021-08-27,Placer,240303,216933,1243
2021-08-27,Plumas,9783,8860,46
2021-08-27,Riverside,1320696,1142519,9349
2021-08-27,Sacramento,927806,827608,5082
2021-08-27,San Benito,39737,34577,206
2021-08-27,San Bernardino,1099294,956165,7546
2021-08-27,San Diego,2361379,2063992,10649
2021-08-27,San Francisco,690921,645798,1838
2021-08-27,San Joaquin,419074,353758,2566
2021-08-27,San Luis Obispo,172032,152928,762
2021-08-27,San Mateo,590797,545199,1594
2021-08-27,Santa Barbara,287820,253671,1678
2021-08-27,Santa Clara,1496578,1402405,4199
2021-08-27,Santa Cruz,190660,174692,655
2021-08-27,Shasta,76886,63784,580
2021-08-27,Sierra,1502,1411,5
2021-08-27,Siskiyou,19948,17065,116
2021-08-27,Solano,279975,235349,1421
2021-08-27,Sonoma,358237,325433,1500
2021-08-27,Stanislaus,285320,237323,1878
2021-08-27,Sutter,51722,44201,417
2021-08-27,Tehama,24111,21027,161
