date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-09-07,Del Norte,12241,10298,106
2021-09-07,El Dorado,111783,100276,408
2021-09-07,Fresno,547754,470925,2927
2021-09-07,Glenn,13844,12358,67
2021-09-07,Humboldt,83864,75016,266
2021-09-07,Imperial,145860,119275,736
2021-09-07,Inyo,9879,8935,53
2021-09-07,Kern,423607,358798,2808
2021-09-07,Kings,60471,50105,325
2021-09-07,Lake,33595,29313,225
2021-09-07,Lassen,7575,6648,34
2021-09-07,Los Angeles,6734642,5975535,23050
2021-09-07,Madera,76357,66020,418
2021-09-07,Marin,211981,198267,549
2021-09-07,Mariposa,8548,6016,25
2021-09-07,Mendocino,56960,49333,338
2021-09-07,Merced,133561,106688,687
2021-09-07,Modoc,3486,3186,22
2021-09-07,Mono,8954,8196,15
2021-09-07,Monterey,285851,253156,1005
2021-09-07,Napa,104285,92720,534
2021-09-07,Nevada,60725,53312,175
2021-09-07,Orange,2136417,1938283,6731
2021-09-07,Placer,243429,220835,1056
2021-09-07,Plumas,9920,8980,16
2021-09-07,Riverside,1343511,1171244,6823
2021-09-07,Sacramento,941658,844380,4271
2021-09-07,San Benito,40276,35222,133
2021-09-07,San Bernardino,1119166,980921,5761
2021-09-07,San Diego,2392471,2098000,7861
2021-09-07,San Francisco,695176,650659,1733
2021-09-07,San Joaquin,426696,362034,2209
2021-09-07,San Luis Obispo,173950,155127,514
2021-09-07,San Mateo,595121,550597,1631
2021-09-07,Santa Barbara,290954,257834,832
2021-09-07,Santa Clara,1507105,1416568,3945
2021-09-07,Santa Cruz,192230,176738,654
2021-09-07,Shasta,78824,65461,458
2021-09-07,Sierra,1530,1430,4
2021-09-07,Siskiyou,20336,17378,107
2021-09-07,Solano,282857,239261,1360
2021-09-07,Sonoma,361439,329871,1294
2021-09-07,Stanislaus,291517,243611,1777
2021-09-07,Sutter,52920,45549,304
2021-09-07,Tehama,24670,21579,126
2021-09-07,Trinity,5714,4968,14
2021-09-07,Tulare,222375,187973,1041
2021-09-07,Tuolumne,27399,24176,126
2021-09-07,Ventura,566118,511969,1963
2021-09-07,Yolo,143047,128226,483
2021-09-07,Yuba,33733,28783,207
2021-09-06,Alameda,1234414,1146532,658
2021-09-06,Alpine,785,698,1
2021-09-06,Amador,20859,17553,5
2021-09-06,Butte,107937,95259,109
2021-09-06,Calaveras,23248,20467,26
2021-09-06,Colusa,11951,10337,29
2021-09-06,Contra Costa,851637,796692,306
2021-09-06,Del Norte,12199,10243,24
2021-09-06,El Dorado,111654,100068,42
2021-09-06,Fresno,546738,469162,594
2021-09-06,Glenn,13815,12322,8
2021-09-06,Humboldt,83768,74875,52
2021-09-06,Imperial,145583,118835,152
2021-09-06,Inyo,9863,8902,5
2021-09-06,Kern,422376,357245,869
2021-09-06,Kings,60314,49944,100
2021-09-06,Lake,33528,29181,63
2021-09-06,Lassen,7557,6627,12
2021-09-06,Los Angeles,6726411,5962331,4671
2021-09-06,Madera,76202,65773,60
2021-09-06,Marin,211869,198043,49
2021-09-06,Mariposa,8537,6004,5
2021-09-06,Mendocino,56843,49143,22
2021-09-06,Merced,133301,106273,199
2021-09-06,Modoc,3483,3168,0
2021-09-06,Mono,8947,8189,1
2021-09-06,Monterey,285461,252621,235
2021-09-06,Napa,104139,92427,41
2021-09-06,Nevada,60668,53198,26
2021-09-06,Orange,2134325,1934472,1659
2021-09-06,Placer,243121,220231,156
2021-09-06,Plumas,9916,8969,10
2021-09-06,Riverside,1341330,1167049,1292
2021-09-06,Sacramento,940375,841781,815
2021-09-06,San Benito,40230,35142,125
2021-09-06,San Bernardino,1117172,977254,1136
2021-09-06,San Diego,2389488,2093593,1636
2021-09-06,San Francisco,694718,649874,152
2021-09-06,San Joaquin,425932,360751,413
2021-09-06,San Luis Obispo,173764,154875,180
2021-09-06,San Mateo,594662,549854,171
2021-09-06,Santa Barbara,290649,257360,198
2021-09-06,Santa Clara,1505922,1414504,411
2021-09-06,Santa Cruz,192039,176348,99
2021-09-06,Shasta,78615,65205,107
2021-09-06,Sierra,1530,1426,0
2021-09-06,Siskiyou,20292,17320,40
2021-09-06,Solano,282394,238575,142
2021-09-06,Sonoma,361040,329213,138
2021-09-06,Stanislaus,290728,242722,329
2021-09-06,Sutter,52800,45368,74
2021-09-06,Tehama,24609,21507,34
2021-09-06,Trinity,5704,4964,10
2021-09-06,Tulare,221910,187440,411
2021-09-06,Tuolumne,27338,24120,34
2021-09-06,Ventura,565431,510847,358
2021-09-06,Yolo,142909,127943,62
2021-09-06,Yuba,33656,28658,70
2021-09-05,Alameda,1234197,1146216,1052
2021-09-05,Alpine,785,697,0
2021-09-05,Amador,20858,17549,16
2021-09-05,Butte,107889,95207,170
2021-09-05,Calaveras,23235,20454,41
2021-09-05,Colusa,11947,10315,35
2021-09-05,Contra Costa,851524,796546,802
2021-09-05,Del Norte,12196,10225,7
2021-09-05,El Dorado,111633,100046,111
2021-09-05,Fresno,546460,468870,1117
2021-09-05,Glenn,13808,12321,35
2021-09-05,Humboldt,83747,74846,86
2021-09-05,Imperial,145520,118747,155
2021-09-05,Inyo,9862,8898,0
2021-09-05,Kern,421952,356825,767
2021-09-05,Kings,60272,49889,228
2021-09-05,Lake,33507,29140,34
2021-09-05,Lassen,7549,6623,20
2021-09-05,Los Angeles,6724556,5959985,9582
2021-09-05,Madera,76177,65739,116
2021-09-05,Marin,211863,198026,164
2021-09-05,Mariposa,8534,6002,3
2021-09-05,Mendocino,56832,49136,54
2021-09-05,Merced,133222,106156,383
2021-09-05,Modoc,3483,3168,1
2021-09-05,Mono,8946,8189,7
2021-09-05,Monterey,285359,252504,372
2021-09-05,Napa,104125,92407,87
2021-09-05,Nevada,60657,53182,68
2021-09-05,Orange,2133713,1933627,3597
2021-09-05,Placer,243045,220147,394
2021-09-05,Plumas,9911,8967,4
2021-09-05,Riverside,1340849,1166305,2723
2021-09-05,Sacramento,940024,841339,1389
2021-09-05,San Benito,40183,35068,37
2021-09-05,San Bernardino,1116698,976620,2070
2021-09-05,San Diego,2388726,2092719,3335
2021-09-05,San Francisco,694648,649812,557
2021-09-05,San Joaquin,425749,360542,972
2021-09-05,San Luis Obispo,173708,154792,291
2021-09-05,San Mateo,594597,549783,660
2021-09-05,Santa Barbara,290584,257243,481
2021-09-05,Santa Clara,1505750,1414320,1333
2021-09-05,Santa Cruz,191995,176300,190
2021-09-05,Shasta,78565,65149,177
2021-09-05,Sierra,1530,1426,0
2021-09-05,Siskiyou,20265,17311,5
2021-09-05,Solano,282325,238506,348
2021-09-05,Sonoma,360985,329152,267
2021-09-05,Stanislaus,290567,242566,807
2021-09-05,Sutter,52771,45324,142
2021-09-05,Tehama,24596,21486,42
2021-09-05,Trinity,5697,4961,6
2021-09-05,Tulare,221711,187248,527
2021-09-05,Tuolumne,27326,24099,33
2021-09-05,Ventura,565274,510690,813
2021-09-05,Yolo,142882,127915,140
2021-09-05,Yuba,33627,28619,99
2021-09-04,Alameda,1233798,1145706,2133
2021-09-04,Alpine,785,697,0
2021-09-04,Amador,20853,17538,67
2021-09-04,Butte,107804,95135,284
2021-09-04,Calaveras,23213,20436,59
2021-09-04,Colusa,11934,10295,40
2021-09-04,Contra Costa,851249,796153,1362
2021-09-04,Del Norte,12193,10221,46
2021-09-04,El Dorado,111607,99974,178
2021-09-04,Fresno,545962,468304,1941
2021-09-04,Glenn,13790,12309,36
2021-09-04,Humboldt,83713,74801,163
2021-09-04,Imperial,145436,118677,312
2021-09-04,Inyo,9862,8898,10
2021-09-04,Kern,421554,356476,1559
2021-09-04,Kings,60142,49793,205
2021-09-04,Lake,33491,29124,135
2021-09-04,Lassen,7536,6617,15
2021-09-04,Los Angeles,6720646,5955478,17220
2021-09-04,Madera,76115,65687,260
2021-09-04,Marin,211821,197970,193
2021-09-04,Mariposa,8531,6002,13
2021-09-04,Mendocino,56810,49109,96
2021-09-04,Merced,133065,105943,312
2021-09-04,Modoc,3482,3168,2
2021-09-04,Mono,8945,8186,5
2021-09-04,Monterey,285189,252332,680
2021-09-04,Napa,104091,92372,107
2021-09-04,Nevada,60638,53138,70
2021-09-04,Orange,2132336,1931909,5479
2021-09-04,Placer,242889,219963,519
2021-09-04,Plumas,9909,8965,11
2021-09-04,Riverside,1339693,1164948,4427
2021-09-04,Sacramento,939419,840652,2494
2021-09-04,San Benito,40166,35049,48
2021-09-04,San Bernardino,1115779,975561,3731
2021-09-04,San Diego,2387241,2091161,5633
2021-09-04,San Francisco,694459,649594,1088
2021-09-04,San Joaquin,425297,360060,1292
2021-09-04,San Luis Obispo,173616,154667,399
2021-09-04,San Mateo,594351,549512,946
2021-09-04,Santa Barbara,290409,256997,615
2021-09-04,Santa Clara,1505286,1413651,2439
2021-09-04,Santa Cruz,191937,176202,271
2021-09-04,Shasta,78469,65082,269
2021-09-04,Sierra,1530,1426,0
2021-09-04,Siskiyou,20261,17310,12
2021-09-04,Solano,282174,238320,435
2021-09-04,Sonoma,360885,329048,790
2021-09-04,Stanislaus,290147,242212,1041
2021-09-04,Sutter,52702,45257,188
2021-09-04,Tehama,24575,21465,73
2021-09-04,Trinity,5696,4956,8
2021-09-04,Tulare,221451,187003,842
2021-09-04,Tuolumne,27306,24091,74
2021-09-04,Ventura,564953,510297,1285
2021-09-04,Yolo,142824,127852,191
2021-09-04,Yuba,33584,28566,151
2021-09-03,Alameda,1233102,1144641,4319
2021-09-03,Alpine,785,697,0
2021-09-03,Amador,20813,17503,93
2021-09-03,Butte,107643,95021,491
2021-09-03,Calaveras,23187,20404,140
2021-09-03,Colusa,11922,10269,58
2021-09-03,Contra Costa,850772,795468,3524
2021-09-03,Del Norte,12177,10194,98
2021-09-03,El Dorado,111546,99866,454
2021-09-03,Fresno,545106,467331,3325
2021-09-03,Glenn,13768,12295,95
2021-09-03,Humboldt,83636,74727,439
2021-09-03,Imperial,145310,118499,810
2021-09-03,Inyo,9855,8895,35
2021-09-03,Kern,420796,355697,3105
2021-09-03,Kings,60039,49686,391
2021-09-03,Lake,33425,29069,319
2021-09-03,Lassen,7529,6612,40
2021-09-03,Los Angeles,6714103,5946350,29702
2021-09-03,Madera,75990,65567,509
2021-09-03,Marin,211764,197915,523
2021-09-03,Mariposa,8527,5995,19
2021-09-03,Mendocino,56772,49063,662
2021-09-03,Merced,132924,105782,890
2021-09-03,Modoc,3482,3166,6
2021-09-03,Mono,8943,8184,77
2021-09-03,Monterey,284890,251979,1185
2021-09-03,Napa,104058,92321,248
2021-09-03,Nevada,60610,53104,231
2021-09-03,Orange,2130378,1929106,9750
2021-09-03,Placer,242675,219701,1068
2021-09-03,Plumas,9909,8958,47
2021-09-03,Riverside,1337983,1162490,8187
2021-09-03,Sacramento,938415,839315,4648
2021-09-03,San Benito,40146,35021,169
2021-09-03,San Bernardino,1114228,973481,6788
2021-09-03,San Diego,2384792,2088272,9330
2021-09-03,San Francisco,694101,649072,1683
2021-09-03,San Joaquin,424687,359427,2547
2021-09-03,San Luis Obispo,173458,154480,686
2021-09-03,San Mateo,594044,549067,1567
2021-09-03,Santa Barbara,290164,256693,1388
2021-09-03,Santa Clara,1504426,1412492,3785
2021-09-03,Santa Cruz,191829,176092,523
2021-09-03,Shasta,78348,64946,582
2021-09-03,Sierra,1530,1426,4
2021-09-03,Siskiyou,20257,17307,119
2021-09-03,Solano,281984,238092,1389
2021-09-03,Sonoma,360638,328651,1339
2021-09-03,Stanislaus,289671,241688,1832
2021-09-03,Sutter,52625,45153,374
2021-09-03,Tehama,24540,21429,164
2021-09-03,Trinity,5693,4951,18
2021-09-03,Tulare,221067,186570,1457
2021-09-03,Tuolumne,27271,24057,149
2021-09-03,Ventura,564447,509648,2293
2021-09-03,Yolo,142758,127757,700
2021-09-03,Yuba,33499,28503,259
2021-09-02,Alameda,1231623,1142482,3263
2021-09-02,Alpine,785,697,0
2021-09-02,Amador,20779,17456,84
2021-09-02,Butte,107404,94808,546
2021-09-02,Calaveras,23127,20338,114
2021-09-02,Colusa,11902,10231,60
2021-09-02,Contra Costa,849578,793796,2984
2021-09-02,Del Norte,12137,10150,84
2021-09-02,El Dorado,111374,99654,334
2021-09-02,Fresno,543616,465655,2728
2021-09-02,Glenn,13714,12249,71
2021-09-02,Humboldt,83483,74519,315
2021-09-02,Imperial,144944,118106,623
2021-09-02,Inyo,9832,8882,30
2021-09-02,Kern,419308,354121,2281
2021-09-02,Kings,59849,49496,293
2021-09-02,Lake,33296,28933,200
2021-09-02,Lassen,7506,6593,38
2021-09-02,Los Angeles,6702817,5931296,23525
2021-09-02,Madera,75782,65282,458
2021-09-02,Marin,211666,197774,487
2021-09-02,Mariposa,8516,5990,48
2021-09-02,Mendocino,56548,48810,188
2021-09-02,Merced,132527,105310,624
2021-09-02,Modoc,3480,3162,39
2021-09-02,Mono,8920,8131,13
2021-09-02,Monterey,284383,251386,976
2021-09-02,Napa,103976,92199,354
2021-09-02,Nevada,60508,52993,214
2021-09-02,Orange,2127010,1924239,7281
2021-09-02,Placer,242256,219219,995
2021-09-02,Plumas,9878,8933,55
2021-09-02,Riverside,1334762,1158217,6072
2021-09-02,Sacramento,936646,836928,3655
2021-09-02,San Benito,40068,34944,153
2021-09-02,San Bernardino,1111529,969615,5042
2021-09-02,San Diego,2380860,2083699,8153
2021-09-02,San Francisco,693557,648411,1494
2021-09-02,San Joaquin,423512,358233,1927
2021-09-02,San Luis Obispo,173211,154168,653
2021-09-02,San Mateo,593527,548395,1473
2021-09-02,Santa Barbara,289698,255978,954
2021-09-02,Santa Clara,1503088,1410742,3042
2021-09-02,Santa Cruz,191627,175863,547
2021-09-02,Shasta,78062,64669,422
2021-09-02,Sierra,1527,1423,12
2021-09-02,Siskiyou,20220,17239,116
2021-09-02,Solano,281503,237372,1130
2021-09-02,Sonoma,360249,328007,1172
2021-09-02,Stanislaus,288875,240749,1318
2021-09-02,Sutter,52443,44973,292
2021-09-02,Tehama,24448,21350,149
2021-09-02,Trinity,5688,4938,16
2021-09-02,Tulare,220325,185914,1246
2021-09-02,Tuolumne,27183,23996,109
2021-09-02,Ventura,563544,508513,2023
2021-09-02,Yolo,142445,127421,391
2021-09-02,Yuba,33382,28364,204
2021-09-01,Alameda,1230488,1141110,2809
2021-09-01,Alpine,785,697,0
2021-09-01,Amador,20742,17409,55
2021-09-01,Butte,107152,94571,562
2021-09-01,Calaveras,23065,20299,94
2021-09-01,Colusa,11873,10201,59
2021-09-01,Contra Costa,848592,792524,2872
2021-09-01,Del Norte,12107,10102,117
2021-09-01,El Dorado,111249,99492,372
2021-09-01,Fresno,542276,464395,2930
2021-09-01,Glenn,13684,12209,127
2021-09-01,Humboldt,83344,74404,496
2021-09-01,Imperial,144637,117803,750
2021-09-01,Inyo,9821,8866,20
2021-09-01,Kern,418146,353036,2330
2021-09-01,Kings,59698,49361,478
2021-09-01,Lake,33190,28849,153
2021-09-01,Lassen,7490,6572,26
2021-09-01,Los Angeles,6693602,5919735,24361
2021-09-01,Madera,75589,65023,390
2021-09-01,Marin,211550,197602,476
2021-09-01,Mariposa,8496,5964,26
2021-09-01,Mendocino,56467,48747,245
2021-09-01,Merced,132194,105033,586
2021-09-01,Modoc,3468,3141,3
2021-09-01,Mono,8916,8124,20
2021-09-01,Monterey,283954,250945,1280
2021-09-01,Napa,103866,92068,262
2021-09-01,Nevada,60414,52905,249
2021-09-01,Orange,2124405,1920902,7009
2021-09-01,Placer,241878,218797,1021
2021-09-01,Plumas,9845,8907,36
2021-09-01,Riverside,1332297,1155257,6184
2021-09-01,Sacramento,935076,835281,3995
2021-09-01,San Benito,40012,34847,123
2021-09-01,San Bernardino,1109233,967038,5394
2021-09-01,San Diego,2377233,2079961,8294
2021-09-01,San Francisco,693050,647836,1488
2021-09-01,San Joaquin,422724,357269,2096
2021-09-01,San Luis Obispo,172974,153929,682
2021-09-01,San Mateo,593057,547794,1419
2021-09-01,Santa Barbara,289289,255501,995
2021-09-01,Santa Clara,1502054,1409399,3520
2021-09-01,Santa Cruz,191419,175653,466
2021-09-01,Shasta,77826,64495,449
2021-09-01,Sierra,1518,1421,2
2021-09-01,Siskiyou,20142,17215,126
2021-09-01,Solano,281084,236850,1485
2021-09-01,Sonoma,359841,327538,1255
2021-09-01,Stanislaus,288251,240146,1638
2021-09-01,Sutter,52323,44818,271
2021-09-01,Tehama,24374,21282,185
2021-09-01,Trinity,5680,4929,13
2021-09-01,Tulare,219714,185337,1054
2021-09-01,Tuolumne,27115,23963,114
2021-09-01,Ventura,562676,507524,1765
2021-09-01,Yolo,142289,127248,473
2021-09-01,Yuba,33274,28264,247
2021-08-31,Alameda,1229430,1139876,3486
2021-08-31,Alpine,785,697,0
2021-08-31,Amador,20709,17388,90
2021-08-31,Butte,106906,94304,488
2021-08-31,Calaveras,23016,20254,70
2021-08-31,Colusa,11843,10173,56
2021-08-31,Contra Costa,847613,791325,3246
2021-08-31,Del Norte,12061,10049,96
2021-08-31,El Dorado,111091,99328,333
2021-08-31,Fresno,540952,462967,2972
2021-08-31,Glenn,13612,12156,70
2021-08-31,Humboldt,83149,74165,340
2021-08-31,Imperial,144194,117381,762
2021-08-31,Inyo,9811,8859,69
2021-08-31,Kern,416892,351997,2557
2021-08-31,Kings,59444,49148,376
2021-08-31,Lake,33114,28775,334
2021-08-31,Lassen,7474,6554,43
2021-08-31,Los Angeles,6683179,5908514,24969
2021-08-31,Madera,75421,64819,449
2021-08-31,Marin,211447,197498,682
2021-08-31,Mariposa,8483,5953,8
2021-08-31,Mendocino,56359,48626,356
2021-08-31,Merced,131918,104762,545
2021-08-31,Modoc,3467,3140,28
2021-08-31,Mono,8908,8113,29
2021-08-31,Monterey,283416,250292,987
2021-08-31,Napa,103791,91928,624
2021-08-31,Nevada,60307,52788,191
2021-08-31,Orange,2121765,1917803,7077
2021-08-31,Placer,241414,218358,973
2021-08-31,Plumas,9820,8894,48
2021-08-31,Riverside,1329567,1152335,6703
2021-08-31,Sacramento,933291,833462,4097
2021-08-31,San Benito,39956,34789,136
2021-08-31,San Bernardino,1106737,964320,5613
2021-08-31,San Diego,2373193,2076296,8915
2021-08-31,San Francisco,692556,647342,1618
2021-08-31,San Joaquin,421731,356347,1772
2021-08-31,San Luis Obispo,172660,153636,554
2021-08-31,San Mateo,592537,547265,1551
2021-08-31,Santa Barbara,288924,254975,858
2021-08-31,Santa Clara,1500846,1407876,4132
2021-08-31,Santa Cruz,191239,175479,748
2021-08-31,Shasta,77555,64305,445
2021-08-31,Sierra,1517,1420,8
2021-08-31,Siskiyou,20081,17171,124
2021-08-31,Solano,280513,236124,1164
2021-08-31,Sonoma,359460,326977,1547
2021-08-31,Stanislaus,287500,239387,1546
2021-08-31,Sutter,52188,44694,343
2021-08-31,Tehama,24290,21185,113
2021-08-31,Trinity,5670,4926,25
2021-08-31,Tulare,219153,184885,1234
2021-08-31,Tuolumne,27047,23916,141
2021-08-31,Ventura,561940,506723,1887
2021-08-31,Yolo,142076,127056,435
2021-08-31,Yuba,33134,28148,198
2021-08-30,Alameda,1228249,1138391,3332
2021-08-30,Alpine,785,697,0
2021-08-30,Amador,20677,17334,53
2021-08-30,Butte,106680,94092,541
2021-08-30,Calaveras,22980,20224,77
2021-08-30,Colusa,11814,10148,52
2021-08-30,Contra Costa,846533,789845,3088
2021-08-30,Del Norte,12001,10018,82
2021-08-30,El Dorado,110950,99173,397
2021-08-30,Fresno,539717,461414,3084
2021-08-30,Glenn,13569,12129,54
2021-08-30,Humboldt,83000,74016,345
2021-08-30,Imperial,143845,116984,616
2021-08-30,Inyo,9786,8823,26
2021-08-30,Kern,415569,350775,2733
2021-08-30,Kings,59233,48984,452
2021-08-30,Lake,32976,28594,156
2021-08-30,Lassen,7450,6528,31
2021-08-30,Los Angeles,6673244,5895970,26197
2021-08-30,Madera,75179,64640,315
2021-08-30,Marin,211246,197300,625
2021-08-30,Mariposa,8477,5951,18
2021-08-30,Mendocino,56194,48453,180
2021-08-30,Merced,131662,104474,596
2021-08-30,Modoc,3445,3132,18
2021-08-30,Mono,8894,8108,22
2021-08-30,Monterey,282989,249781,1012
2021-08-30,Napa,103603,91594,267
2021-08-30,Nevada,60232,52696,250
2021-08-30,Orange,2119257,1914342,8185
2021-08-30,Placer,241074,217866,1109
2021-08-30,Plumas,9794,8872,20
2021-08-30,Riverside,1326805,1148946,6631
2021-08-30,Sacramento,931615,831544,4399
2021-08-30,San Benito,39885,34730,187
2021-08-30,San Bernardino,1104260,961341,5192
2021-08-30,San Diego,2369281,2071895,8754
2021-08-30,San Francisco,692054,646803,1692
2021-08-30,San Joaquin,420892,355517,2031
2021-08-30,San Luis Obispo,172444,153378,716
2021-08-30,San Mateo,592041,546656,1567
2021-08-30,Santa Barbara,288589,254568,978
2021-08-30,Santa Clara,1499575,1406016,3747
2021-08-30,Santa Cruz,191000,175097,603
2021-08-30,Shasta,77309,64113,400
2021-08-30,Sierra,1511,1418,3
2021-08-30,Siskiyou,20025,17108,91
2021-08-30,Solano,279955,235587,1354
2021-08-30,Sonoma,358966,326290,1025
2021-08-30,Stanislaus,286741,238664,1512
2021-08-30,Sutter,52006,44532,275
2021-08-30,Tehama,24229,21131,130
2021-08-30,Trinity,5654,4916,22
2021-08-30,Tulare,218579,184272,1211
2021-08-30,Tuolumne,26984,23846,111
2021-08-30,Ventura,561232,505747,2056
2021-08-30,Yolo,141920,126838,478
2021-08-30,Yuba,33038,28051,206
2021-08-29,Alameda,1227011,1136817,1234
2021-08-29,Alpine,785,697,1
2021-08-29,Amador,20654,17306,21
2021-08-29,Butte,106417,93849,203
2021-08-29,Calaveras,22946,20187,50
2021-08-29,Colusa,11782,10127,45
2021-08-29,Contra Costa,845399,788387,1188
2021-08-29,Del Norte,11952,9988,20
2021-08-29,El Dorado,110788,98980,171
2021-08-29,Fresno,538397,459774,1119
2021-08-29,Glenn,13537,12109,35
2021-08-29,Humboldt,82849,73861,166
2021-08-29,Imperial,143518,116698,137
2021-08-29,Inyo,9774,8808,1
2021-08-29,Kern,414084,349568,945
2021-08-29,Kings,59021,48768,220
2021-08-29,Lake,32910,28501,27
2021-08-29,Lassen,7431,6512,22
2021-08-29,Los Angeles,6662615,5882833,10919
2021-08-29,Madera,75036,64467,106
2021-08-29,Marin,211100,197078,182
2021-08-29,Mariposa,8469,5941,7
2021-08-29,Mendocino,56117,48374,92
2021-08-29,Merced,131381,104196,248
2021-08-29,Modoc,3440,3119,0
2021-08-29,Mono,8888,8096,0
2021-08-29,Monterey,282520,249299,390
2021-08-29,Napa,103504,91471,84
2021-08-29,Nevada,60119,52577,67
2021-08-29,Orange,2116278,1910301,4080
2021-08-29,Placer,240652,217336,458
2021-08-29,Plumas,9783,8863,8
2021-08-29,Riverside,1323956,1145733,2950
2021-08-29,Sacramento,929703,829331,1647
2021-08-29,San Benito,39802,34638,50
2021-08-29,San Bernardino,1101868,958654,2377
2021-08-29,San Diego,2365382,2067716,3844
2021-08-29,San Francisco,691423,646196,590
2021-08-29,San Joaquin,419912,354595,994
2021-08-29,San Luis Obispo,172164,153049,263
2021-08-29,San Mateo,591481,546002,704
2021-08-29,Santa Barbara,288222,254053,586
2021-08-29,Santa Clara,1498260,1404178,1544
2021-08-29,Santa Cruz,190799,174817,269
2021-08-29,Shasta,77088,63930,180
2021-08-29,Sierra,1509,1416,0
2021-08-29,Siskiyou,19975,17072,17
2021-08-29,Solano,279400,234893,403
2021-08-29,Sonoma,358627,325830,358
2021-08-29,Stanislaus,286011,237949,759
2021-08-29,Sutter,51871,44396,155
2021-08-29,Tehama,24161,21063,60
2021-08-29,Trinity,5639,4910,2
2021-08-29,Tulare,217985,183692,544
2021-08-29,Tuolumne,26928,23802,37
2021-08-29,Ventura,560440,504697,880
2021-08-29,Yolo,141718,126628,154
2021-08-29,Yuba,32937,27946,104
2021-08-28,Alameda,1226583,1136210,2680
2021-08-28,Alpine,785,697,0
2021-08-28,Amador,20643,17298,37
2021-08-28,Butte,106315,93762,286
2021-08-28,Calaveras,22917,20169,69
2021-08-28,Colusa,11762,10102,48
2021-08-28,Contra Costa,844985,787805,1732
2021-08-28,Del Norte,11941,9983,48
2021-08-28,El Dorado,110715,98890,233
2021-08-28,Fresno,537895,459204,2450
2021-08-28,Glenn,13513,12098,47
2021-08-28,Humboldt,82764,73795,257
2021-08-28,Imperial,143430,116648,327
2021-08-28,Inyo,9774,8807,15
2021-08-28,Kern,413597,349132,1886
2021-08-28,Kings,58884,48686,254
2021-08-28,Lake,32894,28492,86
2021-08-28,Lassen,7418,6499,28
2021-08-28,Los Angeles,6658420,5877390,21672
2021-08-28,Madera,74993,64409,351
2021-08-28,Marin,211043,197030,1027
2021-08-28,Mariposa,8465,5939,14
2021-08-28,Mendocino,56075,48337,81
2021-08-28,Merced,131268,104065,568
2021-08-28,Modoc,3440,3119,6
2021-08-28,Mono,8888,8096,4
2021-08-28,Monterey,282347,249107,860
2021-08-28,Napa,103464,91434,163
2021-08-28,Nevada,60086,52553,98
2021-08-28,Orange,2114756,1908417,6246
2021-08-28,Placer,240485,217091,665
2021-08-28,Plumas,9779,8859,14
2021-08-28,Riverside,1322637,1144284,5085
2021-08-28,Sacramento,928878,828580,3114
2021-08-28,San Benito,39783,34610,127
2021-08-28,San Bernardino,1100796,957425,4373
2021-08-28,San Diego,2363509,2065907,6414
2021-08-28,San Francisco,691218,645980,1232
2021-08-28,San Joaquin,419401,354134,1463
2021-08-28,San Luis Obispo,172072,152944,439
2021-08-28,San Mateo,591232,545681,1219
2021-08-28,Santa Barbara,287973,253780,682
2021-08-28,Santa Clara,1497650,1403462,2861
2021-08-28,Santa Cruz,190709,174692,337
2021-08-28,Shasta,76996,63854,254
2021-08-28,Sierra,1509,1416,0
2021-08-28,Siskiyou,19962,17068,36
2021-08-28,Solano,279231,234689,683
2021-08-28,Sonoma,358503,325680,1029
2021-08-28,Stanislaus,285619,237601,1066
2021-08-28,Sutter,51819,44298,181
2021-08-28,Tehama,24122,21034,75
2021-08-28,Trinity,5638,4909,5
2021-08-28,Tulare,217728,183426,1414
2021-08-28,Tuolumne,26905,23790,50
2021-08-28,Ventura,560069,504289,1649
2021-08-28,Yolo,141646,126560,298
2021-08-28,Yuba,32879,27899,161
2021-08-27,Alameda,1225598,1134929,4478
2021-08-27,Alpine,785,697,0
2021-08-27,Amador,20624,17278,111
2021-08-27,Butte,106180,93634,742
2021-08-27,Calaveras,22890,20136,112
2021-08-27,Colusa,11740,10081,80
2021-08-27,Contra Costa,844346,786995,3705
2021-08-27,Del Norte,11915,9964,81
2021-08-27,El Dorado,110612,98782,555
2021-08-27,Fresno,536695,458049,3745
2021-08-27,Glenn,13482,12083,125
2021-08-27,Humboldt,82647,73670,514
2021-08-27,Imperial,143241,116515,752
2021-08-27,Inyo,9769,8798,30
2021-08-27,Kern,412609,348232,3577
2021-08-27,Kings,58772,48547,508
2021-08-27,Lake,32849,28455,206
2021-08-27,Lassen,7401,6484,48
2021-08-27,Los Angeles,6649696,5866127,32564
2021-08-27,Madera,74826,64228,501
2021-08-27,Marin,210847,196842,515
2021-08-27,Mariposa,8457,5933,38
2021-08-27,Mendocino,56033,48301,474
2021-08-27,Merced,131002,103771,1126
2021-08-27,Modoc,3435,3117,14
2021-08-27,Mono,8885,8095,76
2021-08-27,Monterey,281895,248728,1327
2021-08-27,Napa,103401,91367,317
2021-08-27,Nevada,60041,52509,243
2021-08-27,Orange,2112181,1905432,10148
2021-08-27,Placer,240206,216761,1241
2021-08-27,Plumas,9777,8852,46
2021-08-27,Riverside,1320506,1141624,9354
2021-08-27,Sacramento,927522,827019,5079
2021-08-27,San Benito,39721,34546,206
2021-08-27,San Bernardino,1098838,955123,7536
2021-08-27,San Diego,2360399,2062769,10643
2021-08-27,San Francisco,690735,645502,1838
