date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-09-07,Madera,76353,66022,418
2021-09-07,Marin,211996,198276,549
2021-09-07,Mariposa,8550,6016,25
2021-09-07,Mendocino,56957,49333,338
2021-09-07,Merced,133540,106668,687
2021-09-07,Modoc,3485,3185,22
2021-09-07,Mono,8958,8198,15
2021-09-07,Monterey,285851,253153,1005
2021-09-07,Napa,104270,92704,533
2021-09-07,Nevada,60727,53312,175
2021-09-07,Orange,2136323,1938171,6731
2021-09-07,Placer,243435,220833,1056
2021-09-07,Plumas,9922,8982,16
2021-09-07,Riverside,1343505,1171235,6824
2021-09-07,Sacramento,941625,844284,4271
2021-09-07,San Benito,40274,35220,133
2021-09-07,San Bernardino,1119142,980883,5762
2021-09-07,San Diego,2392237,2097788,7862
2021-09-07,San Francisco,695160,650648,1733
2021-09-07,San Joaquin,426656,361996,2210
2021-09-07,San Luis Obispo,173934,155109,514
2021-09-07,San Mateo,595088,550560,1631
2021-09-07,Santa Barbara,290956,257829,831
2021-09-07,Santa Clara,1507085,1416551,3945
2021-09-07,Santa Cruz,192212,176719,654
2021-09-07,Shasta,78823,65461,458
2021-09-07,Sierra,1531,1431,4
2021-09-07,Siskiyou,20335,17378,107
2021-09-07,Solano,282838,239238,1361
2021-09-07,Sonoma,361438,329865,1294
2021-09-07,Stanislaus,291500,243583,1776
2021-09-07,Sutter,52933,45558,304
2021-09-07,Tehama,24672,21580,126
2021-09-07,Trinity,5711,4966,14
2021-09-07,Tulare,222371,187969,1041
2021-09-07,Tuolumne,27403,24181,126
2021-09-07,Ventura,566109,511952,1964
2021-09-07,Yolo,143032,128220,483
2021-09-07,Yuba,33730,28780,207
2021-09-06,Alameda,1234406,1146519,658
2021-09-06,Alpine,785,698,1
2021-09-06,Amador,20857,17551,5
2021-09-06,Butte,107928,95248,109
2021-09-06,Calaveras,23240,20461,26
2021-09-06,Colusa,11948,10334,29
2021-09-06,Contra Costa,851680,796736,306
2021-09-06,Del Norte,12197,10241,24
2021-09-06,El Dorado,111648,100067,42
2021-09-06,Fresno,546238,468714,594
2021-09-06,Glenn,13813,12319,8
2021-09-06,Humboldt,83763,74870,52
2021-09-06,Imperial,145583,118836,152
2021-09-06,Inyo,9859,8898,5
2021-09-06,Kern,422373,357234,869
2021-09-06,Kings,60312,49943,100
2021-09-06,Lake,33536,29188,63
2021-09-06,Lassen,7557,6627,12
2021-09-06,Los Angeles,6726289,5962113,4671
2021-09-06,Madera,76198,65775,60
2021-09-06,Marin,211884,198052,49
2021-09-06,Mariposa,8539,6004,5
2021-09-06,Mendocino,56840,49143,22
2021-09-06,Merced,133280,106253,199
2021-09-06,Modoc,3482,3167,0
2021-09-06,Mono,8951,8191,1
2021-09-06,Monterey,285461,252618,235
2021-09-06,Napa,104124,92412,41
2021-09-06,Nevada,60670,53198,26
2021-09-06,Orange,2134231,1934360,1659
2021-09-06,Placer,243127,220229,156
2021-09-06,Plumas,9918,8971,10
2021-09-06,Riverside,1341324,1167040,1292
2021-09-06,Sacramento,940342,841685,815
2021-09-06,San Benito,40228,35140,125
2021-09-06,San Bernardino,1117148,977216,1136
2021-09-06,San Diego,2389254,2093380,1636
2021-09-06,San Francisco,694702,649862,152
2021-09-06,San Joaquin,425892,360713,413
2021-09-06,San Luis Obispo,173748,154857,180
2021-09-06,San Mateo,594629,549817,171
2021-09-06,Santa Barbara,290651,257356,198
2021-09-06,Santa Clara,1505903,1414487,411
2021-09-06,Santa Cruz,192021,176329,99
2021-09-06,Shasta,78614,65205,107
2021-09-06,Sierra,1531,1427,0
2021-09-06,Siskiyou,20291,17320,40
2021-09-06,Solano,282375,238551,142
2021-09-06,Sonoma,361039,329207,138
2021-09-06,Stanislaus,290711,242694,329
2021-09-06,Sutter,52813,45377,74
2021-09-06,Tehama,24611,21508,34
2021-09-06,Trinity,5701,4962,10
2021-09-06,Tulare,221906,187436,411
2021-09-06,Tuolumne,27342,24125,34
2021-09-06,Ventura,565421,510830,358
2021-09-06,Yolo,142894,127937,62
2021-09-06,Yuba,33653,28655,70
2021-09-05,Alameda,1234189,1146203,1052
2021-09-05,Alpine,785,697,0
2021-09-05,Amador,20856,17547,16
2021-09-05,Butte,107880,95196,170
2021-09-05,Calaveras,23227,20448,41
2021-09-05,Colusa,11944,10312,35
2021-09-05,Contra Costa,851567,796590,802
2021-09-05,Del Norte,12194,10223,7
2021-09-05,El Dorado,111627,100045,111
2021-09-05,Fresno,545960,468422,1117
2021-09-05,Glenn,13806,12318,35
2021-09-05,Humboldt,83742,74841,86
2021-09-05,Imperial,145520,118748,155
2021-09-05,Inyo,9858,8894,0
2021-09-05,Kern,421949,356814,767
2021-09-05,Kings,60270,49888,228
2021-09-05,Lake,33515,29147,34
2021-09-05,Lassen,7549,6623,20
2021-09-05,Los Angeles,6724434,5959767,9582
2021-09-05,Madera,76173,65741,116
2021-09-05,Marin,211878,198035,164
2021-09-05,Mariposa,8536,6002,3
2021-09-05,Mendocino,56829,49136,54
2021-09-05,Merced,133201,106136,383
2021-09-05,Modoc,3482,3167,1
2021-09-05,Mono,8950,8191,7
2021-09-05,Monterey,285359,252501,372
2021-09-05,Napa,104110,92392,87
2021-09-05,Nevada,60659,53182,68
2021-09-05,Orange,2133619,1933515,3596
2021-09-05,Placer,243051,220145,394
2021-09-05,Plumas,9913,8969,4
2021-09-05,Riverside,1340843,1166296,2723
2021-09-05,Sacramento,939991,841243,1389
2021-09-05,San Benito,40181,35066,37
2021-09-05,San Bernardino,1116674,976582,2069
2021-09-05,San Diego,2388492,2092506,3335
2021-09-05,San Francisco,694632,649800,558
2021-09-05,San Joaquin,425709,360504,972
2021-09-05,San Luis Obispo,173692,154774,291
2021-09-05,San Mateo,594564,549746,659
2021-09-05,Santa Barbara,290586,257239,481
2021-09-05,Santa Clara,1505731,1414303,1333
2021-09-05,Santa Cruz,191977,176281,190
2021-09-05,Shasta,78564,65149,177
2021-09-05,Sierra,1531,1427,0
2021-09-05,Siskiyou,20264,17311,5
2021-09-05,Solano,282306,238482,348
2021-09-05,Sonoma,360984,329146,267
2021-09-05,Stanislaus,290550,242538,807
2021-09-05,Sutter,52784,45333,142
2021-09-05,Tehama,24598,21487,42
2021-09-05,Trinity,5694,4959,6
2021-09-05,Tulare,221707,187244,527
2021-09-05,Tuolumne,27330,24104,33
2021-09-05,Ventura,565264,510673,814
2021-09-05,Yolo,142867,127909,139
2021-09-05,Yuba,33624,28616,99
2021-09-04,Alameda,1233790,1145693,2135
2021-09-04,Alpine,785,697,0
2021-09-04,Amador,20851,17536,67
2021-09-04,Butte,107795,95124,284
2021-09-04,Calaveras,23205,20430,59
2021-09-04,Colusa,11931,10292,40
2021-09-04,Contra Costa,851292,796197,1362
2021-09-04,Del Norte,12191,10219,46
2021-09-04,El Dorado,111601,99973,178
2021-09-04,Fresno,545462,467856,1929
2021-09-04,Glenn,13788,12306,36
2021-09-04,Humboldt,83708,74796,163
2021-09-04,Imperial,145436,118678,312
2021-09-04,Inyo,9858,8894,10
2021-09-04,Kern,421551,356465,1559
2021-09-04,Kings,60140,49792,205
2021-09-04,Lake,33499,29131,135
2021-09-04,Lassen,7536,6617,15
2021-09-04,Los Angeles,6720524,5955259,17217
2021-09-04,Madera,76111,65689,260
2021-09-04,Marin,211836,197979,193
2021-09-04,Mariposa,8533,6002,13
2021-09-04,Mendocino,56807,49109,96
2021-09-04,Merced,133044,105923,312
2021-09-04,Modoc,3481,3167,2
2021-09-04,Mono,8949,8188,5
2021-09-04,Monterey,285189,252329,680
2021-09-04,Napa,104076,92357,107
2021-09-04,Nevada,60640,53138,70
2021-09-04,Orange,2132242,1931798,5479
2021-09-04,Placer,242895,219961,519
2021-09-04,Plumas,9911,8967,11
2021-09-04,Riverside,1339687,1164939,4425
2021-09-04,Sacramento,939386,840556,2494
2021-09-04,San Benito,40164,35047,48
2021-09-04,San Bernardino,1115756,975523,3732
2021-09-04,San Diego,2387007,2090948,5633
2021-09-04,San Francisco,694442,649582,1088
2021-09-04,San Joaquin,425257,360022,1292
2021-09-04,San Luis Obispo,173600,154649,399
2021-09-04,San Mateo,594318,549475,946
2021-09-04,Santa Barbara,290411,256993,615
2021-09-04,Santa Clara,1505268,1413634,2438
2021-09-04,Santa Cruz,191919,176183,271
2021-09-04,Shasta,78468,65082,269
2021-09-04,Sierra,1531,1427,0
2021-09-04,Siskiyou,20260,17310,12
2021-09-04,Solano,282155,238296,435
2021-09-04,Sonoma,360884,329042,790
2021-09-04,Stanislaus,290130,242184,1041
2021-09-04,Sutter,52715,45266,188
2021-09-04,Tehama,24577,21466,73
2021-09-04,Trinity,5693,4954,8
2021-09-04,Tulare,221447,186999,842
2021-09-04,Tuolumne,27310,24096,74
2021-09-04,Ventura,564943,510280,1285
2021-09-04,Yolo,142810,127846,191
2021-09-04,Yuba,33581,28563,151
2021-09-03,Alameda,1233094,1144626,4319
2021-09-03,Alpine,785,697,0
2021-09-03,Amador,20811,17501,93
2021-09-03,Butte,107634,95010,491
2021-09-03,Calaveras,23179,20398,140
2021-09-03,Colusa,11919,10266,58
2021-09-03,Contra Costa,850815,795512,3524
2021-09-03,Del Norte,12175,10192,98
2021-09-03,El Dorado,111540,99865,454
2021-09-03,Fresno,544614,466887,3311
2021-09-03,Glenn,13766,12292,95
2021-09-03,Humboldt,83631,74722,439
2021-09-03,Imperial,145310,118500,810
2021-09-03,Inyo,9851,8891,35
2021-09-03,Kern,420793,355686,3106
2021-09-03,Kings,60037,49685,391
2021-09-03,Lake,33433,29076,320
2021-09-03,Lassen,7529,6612,40
2021-09-03,Los Angeles,6713980,5946133,29705
2021-09-03,Madera,75986,65569,509
2021-09-03,Marin,211779,197924,523
2021-09-03,Mariposa,8529,5995,19
2021-09-03,Mendocino,56769,49063,661
2021-09-03,Merced,132903,105762,890
2021-09-03,Modoc,3481,3165,6
2021-09-03,Mono,8947,8186,77
2021-09-03,Monterey,284890,251976,1184
2021-09-03,Napa,104043,92306,248
2021-09-03,Nevada,60612,53104,231
2021-09-03,Orange,2130284,1928995,9748
2021-09-03,Placer,242681,219699,1069
2021-09-03,Plumas,9911,8960,47
2021-09-03,Riverside,1337977,1162483,8183
2021-09-03,Sacramento,938382,839219,4648
2021-09-03,San Benito,40144,35019,168
2021-09-03,San Bernardino,1114205,973442,6789
2021-09-03,San Diego,2384558,2088059,9328
2021-09-03,San Francisco,694084,649060,1683
2021-09-03,San Joaquin,424647,359389,2547
2021-09-03,San Luis Obispo,173442,154462,686
2021-09-03,San Mateo,594011,549030,1567
2021-09-03,Santa Barbara,290166,256689,1389
2021-09-03,Santa Clara,1504408,1412476,3785
2021-09-03,Santa Cruz,191811,176073,523
2021-09-03,Shasta,78347,64946,582
2021-09-03,Sierra,1531,1427,4
2021-09-03,Siskiyou,20256,17307,119
2021-09-03,Solano,281965,238068,1389
2021-09-03,Sonoma,360637,328645,1339
2021-09-03,Stanislaus,289654,241660,1832
2021-09-03,Sutter,52638,45162,374
2021-09-03,Tehama,24542,21430,164
2021-09-03,Trinity,5690,4949,18
2021-09-03,Tulare,221063,186566,1456
2021-09-03,Tuolumne,27275,24062,149
2021-09-03,Ventura,564437,509631,2291
2021-09-03,Yolo,142744,127751,700
2021-09-03,Yuba,33496,28500,259
2021-09-02,Alameda,1231615,1142467,3263
2021-09-02,Alpine,785,697,0
2021-09-02,Amador,20777,17454,84
2021-09-02,Butte,107395,94797,546
2021-09-02,Calaveras,23119,20332,114
2021-09-02,Colusa,11899,10228,60
2021-09-02,Contra Costa,849621,793840,2984
2021-09-02,Del Norte,12135,10148,84
2021-09-02,El Dorado,111368,99653,334
2021-09-02,Fresno,543132,465217,2708
2021-09-02,Glenn,13712,12246,71
2021-09-02,Humboldt,83478,74514,315
2021-09-02,Imperial,144944,118107,623
2021-09-02,Inyo,9828,8878,30
2021-09-02,Kern,419304,354110,2281
2021-09-02,Kings,59847,49495,293
2021-09-02,Lake,33304,28940,200
2021-09-02,Lassen,7506,6593,38
2021-09-02,Los Angeles,6702693,5931079,23518
2021-09-02,Madera,75778,65284,458
2021-09-02,Marin,211681,197783,487
2021-09-02,Mariposa,8518,5990,48
2021-09-02,Mendocino,56545,48810,188
2021-09-02,Merced,132506,105290,625
2021-09-02,Modoc,3479,3161,39
2021-09-02,Mono,8924,8133,13
2021-09-02,Monterey,284384,251383,976
2021-09-02,Napa,103961,92184,354
2021-09-02,Nevada,60510,52993,214
2021-09-02,Orange,2126916,1924129,7280
2021-09-02,Placer,242261,219217,995
2021-09-02,Plumas,9880,8935,55
2021-09-02,Riverside,1334757,1158212,6073
2021-09-02,Sacramento,936613,836832,3655
2021-09-02,San Benito,40067,34942,153
2021-09-02,San Bernardino,1111506,969575,5044
2021-09-02,San Diego,2380628,2083487,8153
2021-09-02,San Francisco,693540,648399,1494
2021-09-02,San Joaquin,423472,358195,1926
2021-09-02,San Luis Obispo,173195,154150,653
2021-09-02,San Mateo,593494,548358,1473
2021-09-02,Santa Barbara,289700,255974,954
2021-09-02,Santa Clara,1503070,1410726,3042
2021-09-02,Santa Cruz,191609,175844,547
2021-09-02,Shasta,78061,64669,422
2021-09-02,Sierra,1528,1424,12
2021-09-02,Siskiyou,20219,17239,116
2021-09-02,Solano,281484,237348,1130
2021-09-02,Sonoma,360248,328001,1171
2021-09-02,Stanislaus,288858,240721,1317
2021-09-02,Sutter,52456,44982,292
2021-09-02,Tehama,24450,21351,149
2021-09-02,Trinity,5685,4936,16
2021-09-02,Tulare,220322,185910,1246
2021-09-02,Tuolumne,27187,24001,109
2021-09-02,Ventura,563534,508497,2010
2021-09-02,Yolo,142431,127415,391
2021-09-02,Yuba,33379,28361,204
2021-09-01,Alameda,1230480,1141095,2809
2021-09-01,Alpine,785,697,0
2021-09-01,Amador,20740,17407,55
2021-09-01,Butte,107143,94560,562
2021-09-01,Calaveras,23057,20293,94
2021-09-01,Colusa,11870,10198,59
2021-09-01,Contra Costa,848636,792567,2873
2021-09-01,Del Norte,12105,10100,117
2021-09-01,El Dorado,111243,99491,372
2021-09-01,Fresno,541802,463967,2913
2021-09-01,Glenn,13682,12206,127
2021-09-01,Humboldt,83339,74399,496
2021-09-01,Imperial,144637,117804,751
2021-09-01,Inyo,9817,8862,20
2021-09-01,Kern,418142,353025,2330
2021-09-01,Kings,59696,49360,478
2021-09-01,Lake,33198,28856,153
2021-09-01,Lassen,7490,6572,26
2021-09-01,Los Angeles,6693482,5919523,24349
2021-09-01,Madera,75585,65025,390
2021-09-01,Marin,211565,197611,476
2021-09-01,Mariposa,8498,5964,26
2021-09-01,Mendocino,56464,48747,245
2021-09-01,Merced,132173,105013,586
2021-09-01,Modoc,3467,3140,3
2021-09-01,Mono,8920,8126,19
2021-09-01,Monterey,283955,250942,1280
2021-09-01,Napa,103851,92053,262
2021-09-01,Nevada,60416,52905,250
2021-09-01,Orange,2124312,1920792,7009
2021-09-01,Placer,241883,218795,1021
2021-09-01,Plumas,9847,8909,36
2021-09-01,Riverside,1332292,1155251,6182
2021-09-01,Sacramento,935043,835185,3995
2021-09-01,San Benito,40011,34845,123
2021-09-01,San Bernardino,1109208,966998,5394
2021-09-01,San Diego,2377000,2079749,8294
2021-09-01,San Francisco,693033,647824,1488
2021-09-01,San Joaquin,422685,357231,2097
2021-09-01,San Luis Obispo,172958,153911,682
2021-09-01,San Mateo,593024,547757,1419
2021-09-01,Santa Barbara,289291,255497,995
2021-09-01,Santa Clara,1502036,1409383,3519
2021-09-01,Santa Cruz,191401,175634,466
2021-09-01,Shasta,77825,64495,448
2021-09-01,Sierra,1519,1422,2
2021-09-01,Siskiyou,20141,17215,126
2021-09-01,Solano,281065,236826,1485
2021-09-01,Sonoma,359840,327533,1255
2021-09-01,Stanislaus,288234,240118,1638
2021-09-01,Sutter,52336,44827,271
2021-09-01,Tehama,24376,21283,185
2021-09-01,Trinity,5677,4927,13
2021-09-01,Tulare,219711,185333,1054
2021-09-01,Tuolumne,27119,23968,114
2021-09-01,Ventura,562679,507521,1764
2021-09-01,Yolo,142275,127242,473
2021-09-01,Yuba,33271,28261,247
2021-08-31,Alameda,1229422,1139861,3485
2021-08-31,Alpine,785,697,0
2021-08-31,Amador,20707,17386,91
2021-08-31,Butte,106897,94293,488
2021-08-31,Calaveras,23008,20248,70
2021-08-31,Colusa,11840,10170,56
2021-08-31,Contra Costa,847657,791368,3246
2021-08-31,Del Norte,12059,10047,96
2021-08-31,El Dorado,111085,99327,333
2021-08-31,Fresno,540486,462548,2958
2021-08-31,Glenn,13610,12153,70
2021-08-31,Humboldt,83144,74160,340
2021-08-31,Imperial,144193,117381,762
2021-08-31,Inyo,9807,8855,69
2021-08-31,Kern,416888,351986,2557
2021-08-31,Kings,59442,49147,376
2021-08-31,Lake,33122,28782,334
2021-08-31,Lassen,7474,6554,43
2021-08-31,Los Angeles,6683060,5908311,24966
2021-08-31,Madera,75417,64821,449
2021-08-31,Marin,211462,197507,682
2021-08-31,Mariposa,8485,5953,8
2021-08-31,Mendocino,56356,48626,356
2021-08-31,Merced,131897,104742,545
2021-08-31,Modoc,3466,3139,28
2021-08-31,Mono,8912,8115,29
2021-08-31,Monterey,283417,250289,987
2021-08-31,Napa,103776,91913,624
2021-08-31,Nevada,60308,52787,191
2021-08-31,Orange,2121672,1917693,7077
2021-08-31,Placer,241419,218356,972
2021-08-31,Plumas,9822,8896,48
2021-08-31,Riverside,1329563,1152329,6703
2021-08-31,Sacramento,933258,833367,4097
2021-08-31,San Benito,39955,34787,136
2021-08-31,San Bernardino,1106712,964280,5612
2021-08-31,San Diego,2372960,2076085,8915
2021-08-31,San Francisco,692539,647330,1616
2021-08-31,San Joaquin,421692,356309,1778
2021-08-31,San Luis Obispo,172644,153618,554
2021-08-31,San Mateo,592504,547228,1551
2021-08-31,Santa Barbara,288926,254971,858
2021-08-31,Santa Clara,1500828,1407860,4133
2021-08-31,Santa Cruz,191221,175460,748
2021-08-31,Shasta,77555,64306,445
2021-08-31,Sierra,1518,1421,8
2021-08-31,Siskiyou,20080,17171,124
2021-08-31,Solano,280494,236100,1164
2021-08-31,Sonoma,359459,326972,1548
2021-08-31,Stanislaus,287483,239359,1548
2021-08-31,Sutter,52201,44703,343
2021-08-31,Tehama,24292,21186,113
2021-08-31,Trinity,5667,4924,25
2021-08-31,Tulare,219150,184881,1234
2021-08-31,Tuolumne,27051,23921,141
2021-08-31,Ventura,561944,506720,1881
2021-08-31,Yolo,142062,127050,435
2021-08-31,Yuba,33131,28145,198
2021-08-30,Alameda,1228241,1138376,3333
2021-08-30,Alpine,785,697,0
2021-08-30,Amador,20675,17332,53
2021-08-30,Butte,106671,94081,541
2021-08-30,Calaveras,22972,20218,77
2021-08-30,Colusa,11811,10145,52
2021-08-30,Contra Costa,846577,789888,3088
2021-08-30,Del Norte,11999,10016,82
2021-08-30,El Dorado,110944,99172,397
2021-08-30,Fresno,539261,460999,3071
2021-08-30,Glenn,13567,12126,54
2021-08-30,Humboldt,82995,74011,345
2021-08-30,Imperial,143844,116984,616
2021-08-30,Inyo,9782,8819,26
2021-08-30,Kern,415565,350765,2733
2021-08-30,Kings,59231,48983,452
2021-08-30,Lake,32984,28601,156
2021-08-30,Lassen,7450,6528,31
2021-08-30,Los Angeles,6673126,5895770,26196
2021-08-30,Madera,75175,64642,313
2021-08-30,Marin,211261,197309,625
2021-08-30,Mariposa,8479,5951,18
2021-08-30,Mendocino,56191,48453,180
2021-08-30,Merced,131641,104454,596
2021-08-30,Modoc,3444,3131,18
2021-08-30,Mono,8898,8110,22
2021-08-30,Monterey,282990,249778,1012
2021-08-30,Napa,103588,91579,267
2021-08-30,Nevada,60233,52695,250
2021-08-30,Orange,2119164,1914232,8185
2021-08-30,Placer,241079,217864,1109
2021-08-30,Plumas,9796,8874,20
2021-08-30,Riverside,1326802,1148940,6631
2021-08-30,Sacramento,931582,831449,4399
2021-08-30,San Benito,39884,34728,187
2021-08-30,San Bernardino,1104235,961301,5192
2021-08-30,San Diego,2369048,2071685,8753
2021-08-30,San Francisco,692037,646791,1692
2021-08-30,San Joaquin,420853,355478,2032
2021-08-30,San Luis Obispo,172428,153360,716
2021-08-30,San Mateo,592008,546619,1567
2021-08-30,Santa Barbara,288591,254564,978
2021-08-30,Santa Clara,1499557,1406000,3747
2021-08-30,Santa Cruz,190982,175078,603
2021-08-30,Shasta,77309,64114,400
2021-08-30,Sierra,1512,1419,3
2021-08-30,Siskiyou,20024,17108,91
2021-08-30,Solano,279936,235563,1354
2021-08-30,Sonoma,358965,326285,1025
2021-08-30,Stanislaus,286723,238636,1512
2021-08-30,Sutter,52019,44541,275
2021-08-30,Tehama,24231,21132,130
2021-08-30,Trinity,5651,4914,22
2021-08-30,Tulare,218576,184268,1211
2021-08-30,Tuolumne,26988,23851,111
2021-08-30,Ventura,561241,505749,2056
2021-08-30,Yolo,141906,126832,478
2021-08-30,Yuba,33035,28048,206
2021-08-29,Alameda,1227003,1136802,1234
2021-08-29,Alpine,785,697,1
2021-08-29,Amador,20652,17304,21
2021-08-29,Butte,106408,93838,203
2021-08-29,Calaveras,22938,20181,50
2021-08-29,Colusa,11779,10124,45
2021-08-29,Contra Costa,845443,788430,1188
2021-08-29,Del Norte,11950,9986,20
2021-08-29,El Dorado,110782,98979,171
2021-08-29,Fresno,537949,459363,1118
2021-08-29,Glenn,13535,12106,35
2021-08-29,Humboldt,82844,73856,166
2021-08-29,Imperial,143517,116698,137
2021-08-29,Inyo,9770,8804,1
2021-08-29,Kern,414080,349558,945
2021-08-29,Kings,59019,48767,220
2021-08-29,Lake,32918,28508,27
2021-08-29,Lassen,7431,6512,22
2021-08-29,Los Angeles,6662497,5882633,10918
2021-08-29,Madera,75034,64469,106
2021-08-29,Marin,211115,197087,182
2021-08-29,Mariposa,8471,5941,7
2021-08-29,Mendocino,56114,48374,92
2021-08-29,Merced,131360,104176,248
2021-08-29,Modoc,3439,3118,0
2021-08-29,Mono,8892,8098,0
2021-08-29,Monterey,282521,249296,389
2021-08-29,Napa,103489,91456,84
2021-08-29,Nevada,60120,52576,67
2021-08-29,Orange,2116186,1910190,4081
2021-08-29,Placer,240657,217334,459
2021-08-29,Plumas,9785,8865,8
2021-08-29,Riverside,1323953,1145727,2949
2021-08-29,Sacramento,929670,829236,1648
2021-08-29,San Benito,39801,34636,50
2021-08-29,San Bernardino,1101842,958615,2377
2021-08-29,San Diego,2365149,2067506,3844
2021-08-29,San Francisco,691406,646184,589
2021-08-29,San Joaquin,419873,354556,994
2021-08-29,San Luis Obispo,172148,153031,263
2021-08-29,San Mateo,591448,545965,704
2021-08-29,Santa Barbara,288224,254049,586
2021-08-29,Santa Clara,1498242,1404162,1545
2021-08-29,Santa Cruz,190781,174798,269
2021-08-29,Shasta,77088,63931,180
2021-08-29,Sierra,1510,1417,0
2021-08-29,Siskiyou,19974,17072,17
2021-08-29,Solano,279381,234869,403
2021-08-29,Sonoma,358626,325825,358
2021-08-29,Stanislaus,285993,237921,759
2021-08-29,Sutter,51884,44405,155
2021-08-29,Tehama,24163,21064,60
2021-08-29,Trinity,5636,4908,2
2021-08-29,Tulare,217982,183688,544
2021-08-29,Tuolumne,26932,23807,37
2021-08-29,Ventura,560449,504699,880
2021-08-29,Yolo,141704,126622,154
2021-08-29,Yuba,32934,27943,104
2021-08-28,Alameda,1226575,1136195,2680
2021-08-28,Alpine,785,697,0
2021-08-28,Amador,20641,17296,37
2021-08-28,Butte,106306,93751,286
2021-08-28,Calaveras,22909,20163,69
2021-08-28,Colusa,11759,10099,48
2021-08-28,Contra Costa,845029,787848,1732
2021-08-28,Del Norte,11939,9981,48
2021-08-28,El Dorado,110709,98889,233
2021-08-28,Fresno,537448,458793,2430
2021-08-28,Glenn,13511,12095,47
2021-08-28,Humboldt,82759,73790,257
2021-08-28,Imperial,143429,116648,327
2021-08-28,Inyo,9770,8803,15
2021-08-28,Kern,413593,349122,1886
2021-08-28,Kings,58882,48685,254
2021-08-28,Lake,32902,28499,86
2021-08-28,Lassen,7418,6499,28
2021-08-28,Los Angeles,6658302,5877191,21671
2021-08-28,Madera,74991,64411,351
2021-08-28,Marin,211058,197039,1027
2021-08-28,Mariposa,8467,5939,14
2021-08-28,Mendocino,56072,48337,81
2021-08-28,Merced,131247,104045,568
2021-08-28,Modoc,3439,3118,6
2021-08-28,Mono,8892,8098,4
2021-08-28,Monterey,282348,249104,860
2021-08-28,Napa,103449,91419,163
2021-08-28,Nevada,60087,52552,98
2021-08-28,Orange,2114663,1908306,6246
2021-08-28,Placer,240490,217089,665
2021-08-28,Plumas,9781,8861,14
2021-08-28,Riverside,1322635,1144278,5089
2021-08-28,Sacramento,928845,828485,3114
2021-08-28,San Benito,39782,34608,127
2021-08-28,San Bernardino,1100770,957386,4374
2021-08-28,San Diego,2363276,2065696,6415
2021-08-28,San Francisco,691201,645968,1232
2021-08-28,San Joaquin,419362,354095,1463
2021-08-28,San Luis Obispo,172056,152926,439
2021-08-28,San Mateo,591199,545644,1219
2021-08-28,Santa Barbara,287975,253776,682
2021-08-28,Santa Clara,1497632,1403446,2861
2021-08-28,Santa Cruz,190691,174673,336
2021-08-28,Shasta,76996,63855,254
2021-08-28,Sierra,1510,1417,0
2021-08-28,Siskiyou,19961,17068,36
2021-08-28,Solano,279212,234665,683
2021-08-28,Sonoma,358502,325675,1029
2021-08-28,Stanislaus,285601,237573,1066
2021-08-28,Sutter,51832,44307,181
2021-08-28,Tehama,24124,21035,75
2021-08-28,Trinity,5635,4907,5
2021-08-28,Tulare,217725,183422,1414
2021-08-28,Tuolumne,26909,23795,50
2021-08-28,Ventura,560078,504291,1649
2021-08-28,Yolo,141632,126554,298
2021-08-28,Yuba,32876,27896,161
2021-08-27,Alameda,1225590,1134914,4477
2021-08-27,Alpine,785,697,0
2021-08-27,Amador,20622,17276,111
2021-08-27,Butte,106171,93623,742
2021-08-27,Calaveras,22882,20130,112
2021-08-27,Colusa,11737,10078,80
2021-08-27,Contra Costa,844390,787038,3706
2021-08-27,Del Norte,11913,9962,81
2021-08-27,El Dorado,110606,98781,555
2021-08-27,Fresno,536255,457651,3719
2021-08-27,Glenn,13480,12080,125
2021-08-27,Humboldt,82642,73665,514
2021-08-27,Imperial,143240,116515,752
2021-08-27,Inyo,9765,8794,30
2021-08-27,Kern,412605,348222,3578
2021-08-27,Kings,58770,48546,508
2021-08-27,Lake,32857,28462,206
2021-08-27,Lassen,7401,6484,48
2021-08-27,Los Angeles,6649579,5865929,32566
2021-08-27,Madera,74824,64230,501
2021-08-27,Marin,210862,196851,515
2021-08-27,Mariposa,8459,5933,38
2021-08-27,Mendocino,56030,48301,474
2021-08-27,Merced,130981,103751,1126
2021-08-27,Modoc,3434,3116,14
2021-08-27,Mono,8889,8097,76
2021-08-27,Monterey,281896,248725,1327
2021-08-27,Napa,103386,91352,317
2021-08-27,Nevada,60042,52508,243
2021-08-27,Orange,2112089,1905320,10149
2021-08-27,Placer,240211,216759,1243
2021-08-27,Plumas,9779,8854,46
2021-08-27,Riverside,1320503,1141618,9355
2021-08-27,Sacramento,927489,826924,5077
2021-08-27,San Benito,39720,34544,206
2021-08-27,San Bernardino,1098811,955084,7534
2021-08-27,San Diego,2360166,2062558,10643
2021-08-27,San Francisco,690718,645490,1838
2021-08-27,San Joaquin,418684,353349,2562
2021-08-27,San Luis Obispo,171893,152721,762
2021-08-27,San Mateo,590797,545046,1593
2021-08-27,Santa Barbara,287703,253442,1677
2021-08-27,Santa Clara,1496528,1402060,4200
2021-08-27,Santa Cruz,190560,174526,655
2021-08-27,Shasta,76878,63728,580
2021-08-27,Sierra,1510,1417,5
2021-08-27,Siskiyou,19940,17053,116
2021-08-27,Solano,278966,234375,1392
2021-08-27,Sonoma,358140,325178,1498
