date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-09-08,Imperial,146143,119578,655
2021-09-08,Inyo,9877,8944,22
2021-09-08,Kern,424727,359831,2467
2021-09-08,Kings,60650,50272,419
2021-09-08,Lake,33679,29422,182
2021-09-08,Lassen,7607,6677,57
2021-09-08,Los Angeles,6740813,5981735,20901
2021-09-08,Madera,76536,66254,472
2021-09-08,Marin,212084,198352,402
2021-09-08,Mariposa,8568,6024,17
2021-09-08,Mendocino,57021,49398,181
2021-09-08,Merced,133669,106813,779
2021-09-08,Modoc,3483,3183,2
2021-09-08,Mono,8971,8214,17
2021-09-08,Monterey,286211,253577,1211
2021-09-08,Napa,104342,92784,234
2021-09-08,Nevada,60777,53379,203
2021-09-08,Orange,2138222,1940248,6535
2021-09-08,Placer,243652,221096,976
2021-09-08,Plumas,9952,8992,54
2021-09-08,Riverside,1345579,1173711,5819
2021-09-08,Sacramento,942138,844836,3740
2021-09-08,San Benito,40329,35301,176
2021-09-08,San Bernardino,1121121,983076,5070
2021-09-08,San Diego,2395037,2100841,7952
2021-09-08,San Francisco,695459,650902,1358
2021-09-08,San Joaquin,426681,362174,1977
2021-09-08,San Luis Obispo,174063,155280,683
2021-09-08,San Mateo,595350,550822,1278
2021-09-08,Santa Barbara,291250,258147,899
2021-09-08,Santa Clara,1508119,1417375,3087
2021-09-08,Santa Cruz,192282,176778,375
2021-09-08,Shasta,78973,65579,317
2021-09-08,Sierra,1535,1432,3
2021-09-08,Siskiyou,20363,17419,98
2021-09-08,Solano,283114,239361,1010
2021-09-08,Sonoma,361645,330163,972
2021-09-08,Stanislaus,291762,243981,1695
2021-09-08,Sutter,53068,45710,313
2021-09-08,Tehama,24753,21638,184
2021-09-08,Trinity,5716,4969,12
2021-09-08,Tulare,222843,188361,1055
2021-09-08,Tuolumne,27472,24246,154
2021-09-08,Ventura,566679,512491,1688
2021-09-08,Yolo,143120,128280,437
2021-09-08,Yuba,33817,28874,228
2021-09-07,Alameda,1234794,1147343,3570
2021-09-07,Alpine,787,700,0
2021-09-07,Amador,20874,17585,94
2021-09-07,Butte,108107,95408,415
2021-09-07,Calaveras,23299,20507,91
2021-09-07,Colusa,11955,10348,29
2021-09-07,Contra Costa,852550,797873,3253
2021-09-07,Del Norte,12233,10285,108
2021-09-07,El Dorado,111762,100222,408
2021-09-07,Fresno,547145,470096,2883
2021-09-07,Glenn,13834,12348,67
2021-09-07,Humboldt,83826,74960,266
2021-09-07,Imperial,145852,119236,737
2021-09-07,Inyo,9875,8928,53
2021-09-07,Kern,423542,358577,2804
2021-09-07,Kings,60444,50062,325
2021-09-07,Lake,33606,29316,225
2021-09-07,Lassen,7572,6646,34
2021-09-07,Los Angeles,6732578,5971194,23028
2021-09-07,Madera,76343,65987,419
2021-09-07,Marin,211986,198225,548
2021-09-07,Mariposa,8562,6013,25
2021-09-07,Mendocino,56939,49309,338
2021-09-07,Merced,133316,106417,687
2021-09-07,Modoc,3483,3181,22
2021-09-07,Mono,8966,8203,15
2021-09-07,Monterey,285761,252918,1005
2021-09-07,Napa,104278,92675,530
2021-09-07,Nevada,60714,53278,176
2021-09-07,Orange,2135921,1937034,6725
2021-09-07,Placer,243316,220629,1056
2021-09-07,Plumas,9915,8973,16
2021-09-07,Riverside,1343303,1170590,6820
2021-09-07,Sacramento,940716,842869,4271
2021-09-07,San Benito,40273,35190,134
2021-09-07,San Bernardino,1118971,980317,5760
2021-09-07,San Diego,2391586,2096992,7853
2021-09-07,San Francisco,695054,650331,1731
2021-09-07,San Joaquin,425850,361189,2210
2021-09-07,San Luis Obispo,173802,154932,514
2021-09-07,San Mateo,594943,550192,1631
2021-09-07,Santa Barbara,290880,257687,831
2021-09-07,Santa Clara,1507045,1415914,3944
2021-09-07,Santa Cruz,192142,176594,654
2021-09-07,Shasta,78816,65429,457
2021-09-07,Sierra,1532,1432,4
2021-09-07,Siskiyou,20328,17369,107
2021-09-07,Solano,282665,238884,1361
2021-09-07,Sonoma,361356,329696,1295
2021-09-07,Stanislaus,291074,243055,1775
2021-09-07,Sutter,52935,45530,304
2021-09-07,Tehama,24649,21558,126
2021-09-07,Trinity,5711,4963,14
2021-09-07,Tulare,222344,187827,1039
2021-09-07,Tuolumne,27390,24168,127
2021-09-07,Ventura,565976,511660,1962
2021-09-07,Yolo,142930,128078,484
2021-09-07,Yuba,33710,28752,206
2021-09-06,Alameda,1233724,1145356,658
2021-09-06,Alpine,787,700,1
2021-09-06,Amador,20838,17531,5
2021-09-06,Butte,107910,95206,110
2021-09-06,Calaveras,23251,20473,26
2021-09-06,Colusa,11947,10327,29
2021-09-06,Contra Costa,851571,796198,306
2021-09-06,Del Norte,12190,10229,24
2021-09-06,El Dorado,111633,100014,42
2021-09-06,Fresno,546137,468367,594
2021-09-06,Glenn,13805,12312,8
2021-09-06,Humboldt,83730,74819,52
2021-09-06,Imperial,145574,118796,152
2021-09-06,Inyo,9859,8895,5
2021-09-06,Kern,422313,357026,869
2021-09-06,Kings,60287,49901,100
2021-09-06,Lake,33539,29184,63
2021-09-06,Lassen,7554,6625,12
2021-09-06,Los Angeles,6724361,5957996,4668
2021-09-06,Madera,76187,65740,60
2021-09-06,Marin,211874,198002,49
2021-09-06,Mariposa,8551,6001,5
2021-09-06,Mendocino,56822,49119,22
2021-09-06,Merced,133056,106002,199
2021-09-06,Modoc,3480,3163,0
2021-09-06,Mono,8959,8196,1
2021-09-06,Monterey,285371,252382,235
2021-09-06,Napa,104134,92384,41
2021-09-06,Nevada,60656,53164,26
2021-09-06,Orange,2133832,1933226,1659
2021-09-06,Placer,243008,220025,156
2021-09-06,Plumas,9911,8962,10
2021-09-06,Riverside,1341126,1166394,1293
2021-09-06,Sacramento,939434,840269,815
2021-09-06,San Benito,40226,35110,125
2021-09-06,San Bernardino,1116977,976652,1135
2021-09-06,San Diego,2388608,2092587,1631
2021-09-06,San Francisco,694596,649545,152
2021-09-06,San Joaquin,425086,359907,413
2021-09-06,San Luis Obispo,173616,154680,180
2021-09-06,San Mateo,594484,549449,171
2021-09-06,Santa Barbara,290575,257214,198
2021-09-06,Santa Clara,1505863,1413850,411
2021-09-06,Santa Cruz,191951,176204,99
2021-09-06,Shasta,78608,65173,107
2021-09-06,Sierra,1532,1428,0
2021-09-06,Siskiyou,20284,17311,40
2021-09-06,Solano,282202,238197,142
2021-09-06,Sonoma,360957,329037,138
2021-09-06,Stanislaus,290285,242167,329
2021-09-06,Sutter,52815,45349,74
2021-09-06,Tehama,24588,21486,34
2021-09-06,Trinity,5701,4959,10
2021-09-06,Tulare,221881,187294,411
2021-09-06,Tuolumne,27329,24112,34
2021-09-06,Ventura,565290,510538,358
2021-09-06,Yolo,142791,127795,61
2021-09-06,Yuba,33634,28628,70
2021-09-05,Alameda,1233508,1145039,1052
2021-09-05,Alpine,787,699,0
2021-09-05,Amador,20837,17527,16
2021-09-05,Butte,107861,95154,170
2021-09-05,Calaveras,23238,20460,41
2021-09-05,Colusa,11943,10305,35
2021-09-05,Contra Costa,851458,796052,802
2021-09-05,Del Norte,12187,10211,7
2021-09-05,El Dorado,111612,99992,111
2021-09-05,Fresno,545859,468075,1118
2021-09-05,Glenn,13798,12311,34
2021-09-05,Humboldt,83709,74790,86
2021-09-05,Imperial,145511,118708,155
2021-09-05,Inyo,9858,8891,0
2021-09-05,Kern,421889,356606,767
2021-09-05,Kings,60245,49846,228
2021-09-05,Lake,33518,29143,34
2021-09-05,Lassen,7546,6621,19
2021-09-05,Los Angeles,6722508,5955650,9579
2021-09-05,Madera,76162,65706,116
2021-09-05,Marin,211868,197985,164
2021-09-05,Mariposa,8548,5999,3
2021-09-05,Mendocino,56811,49112,54
2021-09-05,Merced,132977,105885,383
2021-09-05,Modoc,3480,3163,1
2021-09-05,Mono,8958,8196,7
2021-09-05,Monterey,285269,252265,372
2021-09-05,Napa,104120,92364,87
2021-09-05,Nevada,60645,53148,68
2021-09-05,Orange,2133218,1932381,3593
2021-09-05,Placer,242932,219941,394
2021-09-05,Plumas,9906,8960,4
2021-09-05,Riverside,1340644,1165650,2722
2021-09-05,Sacramento,939083,839827,1390
2021-09-05,San Benito,40179,35036,37
2021-09-05,San Bernardino,1116505,976017,2069
2021-09-05,San Diego,2387848,2091714,3334
2021-09-05,San Francisco,694526,649483,558
2021-09-05,San Joaquin,424903,359698,971
2021-09-05,San Luis Obispo,173560,154597,291
2021-09-05,San Mateo,594419,549378,659
2021-09-05,Santa Barbara,290510,257097,481
2021-09-05,Santa Clara,1505691,1413666,1333
2021-09-05,Santa Cruz,191907,176156,190
2021-09-05,Shasta,78558,65117,177
2021-09-05,Sierra,1532,1428,0
2021-09-05,Siskiyou,20257,17302,5
2021-09-05,Solano,282133,238128,348
2021-09-05,Sonoma,360902,328976,267
2021-09-05,Stanislaus,290124,242011,807
2021-09-05,Sutter,52786,45305,142
2021-09-05,Tehama,24575,21465,42
2021-09-05,Trinity,5694,4956,6
2021-09-05,Tulare,221682,187102,527
2021-09-05,Tuolumne,27317,24091,33
2021-09-05,Ventura,565133,510381,814
2021-09-05,Yolo,142764,127768,140
2021-09-05,Yuba,33605,28589,99
2021-09-04,Alameda,1233109,1144529,2137
2021-09-04,Alpine,787,699,0
2021-09-04,Amador,20832,17516,67
2021-09-04,Butte,107776,95082,284
2021-09-04,Calaveras,23216,20442,59
2021-09-04,Colusa,11930,10285,40
2021-09-04,Contra Costa,851183,795659,1364
2021-09-04,Del Norte,12184,10207,46
2021-09-04,El Dorado,111586,99920,178
2021-09-04,Fresno,545360,467509,1927
2021-09-04,Glenn,13781,12299,36
2021-09-04,Humboldt,83675,74745,163
2021-09-04,Imperial,145427,118638,312
2021-09-04,Inyo,9858,8891,10
2021-09-04,Kern,421491,356257,1559
2021-09-04,Kings,60115,49750,205
2021-09-04,Lake,33502,29127,135
2021-09-04,Lassen,7533,6615,15
2021-09-04,Los Angeles,6718601,5951144,17210
2021-09-04,Madera,76100,65654,260
2021-09-04,Marin,211826,197929,193
2021-09-04,Mariposa,8545,5999,13
2021-09-04,Mendocino,56789,49085,96
2021-09-04,Merced,132820,105672,312
2021-09-04,Modoc,3479,3163,2
2021-09-04,Mono,8957,8193,5
2021-09-04,Monterey,285099,252093,679
2021-09-04,Napa,104086,92329,107
2021-09-04,Nevada,60626,53104,69
2021-09-04,Orange,2131842,1930664,5479
2021-09-04,Placer,242776,219757,519
2021-09-04,Plumas,9904,8958,11
2021-09-04,Riverside,1339489,1164293,4425
2021-09-04,Sacramento,938477,839140,2494
2021-09-04,San Benito,40162,35017,48
2021-09-04,San Bernardino,1115587,974958,3732
2021-09-04,San Diego,2386363,2090155,5633
2021-09-04,San Francisco,694336,649265,1087
2021-09-04,San Joaquin,424447,359220,1292
2021-09-04,San Luis Obispo,173468,154472,399
2021-09-04,San Mateo,594173,549107,946
2021-09-04,Santa Barbara,290335,256851,615
2021-09-04,Santa Clara,1505227,1412997,2437
2021-09-04,Santa Cruz,191849,176058,271
2021-09-04,Shasta,78462,65050,269
2021-09-04,Sierra,1532,1428,0
2021-09-04,Siskiyou,20253,17301,12
2021-09-04,Solano,281981,237943,435
2021-09-04,Sonoma,360802,328872,790
2021-09-04,Stanislaus,289704,241657,1040
2021-09-04,Sutter,52717,45238,188
2021-09-04,Tehama,24554,21444,73
2021-09-04,Trinity,5693,4951,8
2021-09-04,Tulare,221422,186857,842
2021-09-04,Tuolumne,27297,24083,74
2021-09-04,Ventura,564812,509988,1284
2021-09-04,Yolo,142706,127705,191
2021-09-04,Yuba,33562,28536,151
2021-09-03,Alameda,1232412,1143462,4319
2021-09-03,Alpine,787,699,0
2021-09-03,Amador,20792,17481,93
2021-09-03,Butte,107615,94968,491
2021-09-03,Calaveras,23190,20410,140
2021-09-03,Colusa,11918,10259,58
2021-09-03,Contra Costa,850705,794974,3521
2021-09-03,Del Norte,12168,10180,98
2021-09-03,El Dorado,111525,99812,454
2021-09-03,Fresno,544513,466540,3311
2021-09-03,Glenn,13759,12285,95
2021-09-03,Humboldt,83598,74671,438
2021-09-03,Imperial,145300,118461,809
2021-09-03,Inyo,9851,8888,35
2021-09-03,Kern,420733,355478,3105
2021-09-03,Kings,60012,49643,391
2021-09-03,Lake,33436,29072,321
2021-09-03,Lassen,7526,6610,40
2021-09-03,Los Angeles,6712058,5942023,29673
2021-09-03,Madera,75975,65534,510
2021-09-03,Marin,211769,197874,521
2021-09-03,Mariposa,8541,5992,19
2021-09-03,Mendocino,56751,49039,660
2021-09-03,Merced,132679,105511,889
2021-09-03,Modoc,3479,3161,6
2021-09-03,Mono,8955,8191,77
2021-09-03,Monterey,284801,251740,1184
2021-09-03,Napa,104053,92278,248
2021-09-03,Nevada,60599,53070,231
2021-09-03,Orange,2129883,1927861,9744
2021-09-03,Placer,242562,219495,1067
2021-09-03,Plumas,9904,8951,47
2021-09-03,Riverside,1337777,1161838,8181
2021-09-03,Sacramento,937473,837803,4648
2021-09-03,San Benito,40142,34989,168
2021-09-03,San Bernardino,1114037,972876,6786
2021-09-03,San Diego,2383915,2087264,9324
2021-09-03,San Francisco,693978,648744,1685
2021-09-03,San Joaquin,423837,358587,2546
2021-09-03,San Luis Obispo,173310,154285,686
2021-09-03,San Mateo,593866,548662,1567
2021-09-03,Santa Barbara,290090,256547,1390
2021-09-03,Santa Clara,1504368,1411839,3784
2021-09-03,Santa Cruz,191741,175948,522
2021-09-03,Shasta,78341,64914,582
2021-09-03,Sierra,1532,1428,4
2021-09-03,Siskiyou,20249,17298,119
2021-09-03,Solano,281791,237715,1389
2021-09-03,Sonoma,360555,328475,1341
2021-09-03,Stanislaus,289229,241133,1831
2021-09-03,Sutter,52640,45134,374
2021-09-03,Tehama,24519,21408,164
2021-09-03,Trinity,5690,4946,18
2021-09-03,Tulare,221038,186424,1456
2021-09-03,Tuolumne,27262,24049,149
2021-09-03,Ventura,564307,509339,2291
2021-09-03,Yolo,142640,127610,699
2021-09-03,Yuba,33477,28473,259
2021-09-02,Alameda,1230932,1141302,3260
2021-09-02,Alpine,787,699,0
2021-09-02,Amador,20758,17434,84
2021-09-02,Butte,107376,94755,545
2021-09-02,Calaveras,23130,20344,114
2021-09-02,Colusa,11898,10221,60
2021-09-02,Contra Costa,849515,793302,2985
2021-09-02,Del Norte,12127,10137,84
2021-09-02,El Dorado,111352,99600,334
2021-09-02,Fresno,543031,464870,2707
2021-09-02,Glenn,13705,12239,71
2021-09-02,Humboldt,83446,74463,315
2021-09-02,Imperial,144935,118068,623
2021-09-02,Inyo,9828,8875,30
2021-09-02,Kern,419244,353903,2282
2021-09-02,Kings,59822,49453,293
2021-09-02,Lake,33307,28935,200
2021-09-02,Lassen,7503,6591,38
2021-09-02,Los Angeles,6700783,5926979,23506
2021-09-02,Madera,75766,65248,458
2021-09-02,Marin,211671,197732,486
2021-09-02,Mariposa,8530,5987,48
2021-09-02,Mendocino,56527,48787,189
2021-09-02,Merced,132282,105039,624
2021-09-02,Modoc,3477,3157,39
2021-09-02,Mono,8932,8138,13
2021-09-02,Monterey,284295,251147,975
2021-09-02,Napa,103971,92156,354
2021-09-02,Nevada,60497,52959,214
2021-09-02,Orange,2126516,1922997,7276
2021-09-02,Placer,242143,219013,995
2021-09-02,Plumas,9873,8926,55
2021-09-02,Riverside,1334556,1157568,6072
2021-09-02,Sacramento,935702,835418,3655
2021-09-02,San Benito,40065,34912,153
2021-09-02,San Bernardino,1111340,969011,5043
2021-09-02,San Diego,2379985,2082694,8151
2021-09-02,San Francisco,693434,648082,1495
2021-09-02,San Joaquin,422663,357393,1927
2021-09-02,San Luis Obispo,173063,153973,653
2021-09-02,San Mateo,593349,547990,1472
2021-09-02,Santa Barbara,289624,255832,954
2021-09-02,Santa Clara,1503030,1410091,3039
2021-09-02,Santa Cruz,191539,175719,547
2021-09-02,Shasta,78055,64637,422
2021-09-02,Sierra,1529,1425,12
2021-09-02,Siskiyou,20212,17230,116
2021-09-02,Solano,281310,236995,1127
2021-09-02,Sonoma,360166,327830,1171
2021-09-02,Stanislaus,288434,240194,1317
2021-09-02,Sutter,52458,44954,292
2021-09-02,Tehama,24427,21329,149
2021-09-02,Trinity,5685,4933,16
2021-09-02,Tulare,220297,185768,1246
2021-09-02,Tuolumne,27174,23988,109
2021-09-02,Ventura,563404,508205,2010
2021-09-02,Yolo,142327,127275,391
2021-09-02,Yuba,33360,28334,204
2021-09-01,Alameda,1229798,1139933,2809
2021-09-01,Alpine,787,699,0
2021-09-01,Amador,20721,17387,53
2021-09-01,Butte,107125,94519,562
2021-09-01,Calaveras,23068,20305,94
2021-09-01,Colusa,11869,10191,59
2021-09-01,Contra Costa,848529,792028,2868
2021-09-01,Del Norte,12096,10090,115
2021-09-01,El Dorado,111227,99438,372
2021-09-01,Fresno,541701,463620,2912
2021-09-01,Glenn,13675,12199,127
2021-09-01,Humboldt,83306,74349,495
2021-09-01,Imperial,144628,117765,750
2021-09-01,Inyo,9817,8859,20
2021-09-01,Kern,418081,352818,2329
2021-09-01,Kings,59671,49318,478
2021-09-01,Lake,33201,28851,153
2021-09-01,Lassen,7487,6570,26
2021-09-01,Los Angeles,6691573,5915432,24335
2021-09-01,Madera,75574,64990,390
2021-09-01,Marin,211556,197561,475
2021-09-01,Mariposa,8510,5961,26
2021-09-01,Mendocino,56446,48724,245
2021-09-01,Merced,131949,104763,502
2021-09-01,Modoc,3465,3136,3
2021-09-01,Mono,8928,8131,19
2021-09-01,Monterey,283867,250706,1280
2021-09-01,Napa,103861,92025,261
2021-09-01,Nevada,60403,52871,250
2021-09-01,Orange,2123913,1919662,7004
2021-09-01,Placer,241765,218591,1022
2021-09-01,Plumas,9840,8900,36
2021-09-01,Riverside,1332092,1154607,6182
2021-09-01,Sacramento,934132,833771,3991
2021-09-01,San Benito,40009,34815,123
2021-09-01,San Bernardino,1109042,966435,5391
2021-09-01,San Diego,2376359,2078956,8280
2021-09-01,San Francisco,692927,647506,1490
2021-09-01,San Joaquin,421876,356428,1778
2021-09-01,San Luis Obispo,172826,153734,682
2021-09-01,San Mateo,592879,547389,1416
2021-09-01,Santa Barbara,289215,255355,994
2021-09-01,Santa Clara,1501998,1408748,3515
2021-09-01,Santa Cruz,191331,175509,465
2021-09-01,Shasta,77819,64463,448
2021-09-01,Sierra,1520,1423,2
2021-09-01,Siskiyou,20134,17206,126
2021-09-01,Solano,280893,236473,1486
2021-09-01,Sonoma,359758,327361,1255
2021-09-01,Stanislaus,287810,239591,1388
2021-09-01,Sutter,52338,44799,270
2021-09-01,Tehama,24353,21261,185
2021-09-01,Trinity,5677,4924,13
2021-09-01,Tulare,219685,185191,1052
2021-09-01,Tuolumne,27106,23955,113
2021-09-01,Ventura,562549,507229,1762
2021-09-01,Yolo,142171,127102,473
2021-09-01,Yuba,33252,28234,247
2021-08-31,Alameda,1228742,1138699,3481
2021-08-31,Alpine,787,699,0
2021-08-31,Amador,20690,17366,83
2021-08-31,Butte,106879,94252,488
2021-08-31,Calaveras,23019,20260,70
2021-08-31,Colusa,11839,10163,55
2021-08-31,Contra Costa,847552,790832,3241
2021-08-31,Del Norte,12052,10037,96
2021-08-31,El Dorado,111069,99274,333
2021-08-31,Fresno,540385,462201,2955
2021-08-31,Glenn,13603,12146,70
2021-08-31,Humboldt,83112,74110,341
2021-08-31,Imperial,144184,117343,762
2021-08-31,Inyo,9807,8852,69
2021-08-31,Kern,416827,351780,2557
2021-08-31,Kings,59417,49105,376
2021-08-31,Lake,33125,28777,334
2021-08-31,Lassen,7471,6552,43
2021-08-31,Los Angeles,6681161,5904225,24944
2021-08-31,Madera,75406,64786,449
2021-08-31,Marin,211453,197457,683
2021-08-31,Mariposa,8497,5950,8
2021-08-31,Mendocino,56338,48603,356
2021-08-31,Merced,131713,104533,453
2021-08-31,Modoc,3464,3135,28
2021-08-31,Mono,8920,8120,29
2021-08-31,Monterey,283329,250053,987
2021-08-31,Napa,103787,91885,624
2021-08-31,Nevada,60295,52753,191
2021-08-31,Orange,2121275,1916564,7073
2021-08-31,Placer,241301,218152,972
2021-08-31,Plumas,9815,8887,48
2021-08-31,Riverside,1329361,1151685,6703
2021-08-31,Sacramento,932349,831954,4092
2021-08-31,San Benito,39953,34757,135
2021-08-31,San Bernardino,1106548,963718,5610
2021-08-31,San Diego,2372327,2075295,8915
2021-08-31,San Francisco,692433,647012,1616
2021-08-31,San Joaquin,421047,355655,1403
2021-08-31,San Luis Obispo,172512,153441,553
2021-08-31,San Mateo,592362,546861,1550
2021-08-31,Santa Barbara,288850,254829,858
2021-08-31,Santa Clara,1500794,1407225,4125
2021-08-31,Santa Cruz,191151,175335,747
2021-08-31,Shasta,77549,64274,445
2021-08-31,Sierra,1519,1422,8
2021-08-31,Siskiyou,20073,17162,124
2021-08-31,Solano,280323,235747,1166
2021-08-31,Sonoma,359377,326801,1550
2021-08-31,Stanislaus,287178,238958,1275
2021-08-31,Sutter,52203,44675,341
2021-08-31,Tehama,24269,21164,112
2021-08-31,Trinity,5667,4921,25
2021-08-31,Tulare,219124,184740,1234
2021-08-31,Tuolumne,27038,23909,139
2021-08-31,Ventura,561814,506428,1881
2021-08-31,Yolo,141958,126910,436
2021-08-31,Yuba,33112,28118,198
2021-08-30,Alameda,1227568,1137212,3325
2021-08-30,Alpine,787,699,0
2021-08-30,Amador,20660,17316,51
2021-08-30,Butte,106652,94041,541
2021-08-30,Calaveras,22983,20230,74
2021-08-30,Colusa,11811,10138,52
2021-08-30,Contra Costa,846475,789355,3085
2021-08-30,Del Norte,11992,10006,82
2021-08-30,El Dorado,110928,99119,397
2021-08-30,Fresno,539161,460654,3054
2021-08-30,Glenn,13560,12119,54
2021-08-30,Humboldt,82963,73961,345
2021-08-30,Imperial,143835,116946,616
2021-08-30,Inyo,9782,8816,26
2021-08-30,Kern,415503,350560,2731
2021-08-30,Kings,59206,48941,452
2021-08-30,Lake,32987,28596,155
2021-08-30,Lassen,7447,6526,31
2021-08-30,Los Angeles,6671234,5891695,26193
2021-08-30,Madera,75164,64607,312
2021-08-30,Marin,211252,197259,626
2021-08-30,Mariposa,8491,5948,18
2021-08-30,Mendocino,56173,48430,180
2021-08-30,Merced,131507,104286,501
2021-08-30,Modoc,3442,3127,18
2021-08-30,Mono,8906,8115,22
2021-08-30,Monterey,282902,249542,1012
2021-08-30,Napa,103599,91551,266
2021-08-30,Nevada,60220,52661,250
2021-08-30,Orange,2118768,1913105,8182
2021-08-30,Placer,240961,217660,1109
2021-08-30,Plumas,9789,8865,20
2021-08-30,Riverside,1326601,1148294,6629
2021-08-30,Sacramento,930671,830042,4400
2021-08-30,San Benito,39883,34698,187
2021-08-30,San Bernardino,1104071,960740,5194
2021-08-30,San Diego,2368414,2070892,8750
2021-08-30,San Francisco,691932,646473,1693
2021-08-30,San Joaquin,420408,354991,1645
2021-08-30,San Luis Obispo,172297,153184,713
2021-08-30,San Mateo,591869,546252,1568
2021-08-30,Santa Barbara,288515,254422,979
2021-08-30,Santa Clara,1499525,1405366,3741
2021-08-30,Santa Cruz,190912,174954,603
2021-08-30,Shasta,77303,64082,400
2021-08-30,Sierra,1513,1420,3
2021-08-30,Siskiyou,20017,17099,90
2021-08-30,Solano,279763,235210,1353
2021-08-30,Sonoma,358882,326114,1024
2021-08-30,Stanislaus,286556,238358,1247
2021-08-30,Sutter,52022,44514,275
2021-08-30,Tehama,24209,21110,130
2021-08-30,Trinity,5651,4911,22
2021-08-30,Tulare,218550,184127,1210
2021-08-30,Tuolumne,26977,23839,110
2021-08-30,Ventura,561110,505456,2056
2021-08-30,Yolo,141802,126691,479
2021-08-30,Yuba,33016,28021,206
2021-08-29,Alameda,1226334,1135640,1233
2021-08-29,Alpine,787,699,1
2021-08-29,Amador,20638,17289,21
2021-08-29,Butte,106389,93798,202
2021-08-29,Calaveras,22951,20194,50
2021-08-29,Colusa,11779,10117,45
2021-08-29,Contra Costa,845342,787898,1188
2021-08-29,Del Norte,11943,9976,20
2021-08-29,El Dorado,110766,98926,171
2021-08-29,Fresno,537855,459027,1118
2021-08-29,Glenn,13528,12099,35
2021-08-29,Humboldt,82812,73806,166
2021-08-29,Imperial,143507,116661,137
2021-08-29,Inyo,9770,8801,1
2021-08-29,Kern,414021,349353,945
2021-08-29,Kings,58994,48725,220
2021-08-29,Lake,32921,28503,28
2021-08-29,Lassen,7428,6510,22
2021-08-29,Los Angeles,6660605,5878560,10917
2021-08-29,Madera,75023,64435,106
2021-08-29,Marin,211104,197038,182
2021-08-29,Mariposa,8483,5938,7
2021-08-29,Mendocino,56096,48351,91
2021-08-29,Merced,131278,104049,248
2021-08-29,Modoc,3437,3114,0
2021-08-29,Mono,8900,8103,0
2021-08-29,Monterey,282433,249060,390
2021-08-29,Napa,103501,91428,85
2021-08-29,Nevada,60107,52542,66
2021-08-29,Orange,2115788,1909068,4082
2021-08-29,Placer,240539,217130,459
2021-08-29,Plumas,9778,8856,8
2021-08-29,Riverside,1323752,1145083,2947
2021-08-29,Sacramento,928758,827830,1646
2021-08-29,San Benito,39800,34606,50
2021-08-29,San Bernardino,1101677,958054,2378
2021-08-29,San Diego,2364513,2066715,3840
2021-08-29,San Francisco,691300,645867,591
2021-08-29,San Joaquin,419621,354255,994
2021-08-29,San Luis Obispo,172019,152856,263
2021-08-29,San Mateo,591309,545597,703
2021-08-29,Santa Barbara,288148,253907,586
2021-08-29,Santa Clara,1498213,1403529,1544
2021-08-29,Santa Cruz,190711,174674,269
2021-08-29,Shasta,77082,63899,180
2021-08-29,Sierra,1511,1418,0
2021-08-29,Siskiyou,19968,17063,17
2021-08-29,Solano,279207,234518,401
2021-08-29,Sonoma,358543,325654,358
2021-08-29,Stanislaus,285945,237782,758
2021-08-29,Sutter,51887,44378,155
2021-08-29,Tehama,24141,21042,60
2021-08-29,Trinity,5636,4905,2
2021-08-29,Tulare,217956,183548,544
2021-08-29,Tuolumne,26922,23795,37
2021-08-29,Ventura,560318,504406,880
2021-08-29,Yolo,141600,126480,155
2021-08-29,Yuba,32915,27916,104
2021-08-28,Alameda,1225905,1135033,2677
2021-08-28,Alpine,787,699,0
2021-08-28,Amador,20627,17281,37
2021-08-28,Butte,106288,93711,286
2021-08-28,Calaveras,22922,20176,69
2021-08-28,Colusa,11759,10092,48
2021-08-28,Contra Costa,844928,787316,1731
2021-08-28,Del Norte,11932,9971,48
2021-08-28,El Dorado,110693,98836,232
2021-08-28,Fresno,537354,458457,2429
2021-08-28,Glenn,13504,12088,47
2021-08-28,Humboldt,82727,73740,257
2021-08-28,Imperial,143419,116611,326
2021-08-28,Inyo,9770,8800,15
2021-08-28,Kern,413534,348917,1886
2021-08-28,Kings,58857,48643,254
2021-08-28,Lake,32905,28494,87
2021-08-28,Lassen,7415,6497,28
2021-08-28,Los Angeles,6656406,5873118,21662
2021-08-28,Madera,74980,64377,351
2021-08-28,Marin,211047,196990,1027
2021-08-28,Mariposa,8479,5936,14
2021-08-28,Mendocino,56054,48314,81
2021-08-28,Merced,131165,103918,569
2021-08-28,Modoc,3437,3114,6
2021-08-28,Mono,8900,8103,4
2021-08-28,Monterey,282259,248868,861
2021-08-28,Napa,103461,91391,162
2021-08-28,Nevada,60074,52518,98
2021-08-28,Orange,2114264,1907183,6241
2021-08-28,Placer,240372,216885,664
2021-08-28,Plumas,9774,8852,14
2021-08-28,Riverside,1322435,1143636,5087
2021-08-28,Sacramento,927932,827081,3112
2021-08-28,San Benito,39781,34578,127
2021-08-28,San Bernardino,1100605,956824,4372
2021-08-28,San Diego,2362638,2064909,6414
2021-08-28,San Francisco,691095,645651,1234
2021-08-28,San Joaquin,419110,353794,1463
2021-08-28,San Luis Obispo,171927,152751,439
2021-08-28,San Mateo,591060,545276,1218
2021-08-28,Santa Barbara,287899,253634,682
2021-08-28,Santa Clara,1497604,1402813,2862
