date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-09-09,Mono,8954,8220,25
2021-09-09,Monterey,286749,254388,946
2021-09-09,Napa,104479,93021,395
2021-09-09,Nevada,60847,53528,179
2021-09-09,Orange,2141394,1945315,6486
2021-09-09,Placer,244203,221859,925
2021-09-09,Plumas,9988,9020,45
2021-09-09,Riverside,1348018,1178348,6049
2021-09-09,Sacramento,944553,848405,3512
2021-09-09,San Benito,40417,35419,167
2021-09-09,San Bernardino,1123450,986971,4888
2021-09-09,San Diego,2399595,2105921,7634
2021-09-09,San Francisco,696073,651853,1293
2021-09-09,San Joaquin,428427,364175,2060
2021-09-09,San Luis Obispo,174449,155813,512
2021-09-09,San Mateo,595950,551844,1218
2021-09-09,Santa Barbara,291678,258777,801
2021-09-09,Santa Clara,1509234,1419383,2784
2021-09-09,Santa Cruz,192594,177196,491
2021-09-09,Shasta,79241,65940,521
2021-09-09,Sierra,1536,1430,8
2021-09-09,Siskiyou,20421,17491,109
2021-09-09,Solano,283782,240391,1042
2021-09-09,Sonoma,362088,330903,935
2021-09-09,Stanislaus,292913,245358,1544
2021-09-09,Sutter,53222,45877,335
2021-09-09,Tehama,24879,21749,176
2021-09-09,Trinity,5733,4982,22
2021-09-09,Tulare,223606,189273,1402
2021-09-09,Tuolumne,27526,24295,87
2021-09-09,Ventura,567771,514167,1956
2021-09-09,Yolo,143456,128700,384
2021-09-09,Yuba,33966,29042,226
2021-09-08,Alameda,1236738,1150356,2788
2021-09-08,Alpine,786,698,9
2021-09-08,Amador,20920,17649,60
2021-09-08,Butte,108412,95698,509
2021-09-08,Calaveras,23339,20542,86
2021-09-08,Colusa,11997,10397,74
2021-09-08,Contra Costa,853562,799652,2747
2021-09-08,Del Norte,12284,10347,82
2021-09-08,El Dorado,111881,100426,278
2021-09-08,Fresno,549033,472630,2894
2021-09-08,Glenn,13883,12410,96
2021-09-08,Humboldt,83981,75219,315
2021-09-08,Imperial,146172,119664,656
2021-09-08,Inyo,9883,8955,22
2021-09-08,Kern,424890,360283,2466
2021-09-08,Kings,60679,50342,418
2021-09-08,Lake,33667,29422,182
2021-09-08,Lassen,7615,6685,57
2021-09-08,Los Angeles,6743992,5988637,20921
2021-09-08,Madera,76570,66319,472
2021-09-08,Marin,212081,198417,402
2021-09-08,Mariposa,8561,6033,17
2021-09-08,Mendocino,57038,49423,181
2021-09-08,Merced,133933,107111,781
2021-09-08,Modoc,3485,3187,2
2021-09-08,Mono,8949,8201,17
2021-09-08,Monterey,286352,253929,1210
2021-09-08,Napa,104383,92867,237
2021-09-08,Nevada,60795,53435,203
2021-09-08,Orange,2139073,1942200,6539
2021-09-08,Placer,243835,221396,977
2021-09-08,Plumas,9956,8999,54
2021-09-08,Riverside,1345875,1174855,5818
2021-09-08,Sacramento,943172,846593,3740
2021-09-08,San Benito,40342,35350,176
2021-09-08,San Bernardino,1121518,984230,5073
2021-09-08,San Diego,2396232,2102262,7967
2021-09-08,San Francisco,695613,651312,1357
2021-09-08,San Joaquin,427601,363085,1979
2021-09-08,San Luis Obispo,174264,155569,683
2021-09-08,San Mateo,595576,551321,1282
2021-09-08,Santa Barbara,291358,258393,902
2021-09-08,Santa Clara,1508160,1418136,3086
2021-09-08,Santa Cruz,192415,176984,376
2021-09-08,Shasta,78995,65657,317
2021-09-08,Sierra,1530,1428,3
2021-09-08,Siskiyou,20374,17431,98
2021-09-08,Solano,283389,239856,1014
2021-09-08,Sonoma,361783,330467,972
2021-09-08,Stanislaus,292239,244564,1696
2021-09-08,Sutter,53047,45730,315
2021-09-08,Tehama,24781,21671,184
2021-09-08,Trinity,5718,4973,12
2021-09-08,Tulare,222907,188600,1057
2021-09-08,Tuolumne,27482,24254,154
2021-09-08,Ventura,567024,513134,1687
2021-09-08,Yolo,143308,128510,436
2021-09-08,Yuba,33844,28919,228
2021-09-07,Alameda,1235787,1148961,3576
2021-09-07,Alpine,785,698,0
2021-09-07,Amador,20900,17612,94
2021-09-07,Butte,108150,95485,415
2021-09-07,Calaveras,23305,20507,91
2021-09-07,Colusa,11960,10359,29
2021-09-07,Contra Costa,852604,798406,3255
2021-09-07,Del Norte,12246,10306,106
2021-09-07,El Dorado,111773,100283,408
2021-09-07,Fresno,547794,471104,2928
2021-09-07,Glenn,13843,12357,67
2021-09-07,Humboldt,83873,75042,266
2021-09-07,Imperial,145881,119322,736
2021-09-07,Inyo,9881,8939,53
2021-09-07,Kern,423707,359028,2810
2021-09-07,Kings,60474,50132,325
2021-09-07,Lake,33594,29316,225
2021-09-07,Lassen,7580,6654,34
2021-09-07,Los Angeles,6735748,5978091,23113
2021-09-07,Madera,76377,66052,418
2021-09-07,Marin,211983,198290,549
2021-09-07,Mariposa,8555,6022,24
2021-09-07,Mendocino,56956,49334,338
2021-09-07,Merced,133578,106715,687
2021-09-07,Modoc,3485,3185,22
2021-09-07,Mono,8944,8190,15
2021-09-07,Monterey,285902,253271,1005
2021-09-07,Napa,104318,92756,534
2021-09-07,Nevada,60732,53334,175
2021-09-07,Orange,2136768,1938988,6735
2021-09-07,Placer,243501,220928,1057
2021-09-07,Plumas,9919,8980,16
2021-09-07,Riverside,1343599,1171736,6823
2021-09-07,Sacramento,941749,844626,4272
2021-09-07,San Benito,40286,35239,133
2021-09-07,San Bernardino,1119368,981469,5760
2021-09-07,San Diego,2392771,2098400,7863
2021-09-07,San Francisco,695209,650741,1734
2021-09-07,San Joaquin,426771,362099,2209
2021-09-07,San Luis Obispo,174003,155221,514
2021-09-07,San Mateo,595167,550689,1631
2021-09-07,Santa Barbara,290986,257933,832
2021-09-07,Santa Clara,1507084,1416675,3944
2021-09-07,Santa Cruz,192273,176800,654
2021-09-07,Shasta,78838,65507,457
2021-09-07,Sierra,1527,1428,4
2021-09-07,Siskiyou,20339,17381,107
2021-09-07,Solano,282939,239377,1360
2021-09-07,Sonoma,361494,330000,1295
2021-09-07,Stanislaus,291552,243635,1777
2021-09-07,Sutter,52912,45549,304
2021-09-07,Tehama,24677,21591,126
2021-09-07,Trinity,5713,4967,14
2021-09-07,Tulare,222406,188066,1043
2021-09-07,Tuolumne,27400,24176,126
2021-09-07,Ventura,566322,512303,1962
2021-09-07,Yolo,143119,128308,483
2021-09-07,Yuba,33737,28797,207
2021-09-06,Alameda,1234717,1146968,658
2021-09-06,Alpine,785,698,1
2021-09-06,Amador,20864,17558,5
2021-09-06,Butte,107953,95283,109
2021-09-06,Calaveras,23258,20473,26
2021-09-06,Colusa,11952,10338,29
2021-09-06,Contra Costa,851622,796730,308
2021-09-06,Del Norte,12204,10251,24
2021-09-06,El Dorado,111644,100075,41
2021-09-06,Fresno,546777,469341,595
2021-09-06,Glenn,13814,12321,8
2021-09-06,Humboldt,83777,74901,52
2021-09-06,Imperial,145604,118882,152
2021-09-06,Inyo,9865,8906,5
2021-09-06,Kern,422474,357475,871
2021-09-06,Kings,60317,49971,100
2021-09-06,Lake,33527,29184,63
2021-09-06,Lassen,7562,6633,12
2021-09-06,Los Angeles,6727487,5964880,4672
2021-09-06,Madera,76222,65805,60
2021-09-06,Marin,211871,198066,49
2021-09-06,Mariposa,8544,6011,5
2021-09-06,Mendocino,56839,49144,22
2021-09-06,Merced,133318,106300,199
2021-09-06,Modoc,3482,3167,0
2021-09-06,Mono,8937,8183,1
2021-09-06,Monterey,285512,252736,235
2021-09-06,Napa,104172,92463,41
2021-09-06,Nevada,60675,53220,26
2021-09-06,Orange,2134676,1935173,1662
2021-09-06,Placer,243193,220324,156
2021-09-06,Plumas,9915,8969,10
2021-09-06,Riverside,1341418,1167541,1293
2021-09-06,Sacramento,940465,842027,816
2021-09-06,San Benito,40240,35159,125
2021-09-06,San Bernardino,1117375,977802,1136
2021-09-06,San Diego,2389789,2093991,1637
2021-09-06,San Francisco,694751,649956,152
2021-09-06,San Joaquin,426007,360816,412
2021-09-06,San Luis Obispo,173817,154969,180
2021-09-06,San Mateo,594708,549946,171
2021-09-06,Santa Barbara,290681,257459,198
2021-09-06,Santa Clara,1505901,1414612,411
2021-09-06,Santa Cruz,192082,176410,100
2021-09-06,Shasta,78630,65251,107
2021-09-06,Sierra,1527,1424,0
2021-09-06,Siskiyou,20295,17323,40
2021-09-06,Solano,282476,238691,143
2021-09-06,Sonoma,361095,329341,138
2021-09-06,Stanislaus,290763,242746,329
2021-09-06,Sutter,52792,45368,74
2021-09-06,Tehama,24616,21519,34
2021-09-06,Trinity,5703,4963,10
2021-09-06,Tulare,221940,187532,411
2021-09-06,Tuolumne,27339,24120,34
2021-09-06,Ventura,565636,511181,358
2021-09-06,Yolo,142981,128025,62
2021-09-06,Yuba,33660,28672,70
2021-09-05,Alameda,1234500,1146652,1052
2021-09-05,Alpine,785,697,0
2021-09-05,Amador,20863,17554,16
2021-09-05,Butte,107905,95231,170
2021-09-05,Calaveras,23245,20460,41
2021-09-05,Colusa,11948,10316,35
2021-09-05,Contra Costa,851507,796584,803
2021-09-05,Del Norte,12201,10233,7
2021-09-05,El Dorado,111624,100053,111
2021-09-05,Fresno,546498,469049,1117
2021-09-05,Glenn,13807,12320,35
2021-09-05,Humboldt,83756,74872,86
2021-09-05,Imperial,145541,118794,155
2021-09-05,Inyo,9864,8902,0
2021-09-05,Kern,422050,357055,768
2021-09-05,Kings,60275,49916,228
2021-09-05,Lake,33506,29143,34
2021-09-05,Lassen,7554,6629,20
2021-09-05,Los Angeles,6725631,5962533,9584
2021-09-05,Madera,76197,65771,116
2021-09-05,Marin,211865,198049,164
2021-09-05,Mariposa,8541,6009,3
2021-09-05,Mendocino,56828,49137,54
2021-09-05,Merced,133239,106183,383
2021-09-05,Modoc,3482,3167,1
2021-09-05,Mono,8936,8183,7
2021-09-05,Monterey,285410,252619,373
2021-09-05,Napa,104158,92443,87
2021-09-05,Nevada,60664,53204,68
2021-09-05,Orange,2134062,1934328,3597
2021-09-05,Placer,243117,220240,394
2021-09-05,Plumas,9910,8967,4
2021-09-05,Riverside,1340937,1166797,2723
2021-09-05,Sacramento,940114,841584,1388
2021-09-05,San Benito,40193,35085,37
2021-09-05,San Bernardino,1116901,977168,2070
2021-09-05,San Diego,2389027,2093118,3335
2021-09-05,San Francisco,694681,649894,557
2021-09-05,San Joaquin,425824,360607,972
2021-09-05,San Luis Obispo,173761,154886,291
2021-09-05,San Mateo,594643,549875,661
2021-09-05,Santa Barbara,290616,257342,481
2021-09-05,Santa Clara,1505729,1414428,1331
2021-09-05,Santa Cruz,192037,176362,190
2021-09-05,Shasta,78580,65195,177
2021-09-05,Sierra,1527,1424,0
2021-09-05,Siskiyou,20268,17314,5
2021-09-05,Solano,282407,238621,348
2021-09-05,Sonoma,361040,329280,267
2021-09-05,Stanislaus,290602,242590,807
2021-09-05,Sutter,52763,45324,142
2021-09-05,Tehama,24603,21498,42
2021-09-05,Trinity,5696,4960,6
2021-09-05,Tulare,221741,187340,527
2021-09-05,Tuolumne,27327,24099,33
2021-09-05,Ventura,565479,511024,814
2021-09-05,Yolo,142954,127997,140
2021-09-05,Yuba,33631,28633,99
2021-09-04,Alameda,1234101,1146142,2133
2021-09-04,Alpine,785,697,0
2021-09-04,Amador,20858,17543,67
2021-09-04,Butte,107820,95159,284
2021-09-04,Calaveras,23223,20442,59
2021-09-04,Colusa,11935,10296,40
2021-09-04,Contra Costa,851231,796191,1361
2021-09-04,Del Norte,12198,10229,46
2021-09-04,El Dorado,111598,99981,178
2021-09-04,Fresno,546000,468483,1941
2021-09-04,Glenn,13789,12308,36
2021-09-04,Humboldt,83722,74827,163
2021-09-04,Imperial,145457,118724,312
2021-09-04,Inyo,9864,8902,10
2021-09-04,Kern,421651,356706,1559
2021-09-04,Kings,60145,49820,205
2021-09-04,Lake,33490,29127,135
2021-09-04,Lassen,7541,6623,15
2021-09-04,Los Angeles,6721719,5958026,17223
2021-09-04,Madera,76135,65719,260
2021-09-04,Marin,211823,197993,192
2021-09-04,Mariposa,8538,6009,13
2021-09-04,Mendocino,56806,49110,96
2021-09-04,Merced,133082,105970,312
2021-09-04,Modoc,3481,3167,2
2021-09-04,Mono,8935,8180,5
2021-09-04,Monterey,285240,252447,680
2021-09-04,Napa,104124,92408,107
2021-09-04,Nevada,60645,53160,70
2021-09-04,Orange,2132685,1932610,5479
2021-09-04,Placer,242961,220056,518
2021-09-04,Plumas,9908,8965,11
2021-09-04,Riverside,1339782,1165439,4431
2021-09-04,Sacramento,939510,840897,2493
2021-09-04,San Benito,40176,35066,48
2021-09-04,San Bernardino,1115982,976109,3733
2021-09-04,San Diego,2387542,2091560,5632
2021-09-04,San Francisco,694492,649676,1088
2021-09-04,San Joaquin,425372,360125,1293
2021-09-04,San Luis Obispo,173669,154761,399
2021-09-04,San Mateo,594397,549604,947
2021-09-04,Santa Barbara,290441,257096,616
2021-09-04,Santa Clara,1505265,1413760,2440
2021-09-04,Santa Cruz,191979,176264,272
2021-09-04,Shasta,78484,65129,269
2021-09-04,Sierra,1527,1424,0
2021-09-04,Siskiyou,20264,17313,12
2021-09-04,Solano,282256,238435,435
2021-09-04,Sonoma,360940,329176,791
2021-09-04,Stanislaus,290182,242236,1041
2021-09-04,Sutter,52694,45257,188
2021-09-04,Tehama,24582,21477,73
2021-09-04,Trinity,5695,4955,8
2021-09-04,Tulare,221481,187095,842
2021-09-04,Tuolumne,27307,24091,74
2021-09-04,Ventura,565158,510630,1285
2021-09-04,Yolo,142896,127934,191
2021-09-04,Yuba,33588,28580,151
2021-09-03,Alameda,1233405,1145077,4318
2021-09-03,Alpine,785,697,0
2021-09-03,Amador,20818,17508,93
2021-09-03,Butte,107659,95045,491
2021-09-03,Calaveras,23197,20410,140
2021-09-03,Colusa,11923,10270,58
2021-09-03,Contra Costa,850755,795506,3526
2021-09-03,Del Norte,12182,10202,98
2021-09-03,El Dorado,111537,99873,454
2021-09-03,Fresno,545144,467510,3325
2021-09-03,Glenn,13767,12294,95
2021-09-03,Humboldt,83645,74753,439
2021-09-03,Imperial,145331,118546,810
2021-09-03,Inyo,9857,8899,35
2021-09-03,Kern,420893,355927,3114
2021-09-03,Kings,60042,49713,391
2021-09-03,Lake,33424,29072,319
2021-09-03,Lassen,7534,6618,41
2021-09-03,Los Angeles,6715176,5948896,29717
2021-09-03,Madera,76010,65599,509
2021-09-03,Marin,211767,197938,524
2021-09-03,Mariposa,8534,6002,19
2021-09-03,Mendocino,56768,49064,662
2021-09-03,Merced,132941,105809,889
2021-09-03,Modoc,3481,3165,6
2021-09-03,Mono,8933,8178,77
2021-09-03,Monterey,284941,252094,1186
2021-09-03,Napa,104091,92357,248
2021-09-03,Nevada,60617,53126,231
2021-09-03,Orange,2130727,1929807,9748
2021-09-03,Placer,242747,219795,1068
2021-09-03,Plumas,9908,8958,47
2021-09-03,Riverside,1338069,1162981,8195
2021-09-03,Sacramento,938506,839560,4648
2021-09-03,San Benito,40156,35038,169
2021-09-03,San Bernardino,1114431,974028,6789
2021-09-03,San Diego,2385094,2088671,9331
2021-09-03,San Francisco,694134,649154,1682
2021-09-03,San Joaquin,424762,359492,2547
2021-09-03,San Luis Obispo,173511,154575,686
2021-09-03,San Mateo,594089,549159,1566
2021-09-03,Santa Barbara,290195,256793,1390
2021-09-03,Santa Clara,1504405,1412601,3785
2021-09-03,Santa Cruz,191871,176153,524
2021-09-03,Shasta,78363,64993,582
2021-09-03,Sierra,1527,1424,4
2021-09-03,Siskiyou,20260,17310,119
2021-09-03,Solano,282066,238207,1389
2021-09-03,Sonoma,360692,328779,1339
2021-09-03,Stanislaus,289706,241712,1832
2021-09-03,Sutter,52617,45153,375
2021-09-03,Tehama,24547,21441,164
2021-09-03,Trinity,5692,4950,18
2021-09-03,Tulare,221097,186662,1457
2021-09-03,Tuolumne,27272,24057,149
2021-09-03,Ventura,564652,509981,2292
2021-09-03,Yolo,142830,127839,701
2021-09-03,Yuba,33503,28517,259
2021-09-02,Alameda,1231926,1142918,3264
2021-09-02,Alpine,785,697,0
2021-09-02,Amador,20784,17461,84
2021-09-02,Butte,107420,94832,548
2021-09-02,Calaveras,23137,20344,114
2021-09-02,Colusa,11903,10232,60
2021-09-02,Contra Costa,849558,793833,2987
2021-09-02,Del Norte,12142,10158,84
2021-09-02,El Dorado,111365,99661,334
2021-09-02,Fresno,543654,465834,2729
2021-09-02,Glenn,13713,12248,71
2021-09-02,Humboldt,83492,74545,315
2021-09-02,Imperial,144965,118153,623
2021-09-02,Inyo,9834,8886,30
2021-09-02,Kern,419396,354346,2283
2021-09-02,Kings,59852,49523,294
2021-09-02,Lake,33295,28936,200
2021-09-02,Lassen,7511,6598,38
2021-09-02,Los Angeles,6703891,5933832,23531
2021-09-02,Madera,75802,65314,458
2021-09-02,Marin,211669,197797,487
2021-09-02,Mariposa,8523,5997,48
2021-09-02,Mendocino,56544,48811,188
2021-09-02,Merced,132544,105338,624
2021-09-02,Modoc,3479,3161,39
2021-09-02,Mono,8910,8125,13
2021-09-02,Monterey,284434,251501,976
2021-09-02,Napa,104009,92235,354
2021-09-02,Nevada,60515,53016,214
2021-09-02,Orange,2127359,1924941,7283
2021-09-02,Placer,242328,219312,995
2021-09-02,Plumas,9877,8933,55
2021-09-02,Riverside,1334846,1158706,6072
2021-09-02,Sacramento,936738,837172,3656
2021-09-02,San Benito,40078,34961,153
2021-09-02,San Bernardino,1111732,970161,5044
2021-09-02,San Diego,2381163,2084098,8156
2021-09-02,San Francisco,693590,648493,1494
2021-09-02,San Joaquin,423588,358297,1927
2021-09-02,San Luis Obispo,173265,154263,653
2021-09-02,San Mateo,593573,548488,1472
2021-09-02,Santa Barbara,289728,256077,954
2021-09-02,Santa Clara,1503067,1410851,3043
2021-09-02,Santa Cruz,191669,175924,548
2021-09-02,Shasta,78077,64716,422
2021-09-02,Sierra,1524,1421,12
2021-09-02,Siskiyou,20223,17242,116
2021-09-02,Solano,281585,237487,1131
2021-09-02,Sonoma,360303,328135,1172
2021-09-02,Stanislaus,288910,240773,1318
2021-09-02,Sutter,52435,44972,292
2021-09-02,Tehama,24455,21362,149
2021-09-02,Trinity,5687,4937,16
2021-09-02,Tulare,220355,186006,1246
2021-09-02,Tuolumne,27184,23996,109
2021-09-02,Ventura,563749,508845,2025
2021-09-02,Yolo,142517,127502,389
2021-09-02,Yuba,33386,28378,204
2021-09-01,Alameda,1230790,1141546,2807
2021-09-01,Alpine,785,697,0
2021-09-01,Amador,20747,17414,55
2021-09-01,Butte,107168,94595,562
2021-09-01,Calaveras,23075,20305,94
2021-09-01,Colusa,11874,10202,59
2021-09-01,Contra Costa,848571,792561,2871
2021-09-01,Del Norte,12112,10110,117
2021-09-01,El Dorado,111240,99499,372
2021-09-01,Fresno,542314,464573,2931
2021-09-01,Glenn,13683,12208,127
2021-09-01,Humboldt,83353,74430,496
2021-09-01,Imperial,144658,117850,752
2021-09-01,Inyo,9823,8870,20
2021-09-01,Kern,418233,353260,2330
2021-09-01,Kings,59700,49388,478
2021-09-01,Lake,33189,28852,153
2021-09-01,Lassen,7495,6577,26
2021-09-01,Los Angeles,6694675,5922270,24371
2021-09-01,Madera,75609,65055,390
2021-09-01,Marin,211553,197625,476
2021-09-01,Mariposa,8503,5971,26
2021-09-01,Mendocino,56463,48748,245
2021-09-01,Merced,132211,105061,587
2021-09-01,Modoc,3467,3140,3
2021-09-01,Mono,8906,8118,20
2021-09-01,Monterey,284005,251060,1280
2021-09-01,Napa,103899,92104,263
2021-09-01,Nevada,60421,52928,249
2021-09-01,Orange,2124755,1921602,7013
2021-09-01,Placer,241950,218890,1022
2021-09-01,Plumas,9844,8907,36
2021-09-01,Riverside,1332381,1155747,6192
2021-09-01,Sacramento,935167,835525,3997
2021-09-01,San Benito,40022,34864,123
2021-09-01,San Bernardino,1109436,967582,5397
2021-09-01,San Diego,2377533,2080358,8295
2021-09-01,San Francisco,693082,647917,1490
2021-09-01,San Joaquin,422800,357333,2096
2021-09-01,San Luis Obispo,173028,154024,682
2021-09-01,San Mateo,593104,547888,1422
2021-09-01,Santa Barbara,289319,255600,995
2021-09-01,Santa Clara,1502033,1409508,3519
2021-09-01,Santa Cruz,191460,175714,465
2021-09-01,Shasta,77841,64542,449
2021-09-01,Sierra,1515,1419,2
2021-09-01,Siskiyou,20145,17218,126
2021-09-01,Solano,281165,236965,1484
2021-09-01,Sonoma,359895,327666,1254
2021-09-01,Stanislaus,288286,240170,1638
2021-09-01,Sutter,52315,44817,271
2021-09-01,Tehama,24381,21294,185
2021-09-01,Trinity,5679,4928,13
2021-09-01,Tulare,219744,185429,1054
2021-09-01,Tuolumne,27116,23963,114
2021-09-01,Ventura,562879,507854,1765
2021-09-01,Yolo,142361,127329,474
2021-09-01,Yuba,33278,28278,248
2021-08-31,Alameda,1229732,1140313,3483
2021-08-31,Alpine,785,697,0
2021-08-31,Amador,20714,17393,89
2021-08-31,Butte,106922,94328,489
2021-08-31,Calaveras,23026,20260,70
2021-08-31,Colusa,11844,10174,56
2021-08-31,Contra Costa,847591,791361,3246
2021-08-31,Del Norte,12066,10057,96
2021-08-31,El Dorado,111082,99335,333
2021-08-31,Fresno,540990,463145,2972
2021-08-31,Glenn,13611,12155,70
2021-08-31,Humboldt,83158,74191,341
2021-08-31,Imperial,144214,117427,762
2021-08-31,Inyo,9813,8863,69
2021-08-31,Kern,416978,352222,2556
2021-08-31,Kings,59446,49175,376
2021-08-31,Lake,33113,28778,334
2021-08-31,Lassen,7479,6559,43
2021-08-31,Los Angeles,6684249,5911047,24975
2021-08-31,Madera,75441,64851,449
2021-08-31,Marin,211450,197521,683
2021-08-31,Mariposa,8490,5960,8
2021-08-31,Mendocino,56355,48627,356
2021-08-31,Merced,131935,104789,545
2021-08-31,Modoc,3466,3139,28
2021-08-31,Mono,8898,8107,29
2021-08-31,Monterey,283467,250407,988
2021-08-31,Napa,103824,91964,624
2021-08-31,Nevada,60314,52811,191
2021-08-31,Orange,2122112,1918502,7077
2021-08-31,Placer,241484,218452,972
2021-08-31,Plumas,9819,8894,48
2021-08-31,Riverside,1329644,1152821,6705
2021-08-31,Sacramento,933382,833706,4099
2021-08-31,San Benito,39966,34806,136
2021-08-31,San Bernardino,1106938,964863,5611
2021-08-31,San Diego,2373492,2076693,8917
2021-08-31,San Francisco,692588,647422,1618
2021-08-31,San Joaquin,421807,356411,1772
2021-08-31,San Luis Obispo,172714,153731,554
2021-08-31,San Mateo,592584,547357,1551
2021-08-31,Santa Barbara,288954,255074,858
2021-08-31,Santa Clara,1500826,1407985,4133
2021-08-31,Santa Cruz,191280,175540,748
2021-08-31,Shasta,77570,64352,445
2021-08-31,Sierra,1514,1418,8
2021-08-31,Siskiyou,20084,17174,124
2021-08-31,Solano,280594,236240,1165
2021-08-31,Sonoma,359514,327105,1547
2021-08-31,Stanislaus,287535,239411,1546
2021-08-31,Sutter,52180,44693,343
2021-08-31,Tehama,24297,21197,113
2021-08-31,Trinity,5669,4925,25
2021-08-31,Tulare,219183,184977,1234
2021-08-31,Tuolumne,27048,23916,141
2021-08-31,Ventura,562143,507053,1887
2021-08-31,Yolo,142147,127137,436
2021-08-31,Yuba,33138,28161,198
2021-08-30,Alameda,1228552,1138828,3335
2021-08-30,Alpine,785,697,0
2021-08-30,Amador,20682,17339,53
2021-08-30,Butte,106695,94116,541
2021-08-30,Calaveras,22990,20230,77
2021-08-30,Colusa,11815,10149,52
2021-08-30,Contra Costa,846510,789881,3087
2021-08-30,Del Norte,12006,10026,82
2021-08-30,El Dorado,110941,99180,397
2021-08-30,Fresno,539755,461592,3084
2021-08-30,Glenn,13568,12128,54
2021-08-30,Humboldt,83008,74042,345
2021-08-30,Imperial,143865,117030,617
2021-08-30,Inyo,9788,8827,26
2021-08-30,Kern,415656,351000,2734
2021-08-30,Kings,59235,49011,452
2021-08-30,Lake,32975,28597,156
2021-08-30,Lassen,7455,6533,31
2021-08-30,Los Angeles,6674310,5898500,26206
2021-08-30,Madera,75199,64672,315
2021-08-30,Marin,211249,197323,625
2021-08-30,Mariposa,8484,5958,18
2021-08-30,Mendocino,56190,48454,182
2021-08-30,Merced,131679,104501,598
2021-08-30,Modoc,3444,3131,18
2021-08-30,Mono,8884,8102,22
2021-08-30,Monterey,283039,249896,1012
2021-08-30,Napa,103636,91630,267
2021-08-30,Nevada,60239,52719,250
2021-08-30,Orange,2119605,1915040,8185
2021-08-30,Placer,241145,217960,1110
2021-08-30,Plumas,9793,8872,20
2021-08-30,Riverside,1326880,1149432,6631
2021-08-30,Sacramento,931705,831788,4403
2021-08-30,San Benito,39895,34747,187
2021-08-30,San Bernardino,1104463,961883,5195
2021-08-30,San Diego,2369582,2072292,8757
2021-08-30,San Francisco,692085,646884,1693
2021-08-30,San Joaquin,420968,355581,2031
2021-08-30,San Luis Obispo,172498,153473,716
2021-08-30,San Mateo,592088,546747,1567
2021-08-30,Santa Barbara,288619,254667,981
2021-08-30,Santa Clara,1499554,1406125,3746
2021-08-30,Santa Cruz,191041,175158,603
2021-08-30,Shasta,77324,64160,400
2021-08-30,Sierra,1508,1416,3
2021-08-30,Siskiyou,20028,17111,91
2021-08-30,Solano,280036,235703,1352
2021-08-30,Sonoma,359020,326418,1027
2021-08-30,Stanislaus,286776,238688,1513
2021-08-30,Sutter,51998,44531,275
2021-08-30,Tehama,24236,21143,130
2021-08-30,Trinity,5653,4915,22
2021-08-30,Tulare,218609,184364,1211
2021-08-30,Tuolumne,26985,23846,111
2021-08-30,Ventura,561435,506077,2055
2021-08-30,Yolo,141991,126919,478
2021-08-30,Yuba,33042,28064,205
2021-08-29,Alameda,1227312,1137252,1234
2021-08-29,Alpine,785,697,1
2021-08-29,Amador,20659,17311,21
2021-08-29,Butte,106432,93873,203
2021-08-29,Calaveras,22956,20193,50
2021-08-29,Colusa,11783,10128,45
2021-08-29,Contra Costa,845376,788424,1189
2021-08-29,Del Norte,11957,9996,20
2021-08-29,El Dorado,110779,98987,171
2021-08-29,Fresno,538435,459952,1119
2021-08-29,Glenn,13536,12108,35
2021-08-29,Humboldt,82857,73887,166
2021-08-29,Imperial,143538,116744,137
2021-08-29,Inyo,9776,8812,1
2021-08-29,Kern,414172,349792,945
2021-08-29,Kings,59023,48795,220
2021-08-29,Lake,32909,28504,27
2021-08-29,Lassen,7436,6517,22
2021-08-29,Los Angeles,6663681,5885356,10919
2021-08-29,Madera,75056,64499,105
2021-08-29,Marin,211103,197101,182
2021-08-29,Mariposa,8476,5948,7
2021-08-29,Mendocino,56112,48375,92
2021-08-29,Merced,131397,104222,248
2021-08-29,Modoc,3439,3118,0
2021-08-29,Mono,8878,8090,0
2021-08-29,Monterey,282570,249414,390
2021-08-29,Napa,103537,91507,84
2021-08-29,Nevada,60126,52600,67
2021-08-29,Orange,2116627,1910999,4080
2021-08-29,Placer,240723,217430,457
2021-08-29,Plumas,9782,8863,8
2021-08-29,Riverside,1324033,1146217,2951
2021-08-29,Sacramento,929792,829573,1648
2021-08-29,San Benito,39812,34655,50
2021-08-29,San Bernardino,1102070,959194,2377
2021-08-29,San Diego,2365682,2068113,3845
2021-08-29,San Francisco,691454,646277,590
2021-08-29,San Joaquin,419988,354659,994
2021-08-29,San Luis Obispo,172218,153144,263
2021-08-29,San Mateo,591528,546093,704
2021-08-29,Santa Barbara,288252,254149,587
2021-08-29,Santa Clara,1498239,1404287,1545
2021-08-29,Santa Cruz,190840,174878,269
2021-08-29,Shasta,77103,63977,180
2021-08-29,Sierra,1506,1414,0
2021-08-29,Siskiyou,19978,17075,17
2021-08-29,Solano,279481,235010,404
2021-08-29,Sonoma,358681,325957,358
2021-08-29,Stanislaus,286046,237972,759
2021-08-29,Sutter,51863,44395,155
2021-08-29,Tehama,24168,21075,60
2021-08-29,Trinity,5638,4909,2
2021-08-29,Tulare,218015,183784,544
2021-08-29,Tuolumne,26929,23802,37
