date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-10-02,Placer,248988,229659,568
2021-10-02,Plumas,10225,9336,5
2021-10-02,Riverside,1385951,1233540,3721
2021-10-02,Sacramento,967052,881642,2626
2021-10-02,San Benito,41531,36927,60
2021-10-02,San Bernardino,1158552,1035693,3265
2021-10-02,San Diego,2457695,2170578,4747
2021-10-02,San Francisco,703386,661538,1364
2021-10-02,San Joaquin,442321,381385,1077
2021-10-02,San Luis Obispo,177441,160033,544
2021-10-02,San Mateo,603072,561289,1388
2021-10-02,Santa Barbara,298065,267035,606
2021-10-02,Santa Clara,1528130,1443941,3404
2021-10-02,Santa Cruz,195048,180848,263
2021-10-02,Shasta,82083,70195,221
2021-10-02,Sierra,1579,1489,0
2021-10-02,Siskiyou,20937,18247,30
2021-10-02,Solano,289962,249728,527
2021-10-02,Sonoma,367356,338262,1089
2021-10-02,Stanislaus,304705,259416,1015
2021-10-02,Sutter,55044,48801,152
2021-10-02,Tehama,25955,23095,48
2021-10-02,Trinity,5933,5186,20
2021-10-02,Tulare,233113,202347,860
2021-10-02,Tuolumne,28406,25359,49
2021-10-02,Ventura,578930,529742,1341
2021-10-02,Yolo,145921,131972,218
2021-10-02,Yuba,35478,31342,105
2021-10-01,Alameda,1254940,1174397,6732
2021-10-01,Alpine,799,702,1
2021-10-01,Amador,21459,18346,150
2021-10-01,Butte,111801,100319,638
2021-10-01,Calaveras,24108,21490,142
2021-10-01,Colusa,12390,11023,56
2021-10-01,Contra Costa,873990,821504,5031
2021-10-01,Del Norte,12723,11058,101
2021-10-01,El Dorado,114152,103557,677
2021-10-01,Fresno,567766,498961,3177
2021-10-01,Glenn,14475,13170,88
2021-10-01,Humboldt,85752,77885,432
2021-10-01,Imperial,150659,125122,540
2021-10-01,Inyo,10121,9230,57
2021-10-01,Kern,443247,385621,2723
2021-10-01,Kings,63468,54161,388
2021-10-01,Lake,34966,30831,127
2021-10-01,Lassen,8062,7097,36
2021-10-01,Los Angeles,6898220,6182365,35768
2021-10-01,Madera,79251,69937,365
2021-10-01,Marin,214046,200920,1009
2021-10-01,Mariposa,8776,6235,18
2021-10-01,Mendocino,58365,51422,1106
2021-10-01,Merced,139722,113131,744
2021-10-01,Modoc,3615,3322,4
2021-10-01,Mono,9110,8414,101
2021-10-01,Monterey,293758,263510,1170
2021-10-01,Napa,105905,95005,357
2021-10-01,Nevada,61906,55213,381
2021-10-01,Orange,2179378,1998907,11448
2021-10-01,Placer,248899,229497,1579
2021-10-01,Plumas,10223,9333,32
2021-10-01,Riverside,1384903,1231962,8111
2021-10-01,Sacramento,966430,880764,6187
2021-10-01,San Benito,41507,36901,183
2021-10-01,San Bernardino,1157591,1034362,6594
2021-10-01,San Diego,2455984,2168785,10807
2021-10-01,San Francisco,703165,661277,3104
2021-10-01,San Joaquin,441964,380988,2415
2021-10-01,San Luis Obispo,177375,159932,857
2021-10-01,San Mateo,602858,560975,2840
2021-10-01,Santa Barbara,297932,266841,1841
2021-10-01,Santa Clara,1527585,1443176,6874
2021-10-01,Santa Cruz,194987,180775,810
2021-10-01,Shasta,82023,70085,559
2021-10-01,Sierra,1579,1489,3
2021-10-01,Siskiyou,20931,18235,106
2021-10-01,Solano,289829,249568,1583
2021-10-01,Sonoma,367158,338063,1729
2021-10-01,Stanislaus,304387,259080,1805
2021-10-01,Sutter,55005,48713,246
2021-10-01,Tehama,25931,23075,125
2021-10-01,Trinity,5924,5181,27
2021-10-01,Tulare,232834,201948,1372
2021-10-01,Tuolumne,28390,25334,238
2021-10-01,Ventura,578626,529355,3008
2021-10-01,Yolo,145873,131910,785
2021-10-01,Yuba,35444,31279,193
