date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-10-09,Placer,250385,231712,397
2021-10-09,Plumas,10303,9409,7
2021-10-09,Riverside,1396390,1247382,3118
2021-10-09,Sacramento,974163,890975,2086
2021-10-09,San Benito,41827,37299,70
2021-10-09,San Bernardino,1168669,1048745,3205
2021-10-09,San Diego,2478005,2187639,4561
2021-10-09,San Francisco,705893,664402,1363
2021-10-09,San Joaquin,446730,386759,826
2021-10-09,San Luis Obispo,178499,161501,484
2021-10-09,San Mateo,605268,564104,1420
2021-10-09,Santa Barbara,299905,269270,471
2021-10-09,Santa Clara,1533297,1450763,3235
2021-10-09,Santa Cruz,195848,181963,192
2021-10-09,Shasta,82806,71322,134
2021-10-09,Sierra,1580,1493,1
2021-10-09,Siskiyou,21094,18466,19
2021-10-09,Solano,293126,253659,357
2021-10-09,Sonoma,368969,340349,798
2021-10-09,Stanislaus,308028,263793,887
2021-10-09,Sutter,55438,49487,126
2021-10-09,Tehama,26270,23482,48
2021-10-09,Trinity,5971,5227,10
2021-10-09,Tulare,235859,205707,1154
2021-10-09,Tuolumne,28635,25639,47
2021-10-09,Ventura,582567,534357,1060
2021-10-09,Yolo,146851,133166,173
2021-10-09,Yuba,35837,31887,106
2021-10-08,Alameda,1261096,1182232,6140
2021-10-08,Alpine,800,702,0
2021-10-08,Amador,21642,18532,90
2021-10-08,Butte,112600,101463,542
2021-10-08,Calaveras,24325,21677,129
2021-10-08,Colusa,12463,11135,38
2021-10-08,Contra Costa,879585,827602,4777
2021-10-08,Del Norte,12829,11208,72
2021-10-08,El Dorado,114667,104321,607
2021-10-08,Fresno,573542,506050,3015
2021-10-08,Glenn,14626,13342,83
2021-10-08,Humboldt,86197,78502,457
2021-10-08,Imperial,151626,126084,495
2021-10-08,Inyo,10182,9313,55
2021-10-08,Kern,448112,391888,2903
2021-10-08,Kings,64241,55143,366
2021-10-08,Lake,35131,31057,97
2021-10-08,Lassen,8252,7231,60
2021-10-08,Los Angeles,6953315,6239997,36561
2021-10-08,Madera,80044,70830,392
2021-10-08,Marin,214629,201613,835
2021-10-08,Mariposa,8852,6283,10
2021-10-08,Mendocino,58707,51896,882
2021-10-08,Merced,141528,115171,722
2021-10-08,Modoc,3645,3352,18
2021-10-08,Mono,9124,8432,43
2021-10-08,Monterey,295667,266118,1405
2021-10-08,Napa,106296,95600,324
2021-10-08,Nevada,62292,55755,335
2021-10-08,Orange,2191857,2014798,10632
2021-10-08,Placer,250301,231569,1382
2021-10-08,Plumas,10301,9407,32
2021-10-08,Riverside,1395430,1246213,7651
2021-10-08,Sacramento,973606,890265,5579
2021-10-08,San Benito,41805,37274,157
2021-10-08,San Bernardino,1167591,1047549,6459
2021-10-08,San Diego,2476270,2186131,10532
2021-10-08,San Francisco,705666,664187,3001
2021-10-08,San Joaquin,446459,386437,2201
2021-10-08,San Luis Obispo,178410,161395,666
2021-10-08,San Mateo,605074,563881,2791
2021-10-08,Santa Barbara,299773,269132,1540
2021-10-08,Santa Clara,1532864,1450097,6252
2021-10-08,Santa Cruz,195811,181916,672
2021-10-08,Shasta,82770,71250,507
2021-10-08,Sierra,1579,1493,5
2021-10-08,Siskiyou,21090,18456,111
2021-10-08,Solano,293014,253547,1421
2021-10-08,Sonoma,368850,340187,1605
2021-10-08,Stanislaus,307738,263506,1504
2021-10-08,Sutter,55401,49418,269
2021-10-08,Tehama,26248,23459,129
2021-10-08,Trinity,5965,5223,28
2021-10-08,Tulare,235446,205257,1950
2021-10-08,Tuolumne,28620,25611,155
2021-10-08,Ventura,582299,534016,2826
2021-10-08,Yolo,146822,133097,748
2021-10-08,Yuba,35800,31827,194
2021-10-07,Alameda,1260233,1181176,5562
2021-10-07,Alpine,800,702,0
2021-10-07,Amador,21607,18496,90
2021-10-07,Butte,112479,101262,580
2021-10-07,Calaveras,24281,21652,104
2021-10-07,Colusa,12453,11112,21
2021-10-07,Contra Costa,878707,826508,4392
2021-10-07,Del Norte,12816,11181,54
2021-10-07,El Dorado,114588,104173,529
2021-10-07,Fresno,572648,505027,2540
2021-10-07,Glenn,14599,13308,40
2021-10-07,Humboldt,86117,78388,403
2021-10-07,Imperial,151445,125946,632
2021-10-07,Inyo,10171,9293,44
2021-10-07,Kern,447217,390789,1902
2021-10-07,Kings,64125,54994,273
2021-10-07,Lake,35105,31019,69
2021-10-07,Lassen,8217,7212,115
2021-10-07,Los Angeles,6942859,6231031,28624
2021-10-07,Madera,79935,70692,388
2021-10-07,Marin,214546,201519,1063
2021-10-07,Mariposa,8847,6281,40
2021-10-07,Mendocino,58616,51763,235
2021-10-07,Merced,141295,114886,677
2021-10-07,Modoc,3639,3349,8
2021-10-07,Mono,9119,8426,48
2021-10-07,Monterey,295363,265729,1195
2021-10-07,Napa,106246,95531,575
2021-10-07,Nevada,62242,55658,337
2021-10-07,Orange,2189578,2012414,8648
2021-10-07,Placer,250108,231302,1406
2021-10-07,Plumas,10294,9395,27
2021-10-07,Riverside,1393302,1243866,5872
2021-10-07,Sacramento,972591,888908,4506
2021-10-07,San Benito,41766,37220,187
2021-10-07,San Bernardino,1165639,1045383,5044
2021-10-07,San Diego,2472864,2183437,9855
2021-10-07,San Francisco,705327,663836,2655
2021-10-07,San Joaquin,445787,385712,1864
2021-10-07,San Luis Obispo,178280,161248,725
2021-10-07,San Mateo,604749,563472,2835
2021-10-07,Santa Barbara,299425,268772,1166
2021-10-07,Santa Clara,1532004,1449099,5608
2021-10-07,Santa Cruz,195697,181809,711
2021-10-07,Shasta,82612,71069,410
2021-10-07,Sierra,1576,1492,8
2021-10-07,Siskiyou,21067,18412,94
2021-10-07,Solano,292724,253137,1324
2021-10-07,Sonoma,368598,339888,1589
2021-10-07,Stanislaus,307220,262923,1201
2021-10-07,Sutter,55307,49296,221
2021-10-07,Tehama,26201,23383,116
2021-10-07,Trinity,5951,5210,5
2021-10-07,Tulare,234912,204645,1461
2021-10-07,Tuolumne,28578,25563,124
2021-10-07,Ventura,581674,533268,2184
2021-10-07,Yolo,146706,132927,638
2021-10-07,Yuba,35726,31738,162
2021-10-06,Alameda,1259450,1180291,4812
2021-10-06,Alpine,800,702,0
2021-10-06,Amador,21587,18474,71
2021-10-06,Butte,112345,101102,463
2021-10-06,Calaveras,24253,21626,74
2021-10-06,Colusa,12444,11105,40
2021-10-06,Contra Costa,877840,825670,4207
2021-10-06,Del Norte,12804,11158,101
2021-10-06,El Dorado,114513,104077,461
2021-10-06,Fresno,571973,504203,2448
2021-10-06,Glenn,14581,13289,81
2021-10-06,Humboldt,86056,78314,389
2021-10-06,Imperial,151287,125797,465
2021-10-06,Inyo,10163,9279,30
2021-10-06,Kern,446571,389993,1948
2021-10-06,Kings,64034,54876,311
2021-10-06,Lake,35084,30999,126
2021-10-06,Lassen,8169,7187,52
2021-10-06,Los Angeles,6935074,6223811,26410
2021-10-06,Madera,79822,70547,348
2021-10-06,Marin,214456,201429,1021
2021-10-06,Mariposa,8824,6272,33
2021-10-06,Mendocino,58583,51705,244
2021-10-06,Merced,141071,114681,646
2021-10-06,Modoc,3635,3347,20
2021-10-06,Mono,9115,8422,20
2021-10-06,Monterey,295083,265403,1273
2021-10-06,Napa,106203,95438,289
2021-10-06,Nevada,62190,55591,352
2021-10-06,Orange,2187953,2010621,7531
2021-10-06,Placer,249930,231057,1510
2021-10-06,Plumas,10277,9384,41
2021-10-06,Riverside,1391815,1242009,5283
2021-10-06,Sacramento,971683,887884,4640
2021-10-06,San Benito,41716,37151,160
2021-10-06,San Bernardino,1164218,1043762,4722
2021-10-06,San Diego,2469782,2181192,9070
2021-10-06,San Francisco,704988,663503,2741
2021-10-06,San Joaquin,445199,385133,1817
2021-10-06,San Luis Obispo,178157,161087,753
2021-10-06,San Mateo,604436,563077,2267
2021-10-06,Santa Barbara,299175,268470,1084
2021-10-06,Santa Clara,1531216,1448244,5313
2021-10-06,Santa Cruz,195608,181701,469
2021-10-06,Shasta,82520,70906,365
2021-10-06,Sierra,1573,1488,0
2021-10-06,Siskiyou,21040,18379,106
2021-10-06,Solano,292477,252818,1267
2021-10-06,Sonoma,368359,339598,1661
2021-10-06,Stanislaus,306830,262474,1427
2021-10-06,Sutter,55242,49201,213
2021-10-06,Tehama,26169,23343,166
2021-10-06,Trinity,5949,5208,10
2021-10-06,Tulare,234461,204129,1073
2021-10-06,Tuolumne,28547,25528,116
2021-10-06,Ventura,581189,532718,2148
2021-10-06,Yolo,146600,132803,703
2021-10-06,Yuba,35673,31658,145
2021-10-05,Alameda,1258716,1179481,5485
2021-10-05,Alpine,800,702,2
2021-10-05,Amador,21568,18453,103
2021-10-05,Butte,112223,100947,417
2021-10-05,Calaveras,24231,21607,94
2021-10-05,Colusa,12432,11081,50
2021-10-05,Contra Costa,876978,824769,4563
2021-10-05,Del Norte,12784,11126,60
2021-10-05,El Dorado,114444,103991,520
2021-10-05,Fresno,571223,503362,2611
2021-10-05,Glenn,14544,13257,38
2021-10-05,Humboldt,85997,78237,283
2021-10-05,Imperial,151139,125628,684
2021-10-05,Inyo,10157,9274,68
2021-10-05,Kern,445892,389141,1822
2021-10-05,Kings,63926,54735,236
2021-10-05,Lake,35065,30978,96
2021-10-05,Lassen,8139,7160,59
2021-10-05,Los Angeles,6928149,6216904,26605
2021-10-05,Madera,79713,70419,304
2021-10-05,Marin,214372,201342,843
2021-10-05,Mariposa,8799,6264,10
2021-10-05,Mendocino,58541,51658,225
2021-10-05,Merced,140842,114458,768
2021-10-05,Modoc,3626,3338,19
2021-10-05,Mono,9112,8422,57
2021-10-05,Monterey,294792,265021,977
2021-10-05,Napa,106150,95373,494
2021-10-05,Nevada,62128,55529,327
2021-10-05,Orange,2186447,2008835,7710
2021-10-05,Placer,249714,230784,1460
2021-10-05,Plumas,10262,9368,25
2021-10-05,Riverside,1390436,1240254,6088
2021-10-05,Sacramento,970805,886796,4540
2021-10-05,San Benito,41672,37099,134
2021-10-05,San Bernardino,1162974,1042097,4948
2021-10-05,San Diego,2466999,2179006,9152
2021-10-05,San Francisco,704703,663168,2983
2021-10-05,San Joaquin,444567,384524,1700
2021-10-05,San Luis Obispo,178039,160902,896
2021-10-05,San Mateo,604088,562722,2322
2021-10-05,Santa Barbara,298936,268171,993
2021-10-05,Santa Clara,1530498,1447372,5458
2021-10-05,Santa Cruz,195530,181589,587
2021-10-05,Shasta,82415,70785,389
2021-10-05,Sierra,1573,1488,3
2021-10-05,Siskiyou,21011,18354,85
2021-10-05,Solano,292205,252456,1272
2021-10-05,Sonoma,368098,339355,1700
2021-10-05,Stanislaus,306371,261938,1452
2021-10-05,Sutter,55185,49096,247
2021-10-05,Tehama,26109,23267,87
2021-10-05,Trinity,5942,5206,20
2021-10-05,Tulare,234105,203752,1075
2021-10-05,Tuolumne,28505,25486,103
2021-10-05,Ventura,580740,532188,2373
2021-10-05,Yolo,146476,132667,711
2021-10-05,Yuba,35632,31579,157
2021-10-04,Alameda,1257906,1178519,5782
2021-10-04,Alpine,799,702,0
2021-10-04,Amador,21542,18422,71
2021-10-04,Butte,112112,100809,422
2021-10-04,Calaveras,24202,21572,91
2021-10-04,Colusa,12416,11061,23
2021-10-04,Contra Costa,876056,823920,4259
2021-10-04,Del Norte,12771,11109,61
2021-10-04,El Dorado,114360,103890,533
2021-10-04,Fresno,570365,502469,2405
2021-10-04,Glenn,14526,13242,43
2021-10-04,Humboldt,85946,78177,300
2021-10-04,Imperial,150932,125470,463
2021-10-04,Inyo,10145,9258,54
2021-10-04,Kern,445269,388340,2042
2021-10-04,Kings,63847,54625,323
2021-10-04,Lake,35035,30946,58
2021-10-04,Lassen,8104,7131,28
2021-10-04,Los Angeles,6921305,6210214,27465
2021-10-04,Madera,79622,70319,341
2021-10-04,Marin,214299,201243,791
2021-10-04,Mariposa,8795,6260,24
2021-10-04,Mendocino,58468,51590,166
2021-10-04,Merced,140553,114245,638
2021-10-04,Modoc,3621,3331,11
2021-10-04,Mono,9102,8413,87
2021-10-04,Monterey,294553,264716,951
2021-10-04,Napa,106092,95285,334
2021-10-04,Nevada,62071,55485,451
2021-10-04,Orange,2184936,2007045,8882
2021-10-04,Placer,249507,230519,1324
2021-10-04,Plumas,10249,9361,14
2021-10-04,Riverside,1388926,1238387,5599
2021-10-04,Sacramento,969909,885733,4779
2021-10-04,San Benito,41642,37055,123
2021-10-04,San Bernardino,1161577,1040340,4477
2021-10-04,San Diego,2464161,2176729,10128
2021-10-04,San Francisco,704302,662803,2848
2021-10-04,San Joaquin,444063,383954,1928
2021-10-04,San Luis Obispo,177910,160700,819
2021-10-04,San Mateo,603730,562364,2119
2021-10-04,Santa Barbara,298709,267920,1047
2021-10-04,Santa Clara,1529742,1446466,5183
2021-10-04,Santa Cruz,195396,181391,465
2021-10-04,Shasta,82300,70615,362
2021-10-04,Sierra,1572,1486,4
2021-10-04,Siskiyou,20985,18318,100
2021-10-04,Solano,291917,252076,1495
2021-10-04,Sonoma,367818,338992,946
2021-10-04,Stanislaus,305865,261403,1500
2021-10-04,Sutter,55114,48977,165
2021-10-04,Tehama,26070,23222,76
2021-10-04,Trinity,5936,5199,8
2021-10-04,Tulare,233752,203342,962
2021-10-04,Tuolumne,28475,25462,113
2021-10-04,Ventura,580304,531710,2001
2021-10-04,Yolo,146390,132553,710
2021-10-04,Yuba,35582,31509,124
2021-10-03,Alameda,1257112,1177614,1445
2021-10-03,Alpine,799,702,0
2021-10-03,Amador,21515,18406,33
2021-10-03,Butte,112009,100630,167
2021-10-03,Calaveras,24169,21550,47
2021-10-03,Colusa,12409,11053,15
2021-10-03,Contra Costa,875127,823127,1468
2021-10-03,Del Norte,12760,11093,8
2021-10-03,El Dorado,114280,103789,178
2021-10-03,Fresno,569648,501595,866
2021-10-03,Glenn,14511,13220,26
2021-10-03,Humboldt,85886,78102,91
2021-10-03,Imperial,150814,125343,54
2021-10-03,Inyo,10133,9250,1
2021-10-03,Kern,444506,387476,804
2021-10-03,Kings,63729,54467,179
2021-10-03,Lake,35018,30918,52
2021-10-03,Lassen,8087,7122,12
2021-10-03,Los Angeles,6914008,6203358,9433
2021-10-03,Madera,79477,70207,117
2021-10-03,Marin,214190,201145,288
2021-10-03,Mariposa,8782,6254,4
2021-10-03,Mendocino,58434,51535,47
2021-10-03,Merced,140306,114027,244
2021-10-03,Modoc,3620,3329,2
2021-10-03,Mono,9090,8408,4
2021-10-03,Monterey,294310,264460,372
2021-10-03,Napa,106024,95225,159
2021-10-03,Nevada,62000,55373,77
2021-10-03,Orange,2183200,2005069,3161
2021-10-03,Placer,249318,230239,363
2021-10-03,Plumas,10242,9356,15
2021-10-03,Riverside,1387436,1236551,2213
2021-10-03,Sacramento,968953,884516,1716
2021-10-03,San Benito,41596,37017,34
2021-10-03,San Bernardino,1160287,1038681,1795
2021-10-03,San Diego,2461013,2174252,2866
2021-10-03,San Francisco,703932,662475,942
2021-10-03,San Joaquin,443462,383379,711
2021-10-03,San Luis Obispo,177797,160524,353
2021-10-03,San Mateo,603415,562054,758
2021-10-03,Santa Barbara,298485,267657,523
2021-10-03,Santa Clara,1528968,1445592,1700
2021-10-03,Santa Cruz,195314,181265,218
2021-10-03,Shasta,82194,70449,181
2021-10-03,Sierra,1571,1483,3
2021-10-03,Siskiyou,20962,18276,23
2021-10-03,Solano,291620,251672,337
2021-10-03,Sonoma,367652,338818,309
2021-10-03,Stanislaus,305326,260836,567
2021-10-03,Sutter,55066,48911,101
2021-10-03,Tehama,26029,23181,34
2021-10-03,Trinity,5934,5193,6
2021-10-03,Tulare,233421,202949,464
2021-10-03,Tuolumne,28441,25416,29
2021-10-03,Ventura,579842,531146,938
2021-10-03,Yolo,146289,132420,149
2021-10-03,Yuba,35539,31445,65
2021-10-02,Alameda,1256844,1177286,3282
2021-10-02,Alpine,799,702,0
2021-10-02,Amador,21507,18400,47
2021-10-02,Butte,111948,100567,231
2021-10-02,Calaveras,24149,21529,58
2021-10-02,Colusa,12401,11047,12
2021-10-02,Contra Costa,874748,822802,2264
2021-10-02,Del Norte,12754,11091,18
2021-10-02,El Dorado,114244,103732,215
2021-10-02,Fresno,569378,501219,1704
2021-10-02,Glenn,14501,13205,26
2021-10-02,Humboldt,85862,78074,237
2021-10-02,Imperial,150800,125313,125
2021-10-02,Inyo,10132,9250,13
2021-10-02,Kern,444183,387108,1369
2021-10-02,Kings,63655,54380,221
2021-10-02,Lake,35000,30890,61
2021-10-02,Lassen,8083,7114,9
2021-10-02,Los Angeles,6911057,6200256,18548
2021-10-02,Madera,79432,70157,229
2021-10-02,Marin,214155,201113,687
2021-10-02,Mariposa,8779,6253,2
2021-10-02,Mendocino,58427,51515,171
2021-10-02,Merced,140206,113935,327
2021-10-02,Modoc,3619,3328,5
2021-10-02,Mono,9089,8408,10
2021-10-02,Monterey,294209,264310,626
2021-10-02,Napa,105991,95183,152
2021-10-02,Nevada,61987,55354,98
2021-10-02,Orange,2182434,2003996,4856
2021-10-02,Placer,249242,230110,596
2021-10-02,Plumas,10235,9352,6
2021-10-02,Riverside,1386799,1235602,3779
2021-10-02,Sacramento,968477,883973,2633
2021-10-02,San Benito,41589,36999,60
2021-10-02,San Bernardino,1159675,1037910,3298
2021-10-02,San Diego,2459872,2173206,4754
2021-10-02,San Francisco,703806,662314,1372
2021-10-02,San Joaquin,443155,383100,1081
2021-10-02,San Luis Obispo,177733,160446,551
2021-10-02,San Mateo,603299,561887,1405
2021-10-02,Santa Barbara,298342,267480,639
2021-10-02,Santa Clara,1528551,1445203,3483
2021-10-02,Santa Cruz,195270,181192,264
2021-10-02,Shasta,82142,70365,221
2021-10-02,Sierra,1570,1483,0
2021-10-02,Siskiyou,20955,18270,30
2021-10-02,Solano,291516,251523,533
2021-10-02,Sonoma,367590,338755,1110
2021-10-02,Stanislaus,305104,260594,1017
2021-10-02,Sutter,55040,48847,152
2021-10-02,Tehama,26014,23164,48
2021-10-02,Trinity,5932,5189,20
2021-10-02,Tulare,233272,202731,860
2021-10-02,Tuolumne,28431,25398,52
2021-10-02,Ventura,579633,530851,1343
2021-10-02,Yolo,146251,132379,221
2021-10-02,Yuba,35518,31412,105
2021-10-01,Alameda,1256306,1176603,6814
2021-10-01,Alpine,799,702,1
2021-10-01,Amador,21490,18389,150
2021-10-01,Butte,111884,100454,636
2021-10-01,Calaveras,24129,21515,143
2021-10-01,Colusa,12397,11041,56
2021-10-01,Contra Costa,874280,822343,5080
2021-10-01,Del Norte,12748,11083,104
2021-10-01,El Dorado,114202,103667,675
2021-10-01,Fresno,568819,500529,3194
2021-10-01,Glenn,14495,13190,88
2021-10-01,Humboldt,85815,78002,433
2021-10-01,Imperial,150749,125267,543
2021-10-01,Inyo,10131,9249,57
2021-10-01,Kern,443718,386460,2732
2021-10-01,Kings,63546,54281,388
2021-10-01,Lake,34977,30862,153
2021-10-01,Lassen,8078,7110,37
2021-10-01,Los Angeles,6905313,6194331,36134
2021-10-01,Madera,79344,70069,365
2021-10-01,Marin,214090,201059,1037
2021-10-01,Mariposa,8778,6253,18
2021-10-01,Mendocino,58402,51486,1118
2021-10-01,Merced,140074,113808,763
2021-10-01,Modoc,3616,3326,4
2021-10-01,Mono,9089,8407,101
2021-10-01,Monterey,294011,264054,1173
2021-10-01,Napa,105968,95143,359
2021-10-01,Nevada,61974,55328,385
2021-10-01,Orange,2181249,2002386,11553
2021-10-01,Placer,249148,229945,1668
2021-10-01,Plumas,10233,9348,32
2021-10-01,Riverside,1385729,1233995,8179
2021-10-01,Sacramento,967857,883092,6382
2021-10-01,San Benito,41565,36973,183
2021-10-01,San Bernardino,1158700,1036566,6646
2021-10-01,San Diego,2458156,2171409,11418
2021-10-01,San Francisco,703585,662053,3129
2021-10-01,San Joaquin,442798,382699,2426
2021-10-01,San Luis Obispo,177665,160344,859
2021-10-01,San Mateo,603084,561571,2855
2021-10-01,Santa Barbara,298205,267278,1851
2021-10-01,Santa Clara,1527984,1444425,6968
2021-10-01,Santa Cruz,195209,181119,820
2021-10-01,Shasta,82082,70255,572
2021-10-01,Sierra,1570,1483,3
2021-10-01,Siskiyou,20949,18258,106
2021-10-01,Solano,291383,251361,1621
2021-10-01,Sonoma,367392,338556,1742
2021-10-01,Stanislaus,304789,260255,1813
2021-10-01,Sutter,55001,48759,249
2021-10-01,Tehama,25990,23144,125
2021-10-01,Trinity,5923,5184,27
2021-10-01,Tulare,232993,202332,1373
2021-10-01,Tuolumne,28415,25372,241
2021-10-01,Ventura,579329,530463,3045
2021-10-01,Yolo,146202,132317,791
2021-10-01,Yuba,35484,31349,193
