date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-10-06,Placer,249747,230773,1274
2021-10-06,Plumas,10269,9374,38
2021-10-06,Riverside,1391232,1240597,4995
2021-10-06,Sacramento,971153,887011,4404
2021-10-06,San Benito,41686,37116,150
2021-10-06,San Bernardino,1163524,1042338,4564
2021-10-06,San Diego,2468418,2179749,8361
2021-10-06,San Francisco,704685,663067,2497
2021-10-06,San Joaquin,444780,384703,1735
2021-10-06,San Luis Obispo,178003,160850,644
2021-10-06,San Mateo,604376,562843,2153
2021-10-06,Santa Barbara,298985,268171,975
2021-10-06,Santa Clara,1530811,1447624,5028
2021-10-06,Santa Cruz,195495,181512,397
2021-10-06,Shasta,82453,70766,306
2021-10-06,Sierra,1580,1492,0
2021-10-06,Siskiyou,21033,18363,97
2021-10-06,Solano,291146,251453,1159
2021-10-06,Sonoma,368171,339245,1400
2021-10-06,Stanislaus,306626,262170,1384
2021-10-06,Sutter,55237,49179,213
2021-10-06,Tehama,26138,23306,166
2021-10-06,Trinity,5953,5211,10
2021-10-06,Tulare,234354,203907,1067
2021-10-06,Tuolumne,28519,25489,95
2021-10-06,Ventura,580594,531872,1861
2021-10-06,Yolo,146384,132521,655
2021-10-06,Yuba,35664,31619,142
2021-10-05,Alameda,1258065,1178469,5191
2021-10-05,Alpine,798,700,2
2021-10-05,Amador,21553,18431,83
2021-10-05,Butte,112178,100864,399
2021-10-05,Calaveras,24211,21582,92
2021-10-05,Colusa,12427,11071,50
2021-10-05,Contra Costa,876768,824360,4273
2021-10-05,Del Norte,12776,11118,60
2021-10-05,El Dorado,114389,103912,439
2021-10-05,Fresno,570924,502817,2589
2021-10-05,Glenn,14533,13248,38
2021-10-05,Humboldt,85974,78182,260
2021-10-05,Imperial,151067,125513,658
2021-10-05,Inyo,10148,9261,43
2021-10-05,Kern,445515,388552,1756
2021-10-05,Kings,63879,54659,238
2021-10-05,Lake,35052,30956,93
2021-10-05,Lassen,8127,7150,59
2021-10-05,Los Angeles,6923708,6209621,25775
2021-10-05,Madera,79642,70329,303
2021-10-05,Marin,214315,201245,698
2021-10-05,Mariposa,8785,6250,9
2021-10-05,Mendocino,58521,51617,195
2021-10-05,Merced,140676,114192,768
2021-10-05,Modoc,3628,3340,19
2021-10-05,Mono,9116,8417,55
2021-10-05,Monterey,294638,264695,892
2021-10-05,Napa,106101,95296,479
2021-10-05,Nevada,62075,55456,248
2021-10-05,Orange,2185302,2006825,7427
2021-10-05,Placer,249561,230529,1298
2021-10-05,Plumas,10255,9358,25
2021-10-05,Riverside,1389908,1238908,5915
2021-10-05,Sacramento,970307,885968,4387
2021-10-05,San Benito,41643,37069,129
2021-10-05,San Bernardino,1162296,1040704,4843
2021-10-05,San Diego,2465824,2177701,8573
2021-10-05,San Francisco,704413,662746,2785
2021-10-05,San Joaquin,444178,384116,1624
2021-10-05,San Luis Obispo,177893,160682,861
2021-10-05,San Mateo,604043,562500,2198
2021-10-05,Santa Barbara,298765,267897,912
2021-10-05,Santa Clara,1530131,1446787,5243
2021-10-05,Santa Cruz,195422,181406,550
2021-10-05,Shasta,82358,70658,296
2021-10-05,Sierra,1580,1492,3
2021-10-05,Siskiyou,21005,18341,85
2021-10-05,Solano,290885,251112,1203
2021-10-05,Sonoma,367937,339023,1508
2021-10-05,Stanislaus,306176,261649,1431
2021-10-05,Sutter,55180,49074,243
2021-10-05,Tehama,26078,23230,86
2021-10-05,Trinity,5946,5209,19
2021-10-05,Tulare,234002,203532,1072
2021-10-05,Tuolumne,28481,25451,85
2021-10-05,Ventura,580185,531394,2069
2021-10-05,Yolo,146263,132411,701
2021-10-05,Yuba,35625,31541,154
2021-10-04,Alameda,1257290,1177535,5716
2021-10-04,Alpine,797,700,0
2021-10-04,Amador,21531,18405,71
2021-10-04,Butte,112069,100734,421
2021-10-04,Calaveras,24182,21547,91
2021-10-04,Colusa,12411,11051,23
2021-10-04,Contra Costa,875879,823549,4200
2021-10-04,Del Norte,12763,11101,61
2021-10-04,El Dorado,114317,103824,524
2021-10-04,Fresno,570079,501930,2403
2021-10-04,Glenn,14515,13233,42
2021-10-04,Humboldt,85925,78124,300
2021-10-04,Imperial,150865,125364,463
2021-10-04,Inyo,10139,9247,54
2021-10-04,Kern,444913,387772,2029
2021-10-04,Kings,63800,54547,323
2021-10-04,Lake,35022,30925,58
2021-10-04,Lassen,8092,7121,28
2021-10-04,Los Angeles,6917030,6203119,27369
2021-10-04,Madera,79551,70229,342
2021-10-04,Marin,214253,201148,778
2021-10-04,Mariposa,8781,6246,24
2021-10-04,Mendocino,58457,51557,155
2021-10-04,Merced,140387,113978,634
2021-10-04,Modoc,3623,3333,11
2021-10-04,Mono,9106,8408,87
2021-10-04,Monterey,294406,264411,916
2021-10-04,Napa,106045,95211,331
2021-10-04,Nevada,62023,55419,368
2021-10-04,Orange,2183830,2005075,8840
2021-10-04,Placer,249378,230290,1265
2021-10-04,Plumas,10242,9351,14
2021-10-04,Riverside,1388418,1237091,5507
2021-10-04,Sacramento,969445,884939,4715
2021-10-04,San Benito,41615,37027,123
2021-10-04,San Bernardino,1160915,1038972,4470
2021-10-04,San Diego,2463161,2175509,10087
2021-10-04,San Francisco,704027,662393,2790
2021-10-04,San Joaquin,443700,383573,1923
2021-10-04,San Luis Obispo,177767,160487,814
2021-10-04,San Mateo,603703,562160,2061
2021-10-04,Santa Barbara,298554,267665,1040
2021-10-04,Santa Clara,1529412,1445911,5099
2021-10-04,Santa Cruz,195292,181213,436
2021-10-04,Shasta,82264,70517,325
2021-10-04,Sierra,1579,1490,4
2021-10-04,Siskiyou,20979,18305,100
2021-10-04,Solano,290606,250757,1440
2021-10-04,Sonoma,367682,338687,912
2021-10-04,Stanislaus,305673,261125,1496
2021-10-04,Sutter,55108,48959,164
2021-10-04,Tehama,26039,23186,77
2021-10-04,Trinity,5940,5202,8
2021-10-04,Tulare,233650,203123,963
2021-10-04,Tuolumne,28455,25431,113
2021-10-04,Ventura,579794,530958,1988
2021-10-04,Yolo,146177,132299,706
2021-10-04,Yuba,35575,31472,122
2021-10-03,Alameda,1256496,1176638,1435
2021-10-03,Alpine,797,700,0
2021-10-03,Amador,21504,18389,33
2021-10-03,Butte,111966,100556,167
2021-10-03,Calaveras,24149,21525,47
2021-10-03,Colusa,12404,11043,15
2021-10-03,Contra Costa,874956,822761,1448
2021-10-03,Del Norte,12752,11085,8
2021-10-03,El Dorado,114240,103724,177
2021-10-03,Fresno,569363,501058,865
2021-10-03,Glenn,14501,13211,26
2021-10-03,Humboldt,85865,78049,90
2021-10-03,Imperial,150747,125237,54
2021-10-03,Inyo,10127,9239,1
2021-10-03,Kern,444160,386917,802
2021-10-03,Kings,63682,54389,179
2021-10-03,Lake,35005,30897,52
2021-10-03,Lassen,8075,7112,12
2021-10-03,Los Angeles,6909762,6196290,9418
2021-10-03,Madera,79405,70116,118
2021-10-03,Marin,214145,201050,287
2021-10-03,Mariposa,8768,6240,4
2021-10-03,Mendocino,58424,51508,47
2021-10-03,Merced,140139,113761,243
2021-10-03,Modoc,3622,3331,2
2021-10-03,Mono,9094,8403,4
2021-10-03,Monterey,294165,264170,372
2021-10-03,Napa,105977,95153,159
2021-10-03,Nevada,61957,55322,77
2021-10-03,Orange,2182101,2003110,3159
2021-10-03,Placer,249197,230020,353
2021-10-03,Plumas,10235,9346,15
2021-10-03,Riverside,1386935,1235269,2204
2021-10-03,Sacramento,968501,883739,1685
2021-10-03,San Benito,41569,36989,34
2021-10-03,San Bernardino,1159625,1037316,1790
2021-10-03,San Diego,2460022,2173034,2836
2021-10-03,San Francisco,703661,662066,942
2021-10-03,San Joaquin,443099,382997,710
2021-10-03,San Luis Obispo,177655,160312,353
2021-10-03,San Mateo,603389,561853,746
2021-10-03,Santa Barbara,298333,267403,522
2021-10-03,Santa Clara,1528655,1445043,1648
2021-10-03,Santa Cruz,195211,181089,206
2021-10-03,Shasta,82165,70360,167
2021-10-03,Sierra,1578,1487,3
2021-10-03,Siskiyou,20956,18263,23
2021-10-03,Solano,290339,250370,336
2021-10-03,Sonoma,367519,338518,312
2021-10-03,Stanislaus,305134,260557,567
2021-10-03,Sutter,55061,48893,101
2021-10-03,Tehama,25997,23145,34
2021-10-03,Trinity,5938,5196,6
2021-10-03,Tulare,233317,202731,465
2021-10-03,Tuolumne,28420,25385,29
2021-10-03,Ventura,579335,530399,937
2021-10-03,Yolo,146078,132168,148
2021-10-03,Yuba,35532,31408,65
2021-10-02,Alameda,1256227,1176313,3268
2021-10-02,Alpine,797,700,0
2021-10-02,Amador,21496,18383,46
2021-10-02,Butte,111905,100493,231
2021-10-02,Calaveras,24129,21504,57
2021-10-02,Colusa,12396,11037,12
2021-10-02,Contra Costa,874584,822441,2252
2021-10-02,Del Norte,12746,11083,18
2021-10-02,El Dorado,114204,103668,215
2021-10-02,Fresno,569091,500685,1703
2021-10-02,Glenn,14491,13196,26
2021-10-02,Humboldt,85841,78021,237
2021-10-02,Imperial,150733,125207,125
2021-10-02,Inyo,10126,9239,13
2021-10-02,Kern,443837,386550,1368
2021-10-02,Kings,63608,54302,220
2021-10-02,Lake,34987,30869,60
2021-10-02,Lassen,8071,7104,8
2021-10-02,Los Angeles,6906820,6193188,18403
2021-10-02,Madera,79360,70065,229
2021-10-02,Marin,214110,201018,657
2021-10-02,Mariposa,8765,6239,2
2021-10-02,Mendocino,58417,51488,169
2021-10-02,Merced,140039,113670,326
2021-10-02,Modoc,3621,3330,5
2021-10-02,Mono,9093,8403,10
2021-10-02,Monterey,294064,264020,625
2021-10-02,Napa,105944,95111,153
2021-10-02,Nevada,61944,55303,98
2021-10-02,Orange,2181335,2002035,4850
2021-10-02,Placer,249122,229894,591
2021-10-02,Plumas,10228,9342,6
2021-10-02,Riverside,1386300,1234326,3754
2021-10-02,Sacramento,968033,883200,2625
2021-10-02,San Benito,41562,36971,60
2021-10-02,San Bernardino,1159014,1036549,3294
2021-10-02,San Diego,2458884,2171991,4751
2021-10-02,San Francisco,703534,661904,1370
2021-10-02,San Joaquin,442792,382718,1078
2021-10-02,San Luis Obispo,177591,160234,544
2021-10-02,San Mateo,603274,561688,1403
2021-10-02,Santa Barbara,298191,267226,634
2021-10-02,Santa Clara,1528251,1444658,3442
2021-10-02,Santa Cruz,195170,181016,263
2021-10-02,Shasta,82116,70279,222
2021-10-02,Sierra,1577,1487,0
2021-10-02,Siskiyou,20949,18257,30
2021-10-02,Solano,290235,250221,528
2021-10-02,Sonoma,367457,338455,1107
2021-10-02,Stanislaus,304912,260315,1015
2021-10-02,Sutter,55035,48829,152
2021-10-02,Tehama,25982,23128,48
2021-10-02,Trinity,5936,5192,20
2021-10-02,Tulare,233168,202512,860
2021-10-02,Tuolumne,28410,25367,49
2021-10-02,Ventura,579126,530105,1343
2021-10-02,Yolo,146040,132128,218
2021-10-02,Yuba,35511,31375,105
2021-10-01,Alameda,1255687,1175634,6759
2021-10-01,Alpine,797,700,1
2021-10-01,Amador,21479,18372,150
2021-10-01,Butte,111841,100380,638
2021-10-01,Calaveras,24109,21490,142
2021-10-01,Colusa,12392,11031,56
2021-10-01,Contra Costa,874121,821984,5068
2021-10-01,Del Norte,12740,11075,101
2021-10-01,El Dorado,114162,103603,676
2021-10-01,Fresno,568530,499998,3191
2021-10-01,Glenn,14485,13181,88
2021-10-01,Humboldt,85794,77949,432
2021-10-01,Imperial,150682,125161,542
2021-10-01,Inyo,10125,9238,57
2021-10-01,Kern,443371,385902,2731
2021-10-01,Kings,63499,54204,388
2021-10-01,Lake,34964,30841,153
2021-10-01,Lassen,8066,7101,36
2021-10-01,Los Angeles,6901153,6187308,36057
2021-10-01,Madera,79272,69977,366
2021-10-01,Marin,214047,200967,1027
2021-10-01,Mariposa,8764,6239,18
2021-10-01,Mendocino,58392,51460,1118
2021-10-01,Merced,139907,113543,759
2021-10-01,Modoc,3618,3328,4
2021-10-01,Mono,9093,8402,101
2021-10-01,Monterey,293866,263764,1171
2021-10-01,Napa,105921,95071,359
2021-10-01,Nevada,61931,55277,381
2021-10-01,Orange,2180150,2000426,11509
2021-10-01,Placer,249029,229730,1636
2021-10-01,Plumas,10226,9338,32
2021-10-01,Riverside,1385241,1232732,8163
2021-10-01,Sacramento,967412,882321,6222
2021-10-01,San Benito,41538,36945,183
2021-10-01,San Bernardino,1158041,1035207,6639
2021-10-01,San Diego,2457169,2170196,11376
2021-10-01,San Francisco,703313,661642,3126
2021-10-01,San Joaquin,442437,382318,2424
2021-10-01,San Luis Obispo,177525,160133,857
2021-10-01,San Mateo,603059,561372,2851
2021-10-01,Santa Barbara,298054,267027,1849
2021-10-01,Santa Clara,1527692,1443887,6921
2021-10-01,Santa Cruz,195109,180943,812
2021-10-01,Shasta,82055,70169,566
2021-10-01,Sierra,1577,1487,3
2021-10-01,Siskiyou,20943,18245,106
2021-10-01,Solano,290102,250061,1582
2021-10-01,Sonoma,367259,338256,1741
2021-10-01,Stanislaus,304597,259976,1808
2021-10-01,Sutter,54996,48741,246
2021-10-01,Tehama,25958,23108,125
2021-10-01,Trinity,5927,5187,27
2021-10-01,Tulare,232889,202113,1373
2021-10-01,Tuolumne,28394,25342,238
2021-10-01,Ventura,578822,529718,3016
2021-10-01,Yolo,145992,132066,785
2021-10-01,Yuba,35477,31312,193
