date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-10-05,Orange,2185197,2006708,7251
2021-10-05,Placer,249556,230521,1267
2021-10-05,Plumas,10257,9360,25
2021-10-05,Riverside,1389929,1238905,5852
2021-10-05,Sacramento,970312,885974,4354
2021-10-05,San Benito,41637,37060,125
2021-10-05,San Bernardino,1162148,1040530,4760
2021-10-05,San Diego,2465672,2177574,8408
2021-10-05,San Francisco,704420,662750,2757
2021-10-05,San Joaquin,444141,384086,1599
2021-10-05,San Luis Obispo,177883,160668,775
2021-10-05,San Mateo,604063,562521,2184
2021-10-05,Santa Barbara,298756,267879,882
2021-10-05,Santa Clara,1530150,1446781,5188
2021-10-05,Santa Cruz,195401,181386,549
2021-10-05,Shasta,82357,70655,296
2021-10-05,Sierra,1580,1492,3
2021-10-05,Siskiyou,21004,18340,85
2021-10-05,Solano,290863,251092,1191
2021-10-05,Sonoma,367930,339008,1454
2021-10-05,Stanislaus,306138,261625,1411
2021-10-05,Sutter,55186,49080,243
2021-10-05,Tehama,26074,23226,86
2021-10-05,Trinity,5946,5209,19
2021-10-05,Tulare,233991,203527,1071
2021-10-05,Tuolumne,28483,25454,85
2021-10-05,Ventura,580171,531384,2045
2021-10-05,Yolo,146260,132410,701
2021-10-05,Yuba,35625,31541,153
2021-10-04,Alameda,1257269,1177525,5670
2021-10-04,Alpine,797,700,0
2021-10-04,Amador,21528,18403,69
2021-10-04,Butte,112064,100729,421
2021-10-04,Calaveras,24175,21546,91
2021-10-04,Colusa,12413,11053,23
2021-10-04,Contra Costa,875908,823589,4180
2021-10-04,Del Norte,12760,11101,61
2021-10-04,El Dorado,114321,103825,497
2021-10-04,Fresno,570072,501927,2383
2021-10-04,Glenn,14515,13233,42
2021-10-04,Humboldt,85930,78127,300
2021-10-04,Imperial,150877,125375,463
2021-10-04,Inyo,10138,9246,54
2021-10-04,Kern,444898,387756,2028
2021-10-04,Kings,63801,54546,323
2021-10-04,Lake,35022,30926,58
2021-10-04,Lassen,8091,7120,28
2021-10-04,Los Angeles,6916938,6203017,27275
2021-10-04,Madera,79550,70230,343
2021-10-04,Marin,214253,201145,779
2021-10-04,Mariposa,8779,6245,24
2021-10-04,Mendocino,58459,51557,153
2021-10-04,Merced,140371,113963,634
2021-10-04,Modoc,3623,3333,11
2021-10-04,Mono,9111,8413,87
2021-10-04,Monterey,294389,264391,907
2021-10-04,Napa,106037,95203,330
2021-10-04,Nevada,62020,55414,368
2021-10-04,Orange,2183750,2004986,8806
2021-10-04,Placer,249377,230287,1255
2021-10-04,Plumas,10244,9353,14
2021-10-04,Riverside,1388452,1237101,5472
2021-10-04,Sacramento,969451,884952,4699
2021-10-04,San Benito,41609,37021,123
2021-10-04,San Bernardino,1160790,1038828,4415
2021-10-04,San Diego,2463064,2175409,9972
2021-10-04,San Francisco,704037,662400,2790
2021-10-04,San Joaquin,443670,383547,1923
2021-10-04,San Luis Obispo,177762,160482,813
2021-10-04,San Mateo,603727,562187,2052
2021-10-04,Santa Barbara,298550,267656,1037
2021-10-04,Santa Clara,1529439,1445921,5079
2021-10-04,Santa Cruz,195271,181194,435
2021-10-04,Shasta,82263,70514,325
2021-10-04,Sierra,1579,1490,4
2021-10-04,Siskiyou,20978,18304,100
2021-10-04,Solano,290589,250739,1439
2021-10-04,Sonoma,367677,338681,912
2021-10-04,Stanislaus,305644,261108,1496
2021-10-04,Sutter,55114,48965,164
2021-10-04,Tehama,26035,23182,77
2021-10-04,Trinity,5940,5202,8
2021-10-04,Tulare,233639,203118,964
2021-10-04,Tuolumne,28457,25434,113
2021-10-04,Ventura,579781,530948,1953
2021-10-04,Yolo,146174,132298,706
2021-10-04,Yuba,35576,31472,122
2021-10-03,Alameda,1256477,1176630,1435
2021-10-03,Alpine,797,700,0
2021-10-03,Amador,21503,18387,33
2021-10-03,Butte,111961,100551,167
2021-10-03,Calaveras,24142,21524,47
2021-10-03,Colusa,12406,11045,15
2021-10-03,Contra Costa,874991,822807,1445
2021-10-03,Del Norte,12749,11085,8
2021-10-03,El Dorado,114249,103733,177
2021-10-03,Fresno,569360,501056,865
2021-10-03,Glenn,14501,13211,26
2021-10-03,Humboldt,85870,78052,90
2021-10-03,Imperial,150759,125248,54
2021-10-03,Inyo,10126,9238,1
2021-10-03,Kern,444145,386902,802
2021-10-03,Kings,63683,54388,179
2021-10-03,Lake,35005,30898,52
2021-10-03,Lassen,8074,7111,12
2021-10-03,Los Angeles,6909713,6196213,9415
2021-10-03,Madera,79403,70117,118
2021-10-03,Marin,214145,201047,287
2021-10-03,Mariposa,8766,6239,4
2021-10-03,Mendocino,58426,51508,47
2021-10-03,Merced,140123,113747,243
2021-10-03,Modoc,3622,3331,2
2021-10-03,Mono,9099,8408,4
2021-10-03,Monterey,294151,264156,371
2021-10-03,Napa,105970,95146,159
2021-10-03,Nevada,61954,55317,77
2021-10-03,Orange,2182026,2003029,3159
2021-10-03,Placer,249196,230020,353
2021-10-03,Plumas,10237,9348,15
2021-10-03,Riverside,1386973,1235286,2198
2021-10-03,Sacramento,968516,883753,1685
2021-10-03,San Benito,41563,36983,34
2021-10-03,San Bernardino,1159519,1037195,1790
2021-10-03,San Diego,2459960,2172955,2831
2021-10-03,San Francisco,703671,662073,942
2021-10-03,San Joaquin,443069,382971,710
2021-10-03,San Luis Obispo,177650,160307,353
2021-10-03,San Mateo,603415,561880,747
2021-10-03,Santa Barbara,298329,267395,522
2021-10-03,Santa Clara,1528684,1445056,1648
2021-10-03,Santa Cruz,195190,181070,206
2021-10-03,Shasta,82164,70357,167
2021-10-03,Sierra,1578,1487,3
2021-10-03,Siskiyou,20955,18262,23
2021-10-03,Solano,290322,250352,336
2021-10-03,Sonoma,367514,338512,312
2021-10-03,Stanislaus,305105,260540,567
2021-10-03,Sutter,55067,48899,101
2021-10-03,Tehama,25993,23141,34
2021-10-03,Trinity,5938,5196,6
2021-10-03,Tulare,233306,202726,465
2021-10-03,Tuolumne,28422,25388,29
2021-10-03,Ventura,579325,530392,938
2021-10-03,Yolo,146075,132167,148
2021-10-03,Yuba,35533,31408,65
2021-10-02,Alameda,1256208,1176305,3268
2021-10-02,Alpine,797,700,0
2021-10-02,Amador,21495,18381,46
2021-10-02,Butte,111900,100488,231
2021-10-02,Calaveras,24122,21503,57
2021-10-02,Colusa,12398,11039,12
2021-10-02,Contra Costa,874620,822487,2246
2021-10-02,Del Norte,12743,11083,18
2021-10-02,El Dorado,114213,103677,215
2021-10-02,Fresno,569088,500683,1703
2021-10-02,Glenn,14491,13196,26
2021-10-02,Humboldt,85846,78024,237
2021-10-02,Imperial,150745,125218,125
2021-10-02,Inyo,10125,9238,13
2021-10-02,Kern,443822,386535,1368
2021-10-02,Kings,63609,54301,220
2021-10-02,Lake,34987,30870,60
2021-10-02,Lassen,8070,7103,8
2021-10-02,Los Angeles,6906774,6193111,18402
2021-10-02,Madera,79358,70066,229
2021-10-02,Marin,214110,201015,653
2021-10-02,Mariposa,8763,6238,2
2021-10-02,Mendocino,58419,51488,169
2021-10-02,Merced,140023,113656,326
2021-10-02,Modoc,3621,3330,5
2021-10-02,Mono,9098,8408,10
2021-10-02,Monterey,294051,264006,625
2021-10-02,Napa,105937,95104,151
2021-10-02,Nevada,61941,55298,98
2021-10-02,Orange,2181260,2001954,4849
2021-10-02,Placer,249121,229894,577
2021-10-02,Plumas,10230,9344,6
2021-10-02,Riverside,1386338,1234346,3751
2021-10-02,Sacramento,968048,883214,2625
2021-10-02,San Benito,41556,36965,60
2021-10-02,San Bernardino,1158908,1036428,3291
2021-10-02,San Diego,2458826,2171912,4751
2021-10-02,San Francisco,703544,661911,1369
2021-10-02,San Joaquin,442762,382692,1078
2021-10-02,San Luis Obispo,177586,160229,544
2021-10-02,San Mateo,603300,561715,1405
2021-10-02,Santa Barbara,298187,267218,634
2021-10-02,Santa Clara,1528280,1444671,3432
2021-10-02,Santa Cruz,195149,180997,263
2021-10-02,Shasta,82115,70276,222
2021-10-02,Sierra,1577,1487,0
2021-10-02,Siskiyou,20948,18256,30
2021-10-02,Solano,290218,250203,528
2021-10-02,Sonoma,367452,338449,1089
2021-10-02,Stanislaus,304883,260298,1015
2021-10-02,Sutter,55041,48835,152
2021-10-02,Tehama,25978,23124,48
2021-10-02,Trinity,5936,5192,20
2021-10-02,Tulare,233157,202507,860
2021-10-02,Tuolumne,28412,25370,49
2021-10-02,Ventura,579116,530098,1343
2021-10-02,Yolo,146037,132127,218
2021-10-02,Yuba,35512,31375,105
2021-10-01,Alameda,1255667,1175626,6755
2021-10-01,Alpine,797,700,1
2021-10-01,Amador,21478,18370,150
2021-10-01,Butte,111836,100375,638
2021-10-01,Calaveras,24102,21489,142
2021-10-01,Colusa,12394,11033,56
2021-10-01,Contra Costa,874158,822032,5064
2021-10-01,Del Norte,12737,11075,101
2021-10-01,El Dorado,114171,103612,678
2021-10-01,Fresno,568527,499996,3192
2021-10-01,Glenn,14485,13181,88
2021-10-01,Humboldt,85799,77952,432
2021-10-01,Imperial,150694,125172,542
2021-10-01,Inyo,10124,9237,57
2021-10-01,Kern,443356,385887,2728
2021-10-01,Kings,63500,54203,388
2021-10-01,Lake,34964,30842,153
2021-10-01,Lassen,8065,7100,36
2021-10-01,Los Angeles,6901107,6187231,36043
2021-10-01,Madera,79270,69978,365
2021-10-01,Marin,214048,200964,1026
2021-10-01,Mariposa,8762,6238,18
2021-10-01,Mendocino,58394,51460,1118
2021-10-01,Merced,139891,113529,760
2021-10-01,Modoc,3618,3328,4
2021-10-01,Mono,9098,8407,101
2021-10-01,Monterey,293853,263750,1170
2021-10-01,Napa,105914,95064,359
2021-10-01,Nevada,61928,55272,381
2021-10-01,Orange,2180075,2000346,11507
2021-10-01,Placer,249029,229732,1636
2021-10-01,Plumas,10228,9340,32
2021-10-01,Riverside,1385279,1232752,8151
2021-10-01,Sacramento,967427,882335,6224
2021-10-01,San Benito,41532,36939,183
2021-10-01,San Bernardino,1157935,1035086,6624
2021-10-01,San Diego,2457113,2170117,11375
2021-10-01,San Francisco,703323,661649,3128
2021-10-01,San Joaquin,442407,382292,2425
2021-10-01,San Luis Obispo,177520,160128,857
2021-10-01,San Mateo,603085,561399,2851
2021-10-01,Santa Barbara,298050,267019,1847
2021-10-01,Santa Clara,1527724,1443900,6913
2021-10-01,Santa Cruz,195088,180924,813
2021-10-01,Shasta,82054,70166,566
2021-10-01,Sierra,1577,1487,3
2021-10-01,Siskiyou,20942,18244,106
2021-10-01,Solano,290085,250043,1582
2021-10-01,Sonoma,367254,338250,1740
2021-10-01,Stanislaus,304568,259959,1809
2021-10-01,Sutter,55002,48747,246
2021-10-01,Tehama,25954,23104,125
2021-10-01,Trinity,5927,5187,27
2021-10-01,Tulare,232878,202108,1373
2021-10-01,Tuolumne,28396,25345,238
2021-10-01,Ventura,578812,529711,3016
2021-10-01,Yolo,145989,132065,785
2021-10-01,Yuba,35478,31312,193
