date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-10-03,Orange,2181707,2002387,3151
2021-10-03,Placer,249153,229921,349
2021-10-03,Plumas,10236,9344,15
2021-10-03,Riverside,1386877,1235042,2166
2021-10-03,Sacramento,967680,882525,1678
2021-10-03,San Benito,41563,36964,33
2021-10-03,San Bernardino,1159436,1037004,1777
2021-10-03,San Diego,2459495,2172362,2827
2021-10-03,San Francisco,703583,661841,929
2021-10-03,San Joaquin,442797,381858,711
2021-10-03,San Luis Obispo,177622,160258,348
2021-10-03,San Mateo,603269,561645,738
2021-10-03,Santa Barbara,298280,267316,511
2021-10-03,Santa Clara,1528602,1444637,1634
2021-10-03,Santa Cruz,195123,180988,205
2021-10-03,Shasta,82148,70313,167
2021-10-03,Sierra,1579,1488,3
2021-10-03,Siskiyou,20946,18257,23
2021-10-03,Solano,290195,250091,336
2021-10-03,Sonoma,367472,338421,297
2021-10-03,Stanislaus,304993,259728,567
2021-10-03,Sutter,55083,48902,101
2021-10-03,Tehama,25982,23131,34
2021-10-03,Trinity,5934,5191,6
2021-10-03,Tulare,233303,202658,465
2021-10-03,Tuolumne,28429,25392,29
2021-10-03,Ventura,579279,530265,920
2021-10-03,Yolo,146007,132084,148
2021-10-03,Yuba,35519,31396,65
2021-10-02,Alameda,1255757,1175517,3268
2021-10-02,Alpine,797,701,0
2021-10-02,Amador,21485,18367,46
2021-10-02,Butte,111888,100472,230
2021-10-02,Calaveras,24124,21499,57
2021-10-02,Colusa,12391,11032,12
2021-10-02,Contra Costa,874602,822325,2231
2021-10-02,Del Norte,12736,11077,18
2021-10-02,El Dorado,114200,103653,215
2021-10-02,Fresno,568415,499837,1697
2021-10-02,Glenn,14483,13188,26
2021-10-02,Humboldt,85827,77995,237
2021-10-02,Imperial,150733,125203,123
2021-10-02,Inyo,10124,9233,13
2021-10-02,Kern,443811,386481,1368
2021-10-02,Kings,63592,54279,220
2021-10-02,Lake,34995,30882,60
2021-10-02,Lassen,8067,7100,8
2021-10-02,Los Angeles,6905738,6191043,18382
2021-10-02,Madera,79344,70045,230
2021-10-02,Marin,214108,200976,651
2021-10-02,Mariposa,8772,6240,2
2021-10-02,Mendocino,58416,51482,166
2021-10-02,Merced,139919,113332,325
2021-10-02,Modoc,3623,3330,5
2021-10-02,Mono,9107,8412,10
2021-10-02,Monterey,294023,263919,620
2021-10-02,Napa,105917,95058,150
2021-10-02,Nevada,61923,55269,99
2021-10-02,Orange,2180941,2001317,4841
2021-10-02,Placer,249078,229797,575
2021-10-02,Plumas,10229,9340,6
2021-10-02,Riverside,1386249,1234110,3733
2021-10-02,Sacramento,967213,881988,2624
2021-10-02,San Benito,41556,36946,60
2021-10-02,San Bernardino,1158830,1036244,3286
2021-10-02,San Diego,2458363,2171321,4751
2021-10-02,San Francisco,703456,661679,1364
2021-10-02,San Joaquin,442488,381580,1079
2021-10-02,San Luis Obispo,177558,160180,544
2021-10-02,San Mateo,603155,561479,1398
2021-10-02,Santa Barbara,298141,267141,632
2021-10-02,Santa Clara,1528200,1444253,3415
2021-10-02,Santa Cruz,195082,180915,263
2021-10-02,Shasta,82099,70232,222
2021-10-02,Sierra,1578,1488,0
2021-10-02,Siskiyou,20939,18251,30
2021-10-02,Solano,290091,249942,527
2021-10-02,Sonoma,367412,338360,1089
2021-10-02,Stanislaus,304771,259486,1015
2021-10-02,Sutter,55057,48838,152
2021-10-02,Tehama,25967,23114,48
2021-10-02,Trinity,5932,5187,20
2021-10-02,Tulare,233154,202439,860
2021-10-02,Tuolumne,28419,25374,49
2021-10-02,Ventura,579074,529975,1342
2021-10-02,Yolo,145969,132044,218
2021-10-02,Yuba,35498,31363,105
2021-10-01,Alameda,1255216,1174837,6738
2021-10-01,Alpine,797,701,1
2021-10-01,Amador,21468,18356,150
2021-10-01,Butte,111824,100360,638
2021-10-01,Calaveras,24104,21485,142
2021-10-01,Colusa,12387,11026,56
2021-10-01,Contra Costa,874144,821870,5034
2021-10-01,Del Norte,12730,11069,101
2021-10-01,El Dorado,114158,103588,678
2021-10-01,Fresno,567855,499154,3176
2021-10-01,Glenn,14477,13173,88
2021-10-01,Humboldt,85780,77923,432
2021-10-01,Imperial,150684,125157,542
2021-10-01,Inyo,10123,9232,57
2021-10-01,Kern,443345,385833,2724
2021-10-01,Kings,63483,54181,388
2021-10-01,Lake,34972,30854,152
2021-10-01,Lassen,8062,7097,36
2021-10-01,Los Angeles,6900077,6185167,35917
2021-10-01,Madera,79256,69957,365
2021-10-01,Marin,214046,200925,1026
2021-10-01,Mariposa,8771,6240,18
2021-10-01,Mendocino,58391,51455,1116
2021-10-01,Merced,139787,113205,757
2021-10-01,Modoc,3620,3328,4
2021-10-01,Mono,9107,8411,101
2021-10-01,Monterey,293828,263663,1171
2021-10-01,Napa,105894,95018,358
2021-10-01,Nevada,61910,55242,381
2021-10-01,Orange,2179757,1999712,11483
2021-10-01,Placer,248986,229635,1617
2021-10-01,Plumas,10227,9336,32
2021-10-01,Riverside,1385197,1232525,8120
2021-10-01,Sacramento,966592,881110,6195
2021-10-01,San Benito,41532,36920,183
2021-10-01,San Bernardino,1157858,1034901,6615
2021-10-01,San Diego,2456652,2169526,11333
2021-10-01,San Francisco,703235,661418,3105
2021-10-01,San Joaquin,442129,381183,2421
2021-10-01,San Luis Obispo,177492,160079,858
2021-10-01,San Mateo,602941,561164,2841
2021-10-01,Santa Barbara,298004,266943,1847
2021-10-01,Santa Clara,1527652,1443486,6873
2021-10-01,Santa Cruz,195021,180842,811
2021-10-01,Shasta,82038,70122,566
2021-10-01,Sierra,1578,1488,3
2021-10-01,Siskiyou,20933,18239,106
2021-10-01,Solano,289958,249782,1584
2021-10-01,Sonoma,367214,338161,1739
2021-10-01,Stanislaus,304453,259150,1808
2021-10-01,Sutter,55018,48750,246
2021-10-01,Tehama,25943,23094,125
2021-10-01,Trinity,5923,5182,27
2021-10-01,Tulare,232875,202040,1373
2021-10-01,Tuolumne,28403,25349,238
2021-10-01,Ventura,578770,529588,3014
2021-10-01,Yolo,145921,131982,786
2021-10-01,Yuba,35464,31300,193
