date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-10-07,Placer,249987,231093,1284
2021-10-07,Plumas,10288,9387,27
2021-10-07,Riverside,1392817,1242936,5554
2021-10-07,Sacramento,972173,888307,4271
2021-10-07,San Benito,41743,37195,181
2021-10-07,San Bernardino,1165094,1044447,4818
2021-10-07,San Diego,2471713,2182308,9212
2021-10-07,San Francisco,705085,663495,2428
2021-10-07,San Joaquin,445411,385335,1792
2021-10-07,San Luis Obispo,178159,161095,616
2021-10-07,San Mateo,604764,563359,2706
2021-10-07,Santa Barbara,299256,268533,1045
2021-10-07,Santa Clara,1531596,1448590,5237
2021-10-07,Santa Cruz,195618,181681,695
2021-10-07,Shasta,82568,70987,382
2021-10-07,Sierra,1580,1494,8
2021-10-07,Siskiyou,21061,18398,94
2021-10-07,Solano,291479,251888,1186
2021-10-07,Sonoma,368437,339634,1295
2021-10-07,Stanislaus,307003,262619,1134
2021-10-07,Sutter,55302,49281,221
2021-10-07,Tehama,26173,23355,115
2021-10-07,Trinity,5954,5212,5
2021-10-07,Tulare,234836,204511,1461
2021-10-07,Tuolumne,28556,25527,112
2021-10-07,Ventura,581265,532738,1867
2021-10-07,Yolo,146557,132729,629
2021-10-07,Yuba,35723,31712,160
2021-10-06,Alameda,1259081,1179694,4399
2021-10-06,Alpine,798,700,0
2021-10-06,Amador,21572,18454,50
2021-10-06,Butte,112301,101044,446
2021-10-06,Calaveras,24238,21605,69
2021-10-06,Colusa,12442,11098,40
2021-10-06,Contra Costa,877663,825338,3876
2021-10-06,Del Norte,12796,11155,90
2021-10-06,El Dorado,114457,104013,369
2021-10-06,Fresno,571718,503834,2399
2021-10-06,Glenn,14569,13279,81
2021-10-06,Humboldt,86047,78289,389
2021-10-06,Imperial,151245,125745,444
2021-10-06,Inyo,10154,9268,22
2021-10-06,Kern,446313,389652,1868
2021-10-06,Kings,63988,54826,311
2021-10-06,Lake,35072,30979,122
2021-10-06,Lassen,8163,7183,52
2021-10-06,Los Angeles,6931772,6219082,25341
2021-10-06,Madera,79767,70489,338
2021-10-06,Marin,214388,201343,655
2021-10-06,Mariposa,8816,6263,33
2021-10-06,Mendocino,58557,51662,182
2021-10-06,Merced,140904,114426,637
2021-10-06,Modoc,3636,3348,20
2021-10-06,Mono,9113,8416,3
2021-10-06,Monterey,294962,265189,1171
2021-10-06,Napa,106180,95393,263
2021-10-06,Nevada,62137,55533,329
2021-10-06,Orange,2187066,2009203,7089
2021-10-06,Placer,249824,230880,1274
2021-10-06,Plumas,10271,9376,38
2021-10-06,Riverside,1391381,1241154,4997
2021-10-06,Sacramento,971313,887333,4401
2021-10-06,San Benito,41695,37129,150
2021-10-06,San Bernardino,1163701,1042878,4568
2021-10-06,San Diego,2468822,2180165,8371
2021-10-06,San Francisco,704758,663176,2500
2021-10-06,San Joaquin,444851,384768,1734
2021-10-06,San Luis Obispo,178051,160944,644
2021-10-06,San Mateo,604463,562977,2156
2021-10-06,Santa Barbara,299031,268270,976
2021-10-06,Santa Clara,1530847,1447767,5033
2021-10-06,Santa Cruz,195531,181574,397
2021-10-06,Shasta,82482,70829,307
2021-10-06,Sierra,1577,1490,0
2021-10-06,Siskiyou,21034,18365,97
2021-10-06,Solano,291243,251585,1160
2021-10-06,Sonoma,368237,339388,1400
2021-10-06,Stanislaus,306637,262189,1384
2021-10-06,Sutter,55237,49186,213
2021-10-06,Tehama,26142,23315,166
2021-10-06,Trinity,5952,5210,10
2021-10-06,Tulare,234385,203995,1067
2021-10-06,Tuolumne,28528,25495,95
2021-10-06,Ventura,580829,532239,1860
2021-10-06,Yolo,146454,132605,661
2021-10-06,Yuba,35670,31634,142
2021-10-05,Alameda,1258387,1178924,5357
2021-10-05,Alpine,798,700,2
2021-10-05,Amador,21558,18439,103
2021-10-05,Butte,112188,100890,416
2021-10-05,Calaveras,24218,21587,94
2021-10-05,Colusa,12430,11074,50
2021-10-05,Contra Costa,876839,824484,4517
2021-10-05,Del Norte,12777,11124,60
2021-10-05,El Dorado,114400,103938,516
2021-10-05,Fresno,570978,503003,2610
2021-10-05,Glenn,14532,13247,38
2021-10-05,Humboldt,85988,78212,260
2021-10-05,Imperial,151104,125581,685
2021-10-05,Inyo,10151,9266,67
2021-10-05,Kern,445659,388829,1825
2021-10-05,Kings,63880,54685,237
2021-10-05,Lake,35053,30960,94
2021-10-05,Lassen,8133,7156,59
2021-10-05,Los Angeles,6925063,6212404,26467
2021-10-05,Madera,79660,70361,303
2021-10-05,Marin,214320,201267,766
2021-10-05,Mariposa,8791,6255,9
2021-10-05,Mendocino,58529,51633,215
2021-10-05,Merced,140678,114203,768
2021-10-05,Modoc,3627,3339,19
2021-10-05,Mono,9112,8416,58
2021-10-05,Monterey,294685,264824,951
2021-10-05,Napa,106129,95334,493
2021-10-05,Nevada,62076,55474,253
2021-10-05,Orange,2185636,2007510,7654
2021-10-05,Placer,249638,230636,1359
2021-10-05,Plumas,10257,9360,25
2021-10-05,Riverside,1390057,1239467,6011
2021-10-05,Sacramento,970468,886291,4521
2021-10-05,San Benito,41652,37082,134
2021-10-05,San Bernardino,1162472,1041242,4925
2021-10-05,San Diego,2466228,2178117,9024
2021-10-05,San Francisco,704486,662856,2958
2021-10-05,San Joaquin,444249,384182,1692
2021-10-05,San Luis Obispo,177941,160776,866
2021-10-05,San Mateo,604130,562634,2286
2021-10-05,Santa Barbara,298811,267997,944
2021-10-05,Santa Clara,1530167,1446928,5343
2021-10-05,Santa Cruz,195458,181468,571
2021-10-05,Shasta,82386,70721,336
2021-10-05,Sierra,1577,1490,3
2021-10-05,Siskiyou,21006,18343,85
2021-10-05,Solano,290982,251244,1258
2021-10-05,Sonoma,368003,339166,1625
2021-10-05,Stanislaus,306187,261668,1452
2021-10-05,Sutter,55180,49081,245
2021-10-05,Tehama,26082,23239,87
2021-10-05,Trinity,5945,5208,19
2021-10-05,Tulare,234033,203621,1074
2021-10-05,Tuolumne,28490,25457,104
2021-10-05,Ventura,580420,531762,2336
2021-10-05,Yolo,146333,132495,708
2021-10-05,Yuba,35631,31556,156
2021-10-04,Alameda,1257587,1177972,5727
2021-10-04,Alpine,797,700,0
2021-10-04,Amador,21532,18408,71
2021-10-04,Butte,112077,100752,421
2021-10-04,Calaveras,24189,21552,91
2021-10-04,Colusa,12414,11054,23
2021-10-04,Contra Costa,875919,823645,4238
2021-10-04,Del Norte,12764,11107,61
2021-10-04,El Dorado,114317,103837,527
2021-10-04,Fresno,570121,502112,2405
2021-10-04,Glenn,14514,13232,42
2021-10-04,Humboldt,85939,78154,300
2021-10-04,Imperial,150897,125423,463
2021-10-04,Inyo,10139,9250,54
2021-10-04,Kern,445033,388029,2039
2021-10-04,Kings,63801,54574,323
2021-10-04,Lake,35023,30929,58
2021-10-04,Lassen,8098,7127,28
2021-10-04,Los Angeles,6918248,6205743,27411
2021-10-04,Madera,79569,70261,341
2021-10-04,Marin,214252,201167,781
2021-10-04,Mariposa,8787,6251,24
2021-10-04,Mendocino,58457,51568,164
2021-10-04,Merced,140389,113989,634
2021-10-04,Modoc,3622,3332,11
2021-10-04,Mono,9102,8407,87
2021-10-04,Monterey,294448,264526,942
2021-10-04,Napa,106071,95246,333
2021-10-04,Nevada,62024,55436,369
2021-10-04,Orange,2184136,2005727,8869
2021-10-04,Placer,249447,230387,1266
2021-10-04,Plumas,10244,9353,14
2021-10-04,Riverside,1388550,1237627,5537
2021-10-04,Sacramento,969575,885231,4766
2021-10-04,San Benito,41622,37038,123
2021-10-04,San Bernardino,1161076,1039494,4476
2021-10-04,San Diego,2463425,2175850,10117
2021-10-04,San Francisco,704087,662491,2826
2021-10-04,San Joaquin,443747,383612,1924
2021-10-04,San Luis Obispo,177815,160578,814
2021-10-04,San Mateo,603778,562286,2093
2021-10-04,Santa Barbara,298589,267758,1040
2021-10-04,Santa Clara,1529434,1446038,5113
2021-10-04,Santa Cruz,195324,181273,461
2021-10-04,Shasta,82283,70565,325
2021-10-04,Sierra,1576,1488,4
2021-10-04,Siskiyou,20980,18307,100
2021-10-04,Solano,290693,250873,1478
2021-10-04,Sonoma,367731,338816,945
2021-10-04,Stanislaus,305680,261133,1496
2021-10-04,Sutter,55108,48965,165
2021-10-04,Tehama,26043,23194,76
2021-10-04,Trinity,5939,5201,8
2021-10-04,Tulare,233680,203211,963
2021-10-04,Tuolumne,28459,25434,113
2021-10-04,Ventura,579992,531289,1989
2021-10-04,Yolo,146247,132382,706
2021-10-04,Yuba,35581,31486,122
2021-10-03,Alameda,1256794,1177076,1437
2021-10-03,Alpine,797,700,0
2021-10-03,Amador,21505,18392,33
2021-10-03,Butte,111974,100574,167
2021-10-03,Calaveras,24156,21530,47
2021-10-03,Colusa,12407,11046,15
2021-10-03,Contra Costa,874991,822854,1457
2021-10-03,Del Norte,12753,11091,8
2021-10-03,El Dorado,114239,103736,177
2021-10-03,Fresno,569404,501238,867
2021-10-03,Glenn,14500,13210,26
2021-10-03,Humboldt,85879,78079,90
2021-10-03,Imperial,150779,125296,54
2021-10-03,Inyo,10127,9242,1
2021-10-03,Kern,444271,387167,803
2021-10-03,Kings,63683,54416,179
2021-10-03,Lake,35006,30901,52
2021-10-03,Lassen,8081,7118,12
2021-10-03,Los Angeles,6910969,6198904,9428
2021-10-03,Madera,79424,70149,117
2021-10-03,Marin,214144,201069,287
2021-10-03,Mariposa,8774,6245,4
2021-10-03,Mendocino,58423,51513,47
2021-10-03,Merced,140141,113772,243
2021-10-03,Modoc,3621,3330,2
2021-10-03,Mono,9090,8402,4
2021-10-03,Monterey,294205,264274,372
2021-10-03,Napa,106003,95186,159
2021-10-03,Nevada,61959,55339,77
2021-10-03,Orange,2182402,2003752,3159
2021-10-03,Placer,249267,230116,353
2021-10-03,Plumas,10237,9348,15
2021-10-03,Riverside,1387064,1235799,2203
2021-10-03,Sacramento,968621,884017,1692
2021-10-03,San Benito,41576,37000,34
2021-10-03,San Bernardino,1159784,1037838,1792
2021-10-03,San Diego,2460282,2173373,2838
2021-10-03,San Francisco,703718,662164,944
2021-10-03,San Joaquin,443146,383036,710
2021-10-03,San Luis Obispo,177703,160403,352
2021-10-03,San Mateo,603464,561977,758
2021-10-03,Santa Barbara,298368,267496,522
2021-10-03,Santa Clara,1528675,1445170,1650
2021-10-03,Santa Cruz,195242,181147,219
2021-10-03,Shasta,82184,70408,169
2021-10-03,Sierra,1575,1485,3
2021-10-03,Siskiyou,20957,18265,23
2021-10-03,Solano,290403,250470,337
2021-10-03,Sonoma,367565,338642,310
2021-10-03,Stanislaus,305141,260565,566
2021-10-03,Sutter,55060,48899,101
2021-10-03,Tehama,26002,23153,34
2021-10-03,Trinity,5937,5195,6
2021-10-03,Tulare,233347,202819,464
2021-10-03,Tuolumne,28424,25388,29
2021-10-03,Ventura,579533,530730,937
2021-10-03,Yolo,146148,132251,148
2021-10-03,Yuba,35538,31422,65
2021-10-02,Alameda,1256525,1176750,3265
2021-10-02,Alpine,797,700,0
2021-10-02,Amador,21497,18386,46
2021-10-02,Butte,111913,100511,231
2021-10-02,Calaveras,24136,21509,57
2021-10-02,Colusa,12399,11040,12
2021-10-02,Contra Costa,874619,822533,2252
2021-10-02,Del Norte,12747,11089,18
2021-10-02,El Dorado,114203,103680,215
2021-10-02,Fresno,569132,500863,1703
2021-10-02,Glenn,14490,13195,26
2021-10-02,Humboldt,85855,78051,237
2021-10-02,Imperial,150765,125266,125
2021-10-02,Inyo,10126,9242,13
2021-10-02,Kern,443947,386800,1368
2021-10-02,Kings,63609,54329,221
2021-10-02,Lake,34988,30873,60
2021-10-02,Lassen,8077,7110,8
2021-10-02,Los Angeles,6908018,6195801,18440
2021-10-02,Madera,79379,70099,229
2021-10-02,Marin,214109,201037,659
2021-10-02,Mariposa,8771,6244,2
2021-10-02,Mendocino,58416,51493,169
2021-10-02,Merced,140041,113681,326
2021-10-02,Modoc,3620,3329,5
2021-10-02,Mono,9089,8402,10
2021-10-02,Monterey,294104,264124,625
2021-10-02,Napa,105970,95144,153
2021-10-02,Nevada,61946,55320,98
2021-10-02,Orange,2181636,2002678,4856
2021-10-02,Placer,249192,229990,593
2021-10-02,Plumas,10230,9344,6
2021-10-02,Riverside,1386429,1234857,3759
2021-10-02,Sacramento,968151,883476,2628
2021-10-02,San Benito,41569,36982,60
2021-10-02,San Bernardino,1159172,1037070,3295
2021-10-02,San Diego,2459141,2172330,4750
2021-10-02,San Francisco,703591,662002,1371
2021-10-02,San Joaquin,442839,382757,1078
2021-10-02,San Luis Obispo,177639,160325,544
2021-10-02,San Mateo,603349,561811,1403
2021-10-02,Santa Barbara,298226,267319,637
2021-10-02,Santa Clara,1528270,1444785,3444
2021-10-02,Santa Cruz,195198,181074,265
2021-10-02,Shasta,82135,70327,222
2021-10-02,Sierra,1574,1485,0
2021-10-02,Siskiyou,20950,18259,30
2021-10-02,Solano,290299,250321,528
2021-10-02,Sonoma,367503,338579,1109
2021-10-02,Stanislaus,304919,260324,1015
2021-10-02,Sutter,55034,48835,152
2021-10-02,Tehama,25987,23136,48
2021-10-02,Trinity,5935,5191,20
2021-10-02,Tulare,233198,202601,860
2021-10-02,Tuolumne,28414,25370,49
2021-10-02,Ventura,579324,530436,1344
2021-10-02,Yolo,146110,132211,218
2021-10-02,Yuba,35517,31389,105
2021-10-01,Alameda,1255986,1176070,6778
2021-10-01,Alpine,797,700,1
2021-10-01,Amador,21480,18375,150
2021-10-01,Butte,111849,100398,638
2021-10-01,Calaveras,24116,21495,142
2021-10-01,Colusa,12395,11034,56
2021-10-01,Contra Costa,874156,822076,5074
2021-10-01,Del Norte,12741,11081,101
2021-10-01,El Dorado,114161,103615,676
2021-10-01,Fresno,568571,500176,3191
2021-10-01,Glenn,14484,13180,88
2021-10-01,Humboldt,85808,77979,432
2021-10-01,Imperial,150714,125220,542
2021-10-01,Inyo,10125,9241,57
2021-10-01,Kern,443481,386152,2732
2021-10-01,Kings,63500,54230,388
2021-10-01,Lake,34965,30845,153
2021-10-01,Lassen,8072,7107,37
2021-10-01,Los Angeles,6902330,6189905,36084
2021-10-01,Madera,79291,70011,365
2021-10-01,Marin,214046,200986,1029
2021-10-01,Mariposa,8770,6244,18
2021-10-01,Mendocino,58391,51465,1119
2021-10-01,Merced,139909,113554,759
2021-10-01,Modoc,3617,3327,4
2021-10-01,Mono,9089,8401,101
2021-10-01,Monterey,293906,263868,1171
2021-10-01,Napa,105947,95104,359
2021-10-01,Nevada,61933,55294,380
2021-10-01,Orange,2180450,2001068,11511
2021-10-01,Placer,249099,229826,1638
2021-10-01,Plumas,10228,9340,32
2021-10-01,Riverside,1385368,1233261,8165
2021-10-01,Sacramento,967530,882596,6245
2021-10-01,San Benito,41545,36956,183
2021-10-01,San Bernardino,1158198,1035727,6642
2021-10-01,San Diego,2457426,2170535,11398
2021-10-01,San Francisco,703370,661740,3127
2021-10-01,San Joaquin,442484,382357,2424
2021-10-01,San Luis Obispo,177573,160224,857
2021-10-01,San Mateo,603134,561495,2852
2021-10-01,Santa Barbara,298088,267118,1849
2021-10-01,Santa Clara,1527710,1444013,6918
2021-10-01,Santa Cruz,195137,181001,817
2021-10-01,Shasta,82074,70217,572
2021-10-01,Sierra,1574,1485,3
2021-10-01,Siskiyou,20944,18247,106
2021-10-01,Solano,290166,250161,1583
2021-10-01,Sonoma,367305,338380,1743
2021-10-01,Stanislaus,304604,259985,1808
2021-10-01,Sutter,54995,48747,246
2021-10-01,Tehama,25963,23116,125
2021-10-01,Trinity,5926,5186,27
2021-10-01,Tulare,232919,202202,1373
2021-10-01,Tuolumne,28398,25345,240
2021-10-01,Ventura,579020,530048,3019
2021-10-01,Yolo,146062,132149,785
2021-10-01,Yuba,35483,31326,193
