date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-10-08,Placer,250267,231485,1290
2021-10-08,Plumas,10296,9400,32
2021-10-08,Riverside,1395097,1245732,7418
2021-10-08,Sacramento,973352,889949,5356
2021-10-08,San Benito,41784,37253,144
2021-10-08,San Bernardino,1167244,1047078,6287
2021-10-08,San Diego,2475534,2185424,10184
2021-10-08,San Francisco,705560,664041,2874
2021-10-08,San Joaquin,446261,386243,2095
2021-10-08,San Luis Obispo,178320,161285,562
2021-10-08,San Mateo,605111,563863,2722
2021-10-08,Santa Barbara,299647,268967,1398
2021-10-08,Santa Clara,1532599,1449884,6033
2021-10-08,Santa Cruz,195755,181840,639
2021-10-08,Shasta,82745,71217,449
2021-10-08,Sierra,1579,1492,4
2021-10-08,Siskiyou,21086,18448,109
2021-10-08,Solano,291936,252479,1280
2021-10-08,Sonoma,368733,340027,1448
2021-10-08,Stanislaus,307572,263326,1450
2021-10-08,Sutter,55396,49413,267
2021-10-08,Tehama,26231,23442,126
2021-10-08,Trinity,5968,5225,28
2021-10-08,Tulare,235371,205190,1946
2021-10-08,Tuolumne,28595,25582,127
2021-10-08,Ventura,582007,533700,2470
2021-10-08,Yolo,146739,132979,726
2021-10-08,Yuba,35797,31811,193
2021-10-07,Alameda,1260015,1180886,5213
2021-10-07,Alpine,799,701,0
2021-10-07,Amador,21598,18486,65
2021-10-07,Butte,112433,101217,561
2021-10-07,Calaveras,24275,21641,101
2021-10-07,Colusa,12452,11108,21
2021-10-07,Contra Costa,878573,826319,4049
2021-10-07,Del Norte,12808,11179,53
2021-10-07,El Dorado,114553,104144,447
2021-10-07,Fresno,572489,504828,2500
2021-10-07,Glenn,14592,13301,39
2021-10-07,Humboldt,86113,78379,401
2021-10-07,Imperial,151429,125920,603
2021-10-07,Inyo,10162,9280,15
2021-10-07,Kern,447029,390600,1820
2021-10-07,Kings,64094,54974,272
2021-10-07,Lake,35090,31009,65
2021-10-07,Lassen,8213,7211,115
2021-10-07,Los Angeles,6940831,6228466,27320
2021-10-07,Madera,79892,70651,376
2021-10-07,Marin,214495,201467,747
2021-10-07,Mariposa,8845,6279,40
2021-10-07,Mendocino,58598,51746,172
2021-10-07,Merced,141212,114745,648
2021-10-07,Modoc,3639,3349,8
2021-10-07,Mono,9117,8420,23
2021-10-07,Monterey,295281,265610,1127
2021-10-07,Napa,106226,95493,496
2021-10-07,Nevada,62229,55648,312
2021-10-07,Orange,2189070,2011791,8144
2021-10-07,Placer,250084,231234,1286
2021-10-07,Plumas,10289,9388,27
2021-10-07,Riverside,1393002,1243442,5581
2021-10-07,Sacramento,972372,888629,4276
2021-10-07,San Benito,41749,37205,181
2021-10-07,San Bernardino,1165320,1044947,4895
2021-10-07,San Diego,2472219,2182780,9216
2021-10-07,San Francisco,705226,663705,2431
2021-10-07,San Joaquin,445613,385550,1794
2021-10-07,San Luis Obispo,178199,161157,617
2021-10-07,San Mateo,604791,563459,2707
2021-10-07,Santa Barbara,299322,268631,1045
2021-10-07,Santa Clara,1531762,1448904,5239
2021-10-07,Santa Cruz,195644,181736,696
2021-10-07,Shasta,82599,71050,382
2021-10-07,Sierra,1577,1491,8
2021-10-07,Siskiyou,21063,18404,94
2021-10-07,Solano,291660,252113,1185
2021-10-07,Sonoma,368492,339739,1327
2021-10-07,Stanislaus,307068,262759,1136
2021-10-07,Sutter,55302,49292,221
2021-10-07,Tehama,26185,23366,116
2021-10-07,Trinity,5954,5212,5
2021-10-07,Tulare,234840,204579,1460
2021-10-07,Tuolumne,28562,25541,112
2021-10-07,Ventura,581442,533016,1877
2021-10-07,Yolo,146625,132814,628
2021-10-07,Yuba,35723,31722,160
2021-10-06,Alameda,1259267,1180025,4767
2021-10-06,Alpine,799,701,0
2021-10-06,Amador,21585,18468,71
2021-10-06,Butte,112303,101062,463
2021-10-06,Calaveras,24248,21615,73
2021-10-06,Colusa,12443,11101,40
2021-10-06,Contra Costa,877743,825526,4161
2021-10-06,Del Norte,12796,11157,99
2021-10-06,El Dorado,114489,104057,458
2021-10-06,Fresno,571823,504012,2443
2021-10-06,Glenn,14575,13283,81
2021-10-06,Humboldt,86053,78305,389
2021-10-06,Imperial,151277,125780,466
2021-10-06,Inyo,10157,9273,30
2021-10-06,Kern,446415,389830,1949
2021-10-06,Kings,64004,54856,311
2021-10-06,Lake,35069,30990,126
2021-10-06,Lassen,8165,7186,52
2021-10-06,Los Angeles,6933291,6221525,26301
2021-10-06,Madera,79777,70511,347
2021-10-06,Marin,214423,201388,736
2021-10-06,Mariposa,8822,6270,33
2021-10-06,Mendocino,58576,51696,232
2021-10-06,Merced,140999,114552,638
2021-10-06,Modoc,3635,3347,20
2021-10-06,Mono,9116,8417,20
2021-10-06,Monterey,295011,265303,1251
2021-10-06,Napa,106184,95407,284
2021-10-06,Nevada,62178,55584,353
2021-10-06,Orange,2187514,2010074,7441
2021-10-06,Placer,249921,231020,1476
2021-10-06,Plumas,10272,9377,40
2021-10-06,Riverside,1391563,1241657,5221
2021-10-06,Sacramento,971512,887654,4574
2021-10-06,San Benito,41701,37139,160
2021-10-06,San Bernardino,1163924,1043369,4693
2021-10-06,San Diego,2469327,2180637,8737
2021-10-06,San Francisco,704898,663387,2700
2021-10-06,San Joaquin,445053,384983,1814
2021-10-06,San Luis Obispo,178090,161006,754
2021-10-06,San Mateo,604490,563077,2267
2021-10-06,Santa Barbara,299098,268368,1036
2021-10-06,Santa Clara,1531014,1448080,5222
2021-10-06,Santa Cruz,195557,181629,412
2021-10-06,Shasta,82513,70892,364
2021-10-06,Sierra,1574,1487,0
2021-10-06,Siskiyou,21036,18371,97
2021-10-06,Solano,291425,251809,1225
2021-10-06,Sonoma,368284,339485,1596
2021-10-06,Stanislaus,306701,262329,1426
2021-10-06,Sutter,55237,49197,213
2021-10-06,Tehama,26153,23326,166
2021-10-06,Trinity,5952,5210,10
2021-10-06,Tulare,234390,204063,1072
2021-10-06,Tuolumne,28534,25509,117
2021-10-06,Ventura,581004,532515,2140
2021-10-06,Yolo,146522,132691,669
2021-10-06,Yuba,35670,31644,145
2021-10-05,Alameda,1258535,1179223,5485
2021-10-05,Alpine,799,701,2
2021-10-05,Amador,21566,18447,103
2021-10-05,Butte,112181,100907,417
2021-10-05,Calaveras,24225,21596,94
2021-10-05,Colusa,12431,11077,50
2021-10-05,Contra Costa,876887,824632,4539
2021-10-05,Del Norte,12777,11125,60
2021-10-05,El Dorado,114422,103971,520
2021-10-05,Fresno,571074,503173,2609
2021-10-05,Glenn,14538,13251,38
2021-10-05,Humboldt,85994,78228,283
2021-10-05,Imperial,151128,125611,684
2021-10-05,Inyo,10151,9268,68
2021-10-05,Kern,445735,388978,1824
2021-10-05,Kings,63896,54715,236
2021-10-05,Lake,35050,30969,96
2021-10-05,Lassen,8135,7159,59
2021-10-05,Los Angeles,6926385,6214650,26594
2021-10-05,Madera,79668,70383,304
2021-10-05,Marin,214352,201308,816
2021-10-05,Mariposa,8797,6262,10
2021-10-05,Mendocino,58537,51652,224
2021-10-05,Merced,140773,114330,768
2021-10-05,Modoc,3626,3338,19
2021-10-05,Mono,9113,8417,57
2021-10-05,Monterey,294723,264925,976
2021-10-05,Napa,106132,95344,494
2021-10-05,Nevada,62115,55523,328
2021-10-05,Orange,2186029,2008307,7694
2021-10-05,Placer,249709,230751,1453
2021-10-05,Plumas,10258,9361,25
2021-10-05,Riverside,1390190,1239912,6088
2021-10-05,Sacramento,970646,886586,4531
2021-10-05,San Benito,41657,37087,134
2021-10-05,San Bernardino,1162683,1041707,4947
2021-10-05,San Diego,2466634,2178519,9117
2021-10-05,San Francisco,704614,663055,2975
2021-10-05,San Joaquin,444423,384376,1699
2021-10-05,San Luis Obispo,177971,160821,895
2021-10-05,San Mateo,604142,562722,2319
2021-10-05,Santa Barbara,298863,268075,943
2021-10-05,Santa Clara,1530310,1447214,5432
2021-10-05,Santa Cruz,195483,181522,587
2021-10-05,Shasta,82408,70771,389
2021-10-05,Sierra,1574,1487,3
2021-10-05,Siskiyou,21008,18349,85
2021-10-05,Solano,291158,251452,1269
2021-10-05,Sonoma,368031,339246,1692
2021-10-05,Stanislaus,306242,261794,1451
2021-10-05,Sutter,55180,49092,247
2021-10-05,Tehama,26093,23250,87
2021-10-05,Trinity,5945,5208,20
2021-10-05,Tulare,234033,203688,1075
2021-10-05,Tuolumne,28492,25467,104
2021-10-05,Ventura,580555,531987,2369
2021-10-05,Yolo,146400,132580,710
2021-10-05,Yuba,35629,31565,157
2021-10-04,Alameda,1257725,1178262,5783
2021-10-04,Alpine,798,701,0
2021-10-04,Amador,21540,18416,71
2021-10-04,Butte,112070,100769,422
2021-10-04,Calaveras,24196,21561,91
2021-10-04,Colusa,12415,11057,23
2021-10-04,Contra Costa,875964,823787,4238
2021-10-04,Del Norte,12764,11108,61
2021-10-04,El Dorado,114338,103870,532
2021-10-04,Fresno,570217,502282,2405
2021-10-04,Glenn,14520,13236,43
2021-10-04,Humboldt,85943,78168,300
2021-10-04,Imperial,150921,125453,463
2021-10-04,Inyo,10139,9252,54
2021-10-04,Kern,445109,388179,2040
2021-10-04,Kings,63817,54605,323
2021-10-04,Lake,35020,30937,58
2021-10-04,Lassen,8100,7130,28
2021-10-04,Los Angeles,6919541,6207967,27444
2021-10-04,Madera,79577,70283,341
2021-10-04,Marin,214282,201209,791
2021-10-04,Mariposa,8793,6258,24
2021-10-04,Mendocino,58464,51585,166
2021-10-04,Merced,140483,114116,637
2021-10-04,Modoc,3621,3331,11
2021-10-04,Mono,9103,8408,87
2021-10-04,Monterey,294483,264621,950
2021-10-04,Napa,106074,95256,333
2021-10-04,Nevada,62058,55479,451
2021-10-04,Orange,2184520,2006517,8873
2021-10-04,Placer,249504,230490,1324
2021-10-04,Plumas,10245,9354,14
2021-10-04,Riverside,1388678,1238049,5589
2021-10-04,Sacramento,969753,885525,4774
2021-10-04,San Benito,41627,37043,123
2021-10-04,San Bernardino,1161282,1039951,4476
2021-10-04,San Diego,2463806,2176244,10127
2021-10-04,San Francisco,704214,662690,2848
2021-10-04,San Joaquin,443921,383806,1929
2021-10-04,San Luis Obispo,177842,160619,818
2021-10-04,San Mateo,603784,562364,2116
2021-10-04,Santa Barbara,298641,267836,1040
2021-10-04,Santa Clara,1529563,1446313,5147
2021-10-04,Santa Cruz,195348,181324,465
2021-10-04,Shasta,82292,70602,362
2021-10-04,Sierra,1573,1485,4
2021-10-04,Siskiyou,20982,18313,100
2021-10-04,Solano,290868,251077,1479
2021-10-04,Sonoma,367751,338885,947
2021-10-04,Stanislaus,305736,261259,1496
2021-10-04,Sutter,55108,48974,165
2021-10-04,Tehama,26054,23205,76
2021-10-04,Trinity,5939,5201,8
2021-10-04,Tulare,233680,203278,962
2021-10-04,Tuolumne,28461,25444,115
2021-10-04,Ventura,580121,531509,2000
2021-10-04,Yolo,146314,132466,709
2021-10-04,Yuba,35579,31495,123
2021-10-03,Alameda,1256930,1177359,1444
2021-10-03,Alpine,798,701,0
2021-10-03,Amador,21513,18400,33
2021-10-03,Butte,111967,100590,167
2021-10-03,Calaveras,24163,21539,47
2021-10-03,Colusa,12408,11049,15
2021-10-03,Contra Costa,875037,822995,1464
2021-10-03,Del Norte,12753,11092,8
2021-10-03,El Dorado,114258,103769,178
2021-10-03,Fresno,569500,501408,867
2021-10-03,Glenn,14505,13214,26
2021-10-03,Humboldt,85883,78093,91
2021-10-03,Imperial,150803,125326,54
2021-10-03,Inyo,10127,9244,1
2021-10-03,Kern,444346,387317,803
2021-10-03,Kings,63699,54447,179
2021-10-03,Lake,35003,30909,52
2021-10-03,Lassen,8083,7121,12
2021-10-03,Los Angeles,6912249,6201119,9432
2021-10-03,Madera,79432,70171,117
2021-10-03,Marin,214174,201111,287
2021-10-03,Mariposa,8780,6252,4
2021-10-03,Mendocino,58430,51530,47
2021-10-03,Merced,140235,113899,245
2021-10-03,Modoc,3620,3329,2
2021-10-03,Mono,9091,8403,4
2021-10-03,Monterey,294239,264366,372
2021-10-03,Napa,106006,95196,159
2021-10-03,Nevada,61987,55367,77
2021-10-03,Orange,2182785,2004542,3160
2021-10-03,Placer,249315,230210,362
2021-10-03,Plumas,10238,9349,15
2021-10-03,Riverside,1387190,1236214,2212
2021-10-03,Sacramento,968799,884310,1692
2021-10-03,San Benito,41581,37005,34
2021-10-03,San Bernardino,1159990,1038295,1795
2021-10-03,San Diego,2460658,2173767,2841
2021-10-03,San Francisco,703843,662362,946
2021-10-03,San Joaquin,443320,383231,711
2021-10-03,San Luis Obispo,177729,160444,352
2021-10-03,San Mateo,603469,562053,758
2021-10-03,Santa Barbara,298419,267573,522
2021-10-03,Santa Clara,1528798,1445440,1675
2021-10-03,Santa Cruz,195266,181198,219
2021-10-03,Shasta,82185,70437,181
2021-10-03,Sierra,1572,1482,3
2021-10-03,Siskiyou,20959,18271,23
2021-10-03,Solano,290578,250674,337
2021-10-03,Sonoma,367585,338711,309
2021-10-03,Stanislaus,305199,260691,567
2021-10-03,Sutter,55060,48908,101
2021-10-03,Tehama,26013,23164,34
2021-10-03,Trinity,5937,5195,6
2021-10-03,Tulare,233347,202887,463
2021-10-03,Tuolumne,28427,25398,29
2021-10-03,Ventura,579659,530945,937
2021-10-03,Yolo,146213,132334,148
2021-10-03,Yuba,35536,31431,65
2021-10-02,Alameda,1256662,1177031,3281
2021-10-02,Alpine,798,701,0
2021-10-02,Amador,21505,18394,46
2021-10-02,Butte,111906,100527,231
2021-10-02,Calaveras,24143,21518,59
2021-10-02,Colusa,12400,11043,12
2021-10-02,Contra Costa,874660,822671,2265
2021-10-02,Del Norte,12747,11090,18
2021-10-02,El Dorado,114222,103712,215
2021-10-02,Fresno,569228,501033,1703
2021-10-02,Glenn,14495,13199,26
2021-10-02,Humboldt,85859,78065,237
2021-10-02,Imperial,150789,125296,125
2021-10-02,Inyo,10126,9244,13
2021-10-02,Kern,444022,386950,1370
2021-10-02,Kings,63625,54360,221
2021-10-02,Lake,34985,30881,60
2021-10-02,Lassen,8079,7113,8
2021-10-02,Los Angeles,6909298,6198015,18448
2021-10-02,Madera,79387,70121,229
2021-10-02,Marin,214139,201079,682
2021-10-02,Mariposa,8777,6251,2
2021-10-02,Mendocino,58423,51510,170
2021-10-02,Merced,140135,113807,327
2021-10-02,Modoc,3619,3328,5
2021-10-02,Mono,9090,8403,10
2021-10-02,Monterey,294138,264216,625
2021-10-02,Napa,105973,95154,153
2021-10-02,Nevada,61974,55348,98
2021-10-02,Orange,2182019,2003467,4856
2021-10-02,Placer,249240,230081,596
2021-10-02,Plumas,10231,9345,6
2021-10-02,Riverside,1386552,1235267,3767
2021-10-02,Sacramento,968329,883769,2632
2021-10-02,San Benito,41574,36987,60
2021-10-02,San Bernardino,1159378,1037524,3295
2021-10-02,San Diego,2459518,2172723,4752
2021-10-02,San Francisco,703716,662200,1371
2021-10-02,San Joaquin,443013,382952,1081
2021-10-02,San Luis Obispo,177665,160366,551
2021-10-02,San Mateo,603353,561886,1406
2021-10-02,Santa Barbara,298277,267396,638
2021-10-02,Santa Clara,1528391,1445053,3456
2021-10-02,Santa Cruz,195222,181125,264
2021-10-02,Shasta,82133,70353,222
2021-10-02,Sierra,1571,1482,0
2021-10-02,Siskiyou,20952,18265,30
2021-10-02,Solano,290474,250525,529
2021-10-02,Sonoma,367523,338648,1109
2021-10-02,Stanislaus,304977,260449,1017
2021-10-02,Sutter,55034,48844,152
2021-10-02,Tehama,25998,23147,48
2021-10-02,Trinity,5935,5191,20
2021-10-02,Tulare,233198,202670,860
2021-10-02,Tuolumne,28417,25380,52
2021-10-02,Ventura,579450,530651,1344
2021-10-02,Yolo,146175,132294,221
2021-10-02,Yuba,35515,31398,105
2021-10-01,Alameda,1256124,1176349,6815
2021-10-01,Alpine,798,701,1
2021-10-01,Amador,21488,18383,150
2021-10-01,Butte,111842,100414,637
2021-10-01,Calaveras,24122,21504,143
2021-10-01,Colusa,12396,11037,56
2021-10-01,Contra Costa,874191,822212,5075
2021-10-01,Del Norte,12741,11082,101
2021-10-01,El Dorado,114180,103647,676
2021-10-01,Fresno,568667,500346,3192
2021-10-01,Glenn,14489,13184,88
2021-10-01,Humboldt,85812,77993,432
2021-10-01,Imperial,150738,125250,542
2021-10-01,Inyo,10125,9243,57
2021-10-01,Kern,443556,386302,2732
2021-10-01,Kings,63516,54261,388
2021-10-01,Lake,34962,30853,153
2021-10-01,Lassen,8074,7110,37
2021-10-01,Los Angeles,6903607,6192120,36106
2021-10-01,Madera,79299,70033,366
2021-10-01,Marin,214074,201026,1030
2021-10-01,Mariposa,8776,6251,18
2021-10-01,Mendocino,58398,51481,1118
2021-10-01,Merced,140003,113680,759
2021-10-01,Modoc,3616,3326,4
2021-10-01,Mono,9090,8402,101
2021-10-01,Monterey,293940,263960,1171
2021-10-01,Napa,105950,95114,359
2021-10-01,Nevada,61961,55322,386
2021-10-01,Orange,2180833,2001858,11521
2021-10-01,Placer,249146,229916,1667
2021-10-01,Plumas,10229,9341,32
2021-10-01,Riverside,1385489,1233666,8176
2021-10-01,Sacramento,967709,882888,6378
2021-10-01,San Benito,41550,36961,183
2021-10-01,San Bernardino,1158404,1036181,6642
2021-10-01,San Diego,2457802,2170926,11401
2021-10-01,San Francisco,703495,661939,3127
2021-10-01,San Joaquin,442656,382552,2427
2021-10-01,San Luis Obispo,177597,160264,858
2021-10-01,San Mateo,603138,561570,2855
2021-10-01,Santa Barbara,298139,267195,1851
2021-10-01,Santa Clara,1527830,1444279,6922
2021-10-01,Santa Cruz,195161,181052,817
2021-10-01,Shasta,82072,70243,572
2021-10-01,Sierra,1571,1482,3
2021-10-01,Siskiyou,20946,18253,106
2021-10-01,Solano,290341,250365,1585
2021-10-01,Sonoma,367325,338449,1742
2021-10-01,Stanislaus,304662,260110,1813
2021-10-01,Sutter,54995,48756,249
2021-10-01,Tehama,25974,23127,125
2021-10-01,Trinity,5926,5186,27
2021-10-01,Tulare,232919,202271,1373
2021-10-01,Tuolumne,28400,25354,241
2021-10-01,Ventura,579146,530263,3043
2021-10-01,Yolo,146126,132232,790
2021-10-01,Yuba,35481,31335,193
