date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-31,Imperial,156832,132869,84,4860
2021-11-01,Imperial,157018,133047,823,4979
2021-11-02,Imperial,157202,133232,861,4872
2021-11-03,Imperial,157475,133445,1171,5122
2021-11-04,Imperial,158072,133668,1697,5789
2021-11-05,Imperial,158760,133906,1589,6497
2021-11-06,Imperial,159086,134019,893,7118
2021-11-07,Imperial,159116,134045,103,7137
2021-11-08,Imperial,159773,134283,1326,7640
2021-11-09,Imperial,160611,134527,1697,8476
2021-11-10,Imperial,161556,134781,1953,9258
2021-11-11,Imperial,162623,135005,1819,9380
2021-11-12,Imperial,163794,135284,1945,9736
2021-11-13,Imperial,164214,135368,588,9431
2021-11-14,Imperial,164305,135408,136,9464
2021-11-15,Imperial,166049,135697,2416,10554
2021-11-16,Imperial,167230,135989,2058,10915
2021-11-17,Imperial,168175,136231,1832,10794
2021-11-18,Imperial,169294,136468,1965,10940
2021-11-19,Imperial,170449,136682,1911,10906
2021-11-20,Imperial,171059,136779,926,11244
2021-11-21,Imperial,171141,136810,157,11265
2021-11-22,Imperial,172220,137042,1845,10694
2021-11-23,Imperial,173662,137317,2440,11076
2021-11-24,Imperial,174710,137608,1908,11152
2021-11-25,Imperial,174724,137616,25,9212
2021-11-26,Imperial,174969,137743,531,7832
2021-11-27,Imperial,175147,137795,291,7197
2021-11-28,Imperial,175239,137832,151,7191
2021-11-29,Imperial,176190,138425,2119,7465
2021-11-30,Imperial,177560,139270,3086,8111
2021-12-01,Imperial,178782,139980,2887,9090
2021-12-02,Imperial,179982,140775,2798,11863
2021-12-03,Imperial,181269,141656,3089,14421
2021-12-04,Imperial,181850,141925,987,15117
2021-12-05,Imperial,182062,142016,354,15320
2021-12-06,Imperial,183064,142864,2463,15664
2021-12-07,Imperial,184157,143658,2685,15263
2021-12-08,Imperial,185327,144301,2578,14954
2021-12-09,Imperial,186470,144963,2525,14681
2021-12-10,Imperial,187233,145684,2078,13670
2021-12-11,Imperial,187864,146062,1464,14147
2021-12-12,Imperial,188093,146165,394,14187
2021-12-13,Imperial,189060,146841,2223,13947
2021-12-14,Imperial,190245,147746,2882,14144
2021-12-15,Imperial,191279,148417,2394,13960
2021-12-16,Imperial,192122,148864,2007,13442
2021-12-17,Imperial,192979,149266,1941,13305
2021-12-18,Imperial,193427,149463,802,12643
2021-12-19,Imperial,193474,149499,123,12372
2021-12-20,Imperial,194357,150064,2115,12264
2021-12-21,Imperial,195325,150807,2550,11932
2021-12-22,Imperial,195956,151334,1833,11371
2021-12-23,Imperial,196473,151646,1319,10683
2021-12-24,Imperial,196533,151703,177,8919
2021-12-25,Imperial,196544,151704,13,8130
2021-12-26,Imperial,196594,151739,112,8119
2021-12-27,Imperial,197446,152306,2039,8043
2021-12-28,Imperial,198466,153025,2658,8151
2021-12-29,Imperial,199330,153637,2230,8548
2021-12-30,Imperial,200177,154118,1864,9093
2021-12-31,Imperial,200286,154179,317,9233
2021-10-01,Inyo,11073,10193,69,369
2021-10-02,Inyo,11074,10194,17,365
2021-10-03,Inyo,11076,10194,3,367
2021-10-04,Inyo,11088,10203,56,364
2021-10-05,Inyo,11097,10218,69,330
2021-10-06,Inyo,11102,10222,29,305
2021-10-07,Inyo,11113,10241,55,298
2021-10-08,Inyo,11123,10262,53,282
2021-10-09,Inyo,11126,10271,24,289
2021-10-10,Inyo,11126,10271,3,289
2021-10-11,Inyo,11131,10279,44,277
2021-10-12,Inyo,11140,10292,74,282
2021-10-13,Inyo,11151,10299,31,284
2021-10-14,Inyo,11159,10311,33,262
2021-10-15,Inyo,11181,10332,55,264
2021-10-16,Inyo,11197,10336,265,505
2021-10-17,Inyo,11199,10340,7,509
2021-10-18,Inyo,11208,10347,35,500
2021-10-19,Inyo,11216,10355,54,480
2021-10-20,Inyo,11224,10367,36,485
2021-10-21,Inyo,11238,10377,45,497
2021-10-22,Inyo,11248,10390,60,502
2021-10-23,Inyo,11254,10392,16,253
2021-10-24,Inyo,11254,10393,4,250
2021-10-25,Inyo,11261,10407,122,337
2021-10-26,Inyo,11273,10415,155,438
2021-10-27,Inyo,11284,10433,136,538
2021-10-28,Inyo,11296,10443,112,605
2021-10-29,Inyo,11306,10458,118,663
2021-10-30,Inyo,11310,10460,29,676
2021-10-31,Inyo,11311,10460,3,675
2021-11-01,Inyo,11324,10472,133,686
2021-11-02,Inyo,11333,10482,122,653
2021-11-03,Inyo,11347,10491,144,661
2021-11-04,Inyo,11377,10508,195,744
2021-11-05,Inyo,11418,10516,135,761
2021-11-06,Inyo,11421,10521,36,768
2021-11-07,Inyo,11423,10522,3,768
2021-11-08,Inyo,11432,10529,106,741
2021-11-09,Inyo,11493,10545,222,841
2021-11-10,Inyo,11505,10557,137,834
2021-11-11,Inyo,11515,10566,91,730
2021-11-12,Inyo,11529,10580,125,720
2021-11-13,Inyo,11578,10586,87,771
2021-11-14,Inyo,11578,10586,1,769
2021-11-15,Inyo,11593,10597,110,773
2021-11-16,Inyo,11617,10615,179,730
2021-11-17,Inyo,11636,10624,149,742
2021-11-18,Inyo,11699,10645,184,835
2021-11-19,Inyo,11710,10657,124,834
2021-11-20,Inyo,11729,10668,318,1065
2021-11-21,Inyo,11789,10669,66,1130
2021-11-22,Inyo,11799,10675,79,1099
2021-11-23,Inyo,11805,10682,78,998
2021-11-24,Inyo,11819,10687,63,912
2021-11-25,Inyo,11820,10688,2,730
2021-11-26,Inyo,11835,10706,47,653
2021-11-27,Inyo,11839,10708,21,356
2021-11-28,Inyo,11840,10709,3,293
2021-11-29,Inyo,11846,10718,72,286
2021-11-30,Inyo,11869,10765,193,401
2021-12-01,Inyo,11875,10774,95,433
2021-12-02,Inyo,11892,10791,114,545
2021-12-03,Inyo,11911,10812,120,618
2021-12-04,Inyo,11917,10844,61,658
2021-12-05,Inyo,11917,10844,2,657
2021-12-06,Inyo,11922,10855,80,665
2021-12-07,Inyo,11950,10874,183,655
2021-12-08,Inyo,11958,10884,58,618
2021-12-09,Inyo,11965,10917,102,606
2021-12-10,Inyo,11970,10926,53,539
2021-12-11,Inyo,11971,10929,32,510
2021-12-12,Inyo,11972,10974,50,558
2021-12-13,Inyo,11974,10980,58,536
2021-12-14,Inyo,11984,10987,67,420
2021-12-15,Inyo,11995,11000,71,433
2021-12-16,Inyo,12005,11009,85,416
2021-12-17,Inyo,12039,11023,98,461
2021-12-18,Inyo,12044,11026,36,465
2021-12-19,Inyo,12044,11027,3,418
2021-12-20,Inyo,12053,11040,71,431
2021-12-21,Inyo,12068,11044,57,421
2021-12-22,Inyo,12083,11060,89,439
2021-12-23,Inyo,12090,11069,58,412
2021-12-24,Inyo,12090,11071,6,320
2021-12-25,Inyo,12090,11071,0,284
2021-12-26,Inyo,12090,11071,2,283
2021-12-27,Inyo,12097,11076,47,259
2021-12-28,Inyo,12101,11082,38,240
2021-12-29,Inyo,12110,11095,67,218
2021-12-30,Inyo,12115,11099,35,195
2021-12-31,Inyo,12117,11099,26,215
2021-10-01,Kern,447724,393166,2849,14957
2021-10-02,Kern,448191,393828,1404,14820
2021-10-03,Kern,448515,394204,816,14883
2021-10-04,Kern,449289,395093,2100,14465
2021-10-05,Kern,449932,395909,1882,13816
2021-10-06,Kern,450635,396789,2016,13351
2021-10-07,Kern,451285,397619,2024,13091
2021-10-08,Kern,452238,398770,3180,13422
2021-10-09,Kern,452687,399362,1310,13328
2021-10-10,Kern,452959,399687,707,13219
2021-10-11,Kern,453696,400600,2157,13276
2021-10-12,Kern,454380,401448,2025,13419
2021-10-13,Kern,454985,402201,1780,13183
2021-10-14,Kern,455630,402905,1787,12946
2021-10-15,Kern,456410,403929,2501,12267
2021-10-16,Kern,456891,404411,1198,12155
2021-10-17,Kern,457103,404706,592,12040
2021-10-18,Kern,457741,405602,1936,11819
2021-10-19,Kern,458273,406249,1608,11402
2021-10-20,Kern,458752,406950,1687,11309
2021-10-21,Kern,459318,407616,1687,11209
2021-10-22,Kern,460043,408612,3239,11947
2021-10-23,Kern,460371,409137,1722,12471
2021-10-24,Kern,460607,409434,915,12794
2021-10-25,Kern,461284,410320,3110,13968
2021-10-26,Kern,461891,411124,3067,15427
2021-10-27,Kern,462491,411928,3355,17095
2021-10-28,Kern,463056,412733,3083,18491
2021-10-29,Kern,463737,413646,4010,19262
2021-10-30,Kern,464070,414120,1666,19206
2021-10-31,Kern,464220,414316,634,18925
2021-11-01,Kern,464819,415144,2903,18718
2021-11-02,Kern,465398,415885,2813,18464
2021-11-03,Kern,465964,416558,2986,18095
2021-11-04,Kern,466668,417253,3229,18241
2021-11-05,Kern,467875,418171,4604,18835
2021-11-06,Kern,468363,418567,1693,18862
2021-11-07,Kern,468647,418800,831,19059
2021-11-08,Kern,469567,419563,3175,19331
2021-11-09,Kern,470461,420184,3140,19658
2021-11-10,Kern,471621,420795,3651,20323
2021-11-11,Kern,472651,421384,3225,20319
2021-11-12,Kern,474085,422161,4739,20454
2021-11-13,Kern,474853,422570,2208,20969
2021-11-14,Kern,475108,422770,834,20972
2021-11-15,Kern,475873,423439,3140,20937
2021-11-16,Kern,476751,424070,3364,21161
2021-11-17,Kern,477863,424677,3796,21306
2021-11-18,Kern,478584,425262,3171,21252
2021-11-19,Kern,479835,426140,5260,21773
2021-11-20,Kern,480396,426477,2229,21794
2021-11-21,Kern,480603,426657,956,21916
2021-11-22,Kern,481503,427241,3508,22284
2021-11-23,Kern,482476,427814,3737,22657
2021-11-24,Kern,483197,428472,2953,21814
2021-11-25,Kern,483210,428502,57,18700
2021-11-26,Kern,483615,428925,1749,15189
2021-11-27,Kern,483919,429398,1640,14600
2021-11-28,Kern,484062,429637,798,14442
2021-11-29,Kern,484686,430643,3500,14434
2021-11-30,Kern,485499,431578,4194,14891
2021-12-01,Kern,486365,432583,4370,16308
2021-12-02,Kern,487173,433492,4164,20415
2021-12-03,Kern,488326,435025,6348,25014
2021-12-04,Kern,488800,435599,2418,25792
2021-12-05,Kern,489045,435854,1068,26062
2021-12-06,Kern,489764,436600,3435,25997
2021-12-07,Kern,490589,437429,3555,25358
2021-12-08,Kern,491548,438496,4058,25046
2021-12-09,Kern,492228,439140,3213,24095
2021-12-10,Kern,493053,440206,4645,22392
2021-12-11,Kern,493525,440779,2115,22089
2021-12-12,Kern,493690,440963,760,21781
2021-12-13,Kern,494209,441618,2792,21138
2021-12-14,Kern,494708,442267,2631,20214
2021-12-15,Kern,495269,442864,2843,18999
2021-12-16,Kern,495806,443278,2587,18373
2021-12-17,Kern,496618,444004,4332,18060
2021-12-18,Kern,496988,444349,1892,17837
2021-12-19,Kern,497243,444501,983,18060
2021-12-20,Kern,497961,445154,3597,18865
2021-12-21,Kern,498760,445836,3836,20070
2021-12-22,Kern,499495,446505,3711,20938
2021-12-23,Kern,500060,447013,2834,21185
2021-12-24,Kern,500147,447167,573,17426
2021-12-25,Kern,500153,447170,19,15553
2021-12-26,Kern,500281,447343,685,15255
2021-12-27,Kern,500909,448005,2863,14521
2021-12-28,Kern,501790,448815,4019,14704
2021-12-29,Kern,502699,449597,3978,14971
2021-12-30,Kern,503488,450254,3560,15697
2021-12-31,Kern,503763,450508,1369,16493
2021-10-01,Kings,64288,56295,389,2235
2021-10-02,Kings,64399,56398,225,2292
2021-10-03,Kings,64472,56485,178,2253
2021-10-04,Kings,64594,56650,335,2323
2021-10-05,Kings,64682,56758,244,2159
2021-10-06,Kings,64796,56907,318,2027
2021-10-07,Kings,64888,57025,270,1959
2021-10-08,Kings,65005,57168,361,1931
2021-10-09,Kings,65061,57241,150,1856
2021-10-10,Kings,65135,57359,214,1892
2021-10-11,Kings,65221,57474,263,1820
2021-10-12,Kings,65298,57568,220,1796
2021-10-13,Kings,65403,57687,268,1746
2021-10-14,Kings,65492,57778,219,1695
2021-10-15,Kings,65611,57889,316,1650
2021-10-16,Kings,65650,57935,99,1599
2021-10-17,Kings,65690,57997,133,1518
2021-10-18,Kings,65793,58106,298,1553
2021-10-19,Kings,65851,58232,248,1581
2021-10-20,Kings,65931,58361,268,1581
2021-10-21,Kings,66003,58478,320,1682
2021-10-22,Kings,66087,58582,382,1748
2021-10-23,Kings,66117,58640,215,1864
2021-10-24,Kings,66162,58710,190,1921
2021-10-25,Kings,66261,58808,429,2052
2021-10-26,Kings,66343,58909,493,2297
2021-10-27,Kings,66436,59021,516,2545
2021-10-28,Kings,66523,59118,425,2650
2021-10-29,Kings,66603,59214,473,2741
2021-10-30,Kings,66629,59268,228,2754
2021-10-31,Kings,66681,59330,226,2790
2021-11-01,Kings,66790,59445,460,2821
2021-11-02,Kings,66876,59550,513,2841
2021-11-03,Kings,66965,59645,435,2760
2021-11-04,Kings,67067,59742,429,2764
2021-11-05,Kings,67184,59859,510,2801
2021-11-06,Kings,67236,59894,155,2728
2021-11-07,Kings,67297,59945,205,2707
2021-11-08,Kings,67430,60054,492,2739
2021-11-09,Kings,67571,60135,451,2677
2021-11-10,Kings,67714,60221,520,2762
2021-11-11,Kings,67849,60284,376,2709
2021-11-12,Kings,68006,60366,561,2760
2021-11-13,Kings,68080,60393,202,2807
2021-11-14,Kings,68165,60436,262,2864
2021-11-15,Kings,68292,60528,459,2831
2021-11-16,Kings,68441,60620,533,2913
2021-11-17,Kings,68578,60704,543,2936
2021-11-18,Kings,68681,60787,478,3038
2021-11-19,Kings,68831,60883,606,3083
2021-11-20,Kings,68886,60903,204,3085
2021-11-21,Kings,68967,60957,375,3198
2021-11-22,Kings,69112,61052,539,3278
2021-11-23,Kings,69232,61118,449,3194
2021-11-24,Kings,69356,61203,462,3113
2021-11-25,Kings,69358,61211,12,2647
2021-11-26,Kings,69455,61272,337,2378
2021-11-27,Kings,69509,61329,190,2364
2021-11-28,Kings,69567,61383,247,2236
2021-11-29,Kings,69677,61503,496,2193
2021-11-30,Kings,69802,61636,602,2346
2021-12-01,Kings,69955,61745,703,2587
2021-12-02,Kings,70042,61879,612,3187
2021-12-03,Kings,70158,62040,661,3511
2021-12-04,Kings,70200,62102,212,3533
2021-12-05,Kings,70308,62190,432,3718
2021-12-06,Kings,70400,62308,516,3738
2021-12-07,Kings,70510,62415,510,3646
2021-12-08,Kings,70620,62546,554,3497
2021-12-09,Kings,70720,62653,468,3353
2021-12-10,Kings,70889,62774,645,3337
2021-12-11,Kings,70964,62828,288,3413
2021-12-12,Kings,71054,62897,284,3265
2021-12-13,Kings,71145,63017,487,3236
2021-12-14,Kings,71209,63128,404,3130
2021-12-15,Kings,71349,63247,537,3113
2021-12-16,Kings,71433,63292,366,3011
2021-12-17,Kings,71517,63372,420,2786
2021-12-18,Kings,71560,63402,170,2668
2021-12-19,Kings,71617,63458,255,2639
2021-12-20,Kings,71734,63553,552,2704
2021-12-21,Kings,71854,63643,496,2796
2021-12-22,Kings,72009,63760,589,2848
2021-12-23,Kings,72091,63810,322,2804
2021-12-24,Kings,72102,63841,85,2469
2021-12-25,Kings,72102,63841,3,2302
2021-12-26,Kings,72116,63866,89,2136
2021-12-27,Kings,72239,63982,504,2088
2021-12-28,Kings,72389,64074,499,2091
2021-12-29,Kings,72573,64187,618,2120
2021-12-30,Kings,72691,64263,451,2249
2021-12-31,Kings,72748,64307,204,2368
2021-10-01,Lake,34824,31107,186,836
2021-10-02,Lake,34848,31136,66,850
2021-10-03,Lake,34867,31165,57,850
2021-10-04,Lake,34887,31196,65,854
2021-10-05,Lake,34922,31230,112,776
2021-10-06,Lake,34956,31257,142,805
2021-10-07,Lake,34988,31283,107,735
2021-10-08,Lake,35026,31328,141,690
2021-10-09,Lake,35056,31396,141,765
2021-10-10,Lake,35061,31404,25,733
2021-10-11,Lake,35087,31458,98,766
2021-10-12,Lake,35126,31523,155,809
2021-10-13,Lake,35156,31565,136,803
2021-10-14,Lake,35186,31592,99,795
2021-10-15,Lake,35219,31657,143,797
2021-10-16,Lake,35239,31677,64,720
2021-10-17,Lake,35240,31680,7,702
2021-10-18,Lake,35266,31708,74,678
2021-10-19,Lake,35312,31765,164,687
2021-10-20,Lake,35340,31836,161,712
2021-10-21,Lake,35385,31879,142,755
2021-10-22,Lake,35432,31927,212,824
2021-10-23,Lake,35448,31948,88,848
2021-10-24,Lake,35457,31967,51,892
2021-10-25,Lake,35488,31999,202,1020
2021-10-26,Lake,35535,32051,347,1203
2021-10-27,Lake,35564,32087,251,1293
2021-10-28,Lake,35607,32117,289,1440
2021-10-29,Lake,35657,32157,276,1504
2021-10-30,Lake,35675,32176,91,1507
2021-10-31,Lake,35683,32185,61,1517
2021-11-01,Lake,35720,32226,223,1538
2021-11-02,Lake,35766,32253,314,1505
2021-11-03,Lake,35801,32287,224,1478
2021-11-04,Lake,35825,32319,308,1497
2021-11-05,Lake,35856,32349,346,1567
2021-11-06,Lake,35876,32364,96,1572
2021-11-07,Lake,35888,32377,59,1570
2021-11-08,Lake,35925,32417,216,1563
2021-11-09,Lake,35975,32464,368,1617
2021-11-10,Lake,36010,32493,215,1608
2021-11-11,Lake,36044,32525,316,1616
2021-11-12,Lake,36121,32562,281,1551
2021-11-13,Lake,36136,32572,62,1517
2021-11-14,Lake,36150,32577,57,1515
2021-11-15,Lake,36175,32600,181,1480
2021-11-16,Lake,36210,32636,306,1418
2021-11-17,Lake,36248,32667,301,1504
2021-11-18,Lake,36300,32700,343,1531
2021-11-19,Lake,36345,32739,483,1733
2021-11-20,Lake,36368,32751,114,1785
2021-11-21,Lake,36382,32761,48,1776
2021-11-22,Lake,36429,32797,233,1828
2021-11-23,Lake,36491,32855,408,1930
2021-11-24,Lake,36513,32869,162,1791
2021-11-25,Lake,36514,32869,6,1454
2021-11-26,Lake,36544,32891,156,1127
2021-11-27,Lake,36548,32900,45,1058
2021-11-28,Lake,36552,32906,50,1060
2021-11-29,Lake,36577,32934,180,1007
2021-11-30,Lake,36619,32975,367,966
2021-12-01,Lake,36651,33011,236,1040
2021-12-02,Lake,36702,33063,454,1488
2021-12-03,Lake,36794,33107,421,1753
2021-12-04,Lake,36806,33121,90,1798
2021-12-05,Lake,36810,33131,52,1800
2021-12-06,Lake,36838,33145,177,1797
2021-12-07,Lake,36881,33205,346,1776
2021-12-08,Lake,36916,33226,314,1854
2021-12-09,Lake,36944,33276,275,1675
2021-12-10,Lake,36992,33331,438,1692
2021-12-11,Lake,37010,33339,87,1689
2021-12-12,Lake,37016,33352,58,1695
2021-12-13,Lake,37030,33379,148,1666
2021-12-14,Lake,37076,33427,313,1633
2021-12-15,Lake,37112,33446,286,1605
2021-12-16,Lake,37190,33473,275,1605
2021-12-17,Lake,37219,33508,221,1388
2021-12-18,Lake,37237,33516,60,1361
2021-12-19,Lake,37244,33522,39,1342
2021-12-20,Lake,37269,33540,172,1366
2021-12-21,Lake,37341,33603,398,1451
2021-12-22,Lake,37379,33628,279,1444
2021-12-23,Lake,37418,33651,254,1423
2021-12-24,Lake,37428,33657,35,1237
2021-12-25,Lake,37428,33657,0,1177
2021-12-26,Lake,37433,33664,47,1185
2021-12-27,Lake,37471,33685,139,1152
2021-12-28,Lake,37529,33722,293,1047
2021-12-29,Lake,37567,33744,223,991
2021-12-30,Lake,37602,33772,274,1011
2021-12-31,Lake,37619,33778,59,1035
2021-10-01,Lassen,8167,7258,35,244
2021-10-02,Lassen,8175,7262,12,244
2021-10-03,Lassen,8179,7270,12,238
2021-10-04,Lassen,8193,7276,23,219
2021-10-05,Lassen,8230,7305,60,220
2021-10-06,Lassen,8261,7332,52,236
2021-10-07,Lassen,8309,7367,121,315
2021-10-08,Lassen,8342,7385,57,337
2021-10-09,Lassen,8349,7393,15,340
2021-10-10,Lassen,8351,7397,6,334
2021-10-11,Lassen,8374,7420,48,359
2021-10-12,Lassen,8415,7459,79,378
2021-10-13,Lassen,8441,7489,57,383
2021-10-14,Lassen,8469,7508,53,315
2021-10-15,Lassen,8500,7532,59,317
2021-10-16,Lassen,8510,7538,18,320
2021-10-17,Lassen,8527,7539,18,332
2021-10-18,Lassen,8550,7544,32,316
2021-10-19,Lassen,8595,7586,71,308
2021-10-20,Lassen,8615,7605,40,291
2021-10-21,Lassen,8626,7625,43,281
2021-10-22,Lassen,8644,7642,53,275
2021-10-23,Lassen,8660,7649,70,327
2021-10-24,Lassen,8666,7655,26,335
2021-10-25,Lassen,8678,7668,65,368
2021-10-26,Lassen,8709,7716,116,413
2021-10-27,Lassen,8725,7731,94,467
2021-10-28,Lassen,8738,7756,84,508
2021-10-29,Lassen,8751,7775,85,540
2021-10-30,Lassen,8758,7783,32,502
2021-10-31,Lassen,8763,7787,22,498
2021-11-01,Lassen,8776,7811,84,517
2021-11-02,Lassen,8793,7833,64,465
2021-11-03,Lassen,8813,7864,122,493
2021-11-04,Lassen,8832,7892,69,478
2021-11-05,Lassen,8848,7920,72,465
2021-11-06,Lassen,8857,7933,32,465
2021-11-07,Lassen,8859,7947,25,468
2021-11-08,Lassen,8882,7987,84,468
2021-11-09,Lassen,8907,8011,68,472
2021-11-10,Lassen,8934,8036,156,506
2021-11-11,Lassen,8946,8043,45,482
2021-11-12,Lassen,8958,8054,69,479
2021-11-13,Lassen,8964,8066,24,471
2021-11-14,Lassen,8969,8072,21,467
2021-11-15,Lassen,8985,8085,70,453
2021-11-16,Lassen,8997,8102,76,461
2021-11-17,Lassen,9013,8113,134,439
2021-11-18,Lassen,9033,8136,84,478
2021-11-19,Lassen,9053,8162,102,511
2021-11-20,Lassen,9063,8171,38,525
2021-11-21,Lassen,9071,8179,24,528
2021-11-22,Lassen,9085,8188,52,510
2021-11-23,Lassen,9094,8197,55,489
2021-11-24,Lassen,9104,8201,91,446
2021-11-25,Lassen,9104,8201,6,368
2021-11-26,Lassen,9117,8205,37,303
2021-11-27,Lassen,9127,8212,37,302
2021-11-28,Lassen,9130,8216,11,289
2021-11-29,Lassen,9143,8236,73,310
2021-11-30,Lassen,9154,8250,87,342
2021-12-01,Lassen,9179,8269,141,392
2021-12-02,Lassen,9193,8278,68,454
2021-12-03,Lassen,9220,8285,78,495
2021-12-04,Lassen,9227,8295,31,489
2021-12-05,Lassen,9228,8300,20,498
2021-12-06,Lassen,9237,8310,56,481
2021-12-07,Lassen,9247,8328,54,448
2021-12-08,Lassen,9263,8349,108,415
2021-12-09,Lassen,9275,8365,48,395
2021-12-10,Lassen,9286,8377,57,374
2021-12-11,Lassen,9289,8384,20,363
2021-12-12,Lassen,9291,8388,12,355
2021-12-13,Lassen,9298,8403,41,340
2021-12-14,Lassen,9301,8405,15,301
2021-12-15,Lassen,9305,8410,15,208
2021-12-16,Lassen,9311,8419,49,209
2021-12-17,Lassen,9323,8431,59,211
2021-12-18,Lassen,9327,8439,30,221
2021-12-19,Lassen,9333,8444,26,235
2021-12-20,Lassen,9342,8454,73,267
2021-12-21,Lassen,9354,8463,89,341
2021-12-22,Lassen,9358,8471,70,396
2021-12-23,Lassen,9359,8476,22,369
2021-12-24,Lassen,9360,8481,15,325
2021-12-25,Lassen,9360,8481,0,295
2021-12-26,Lassen,9364,8481,8,277
2021-12-27,Lassen,9370,8484,29,233
2021-12-28,Lassen,9375,8486,25,169
2021-12-29,Lassen,9378,8504,87,186
2021-12-30,Lassen,9383,8512,34,198
2021-12-31,Lassen,9390,8516,49,232
2021-10-01,Los Angeles,6963614,6305982,38534,199055
2021-10-02,Los Angeles,6969542,6312177,19455,198752
2021-10-03,Los Angeles,6972566,6315374,9828,199494
2021-10-04,Los Angeles,6980121,6322579,28723,196316
2021-10-05,Los Angeles,6987187,6329616,27987,190964
2021-10-06,Los Angeles,6994441,6336839,27885,186130
2021-10-07,Los Angeles,7002565,6344391,30421,182833
2021-10-08,Los Angeles,7013440,6353826,38989,183288
2021-10-09,Los Angeles,7019711,6359496,19352,183185
2021-10-10,Los Angeles,7023029,6362522,9965,183322
2021-10-11,Los Angeles,7031714,6369754,28915,183514
2021-10-12,Los Angeles,7039570,6376930,27386,182913
2021-10-13,Los Angeles,7046769,6383667,25548,180576
2021-10-14,Los Angeles,7053870,6390212,25663,175818
2021-10-15,Los Angeles,7062901,6398869,34127,170956
2021-10-16,Los Angeles,7067971,6403769,17266,168870
2021-10-17,Los Angeles,7070692,6406115,8400,167305
2021-10-18,Los Angeles,7077783,6413525,26256,164646
2021-10-19,Los Angeles,7083873,6420527,24501,161761
2021-10-20,Los Angeles,7089786,6426922,23432,159645
2021-10-21,Los Angeles,7095647,6433527,24572,158554
2021-10-22,Los Angeles,7103239,6442211,43878,168305
2021-10-23,Los Angeles,7107712,6447793,27171,178210
2021-10-24,Los Angeles,7109950,6450354,14013,183823
2021-10-25,Los Angeles,7116743,6457996,43987,201554
2021-10-26,Los Angeles,7123438,6465390,46872,223925
2021-10-27,Los Angeles,7130332,6472968,45864,246357
2021-10-28,Los Angeles,7137023,6481104,46574,268359
2021-10-29,Los Angeles,7144881,6490809,58073,282554
2021-10-30,Los Angeles,7149301,6496320,28625,284008
2021-10-31,Los Angeles,7151547,6499220,14004,283999
2021-11-01,Los Angeles,7159415,6508460,50004,290016
2021-11-02,Los Angeles,7167009,6516738,49904,293048
2021-11-03,Los Angeles,7175675,6524850,49554,296738
2021-11-04,Los Angeles,7186802,6532832,53345,303509
2021-11-05,Los Angeles,7201140,6543190,67022,312458
2021-11-06,Los Angeles,7211377,6548548,35338,319171
2021-11-07,Los Angeles,7216556,6551358,17450,322617
2021-11-08,Los Angeles,7232946,6559899,56598,329211
2021-11-09,Los Angeles,7249973,6567676,59466,338773
2021-11-10,Los Angeles,7268023,6574864,60204,349423
2021-11-11,Los Angeles,7285932,6581373,57065,353143
2021-11-12,Los Angeles,7304891,6589963,71073,357194
2021-11-13,Los Angeles,7320076,6594527,41585,363441
2021-11-14,Los Angeles,7325499,6596751,19305,365296
2021-11-15,Los Angeles,7339350,6603942,57099,365797
2021-11-16,Los Angeles,7353627,6611218,60847,367178
2021-11-17,Los Angeles,7368102,6618335,60531,367505
2021-11-18,Los Angeles,7382158,6625180,61131,371571
2021-11-19,Los Angeles,7400389,6632833,75057,375555
2021-11-20,Los Angeles,7413314,6637100,44622,378592
2021-11-21,Los Angeles,7417628,6639165,18828,378115
2021-11-22,Los Angeles,7431791,6646101,64841,385857
2021-11-23,Los Angeles,7445071,6652883,62990,388000
2021-11-24,Los Angeles,7457006,6659734,53928,381397
2021-11-25,Los Angeles,7457302,6660125,1719,321985
2021-11-26,Los Angeles,7464781,6668622,46214,293142
2021-11-27,Los Angeles,7469972,6676153,32500,281020
2021-11-28,Los Angeles,7472536,6680536,17483,279675
2021-11-29,Los Angeles,7481169,6695670,58412,273246
2021-11-30,Los Angeles,7491243,6710849,63417,273673
2021-12-01,Los Angeles,7501669,6726232,69680,289425
2021-12-02,Los Angeles,7511818,6741541,70332,358038
2021-12-03,Los Angeles,7523702,6760291,84941,396765
2021-12-04,Los Angeles,7532441,6774841,52414,416679
2021-12-05,Los Angeles,7535580,6779789,21036,420232
2021-12-06,Los Angeles,7545622,6793435,66955,428775
2021-12-07,Los Angeles,7556164,6807434,68510,433868
2021-12-08,Los Angeles,7566494,6821130,66324,430512
2021-12-09,Los Angeles,7576634,6834073,64713,424893
2021-12-10,Los Angeles,7587787,6850981,76831,416783
2021-12-11,Los Angeles,7595257,6862644,45672,410041
2021-12-12,Los Angeles,7597788,6866214,17547,406552
2021-12-13,Los Angeles,7606130,6876992,58326,397923
2021-12-14,Los Angeles,7614286,6887208,55597,385010
2021-12-15,Los Angeles,7622977,6897390,58133,376819
2021-12-16,Los Angeles,7632056,6903455,57138,369244
2021-12-17,Los Angeles,7642909,6913297,68259,360672
2021-12-18,Los Angeles,7649817,6919829,40263,355263
2021-12-19,Los Angeles,7652693,6922140,18929,356645
2021-12-20,Los Angeles,7663684,6931334,68810,367129
2021-12-21,Los Angeles,7674456,6940565,71203,382735
