date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-10-04,Orange,2183584,2004772,8557
2021-10-04,Placer,249365,230250,1110
2021-10-04,Plumas,10246,9355,13
2021-10-04,Riverside,1388395,1237055,5366
2021-10-04,Sacramento,969389,884816,4534
2021-10-04,San Benito,41605,37017,119
2021-10-04,San Bernardino,1160736,1038777,4363
2021-10-04,San Diego,2462697,2175104,9521
2021-10-04,San Francisco,704003,662379,2673
2021-10-04,San Joaquin,443609,383471,1818
2021-10-04,San Luis Obispo,177739,160450,761
2021-10-04,San Mateo,603683,562138,1999
2021-10-04,Santa Barbara,298538,267627,998
2021-10-04,Santa Clara,1529389,1445865,4932
2021-10-04,Santa Cruz,195250,181174,417
2021-10-04,Shasta,82248,70462,283
2021-10-04,Sierra,1580,1491,4
2021-10-04,Siskiyou,20977,18304,100
2021-10-04,Solano,290555,250699,1341
2021-10-04,Sonoma,367663,338657,783
2021-10-04,Stanislaus,305624,261075,1473
2021-10-04,Sutter,55127,48974,164
2021-10-04,Tehama,26037,23183,76
2021-10-04,Trinity,5937,5200,8
2021-10-04,Tulare,233632,203113,964
2021-10-04,Tuolumne,28458,25433,93
2021-10-04,Ventura,579720,530860,1717
2021-10-04,Yolo,146157,132291,699
2021-10-04,Yuba,35572,31466,119
2021-10-03,Alameda,1256450,1176604,1433
2021-10-03,Alpine,797,700,0
2021-10-03,Amador,21502,18385,33
2021-10-03,Butte,111951,100540,167
2021-10-03,Calaveras,24134,21518,47
2021-10-03,Colusa,12403,11042,15
2021-10-03,Contra Costa,875025,822851,1445
2021-10-03,Del Norte,12747,11083,8
2021-10-03,El Dorado,114244,103732,177
2021-10-03,Fresno,568747,500416,865
2021-10-03,Glenn,14499,13208,26
2021-10-03,Humboldt,85867,78048,85
2021-10-03,Imperial,150757,125249,54
2021-10-03,Inyo,10121,9234,1
2021-10-03,Kern,444142,386891,802
2021-10-03,Kings,63678,54387,179
2021-10-03,Lake,35012,30905,52
2021-10-03,Lassen,8074,7111,12
2021-10-03,Los Angeles,6909565,6195967,9412
2021-10-03,Madera,79398,70118,118
2021-10-03,Marin,214159,201057,278
2021-10-03,Mariposa,8768,6239,4
2021-10-03,Mendocino,58423,51505,42
2021-10-03,Merced,140099,113729,243
2021-10-03,Modoc,3621,3330,2
2021-10-03,Mono,9103,8410,4
2021-10-03,Monterey,294147,264154,353
2021-10-03,Napa,105956,95129,159
2021-10-03,Nevada,61956,55317,77
2021-10-03,Orange,2181881,2002870,3158
2021-10-03,Placer,249202,230017,352
2021-10-03,Plumas,10240,9350,15
2021-10-03,Riverside,1386945,1235265,2192
2021-10-03,Sacramento,968484,883653,1680
2021-10-03,San Benito,41561,36981,34
2021-10-03,San Bernardino,1159479,1037151,1789
2021-10-03,San Diego,2459726,2172729,2831
2021-10-03,San Francisco,703650,662061,939
2021-10-03,San Joaquin,443028,382927,710
2021-10-03,San Luis Obispo,177634,160288,348
2021-10-03,San Mateo,603378,561841,748
2021-10-03,Santa Barbara,298323,267386,510
2021-10-03,Santa Clara,1528642,1445028,1647
2021-10-03,Santa Cruz,195170,181051,205
2021-10-03,Shasta,82154,70333,167
2021-10-03,Sierra,1579,1488,3
2021-10-03,Siskiyou,20954,18262,23
2021-10-03,Solano,290305,250329,336
2021-10-03,Sonoma,367510,338506,311
2021-10-03,Stanislaus,305089,260512,567
2021-10-03,Sutter,55080,48908,101
2021-10-03,Tehama,25996,23142,34
2021-10-03,Trinity,5935,5194,6
2021-10-03,Tulare,233299,202721,465
2021-10-03,Tuolumne,28426,25393,29
2021-10-03,Ventura,579302,530353,920
2021-10-03,Yolo,146059,132161,148
2021-10-03,Yuba,35529,31405,65
2021-10-02,Alameda,1256181,1176279,3267
2021-10-02,Alpine,797,700,0
2021-10-02,Amador,21494,18379,46
2021-10-02,Butte,111890,100477,231
2021-10-02,Calaveras,24114,21497,57
2021-10-02,Colusa,12395,11036,12
2021-10-02,Contra Costa,874654,822531,2244
2021-10-02,Del Norte,12741,11081,18
2021-10-02,El Dorado,114208,103676,215
2021-10-02,Fresno,568475,500043,1698
2021-10-02,Glenn,14489,13193,26
2021-10-02,Humboldt,85843,78020,237
2021-10-02,Imperial,150743,125219,124
2021-10-02,Inyo,10120,9234,13
2021-10-02,Kern,443819,386524,1368
2021-10-02,Kings,63604,54300,220
2021-10-02,Lake,34994,30877,60
2021-10-02,Lassen,8070,7103,8
2021-10-02,Los Angeles,6906627,6192865,18396
2021-10-02,Madera,79353,70067,229
2021-10-02,Marin,214124,201025,652
2021-10-02,Mariposa,8765,6238,2
2021-10-02,Mendocino,58417,51487,166
2021-10-02,Merced,139999,113638,326
2021-10-02,Modoc,3620,3329,5
2021-10-02,Mono,9102,8410,10
2021-10-02,Monterey,294050,264005,621
2021-10-02,Napa,105923,95087,150
2021-10-02,Nevada,61943,55298,98
2021-10-02,Orange,2181115,2001795,4848
2021-10-02,Placer,249127,229891,577
2021-10-02,Plumas,10233,9346,6
2021-10-02,Riverside,1386311,1234325,3740
2021-10-02,Sacramento,968017,883116,2625
2021-10-02,San Benito,41554,36963,60
2021-10-02,San Bernardino,1158868,1036384,3291
2021-10-02,San Diego,2458592,2171686,4751
2021-10-02,San Francisco,703523,661899,1365
2021-10-02,San Joaquin,442721,382648,1077
2021-10-02,San Luis Obispo,177570,160210,544
2021-10-02,San Mateo,603263,561675,1403
2021-10-02,Santa Barbara,298184,267211,633
2021-10-02,Santa Clara,1528238,1444643,3429
2021-10-02,Santa Cruz,195129,180978,262
2021-10-02,Shasta,82105,70252,222
2021-10-02,Sierra,1578,1488,0
2021-10-02,Siskiyou,20947,18256,30
2021-10-02,Solano,290201,250180,527
2021-10-02,Sonoma,367448,338444,1089
2021-10-02,Stanislaus,304867,260270,1015
2021-10-02,Sutter,55054,48844,152
2021-10-02,Tehama,25981,23125,48
2021-10-02,Trinity,5933,5190,20
2021-10-02,Tulare,233150,202502,860
2021-10-02,Tuolumne,28416,25375,49
2021-10-02,Ventura,579097,530063,1343
2021-10-02,Yolo,146021,132121,218
2021-10-02,Yuba,35508,31372,105
2021-10-01,Alameda,1255640,1175600,6752
2021-10-01,Alpine,797,700,1
2021-10-01,Amador,21477,18368,150
2021-10-01,Butte,111826,100364,638
2021-10-01,Calaveras,24094,21483,142
2021-10-01,Colusa,12391,11030,56
2021-10-01,Contra Costa,874195,822076,5043
2021-10-01,Del Norte,12735,11073,101
2021-10-01,El Dorado,114166,103611,678
2021-10-01,Fresno,567915,499360,3177
2021-10-01,Glenn,14483,13178,88
2021-10-01,Humboldt,85796,77948,432
2021-10-01,Imperial,150693,125173,542
2021-10-01,Inyo,10119,9233,57
2021-10-01,Kern,443353,385876,2727
2021-10-01,Kings,63495,54202,388
2021-10-01,Lake,34971,30849,153
2021-10-01,Lassen,8065,7100,36
2021-10-01,Los Angeles,6900963,6186987,36040
2021-10-01,Madera,79265,69979,365
2021-10-01,Marin,214062,200974,1026
2021-10-01,Mariposa,8764,6238,18
2021-10-01,Mendocino,58392,51460,1116
2021-10-01,Merced,139867,113511,759
2021-10-01,Modoc,3617,3327,4
2021-10-01,Mono,9102,8409,101
2021-10-01,Monterey,293853,263749,1170
2021-10-01,Napa,105900,95047,358
2021-10-01,Nevada,61930,55272,381
2021-10-01,Orange,2179930,2000188,11488
2021-10-01,Placer,249035,229729,1636
2021-10-01,Plumas,10231,9342,32
2021-10-01,Riverside,1385254,1232737,8127
2021-10-01,Sacramento,967396,882237,6226
2021-10-01,San Benito,41530,36937,183
2021-10-01,San Bernardino,1157895,1035042,6620
2021-10-01,San Diego,2456880,2169892,11369
2021-10-01,San Francisco,703302,661638,3110
2021-10-01,San Joaquin,442366,382249,2425
2021-10-01,San Luis Obispo,177504,160109,858
2021-10-01,San Mateo,603048,561359,2852
2021-10-01,Santa Barbara,298047,267012,1847
2021-10-01,Santa Clara,1527683,1443873,6906
2021-10-01,Santa Cruz,195069,180905,813
2021-10-01,Shasta,82044,70142,566
2021-10-01,Sierra,1578,1488,3
2021-10-01,Siskiyou,20941,18244,106
2021-10-01,Solano,290068,250020,1583
2021-10-01,Sonoma,367250,338245,1740
2021-10-01,Stanislaus,304552,259931,1808
2021-10-01,Sutter,55015,48756,246
2021-10-01,Tehama,25957,23105,125
2021-10-01,Trinity,5924,5185,27
2021-10-01,Tulare,232871,202103,1373
2021-10-01,Tuolumne,28400,25350,238
2021-10-01,Ventura,578793,529676,3015
2021-10-01,Yolo,145973,132059,786
2021-10-01,Yuba,35474,31309,193
