date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2020-08-15,Del Norte,0,0,0,0
2020-08-16,Del Norte,0,0,0,0
2020-08-17,Del Norte,0,0,0,0
2020-08-18,Del Norte,0,0,0,0
2020-08-19,Del Norte,0,0,0,0
2020-08-20,Del Norte,0,0,0,0
2020-08-21,Del Norte,0,0,0,0
2020-08-22,Del Norte,0,0,0,0
2020-08-23,Del Norte,0,0,0,0
2020-08-24,Del Norte,0,0,0,0
2020-08-25,Del Norte,2,0,2,2
2020-08-26,Del Norte,2,0,0,2
2020-08-27,Del Norte,2,0,0,2
2020-08-28,Del Norte,2,0,0,2
2020-08-29,Del Norte,2,0,0,2
2020-08-30,Del Norte,2,0,0,2
2020-08-31,Del Norte,2,0,0,2
2020-09-01,Del Norte,2,0,0,0
2020-09-02,Del Norte,2,0,0,0
2020-09-03,Del Norte,2,0,0,0
2020-09-04,Del Norte,2,0,0,0
2020-09-05,Del Norte,2,0,0,0
2020-09-06,Del Norte,2,0,0,0
2020-09-07,Del Norte,2,0,0,0
2020-09-08,Del Norte,2,0,0,0
2020-09-09,Del Norte,2,0,0,0
2020-09-10,Del Norte,2,0,0,0
2020-09-11,Del Norte,2,0,0,0
2020-09-12,Del Norte,2,0,0,0
2020-09-13,Del Norte,2,0,0,0
2020-09-14,Del Norte,2,0,0,0
2020-09-15,Del Norte,2,0,0,0
2020-09-16,Del Norte,2,2,2,2
2020-09-17,Del Norte,2,2,0,2
2020-09-18,Del Norte,2,2,0,2
2020-09-19,Del Norte,2,2,0,2
2020-09-20,Del Norte,2,2,0,2
2020-09-21,Del Norte,2,2,0,2
2020-09-22,Del Norte,2,2,0,2
2020-09-23,Del Norte,2,2,0,0
2020-09-24,Del Norte,2,2,0,0
2020-09-25,Del Norte,2,2,0,0
2020-09-26,Del Norte,2,2,0,0
2020-09-27,Del Norte,2,2,0,0
2020-09-28,Del Norte,2,2,0,0
2020-09-29,Del Norte,2,2,0,0
2020-09-30,Del Norte,2,2,0,0
2020-07-01,El Dorado,0,0,0,0
2020-07-02,El Dorado,0,0,0,0
2020-07-03,El Dorado,0,0,0,0
2020-07-04,El Dorado,0,0,0,0
2020-07-05,El Dorado,0,0,0,0
2020-07-06,El Dorado,0,0,0,0
2020-07-07,El Dorado,0,0,0,0
2020-07-08,El Dorado,0,0,0,0
2020-07-09,El Dorado,0,0,0,0
2020-07-10,El Dorado,0,0,0,0
2020-07-11,El Dorado,0,0,0,0
2020-07-12,El Dorado,0,0,0,0
2020-07-13,El Dorado,0,0,0,0
2020-07-14,El Dorado,0,0,0,0
2020-07-15,El Dorado,0,0,0,0
2020-07-16,El Dorado,0,0,0,0
2020-07-17,El Dorado,0,0,0,0
2020-07-18,El Dorado,0,0,0,0
2020-07-19,El Dorado,0,0,0,0
2020-07-20,El Dorado,0,0,0,0
2020-07-21,El Dorado,0,0,0,0
2020-07-22,El Dorado,0,0,0,0
2020-07-23,El Dorado,0,0,0,0
2020-07-24,El Dorado,0,0,0,0
2020-07-25,El Dorado,0,0,0,0
2020-07-26,El Dorado,0,0,0,0
2020-07-27,El Dorado,1,0,1,1
2020-07-28,El Dorado,1,0,0,1
2020-07-29,El Dorado,1,0,0,1
2020-07-30,El Dorado,1,0,0,1
2020-07-31,El Dorado,1,0,0,1
2020-08-01,El Dorado,1,0,0,1
2020-08-02,El Dorado,1,0,0,1
2020-08-03,El Dorado,1,0,0,0
2020-08-04,El Dorado,1,0,0,0
2020-08-05,El Dorado,2,0,1,1
2020-08-06,El Dorado,2,0,0,1
2020-08-07,El Dorado,2,0,0,1
2020-08-08,El Dorado,2,0,0,1
2020-08-09,El Dorado,2,0,0,1
2020-08-10,El Dorado,2,0,0,1
2020-08-11,El Dorado,2,0,0,1
2020-08-12,El Dorado,2,0,0,0
2020-08-13,El Dorado,2,0,0,0
2020-08-14,El Dorado,2,0,0,0
2020-08-15,El Dorado,2,0,0,0
2020-08-16,El Dorado,2,0,0,0
2020-08-17,El Dorado,2,0,0,0
2020-08-18,El Dorado,2,0,0,0
2020-08-19,El Dorado,2,0,0,0
2020-08-20,El Dorado,2,0,0,0
2020-08-21,El Dorado,2,1,1,1
2020-08-22,El Dorado,2,1,0,1
2020-08-23,El Dorado,2,1,0,1
2020-08-24,El Dorado,2,1,0,1
2020-08-25,El Dorado,2,1,0,1
2020-08-26,El Dorado,2,1,0,1
2020-08-27,El Dorado,2,1,0,1
2020-08-28,El Dorado,2,1,0,0
2020-08-29,El Dorado,2,1,0,0
2020-08-30,El Dorado,2,1,0,0
2020-08-31,El Dorado,2,1,0,0
2020-09-01,El Dorado,2,2,1,1
2020-09-02,El Dorado,2,2,0,1
2020-09-03,El Dorado,3,2,1,2
2020-09-04,El Dorado,3,2,0,2
2020-09-05,El Dorado,3,2,0,2
2020-09-06,El Dorado,3,2,0,2
2020-09-07,El Dorado,3,2,0,2
2020-09-08,El Dorado,4,2,1,2
2020-09-09,El Dorado,5,2,1,3
2020-09-10,El Dorado,5,2,0,2
2020-09-11,El Dorado,5,2,0,2
2020-09-12,El Dorado,5,2,0,2
2020-09-13,El Dorado,5,2,0,2
2020-09-14,El Dorado,5,2,0,2
2020-09-15,El Dorado,5,2,0,1
2020-09-16,El Dorado,5,2,0,0
2020-09-17,El Dorado,6,2,1,1
2020-09-18,El Dorado,6,2,0,1
2020-09-19,El Dorado,6,2,0,1
2020-09-20,El Dorado,6,2,0,1
2020-09-21,El Dorado,6,2,0,1
2020-09-22,El Dorado,6,2,0,1
2020-09-23,El Dorado,6,3,1,2
2020-09-24,El Dorado,6,3,0,1
2020-09-25,El Dorado,6,3,0,1
2020-09-26,El Dorado,6,3,0,1
2020-09-27,El Dorado,6,3,0,1
2020-09-28,El Dorado,6,4,1,2
2020-09-29,El Dorado,6,4,0,2
2020-09-30,El Dorado,6,5,1,2
2020-07-01,Fresno,0,0,0,0
2020-07-02,Fresno,0,0,0,0
2020-07-03,Fresno,0,0,0,0
2020-07-04,Fresno,0,0,0,0
2020-07-05,Fresno,0,0,0,0
2020-07-06,Fresno,0,0,0,0
2020-07-07,Fresno,0,0,0,0
2020-07-08,Fresno,0,0,0,0
2020-07-09,Fresno,0,0,0,0
2020-07-10,Fresno,0,0,0,0
2020-07-11,Fresno,0,0,0,0
2020-07-12,Fresno,0,0,0,0
2020-07-13,Fresno,0,0,0,0
2020-07-14,Fresno,0,0,0,0
2020-07-15,Fresno,0,0,0,0
2020-07-16,Fresno,0,0,0,0
2020-07-17,Fresno,0,0,0,0
2020-07-18,Fresno,0,0,0,0
2020-07-19,Fresno,0,0,0,0
2020-07-20,Fresno,0,0,0,0
2020-07-21,Fresno,0,0,0,0
2020-07-22,Fresno,0,0,0,0
2020-07-23,Fresno,0,0,0,0
2020-07-24,Fresno,0,0,0,0
2020-07-25,Fresno,0,0,0,0
2020-07-26,Fresno,0,0,0,0
2020-07-27,Fresno,0,0,0,0
2020-07-28,Fresno,1,0,1,1
2020-07-29,Fresno,1,0,0,1
2020-07-30,Fresno,1,0,0,1
2020-07-31,Fresno,1,0,0,1
2020-08-01,Fresno,1,0,0,1
2020-08-02,Fresno,1,0,0,1
2020-08-03,Fresno,1,0,0,1
2020-08-04,Fresno,1,0,0,0
2020-08-05,Fresno,1,0,0,0
2020-08-06,Fresno,2,0,1,1
2020-08-07,Fresno,2,0,0,1
2020-08-08,Fresno,2,0,0,1
2020-08-09,Fresno,2,0,0,1
2020-08-10,Fresno,2,0,0,1
2020-08-11,Fresno,2,0,0,1
2020-08-12,Fresno,2,0,0,1
2020-08-13,Fresno,2,0,0,0
2020-08-14,Fresno,2,0,0,0
2020-08-15,Fresno,2,0,0,0
2020-08-16,Fresno,2,0,0,0
2020-08-17,Fresno,2,0,0,0
2020-08-18,Fresno,2,0,0,0
2020-08-19,Fresno,2,0,0,0
2020-08-20,Fresno,2,0,0,0
2020-08-21,Fresno,2,0,0,0
2020-08-22,Fresno,2,0,0,0
2020-08-23,Fresno,2,0,0,0
2020-08-24,Fresno,2,0,0,0
2020-08-25,Fresno,2,0,0,0
2020-08-26,Fresno,2,0,0,0
2020-08-27,Fresno,2,0,0,0
2020-08-28,Fresno,2,0,0,0
2020-08-29,Fresno,2,0,0,0
2020-08-30,Fresno,2,0,0,0
2020-08-31,Fresno,3,0,1,1
2020-09-01,Fresno,3,0,0,1
2020-09-02,Fresno,3,0,0,1
2020-09-03,Fresno,3,0,0,1
2020-09-04,Fresno,3,0,0,1
2020-09-05,Fresno,3,0,0,1
2020-09-06,Fresno,3,0,0,1
2020-09-07,Fresno,3,0,0,0
2020-09-08,Fresno,4,0,1,1
2020-09-09,Fresno,4,0,0,1
2020-09-10,Fresno,4,0,0,1
2020-09-11,Fresno,4,0,0,1
2020-09-12,Fresno,4,0,0,1
2020-09-13,Fresno,4,0,0,1
2020-09-14,Fresno,4,0,0,1
2020-09-15,Fresno,4,0,0,0
2020-09-16,Fresno,4,0,0,0
2020-09-17,Fresno,4,0,0,0
2020-09-18,Fresno,4,0,0,0
2020-09-19,Fresno,4,0,0,0
2020-09-20,Fresno,4,0,0,0
2020-09-21,Fresno,4,1,1,1
2020-09-22,Fresno,4,1,0,1
2020-09-23,Fresno,4,1,0,1
2020-09-24,Fresno,4,1,0,1
2020-09-25,Fresno,4,1,0,1
2020-09-26,Fresno,4,1,0,1
2020-09-27,Fresno,4,1,0,1
2020-09-28,Fresno,4,1,0,0
2020-09-29,Fresno,4,1,0,0
2020-09-30,Fresno,4,1,0,0
2020-07-01,Glenn,0,0,0,0
2020-07-02,Glenn,0,0,0,0
2020-07-03,Glenn,0,0,0,0
2020-07-04,Glenn,0,0,0,0
2020-07-05,Glenn,0,0,0,0
2020-07-06,Glenn,0,0,0,0
2020-07-07,Glenn,0,0,0,0
2020-07-08,Glenn,0,0,0,0
2020-07-09,Glenn,0,0,0,0
2020-07-10,Glenn,0,0,0,0
2020-07-11,Glenn,0,0,0,0
2020-07-12,Glenn,0,0,0,0
2020-07-13,Glenn,0,0,0,0
2020-07-14,Glenn,0,0,0,0
2020-07-15,Glenn,0,0,0,0
2020-07-16,Glenn,0,0,0,0
2020-07-17,Glenn,0,0,0,0
2020-07-18,Glenn,0,0,0,0
2020-07-19,Glenn,0,0,0,0
2020-07-20,Glenn,0,0,0,0
2020-07-21,Glenn,0,0,0,0
2020-07-22,Glenn,0,0,0,0
2020-07-23,Glenn,0,0,0,0
2020-07-24,Glenn,0,0,0,0
2020-07-25,Glenn,0,0,0,0
2020-07-26,Glenn,0,0,0,0
2020-07-27,Glenn,0,0,0,0
2020-07-28,Glenn,0,0,0,0
2020-07-29,Glenn,0,0,0,0
2020-07-30,Glenn,0,0,0,0
2020-07-31,Glenn,0,0,0,0
2020-08-01,Glenn,0,0,0,0
2020-08-02,Glenn,0,0,0,0
2020-08-03,Glenn,0,0,0,0
2020-08-04,Glenn,0,0,0,0
2020-08-05,Glenn,0,0,0,0
2020-08-06,Glenn,0,0,0,0
2020-08-07,Glenn,0,0,0,0
2020-08-08,Glenn,0,0,0,0
2020-08-09,Glenn,0,0,0,0
2020-08-10,Glenn,0,0,0,0
2020-08-11,Glenn,0,0,0,0
2020-08-12,Glenn,0,0,0,0
2020-08-13,Glenn,0,0,0,0
2020-08-14,Glenn,0,0,0,0
2020-08-15,Glenn,0,0,0,0
2020-08-16,Glenn,0,0,0,0
2020-08-17,Glenn,0,0,0,0
2020-08-18,Glenn,0,0,0,0
2020-08-19,Glenn,0,0,0,0
2020-08-20,Glenn,0,0,0,0
2020-08-21,Glenn,0,0,0,0
2020-08-22,Glenn,0,0,0,0
2020-08-23,Glenn,0,0,0,0
2020-08-24,Glenn,1,0,1,1
2020-08-25,Glenn,1,0,0,1
2020-08-26,Glenn,1,0,0,1
2020-08-27,Glenn,1,0,0,1
2020-08-28,Glenn,2,0,1,2
2020-08-29,Glenn,2,0,0,2
2020-08-30,Glenn,2,0,0,2
2020-08-31,Glenn,2,0,0,1
2020-09-01,Glenn,3,0,1,2
2020-09-02,Glenn,3,0,0,2
2020-09-03,Glenn,3,0,0,2
2020-09-04,Glenn,3,0,0,1
2020-09-05,Glenn,3,0,0,1
2020-09-06,Glenn,3,0,0,1
2020-09-07,Glenn,3,0,0,1
2020-09-08,Glenn,3,0,0,0
2020-09-09,Glenn,3,0,0,0
2020-09-10,Glenn,3,0,0,0
2020-09-11,Glenn,3,0,0,0
2020-09-12,Glenn,3,0,0,0
2020-09-13,Glenn,3,0,0,0
2020-09-14,Glenn,3,0,0,0
2020-09-15,Glenn,3,0,0,0
2020-09-16,Glenn,3,0,0,0
2020-09-17,Glenn,3,0,0,0
2020-09-18,Glenn,3,0,0,0
2020-09-19,Glenn,3,0,0,0
2020-09-20,Glenn,3,0,0,0
2020-09-21,Glenn,3,0,0,0
2020-09-22,Glenn,3,0,0,0
2020-09-23,Glenn,3,1,1,1
2020-09-24,Glenn,3,1,0,1
2020-09-25,Glenn,3,2,1,2
2020-09-26,Glenn,3,2,0,2
2020-09-27,Glenn,3,2,0,2
2020-09-28,Glenn,3,2,0,2
2020-09-29,Glenn,3,2,0,2
2020-09-30,Glenn,3,3,1,2
2020-07-01,Humboldt,0,0,0,0
2020-07-02,Humboldt,0,0,0,0
2020-07-03,Humboldt,0,0,0,0
2020-07-04,Humboldt,0,0,0,0
2020-07-05,Humboldt,0,0,0,0
2020-07-06,Humboldt,0,0,0,0
2020-07-07,Humboldt,0,0,0,0
2020-07-08,Humboldt,0,0,0,0
2020-07-09,Humboldt,0,0,0,0
2020-07-10,Humboldt,0,0,0,0
2020-07-11,Humboldt,0,0,0,0
2020-07-12,Humboldt,0,0,0,0
2020-07-13,Humboldt,0,0,0,0
2020-07-14,Humboldt,0,0,0,0
2020-07-15,Humboldt,0,0,0,0
2020-07-16,Humboldt,0,0,0,0
2020-07-17,Humboldt,0,0,0,0
2020-07-18,Humboldt,0,0,0,0
2020-07-19,Humboldt,0,0,0,0
2020-07-20,Humboldt,0,0,0,0
2020-07-21,Humboldt,0,0,0,0
2020-07-22,Humboldt,0,0,0,0
2020-07-23,Humboldt,0,0,0,0
2020-07-24,Humboldt,0,0,0,0
2020-07-25,Humboldt,0,0,0,0
2020-07-26,Humboldt,0,0,0,0
2020-07-27,Humboldt,0,0,0,0
2020-07-28,Humboldt,0,0,0,0
2020-07-29,Humboldt,0,0,0,0
2020-07-30,Humboldt,0,0,0,0
2020-07-31,Humboldt,0,0,0,0
2020-08-01,Humboldt,0,0,0,0
2020-08-02,Humboldt,0,0,0,0
2020-08-03,Humboldt,0,0,0,0
2020-08-04,Humboldt,0,0,0,0
2020-08-05,Humboldt,1,0,1,1
2020-08-06,Humboldt,1,0,0,1
2020-08-07,Humboldt,1,0,0,1
2020-08-08,Humboldt,1,0,0,1
2020-08-09,Humboldt,1,0,0,1
2020-08-10,Humboldt,1,0,0,1
2020-08-11,Humboldt,1,0,0,1
2020-08-12,Humboldt,1,0,0,0
2020-08-13,Humboldt,1,0,0,0
2020-08-14,Humboldt,1,0,0,0
2020-08-15,Humboldt,1,0,0,0
2020-08-16,Humboldt,1,0,0,0
2020-08-17,Humboldt,1,0,0,0
2020-08-18,Humboldt,1,0,0,0
2020-08-19,Humboldt,1,0,0,0
2020-08-20,Humboldt,1,0,0,0
2020-08-21,Humboldt,1,0,0,0
2020-08-22,Humboldt,1,0,0,0
2020-08-23,Humboldt,1,0,0,0
2020-08-24,Humboldt,1,0,0,0
2020-08-25,Humboldt,1,0,0,0
2020-08-26,Humboldt,1,0,0,0
2020-08-27,Humboldt,1,0,0,0
2020-08-28,Humboldt,1,0,0,0
2020-08-29,Humboldt,1,0,0,0
2020-08-30,Humboldt,1,0,0,0
2020-08-31,Humboldt,1,0,0,0
2020-09-01,Humboldt,1,0,0,0
2020-09-02,Humboldt,1,0,0,0
2020-09-03,Humboldt,1,0,0,0
2020-09-04,Humboldt,1,0,0,0
2020-09-05,Humboldt,1,0,0,0
2020-09-06,Humboldt,1,0,0,0
2020-09-07,Humboldt,1,0,0,0
2020-09-08,Humboldt,1,0,0,0
2020-09-09,Humboldt,1,0,0,0
2020-09-10,Humboldt,1,0,0,0
2020-09-11,Humboldt,1,0,0,0
2020-09-12,Humboldt,1,0,0,0
2020-09-13,Humboldt,1,0,0,0
2020-09-14,Humboldt,1,0,0,0
2020-09-15,Humboldt,1,0,0,0
2020-09-16,Humboldt,1,0,0,0
2020-09-17,Humboldt,1,0,0,0
2020-09-18,Humboldt,1,0,0,0
2020-09-19,Humboldt,1,0,0,0
2020-09-20,Humboldt,1,0,0,0
2020-09-21,Humboldt,1,0,0,0
2020-09-22,Humboldt,1,0,0,0
2020-09-23,Humboldt,1,0,0,0
2020-09-24,Humboldt,1,0,0,0
2020-09-25,Humboldt,1,0,0,0
2020-09-26,Humboldt,1,0,0,0
2020-09-27,Humboldt,1,0,0,0
2020-09-28,Humboldt,1,0,0,0
2020-09-29,Humboldt,1,0,0,0
2020-09-30,Humboldt,1,0,0,0
2020-07-01,Imperial,0,0,0,0
2020-07-02,Imperial,0,0,0,0
2020-07-03,Imperial,0,0,0,0
2020-07-04,Imperial,0,0,0,0
2020-07-05,Imperial,0,0,0,0
2020-07-06,Imperial,0,0,0,0
2020-07-07,Imperial,0,0,0,0
2020-07-08,Imperial,0,0,0,0
2020-07-09,Imperial,0,0,0,0
2020-07-10,Imperial,0,0,0,0
2020-07-11,Imperial,0,0,0,0
2020-07-12,Imperial,0,0,0,0
2020-07-13,Imperial,0,0,0,0
2020-07-14,Imperial,0,0,0,0
2020-07-15,Imperial,0,0,0,0
2020-07-16,Imperial,0,0,0,0
2020-07-17,Imperial,0,0,0,0
2020-07-18,Imperial,0,0,0,0
2020-07-19,Imperial,0,0,0,0
2020-07-20,Imperial,0,0,0,0
2020-07-21,Imperial,0,0,0,0
2020-07-22,Imperial,0,0,0,0
2020-07-23,Imperial,0,0,0,0
2020-07-24,Imperial,0,0,0,0
2020-07-25,Imperial,0,0,0,0
2020-07-26,Imperial,0,0,0,0
2020-07-27,Imperial,0,0,0,0
2020-07-28,Imperial,0,0,0,0
2020-07-29,Imperial,0,0,0,0
2020-07-30,Imperial,0,0,0,0
2020-07-31,Imperial,0,0,0,0
2020-08-01,Imperial,0,0,0,0
2020-08-02,Imperial,0,0,0,0
2020-08-03,Imperial,0,0,0,0
2020-08-04,Imperial,2,0,2,2
2020-08-05,Imperial,2,0,0,2
2020-08-06,Imperial,2,0,0,2
2020-08-07,Imperial,2,0,0,2
2020-08-08,Imperial,2,0,0,2
2020-08-09,Imperial,2,0,0,2
2020-08-10,Imperial,2,0,0,2
2020-08-11,Imperial,2,0,0,0
2020-08-12,Imperial,2,0,0,0
2020-08-13,Imperial,2,0,0,0
2020-08-14,Imperial,2,0,0,0
2020-08-15,Imperial,2,0,0,0
2020-08-16,Imperial,2,0,0,0
2020-08-17,Imperial,2,0,0,0
2020-08-18,Imperial,2,0,0,0
2020-08-19,Imperial,2,0,0,0
2020-08-20,Imperial,2,0,0,0
2020-08-21,Imperial,2,0,0,0
2020-08-22,Imperial,2,0,0,0
2020-08-23,Imperial,2,0,0,0
2020-08-24,Imperial,2,0,0,0
2020-08-25,Imperial,2,0,0,0
2020-08-26,Imperial,2,0,0,0
2020-08-27,Imperial,2,0,0,0
2020-08-28,Imperial,2,0,0,0
2020-08-29,Imperial,2,0,0,0
2020-08-30,Imperial,2,0,0,0
2020-08-31,Imperial,2,0,0,0
2020-09-01,Imperial,3,2,3,3
2020-09-02,Imperial,3,2,0,3
2020-09-03,Imperial,3,2,0,3
2020-09-04,Imperial,3,2,0,3
2020-09-05,Imperial,3,2,0,3
2020-09-06,Imperial,3,2,0,3
2020-09-07,Imperial,3,2,0,3
2020-09-08,Imperial,3,2,0,0
2020-09-09,Imperial,3,2,0,0
2020-09-10,Imperial,3,2,0,0
2020-09-11,Imperial,3,2,0,0
2020-09-12,Imperial,3,2,0,0
2020-09-13,Imperial,3,2,0,0
2020-09-14,Imperial,3,2,0,0
2020-09-15,Imperial,3,2,0,0
2020-09-16,Imperial,3,2,0,0
2020-09-17,Imperial,3,2,0,0
2020-09-18,Imperial,3,2,0,0
2020-09-19,Imperial,3,2,0,0
2020-09-20,Imperial,3,2,0,0
2020-09-21,Imperial,4,2,1,1
2020-09-22,Imperial,4,2,0,1
2020-09-23,Imperial,4,2,0,1
2020-09-24,Imperial,4,2,0,1
2020-09-25,Imperial,4,2,0,1
2020-09-26,Imperial,4,2,0,1
2020-09-27,Imperial,4,2,0,1
2020-09-28,Imperial,4,2,0,0
2020-09-29,Imperial,4,2,0,0
2020-09-30,Imperial,4,2,0,0
2020-07-01,Inyo,0,0,0,0
2020-07-02,Inyo,0,0,0,0
2020-07-03,Inyo,0,0,0,0
2020-07-04,Inyo,0,0,0,0
2020-07-05,Inyo,0,0,0,0
2020-07-06,Inyo,0,0,0,0
2020-07-07,Inyo,0,0,0,0
2020-07-08,Inyo,0,0,0,0
2020-07-09,Inyo,0,0,0,0
2020-07-10,Inyo,0,0,0,0
2020-07-11,Inyo,0,0,0,0
2020-07-12,Inyo,0,0,0,0
2020-07-13,Inyo,0,0,0,0
2020-07-14,Inyo,0,0,0,0
2020-07-15,Inyo,0,0,0,0
2020-07-16,Inyo,0,0,0,0
2020-07-17,Inyo,0,0,0,0
2020-07-18,Inyo,0,0,0,0
2020-07-19,Inyo,0,0,0,0
2020-07-20,Inyo,0,0,0,0
2020-07-21,Inyo,0,0,0,0
2020-07-22,Inyo,0,0,0,0
2020-07-23,Inyo,0,0,0,0
2020-07-24,Inyo,0,0,0,0
2020-07-25,Inyo,0,0,0,0
2020-07-26,Inyo,0,0,0,0
2020-07-27,Inyo,0,0,0,0
2020-07-28,Inyo,0,0,0,0
2020-07-29,Inyo,0,0,0,0
2020-07-30,Inyo,0,0,0,0
2020-07-31,Inyo,0,0,0,0
2020-08-01,Inyo,0,0,0,0
2020-08-02,Inyo,0,0,0,0
2020-08-03,Inyo,0,0,0,0
2020-08-04,Inyo,0,0,0,0
2020-08-05,Inyo,0,0,0,0
2020-08-06,Inyo,0,0,0,0
2020-08-07,Inyo,0,0,0,0
2020-08-08,Inyo,0,0,0,0
2020-08-09,Inyo,0,0,0,0
2020-08-10,Inyo,0,0,0,0
2020-08-11,Inyo,0,0,0,0
2020-08-12,Inyo,0,0,0,0
2020-08-13,Inyo,0,0,0,0
2020-08-14,Inyo,0,0,0,0
2020-08-15,Inyo,0,0,0,0
2020-08-16,Inyo,0,0,0,0
2020-08-17,Inyo,0,0,0,0
2020-08-18,Inyo,0,0,0,0
2020-08-19,Inyo,0,0,0,0
2020-08-20,Inyo,0,0,0,0
2020-08-21,Inyo,0,0,0,0
2020-08-22,Inyo,0,0,0,0
2020-08-23,Inyo,0,0,0,0
2020-08-24,Inyo,0,0,0,0
2020-08-25,Inyo,0,0,0,0
2020-08-26,Inyo,0,0,0,0
2020-08-27,Inyo,0,0,0,0
2020-08-28,Inyo,0,0,0,0
2020-08-29,Inyo,0,0,0,0
2020-08-30,Inyo,0,0,0,0
2020-08-31,Inyo,0,0,0,0
2020-09-01,Inyo,0,0,0,0
2020-09-02,Inyo,0,0,0,0
2020-09-03,Inyo,0,0,0,0
2020-09-04,Inyo,0,0,0,0
2020-09-05,Inyo,0,0,0,0
2020-09-06,Inyo,0,0,0,0
2020-09-07,Inyo,0,0,0,0
2020-09-08,Inyo,0,0,0,0
2020-09-09,Inyo,0,0,0,0
2020-09-10,Inyo,0,0,0,0
2020-09-11,Inyo,0,0,0,0
2020-09-12,Inyo,0,0,0,0
2020-09-13,Inyo,0,0,0,0
2020-09-14,Inyo,0,0,0,0
2020-09-15,Inyo,1,0,1,1
2020-09-16,Inyo,1,0,0,1
2020-09-17,Inyo,1,0,0,1
2020-09-18,Inyo,1,0,0,1
2020-09-19,Inyo,1,0,0,1
2020-09-20,Inyo,1,0,0,1
2020-09-21,Inyo,1,0,0,1
2020-09-22,Inyo,1,0,0,0
2020-09-23,Inyo,1,0,0,0
2020-09-24,Inyo,1,0,0,0
2020-09-25,Inyo,1,0,0,0
2020-09-26,Inyo,1,0,0,0
2020-09-27,Inyo,1,0,0,0
2020-09-28,Inyo,1,0,0,0
2020-09-29,Inyo,1,0,0,0
2020-09-30,Inyo,1,0,0,0
2020-07-01,Kern,0,0,0,0
2020-07-02,Kern,0,0,0,0
2020-07-03,Kern,0,0,0,0
2020-07-04,Kern,0,0,0,0
2020-07-05,Kern,0,0,0,0
2020-07-06,Kern,0,0,0,0
2020-07-07,Kern,0,0,0,0
2020-07-08,Kern,0,0,0,0
2020-07-09,Kern,0,0,0,0
2020-07-10,Kern,0,0,0,0
2020-07-11,Kern,0,0,0,0
2020-07-12,Kern,0,0,0,0
2020-07-13,Kern,0,0,0,0
2020-07-14,Kern,0,0,0,0
2020-07-15,Kern,0,0,0,0
2020-07-16,Kern,0,0,0,0
2020-07-17,Kern,0,0,0,0
2020-07-18,Kern,0,0,0,0
2020-07-19,Kern,0,0,0,0
2020-07-20,Kern,0,0,0,0
2020-07-21,Kern,0,0,0,0
2020-07-22,Kern,0,0,0,0
2020-07-23,Kern,0,0,0,0
2020-07-24,Kern,0,0,0,0
2020-07-25,Kern,0,0,0,0
2020-07-26,Kern,0,0,0,0
2020-07-27,Kern,0,0,0,0
2020-07-28,Kern,0,0,0,0
2020-07-29,Kern,0,0,0,0
2020-07-30,Kern,0,0,0,0
2020-07-31,Kern,0,0,0,0
2020-08-01,Kern,2,0,2,2
2020-08-02,Kern,2,0,0,2
2020-08-03,Kern,3,0,1,3
2020-08-04,Kern,3,0,0,3
2020-08-05,Kern,4,0,1,4
2020-08-06,Kern,4,0,0,4
2020-08-07,Kern,4,0,0,4
2020-08-08,Kern,4,0,0,2
2020-08-09,Kern,4,0,0,2
2020-08-10,Kern,4,0,0,1
2020-08-11,Kern,4,0,0,1
2020-08-12,Kern,4,0,0,0
2020-08-13,Kern,4,0,0,0
2020-08-14,Kern,4,0,0,0
2020-08-15,Kern,4,0,0,0
2020-08-16,Kern,4,0,0,0
2020-08-17,Kern,4,0,0,0
2020-08-18,Kern,4,0,0,0
2020-08-19,Kern,4,0,0,0
2020-08-20,Kern,4,0,0,0
2020-08-21,Kern,4,0,0,0
2020-08-22,Kern,4,0,0,0
2020-08-23,Kern,4,0,0,0
2020-08-24,Kern,4,0,0,0
2020-08-25,Kern,4,0,0,0
2020-08-26,Kern,4,0,0,0
2020-08-27,Kern,4,0,0,0
2020-08-28,Kern,4,0,0,0
2020-08-29,Kern,4,0,0,0
2020-08-30,Kern,4,0,0,0
2020-08-31,Kern,4,0,0,0
2020-09-01,Kern,4,0,0,0
2020-09-02,Kern,4,0,0,0
2020-09-03,Kern,4,0,0,0
2020-09-04,Kern,5,0,1,1
2020-09-05,Kern,5,0,0,1
2020-09-06,Kern,5,0,0,1
2020-09-07,Kern,6,0,1,2
2020-09-08,Kern,6,0,0,2
2020-09-09,Kern,6,0,0,2
2020-09-10,Kern,6,0,0,2
2020-09-11,Kern,6,0,0,1
2020-09-12,Kern,6,0,0,1
2020-09-13,Kern,6,0,0,1
2020-09-14,Kern,6,0,0,0
2020-09-15,Kern,6,0,0,0
2020-09-16,Kern,6,0,0,0
2020-09-17,Kern,6,0,0,0
2020-09-18,Kern,6,0,0,0
2020-09-19,Kern,6,0,0,0
2020-09-20,Kern,6,0,0,0
2020-09-21,Kern,6,0,0,0
2020-09-22,Kern,6,0,0,0
2020-09-23,Kern,6,0,0,0
2020-09-24,Kern,6,0,0,0
2020-09-25,Kern,6,1,1,1
2020-09-26,Kern,6,1,0,1
2020-09-27,Kern,6,1,0,1
2020-09-28,Kern,6,1,0,1
2020-09-29,Kern,6,1,0,1
2020-09-30,Kern,6,1,0,1
