date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-03-10,Sacramento,307337,157063,12081
2021-03-10,San Benito,11228,4968,446
2021-03-10,San Bernardino,329147,190754,14524
2021-03-10,San Diego,798381,475446,25628
2021-03-10,San Francisco,244713,124716,12059
2021-03-10,San Joaquin,127671,59128,5083
2021-03-10,San Luis Obispo,62909,35046,3257
2021-03-10,San Mateo,214284,102928,7404
2021-03-10,Santa Barbara,86437,47364,2867
2021-03-10,Santa Clara,429432,227597,16479
2021-03-10,Santa Cruz,73089,40247,4234
2021-03-10,Shasta,32524,21112,799
2021-03-10,Sierra,962,508,6
2021-03-10,Siskiyou,9426,5637,295
2021-03-10,Solano,104016,48117,2524
2021-03-10,Sonoma,145241,74960,6246
2021-03-10,Stanislaus,93833,44494,5160
2021-03-10,Sutter,19238,9692,1620
2021-03-10,Tehama,8555,6124,388
2021-03-10,Trinity,2321,944,124
2021-03-10,Tulare,79355,31003,3041
2021-03-10,Tuolumne,13475,7269,106
2021-03-10,Ventura,205188,91311,7152
2021-03-10,Yolo,54813,27626,2292
2021-03-10,Yuba,9768,4851,759
2021-03-09,Alameda,414122,180992,15019
2021-03-09,Alpine,403,245,0
2021-03-09,Amador,9679,4110,388
2021-03-09,Butte,44282,30370,1966
2021-03-09,Calaveras,10008,5023,391
2021-03-09,Colusa,3670,1777,301
2021-03-09,Contra Costa,297255,157206,11638
2021-03-09,Del Norte,4093,2017,197
2021-03-09,El Dorado,44269,23791,1043
2021-03-09,Fresno,191930,74987,8798
2021-03-09,Glenn,4750,2703,89
2021-03-09,Humboldt,29550,18136,524
2021-03-09,Imperial,30338,13128,844
2021-03-09,Inyo,4650,2337,193
2021-03-09,Kern,126280,60934,3898
2021-03-09,Kings,19456,7474,726
2021-03-09,Lake,13657,7594,927
2021-03-09,Lassen,2869,1877,131
2021-03-09,Los Angeles,2039142,1093333,84099
2021-03-09,Madera,26013,10769,649
2021-03-09,Marin,85874,39401,2343
2021-03-09,Mariposa,3457,1014,48
2021-03-09,Mendocino,29843,12838,931
2021-03-09,Merced,41292,17065,1921
2021-03-09,Modoc,1985,1352,126
2021-03-09,Mono,5343,3620,8
2021-03-09,Monterey,77388,35217,2142
2021-03-09,Napa,43398,22899,1729
2021-03-09,Nevada,24590,12237,858
2021-03-09,Orange,651842,393948,22657
2021-03-09,Placer,97114,57084,3241
2021-03-09,Plumas,4020,1508,133
2021-03-09,Riverside,431569,230323,15295
2021-03-09,Sacramento,299927,152072,10034
2021-03-09,San Benito,10872,4778,460
2021-03-09,San Bernardino,322151,182709,13342
2021-03-09,San Diego,785463,460038,25937
2021-03-09,San Francisco,236770,120009,9132
2021-03-09,San Joaquin,124074,57543,4447
2021-03-09,San Luis Obispo,60776,33623,3105
2021-03-09,San Mateo,209116,100418,5616
2021-03-09,Santa Barbara,84285,45583,2930
2021-03-09,Santa Clara,420628,217787,15777
2021-03-09,Santa Cruz,70961,37996,1837
2021-03-09,Shasta,32175,20459,1264
2021-03-09,Sierra,958,506,56
2021-03-09,Siskiyou,9372,5368,247
2021-03-09,Solano,102626,46907,3337
2021-03-09,Sonoma,142445,71181,5797
2021-03-09,Stanislaus,90289,42689,2717
2021-03-09,Sutter,18643,8609,409
2021-03-09,Tehama,8456,5814,414
2021-03-09,Trinity,2280,858,101
2021-03-09,Tulare,76564,30580,3364
2021-03-09,Tuolumne,13412,7217,878
2021-03-09,Ventura,200347,88776,6998
2021-03-09,Yolo,53527,26337,1608
2021-03-09,Yuba,9489,4343,188
2021-03-08,Alameda,405582,174101,12268
2021-03-08,Alpine,403,245,31
2021-03-08,Amador,9396,4015,161
2021-03-08,Butte,42741,29847,1305
2021-03-08,Calaveras,9963,4690,196
2021-03-08,Colusa,3553,1570,134
2021-03-08,Contra Costa,290845,151669,8705
2021-03-08,Del Norte,3904,2006,29
2021-03-08,El Dorado,43587,23376,1404
2021-03-08,Fresno,186896,70948,5449
2021-03-08,Glenn,4691,2669,21
2021-03-08,Humboldt,29147,17863,299
2021-03-08,Imperial,29576,12788,544
2021-03-08,Inyo,4575,2219,173
2021-03-08,Kern,123431,59433,3001
2021-03-08,Kings,18790,7349,390
2021-03-08,Lake,13230,7076,351
2021-03-08,Lassen,2769,1827,87
2021-03-08,Los Angeles,1982647,1062522,56277
2021-03-08,Madera,25541,10542,626
2021-03-08,Marin,84159,38652,1942
2021-03-08,Mariposa,3432,983,44
2021-03-08,Mendocino,28984,12727,146
2021-03-08,Merced,40088,16265,1634
2021-03-08,Modoc,1915,1287,8
2021-03-08,Mono,5337,3615,532
2021-03-08,Monterey,75502,34660,1778
2021-03-08,Napa,42085,22437,750
2021-03-08,Nevada,24056,11860,937
2021-03-08,Orange,635950,384540,19297
2021-03-08,Placer,95166,55707,2984
2021-03-08,Plumas,3988,1393,34
2021-03-08,Riverside,425014,221053,12406
2021-03-08,Sacramento,293945,147744,9467
2021-03-08,San Benito,10633,4472,307
2021-03-08,San Bernardino,316561,174720,8341
2021-03-08,San Diego,773113,444392,23204
2021-03-08,San Francisco,229793,117406,8937
2021-03-08,San Joaquin,121168,55942,3465
2021-03-08,San Luis Obispo,58887,32085,2812
2021-03-08,San Mateo,204928,98701,4710
2021-03-08,Santa Barbara,82694,43424,1670
2021-03-08,Santa Clara,412275,209009,13437
2021-03-08,Santa Cruz,70080,36879,1102
2021-03-08,Shasta,31321,19861,589
2021-03-08,Sierra,948,460,1
2021-03-08,Siskiyou,9277,5161,431
2021-03-08,Solano,100174,45968,2239
2021-03-08,Sonoma,139466,68111,4218
2021-03-08,Stanislaus,88557,41639,2043
2021-03-08,Sutter,18434,8397,237
2021-03-08,Tehama,8085,5750,71
2021-03-08,Trinity,2184,851,5
2021-03-08,Tulare,73500,30103,1781
2021-03-08,Tuolumne,13333,6420,212
2021-03-08,Ventura,196208,85712,6938
2021-03-08,Yolo,52487,25710,1368
2021-03-08,Yuba,9379,4244,175
2021-03-07,Alameda,396157,170903,10116
2021-03-07,Alpine,374,243,0
2021-03-07,Amador,9300,3951,109
2021-03-07,Butte,41531,29671,77
2021-03-07,Calaveras,9812,4640,148
2021-03-07,Colusa,3464,1488,9
2021-03-07,Contra Costa,284665,148810,4316
2021-03-07,Del Norte,3896,1984,0
2021-03-07,El Dorado,42609,22877,907
2021-03-07,Fresno,182623,69615,1600
2021-03-07,Glenn,4671,2666,5
2021-03-07,Humboldt,28869,17749,414
2021-03-07,Imperial,29108,12668,194
2021-03-07,Inyo,4495,2126,6
2021-03-07,Kern,121602,58004,2135
2021-03-07,Kings,18468,7227,470
2021-03-07,Lake,12911,7027,8
2021-03-07,Lassen,2686,1741,58
2021-03-07,Los Angeles,1938346,1048533,29696
2021-03-07,Madera,25165,10224,171
2021-03-07,Marin,82609,38131,1488
2021-03-07,Mariposa,3407,953,2
2021-03-07,Mendocino,28866,12651,537
2021-03-07,Merced,38645,16009,360
2021-03-07,Modoc,1909,1281,8
2021-03-07,Mono,4812,3606,1
2021-03-07,Monterey,73911,34041,662
2021-03-07,Napa,41475,22245,562
2021-03-07,Nevada,23597,11330,246
2021-03-07,Orange,622333,377367,17158
2021-03-07,Placer,93373,54403,1437
2021-03-07,Plumas,3958,1364,15
2021-03-07,Riverside,419045,214187,4593
2021-03-07,Sacramento,287615,144369,8478
2021-03-07,San Benito,10409,4337,648
2021-03-07,San Bernardino,312697,170060,1885
2021-03-07,San Diego,760332,432698,18390
2021-03-07,San Francisco,222695,115323,6148
2021-03-07,San Joaquin,118828,54714,1602
2021-03-07,San Luis Obispo,56982,30848,283
2021-03-07,San Mateo,201313,97378,3778
2021-03-07,Santa Barbara,81494,42592,757
2021-03-07,Santa Clara,403172,204086,7343
2021-03-07,Santa Cruz,69294,36427,1416
2021-03-07,Shasta,31019,19434,108
2021-03-07,Sierra,947,460,0
2021-03-07,Siskiyou,9174,4801,13
2021-03-07,Solano,98261,45375,3708
2021-03-07,Sonoma,136828,66340,1871
2021-03-07,Stanislaus,87157,40928,1072
2021-03-07,Sutter,18253,8328,66
2021-03-07,Tehama,8040,5708,9
2021-03-07,Trinity,2181,848,5
2021-03-07,Tulare,71889,29760,1184
2021-03-07,Tuolumne,13176,6357,65
2021-03-07,Ventura,191363,83455,1791
2021-03-07,Yolo,51551,25232,970
2021-03-07,Yuba,9255,4178,62
2021-03-06,Alameda,388786,167956,15069
2021-03-06,Alpine,374,243,0
2021-03-06,Amador,9259,3884,104
2021-03-06,Butte,41460,29641,262
2021-03-06,Calaveras,9731,4567,165
2021-03-06,Colusa,3457,1486,269
2021-03-06,Contra Costa,281058,147908,7844
2021-03-06,Del Norte,3896,1984,466
2021-03-06,El Dorado,42304,22241,765
2021-03-06,Fresno,181220,69334,7230
2021-03-06,Glenn,4668,2665,32
2021-03-06,Humboldt,28679,17491,1832
2021-03-06,Imperial,28968,12608,887
2021-03-06,Inyo,4491,2124,22
2021-03-06,Kern,119618,57781,4847
2021-03-06,Kings,18002,7216,534
2021-03-06,Lake,12905,7024,34
2021-03-06,Lassen,2629,1684,56
2021-03-06,Los Angeles,1914588,1040970,69798
2021-03-06,Madera,25024,10167,849
2021-03-06,Marin,81520,37678,3313
2021-03-06,Mariposa,3407,951,20
2021-03-06,Mendocino,28706,12254,253
2021-03-06,Merced,38296,15964,1226
2021-03-06,Modoc,1901,1275,11
2021-03-06,Mono,4812,3605,504
2021-03-06,Monterey,73311,33659,5358
2021-03-06,Napa,41038,22079,692
2021-03-06,Nevada,23490,11163,411
2021-03-06,Orange,611555,370104,26153
2021-03-06,Placer,92742,53542,2543
2021-03-06,Plumas,3945,1353,25
2021-03-06,Riverside,416474,211713,10068
2021-03-06,Sacramento,283700,139677,8582
2021-03-06,San Benito,9772,4295,215
2021-03-06,San Bernardino,311430,169299,9905
2021-03-06,San Diego,752352,421353,23395
2021-03-06,San Francisco,219072,112615,7638
2021-03-06,San Joaquin,117524,54345,3455
2021-03-06,San Luis Obispo,56749,30681,877
2021-03-06,San Mateo,198976,95783,8203
2021-03-06,Santa Barbara,80807,42273,2562
2021-03-06,Santa Clara,397062,202479,9768
2021-03-06,Santa Cruz,68623,35587,3739
2021-03-06,Shasta,30940,19366,2780
2021-03-06,Sierra,947,460,0
2021-03-06,Siskiyou,9163,4790,46
2021-03-06,Solano,96259,43658,3962
2021-03-06,Sonoma,136313,64896,2849
2021-03-06,Stanislaus,86259,40675,3362
2021-03-06,Sutter,18208,8307,1041
2021-03-06,Tehama,8036,5703,359
2021-03-06,Trinity,2177,846,197
2021-03-06,Tulare,70740,29694,3132
2021-03-06,Tuolumne,13123,6330,1074
2021-03-06,Ventura,189908,82975,7842
2021-03-06,Yolo,50723,25063,1535
2021-03-06,Yuba,9210,4159,480
2021-03-05,Alameda,378651,162815,16732
2021-03-05,Alpine,374,243,24
2021-03-05,Amador,9203,3838,533
2021-03-05,Butte,41241,29575,1421
2021-03-05,Calaveras,9610,4520,481
2021-03-05,Colusa,3419,1255,117
2021-03-05,Contra Costa,275624,145200,12099
2021-03-05,Del Norte,3737,1688,131
2021-03-05,El Dorado,41876,21872,1670
2021-03-05,Fresno,174922,68297,9759
2021-03-05,Glenn,4658,2642,361
2021-03-05,Humboldt,27833,16457,983
2021-03-05,Imperial,28186,12502,3596
2021-03-05,Inyo,4470,2123,146
2021-03-05,Kern,115985,56465,6906
2021-03-05,Kings,17490,7181,1233
2021-03-05,Lake,12882,7012,1052
2021-03-05,Lassen,2601,1633,41
2021-03-05,Los Angeles,1868221,1015855,94240
2021-03-05,Madera,24479,9830,1398
2021-03-05,Marin,78760,37063,3231
2021-03-05,Mariposa,3397,940,90
2021-03-05,Mendocino,28472,12203,494
2021-03-05,Merced,37337,15678,2448
2021-03-05,Modoc,1890,1265,2
2021-03-05,Mono,4314,3598,45
2021-03-05,Monterey,68613,32671,3889
2021-03-05,Napa,40450,21945,1966
2021-03-05,Nevada,23306,10909,1310
2021-03-05,Orange,596847,357810,24931
2021-03-05,Placer,91689,51956,3072
2021-03-05,Plumas,3932,1332,400
2021-03-05,Riverside,411064,206565,19705
2021-03-05,Sacramento,279374,135320,11216
2021-03-05,San Benito,9601,4238,619
2021-03-05,San Bernardino,306631,163975,15094
2021-03-05,San Diego,740822,408323,29259
2021-03-05,San Francisco,214194,109630,10285
2021-03-05,San Joaquin,114611,53705,4989
2021-03-05,San Luis Obispo,56012,30440,2435
2021-03-05,San Mateo,192811,93586,9817
2021-03-05,Santa Barbara,78840,41449,4124
2021-03-05,Santa Clara,389339,199990,18703
2021-03-05,Santa Cruz,66593,33776,2705
2021-03-05,Shasta,30143,17343,1938
2021-03-05,Sierra,947,460,12
2021-03-05,Siskiyou,9128,4772,365
2021-03-05,Solano,93559,42366,5178
2021-03-05,Sonoma,134240,63992,6745
2021-03-05,Stanislaus,83696,39797,4071
2021-03-05,Sutter,17329,8141,357
2021-03-05,Tehama,7944,5435,457
2021-03-05,Trinity,2152,673,388
2021-03-05,Tulare,67817,29430,3640
2021-03-05,Tuolumne,12914,5475,100
2021-03-05,Ventura,184390,80500,10257
2021-03-05,Yolo,49826,24395,2573
2021-03-05,Yuba,8836,4049,339
2021-03-04,Alameda,367459,157303,17999
2021-03-04,Alpine,357,236,9
2021-03-04,Amador,8965,3548,514
2021-03-04,Butte,40480,28917,3276
2021-03-04,Calaveras,9460,4196,779
2021-03-04,Colusa,3362,1186,152
2021-03-04,Contra Costa,268671,140046,12624
2021-03-04,Del Norte,3656,1638,124
2021-03-04,El Dorado,40773,21306,2587
2021-03-04,Fresno,166544,67041,10723
2021-03-04,Glenn,4623,2316,548
2021-03-04,Humboldt,27421,15877,963
2021-03-04,Imperial,26045,11043,903
2021-03-04,Inyo,4430,2017,128
2021-03-04,Kern,111714,53852,5896
2021-03-04,Kings,16481,6943,857
2021-03-04,Lake,12701,6145,588
2021-03-04,Lassen,2570,1599,143
2021-03-04,Los Angeles,1806198,983859,95600
2021-03-04,Madera,23361,9537,1231
2021-03-04,Marin,76872,35709,3526
2021-03-04,Mariposa,3344,900,54
2021-03-04,Mendocino,28084,12089,1892
2021-03-04,Merced,35489,15096,3251
2021-03-04,Modoc,1889,1264,173
2021-03-04,Mono,4299,3568,7
2021-03-04,Monterey,65167,31921,4867
2021-03-04,Napa,38920,21507,1773
2021-03-04,Nevada,22874,10016,1203
2021-03-04,Orange,581919,347797,25462
2021-03-04,Placer,89844,50715,3758
2021-03-04,Plumas,3541,1318,255
2021-03-04,Riverside,401336,196555,19548
2021-03-04,Sacramento,272077,131398,14244
2021-03-04,San Benito,9194,4015,639
2021-03-04,San Bernardino,299473,156058,14455
2021-03-04,San Diego,726381,392792,28667
2021-03-04,San Francisco,207923,105633,9954
2021-03-04,San Joaquin,111271,52144,6161
2021-03-04,San Luis Obispo,54524,29364,2312
2021-03-04,San Mateo,186037,90564,9174
2021-03-04,Santa Barbara,75446,40635,3637
2021-03-04,Santa Clara,379129,191385,20486
2021-03-04,Santa Cruz,65471,32179,2989
2021-03-04,Shasta,29357,16165,3111
2021-03-04,Sierra,937,458,106
2021-03-04,Siskiyou,9000,4526,842
2021-03-04,Solano,89466,41280,4558
2021-03-04,Sonoma,131436,60061,6205
2021-03-04,Stanislaus,80809,38643,5351
2021-03-04,Sutter,17107,8006,1270
2021-03-04,Tehama,7723,5202,788
2021-03-04,Trinity,2030,410,24
2021-03-04,Tulare,64713,28881,3095
2021-03-04,Tuolumne,12854,5435,1196
2021-03-04,Ventura,177253,77386,8478
2021-03-04,Yolo,48301,23336,3125
2021-03-04,Yuba,8569,3976,499
2021-03-03,Alameda,356223,150573,16333
2021-03-03,Alpine,348,236,27
2021-03-03,Amador,8570,3434,265
2021-03-03,Butte,39843,26285,2939
2021-03-03,Calaveras,9099,3795,591
2021-03-03,Colusa,3282,1114,263
2021-03-03,Contra Costa,262125,133995,11988
2021-03-03,Del Norte,3563,1608,184
2021-03-03,El Dorado,39577,19919,1823
2021-03-03,Fresno,157642,65247,7243
2021-03-03,Glenn,4259,2132,220
2021-03-03,Humboldt,27113,15221,1809
2021-03-03,Imperial,25447,10734,1066
2021-03-03,Inyo,4384,1936,86
2021-03-03,Kern,107919,51765,6175
2021-03-03,Kings,15769,6800,791
2021-03-03,Lake,12130,6129,375
2021-03-03,Lassen,2478,1549,132
2021-03-03,Los Angeles,1746564,948137,90247
2021-03-03,Madera,22401,9268,1382
2021-03-03,Marin,74484,34575,4552
2021-03-03,Mariposa,3322,868,74
2021-03-03,Mendocino,26422,11859,2059
2021-03-03,Merced,33626,13735,2552
2021-03-03,Modoc,1744,1236,14
2021-03-03,Mono,4296,3564,114
2021-03-03,Monterey,62013,30215,3420
2021-03-03,Napa,37400,21256,1620
2021-03-03,Nevada,22381,9312,1097
2021-03-03,Orange,568968,335336,22638
2021-03-03,Placer,87918,48899,3556
2021-03-03,Plumas,3308,1296,185
2021-03-03,Riverside,392045,186328,17907
2021-03-03,Sacramento,264282,124977,11678
2021-03-03,San Benito,8750,3811,436
2021-03-03,San Bernardino,293247,147854,13770
2021-03-03,San Diego,712579,376999,34396
2021-03-03,San Francisco,202361,101258,12234
2021-03-03,San Joaquin,107291,50024,6269
2021-03-03,San Luis Obispo,53271,28309,2447
2021-03-03,San Mateo,182047,85406,9041
2021-03-03,Santa Barbara,72424,40027,4853
2021-03-03,Santa Clara,367403,182723,20732
2021-03-03,Santa Cruz,63538,31131,2309
2021-03-03,Shasta,27987,14429,707
2021-03-03,Sierra,880,409,0
2021-03-03,Siskiyou,8360,4324,358
2021-03-03,Solano,86216,39970,2375
2021-03-03,Sonoma,128768,56549,5282
2021-03-03,Stanislaus,76913,37239,3681
2021-03-03,Sutter,16169,7681,1470
2021-03-03,Tehama,7481,4660,208
2021-03-03,Trinity,2025,391,6
2021-03-03,Tulare,62003,28500,4173
2021-03-03,Tuolumne,11734,5361,110
2021-03-03,Ventura,171585,74589,9008
2021-03-03,Yolo,46678,21836,1948
2021-03-03,Yuba,8226,3820,666
2021-03-02,Alameda,345134,145350,15682
2021-03-02,Alpine,332,225,0
2021-03-02,Amador,8396,3345,413
2021-03-02,Butte,39322,23870,1841
2021-03-02,Calaveras,8872,3450,300
2021-03-02,Colusa,3090,1042,58
2021-03-02,Contra Costa,255348,128809,11389
2021-03-02,Del Norte,3422,1565,233
2021-03-02,El Dorado,38352,19326,1000
2021-03-02,Fresno,151466,64192,10108
2021-03-02,Glenn,4140,2033,40
2021-03-02,Humboldt,25871,14659,320
2021-03-02,Imperial,24809,10306,864
2021-03-02,Inyo,4343,1891,199
2021-03-02,Kern,103928,49597,4648
2021-03-02,Kings,15223,6555,607
2021-03-02,Lake,11984,5900,770
2021-03-02,Lassen,2395,1500,99
2021-03-02,Los Angeles,1690218,914450,82726
2021-03-02,Madera,21441,8850,783
2021-03-02,Marin,71536,32975,2749
2021-03-02,Mariposa,3259,857,20
2021-03-02,Mendocino,25036,11190,87
2021-03-02,Merced,32170,12668,1921
2021-03-02,Modoc,1742,1224,200
2021-03-02,Mono,4188,3559,10
2021-03-02,Monterey,60619,28191,3081
2021-03-02,Napa,35983,21055,1576
2021-03-02,Nevada,21823,8777,832
2021-03-02,Orange,556816,324913,22838
2021-03-02,Placer,86008,47267,3083
2021-03-02,Plumas,3147,1272,20
2021-03-02,Riverside,384255,176250,16429
2021-03-02,Sacramento,257326,120270,9951
2021-03-02,San Benito,8501,3626,317
2021-03-02,San Bernardino,286795,140555,14575
2021-03-02,San Diego,697456,356975,26815
2021-03-02,San Francisco,195758,95646,11949
2021-03-02,San Joaquin,102838,48298,4784
2021-03-02,San Luis Obispo,52365,26771,3140
2021-03-02,San Mateo,178280,80143,6699
2021-03-02,Santa Barbara,68214,39390,2810
2021-03-02,Santa Clara,354606,174835,18849
2021-03-02,Santa Cruz,62341,30019,1573
2021-03-02,Shasta,27737,13972,1027
2021-03-02,Sierra,880,409,58
2021-03-02,Siskiyou,8202,4125,209
2021-03-02,Solano,84777,39046,2662
2021-03-02,Sonoma,126392,53656,4758
2021-03-02,Stanislaus,74085,36420,2500
2021-03-02,Sutter,15504,6884,366
2021-03-02,Tehama,7419,4514,192
2021-03-02,Trinity,2020,390,11
2021-03-02,Tulare,59823,26517,2937
2021-03-02,Tuolumne,11671,5317,726
2021-03-02,Ventura,165272,71900,8045
2021-03-02,Yolo,45803,20765,1621
2021-03-02,Yuba,8021,3360,187
2021-03-01,Alameda,334962,139859,14584
2021-03-01,Alpine,332,225,36
2021-03-01,Amador,8053,3277,218
2021-03-01,Butte,39006,22348,1743
2021-03-01,Calaveras,8639,3388,281
2021-03-01,Colusa,3063,1012,48
2021-03-01,Contra Costa,249268,123512,9263
2021-03-01,Del Norte,3222,1531,31
2021-03-01,El Dorado,37834,18847,1225
2021-03-01,Fresno,142820,62762,5330
2021-03-01,Glenn,4118,2015,30
2021-03-01,Humboldt,25702,14508,288
2021-03-01,Imperial,24322,9926,673
2021-03-01,Inyo,4230,1805,17
2021-03-01,Kern,100907,47988,4140
2021-03-01,Kings,14696,6476,314
2021-03-01,Lake,11698,5416,619
2021-03-01,Lassen,2315,1481,31
2021-03-01,Los Angeles,1639077,883096,61656
2021-03-01,Madera,20779,8731,392
2021-03-01,Marin,69725,32042,2789
2021-03-01,Mariposa,3249,848,88
2021-03-01,Mendocino,24993,11146,612
2021-03-01,Merced,30769,12157,1204
2021-03-01,Modoc,1717,1050,8
2021-03-01,Mono,4180,3557,5
2021-03-01,Monterey,58524,27212,1459
2021-03-01,Napa,34779,20683,1217
2021-03-01,Nevada,21279,8489,912
2021-03-01,Orange,546626,312308,20465
2021-03-01,Placer,84036,46162,3348
2021-03-01,Plumas,3134,1265,33
2021-03-01,Riverside,374727,169358,15184
2021-03-01,Sacramento,251406,116250,9070
2021-03-01,San Benito,8266,3543,250
2021-03-01,San Bernardino,280072,132732,8967
2021-03-01,San Diego,683691,343222,25393
2021-03-01,San Francisco,189100,90373,12304
2021-03-01,San Joaquin,99865,46546,4721
2021-03-01,San Luis Obispo,50427,25573,3097
2021-03-01,San Mateo,174540,77209,6316
2021-03-01,Santa Barbara,65936,38869,1811
2021-03-01,Santa Clara,342601,168040,15662
2021-03-01,Santa Cruz,61482,29300,1911
2021-03-01,Shasta,27411,13273,640
2021-03-01,Sierra,842,389,0
2021-03-01,Siskiyou,8130,3988,303
2021-03-01,Solano,83400,37765,2901
2021-03-01,Sonoma,123702,51599,4381
2021-03-01,Stanislaus,72381,35654,3242
2021-03-01,Sutter,15328,6694,279
2021-03-01,Tehama,7380,4361,77
2021-03-01,Trinity,2017,382,10
2021-03-01,Tulare,57103,26303,1880
2021-03-01,Tuolumne,11553,4720,133
2021-03-01,Ventura,159657,69487,7517
2021-03-01,Yolo,44778,20171,1191
2021-03-01,Yuba,7928,3266,173
2021-02-28,Alameda,326057,134187,10521
2021-02-28,Alpine,307,216,1
2021-02-28,Amador,7918,3195,124
2021-02-28,Butte,38623,20987,157
2021-02-28,Calaveras,8471,3289,100
2021-02-28,Colusa,3034,993,30
2021-02-28,Contra Costa,243515,120007,4603
2021-02-28,Del Norte,3216,1507,4
2021-02-28,El Dorado,37144,18312,1006
2021-02-28,Fresno,138966,61307,1726
2021-02-28,Glenn,4105,1998,6
2021-02-28,Humboldt,25499,14425,136
2021-02-28,Imperial,23757,9818,134
2021-02-28,Inyo,4215,1803,3
2021-02-28,Kern,98126,46638,973
2021-02-28,Kings,14462,6396,1250
2021-02-28,Lake,11244,5251,17
2021-02-28,Lassen,2304,1462,3
2021-02-28,Los Angeles,1602431,858236,29045
2021-02-28,Madera,20576,8544,197
2021-02-28,Marin,67857,31130,1719
2021-02-28,Mariposa,3232,778,2
2021-02-28,Mendocino,24429,11100,41
2021-02-28,Merced,29947,11784,339
2021-02-28,Modoc,1715,1044,0
2021-02-28,Mono,4176,3556,1
2021-02-28,Monterey,57671,26610,1658
2021-02-28,Napa,33853,20393,742
2021-02-28,Nevada,20871,7990,377
2021-02-28,Orange,538517,300014,20507
2021-02-28,Placer,82333,44523,1667
2021-02-28,Plumas,3115,1252,8
2021-02-28,Riverside,365774,163169,5290
2021-02-28,Sacramento,246487,112126,7115
2021-02-28,San Benito,8094,3464,267
2021-02-28,San Bernardino,276017,127827,1959
2021-02-28,San Diego,668127,333182,15316
2021-02-28,San Francisco,183150,84024,8568
2021-02-28,San Joaquin,97333,44450,3251
2021-02-28,San Luis Obispo,48300,24608,612
2021-02-28,San Mateo,171425,74010,4642
2021-02-28,Santa Barbara,64707,38293,1184
2021-02-28,Santa Clara,332898,162107,5743
2021-02-28,Santa Cruz,60797,28076,1341
2021-02-28,Shasta,27101,12946,164
2021-02-28,Sierra,842,389,0
2021-02-28,Siskiyou,8076,3738,4
2021-02-28,Solano,81213,37057,1984
2021-02-28,Sonoma,121451,49485,2616
2021-02-28,Stanislaus,70664,34194,857
2021-02-28,Sutter,15160,6583,99
2021-02-28,Tehama,7347,4317,20
2021-02-28,Trinity,2012,377,1
2021-02-28,Tulare,55450,26081,1375
2021-02-28,Tuolumne,11466,4675,59
2021-02-28,Ventura,154672,66957,2673
2021-02-28,Yolo,44071,19691,1904
2021-02-28,Yuba,7839,3183,79
2021-02-27,Alameda,319383,130354,15720
2021-02-27,Alpine,307,215,0
2021-02-27,Amador,7858,3131,327
2021-02-27,Butte,38478,20977,250
2021-02-27,Calaveras,8378,3282,218
2021-02-27,Colusa,3014,983,59
2021-02-27,Contra Costa,239676,119246,7357
2021-02-27,Del Norte,3212,1507,153
2021-02-27,El Dorado,36620,17829,1803
2021-02-27,Fresno,137359,61200,7566
2021-02-27,Glenn,4102,1996,15
2021-02-27,Humboldt,25378,14413,1837
2021-02-27,Imperial,23652,9789,1150
2021-02-27,Inyo,4214,1801,16
2021-02-27,Kern,97410,46384,4143
2021-02-27,Kings,13746,5864,1584
2021-02-27,Lake,11234,5244,410
2021-02-27,Lassen,2304,1459,7
2021-02-27,Los Angeles,1582616,849109,65139
2021-02-27,Madera,20386,8539,1022
2021-02-27,Marin,66520,30754,2782
2021-02-27,Mariposa,3231,777,181
2021-02-27,Mendocino,24403,11085,202
2021-02-27,Merced,29677,11720,2720
2021-02-27,Modoc,1715,1044,2
2021-02-27,Mono,4175,3555,135
2021-02-27,Monterey,56527,26097,1147
2021-02-27,Napa,33230,20275,1199
2021-02-27,Nevada,20716,7768,495
2021-02-27,Orange,533277,284839,26979
2021-02-27,Placer,81554,43639,3008
2021-02-27,Plumas,3111,1248,44
2021-02-27,Riverside,363183,160471,12914
2021-02-27,Sacramento,243226,108276,11621
2021-02-27,San Benito,7847,3447,115
2021-02-27,San Bernardino,274792,127106,7027
2021-02-27,San Diego,658555,327325,21205
2021-02-27,San Francisco,179019,79590,10147
2021-02-27,San Joaquin,95224,43376,5754
2021-02-27,San Luis Obispo,48123,24177,632
2021-02-27,San Mateo,168656,72147,7282
2021-02-27,Santa Barbara,63732,38085,1767
2021-02-27,Santa Clara,330113,159160,8836
2021-02-27,Santa Cruz,60288,27247,2686
2021-02-27,Shasta,26962,12921,855
2021-02-27,Sierra,842,389,0
2021-02-27,Siskiyou,8074,3736,32
2021-02-27,Solano,79578,36709,4087
2021-02-27,Sonoma,120700,47632,4446
2021-02-27,Stanislaus,69886,34135,2181
2021-02-27,Sutter,15082,6562,927
2021-02-27,Tehama,7330,4314,335
2021-02-27,Trinity,2011,377,13
2021-02-27,Tulare,54100,26061,3184
2021-02-27,Tuolumne,11412,4671,979
2021-02-27,Ventura,152495,66465,11050
2021-02-27,Yolo,43338,18522,1794
2021-02-27,Yuba,7782,3162,477
2021-02-26,Alameda,309735,124306,19243
2021-02-26,Alpine,307,215,29
2021-02-26,Amador,7751,2917,651
2021-02-26,Butte,38282,20928,984
2021-02-26,Calaveras,8188,3255,812
2021-02-26,Colusa,2971,967,104
