date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-03-10,Riverside,438968,240650,16663
2021-03-10,Sacramento,307469,157153,12091
2021-03-10,San Benito,11230,4966,447
2021-03-10,San Bernardino,329215,190808,14525
2021-03-10,San Diego,798717,475687,25625
2021-03-10,San Francisco,244756,124763,12060
2021-03-10,San Joaquin,127844,59241,5088
2021-03-10,San Luis Obispo,62977,35080,3254
2021-03-10,San Mateo,214319,102997,7406
2021-03-10,Santa Barbara,86512,47441,2866
2021-03-10,Santa Clara,429448,227681,16488
2021-03-10,Santa Cruz,73071,40241,4230
2021-03-10,Shasta,32534,21124,800
2021-03-10,Sierra,956,508,6
2021-03-10,Siskiyou,9431,5639,297
2021-03-10,Solano,104100,48160,2524
2021-03-10,Sonoma,145264,74992,6248
2021-03-10,Stanislaus,93894,44575,5161
2021-03-10,Sutter,19226,9687,1617
2021-03-10,Tehama,8554,6124,388
2021-03-10,Trinity,2322,945,123
2021-03-10,Tulare,79365,31022,3042
2021-03-10,Tuolumne,13472,7265,106
2021-03-10,Ventura,205226,91359,7150
2021-03-10,Yolo,54843,27653,2293
2021-03-10,Yuba,9762,4853,759
2021-03-09,Alameda,414171,181103,15033
2021-03-09,Alpine,404,245,0
2021-03-09,Amador,9691,4116,388
2021-03-09,Butte,44296,30373,1967
2021-03-09,Calaveras,10023,5028,390
2021-03-09,Colusa,3671,1776,300
2021-03-09,Contra Costa,297300,157216,11650
2021-03-09,Del Norte,4097,2019,197
2021-03-09,El Dorado,44286,23794,1044
2021-03-09,Fresno,191936,74998,8799
2021-03-09,Glenn,4749,2700,89
2021-03-09,Humboldt,29547,18140,525
2021-03-09,Imperial,30330,13124,847
2021-03-09,Inyo,4654,2338,193
2021-03-09,Kern,126304,60958,3896
2021-03-09,Kings,19466,7476,724
2021-03-09,Lake,13647,7585,924
2021-03-09,Lassen,2873,1882,130
2021-03-09,Los Angeles,2040108,1094479,84125
2021-03-09,Madera,26015,10775,652
2021-03-09,Marin,85873,39414,2345
2021-03-09,Mariposa,3461,1020,48
2021-03-09,Mendocino,29835,12839,927
2021-03-09,Merced,41333,17097,1923
2021-03-09,Modoc,1984,1351,126
2021-03-09,Mono,5331,3612,8
2021-03-09,Monterey,77404,35230,2140
2021-03-09,Napa,43404,22906,1728
2021-03-09,Nevada,24616,12251,858
2021-03-09,Orange,652232,394272,22676
2021-03-09,Placer,97162,57133,3239
2021-03-09,Plumas,4020,1508,133
2021-03-09,Riverside,431555,230441,15295
2021-03-09,Sacramento,300050,152159,10041
2021-03-09,San Benito,10873,4776,460
2021-03-09,San Bernardino,322214,182768,13344
2021-03-09,San Diego,785802,460280,25950
2021-03-09,San Francisco,236810,120056,9134
2021-03-09,San Joaquin,124242,57657,4452
2021-03-09,San Luis Obispo,60847,33656,3107
2021-03-09,San Mateo,209154,100482,5622
2021-03-09,Santa Barbara,84360,45661,2932
2021-03-09,Santa Clara,420634,217876,15777
2021-03-09,Santa Cruz,70945,37992,1836
2021-03-09,Shasta,32184,20471,1262
2021-03-09,Sierra,952,506,56
2021-03-09,Siskiyou,9376,5368,248
2021-03-09,Solano,102715,46946,3338
2021-03-09,Sonoma,142464,71214,5796
2021-03-09,Stanislaus,90351,42769,2722
2021-03-09,Sutter,18631,8608,408
2021-03-09,Tehama,8455,5814,414
2021-03-09,Trinity,2281,860,101
2021-03-09,Tulare,76574,30598,3367
2021-03-09,Tuolumne,13409,7213,878
2021-03-09,Ventura,200385,88827,6994
2021-03-09,Yolo,53556,26364,1614
2021-03-09,Yuba,9482,4346,189
2021-03-08,Alameda,405623,174204,12273
2021-03-08,Alpine,404,245,31
2021-03-08,Amador,9408,4021,161
2021-03-08,Butte,42754,29850,1308
2021-03-08,Calaveras,9979,4695,196
2021-03-08,Colusa,3554,1570,134
2021-03-08,Contra Costa,290880,151676,8717
2021-03-08,Del Norte,3908,2008,29
2021-03-08,El Dorado,43602,23380,1408
2021-03-08,Fresno,186901,70959,5455
2021-03-08,Glenn,4690,2666,21
2021-03-08,Humboldt,29144,17866,299
2021-03-08,Imperial,29565,12784,544
2021-03-08,Inyo,4579,2220,174
2021-03-08,Kern,123456,59457,3006
2021-03-08,Kings,18802,7351,389
2021-03-08,Lake,13220,7070,350
2021-03-08,Lassen,2774,1832,87
2021-03-08,Los Angeles,1983595,1063657,56297
2021-03-08,Madera,25542,10546,622
2021-03-08,Marin,84157,38665,1941
2021-03-08,Mariposa,3436,989,45
2021-03-08,Mendocino,28979,12729,147
2021-03-08,Merced,40128,16297,1635
2021-03-08,Modoc,1914,1286,8
2021-03-08,Mono,5325,3607,530
2021-03-08,Monterey,75519,34674,1778
2021-03-08,Napa,42091,22445,750
2021-03-08,Nevada,24082,11873,938
2021-03-08,Orange,636337,384850,19307
2021-03-08,Placer,95214,55756,2981
2021-03-08,Plumas,3988,1393,34
2021-03-08,Riverside,424998,221174,12403
2021-03-08,Sacramento,294066,147827,9468
2021-03-08,San Benito,10634,4470,308
2021-03-08,San Bernardino,316628,174774,8337
2021-03-08,San Diego,773447,444628,23222
2021-03-08,San Francisco,229837,117449,8939
2021-03-08,San Joaquin,121334,56052,3470
2021-03-08,San Luis Obispo,58958,32117,2810
2021-03-08,San Mateo,204963,98762,4719
2021-03-08,Santa Barbara,82769,43501,1676
2021-03-08,Santa Clara,412285,209093,13432
2021-03-08,Santa Cruz,70066,36875,1104
2021-03-08,Shasta,31334,19871,591
2021-03-08,Sierra,942,460,1
2021-03-08,Siskiyou,9280,5161,432
2021-03-08,Solano,100263,46006,2242
2021-03-08,Sonoma,139487,68142,4217
2021-03-08,Stanislaus,88618,41716,2048
2021-03-08,Sutter,18423,8396,237
2021-03-08,Tehama,8083,5750,70
2021-03-08,Trinity,2185,853,5
2021-03-08,Tulare,73508,30120,1783
2021-03-08,Tuolumne,13330,6417,210
2021-03-08,Ventura,196247,85767,6931
2021-03-08,Yolo,52511,25736,1374
2021-03-08,Yuba,9372,4246,175
2021-03-07,Alameda,396202,170999,10113
2021-03-07,Alpine,375,243,0
2021-03-07,Amador,9312,3957,109
2021-03-07,Butte,41542,29673,78
2021-03-07,Calaveras,9828,4645,148
2021-03-07,Colusa,3465,1488,9
2021-03-07,Contra Costa,284689,148818,4315
2021-03-07,Del Norte,3900,1986,0
2021-03-07,El Dorado,42623,22877,909
2021-03-07,Fresno,182625,69623,1602
2021-03-07,Glenn,4670,2663,5
2021-03-07,Humboldt,28866,17752,416
2021-03-07,Imperial,29097,12664,194
2021-03-07,Inyo,4498,2127,6
2021-03-07,Kern,121623,58027,2138
2021-03-07,Kings,18481,7229,470
2021-03-07,Lake,12902,7021,8
2021-03-07,Lassen,2691,1746,57
2021-03-07,Los Angeles,1939298,1049644,29700
2021-03-07,Madera,25166,10232,171
2021-03-07,Marin,82609,38143,1488
2021-03-07,Mariposa,3411,958,2
2021-03-07,Mendocino,28860,12653,537
2021-03-07,Merced,38684,16041,360
2021-03-07,Modoc,1908,1280,8
2021-03-07,Mono,4802,3598,1
2021-03-07,Monterey,73930,34055,663
2021-03-07,Napa,41482,22252,562
2021-03-07,Nevada,23622,11343,246
2021-03-07,Orange,622709,377679,17162
2021-03-07,Placer,93423,54453,1440
2021-03-07,Plumas,3958,1364,16
2021-03-07,Riverside,419023,214316,4598
2021-03-07,Sacramento,287736,144449,8480
2021-03-07,San Benito,10409,4335,650
2021-03-07,San Bernardino,312763,170119,1881
2021-03-07,San Diego,760657,432928,18400
2021-03-07,San Francisco,222735,115368,6146
2021-03-07,San Joaquin,118990,54822,1606
2021-03-07,San Luis Obispo,57056,30879,285
2021-03-07,San Mateo,201341,97437,3778
2021-03-07,Santa Barbara,81566,42665,757
2021-03-07,Santa Clara,403182,204173,7339
2021-03-07,Santa Cruz,69281,36420,1415
2021-03-07,Shasta,31032,19442,109
2021-03-07,Sierra,941,460,0
2021-03-07,Siskiyou,9176,4801,13
2021-03-07,Solano,98348,45412,3711
2021-03-07,Sonoma,136848,66373,1871
2021-03-07,Stanislaus,87216,41003,1073
2021-03-07,Sutter,18242,8327,66
2021-03-07,Tehama,8039,5708,9
2021-03-07,Trinity,2182,850,5
2021-03-07,Tulare,71895,29777,1184
2021-03-07,Tuolumne,13175,6354,66
2021-03-07,Ventura,191406,83513,1794
2021-03-07,Yolo,51570,25256,968
2021-03-07,Yuba,9248,4180,61
2021-03-06,Alameda,388833,168053,15071
2021-03-06,Alpine,375,243,0
2021-03-06,Amador,9271,3890,104
2021-03-06,Butte,41470,29643,263
2021-03-06,Calaveras,9747,4572,165
2021-03-06,Colusa,3458,1486,269
2021-03-06,Contra Costa,281085,147915,7853
2021-03-06,Del Norte,3900,1986,467
2021-03-06,El Dorado,42317,22240,768
2021-03-06,Fresno,181220,69342,7231
2021-03-06,Glenn,4667,2662,32
2021-03-06,Humboldt,28676,17492,1831
2021-03-06,Imperial,28957,12603,887
2021-03-06,Inyo,4494,2125,22
2021-03-06,Kern,119635,57804,4847
2021-03-06,Kings,18015,7218,535
2021-03-06,Lake,12896,7018,34
2021-03-06,Lassen,2634,1690,56
2021-03-06,Los Angeles,1915537,1042077,69817
2021-03-06,Madera,25025,10175,848
2021-03-06,Marin,81521,37689,3312
2021-03-06,Mariposa,3411,956,20
2021-03-06,Mendocino,28700,12256,253
2021-03-06,Merced,38335,15996,1228
2021-03-06,Modoc,1900,1274,11
2021-03-06,Mono,4802,3597,503
2021-03-06,Monterey,73330,33672,5359
2021-03-06,Napa,41044,22088,694
2021-03-06,Nevada,23514,11177,411
2021-03-06,Orange,611919,370417,26157
2021-03-06,Placer,92792,53589,2543
2021-03-06,Plumas,3945,1352,25
2021-03-06,Riverside,416447,211841,10069
2021-03-06,Sacramento,283817,139759,8589
2021-03-06,San Benito,9770,4293,215
2021-03-06,San Bernardino,311496,169361,9915
2021-03-06,San Diego,752671,421579,23411
2021-03-06,San Francisco,219115,112658,7652
2021-03-06,San Joaquin,117684,54451,3462
2021-03-06,San Luis Obispo,56822,30712,882
2021-03-06,San Mateo,199006,95840,8201
2021-03-06,Santa Barbara,80879,42347,2563
2021-03-06,Santa Clara,397075,202568,9759
2021-03-06,Santa Cruz,68611,35579,3735
2021-03-06,Shasta,30953,19373,2777
2021-03-06,Sierra,941,460,0
2021-03-06,Siskiyou,9165,4790,46
2021-03-06,Solano,96343,43695,3966
2021-03-06,Sonoma,136331,64932,2850
2021-03-06,Stanislaus,86318,40749,3367
2021-03-06,Sutter,18197,8306,1042
2021-03-06,Tehama,8035,5703,359
2021-03-06,Trinity,2178,848,197
2021-03-06,Tulare,70746,29711,3127
2021-03-06,Tuolumne,13121,6327,1074
2021-03-06,Ventura,189948,83033,7845
2021-03-06,Yolo,50744,25087,1534
2021-03-06,Yuba,9204,4162,479
2021-03-05,Alameda,378696,162912,16727
2021-03-05,Alpine,375,243,25
2021-03-05,Amador,9215,3844,533
2021-03-05,Butte,41251,29576,1422
2021-03-05,Calaveras,9626,4525,482
2021-03-05,Colusa,3420,1255,117
2021-03-05,Contra Costa,275644,145205,12100
2021-03-05,Del Norte,3740,1690,131
2021-03-05,El Dorado,41888,21869,1672
2021-03-05,Fresno,174924,68303,9761
2021-03-05,Glenn,4657,2639,359
2021-03-05,Humboldt,27832,16457,982
2021-03-05,Imperial,28175,12497,3594
2021-03-05,Inyo,4473,2124,146
2021-03-05,Kern,116001,56488,6903
2021-03-05,Kings,17502,7183,1235
2021-03-05,Lake,12873,7006,1052
2021-03-05,Lassen,2606,1639,41
2021-03-05,Los Angeles,1869164,1016947,94275
2021-03-05,Madera,24480,9839,1398
2021-03-05,Marin,78762,37074,3234
2021-03-05,Mariposa,3401,945,92
2021-03-05,Mendocino,28466,12205,493
2021-03-05,Merced,37374,15710,2449
2021-03-05,Modoc,1889,1264,2
2021-03-05,Mono,4305,3590,45
2021-03-05,Monterey,68632,32683,3896
2021-03-05,Napa,40454,21954,1966
2021-03-05,Nevada,23329,10923,1315
2021-03-05,Orange,597208,358120,24956
2021-03-05,Placer,91741,52001,3074
2021-03-05,Plumas,3932,1331,400
2021-03-05,Riverside,411038,206692,19697
2021-03-05,Sacramento,279494,135390,11221
2021-03-05,San Benito,9599,4236,622
2021-03-05,San Bernardino,306694,164031,15092
2021-03-05,San Diego,741134,408549,29296
2021-03-05,San Francisco,214234,109662,10295
2021-03-05,San Joaquin,114766,53809,4997
2021-03-05,San Luis Obispo,56081,30470,2438
2021-03-05,San Mateo,192843,93643,9810
2021-03-05,Santa Barbara,78913,41520,4128
2021-03-05,Santa Clara,389361,200077,18713
2021-03-05,Santa Cruz,66583,33770,2703
2021-03-05,Shasta,30160,17349,1938
2021-03-05,Sierra,941,460,12
2021-03-05,Siskiyou,9130,4772,366
2021-03-05,Solano,93640,42403,5184
2021-03-05,Sonoma,134258,64026,6744
2021-03-05,Stanislaus,83753,39868,4074
2021-03-05,Sutter,17317,8140,358
2021-03-05,Tehama,7943,5435,458
2021-03-05,Trinity,2153,675,388
2021-03-05,Tulare,67827,29448,3640
2021-03-05,Tuolumne,12912,5472,101
2021-03-05,Ventura,184425,80559,10257
2021-03-05,Yolo,49845,24422,2578
2021-03-05,Yuba,8831,4052,340
2021-03-04,Alameda,367509,157399,17994
2021-03-04,Alpine,357,236,9
2021-03-04,Amador,8978,3554,514
2021-03-04,Butte,40490,28917,3274
2021-03-04,Calaveras,9475,4202,779
2021-03-04,Colusa,3363,1186,152
2021-03-04,Contra Costa,268684,140056,12638
2021-03-04,Del Norte,3659,1640,124
2021-03-04,El Dorado,40786,21300,2586
2021-03-04,Fresno,166542,67048,10720
2021-03-04,Glenn,4622,2315,548
2021-03-04,Humboldt,27421,15877,964
2021-03-04,Imperial,26036,11037,903
2021-03-04,Inyo,4433,2018,128
2021-03-04,Kern,111733,53874,5896
2021-03-04,Kings,16491,6945,860
2021-03-04,Lake,12692,6139,588
2021-03-04,Lassen,2575,1605,144
2021-03-04,Los Angeles,1807142,984914,95611
2021-03-04,Madera,23362,9546,1229
2021-03-04,Marin,76875,35715,3522
2021-03-04,Mariposa,3347,904,54
2021-03-04,Mendocino,28078,12092,1893
2021-03-04,Merced,35526,15127,3252
2021-03-04,Modoc,1888,1263,173
2021-03-04,Mono,4290,3560,7
2021-03-04,Monterey,65182,31930,4862
2021-03-04,Napa,38926,21514,1777
2021-03-04,Nevada,22896,10026,1206
2021-03-04,Orange,582263,348098,25484
2021-03-04,Placer,89895,50759,3767
2021-03-04,Plumas,3541,1317,252
2021-03-04,Riverside,401313,196686,19559
2021-03-04,Sacramento,272194,131467,14248
2021-03-04,San Benito,9191,4012,640
2021-03-04,San Bernardino,299537,156115,14457
2021-03-04,San Diego,726673,393007,28668
2021-03-04,San Francisco,207963,105658,9963
2021-03-04,San Joaquin,111416,52250,6169
2021-03-04,San Luis Obispo,54592,29394,2316
2021-03-04,San Mateo,186073,90625,9186
2021-03-04,Santa Barbara,75515,40706,3640
2021-03-04,Santa Clara,379149,191465,20488
2021-03-04,Santa Cruz,65461,32175,2987
2021-03-04,Shasta,29377,16168,3110
2021-03-04,Sierra,931,458,106
2021-03-04,Siskiyou,9002,4525,841
2021-03-04,Solano,89542,41315,4561
2021-03-04,Sonoma,131455,60094,6204
2021-03-04,Stanislaus,80865,38713,5357
2021-03-04,Sutter,17096,8003,1267
2021-03-04,Tehama,7721,5202,790
2021-03-04,Trinity,2031,412,25
2021-03-04,Tulare,64724,28898,3093
2021-03-04,Tuolumne,12852,5431,1196
2021-03-04,Ventura,177289,77444,8485
2021-03-04,Yolo,48316,23362,3121
2021-03-04,Yuba,8564,3978,500
2021-03-03,Alameda,356269,150678,16340
2021-03-03,Alpine,348,236,27
2021-03-03,Amador,8583,3440,265
2021-03-03,Butte,39850,26289,2942
2021-03-03,Calaveras,9113,3802,591
2021-03-03,Colusa,3283,1114,263
2021-03-03,Contra Costa,262133,133995,11993
2021-03-03,Del Norte,3566,1610,183
2021-03-03,El Dorado,39590,19914,1820
2021-03-03,Fresno,157644,65253,7245
2021-03-03,Glenn,4257,2132,219
2021-03-03,Humboldt,27113,15220,1810
2021-03-03,Imperial,25438,10728,1064
2021-03-03,Inyo,4387,1937,86
2021-03-03,Kern,107937,51788,6174
2021-03-03,Kings,15777,6801,790
2021-03-03,Lake,12122,6122,375
2021-03-03,Lassen,2482,1555,132
2021-03-03,Los Angeles,1747522,949169,90281
2021-03-03,Madera,22404,9277,1379
2021-03-03,Marin,74493,34579,4554
2021-03-03,Mariposa,3325,872,74
2021-03-03,Mendocino,26417,11860,2057
2021-03-03,Merced,33663,13768,2556
2021-03-03,Modoc,1743,1235,14
2021-03-03,Mono,4287,3556,114
2021-03-03,Monterey,62033,30224,3426
2021-03-03,Napa,37403,21262,1622
2021-03-03,Nevada,22403,9319,1096
2021-03-03,Orange,569293,335630,22652
2021-03-03,Placer,87961,48942,3559
2021-03-03,Plumas,3311,1295,186
2021-03-03,Riverside,392018,186450,17914
2021-03-03,Sacramento,264398,125043,11685
2021-03-03,San Benito,8747,3807,436
2021-03-03,San Bernardino,293309,147912,13777
2021-03-03,San Diego,712878,377212,34420
2021-03-03,San Francisco,202391,101284,12224
2021-03-03,San Joaquin,107433,50126,6276
2021-03-03,San Luis Obispo,53335,28339,2452
2021-03-03,San Mateo,182077,85460,9053
2021-03-03,Santa Barbara,72490,40098,4857
2021-03-03,Santa Clara,367425,182799,20734
2021-03-03,Santa Cruz,63529,31128,2308
2021-03-03,Shasta,28007,14433,706
2021-03-03,Sierra,874,409,0
2021-03-03,Siskiyou,8363,4323,358
2021-03-03,Solano,86292,40002,2379
2021-03-03,Sonoma,128789,56579,5288
2021-03-03,Stanislaus,76966,37307,3683
2021-03-03,Sutter,16160,7679,1467
2021-03-03,Tehama,7479,4658,208
2021-03-03,Trinity,2026,392,6
2021-03-03,Tulare,62016,28517,4171
2021-03-03,Tuolumne,11733,5356,110
2021-03-03,Ventura,171614,74646,9006
2021-03-03,Yolo,46695,21864,1948
2021-03-03,Yuba,8221,3821,666
2021-03-02,Alameda,345176,145452,15684
2021-03-02,Alpine,332,225,0
2021-03-02,Amador,8409,3351,415
2021-03-02,Butte,39328,23872,1842
2021-03-02,Calaveras,8886,3457,302
2021-03-02,Colusa,3091,1042,58
2021-03-02,Contra Costa,255351,128809,11400
2021-03-02,Del Norte,3426,1567,233
2021-03-02,El Dorado,38366,19323,1002
2021-03-02,Fresno,151466,64198,10109
2021-03-02,Glenn,4138,2034,40
2021-03-02,Humboldt,25871,14657,321
2021-03-02,Imperial,24802,10301,864
2021-03-02,Inyo,4346,1892,199
2021-03-02,Kern,103945,49622,4651
2021-03-02,Kings,15232,6556,607
2021-03-02,Lake,11976,5893,771
2021-03-02,Lassen,2399,1506,99
2021-03-02,Los Angeles,1691172,915452,82771
2021-03-02,Madera,21445,8861,782
2021-03-02,Marin,71545,32977,2755
2021-03-02,Mariposa,3262,861,20
2021-03-02,Mendocino,25031,11193,87
2021-03-02,Merced,32207,12698,1928
2021-03-02,Modoc,1741,1223,200
2021-03-02,Mono,4179,3551,10
2021-03-02,Monterey,60634,28199,3085
2021-03-02,Napa,35985,21060,1573
2021-03-02,Nevada,21844,8786,833
2021-03-02,Orange,557137,325197,22849
2021-03-02,Placer,86050,47308,3083
2021-03-02,Plumas,3148,1272,20
2021-03-02,Riverside,384225,176368,16425
2021-03-02,Sacramento,257440,120332,9964
2021-03-02,San Benito,8498,3622,315
2021-03-02,San Bernardino,286851,140611,14573
2021-03-02,San Diego,697747,357181,26833
2021-03-02,San Francisco,195795,95675,11956
2021-03-02,San Joaquin,102979,48397,4789
2021-03-02,San Luis Obispo,52429,26795,3145
2021-03-02,San Mateo,178307,80188,6705
2021-03-02,Santa Barbara,68277,39460,2807
2021-03-02,Santa Clara,354631,174906,18852
2021-03-02,Santa Cruz,62335,30014,1573
2021-03-02,Shasta,27758,13976,1029
2021-03-02,Sierra,874,409,57
2021-03-02,Siskiyou,8205,4124,208
2021-03-02,Solano,84853,39074,2669
2021-03-02,Sonoma,126412,53681,4757
2021-03-02,Stanislaus,74136,36488,2501
2021-03-02,Sutter,15496,6884,367
2021-03-02,Tehama,7417,4512,191
2021-03-02,Trinity,2021,391,10
2021-03-02,Tulare,59838,26534,2935
2021-03-02,Tuolumne,11669,5313,729
2021-03-02,Ventura,165301,71959,8045
2021-03-02,Yolo,45817,20795,1620
2021-03-02,Yuba,8016,3361,186
2021-03-01,Alameda,335007,139956,14592
2021-03-01,Alpine,332,225,36
2021-03-01,Amador,8065,3282,219
2021-03-01,Butte,39010,22351,1745
2021-03-01,Calaveras,8651,3394,281
2021-03-01,Colusa,3064,1012,48
2021-03-01,Contra Costa,249265,123508,9266
2021-03-01,Del Norte,3226,1533,31
2021-03-01,El Dorado,37846,18844,1224
2021-03-01,Fresno,142817,62770,5333
2021-03-01,Glenn,4116,2016,30
2021-03-01,Humboldt,25702,14505,288
2021-03-01,Imperial,24314,9922,674
2021-03-01,Inyo,4233,1806,17
2021-03-01,Kern,100923,48011,4141
2021-03-01,Kings,14705,6477,315
2021-03-01,Lake,11689,5409,620
2021-03-01,Lassen,2319,1487,32
2021-03-01,Los Angeles,1640021,884064,61723
2021-03-01,Madera,20785,8742,390
2021-03-01,Marin,69727,32045,2789
2021-03-01,Mariposa,3252,852,87
2021-03-01,Mendocino,24988,11149,613
2021-03-01,Merced,30803,12181,1206
2021-03-01,Modoc,1716,1049,8
2021-03-01,Mono,4171,3549,5
2021-03-01,Monterey,58538,27217,1460
2021-03-01,Napa,34782,20690,1218
2021-03-01,Nevada,21299,8498,913
2021-03-01,Orange,546937,312592,20491
2021-03-01,Placer,84079,46202,3350
2021-03-01,Plumas,3135,1265,33
2021-03-01,Riverside,374700,169478,15177
2021-03-01,Sacramento,251514,116306,9075
2021-03-01,San Benito,8265,3539,250
2021-03-01,San Bernardino,280128,132789,8972
2021-03-01,San Diego,683975,343421,25406
2021-03-01,San Francisco,189135,90397,12318
2021-03-01,San Joaquin,100003,46643,4734
2021-03-01,San Luis Obispo,50483,25599,3097
2021-03-01,San Mateo,174568,77247,6318
2021-03-01,Santa Barbara,66000,38941,1814
2021-03-01,Santa Clara,342625,168110,15647
2021-03-01,Santa Cruz,61478,29293,1916
2021-03-01,Shasta,27431,13276,643
2021-03-01,Sierra,837,389,0
2021-03-01,Siskiyou,8133,3988,306
2021-03-01,Solano,83473,37790,2907
2021-03-01,Sonoma,123725,51622,4382
2021-03-01,Stanislaus,72433,35720,3246
2021-03-01,Sutter,15319,6694,278
2021-03-01,Tehama,7378,4360,76
2021-03-01,Trinity,2019,383,11
2021-03-01,Tulare,57121,26319,1883
2021-03-01,Tuolumne,11550,4715,135
2021-03-01,Ventura,159688,69544,7519
2021-03-01,Yolo,44793,20201,1193
2021-03-01,Yuba,7924,3267,173
2021-02-28,Alameda,326099,134282,10517
2021-02-28,Alpine,307,216,1
2021-02-28,Amador,7930,3199,125
2021-02-28,Butte,38627,20988,158
2021-02-28,Calaveras,8483,3296,101
2021-02-28,Colusa,3035,993,30
2021-02-28,Contra Costa,243509,120001,4603
2021-02-28,Del Norte,3220,1509,4
2021-02-28,El Dorado,37157,18309,1005
2021-02-28,Fresno,138962,61313,1726
2021-02-28,Glenn,4103,1999,6
2021-02-28,Humboldt,25499,14422,138
2021-02-28,Imperial,23748,9814,133
2021-02-28,Inyo,4218,1804,3
2021-02-28,Kern,98143,46659,977
2021-02-28,Kings,14470,6397,1253
2021-02-28,Lake,11235,5243,17
2021-02-28,Lassen,2308,1468,3
2021-02-28,Los Angeles,1603368,859149,29065
2021-02-28,Madera,20582,8557,197
2021-02-28,Marin,67861,31131,1718
2021-02-28,Mariposa,3235,783,3
2021-02-28,Mendocino,24424,11102,41
2021-02-28,Merced,29978,11808,339
2021-02-28,Modoc,1714,1043,0
2021-02-28,Mono,4167,3548,1
2021-02-28,Monterey,57685,26614,1657
2021-02-28,Napa,33855,20399,743
2021-02-28,Nevada,20890,7999,381
2021-02-28,Orange,538815,300283,20515
2021-02-28,Placer,82379,44559,1667
2021-02-28,Plumas,3116,1252,9
2021-02-28,Riverside,365753,163291,5284
2021-02-28,Sacramento,246588,112184,7119
2021-02-28,San Benito,8094,3459,268
2021-02-28,San Bernardino,276072,127879,1962
2021-02-28,San Diego,668407,333377,15329
2021-02-28,San Francisco,183187,84033,8570
2021-02-28,San Joaquin,97466,44541,3254
2021-02-28,San Luis Obispo,48356,24634,611
2021-02-28,San Mateo,171451,74048,4647
2021-02-28,Santa Barbara,64770,38362,1185
2021-02-28,Santa Clara,332933,162181,5745
2021-02-28,Santa Cruz,60791,28066,1340
2021-02-28,Shasta,27119,12948,164
2021-02-28,Sierra,837,389,0
2021-02-28,Siskiyou,8077,3737,4
2021-02-28,Solano,81282,37080,1984
2021-02-28,Sonoma,121471,49510,2619
2021-02-28,Stanislaus,70717,34255,856
2021-02-28,Sutter,15152,6583,99
2021-02-28,Tehama,7345,4317,20
2021-02-28,Trinity,2014,377,1
2021-02-28,Tulare,55466,26096,1378
2021-02-28,Tuolumne,11462,4669,59
2021-02-28,Ventura,154703,67011,2672
2021-02-28,Yolo,44084,19721,1902
2021-02-28,Yuba,7835,3184,79
2021-02-27,Alameda,319428,130450,15711
2021-02-27,Alpine,307,215,0
2021-02-27,Amador,7869,3135,330
2021-02-27,Butte,38481,20978,249
2021-02-27,Calaveras,8389,3289,218
2021-02-27,Colusa,3015,983,59
2021-02-27,Contra Costa,239669,119241,7356
2021-02-27,Del Norte,3216,1509,154
2021-02-27,El Dorado,36633,17827,1803
2021-02-27,Fresno,137355,61205,7565
2021-02-27,Glenn,4100,1997,15
2021-02-27,Humboldt,25377,14409,1836
2021-02-27,Imperial,23644,9785,1149
2021-02-27,Inyo,4217,1802,16
2021-02-27,Kern,97424,46404,4150
2021-02-27,Kings,13751,5865,1583
2021-02-27,Lake,11225,5236,411
2021-02-27,Lassen,2308,1465,7
2021-02-27,Los Angeles,1583554,850002,65185
2021-02-27,Madera,20392,8552,1026
2021-02-27,Marin,66526,30754,2783
2021-02-27,Mariposa,3234,782,179
2021-02-27,Mendocino,24398,11087,203
2021-02-27,Merced,29709,11743,2720
2021-02-27,Modoc,1714,1043,2
2021-02-27,Mono,4166,3547,135
2021-02-27,Monterey,56542,26101,1148
2021-02-27,Napa,33232,20280,1202
2021-02-27,Nevada,20734,7774,496
2021-02-27,Orange,533578,285095,26988
2021-02-27,Placer,81599,43676,3009
2021-02-27,Plumas,3112,1248,44
2021-02-27,Riverside,363161,160600,12910
2021-02-27,Sacramento,243323,108334,11625
2021-02-27,San Benito,7847,3441,115
2021-02-27,San Bernardino,274849,127154,7021
2021-02-27,San Diego,658823,327516,21218
2021-02-27,San Francisco,179054,79599,10159
2021-02-27,San Joaquin,95355,43467,5755
2021-02-27,San Luis Obispo,48178,24205,630
2021-02-27,San Mateo,168681,72181,7273
2021-02-27,Santa Barbara,63794,38154,1763
2021-02-27,Santa Clara,330149,159231,8841
2021-02-27,Santa Cruz,60284,27236,2686
2021-02-27,Shasta,26980,12923,856
2021-02-27,Sierra,837,389,0
2021-02-27,Siskiyou,8075,3735,32
2021-02-27,Solano,79646,36733,4091
2021-02-27,Sonoma,120720,47654,4444
2021-02-27,Stanislaus,69940,34196,2186
2021-02-27,Sutter,15074,6562,926
2021-02-27,Tehama,7328,4314,335
2021-02-27,Trinity,2013,377,13
2021-02-27,Tulare,54114,26075,3185
2021-02-27,Tuolumne,11408,4665,979
2021-02-27,Ventura,152528,66517,11049
2021-02-27,Yolo,43350,18555,1794
2021-02-27,Yuba,7778,3163,477
2021-02-26,Alameda,309776,124416,19254
2021-02-26,Alpine,307,215,29
2021-02-26,Amador,7760,2921,654
2021-02-26,Butte,38286,20929,985
2021-02-26,Calaveras,8199,3262,814
