date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-03-10,San Benito,11236,4968,447
2021-03-10,San Bernardino,329200,190816,14524
2021-03-10,San Diego,798849,475799,25629
2021-03-10,San Francisco,244774,124776,12061
2021-03-10,San Joaquin,127909,59277,5090
2021-03-10,San Luis Obispo,63020,35114,3255
2021-03-10,San Mateo,214281,103005,7404
2021-03-10,Santa Barbara,86532,47452,2867
2021-03-10,Santa Clara,429417,227688,16481
2021-03-10,Santa Cruz,73072,40242,4231
2021-03-10,Shasta,32531,21123,799
2021-03-10,Sierra,955,509,6
2021-03-10,Siskiyou,9433,5639,297
2021-03-10,Solano,104184,48204,2525
2021-03-10,Sonoma,145272,74998,6251
2021-03-10,Stanislaus,93935,44603,5163
2021-03-10,Sutter,19218,9680,1614
2021-03-10,Tehama,8556,6125,388
2021-03-10,Trinity,2320,944,123
2021-03-10,Tulare,79367,31021,3042
2021-03-10,Tuolumne,13479,7265,106
2021-03-10,Ventura,205275,91407,7150
2021-03-10,Yolo,54854,27659,2295
2021-03-10,Yuba,9761,4852,759
2021-03-09,Alameda,414193,181138,15028
2021-03-09,Alpine,404,245,0
2021-03-09,Amador,9697,4121,389
2021-03-09,Butte,44314,30385,1966
2021-03-09,Calaveras,10031,5035,390
2021-03-09,Colusa,3673,1778,300
2021-03-09,Contra Costa,297321,157218,11657
2021-03-09,Del Norte,4097,2018,197
2021-03-09,El Dorado,44289,23795,1043
2021-03-09,Fresno,191944,75017,8799
2021-03-09,Glenn,4747,2698,89
2021-03-09,Humboldt,29544,18138,524
2021-03-09,Imperial,30329,13124,848
2021-03-09,Inyo,4660,2343,193
2021-03-09,Kern,126312,60966,3898
2021-03-09,Kings,19468,7480,723
2021-03-09,Lake,13648,7588,922
2021-03-09,Lassen,2874,1883,130
2021-03-09,Los Angeles,2040684,1095082,84169
2021-03-09,Madera,26014,10777,652
2021-03-09,Marin,85871,39424,2347
2021-03-09,Mariposa,3464,1021,48
2021-03-09,Mendocino,29836,12843,926
2021-03-09,Merced,41348,17103,1921
2021-03-09,Modoc,1983,1350,126
2021-03-09,Mono,5327,3614,8
2021-03-09,Monterey,77422,35233,2141
2021-03-09,Napa,43403,22904,1728
2021-03-09,Nevada,24620,12255,858
2021-03-09,Orange,652356,394382,22681
2021-03-09,Placer,97156,57142,3239
2021-03-09,Plumas,4027,1513,133
2021-03-09,Riverside,431564,230475,15292
2021-03-09,Sacramento,300083,152177,10037
2021-03-09,San Benito,10878,4779,460
2021-03-09,San Bernardino,322200,182775,13344
2021-03-09,San Diego,785933,460390,25954
2021-03-09,San Francisco,236828,120068,9139
2021-03-09,San Joaquin,124306,57691,4452
2021-03-09,San Luis Obispo,60890,33689,3108
2021-03-09,San Mateo,209117,100491,5623
2021-03-09,Santa Barbara,84379,45671,2930
2021-03-09,Santa Clara,420606,217886,15773
2021-03-09,Santa Cruz,70946,37992,1836
2021-03-09,Shasta,32182,20470,1265
2021-03-09,Sierra,951,507,55
2021-03-09,Siskiyou,9378,5368,248
2021-03-09,Solano,102797,46991,3343
2021-03-09,Sonoma,142471,71218,5798
2021-03-09,Stanislaus,90392,42794,2727
2021-03-09,Sutter,18624,8603,408
2021-03-09,Tehama,8457,5815,414
2021-03-09,Trinity,2279,859,101
2021-03-09,Tulare,76576,30597,3365
2021-03-09,Tuolumne,13416,7213,878
2021-03-09,Ventura,200434,88871,6995
2021-03-09,Yolo,53565,26371,1615
2021-03-09,Yuba,9481,4345,189
2021-03-08,Alameda,405647,174242,12275
2021-03-08,Alpine,404,245,31
2021-03-08,Amador,9413,4026,161
2021-03-08,Butte,42773,29862,1308
2021-03-08,Calaveras,9987,4702,196
2021-03-08,Colusa,3556,1572,134
2021-03-08,Contra Costa,290896,151678,8710
2021-03-08,Del Norte,3908,2007,29
2021-03-08,El Dorado,43605,23381,1409
2021-03-08,Fresno,186912,70976,5457
2021-03-08,Glenn,4688,2664,21
2021-03-08,Humboldt,29142,17864,299
2021-03-08,Imperial,29564,12783,544
2021-03-08,Inyo,4585,2225,174
2021-03-08,Kern,123462,59464,3008
2021-03-08,Kings,18805,7355,389
2021-03-08,Lake,13222,7074,350
2021-03-08,Lassen,2775,1833,87
2021-03-08,Los Angeles,1984132,1064237,56379
2021-03-08,Madera,25541,10548,623
2021-03-08,Marin,84155,38673,1942
2021-03-08,Mariposa,3439,990,45
2021-03-08,Mendocino,28981,12733,147
2021-03-08,Merced,40144,16304,1638
2021-03-08,Modoc,1913,1285,8
2021-03-08,Mono,5321,3609,529
2021-03-08,Monterey,75537,34676,1779
2021-03-08,Napa,42091,22442,752
2021-03-08,Nevada,24085,11878,939
2021-03-08,Orange,636458,384954,19310
2021-03-08,Placer,95209,55764,2979
2021-03-08,Plumas,3995,1398,34
2021-03-08,Riverside,425006,221211,12402
2021-03-08,Sacramento,294101,147846,9469
2021-03-08,San Benito,10639,4473,309
2021-03-08,San Bernardino,316617,174778,8340
2021-03-08,San Diego,773573,444737,23221
2021-03-08,San Francisco,229854,117457,8944
2021-03-08,San Joaquin,121400,56085,3471
2021-03-08,San Luis Obispo,59000,32149,2806
2021-03-08,San Mateo,204925,98770,4709
2021-03-08,Santa Barbara,82789,43513,1675
2021-03-08,Santa Clara,412259,209106,13434
2021-03-08,Santa Cruz,70067,36875,1104
2021-03-08,Shasta,31329,19870,593
2021-03-08,Sierra,941,462,1
2021-03-08,Siskiyou,9282,5161,432
2021-03-08,Solano,100341,46050,2245
2021-03-08,Sonoma,139493,68145,4215
2021-03-08,Stanislaus,88654,41741,2055
2021-03-08,Sutter,18416,8391,236
2021-03-08,Tehama,8085,5751,70
2021-03-08,Trinity,2183,852,5
2021-03-08,Tulare,73512,30120,1784
2021-03-08,Tuolumne,13337,6417,210
2021-03-08,Ventura,196296,85810,6936
2021-03-08,Yolo,52521,25741,1374
2021-03-08,Yuba,9371,4245,175
2021-03-07,Alameda,396229,171032,10114
2021-03-07,Alpine,375,243,0
2021-03-07,Amador,9317,3962,109
2021-03-07,Butte,41561,29685,79
2021-03-07,Calaveras,9836,4652,148
2021-03-07,Colusa,3467,1490,9
2021-03-07,Contra Costa,284709,148824,4314
2021-03-07,Del Norte,3900,1985,0
2021-03-07,El Dorado,42625,22878,907
2021-03-07,Fresno,182635,69640,1603
2021-03-07,Glenn,4668,2661,5
2021-03-07,Humboldt,28864,17750,416
2021-03-07,Imperial,29096,12663,193
2021-03-07,Inyo,4504,2132,6
2021-03-07,Kern,121627,58033,2138
2021-03-07,Kings,18484,7233,469
2021-03-07,Lake,12904,7025,8
2021-03-07,Lassen,2692,1747,57
2021-03-07,Los Angeles,1939764,1050148,29714
2021-03-07,Madera,25164,10233,171
2021-03-07,Marin,82606,38150,1489
2021-03-07,Mariposa,3414,959,2
2021-03-07,Mendocino,28862,12657,536
2021-03-07,Merced,38697,16048,360
2021-03-07,Modoc,1907,1279,8
2021-03-07,Mono,4799,3600,1
2021-03-07,Monterey,73948,34057,663
2021-03-07,Napa,41480,22249,564
2021-03-07,Nevada,23625,11347,246
2021-03-07,Orange,622828,377782,17163
2021-03-07,Placer,93421,54460,1439
2021-03-07,Plumas,3965,1369,16
2021-03-07,Riverside,419032,214353,4600
2021-03-07,Sacramento,287770,144470,8484
2021-03-07,San Benito,10413,4338,650
2021-03-07,San Bernardino,312750,170121,1881
2021-03-07,San Diego,760782,433037,18404
2021-03-07,San Francisco,222751,115374,6144
2021-03-07,San Joaquin,119055,54854,1607
2021-03-07,San Luis Obispo,57100,30913,286
2021-03-07,San Mateo,201311,97447,3779
2021-03-07,Santa Barbara,81586,42678,758
2021-03-07,Santa Clara,403154,204187,7342
2021-03-07,Santa Cruz,69281,36421,1415
2021-03-07,Shasta,31026,19440,109
2021-03-07,Sierra,940,462,0
2021-03-07,Siskiyou,9178,4801,13
2021-03-07,Solano,98422,45458,3712
2021-03-07,Sonoma,136855,66377,1870
2021-03-07,Stanislaus,87245,41027,1074
2021-03-07,Sutter,18236,8322,67
2021-03-07,Tehama,8041,5709,9
2021-03-07,Trinity,2180,849,5
2021-03-07,Tulare,71898,29777,1185
2021-03-07,Tuolumne,13182,6354,66
2021-03-07,Ventura,191453,83551,1796
2021-03-07,Yolo,51580,25261,966
2021-03-07,Yuba,9247,4179,61
2021-03-06,Alameda,388861,168085,15073
2021-03-06,Alpine,375,243,0
2021-03-06,Amador,9276,3895,104
2021-03-06,Butte,41489,29654,264
2021-03-06,Calaveras,9755,4579,166
2021-03-06,Colusa,3460,1488,269
2021-03-06,Contra Costa,281108,147919,7850
2021-03-06,Del Norte,3900,1985,466
2021-03-06,El Dorado,42319,22243,771
2021-03-06,Fresno,181229,69359,7233
2021-03-06,Glenn,4665,2660,32
2021-03-06,Humboldt,28674,17490,1831
2021-03-06,Imperial,28957,12602,887
2021-03-06,Inyo,4500,2130,22
2021-03-06,Kern,119639,57810,4848
2021-03-06,Kings,18019,7222,535
2021-03-06,Lake,12898,7022,35
2021-03-06,Lassen,2635,1691,56
2021-03-06,Los Angeles,1915991,1042577,69830
2021-03-06,Madera,25023,10176,846
2021-03-06,Marin,81517,37696,3310
2021-03-06,Mariposa,3414,957,20
2021-03-06,Mendocino,28703,12260,253
2021-03-06,Merced,38348,16003,1229
2021-03-06,Modoc,1899,1273,11
2021-03-06,Mono,4799,3599,501
2021-03-06,Monterey,73348,33674,5361
2021-03-06,Napa,41040,22085,692
2021-03-06,Nevada,23517,11181,412
2021-03-06,Orange,612040,370520,26167
2021-03-06,Placer,92790,53597,2542
2021-03-06,Plumas,3952,1357,25
2021-03-06,Riverside,416453,211879,10072
2021-03-06,Sacramento,283849,139778,8595
2021-03-06,San Benito,9774,4296,215
2021-03-06,San Bernardino,311483,169363,9911
2021-03-06,San Diego,752793,421686,23414
2021-03-06,San Francisco,219130,112667,7658
2021-03-06,San Joaquin,117749,54482,3466
2021-03-06,San Luis Obispo,56865,30746,882
2021-03-06,San Mateo,198976,95849,8201
2021-03-06,Santa Barbara,80898,42360,2562
2021-03-06,Santa Clara,397042,202584,9758
2021-03-06,Santa Cruz,68611,35580,3733
2021-03-06,Shasta,30947,19371,2779
2021-03-06,Sierra,940,462,0
2021-03-06,Siskiyou,9167,4790,46
2021-03-06,Solano,96417,43740,3973
2021-03-06,Sonoma,136338,64937,2848
2021-03-06,Stanislaus,86346,40773,3364
2021-03-06,Sutter,18190,8301,1042
2021-03-06,Tehama,8037,5704,359
2021-03-06,Trinity,2176,847,197
2021-03-06,Tulare,70748,29711,3126
2021-03-06,Tuolumne,13128,6327,1076
2021-03-06,Ventura,189994,83070,7842
2021-03-06,Yolo,50756,25092,1536
2021-03-06,Yuba,9203,4161,479
2021-03-05,Alameda,378723,162943,16731
2021-03-05,Alpine,375,243,25
2021-03-05,Amador,9220,3849,532
2021-03-05,Butte,41269,29587,1424
2021-03-05,Calaveras,9633,4532,482
2021-03-05,Colusa,3422,1257,117
2021-03-05,Contra Costa,275669,145210,12101
2021-03-05,Del Norte,3740,1690,131
2021-03-05,El Dorado,41889,21870,1673
2021-03-05,Fresno,174932,68319,9762
2021-03-05,Glenn,4655,2637,359
2021-03-05,Humboldt,27830,16455,982
2021-03-05,Imperial,28175,12496,3593
2021-03-05,Inyo,4479,2129,147
2021-03-05,Kern,116005,56493,6905
2021-03-05,Kings,17506,7187,1235
2021-03-05,Lake,12875,7009,1052
2021-03-05,Lassen,2607,1640,41
2021-03-05,Los Angeles,1869609,1017443,94307
2021-03-05,Madera,24479,9841,1398
2021-03-05,Marin,78761,37080,3233
2021-03-05,Mariposa,3404,946,92
2021-03-05,Mendocino,28469,12209,493
2021-03-05,Merced,37386,15717,2450
2021-03-05,Modoc,1888,1263,2
2021-03-05,Mono,4304,3592,45
2021-03-05,Monterey,68647,32686,3900
2021-03-05,Napa,40452,21951,1968
2021-03-05,Nevada,23332,10926,1312
2021-03-05,Orange,597325,358217,24973
2021-03-05,Placer,91741,52008,3073
2021-03-05,Plumas,3939,1336,400
2021-03-05,Riverside,411046,206726,19694
2021-03-05,Sacramento,279518,135410,11225
2021-03-05,San Benito,9603,4239,622
2021-03-05,San Bernardino,306686,164032,15082
2021-03-05,San Diego,741255,408655,29303
2021-03-05,San Francisco,214244,109670,10295
2021-03-05,San Joaquin,114826,53840,5006
2021-03-05,San Luis Obispo,56124,30503,2440
2021-03-05,San Mateo,192812,93653,9809
2021-03-05,Santa Barbara,78932,41534,4129
2021-03-05,Santa Clara,389330,200093,18713
2021-03-05,Santa Cruz,66584,33772,2703
2021-03-05,Shasta,30153,17346,1938
2021-03-05,Sierra,940,462,12
2021-03-05,Siskiyou,9132,4772,368
2021-03-05,Solano,93712,42443,5180
2021-03-05,Sonoma,134266,64032,6744
2021-03-05,Stanislaus,83783,39893,4073
2021-03-05,Sutter,17311,8134,358
2021-03-05,Tehama,7945,5436,458
2021-03-05,Trinity,2151,674,388
2021-03-05,Tulare,67830,29448,3639
2021-03-05,Tuolumne,12919,5470,101
2021-03-05,Ventura,184472,80598,10257
2021-03-05,Yolo,49856,24427,2584
2021-03-05,Yuba,8830,4051,340
2021-03-04,Alameda,367536,157426,18000
2021-03-04,Alpine,357,236,9
2021-03-04,Amador,8983,3560,514
2021-03-04,Butte,40507,28927,3275
2021-03-04,Calaveras,9482,4209,778
2021-03-04,Colusa,3365,1188,152
2021-03-04,Contra Costa,268707,140063,12639
2021-03-04,Del Norte,3659,1640,124
2021-03-04,El Dorado,40785,21302,2588
2021-03-04,Fresno,166548,67065,10721
2021-03-04,Glenn,4620,2313,547
2021-03-04,Humboldt,27419,15875,964
2021-03-04,Imperial,26038,11036,903
2021-03-04,Inyo,4439,2022,128
2021-03-04,Kern,111737,53877,5898
2021-03-04,Kings,16495,6949,860
2021-03-04,Lake,12694,6142,588
2021-03-04,Lassen,2576,1606,144
2021-03-04,Los Angeles,1807581,985386,95623
2021-03-04,Madera,23361,9548,1230
2021-03-04,Marin,76875,35721,3520
2021-03-04,Mariposa,3350,905,54
2021-03-04,Mendocino,28081,12096,1891
2021-03-04,Merced,35539,15133,3254
2021-03-04,Modoc,1887,1262,173
2021-03-04,Mono,4289,3562,7
2021-03-04,Monterey,65193,31933,4864
2021-03-04,Napa,38923,21510,1777
2021-03-04,Nevada,22900,10031,1207
2021-03-04,Orange,582364,348194,25487
2021-03-04,Placer,89896,50766,3764
2021-03-04,Plumas,3548,1322,250
2021-03-04,Riverside,401325,196718,19562
2021-03-04,Sacramento,272216,131485,14249
2021-03-04,San Benito,9195,4015,640
2021-03-04,San Bernardino,299534,156121,14452
2021-03-04,San Diego,726792,393116,28681
2021-03-04,San Francisco,207974,105666,9966
2021-03-04,San Joaquin,111471,52279,6166
2021-03-04,San Luis Obispo,54633,29427,2317
2021-03-04,San Mateo,186042,90636,9185
2021-03-04,Santa Barbara,75533,40720,3638
2021-03-04,Santa Clara,379121,191478,20486
2021-03-04,Santa Cruz,65462,32177,2988
2021-03-04,Shasta,29370,16165,3112
2021-03-04,Sierra,930,460,107
2021-03-04,Siskiyou,9003,4524,840
2021-03-04,Solano,89618,41354,4564
2021-03-04,Sonoma,131463,60100,6203
2021-03-04,Stanislaus,80897,38737,5364
2021-03-04,Sutter,17090,7997,1269
2021-03-04,Tehama,7723,5203,791
2021-03-04,Trinity,2029,411,25
2021-03-04,Tulare,64728,28898,3093
2021-03-04,Tuolumne,12859,5429,1197
2021-03-04,Ventura,177338,77481,8488
2021-03-04,Yolo,48322,23366,3124
2021-03-04,Yuba,8563,3977,499
2021-03-03,Alameda,356291,150704,16339
2021-03-03,Alpine,348,236,27
2021-03-03,Amador,8588,3446,266
2021-03-03,Butte,39866,26300,2942
2021-03-03,Calaveras,9120,3810,591
2021-03-03,Colusa,3285,1116,263
2021-03-03,Contra Costa,262157,134000,11994
2021-03-03,Del Norte,3566,1610,183
2021-03-03,El Dorado,39588,19915,1821
2021-03-03,Fresno,157649,65270,7243
2021-03-03,Glenn,4255,2131,218
2021-03-03,Humboldt,27111,15218,1810
2021-03-03,Imperial,25440,10726,1064
2021-03-03,Inyo,4393,1941,86
2021-03-03,Kern,107939,51791,6176
2021-03-03,Kings,15781,6805,790
2021-03-03,Lake,12124,6125,375
2021-03-03,Lassen,2483,1556,132
2021-03-03,Los Angeles,1747957,949633,90304
2021-03-03,Madera,22403,9278,1380
2021-03-03,Marin,74493,34587,4556
2021-03-03,Mariposa,3328,873,74
2021-03-03,Mendocino,26422,11864,2056
2021-03-03,Merced,33675,13773,2558
2021-03-03,Modoc,1742,1234,14
2021-03-03,Mono,4286,3558,115
2021-03-03,Monterey,62043,30226,3426
2021-03-03,Napa,37400,21258,1623
2021-03-03,Nevada,22407,9323,1096
2021-03-03,Orange,569391,335726,22659
2021-03-03,Placer,87966,48948,3557
2021-03-03,Plumas,3320,1300,186
2021-03-03,Riverside,392027,186481,17916
2021-03-03,Sacramento,264417,125062,11686
2021-03-03,San Benito,8751,3810,436
2021-03-03,San Bernardino,293311,147918,13776
2021-03-03,San Diego,712994,377317,34427
2021-03-03,San Francisco,202402,101289,12230
2021-03-03,San Joaquin,107491,50153,6283
2021-03-03,San Luis Obispo,53375,28372,2454
2021-03-03,San Mateo,182048,85470,9050
2021-03-03,Santa Barbara,72509,40113,4858
2021-03-03,Santa Clara,367395,182816,20729
2021-03-03,Santa Cruz,63529,31130,2308
2021-03-03,Shasta,27998,14430,705
2021-03-03,Sierra,873,410,0
2021-03-03,Siskiyou,8365,4322,358
2021-03-03,Solano,86366,40040,2378
2021-03-03,Sonoma,128795,56588,5289
2021-03-03,Stanislaus,76993,37329,3689
2021-03-03,Sutter,16154,7671,1468
2021-03-03,Tehama,7481,4658,210
2021-03-03,Trinity,2024,391,6
2021-03-03,Tulare,62021,28517,4171
2021-03-03,Tuolumne,11739,5354,111
2021-03-03,Ventura,171661,74682,9005
2021-03-03,Yolo,46699,21867,1947
2021-03-03,Yuba,8220,3821,667
2021-03-02,Alameda,345198,145479,15693
2021-03-02,Alpine,332,225,0
2021-03-02,Amador,8414,3356,415
2021-03-02,Butte,39344,23883,1843
2021-03-02,Calaveras,8893,3464,302
2021-03-02,Colusa,3093,1044,58
2021-03-02,Contra Costa,255379,128810,11399
2021-03-02,Del Norte,3426,1567,233
2021-03-02,El Dorado,38364,19323,999
2021-03-02,Fresno,151473,64215,10107
2021-03-02,Glenn,4137,2033,40
2021-03-02,Humboldt,25871,14653,321
2021-03-02,Imperial,24804,10299,864
2021-03-02,Inyo,4352,1896,199
2021-03-02,Kern,103947,49623,4651
2021-03-02,Kings,15236,6560,607
2021-03-02,Lake,11978,5896,770
2021-03-02,Lassen,2400,1507,99
2021-03-02,Los Angeles,1691604,915898,82805
2021-03-02,Madera,21444,8861,783
2021-03-02,Marin,71542,32986,2752
2021-03-02,Mariposa,3265,862,20
2021-03-02,Mendocino,25036,11198,87
2021-03-02,Merced,32217,12704,1928
2021-03-02,Modoc,1740,1222,200
2021-03-02,Mono,4177,3553,10
2021-03-02,Monterey,60643,28202,3087
2021-03-02,Napa,35982,21055,1571
2021-03-02,Nevada,21849,8789,833
2021-03-02,Orange,557231,325290,22861
2021-03-02,Placer,86056,47315,3087
2021-03-02,Plumas,3157,1277,23
2021-03-02,Riverside,384237,176396,16422
2021-03-02,Sacramento,257459,120350,9966
2021-03-02,San Benito,8502,3625,315
2021-03-02,San Bernardino,286853,140618,14578
2021-03-02,San Diego,697858,357279,26831
2021-03-02,San Francisco,195804,95676,11960
2021-03-02,San Joaquin,103030,48421,4789
2021-03-02,San Luis Obispo,52469,26826,3147
2021-03-02,San Mateo,178282,80197,6709
2021-03-02,Santa Barbara,68296,39474,2808
2021-03-02,Santa Clara,354603,174927,18849
2021-03-02,Santa Cruz,62335,30016,1573
2021-03-02,Shasta,27749,13974,1029
2021-03-02,Sierra,873,410,57
2021-03-02,Siskiyou,8207,4123,208
2021-03-02,Solano,84926,39113,2673
2021-03-02,Sonoma,126416,53691,4755
2021-03-02,Stanislaus,74158,36509,2502
2021-03-02,Sutter,15489,6876,366
2021-03-02,Tehama,7418,4511,191
2021-03-02,Trinity,2019,390,10
2021-03-02,Tulare,59843,26534,2935
2021-03-02,Tuolumne,11675,5310,727
2021-03-02,Ventura,165349,71995,8043
2021-03-02,Yolo,45821,20799,1621
2021-03-02,Yuba,8014,3361,187
2021-03-01,Alameda,335022,139981,14591
2021-03-01,Alpine,332,225,36
2021-03-01,Amador,8070,3287,218
2021-03-01,Butte,39026,22361,1744
2021-03-01,Calaveras,8658,3401,281
2021-03-01,Colusa,3066,1014,48
2021-03-01,Contra Costa,249294,123510,9273
2021-03-01,Del Norte,3226,1533,31
2021-03-01,El Dorado,37847,18844,1224
2021-03-01,Fresno,142826,62787,5334
2021-03-01,Glenn,4115,2015,30
2021-03-01,Humboldt,25702,14501,289
2021-03-01,Imperial,24316,9920,674
2021-03-01,Inyo,4239,1810,17
2021-03-01,Kern,100925,48012,4141
2021-03-01,Kings,14709,6481,315
2021-03-01,Lake,11691,5413,619
2021-03-01,Lassen,2320,1488,32
2021-03-01,Los Angeles,1640434,884494,61749
2021-03-01,Madera,20784,8741,390
2021-03-01,Marin,69727,32054,2787
2021-03-01,Mariposa,3255,853,87
2021-03-01,Mendocino,24993,11154,613
2021-03-01,Merced,30813,12190,1209
2021-03-01,Modoc,1715,1048,8
2021-03-01,Mono,4169,3551,5
2021-03-01,Monterey,58546,27219,1461
2021-03-01,Napa,34781,20685,1219
2021-03-01,Nevada,21304,8501,912
2021-03-01,Orange,547026,312678,20501
2021-03-01,Placer,84083,46207,3348
2021-03-01,Plumas,3141,1270,33
2021-03-01,Riverside,374716,169505,15174
2021-03-01,Sacramento,251529,116325,9076
2021-03-01,San Benito,8269,3542,250
2021-03-01,San Bernardino,280125,132796,8970
2021-03-01,San Diego,684092,343519,25411
2021-03-01,San Francisco,189141,90396,12322
2021-03-01,San Joaquin,100054,46667,4737
2021-03-01,San Luis Obispo,50522,25630,3099
2021-03-01,San Mateo,174544,77251,6316
2021-03-01,Santa Barbara,66018,38955,1814
2021-03-01,Santa Clara,342603,168128,15638
2021-03-01,Santa Cruz,61479,29294,1917
2021-03-01,Shasta,27422,13274,641
2021-03-01,Sierra,836,390,0
2021-03-01,Siskiyou,8135,3987,307
2021-03-01,Solano,83544,37827,2914
2021-03-01,Sonoma,123731,51632,4384
2021-03-01,Stanislaus,72455,35740,3248
2021-03-01,Sutter,15312,6687,278
2021-03-01,Tehama,7379,4359,76
2021-03-01,Trinity,2017,382,11
2021-03-01,Tulare,57126,26319,1883
2021-03-01,Tuolumne,11556,4713,134
2021-03-01,Ventura,159738,69581,7523
2021-03-01,Yolo,44796,20205,1191
2021-03-01,Yuba,7922,3266,173
2021-02-28,Alameda,326118,134304,10522
2021-02-28,Alpine,307,216,1
2021-02-28,Amador,7935,3205,126
2021-02-28,Butte,38643,20999,159
2021-02-28,Calaveras,8490,3302,101
2021-02-28,Colusa,3037,995,30
2021-02-28,Contra Costa,243533,120001,4604
2021-02-28,Del Norte,3220,1509,4
2021-02-28,El Dorado,37158,18309,1006
2021-02-28,Fresno,138971,61329,1725
2021-02-28,Glenn,4102,1998,6
2021-02-28,Humboldt,25498,14418,138
2021-02-28,Imperial,23750,9812,134
2021-02-28,Inyo,4224,1808,3
2021-02-28,Kern,98146,46659,977
2021-02-28,Kings,14474,6401,1252
2021-02-28,Lake,11238,5247,17
2021-02-28,Lassen,2309,1469,3
2021-02-28,Los Angeles,1603779,859560,29079
2021-02-28,Madera,20581,8556,197
2021-02-28,Marin,67864,31139,1717
2021-02-28,Mariposa,3238,784,3
2021-02-28,Mendocino,24429,11107,41
2021-02-28,Merced,29985,11816,340
2021-02-28,Modoc,1713,1042,0
2021-02-28,Mono,4165,3550,1
2021-02-28,Monterey,57692,26616,1657
2021-02-28,Napa,33853,20394,743
2021-02-28,Nevada,20895,8003,380
2021-02-28,Orange,538900,300363,20515
2021-02-28,Placer,82384,44565,1666
2021-02-28,Plumas,3122,1257,11
2021-02-28,Riverside,365767,163321,5281
2021-02-28,Sacramento,246603,112202,7119
2021-02-28,San Benito,8098,3462,269
2021-02-28,San Bernardino,276069,127888,1963
2021-02-28,San Diego,668519,333470,15334
2021-02-28,San Francisco,183193,84028,8573
2021-02-28,San Joaquin,97514,44565,3256
2021-02-28,San Luis Obispo,48394,24665,607
2021-02-28,San Mateo,171429,74052,4641
2021-02-28,Santa Barbara,64788,38376,1186
2021-02-28,Santa Clara,332915,162204,5747
2021-02-28,Santa Cruz,60791,28067,1339
2021-02-28,Shasta,27112,12946,164
2021-02-28,Sierra,836,390,0
2021-02-28,Siskiyou,8078,3736,4
2021-02-28,Solano,81348,37115,1985
2021-02-28,Sonoma,121475,49520,2619
2021-02-28,Stanislaus,70737,34274,857
2021-02-28,Sutter,15145,6576,99
2021-02-28,Tehama,7346,4316,20
2021-02-28,Trinity,2012,376,1
2021-02-28,Tulare,55471,26096,1380
2021-02-28,Tuolumne,11469,4667,59
2021-02-28,Ventura,154749,67048,2672
2021-02-28,Yolo,44088,19726,1901
2021-02-28,Yuba,7833,3183,78
2021-02-27,Alameda,319444,130470,15716
2021-02-27,Alpine,307,215,0
2021-02-27,Amador,7874,3140,329
2021-02-27,Butte,38497,20988,249
2021-02-27,Calaveras,8396,3295,218
2021-02-27,Colusa,3017,985,59
2021-02-27,Contra Costa,239691,119242,7355
2021-02-27,Del Norte,3216,1509,155
2021-02-27,El Dorado,36633,17827,1804
2021-02-27,Fresno,137365,61221,7565
2021-02-27,Glenn,4099,1996,15
2021-02-27,Humboldt,25376,14405,1834
2021-02-27,Imperial,23646,9782,1149
2021-02-27,Inyo,4223,1806,16
2021-02-27,Kern,97429,46403,4150
2021-02-27,Kings,13755,5870,1584
2021-02-27,Lake,11228,5240,410
2021-02-27,Lassen,2309,1466,7
2021-02-27,Los Angeles,1583960,850405,65187
2021-02-27,Madera,20391,8551,1026
2021-02-27,Marin,66530,30762,2784
2021-02-27,Mariposa,3237,783,179
2021-02-27,Mendocino,24403,11092,205
2021-02-27,Merced,29715,11751,2721
2021-02-27,Modoc,1713,1042,2
2021-02-27,Mono,4164,3549,134
2021-02-27,Monterey,56550,26102,1152
2021-02-27,Napa,33230,20275,1203
2021-02-27,Nevada,20739,7779,497
2021-02-27,Orange,533665,285176,26986
2021-02-27,Placer,81605,43682,3008
2021-02-27,Plumas,3118,1251,44
2021-02-27,Riverside,363175,160633,12915
2021-02-27,Sacramento,243336,108354,11624
2021-02-27,San Benito,7850,3444,115
2021-02-27,San Bernardino,274845,127163,7024
2021-02-27,San Diego,658935,327606,21217
2021-02-27,San Francisco,179060,79591,10155
2021-02-27,San Joaquin,95400,43490,5758
2021-02-27,San Luis Obispo,48217,24239,632
2021-02-27,San Mateo,168660,72190,7273
2021-02-27,Santa Barbara,63812,38167,1764
2021-02-27,Santa Clara,330130,159253,8844
2021-02-27,Santa Cruz,60285,27237,2685
2021-02-27,Shasta,26973,12921,857
2021-02-27,Sierra,836,390,0
2021-02-27,Siskiyou,8076,3734,32
2021-02-27,Solano,79711,36768,4094
2021-02-27,Sonoma,120726,47662,4440
2021-02-27,Stanislaus,69960,34215,2188
2021-02-27,Sutter,15067,6555,925
2021-02-27,Tehama,7329,4313,335
2021-02-27,Trinity,2011,376,13
2021-02-27,Tulare,54117,26075,3184
2021-02-27,Tuolumne,11415,4663,980
2021-02-27,Ventura,152575,66553,11054
2021-02-27,Yolo,43356,18559,1793
2021-02-27,Yuba,7776,3163,477
2021-02-26,Alameda,309788,124435,19240
2021-02-26,Alpine,307,215,29
2021-02-26,Amador,7765,2926,655
2021-02-26,Butte,38302,20939,985
2021-02-26,Calaveras,8206,3268,816
2021-02-26,Colusa,2974,969,103
2021-02-26,Contra Costa,235077,116515,11757
