date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-03-10,Sacramento,307343,157076,12083
2021-03-10,San Benito,11230,4969,446
2021-03-10,San Bernardino,329136,190744,14527
2021-03-10,San Diego,798458,475489,25622
2021-03-10,San Francisco,244744,124740,12061
2021-03-10,San Joaquin,127701,59140,5084
2021-03-10,San Luis Obispo,62916,35049,3255
2021-03-10,San Mateo,214287,102929,7405
2021-03-10,Santa Barbara,86449,47377,2867
2021-03-10,Santa Clara,429427,227608,16473
2021-03-10,Santa Cruz,73085,40244,4233
2021-03-10,Shasta,32522,21111,799
2021-03-10,Sierra,961,508,6
2021-03-10,Siskiyou,9428,5637,295
2021-03-10,Solano,104035,48132,2525
2021-03-10,Sonoma,145246,74963,6246
2021-03-10,Stanislaus,93833,44497,5160
2021-03-10,Sutter,19233,9688,1618
2021-03-10,Tehama,8554,6124,388
2021-03-10,Trinity,2322,944,124
2021-03-10,Tulare,79354,31005,3040
2021-03-10,Tuolumne,13474,7270,106
2021-03-10,Ventura,205184,91314,7151
2021-03-10,Yolo,54811,27622,2294
2021-03-10,Yuba,9772,4856,759
2021-03-09,Alameda,414103,180999,15022
2021-03-09,Alpine,403,245,0
2021-03-09,Amador,9678,4110,388
2021-03-09,Butte,44284,30364,1966
2021-03-09,Calaveras,10012,5022,391
2021-03-09,Colusa,3669,1777,300
2021-03-09,Contra Costa,297243,157213,11638
2021-03-09,Del Norte,4095,2018,197
2021-03-09,El Dorado,44275,23788,1043
2021-03-09,Fresno,191931,74994,8800
2021-03-09,Glenn,4752,2704,89
2021-03-09,Humboldt,29553,18140,525
2021-03-09,Imperial,30334,13129,844
2021-03-09,Inyo,4653,2338,193
2021-03-09,Kern,126280,60930,3897
2021-03-09,Kings,19458,7473,726
2021-03-09,Lake,13652,7590,927
2021-03-09,Lassen,2869,1878,131
2021-03-09,Los Angeles,2039257,1093469,84098
2021-03-09,Madera,26015,10768,649
2021-03-09,Marin,85868,39410,2345
2021-03-09,Mariposa,3455,1015,48
2021-03-09,Mendocino,29842,12839,930
2021-03-09,Merced,41301,17068,1920
2021-03-09,Modoc,1986,1353,126
2021-03-09,Mono,5341,3617,8
2021-03-09,Monterey,77383,35213,2142
2021-03-09,Napa,43398,22898,1727
2021-03-09,Nevada,24588,12235,857
2021-03-09,Orange,651887,393979,22659
2021-03-09,Placer,97108,57081,3240
2021-03-09,Plumas,4019,1508,133
2021-03-09,Riverside,431572,230339,15294
2021-03-09,Sacramento,299933,152083,10034
2021-03-09,San Benito,10874,4779,460
2021-03-09,San Bernardino,322138,182698,13342
2021-03-09,San Diego,785545,460081,25939
2021-03-09,San Francisco,236800,120032,9134
2021-03-09,San Joaquin,124102,57556,4448
2021-03-09,San Luis Obispo,60785,33626,3105
2021-03-09,San Mateo,209120,100417,5614
2021-03-09,Santa Barbara,84297,45596,2932
2021-03-09,Santa Clara,420624,217804,15777
2021-03-09,Santa Cruz,70956,37995,1837
2021-03-09,Shasta,32173,20458,1263
2021-03-09,Sierra,957,506,56
2021-03-09,Siskiyou,9374,5368,248
2021-03-09,Solano,102646,46920,3338
2021-03-09,Sonoma,142449,71185,5799
2021-03-09,Stanislaus,90289,42693,2718
2021-03-09,Sutter,18637,8608,409
2021-03-09,Tehama,8455,5814,414
2021-03-09,Trinity,2281,858,101
2021-03-09,Tulare,76564,30582,3364
2021-03-09,Tuolumne,13411,7218,878
2021-03-09,Ventura,200344,88779,6999
2021-03-09,Yolo,53523,26333,1608
2021-03-09,Yuba,9493,4348,189
2021-03-08,Alameda,405559,174109,12268
2021-03-08,Alpine,403,245,31
2021-03-08,Amador,9395,4015,161
2021-03-08,Butte,42743,29841,1305
2021-03-08,Calaveras,9967,4689,196
2021-03-08,Colusa,3552,1571,134
2021-03-08,Contra Costa,290831,151678,8707
2021-03-08,Del Norte,3906,2007,29
2021-03-08,El Dorado,43593,23373,1405
2021-03-08,Fresno,186897,70953,5448
2021-03-08,Glenn,4693,2670,21
2021-03-08,Humboldt,29150,17866,299
2021-03-08,Imperial,29572,12789,544
2021-03-08,Inyo,4578,2220,173
2021-03-08,Kern,123432,59429,3002
2021-03-08,Kings,18792,7348,390
2021-03-08,Lake,13225,7072,351
2021-03-08,Lassen,2769,1828,87
2021-03-08,Los Angeles,1982764,1062657,56278
2021-03-08,Madera,25543,10541,626
2021-03-08,Marin,84152,38660,1943
2021-03-08,Mariposa,3430,984,44
2021-03-08,Mendocino,28984,12728,146
2021-03-08,Merced,40098,16268,1635
2021-03-08,Modoc,1916,1288,8
2021-03-08,Mono,5335,3612,532
2021-03-08,Monterey,75497,34656,1779
2021-03-08,Napa,42085,22438,750
2021-03-08,Nevada,24054,11859,937
2021-03-08,Orange,635993,384571,19297
2021-03-08,Placer,95161,55704,2983
2021-03-08,Plumas,3987,1393,34
2021-03-08,Riverside,425019,221069,12402
2021-03-08,Sacramento,293951,147755,9467
2021-03-08,San Benito,10635,4473,309
2021-03-08,San Bernardino,316549,174709,8339
2021-03-08,San Diego,773192,444435,23206
2021-03-08,San Francisco,229824,117427,8939
2021-03-08,San Joaquin,121195,55955,3465
2021-03-08,San Luis Obispo,58896,32088,2811
2021-03-08,San Mateo,204933,98701,4715
2021-03-08,Santa Barbara,82704,43436,1670
2021-03-08,Santa Clara,412274,209023,13433
2021-03-08,Santa Cruz,70075,36878,1102
2021-03-08,Shasta,31320,19860,590
2021-03-08,Sierra,947,460,1
2021-03-08,Siskiyou,9278,5161,431
2021-03-08,Solano,100193,45981,2239
2021-03-08,Sonoma,139469,68114,4217
2021-03-08,Stanislaus,88556,41643,2043
2021-03-08,Sutter,18428,8396,237
2021-03-08,Tehama,8083,5750,70
2021-03-08,Trinity,2185,851,5
2021-03-08,Tulare,73500,30105,1782
2021-03-08,Tuolumne,13332,6421,211
2021-03-08,Ventura,196205,85714,6936
2021-03-08,Yolo,52483,25706,1369
2021-03-08,Yuba,9383,4248,175
2021-03-07,Alameda,396137,170909,10113
2021-03-07,Alpine,374,243,0
2021-03-07,Amador,9299,3951,109
2021-03-07,Butte,41533,29665,78
2021-03-07,Calaveras,9816,4639,148
2021-03-07,Colusa,3463,1489,9
2021-03-07,Contra Costa,284649,148819,4316
2021-03-07,Del Norte,3898,1985,0
2021-03-07,El Dorado,42615,22873,908
2021-03-07,Fresno,182625,69620,1600
2021-03-07,Glenn,4673,2667,5
2021-03-07,Humboldt,28872,17752,415
2021-03-07,Imperial,29104,12669,194
2021-03-07,Inyo,4498,2127,6
2021-03-07,Kern,121602,58000,2136
2021-03-07,Kings,18470,7226,470
2021-03-07,Lake,12906,7023,8
2021-03-07,Lassen,2686,1742,57
2021-03-07,Los Angeles,1938466,1048665,29700
2021-03-07,Madera,25167,10223,171
2021-03-07,Marin,82601,38139,1487
2021-03-07,Mariposa,3405,954,2
2021-03-07,Mendocino,28866,12652,537
2021-03-07,Merced,38654,16012,360
2021-03-07,Modoc,1910,1282,8
2021-03-07,Mono,4810,3603,1
2021-03-07,Monterey,73906,34036,662
2021-03-07,Napa,41475,22246,562
2021-03-07,Nevada,23595,11329,247
2021-03-07,Orange,622373,377401,17158
2021-03-07,Placer,93369,54400,1437
2021-03-07,Plumas,3957,1364,16
2021-03-07,Riverside,419052,214204,4596
2021-03-07,Sacramento,287622,144379,8477
2021-03-07,San Benito,10409,4338,648
2021-03-07,San Bernardino,312686,170050,1884
2021-03-07,San Diego,760410,432741,18388
2021-03-07,San Francisco,222723,115345,6146
2021-03-07,San Joaquin,118855,54727,1602
2021-03-07,San Luis Obispo,56992,30851,284
2021-03-07,San Mateo,201316,97375,3780
2021-03-07,Santa Barbara,81504,42604,757
2021-03-07,Santa Clara,403172,204102,7342
2021-03-07,Santa Cruz,69289,36426,1415
2021-03-07,Shasta,31018,19432,108
2021-03-07,Sierra,946,460,0
2021-03-07,Siskiyou,9175,4801,13
2021-03-07,Solano,98280,45388,3711
2021-03-07,Sonoma,136831,66344,1870
2021-03-07,Stanislaus,87156,40932,1073
2021-03-07,Sutter,18247,8327,66
2021-03-07,Tehama,8039,5708,9
2021-03-07,Trinity,2182,848,5
2021-03-07,Tulare,71888,29762,1184
2021-03-07,Tuolumne,13176,6358,65
2021-03-07,Ventura,191360,83459,1789
2021-03-07,Yolo,51546,25228,968
2021-03-07,Yuba,9259,4182,62
2021-03-06,Alameda,388769,167963,15075
2021-03-06,Alpine,374,243,0
2021-03-06,Amador,9258,3884,104
2021-03-06,Butte,41461,29635,262
2021-03-06,Calaveras,9735,4566,165
2021-03-06,Colusa,3456,1487,269
2021-03-06,Contra Costa,281042,147917,7842
2021-03-06,Del Norte,3898,1985,467
2021-03-06,El Dorado,42309,22237,765
2021-03-06,Fresno,181222,69339,7232
2021-03-06,Glenn,4670,2666,32
2021-03-06,Humboldt,28682,17493,1832
2021-03-06,Imperial,28964,12609,887
2021-03-06,Inyo,4494,2125,22
2021-03-06,Kern,119617,57777,4846
2021-03-06,Kings,18004,7215,534
2021-03-06,Lake,12900,7020,34
2021-03-06,Lassen,2629,1686,56
2021-03-06,Los Angeles,1914706,1041101,69795
2021-03-06,Madera,25026,10166,849
2021-03-06,Marin,81513,37686,3313
2021-03-06,Mariposa,3405,952,20
2021-03-06,Mendocino,28706,12255,253
2021-03-06,Merced,38305,15967,1227
2021-03-06,Modoc,1902,1276,11
2021-03-06,Mono,4810,3602,504
2021-03-06,Monterey,73306,33654,5359
2021-03-06,Napa,41038,22080,692
2021-03-06,Nevada,23487,11162,411
2021-03-06,Orange,611594,370139,26155
2021-03-06,Placer,92739,53538,2542
2021-03-06,Plumas,3944,1352,25
2021-03-06,Riverside,416479,211729,10068
2021-03-06,Sacramento,283707,139688,8582
2021-03-06,San Benito,9772,4296,215
2021-03-06,San Bernardino,311419,169290,9908
2021-03-06,San Diego,752430,421396,23396
2021-03-06,San Francisco,219101,112637,7640
2021-03-06,San Joaquin,117551,54358,3456
2021-03-06,San Luis Obispo,56759,30684,878
2021-03-06,San Mateo,198977,95780,8199
2021-03-06,Santa Barbara,80817,42285,2563
2021-03-06,Santa Clara,397063,202495,9766
2021-03-06,Santa Cruz,68619,35586,3737
2021-03-06,Shasta,30939,19364,2780
2021-03-06,Sierra,946,460,0
2021-03-06,Siskiyou,9164,4790,46
2021-03-06,Solano,96276,43670,3963
2021-03-06,Sonoma,136316,64901,2850
2021-03-06,Stanislaus,86258,40678,3362
2021-03-06,Sutter,18202,8306,1041
2021-03-06,Tehama,8035,5703,359
2021-03-06,Trinity,2178,846,197
2021-03-06,Tulare,70739,29696,3132
2021-03-06,Tuolumne,13123,6331,1074
2021-03-06,Ventura,189907,82979,7843
2021-03-06,Yolo,50720,25059,1537
2021-03-06,Yuba,9214,4163,480
2021-03-05,Alameda,378628,162822,16732
2021-03-05,Alpine,374,243,24
2021-03-05,Amador,9202,3838,533
2021-03-05,Butte,41242,29569,1423
2021-03-05,Calaveras,9614,4519,481
2021-03-05,Colusa,3418,1256,117
2021-03-05,Contra Costa,275610,145209,12088
2021-03-05,Del Norte,3739,1688,131
2021-03-05,El Dorado,41881,21868,1670
2021-03-05,Fresno,174924,68300,9756
2021-03-05,Glenn,4660,2643,361
2021-03-05,Humboldt,27836,16459,983
2021-03-05,Imperial,28182,12503,3596
2021-03-05,Inyo,4473,2124,146
2021-03-05,Kern,115984,56462,6906
2021-03-05,Kings,17492,7180,1233
2021-03-05,Lake,12877,7008,1052
2021-03-05,Lassen,2601,1635,41
2021-03-05,Los Angeles,1868342,1015987,94240
2021-03-05,Madera,24480,9830,1398
2021-03-05,Marin,78754,37070,3232
2021-03-05,Mariposa,3395,941,90
2021-03-05,Mendocino,28472,12204,494
2021-03-05,Merced,37345,15681,2449
2021-03-05,Modoc,1891,1266,2
2021-03-05,Mono,4312,3595,45
2021-03-05,Monterey,68607,32666,3891
2021-03-05,Napa,40450,21946,1968
2021-03-05,Nevada,23303,10908,1311
2021-03-05,Orange,596883,357846,24936
2021-03-05,Placer,91687,51952,3072
2021-03-05,Plumas,3931,1331,400
2021-03-05,Riverside,411071,206579,19700
2021-03-05,Sacramento,279390,135322,11215
2021-03-05,San Benito,9601,4239,619
2021-03-05,San Bernardino,306618,163965,15089
2021-03-05,San Diego,740900,408367,29268
2021-03-05,San Francisco,214223,109649,10288
2021-03-05,San Joaquin,114636,53717,4989
2021-03-05,San Luis Obispo,56022,30442,2436
2021-03-05,San Mateo,192815,93584,9818
2021-03-05,Santa Barbara,78849,41460,4126
2021-03-05,Santa Clara,389341,200006,18707
2021-03-05,Santa Cruz,66591,33775,2703
2021-03-05,Shasta,30142,17341,1938
2021-03-05,Sierra,946,460,12
2021-03-05,Siskiyou,9129,4772,366
2021-03-05,Solano,93576,42377,5178
2021-03-05,Sonoma,134242,63997,6743
2021-03-05,Stanislaus,83696,39800,4073
2021-03-05,Sutter,17323,8140,357
2021-03-05,Tehama,7943,5435,457
2021-03-05,Trinity,2153,673,388
2021-03-05,Tulare,67816,29432,3640
2021-03-05,Tuolumne,12914,5476,100
2021-03-05,Ventura,184388,80504,10255
2021-03-05,Yolo,49821,24391,2576
2021-03-05,Yuba,8840,4053,339
2021-03-04,Alameda,367439,157307,17995
2021-03-04,Alpine,357,236,9
2021-03-04,Amador,8964,3548,513
2021-03-04,Butte,40480,28910,3275
2021-03-04,Calaveras,9464,4195,779
2021-03-04,Colusa,3361,1187,152
2021-03-04,Contra Costa,268660,140062,12625
2021-03-04,Del Norte,3658,1638,124
2021-03-04,El Dorado,40778,21302,2587
2021-03-04,Fresno,166547,67046,10724
2021-03-04,Glenn,4625,2317,548
2021-03-04,Humboldt,27424,15879,965
2021-03-04,Imperial,26041,11043,904
2021-03-04,Inyo,4433,2018,128
2021-03-04,Kern,111713,53849,5895
2021-03-04,Kings,16483,6942,857
2021-03-04,Lake,12696,6141,588
2021-03-04,Lassen,2570,1601,143
2021-03-04,Los Angeles,1806322,983988,95601
2021-03-04,Madera,23362,9537,1231
2021-03-04,Marin,76865,35716,3524
2021-03-04,Mariposa,3342,901,54
2021-03-04,Mendocino,28084,12090,1890
2021-03-04,Merced,35496,15101,3251
2021-03-04,Modoc,1890,1265,173
2021-03-04,Mono,4297,3565,7
2021-03-04,Monterey,65159,31916,4867
2021-03-04,Napa,38920,21506,1774
2021-03-04,Nevada,22871,10014,1204
2021-03-04,Orange,581952,347831,25463
2021-03-04,Placer,89842,50711,3758
2021-03-04,Plumas,3540,1317,252
2021-03-04,Riverside,401347,196569,19551
2021-03-04,Sacramento,272095,131399,14247
2021-03-04,San Benito,9194,4016,640
2021-03-04,San Bernardino,299459,156054,14457
2021-03-04,San Diego,726456,392829,28666
2021-03-04,San Francisco,207952,105649,9959
2021-03-04,San Joaquin,111295,52157,6160
2021-03-04,San Luis Obispo,54534,29365,2312
2021-03-04,San Mateo,186040,90562,9176
2021-03-04,Santa Barbara,75453,40646,3637
2021-03-04,Santa Clara,379130,191398,20487
2021-03-04,Santa Cruz,65471,32178,2989
2021-03-04,Shasta,29356,16163,3110
2021-03-04,Sierra,936,458,106
2021-03-04,Siskiyou,9001,4525,842
2021-03-04,Solano,89483,41291,4558
2021-03-04,Sonoma,131438,60068,6205
2021-03-04,Stanislaus,80807,38646,5354
2021-03-04,Sutter,17101,8005,1270
2021-03-04,Tehama,7722,5202,789
2021-03-04,Trinity,2031,410,24
2021-03-04,Tulare,64712,28883,3094
2021-03-04,Tuolumne,12854,5436,1196
2021-03-04,Ventura,177252,77391,8481
2021-03-04,Yolo,48293,23332,3124
2021-03-04,Yuba,8573,3980,499
2021-03-03,Alameda,356202,150582,16330
2021-03-03,Alpine,348,236,27
2021-03-03,Amador,8569,3435,265
2021-03-03,Butte,39841,26281,2940
2021-03-03,Calaveras,9103,3794,591
2021-03-03,Colusa,3281,1115,263
2021-03-03,Contra Costa,262116,134008,11988
2021-03-03,Del Norte,3565,1608,184
2021-03-03,El Dorado,39582,19915,1822
2021-03-03,Fresno,157646,65250,7244
2021-03-03,Glenn,4260,2134,220
2021-03-03,Humboldt,27116,15221,1809
2021-03-03,Imperial,25443,10733,1066
2021-03-03,Inyo,4387,1937,86
2021-03-03,Kern,107918,51763,6176
2021-03-03,Kings,15770,6800,791
2021-03-03,Lake,12125,6125,375
2021-03-03,Lassen,2478,1551,132
2021-03-03,Los Angeles,1746690,948263,90261
2021-03-03,Madera,22402,9268,1381
2021-03-03,Marin,74479,34582,4550
2021-03-03,Mariposa,3320,869,74
2021-03-03,Mendocino,26424,11860,2059
2021-03-03,Merced,33632,13742,2554
2021-03-03,Modoc,1745,1237,14
2021-03-03,Mono,4294,3561,114
2021-03-03,Monterey,62005,30210,3420
2021-03-03,Napa,37399,21255,1619
2021-03-03,Nevada,22378,9309,1097
2021-03-03,Orange,569001,335368,22636
2021-03-03,Placer,87915,48896,3556
2021-03-03,Plumas,3310,1295,186
2021-03-03,Riverside,392054,186341,17912
2021-03-03,Sacramento,264298,124977,11676
2021-03-03,San Benito,8750,3811,436
2021-03-03,San Bernardino,293233,147848,13767
2021-03-03,San Diego,712654,377039,34407
2021-03-03,San Francisco,202385,101274,12233
2021-03-03,San Joaquin,107316,50037,6270
2021-03-03,San Luis Obispo,53281,28310,2447
2021-03-03,San Mateo,182050,85401,9043
2021-03-03,Santa Barbara,72431,40038,4853
2021-03-03,Santa Clara,367404,182735,20733
2021-03-03,Santa Cruz,63538,31130,2309
2021-03-03,Shasta,27987,14427,707
2021-03-03,Sierra,879,409,0
2021-03-03,Siskiyou,8361,4323,358
2021-03-03,Solano,86234,39980,2374
2021-03-03,Sonoma,128771,56554,5284
2021-03-03,Stanislaus,76909,37241,3682
2021-03-03,Sutter,16163,7680,1470
2021-03-03,Tehama,7480,4659,208
2021-03-03,Trinity,2026,391,6
2021-03-03,Tulare,62003,28502,4171
2021-03-03,Tuolumne,11734,5362,110
2021-03-03,Ventura,171581,74594,9009
2021-03-03,Yolo,46671,21832,1949
2021-03-03,Yuba,8230,3824,666
2021-03-02,Alameda,345114,145361,15676
2021-03-02,Alpine,332,225,0
2021-03-02,Amador,8395,3346,413
2021-03-02,Butte,39319,23866,1841
2021-03-02,Calaveras,8876,3449,300
2021-03-02,Colusa,3089,1043,58
2021-03-02,Contra Costa,255342,128819,11388
2021-03-02,Del Norte,3424,1565,233
2021-03-02,El Dorado,38357,19323,1001
2021-03-02,Fresno,151471,64193,10111
2021-03-02,Glenn,4141,2035,40
2021-03-02,Humboldt,25874,14659,320
2021-03-02,Imperial,24805,10305,864
2021-03-02,Inyo,4346,1892,199
2021-03-02,Kern,103925,49596,4649
2021-03-02,Kings,15224,6555,607
2021-03-02,Lake,11979,5896,770
2021-03-02,Lassen,2395,1502,99
2021-03-02,Los Angeles,1690343,914564,82729
2021-03-02,Madera,21442,8851,783
2021-03-02,Marin,71532,32983,2750
2021-03-02,Mariposa,3257,858,20
2021-03-02,Mendocino,25038,11191,87
2021-03-02,Merced,32176,12675,1922
2021-03-02,Modoc,1743,1225,200
2021-03-02,Mono,4186,3556,10
2021-03-02,Monterey,60611,28186,3081
2021-03-02,Napa,35983,21054,1578
2021-03-02,Nevada,21820,8774,832
2021-03-02,Orange,556851,324945,22838
2021-03-02,Placer,86005,47264,3081
2021-03-02,Plumas,3148,1271,20
2021-03-02,Riverside,384261,176261,16429
2021-03-02,Sacramento,257344,120270,9952
2021-03-02,San Benito,8501,3626,317
2021-03-02,San Bernardino,286780,140553,14573
2021-03-02,San Diego,697525,357011,26816
2021-03-02,San Francisco,195784,95661,11953
2021-03-02,San Joaquin,102864,48309,4785
2021-03-02,San Luis Obispo,52375,26772,3143
2021-03-02,San Mateo,178281,80138,6701
2021-03-02,Santa Barbara,68221,39401,2810
2021-03-02,Santa Clara,354608,174845,18849
2021-03-02,Santa Cruz,62341,30018,1574
2021-03-02,Shasta,27737,13970,1027
2021-03-02,Sierra,879,409,58
2021-03-02,Siskiyou,8203,4124,208
2021-03-02,Solano,84796,39056,2663
2021-03-02,Sonoma,126394,53660,4759
2021-03-02,Stanislaus,74081,36420,2500
2021-03-02,Sutter,15498,6883,366
2021-03-02,Tehama,7418,4513,192
2021-03-02,Trinity,2021,390,11
2021-03-02,Tulare,59823,26521,2936
2021-03-02,Tuolumne,11671,5318,727
2021-03-02,Ventura,165266,71906,8044
2021-03-02,Yolo,45795,20760,1621
2021-03-02,Yuba,8025,3364,187
2021-03-01,Alameda,334945,139873,14586
2021-03-01,Alpine,332,225,36
2021-03-01,Amador,8052,3278,218
2021-03-01,Butte,39003,22344,1743
2021-03-01,Calaveras,8643,3387,281
2021-03-01,Colusa,3062,1013,48
2021-03-01,Contra Costa,249264,123521,9265
2021-03-01,Del Norte,3224,1531,31
2021-03-01,El Dorado,37838,18844,1225
2021-03-01,Fresno,142822,62763,5331
2021-03-01,Glenn,4119,2017,30
2021-03-01,Humboldt,25705,14508,288
2021-03-01,Imperial,24318,9925,673
2021-03-01,Inyo,4233,1806,17
2021-03-01,Kern,100903,47987,4139
2021-03-01,Kings,14697,6476,314
2021-03-01,Lake,11693,5412,620
2021-03-01,Lassen,2315,1483,31
2021-03-01,Los Angeles,1639203,883206,61658
2021-03-01,Madera,20781,8732,392
2021-03-01,Marin,69720,32050,2788
2021-03-01,Mariposa,3247,849,88
2021-03-01,Mendocino,24995,11147,612
2021-03-01,Merced,30775,12163,1205
2021-03-01,Modoc,1718,1051,8
2021-03-01,Mono,4178,3554,5
2021-03-01,Monterey,58516,27207,1459
2021-03-01,Napa,34777,20682,1218
2021-03-01,Nevada,21276,8486,913
2021-03-01,Orange,546661,312340,20472
2021-03-01,Placer,84035,46159,3348
2021-03-01,Plumas,3135,1264,33
2021-03-01,Riverside,374732,169370,15185
2021-03-01,Sacramento,251424,116250,9074
2021-03-01,San Benito,8266,3543,250
2021-03-01,San Bernardino,280060,132729,8968
2021-03-01,San Diego,683761,343258,25397
2021-03-01,San Francisco,189124,90386,12303
2021-03-01,San Joaquin,99890,46557,4723
2021-03-01,San Luis Obispo,50433,25574,3096
2021-03-01,San Mateo,174541,77202,6313
2021-03-01,Santa Barbara,65942,38881,1812
2021-03-01,Santa Clara,342605,168049,15656
2021-03-01,Santa Cruz,61482,29298,1913
2021-03-01,Shasta,27411,13271,640
2021-03-01,Sierra,841,389,0
2021-03-01,Siskiyou,8131,3988,304
2021-03-01,Solano,83419,37774,2900
2021-03-01,Sonoma,123705,51601,4383
2021-03-01,Stanislaus,72377,35654,3243
2021-03-01,Sutter,15322,6693,278
2021-03-01,Tehama,7379,4360,76
2021-03-01,Trinity,2018,382,10
2021-03-01,Tulare,57104,26307,1880
2021-03-01,Tuolumne,11553,4720,133
2021-03-01,Ventura,159653,69492,7514
2021-03-01,Yolo,44770,20166,1192
2021-03-01,Yuba,7932,3270,173
2021-02-28,Alameda,326042,134198,10523
2021-02-28,Alpine,307,216,1
2021-02-28,Amador,7917,3196,124
2021-02-28,Butte,38620,20983,157
2021-02-28,Calaveras,8475,3289,100
2021-02-28,Colusa,3033,994,30
2021-02-28,Contra Costa,243509,120015,4604
2021-02-28,Del Norte,3218,1507,4
2021-02-28,El Dorado,37148,18309,1006
2021-02-28,Fresno,138967,61308,1726
2021-02-28,Glenn,4106,2000,6
2021-02-28,Humboldt,25502,14425,137
2021-02-28,Imperial,23753,9817,134
2021-02-28,Inyo,4218,1804,3
2021-02-28,Kern,98123,46637,974
2021-02-28,Kings,14463,6396,1250
2021-02-28,Lake,11239,5246,17
2021-02-28,Lassen,2304,1464,3
2021-02-28,Los Angeles,1602558,858344,29041
2021-02-28,Madera,20578,8545,197
2021-02-28,Marin,67853,31138,1718
2021-02-28,Mariposa,3230,779,2
2021-02-28,Mendocino,24431,11101,41
2021-02-28,Merced,29952,11790,339
2021-02-28,Modoc,1716,1045,0
2021-02-28,Mono,4174,3553,1
2021-02-28,Monterey,57663,26605,1657
2021-02-28,Napa,33851,20391,742
2021-02-28,Nevada,20868,7986,377
2021-02-28,Orange,538549,300042,20507
2021-02-28,Placer,82333,44519,1666
2021-02-28,Plumas,3116,1251,8
2021-02-28,Riverside,365780,163179,5288
2021-02-28,Sacramento,246501,112127,7116
2021-02-28,San Benito,8094,3464,267
2021-02-28,San Bernardino,276005,127822,1963
2021-02-28,San Diego,668192,333219,15316
2021-02-28,San Francisco,183175,84037,8569
2021-02-28,San Joaquin,97356,44461,3251
2021-02-28,San Luis Obispo,48307,24609,613
2021-02-28,San Mateo,171427,74005,4642
2021-02-28,Santa Barbara,64712,38305,1183
2021-02-28,Santa Clara,332904,162119,5743
2021-02-28,Santa Cruz,60797,28072,1341
2021-02-28,Shasta,27101,12944,164
2021-02-28,Sierra,841,389,0
2021-02-28,Siskiyou,8076,3738,4
2021-02-28,Solano,81233,37066,1984
2021-02-28,Sonoma,121452,49487,2618
2021-02-28,Stanislaus,70659,34194,857
2021-02-28,Sutter,15155,6582,99
2021-02-28,Tehama,7346,4317,20
2021-02-28,Trinity,2013,377,1
2021-02-28,Tulare,55451,26085,1375
2021-02-28,Tuolumne,11466,4675,59
2021-02-28,Ventura,154670,66963,2674
2021-02-28,Yolo,44063,19685,1902
2021-02-28,Yuba,7843,3187,79
2021-02-27,Alameda,319366,130365,15716
2021-02-27,Alpine,307,215,0
2021-02-27,Amador,7857,3132,327
2021-02-27,Butte,38475,20973,250
2021-02-27,Calaveras,8382,3282,218
2021-02-27,Colusa,3013,984,59
2021-02-27,Contra Costa,239669,119254,7354
2021-02-27,Del Norte,3214,1507,154
2021-02-27,El Dorado,36624,17826,1803
2021-02-27,Fresno,137360,61200,7566
2021-02-27,Glenn,4103,1998,15
2021-02-27,Humboldt,25380,14413,1837
2021-02-27,Imperial,23648,9788,1149
2021-02-27,Inyo,4217,1802,16
2021-02-27,Kern,97406,46383,4146
2021-02-27,Kings,13747,5864,1584
2021-02-27,Lake,11229,5239,410
2021-02-27,Lassen,2304,1461,7
2021-02-27,Los Angeles,1582749,849214,65138
2021-02-27,Madera,20388,8540,1023
2021-02-27,Marin,66518,30761,2781
2021-02-27,Mariposa,3229,778,181
2021-02-27,Mendocino,24405,11086,203
2021-02-27,Merced,29683,11725,2719
2021-02-27,Modoc,1716,1045,2
2021-02-27,Mono,4173,3552,135
2021-02-27,Monterey,56520,26092,1147
2021-02-27,Napa,33228,20273,1199
2021-02-27,Nevada,20713,7764,495
2021-02-27,Orange,533309,284867,26984
2021-02-27,Placer,81555,43635,3009
2021-02-27,Plumas,3112,1247,44
2021-02-27,Riverside,363189,160483,12917
2021-02-27,Sacramento,243240,108276,11627
2021-02-27,San Benito,7847,3447,115
2021-02-27,San Bernardino,274778,127100,7024
2021-02-27,San Diego,658619,327361,21204
2021-02-27,San Francisco,179042,79604,10154
2021-02-27,San Joaquin,95247,43388,5750
2021-02-27,San Luis Obispo,48129,24178,631
2021-02-27,San Mateo,168659,72141,7281
2021-02-27,Santa Barbara,63738,38097,1766
2021-02-27,Santa Clara,330121,159171,8838
2021-02-27,Santa Cruz,60288,27243,2686
2021-02-27,Shasta,26962,12919,856
2021-02-27,Sierra,841,389,0
2021-02-27,Siskiyou,8074,3736,32
2021-02-27,Solano,79598,36718,4088
2021-02-27,Sonoma,120701,47632,4449
2021-02-27,Stanislaus,69881,34135,2180
2021-02-27,Sutter,15077,6561,927
2021-02-27,Tehama,7329,4314,335
2021-02-27,Trinity,2012,377,13
2021-02-27,Tulare,54101,26065,3184
2021-02-27,Tuolumne,11412,4671,979
2021-02-27,Ventura,152493,66470,11047
2021-02-27,Yolo,43330,18518,1794
2021-02-27,Yuba,7786,3166,477
2021-02-26,Alameda,309721,124318,19255
2021-02-26,Alpine,307,215,29
2021-02-26,Amador,7750,2918,651
2021-02-26,Butte,38279,20924,984
2021-02-26,Calaveras,8192,3255,812
2021-02-26,Colusa,2970,968,104
