date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-03-10,Plumas,4147,1703,308
2021-03-10,Riverside,438935,240420,16673
2021-03-10,Sacramento,307288,157017,12087
2021-03-10,San Benito,11225,4966,446
2021-03-10,San Bernardino,329114,190719,14520
2021-03-10,San Diego,798085,475138,25614
2021-03-10,San Francisco,244564,124623,12047
2021-03-10,San Joaquin,127554,59079,5076
2021-03-10,San Luis Obispo,62813,34977,3260
2021-03-10,San Mateo,214230,102875,7397
2021-03-10,Santa Barbara,86361,47313,2863
2021-03-10,Santa Clara,429444,227524,16489
2021-03-10,Santa Cruz,73079,40234,4230
2021-03-10,Shasta,32523,21096,799
2021-03-10,Sierra,963,508,6
2021-03-10,Siskiyou,9421,5634,295
2021-03-10,Solano,103925,48033,2522
2021-03-10,Sonoma,145224,74943,6249
2021-03-10,Stanislaus,93802,44474,5163
2021-03-10,Sutter,19241,9692,1621
2021-03-10,Tehama,8546,6119,388
2021-03-10,Trinity,2322,945,124
2021-03-10,Tulare,79347,30998,3038
2021-03-10,Tuolumne,13472,7265,105
2021-03-10,Ventura,205153,91273,7148
2021-03-10,Yolo,54784,27612,2288
2021-03-10,Yuba,9757,4842,759
2021-03-09,Alameda,414118,180929,15014
2021-03-09,Alpine,404,244,0
2021-03-09,Amador,9666,4105,387
2021-03-09,Butte,44282,30368,1966
2021-03-09,Calaveras,10018,5026,391
2021-03-09,Colusa,3670,1778,301
2021-03-09,Contra Costa,297218,157192,11632
2021-03-09,Del Norte,4091,2016,196
2021-03-09,El Dorado,44266,23786,1042
2021-03-09,Fresno,191913,74963,8800
2021-03-09,Glenn,4746,2702,88
2021-03-09,Humboldt,29538,18118,523
2021-03-09,Imperial,30336,13130,843
2021-03-09,Inyo,4650,2338,192
2021-03-09,Kern,126273,60926,3896
2021-03-09,Kings,19445,7466,726
2021-03-09,Lake,13660,7594,928
2021-03-09,Lassen,2869,1877,131
2021-03-09,Los Angeles,2038106,1092295,84086
2021-03-09,Madera,26011,10772,646
2021-03-09,Marin,85885,39412,2344
2021-03-09,Mariposa,3468,1011,48
2021-03-09,Mendocino,29829,12824,932
2021-03-09,Merced,41264,17048,1921
2021-03-09,Modoc,1983,1350,126
2021-03-09,Mono,5351,3628,8
2021-03-09,Monterey,77353,35180,2143
2021-03-09,Napa,43403,22906,1728
2021-03-09,Nevada,24574,12218,856
2021-03-09,Orange,651668,393738,22642
2021-03-09,Placer,97063,57044,3235
2021-03-09,Plumas,4020,1510,134
2021-03-09,Riverside,431518,230205,15295
2021-03-09,Sacramento,299874,152022,10036
2021-03-09,San Benito,10870,4775,458
2021-03-09,San Bernardino,322121,182676,13343
2021-03-09,San Diego,785176,459733,25931
2021-03-09,San Francisco,236629,119923,9125
2021-03-09,San Joaquin,123962,57496,4445
2021-03-09,San Luis Obispo,60679,33552,3103
2021-03-09,San Mateo,209065,100370,5613
2021-03-09,Santa Barbara,84210,45535,2931
2021-03-09,Santa Clara,420637,217707,15780
2021-03-09,Santa Cruz,70952,37986,1835
2021-03-09,Shasta,32174,20443,1260
2021-03-09,Sierra,959,506,56
2021-03-09,Siskiyou,9367,5365,248
2021-03-09,Solano,102533,46827,3334
2021-03-09,Sonoma,142428,71161,5793
2021-03-09,Stanislaus,90256,42668,2717
2021-03-09,Sutter,18645,8609,409
2021-03-09,Tehama,8447,5809,414
2021-03-09,Trinity,2281,859,101
2021-03-09,Tulare,76559,30575,3360
2021-03-09,Tuolumne,13409,7214,879
2021-03-09,Ventura,200314,88740,7000
2021-03-09,Yolo,53501,26323,1612
2021-03-09,Yuba,9478,4334,188
2021-03-08,Alameda,405581,174041,12273
2021-03-08,Alpine,404,244,31
2021-03-08,Amador,9385,4009,161
2021-03-08,Butte,42742,29844,1302
2021-03-08,Calaveras,9973,4693,196
2021-03-08,Colusa,3553,1571,135
2021-03-08,Contra Costa,290812,151655,8705
2021-03-08,Del Norte,3903,2005,29
2021-03-08,El Dorado,43585,23371,1405
2021-03-08,Fresno,186879,70922,5451
2021-03-08,Glenn,4688,2668,21
2021-03-08,Humboldt,29135,17846,299
2021-03-08,Imperial,29575,12790,543
2021-03-08,Inyo,4576,2220,173
2021-03-08,Kern,123426,59426,3003
2021-03-08,Kings,18778,7342,388
2021-03-08,Lake,13233,7075,351
2021-03-08,Lassen,2769,1827,87
2021-03-08,Los Angeles,1981626,1061488,56258
2021-03-08,Madera,25542,10546,626
2021-03-08,Marin,84171,38661,1941
2021-03-08,Mariposa,3443,980,44
2021-03-08,Mendocino,28969,12713,146
2021-03-08,Merced,40060,16248,1633
2021-03-08,Modoc,1913,1285,8
2021-03-08,Mono,5345,3623,533
2021-03-08,Monterey,75467,34622,1775
2021-03-08,Napa,42090,22445,749
2021-03-08,Nevada,24040,11843,936
2021-03-08,Orange,635779,384338,19291
2021-03-08,Placer,95117,55671,2984
2021-03-08,Plumas,3987,1395,34
2021-03-08,Riverside,424965,220933,12407
2021-03-08,Sacramento,293893,147691,9465
2021-03-08,San Benito,10632,4470,307
2021-03-08,San Bernardino,316531,174686,8333
2021-03-08,San Diego,772825,444095,23199
2021-03-08,San Francisco,229658,117321,8927
2021-03-08,San Joaquin,121059,55895,3457
2021-03-08,San Luis Obispo,58791,32016,2810
2021-03-08,San Mateo,204878,98656,4709
2021-03-08,Santa Barbara,82618,43373,1667
2021-03-08,Santa Clara,412277,208928,13433
2021-03-08,Santa Cruz,70071,36871,1103
2021-03-08,Shasta,31321,19848,589
2021-03-08,Sierra,949,460,1
2021-03-08,Siskiyou,9271,5158,431
2021-03-08,Solano,100085,45888,2232
2021-03-08,Sonoma,139449,68095,4219
2021-03-08,Stanislaus,88522,41621,2045
2021-03-08,Sutter,18436,8397,237
2021-03-08,Tehama,8076,5745,72
2021-03-08,Trinity,2185,852,5
2021-03-08,Tulare,73497,30100,1780
2021-03-08,Tuolumne,13330,6416,211
2021-03-08,Ventura,196172,85677,6942
2021-03-08,Yolo,52458,25695,1361
2021-03-08,Yuba,9368,4236,174
2021-03-07,Alameda,396148,170846,10119
2021-03-07,Alpine,375,242,0
2021-03-07,Amador,9289,3945,109
2021-03-07,Butte,41534,29669,77
2021-03-07,Calaveras,9822,4643,148
2021-03-07,Colusa,3464,1488,9
2021-03-07,Contra Costa,284632,148796,4312
2021-03-07,Del Norte,3895,1983,0
2021-03-07,El Dorado,42608,22870,908
2021-03-07,Fresno,182604,69588,1601
2021-03-07,Glenn,4668,2665,5
2021-03-07,Humboldt,28857,17732,414
2021-03-07,Imperial,29107,12671,193
2021-03-07,Inyo,4496,2127,6
2021-03-07,Kern,121597,57995,2134
2021-03-07,Kings,18456,7222,469
2021-03-07,Lake,12914,7026,8
2021-03-07,Lassen,2686,1741,57
2021-03-07,Los Angeles,1937335,1047505,29683
2021-03-07,Madera,25166,10228,171
2021-03-07,Marin,82620,38142,1487
2021-03-07,Mariposa,3418,950,2
2021-03-07,Mendocino,28851,12637,537
2021-03-07,Merced,38618,15992,360
2021-03-07,Modoc,1907,1279,8
2021-03-07,Mono,4819,3614,1
2021-03-07,Monterey,73878,34004,662
2021-03-07,Napa,41482,22252,560
2021-03-07,Nevada,23580,11315,246
2021-03-07,Orange,622165,377168,17153
2021-03-07,Placer,93326,54365,1433
2021-03-07,Plumas,3957,1366,15
2021-03-07,Riverside,418995,214068,4589
2021-03-07,Sacramento,287563,144318,8480
2021-03-07,San Benito,10408,4335,649
2021-03-07,San Bernardino,312670,170031,1882
2021-03-07,San Diego,760045,432405,18384
2021-03-07,San Francisco,222570,115238,6147
2021-03-07,San Joaquin,118725,54670,1598
2021-03-07,San Luis Obispo,56888,30779,283
2021-03-07,San Mateo,201265,97332,3781
2021-03-07,Santa Barbara,81419,42542,756
2021-03-07,Santa Clara,403176,204007,7340
2021-03-07,Santa Cruz,69285,36418,1415
2021-03-07,Shasta,31019,19421,107
2021-03-07,Sierra,948,460,0
2021-03-07,Siskiyou,9168,4798,13
2021-03-07,Solano,98177,45298,3708
2021-03-07,Sonoma,136810,66323,1873
2021-03-07,Stanislaus,87119,40908,1072
2021-03-07,Sutter,18255,8328,66
2021-03-07,Tehama,8030,5703,8
2021-03-07,Trinity,2182,849,5
2021-03-07,Tulare,71887,29758,1184
2021-03-07,Tuolumne,13174,6353,65
2021-03-07,Ventura,191324,83419,1791
2021-03-07,Yolo,51527,25220,965
2021-03-07,Yuba,9244,4171,62
2021-03-06,Alameda,388777,167896,15062
2021-03-06,Alpine,375,242,0
2021-03-06,Amador,9248,3878,103
2021-03-06,Butte,41463,29639,261
2021-03-06,Calaveras,9741,4570,165
2021-03-06,Colusa,3457,1486,269
2021-03-06,Contra Costa,281028,147895,7841
2021-03-06,Del Norte,3895,1983,465
2021-03-06,El Dorado,42303,22233,769
2021-03-06,Fresno,181200,69307,7229
2021-03-06,Glenn,4665,2664,31
2021-03-06,Humboldt,28667,17474,1831
2021-03-06,Imperial,28968,12611,885
2021-03-06,Inyo,4492,2125,22
2021-03-06,Kern,119614,57772,4850
2021-03-06,Kings,17990,7211,533
2021-03-06,Lake,12908,7023,35
2021-03-06,Lassen,2629,1685,56
2021-03-06,Los Angeles,1913590,1039946,69775
2021-03-06,Madera,25025,10171,847
2021-03-06,Marin,81532,37690,3318
2021-03-06,Mariposa,3418,948,20
2021-03-06,Mendocino,28691,12240,254
2021-03-06,Merced,38269,15947,1226
2021-03-06,Modoc,1899,1273,11
2021-03-06,Mono,4819,3613,504
2021-03-06,Monterey,73278,33621,5359
2021-03-06,Napa,41046,22087,688
2021-03-06,Nevada,23473,11148,410
2021-03-06,Orange,611389,369907,26161
2021-03-06,Placer,92696,53507,2538
2021-03-06,Plumas,3944,1355,25
2021-03-06,Riverside,416425,211597,10060
2021-03-06,Sacramento,283648,139625,8576
2021-03-06,San Benito,9770,4293,215
2021-03-06,San Bernardino,311404,169272,9905
2021-03-06,San Diego,752067,421062,23385
2021-03-06,San Francisco,218951,112528,7633
2021-03-06,San Joaquin,117423,54303,3451
2021-03-06,San Luis Obispo,56655,30612,876
2021-03-06,San Mateo,198924,95737,8212
2021-03-06,Santa Barbara,80733,42223,2563
2021-03-06,Santa Clara,397069,202400,9764
2021-03-06,Santa Cruz,68613,35580,3739
2021-03-06,Shasta,30940,19354,2777
2021-03-06,Sierra,948,460,0
2021-03-06,Siskiyou,9157,4787,44
2021-03-06,Solano,96174,43582,3966
2021-03-06,Sonoma,136294,64878,2845
2021-03-06,Stanislaus,86220,40655,3363
2021-03-06,Sutter,18210,8307,1041
2021-03-06,Tehama,8026,5699,360
2021-03-06,Trinity,2178,847,198
2021-03-06,Tulare,70738,29692,3132
2021-03-06,Tuolumne,13121,6326,1075
2021-03-06,Ventura,189869,82939,7842
2021-03-06,Yolo,50701,25054,1533
2021-03-06,Yuba,9199,4152,480
2021-03-05,Alameda,378649,162755,16718
2021-03-05,Alpine,375,242,25
2021-03-05,Amador,9192,3832,532
2021-03-05,Butte,41245,29574,1419
2021-03-05,Calaveras,9620,4523,482
2021-03-05,Colusa,3419,1255,118
2021-03-05,Contra Costa,275599,145186,12102
2021-03-05,Del Norte,3736,1688,131
2021-03-05,El Dorado,41873,21862,1673
2021-03-05,Fresno,174903,68270,9760
2021-03-05,Glenn,4655,2642,359
2021-03-05,Humboldt,27821,16441,981
2021-03-05,Imperial,28187,12506,3596
2021-03-05,Inyo,4471,2124,146
2021-03-05,Kern,115980,56456,6907
2021-03-05,Kings,17479,7176,1230
2021-03-05,Lake,12885,7010,1053
2021-03-05,Lassen,2601,1634,40
2021-03-05,Los Angeles,1867241,1014840,94198
2021-03-05,Madera,24481,9835,1397
2021-03-05,Marin,78767,37075,3228
2021-03-05,Mariposa,3408,937,89
2021-03-05,Mendocino,28456,12189,493
2021-03-05,Merced,37310,15661,2447
2021-03-05,Modoc,1888,1263,2
2021-03-05,Mono,4321,3606,45
2021-03-05,Monterey,68578,32634,3886
2021-03-05,Napa,40459,21956,1969
2021-03-05,Nevada,23289,10895,1307
2021-03-05,Orange,596675,357612,24918
2021-03-05,Placer,91643,51926,3077
2021-03-05,Plumas,3931,1334,400
2021-03-05,Riverside,411017,206455,19696
2021-03-05,Sacramento,279323,135274,11211
2021-03-05,San Benito,9599,4236,621
2021-03-05,San Bernardino,306606,163947,15092
2021-03-05,San Diego,740541,408037,29254
2021-03-05,San Francisco,214078,109544,10275
2021-03-05,San Joaquin,114515,53660,4984
2021-03-05,San Luis Obispo,55918,30372,2435
2021-03-05,San Mateo,192748,93542,9826
2021-03-05,Santa Barbara,78767,41397,4123
2021-03-05,Santa Clara,389346,199912,18698
2021-03-05,Santa Cruz,66582,33770,2709
2021-03-05,Shasta,30145,17332,1937
2021-03-05,Sierra,948,460,12
2021-03-05,Siskiyou,9122,4771,365
2021-03-05,Solano,93470,42290,5166
2021-03-05,Sonoma,134223,63976,6748
2021-03-05,Stanislaus,83658,39776,4068
2021-03-05,Sutter,17331,8141,357
2021-03-05,Tehama,7933,5430,459
2021-03-05,Trinity,2153,673,388
2021-03-05,Tulare,67813,29429,3638
2021-03-05,Tuolumne,12912,5469,100
2021-03-05,Ventura,184350,80465,10264
2021-03-05,Yolo,49804,24387,2574
2021-03-05,Yuba,8825,4042,339
2021-03-04,Alameda,367461,157252,17987
2021-03-04,Alpine,357,235,9
2021-03-04,Amador,8955,3542,513
2021-03-04,Butte,40485,28917,3278
2021-03-04,Calaveras,9470,4198,782
2021-03-04,Colusa,3362,1185,152
2021-03-04,Contra Costa,268646,140026,12607
2021-03-04,Del Norte,3655,1638,124
2021-03-04,El Dorado,40768,21295,2588
2021-03-04,Fresno,166526,67013,10724
2021-03-04,Glenn,4621,2317,548
2021-03-04,Humboldt,27410,15862,964
2021-03-04,Imperial,26046,11047,903
2021-03-04,Inyo,4431,2018,128
2021-03-04,Kern,111708,53842,5888
2021-03-04,Kings,16472,6938,857
2021-03-04,Lake,12705,6141,588
2021-03-04,Lassen,2570,1601,144
2021-03-04,Los Angeles,1805231,982872,95587
2021-03-04,Madera,23364,9542,1230
2021-03-04,Marin,76881,35723,3529
2021-03-04,Mariposa,3355,898,54
2021-03-04,Mendocino,28068,12076,1893
2021-03-04,Merced,35463,15081,3246
2021-03-04,Modoc,1887,1262,173
2021-03-04,Mono,4306,3576,7
2021-03-04,Monterey,65134,31885,4865
2021-03-04,Napa,38929,21517,1774
2021-03-04,Nevada,22859,10003,1205
2021-03-04,Orange,581754,347604,25450
2021-03-04,Placer,89796,50682,3758
2021-03-04,Plumas,3540,1320,254
2021-03-04,Riverside,401291,196454,19555
2021-03-04,Sacramento,272030,131353,14242
2021-03-04,San Benito,9191,4012,639
2021-03-04,San Bernardino,299448,156033,14451
2021-03-04,San Diego,726097,392512,28660
2021-03-04,San Francisco,207812,105556,9946
2021-03-04,San Joaquin,111180,52099,6151
2021-03-04,San Luis Obispo,54432,29295,2304
2021-03-04,San Mateo,185968,90517,9158
2021-03-04,Santa Barbara,75374,40583,3638
2021-03-04,Santa Clara,379136,191312,20484
2021-03-04,Santa Cruz,65459,32170,2989
2021-03-04,Shasta,29359,16155,3107
2021-03-04,Sierra,938,458,106
2021-03-04,Siskiyou,8994,4525,839
2021-03-04,Solano,89383,41211,4553
2021-03-04,Sonoma,131418,60042,6196
2021-03-04,Stanislaus,80770,38626,5347
2021-03-04,Sutter,17109,8006,1271
2021-03-04,Tehama,7712,5195,787
2021-03-04,Trinity,2031,410,24
2021-03-04,Tulare,64711,28880,3096
2021-03-04,Tuolumne,12852,5429,1196
2021-03-04,Ventura,177208,77349,8473
2021-03-04,Yolo,48277,23329,3123
2021-03-04,Yuba,8558,3969,498
2021-03-03,Alameda,356226,150531,16329
2021-03-03,Alpine,348,235,28
2021-03-03,Amador,8561,3428,264
2021-03-03,Butte,39847,26283,2934
2021-03-03,Calaveras,9108,3795,591
2021-03-03,Colusa,3282,1113,263
2021-03-03,Contra Costa,262107,133985,11987
2021-03-03,Del Norte,3562,1608,183
2021-03-03,El Dorado,39570,19909,1824
2021-03-03,Fresno,157624,65218,7238
2021-03-03,Glenn,4257,2133,220
2021-03-03,Humboldt,27101,15206,1807
2021-03-03,Imperial,25448,10738,1065
2021-03-03,Inyo,4385,1937,86
2021-03-03,Kern,107919,51757,6175
2021-03-03,Kings,15760,6795,791
2021-03-03,Lake,12134,6125,375
2021-03-03,Lassen,2477,1551,135
2021-03-03,Los Angeles,1745599,947164,90197
2021-03-03,Madera,22405,9273,1383
2021-03-03,Marin,74491,34588,4561
2021-03-03,Mariposa,3333,866,75
2021-03-03,Mendocino,26405,11846,2056
2021-03-03,Merced,33605,13720,2547
2021-03-03,Modoc,1742,1234,14
2021-03-03,Mono,4303,3572,114
2021-03-03,Monterey,61981,30180,3416
2021-03-03,Napa,37409,21265,1620
2021-03-03,Nevada,22364,9299,1100
2021-03-03,Orange,568804,335154,22617
2021-03-03,Placer,87869,48866,3555
2021-03-03,Plumas,3307,1299,184
2021-03-03,Riverside,391997,186224,17910
2021-03-03,Sacramento,264235,124936,11673
2021-03-03,San Benito,8747,3808,435
2021-03-03,San Bernardino,293227,147828,13765
2021-03-03,San Diego,712299,376718,34390
2021-03-03,San Francisco,202255,101184,12226
2021-03-03,San Joaquin,107207,49981,6268
2021-03-03,San Luis Obispo,53182,28244,2450
2021-03-03,San Mateo,181982,85371,9028
2021-03-03,Santa Barbara,72351,39975,4847
2021-03-03,Santa Clara,367413,182651,20746
2021-03-03,Santa Cruz,63527,31121,2310
2021-03-03,Shasta,27990,14422,706
2021-03-03,Sierra,881,409,0
2021-03-03,Siskiyou,8357,4323,358
2021-03-03,Solano,86135,39905,2370
2021-03-03,Sonoma,128753,56536,5280
2021-03-03,Stanislaus,76877,37226,3679
2021-03-03,Sutter,16171,7680,1469
2021-03-03,Tehama,7470,4654,209
2021-03-03,Trinity,2026,391,6
2021-03-03,Tulare,62000,28499,4174
2021-03-03,Tuolumne,11732,5356,110
2021-03-03,Ventura,171541,74556,9004
2021-03-03,Yolo,46656,21829,1947
2021-03-03,Yuba,8216,3813,665
2021-03-02,Alameda,345145,145304,15674
2021-03-02,Alpine,331,224,0
2021-03-02,Amador,8388,3339,413
2021-03-02,Butte,39328,23871,1841
2021-03-02,Calaveras,8882,3449,300
2021-03-02,Colusa,3090,1041,58
2021-03-02,Contra Costa,255331,128800,11387
2021-03-02,Del Norte,3422,1565,233
2021-03-02,El Dorado,38344,19316,1001
2021-03-02,Fresno,151450,64166,10109
2021-03-02,Glenn,4138,2034,39
2021-03-02,Humboldt,25859,14646,317
2021-03-02,Imperial,24809,10311,864
2021-03-02,Inyo,4344,1892,199
2021-03-02,Kern,103928,49589,4647
2021-03-02,Kings,15214,6550,607
2021-03-02,Lake,11988,5896,770
2021-03-02,Lassen,2393,1500,101
2021-03-02,Los Angeles,1689275,913506,82693
2021-03-02,Madera,21444,8855,783
2021-03-02,Marin,71537,32985,2748
2021-03-02,Mariposa,3269,855,20
2021-03-02,Mendocino,25021,11178,87
2021-03-02,Merced,32153,12652,1921
2021-03-02,Modoc,1740,1222,198
2021-03-02,Mono,4195,3567,10
2021-03-02,Monterey,60588,28158,3085
2021-03-02,Napa,35991,21065,1574
2021-03-02,Nevada,21806,8762,830
2021-03-02,Orange,556655,324749,22831
2021-03-02,Placer,85956,47238,3075
2021-03-02,Plumas,3147,1275,20
2021-03-02,Riverside,384206,176146,16425
2021-03-02,Sacramento,257282,120231,9955
2021-03-02,San Benito,8499,3623,317
2021-03-02,San Bernardino,286780,140529,14570
2021-03-02,San Diego,697178,356695,26803
2021-03-02,San Francisco,195653,95579,11936
2021-03-02,San Joaquin,102756,48254,4780
2021-03-02,San Luis Obispo,52275,26704,3140
2021-03-02,San Mateo,178225,80111,6690
2021-03-02,Santa Barbara,68144,39341,2811
2021-03-02,Santa Clara,354603,174763,18857
2021-03-02,Santa Cruz,62330,30008,1572
2021-03-02,Shasta,27740,13966,1030
2021-03-02,Sierra,881,409,58
2021-03-02,Siskiyou,8199,4124,209
2021-03-02,Solano,84697,38985,2651
2021-03-02,Sonoma,126379,53643,4753
2021-03-02,Stanislaus,74051,36407,2501
2021-03-02,Sutter,15506,6884,365
2021-03-02,Tehama,7407,4508,191
2021-03-02,Trinity,2021,390,11
2021-03-02,Tulare,59820,26515,2936
2021-03-02,Tuolumne,11669,5312,725
2021-03-02,Ventura,165233,71866,8045
2021-03-02,Yolo,45784,20756,1623
2021-03-02,Yuba,8011,3354,186
2021-03-01,Alameda,334979,139816,14596
2021-03-01,Alpine,331,224,36
2021-03-01,Amador,8045,3271,218
2021-03-01,Butte,39012,22349,1744
2021-03-01,Calaveras,8649,3387,280
2021-03-01,Colusa,3063,1011,48
2021-03-01,Contra Costa,249256,123499,9255
2021-03-01,Del Norte,3222,1531,31
2021-03-01,El Dorado,37825,18837,1224
2021-03-01,Fresno,142805,62736,5330
2021-03-01,Glenn,4117,2016,30
2021-03-01,Humboldt,25691,14497,286
2021-03-01,Imperial,24322,9931,673
2021-03-01,Inyo,4231,1806,17
2021-03-01,Kern,100906,47982,4140
2021-03-01,Kings,14687,6471,313
2021-03-01,Lake,11702,5412,618
2021-03-01,Lassen,2313,1479,31
2021-03-01,Los Angeles,1638138,882182,61599
2021-03-01,Madera,20782,8736,391
2021-03-01,Marin,69725,32055,2786
2021-03-01,Mariposa,3259,846,88
2021-03-01,Mendocino,24978,11134,607
2021-03-01,Merced,30751,12144,1203
2021-03-01,Modoc,1715,1050,8
2021-03-01,Mono,4187,3565,5
2021-03-01,Monterey,58489,27179,1457
2021-03-01,Napa,34787,20695,1216
2021-03-01,Nevada,21262,8476,911
2021-03-01,Orange,546469,312150,20447
2021-03-01,Placer,83990,46135,3337
2021-03-01,Plumas,3134,1268,33
2021-03-01,Riverside,374680,169257,15191
2021-03-01,Sacramento,251361,116208,9074
2021-03-01,San Benito,8264,3540,249
2021-03-01,San Bernardino,280053,132715,8958
2021-03-01,San Diego,683423,342949,25389
2021-03-01,San Francisco,189004,90312,12291
2021-03-01,San Joaquin,99784,46505,4717
2021-03-01,San Luis Obispo,50334,25509,3098
2021-03-01,San Mateo,174489,77183,6314
2021-03-01,Santa Barbara,65865,38820,1809
2021-03-01,Santa Clara,342590,167968,15664
2021-03-01,Santa Cruz,61471,29290,1911
2021-03-01,Shasta,27411,13267,639
2021-03-01,Sierra,843,389,0
2021-03-01,Siskiyou,8127,3987,303
2021-03-01,Solano,83325,37710,2896
2021-03-01,Sonoma,123693,51587,4379
2021-03-01,Stanislaus,72346,35642,3239
2021-03-01,Sutter,15331,6694,279
2021-03-01,Tehama,7368,4356,77
2021-03-01,Trinity,2018,382,10
2021-03-01,Tulare,57099,26302,1880
2021-03-01,Tuolumne,11552,4715,133
2021-03-01,Ventura,159617,69454,7518
2021-03-01,Yolo,44760,20159,1193
2021-03-01,Yuba,7918,3261,173
2021-02-28,Alameda,326060,134147,10526
2021-02-28,Alpine,306,215,1
2021-02-28,Amador,7910,3189,123
2021-02-28,Butte,38629,20987,157
2021-02-28,Calaveras,8481,3289,101
2021-02-28,Colusa,3034,992,30
2021-02-28,Contra Costa,243511,119992,4602
2021-02-28,Del Norte,3216,1507,4
2021-02-28,El Dorado,37136,18302,1007
2021-02-28,Fresno,138951,61281,1728
2021-02-28,Glenn,4104,1999,6
2021-02-28,Humboldt,25489,14415,136
2021-02-28,Imperial,23757,9822,134
2021-02-28,Inyo,4216,1804,3
2021-02-28,Kern,98125,46632,970
2021-02-28,Kings,14454,6391,1249
2021-02-28,Lake,11248,5248,17
2021-02-28,Lassen,2302,1460,3
2021-02-28,Los Angeles,1601502,857370,29022
2021-02-28,Madera,20580,8549,196
2021-02-28,Marin,67858,31145,1717
2021-02-28,Mariposa,3242,776,2
2021-02-28,Mendocino,24418,11089,41
2021-02-28,Merced,29929,11771,339
2021-02-28,Modoc,1713,1044,0
2021-02-28,Mono,4183,3564,1
2021-02-28,Monterey,57637,26578,1659
2021-02-28,Napa,33861,20406,743
2021-02-28,Nevada,20855,7977,379
2021-02-28,Orange,538363,299870,20498
2021-02-28,Placer,82291,44503,1664
2021-02-28,Plumas,3115,1255,9
2021-02-28,Riverside,365721,163067,5283
2021-02-28,Sacramento,246440,112082,7106
2021-02-28,San Benito,8093,3461,268
2021-02-28,San Bernardino,276001,127816,1958
2021-02-28,San Diego,667861,332914,15310
2021-02-28,San Francisco,183062,83967,8568
2021-02-28,San Joaquin,97254,44410,3250
2021-02-28,San Luis Obispo,48207,24543,610
2021-02-28,San Mateo,171372,73988,4634
2021-02-28,Santa Barbara,64638,38244,1185
2021-02-28,Santa Clara,332888,162031,5741
2021-02-28,Santa Cruz,60788,28064,1342
2021-02-28,Shasta,27101,12941,164
2021-02-28,Sierra,843,389,0
2021-02-28,Siskiyou,8073,3737,4
2021-02-28,Solano,81142,37003,1979
2021-02-28,Sonoma,121444,49473,2617
2021-02-28,Stanislaus,70632,34181,858
2021-02-28,Sutter,15163,6583,99
2021-02-28,Tehama,7335,4312,20
2021-02-28,Trinity,2013,377,1
2021-02-28,Tulare,55446,26080,1375
2021-02-28,Tuolumne,11465,4670,57
2021-02-28,Ventura,154632,66923,2677
2021-02-28,Yolo,44052,19679,1904
2021-02-28,Yuba,7829,3178,79
2021-02-27,Alameda,319383,130312,15728
2021-02-27,Alpine,306,214,0
2021-02-27,Amador,7851,3125,327
2021-02-27,Butte,38484,20977,250
2021-02-27,Calaveras,8387,3282,218
2021-02-27,Colusa,3014,982,59
2021-02-27,Contra Costa,239674,119230,7350
2021-02-27,Del Norte,3212,1507,154
2021-02-27,El Dorado,36612,17818,1803
2021-02-27,Fresno,137342,61174,7567
2021-02-27,Glenn,4101,1997,15
2021-02-27,Humboldt,25368,14403,1834
2021-02-27,Imperial,23652,9793,1150
2021-02-27,Inyo,4215,1802,16
2021-02-27,Kern,97409,46381,4140
2021-02-27,Kings,13739,5858,1583
2021-02-27,Lake,11238,5241,411
2021-02-27,Lassen,2302,1457,7
2021-02-27,Los Angeles,1581689,848265,65110
2021-02-27,Madera,20391,8544,1021
2021-02-27,Marin,66522,30770,2778
2021-02-27,Mariposa,3241,775,181
2021-02-27,Mendocino,24392,11074,202
2021-02-27,Merced,29659,11707,2719
2021-02-27,Modoc,1713,1044,2
2021-02-27,Mono,4182,3563,135
2021-02-27,Monterey,56492,26065,1149
2021-02-27,Napa,33237,20288,1198
2021-02-27,Nevada,20699,7754,492
2021-02-27,Orange,533126,284700,26984
2021-02-27,Placer,81514,43620,3011
2021-02-27,Plumas,3110,1251,44
2021-02-27,Riverside,363133,160373,12916
2021-02-27,Sacramento,243182,108238,11622
2021-02-27,San Benito,7845,3444,114
2021-02-27,San Bernardino,274779,127093,7017
2021-02-27,San Diego,658296,327052,21200
2021-02-27,San Francisco,178925,79539,10143
2021-02-27,San Joaquin,95147,43337,5747
2021-02-27,San Luis Obispo,48032,24112,632
2021-02-27,San Mateo,168608,72128,7279
2021-02-27,Santa Barbara,63663,38035,1763
2021-02-27,Santa Clara,330102,159087,8829
2021-02-27,Santa Cruz,60278,27235,2687
2021-02-27,Shasta,26962,12916,856
2021-02-27,Sierra,843,389,0
2021-02-27,Siskiyou,8071,3735,31
2021-02-27,Solano,79509,36658,4085
2021-02-27,Sonoma,120692,47620,4445
2021-02-27,Stanislaus,69854,34121,2181
2021-02-27,Sutter,15085,6562,927
2021-02-27,Tehama,7318,4309,335
2021-02-27,Trinity,2012,377,13
2021-02-27,Tulare,54097,26059,3183
2021-02-27,Tuolumne,11413,4666,980
2021-02-27,Ventura,152451,66431,11051
2021-02-27,Yolo,43319,18511,1797
2021-02-27,Yuba,7772,3157,479
2021-02-26,Alameda,309733,124259,19253
2021-02-26,Alpine,306,214,29
2021-02-26,Amador,7744,2911,652
2021-02-26,Butte,38288,20928,985
