date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-03-10,Plumas,4147,1703,307
2021-03-10,Riverside,438983,240487,16675
2021-03-10,Sacramento,307297,157022,12081
2021-03-10,San Benito,11226,4967,445
2021-03-10,San Bernardino,329135,190731,14521
2021-03-10,San Diego,798295,475330,25620
2021-03-10,San Francisco,244630,124670,12053
2021-03-10,San Joaquin,127630,59116,5079
2021-03-10,San Luis Obispo,62904,35054,3259
2021-03-10,San Mateo,214249,102903,7402
2021-03-10,Santa Barbara,86413,47355,2865
2021-03-10,Santa Clara,429440,227554,16483
2021-03-10,Santa Cruz,73094,40247,4232
2021-03-10,Shasta,32526,21103,799
2021-03-10,Sierra,962,508,6
2021-03-10,Siskiyou,9423,5633,295
2021-03-10,Solano,103967,48072,2522
2021-03-10,Sonoma,145234,74953,6247
2021-03-10,Stanislaus,93816,44494,5161
2021-03-10,Sutter,19243,9693,1621
2021-03-10,Tehama,8550,6123,388
2021-03-10,Trinity,2321,944,124
2021-03-10,Tulare,79360,31005,3040
2021-03-10,Tuolumne,13478,7269,106
2021-03-10,Ventura,205190,91306,7153
2021-03-10,Yolo,54801,27620,2290
2021-03-10,Yuba,9766,4849,759
2021-03-09,Alameda,414088,180959,15016
2021-03-09,Alpine,404,245,0
2021-03-09,Amador,9673,4107,387
2021-03-09,Butte,44286,30374,1966
2021-03-09,Calaveras,10013,5025,391
2021-03-09,Colusa,3668,1777,300
2021-03-09,Contra Costa,297246,157205,11628
2021-03-09,Del Norte,4093,2017,197
2021-03-09,El Dorado,44267,23784,1043
2021-03-09,Fresno,191907,74963,8797
2021-03-09,Glenn,4749,2703,89
2021-03-09,Humboldt,29544,18127,523
2021-03-09,Imperial,30332,13126,844
2021-03-09,Inyo,4651,2340,192
2021-03-09,Kern,126289,60939,3897
2021-03-09,Kings,19454,7471,727
2021-03-09,Lake,13662,7597,927
2021-03-09,Lassen,2868,1875,131
2021-03-09,Los Angeles,2038726,1092923,84092
2021-03-09,Madera,26008,10765,647
2021-03-09,Marin,85877,39403,2345
2021-03-09,Mariposa,3461,1014,48
2021-03-09,Mendocino,29838,12831,932
2021-03-09,Merced,41278,17049,1921
2021-03-09,Modoc,1986,1352,126
2021-03-09,Mono,5348,3625,8
2021-03-09,Monterey,77375,35194,2144
2021-03-09,Napa,43395,22898,1728
2021-03-09,Nevada,24573,12220,858
2021-03-09,Orange,651788,393832,22652
2021-03-09,Placer,97107,57072,3240
2021-03-09,Plumas,4021,1510,134
2021-03-09,Riverside,431562,230274,15300
2021-03-09,Sacramento,299887,152031,10031
2021-03-09,San Benito,10871,4777,459
2021-03-09,San Bernardino,322139,182689,13338
2021-03-09,San Diego,785380,459926,25935
2021-03-09,San Francisco,236695,119961,9127
2021-03-09,San Joaquin,124034,57534,4446
2021-03-09,San Luis Obispo,60770,33630,3104
2021-03-09,San Mateo,209082,100395,5615
2021-03-09,Santa Barbara,84261,45576,2929
2021-03-09,Santa Clara,420636,217741,15774
2021-03-09,Santa Cruz,70966,37998,1836
2021-03-09,Shasta,32177,20450,1262
2021-03-09,Sierra,958,506,56
2021-03-09,Siskiyou,9369,5364,247
2021-03-09,Solano,102576,46865,3339
2021-03-09,Sonoma,142439,71172,5795
2021-03-09,Stanislaus,90272,42689,2718
2021-03-09,Sutter,18647,8610,409
2021-03-09,Tehama,8451,5813,414
2021-03-09,Trinity,2280,858,101
2021-03-09,Tulare,76570,30582,3362
2021-03-09,Tuolumne,13415,7217,879
2021-03-09,Ventura,200347,88771,7000
2021-03-09,Yolo,53516,26332,1613
2021-03-09,Yuba,9487,4341,188
2021-03-08,Alameda,405549,174070,12273
2021-03-08,Alpine,404,245,31
2021-03-08,Amador,9391,4012,161
2021-03-08,Butte,42746,29850,1304
2021-03-08,Calaveras,9968,4692,196
2021-03-08,Colusa,3552,1570,134
2021-03-08,Contra Costa,290842,151671,8703
2021-03-08,Del Norte,3904,2006,29
2021-03-08,El Dorado,43585,23369,1406
2021-03-08,Fresno,186873,70925,5450
2021-03-08,Glenn,4690,2669,21
2021-03-08,Humboldt,29141,17855,299
2021-03-08,Imperial,29570,12786,543
2021-03-08,Inyo,4577,2222,173
2021-03-08,Kern,123442,59438,3003
2021-03-08,Kings,18787,7346,389
2021-03-08,Lake,13235,7079,351
2021-03-08,Lassen,2768,1825,87
2021-03-08,Los Angeles,1982241,1062115,56266
2021-03-08,Madera,25538,10538,626
2021-03-08,Marin,84161,38652,1940
2021-03-08,Mariposa,3436,983,44
2021-03-08,Mendocino,28978,12720,146
2021-03-08,Merced,40074,16249,1633
2021-03-08,Modoc,1916,1287,8
2021-03-08,Mono,5342,3620,532
2021-03-08,Monterey,75488,34636,1777
2021-03-08,Napa,42083,22436,750
2021-03-08,Nevada,24039,11843,936
2021-03-08,Orange,635897,384426,19295
2021-03-08,Placer,95158,55697,2987
2021-03-08,Plumas,3988,1395,34
2021-03-08,Riverside,425007,221001,12409
2021-03-08,Sacramento,293908,147703,9463
2021-03-08,San Benito,10633,4471,307
2021-03-08,San Bernardino,316552,174701,8339
2021-03-08,San Diego,773028,444285,23198
2021-03-08,San Francisco,229722,117360,8933
2021-03-08,San Joaquin,121129,55934,3465
2021-03-08,San Luis Obispo,58882,32092,2813
2021-03-08,San Mateo,204894,98679,4710
2021-03-08,Santa Barbara,82670,43417,1668
2021-03-08,Santa Clara,412282,208964,13434
2021-03-08,Santa Cruz,70085,36882,1103
2021-03-08,Shasta,31323,19854,589
2021-03-08,Sierra,948,460,1
2021-03-08,Siskiyou,9274,5157,431
2021-03-08,Solano,100123,45925,2234
2021-03-08,Sonoma,139460,68104,4218
2021-03-08,Stanislaus,88539,41639,2044
2021-03-08,Sutter,18438,8398,237
2021-03-08,Tehama,8080,5749,71
2021-03-08,Trinity,2184,851,5
2021-03-08,Tulare,73508,30105,1782
2021-03-08,Tuolumne,13336,6419,212
2021-03-08,Ventura,196205,85708,6940
2021-03-08,Yolo,52474,25702,1364
2021-03-08,Yuba,9377,4243,175
2021-03-07,Alameda,396118,170873,10114
2021-03-07,Alpine,375,243,0
2021-03-07,Amador,9295,3948,109
2021-03-07,Butte,41537,29674,77
2021-03-07,Calaveras,9817,4642,148
2021-03-07,Colusa,3463,1488,9
2021-03-07,Contra Costa,284664,148812,4313
2021-03-07,Del Norte,3896,1984,0
2021-03-07,El Dorado,42607,22868,907
2021-03-07,Fresno,182600,69591,1601
2021-03-07,Glenn,4670,2666,5
2021-03-07,Humboldt,28863,17741,414
2021-03-07,Imperial,29102,12667,193
2021-03-07,Inyo,4497,2129,6
2021-03-07,Kern,121612,58008,2135
2021-03-07,Kings,18465,7225,470
2021-03-07,Lake,12916,7030,8
2021-03-07,Lassen,2685,1739,57
2021-03-07,Los Angeles,1937945,1048130,29688
2021-03-07,Madera,25162,10220,171
2021-03-07,Marin,82611,38133,1487
2021-03-07,Mariposa,3411,953,2
2021-03-07,Mendocino,28860,12644,537
2021-03-07,Merced,38632,15993,360
2021-03-07,Modoc,1910,1281,8
2021-03-07,Mono,4817,3611,1
2021-03-07,Monterey,73898,34017,661
2021-03-07,Napa,41473,22244,561
2021-03-07,Nevada,23580,11314,247
2021-03-07,Orange,622281,377255,17157
2021-03-07,Placer,93365,54390,1435
2021-03-07,Plumas,3958,1366,15
2021-03-07,Riverside,419036,214134,4594
2021-03-07,Sacramento,287579,144331,8479
2021-03-07,San Benito,10409,4336,649
2021-03-07,San Bernardino,312688,170043,1885
2021-03-07,San Diego,760249,432596,18385
2021-03-07,San Francisco,222628,115277,6147
2021-03-07,San Joaquin,118790,54706,1599
2021-03-07,San Luis Obispo,56977,30854,283
2021-03-07,San Mateo,201280,97355,3778
2021-03-07,Santa Barbara,81470,42587,757
2021-03-07,Santa Clara,403181,204042,7347
2021-03-07,Santa Cruz,69299,36429,1414
2021-03-07,Shasta,31021,19427,107
2021-03-07,Sierra,947,460,0
2021-03-07,Siskiyou,9171,4797,13
2021-03-07,Solano,98214,45334,3709
2021-03-07,Sonoma,136822,66333,1872
2021-03-07,Stanislaus,87138,40926,1073
2021-03-07,Sutter,18257,8329,66
2021-03-07,Tehama,8035,5707,9
2021-03-07,Trinity,2181,848,5
2021-03-07,Tulare,71896,29762,1182
2021-03-07,Tuolumne,13179,6356,65
2021-03-07,Ventura,191359,83450,1790
2021-03-07,Yolo,51540,25227,969
2021-03-07,Yuba,9253,4177,62
2021-03-06,Alameda,388750,167924,15070
2021-03-06,Alpine,375,243,0
2021-03-06,Amador,9254,3881,104
2021-03-06,Butte,41466,29644,261
2021-03-06,Calaveras,9736,4569,165
2021-03-06,Colusa,3456,1486,269
2021-03-06,Contra Costa,281061,147910,7841
2021-03-06,Del Norte,3896,1984,466
2021-03-06,El Dorado,42302,22232,766
2021-03-06,Fresno,181196,69310,7230
2021-03-06,Glenn,4667,2665,32
2021-03-06,Humboldt,28673,17483,1832
2021-03-06,Imperial,28963,12607,885
2021-03-06,Inyo,4493,2127,22
2021-03-06,Kern,119628,57785,4848
2021-03-06,Kings,17998,7214,534
2021-03-06,Lake,12910,7027,34
2021-03-06,Lassen,2628,1683,56
2021-03-06,Los Angeles,1914194,1040573,69786
2021-03-06,Madera,25021,10163,847
2021-03-06,Marin,81523,37680,3315
2021-03-06,Mariposa,3411,951,20
2021-03-06,Mendocino,28700,12247,254
2021-03-06,Merced,38283,15948,1226
2021-03-06,Modoc,1902,1275,11
2021-03-06,Mono,4817,3610,504
2021-03-06,Monterey,73299,33635,5357
2021-03-06,Napa,41037,22078,690
2021-03-06,Nevada,23472,11147,411
2021-03-06,Orange,611503,369992,26158
2021-03-06,Placer,92734,53531,2542
2021-03-06,Plumas,3945,1355,25
2021-03-06,Riverside,416465,211660,10059
2021-03-06,Sacramento,283665,139638,8579
2021-03-06,San Benito,9771,4294,215
2021-03-06,San Bernardino,311420,169283,9910
2021-03-06,San Diego,752270,421253,23393
2021-03-06,San Francisco,219007,112569,7637
2021-03-06,San Joaquin,117488,54338,3453
2021-03-06,San Luis Obispo,56744,30687,877
2021-03-06,San Mateo,198941,95761,8205
2021-03-06,Santa Barbara,80783,42268,2562
2021-03-06,Santa Clara,397067,202434,9765
2021-03-06,Santa Cruz,68628,35591,3741
2021-03-06,Shasta,30942,19360,2779
2021-03-06,Sierra,947,460,0
2021-03-06,Siskiyou,9160,4786,44
2021-03-06,Solano,96212,43616,3964
2021-03-06,Sonoma,136307,64888,2846
2021-03-06,Stanislaus,86239,40673,3363
2021-03-06,Sutter,18212,8308,1042
2021-03-06,Tehama,8031,5702,359
2021-03-06,Trinity,2177,846,197
2021-03-06,Tulare,70749,29696,3132
2021-03-06,Tuolumne,13126,6329,1075
2021-03-06,Ventura,189905,82970,7842
2021-03-06,Yolo,50712,25059,1533
2021-03-06,Yuba,9208,4158,480
2021-03-05,Alameda,378615,162782,16721
2021-03-05,Alpine,375,243,25
2021-03-05,Amador,9198,3835,533
2021-03-05,Butte,41248,29579,1420
2021-03-05,Calaveras,9615,4522,481
2021-03-05,Colusa,3418,1255,117
2021-03-05,Contra Costa,275631,145201,12101
2021-03-05,Del Norte,3737,1688,131
2021-03-05,El Dorado,41873,21863,1673
2021-03-05,Fresno,174898,68273,9757
2021-03-05,Glenn,4657,2642,359
2021-03-05,Humboldt,27827,16449,981
2021-03-05,Imperial,28182,12502,3596
2021-03-05,Inyo,4472,2126,146
2021-03-05,Kern,115996,56469,6906
2021-03-05,Kings,17486,7179,1231
2021-03-05,Lake,12887,7015,1052
2021-03-05,Lassen,2600,1632,41
2021-03-05,Los Angeles,1867838,1015463,94225
2021-03-05,Madera,24477,9827,1398
2021-03-05,Marin,78761,37065,3231
2021-03-05,Mariposa,3401,940,90
2021-03-05,Mendocino,28465,12196,493
2021-03-05,Merced,37324,15662,2449
2021-03-05,Modoc,1891,1265,2
2021-03-05,Mono,4319,3603,45
2021-03-05,Monterey,68601,32648,3888
2021-03-05,Napa,40450,21945,1969
2021-03-05,Nevada,23288,10893,1310
2021-03-05,Orange,596793,357696,24918
2021-03-05,Placer,91680,51947,3074
2021-03-05,Plumas,3932,1334,400
2021-03-05,Riverside,411060,206516,19706
2021-03-05,Sacramento,279339,135284,11216
2021-03-05,San Benito,9600,4237,619
2021-03-05,San Bernardino,306618,163957,15094
2021-03-05,San Diego,740743,408224,29262
2021-03-05,San Francisco,214133,109583,10280
2021-03-05,San Joaquin,114576,53696,4991
2021-03-05,San Luis Obispo,56007,30446,2434
2021-03-05,San Mateo,192772,93565,9815
2021-03-05,Santa Barbara,78816,41444,4124
2021-03-05,Santa Clara,389344,199946,18703
2021-03-05,Santa Cruz,66596,33780,2707
2021-03-05,Shasta,30146,17336,1938
2021-03-05,Sierra,947,460,12
2021-03-05,Siskiyou,9125,4770,365
2021-03-05,Solano,93510,42324,5171
2021-03-05,Sonoma,134235,63986,6746
2021-03-05,Stanislaus,83676,39794,4069
2021-03-05,Sutter,17332,8142,357
2021-03-05,Tehama,7939,5434,459
2021-03-05,Trinity,2152,673,388
2021-03-05,Tulare,67826,29432,3640
2021-03-05,Tuolumne,12917,5473,100
2021-03-05,Ventura,184385,80497,10261
2021-03-05,Yolo,49816,24392,2574
2021-03-05,Yuba,8834,4048,339
2021-03-04,Alameda,367427,157277,17997
2021-03-04,Alpine,357,236,9
2021-03-04,Amador,8960,3545,514
2021-03-04,Butte,40488,28921,3278
2021-03-04,Calaveras,9465,4198,781
2021-03-04,Colusa,3361,1186,152
2021-03-04,Contra Costa,268680,140040,12618
2021-03-04,Del Norte,3656,1638,123
2021-03-04,El Dorado,40767,21297,2586
2021-03-04,Fresno,166524,67016,10721
2021-03-04,Glenn,4623,2317,548
2021-03-04,Humboldt,27416,15870,963
2021-03-04,Imperial,26041,11043,903
2021-03-04,Inyo,4432,2020,128
2021-03-04,Kern,111724,53856,5893
2021-03-04,Kings,16478,6941,857
2021-03-04,Lake,12706,6148,588
2021-03-04,Lassen,2569,1598,143
2021-03-04,Los Angeles,1805816,983480,95594
2021-03-04,Madera,23359,9534,1231
2021-03-04,Marin,76871,35713,3527
2021-03-04,Mariposa,3348,900,54
2021-03-04,Mendocino,28077,12083,1892
2021-03-04,Merced,35475,15080,3248
2021-03-04,Modoc,1890,1264,173
2021-03-04,Mono,4304,3573,7
2021-03-04,Monterey,65155,31899,4865
2021-03-04,Napa,38919,21506,1773
2021-03-04,Nevada,22856,10000,1204
2021-03-04,Orange,581873,347688,25456
2021-03-04,Placer,89835,50704,3758
2021-03-04,Plumas,3541,1320,254
2021-03-04,Riverside,401329,196509,19551
2021-03-04,Sacramento,272042,131362,14244
2021-03-04,San Benito,9193,4014,639
2021-03-04,San Bernardino,299458,156043,14453
2021-03-04,San Diego,726299,392691,28667
2021-03-04,San Francisco,207869,105586,9953
2021-03-04,San Joaquin,111235,52135,6158
2021-03-04,San Luis Obispo,54521,29369,2310
2021-03-04,San Mateo,185999,90544,9163
2021-03-04,Santa Barbara,75422,40630,3638
2021-03-04,Santa Clara,379133,191342,20484
2021-03-04,Santa Cruz,65474,32181,2991
2021-03-04,Shasta,29360,16158,3109
2021-03-04,Sierra,937,458,106
2021-03-04,Siskiyou,8997,4524,842
2021-03-04,Solano,89421,41242,4555
2021-03-04,Sonoma,131431,60054,6199
2021-03-04,Stanislaus,80789,38642,5348
2021-03-04,Sutter,17110,8007,1271
2021-03-04,Tehama,7718,5199,788
2021-03-04,Trinity,2030,410,24
2021-03-04,Tulare,64722,28883,3097
2021-03-04,Tuolumne,12857,5433,1197
2021-03-04,Ventura,177246,77381,8478
2021-03-04,Yolo,48290,23333,3123
2021-03-04,Yuba,8567,3975,498
2021-03-03,Alameda,356188,150551,16325
2021-03-03,Alpine,348,236,27
2021-03-03,Amador,8565,3431,265
2021-03-03,Butte,39850,26287,2937
2021-03-03,Calaveras,9103,3796,591
2021-03-03,Colusa,3281,1114,263
2021-03-03,Contra Costa,262138,133991,11988
2021-03-03,Del Norte,3564,1608,184
2021-03-03,El Dorado,39571,19911,1824
2021-03-03,Fresno,157625,65221,7237
2021-03-03,Glenn,4259,2133,220
2021-03-03,Humboldt,27108,15214,1808
2021-03-03,Imperial,25443,10734,1066
2021-03-03,Inyo,4386,1939,86
2021-03-03,Kern,107932,51769,6175
2021-03-03,Kings,15766,6798,791
2021-03-03,Lake,12135,6132,375
2021-03-03,Lassen,2477,1548,133
2021-03-03,Los Angeles,1746184,947764,90232
2021-03-03,Madera,22399,9265,1383
2021-03-03,Marin,74482,34579,4556
2021-03-03,Mariposa,3326,868,74
2021-03-03,Mendocino,26415,11853,2056
2021-03-03,Merced,33615,13720,2551
2021-03-03,Modoc,1745,1236,14
2021-03-03,Mono,4301,3569,114
2021-03-03,Monterey,62003,30193,3419
2021-03-03,Napa,37399,21255,1621
2021-03-03,Nevada,22362,9296,1098
2021-03-03,Orange,568923,335231,22631
2021-03-03,Placer,87908,48889,3556
2021-03-03,Plumas,3308,1299,184
2021-03-03,Riverside,392034,186284,17905
2021-03-03,Sacramento,264248,124940,11673
2021-03-03,San Benito,8749,3810,435
2021-03-03,San Bernardino,293233,147840,13766
2021-03-03,San Diego,712495,376896,34396
2021-03-03,San Francisco,202309,101210,12226
2021-03-03,San Joaquin,107258,50015,6270
2021-03-03,San Luis Obispo,53269,28315,2449
2021-03-03,San Mateo,182015,85391,9037
2021-03-03,Santa Barbara,72400,40021,4847
2021-03-03,Santa Clara,367409,182682,20741
2021-03-03,Santa Cruz,63540,31132,2312
2021-03-03,Shasta,27990,14424,707
2021-03-03,Sierra,880,409,0
2021-03-03,Siskiyou,8357,4322,358
2021-03-03,Solano,86173,39934,2374
2021-03-03,Sonoma,128766,56545,5285
2021-03-03,Stanislaus,76896,37239,3680
2021-03-03,Sutter,16172,7681,1470
2021-03-03,Tehama,7476,4657,208
2021-03-03,Trinity,2025,391,6
2021-03-03,Tulare,62010,28502,4174
2021-03-03,Tuolumne,11736,5359,110
2021-03-03,Ventura,171578,74584,9009
2021-03-03,Yolo,46668,21834,1947
2021-03-03,Yuba,8225,3819,665
2021-03-02,Alameda,345105,145330,15679
2021-03-02,Alpine,332,225,0
2021-03-02,Amador,8391,3342,413
2021-03-02,Butte,39330,23873,1841
2021-03-02,Calaveras,8876,3451,300
2021-03-02,Colusa,3089,1042,58
2021-03-02,Contra Costa,255362,128805,11391
2021-03-02,Del Norte,3423,1565,233
2021-03-02,El Dorado,38346,19317,999
2021-03-02,Fresno,151453,64168,10109
2021-03-02,Glenn,4140,2034,40
2021-03-02,Humboldt,25866,14653,319
2021-03-02,Imperial,24805,10306,864
2021-03-02,Inyo,4345,1894,199
2021-03-02,Kern,103941,49601,4648
2021-03-02,Kings,15220,6553,608
2021-03-02,Lake,11989,5903,770
2021-03-02,Lassen,2393,1499,99
2021-03-02,Los Angeles,1689846,914083,82711
2021-03-02,Madera,21439,8846,783
2021-03-02,Marin,71530,32979,2746
2021-03-02,Mariposa,3263,857,20
2021-03-02,Mendocino,25030,11186,87
2021-03-02,Merced,32160,12654,1921
2021-03-02,Modoc,1743,1224,200
2021-03-02,Mono,4193,3564,10
2021-03-02,Monterey,60609,28169,3082
2021-03-02,Napa,35982,21053,1574
2021-03-02,Nevada,21804,8760,831
2021-03-02,Orange,556771,324815,22832
2021-03-02,Placer,85997,47258,3081
2021-03-02,Plumas,3148,1275,20
2021-03-02,Riverside,384247,176206,16429
2021-03-02,Sacramento,257294,120236,9952
2021-03-02,San Benito,8501,3625,317
2021-03-02,San Bernardino,286784,140543,14573
2021-03-02,San Diego,697368,356872,26808
2021-03-02,San Francisco,195711,95601,11944
2021-03-02,San Joaquin,102805,48288,4783
2021-03-02,San Luis Obispo,52362,26776,3140
2021-03-02,San Mateo,178251,80129,6697
2021-03-02,Santa Barbara,68194,39386,2813
2021-03-02,Santa Clara,354602,174795,18854
2021-03-02,Santa Cruz,62343,30017,1572
2021-03-02,Shasta,27740,13967,1027
2021-03-02,Sierra,880,409,58
2021-03-02,Siskiyou,8199,4123,209
2021-03-02,Solano,84735,39010,2656
2021-03-02,Sonoma,126389,53650,4756
2021-03-02,Stanislaus,74069,36420,2499
2021-03-02,Sutter,15507,6884,365
2021-03-02,Tehama,7414,4511,191
2021-03-02,Trinity,2020,390,11
2021-03-02,Tulare,59829,26519,2935
2021-03-02,Tuolumne,11673,5315,726
2021-03-02,Ventura,165264,71895,8046
2021-03-02,Yolo,45795,20762,1621
2021-03-02,Yuba,8020,3360,186
2021-03-01,Alameda,334939,139837,14585
2021-03-01,Alpine,332,225,36
2021-03-01,Amador,8048,3274,218
2021-03-01,Butte,39014,22351,1745
2021-03-01,Calaveras,8643,3389,281
2021-03-01,Colusa,3062,1012,48
2021-03-01,Contra Costa,249282,123506,9267
2021-03-01,Del Norte,3223,1531,31
2021-03-01,El Dorado,37828,18839,1223
2021-03-01,Fresno,142808,62738,5330
2021-03-01,Glenn,4118,2016,30
2021-03-01,Humboldt,25697,14503,287
2021-03-01,Imperial,24318,9926,673
2021-03-01,Inyo,4232,1808,17
2021-03-01,Kern,100919,47993,4140
2021-03-01,Kings,14692,6474,313
2021-03-01,Lake,11703,5419,619
2021-03-01,Lassen,2313,1480,31
2021-03-01,Los Angeles,1638703,882745,61633
2021-03-01,Madera,20777,8727,392
2021-03-01,Marin,69720,32049,2788
2021-03-01,Mariposa,3253,848,88
2021-03-01,Mendocino,24987,11142,607
2021-03-01,Merced,30758,12143,1203
2021-03-01,Modoc,1718,1050,8
2021-03-01,Mono,4185,3562,5
2021-03-01,Monterey,58512,27191,1458
2021-03-01,Napa,34778,20683,1217
2021-03-01,Nevada,21260,8473,912
2021-03-01,Orange,546585,312215,20457
2021-03-01,Placer,84026,46154,3344
2021-03-01,Plumas,3135,1268,33
2021-03-01,Riverside,374720,169314,15184
2021-03-01,Sacramento,251374,116215,9071
2021-03-01,San Benito,8266,3542,249
2021-03-01,San Bernardino,280060,132724,8964
2021-03-01,San Diego,683608,343120,25394
2021-03-01,San Francisco,189056,90332,12300
2021-03-01,San Joaquin,99833,46536,4717
2021-03-01,San Luis Obispo,50423,25579,3099
2021-03-01,San Mateo,174513,77195,6314
2021-03-01,Santa Barbara,65914,38864,1810
2021-03-01,Santa Clara,342591,168002,15661
2021-03-01,Santa Cruz,61484,29299,1911
2021-03-01,Shasta,27413,13269,639
2021-03-01,Sierra,842,389,0
2021-03-01,Siskiyou,8127,3986,303
2021-03-01,Solano,83361,37732,2899
2021-03-01,Sonoma,123701,51593,4381
2021-03-01,Stanislaus,72366,35654,3241
2021-03-01,Sutter,15332,6694,279
2021-03-01,Tehama,7375,4359,77
2021-03-01,Trinity,2017,382,10
2021-03-01,Tulare,57111,26305,1880
2021-03-01,Tuolumne,11555,4718,133
2021-03-01,Ventura,159648,69482,7517
2021-03-01,Yolo,44772,20166,1193
2021-03-01,Yuba,7927,3267,173
2021-02-28,Alameda,326032,134167,10519
2021-02-28,Alpine,307,216,1
2021-02-28,Amador,7913,3192,124
2021-02-28,Butte,38631,20988,157
2021-02-28,Calaveras,8475,3290,100
2021-02-28,Colusa,3033,993,30
2021-02-28,Contra Costa,243526,120000,4605
2021-02-28,Del Norte,3217,1507,4
2021-02-28,El Dorado,37140,18304,1007
2021-02-28,Fresno,138954,61283,1726
2021-02-28,Glenn,4105,1999,6
2021-02-28,Humboldt,25494,14421,136
2021-02-28,Imperial,23753,9817,134
2021-02-28,Inyo,4217,1806,3
2021-02-28,Kern,98139,46642,973
2021-02-28,Kings,14459,6394,1250
2021-02-28,Lake,11249,5254,17
2021-02-28,Lassen,2302,1461,3
2021-02-28,Los Angeles,1602056,857910,29033
2021-02-28,Madera,20574,8540,197
2021-02-28,Marin,67853,31137,1718
2021-02-28,Mariposa,3236,778,2
2021-02-28,Mendocino,24427,11097,41
2021-02-28,Merced,29936,11772,339
2021-02-28,Modoc,1716,1044,0
2021-02-28,Mono,4181,3561,1
2021-02-28,Monterey,57659,26590,1659
2021-02-28,Napa,33852,20393,743
2021-02-28,Nevada,20852,7974,378
2021-02-28,Orange,538479,299924,20506
2021-02-28,Placer,82323,44519,1664
2021-02-28,Plumas,3116,1255,9
2021-02-28,Riverside,365766,163126,5287
2021-02-28,Sacramento,246454,112091,7111
2021-02-28,San Benito,8095,3463,267
2021-02-28,San Bernardino,276006,127821,1959
2021-02-28,San Diego,668042,333084,15313
2021-02-28,San Francisco,183111,83982,8568
2021-02-28,San Joaquin,97303,44441,3250
2021-02-28,San Luis Obispo,48295,24613,611
2021-02-28,San Mateo,171398,73998,4639
2021-02-28,Santa Barbara,64687,38287,1185
2021-02-28,Santa Clara,332889,162069,5745
2021-02-28,Santa Cruz,60800,28074,1343
2021-02-28,Shasta,27103,12943,164
2021-02-28,Sierra,842,389,0
2021-02-28,Siskiyou,8073,3736,4
2021-02-28,Solano,81176,37024,1979
2021-02-28,Sonoma,121450,49479,2613
2021-02-28,Stanislaus,70650,34193,856
2021-02-28,Sutter,15164,6583,99
2021-02-28,Tehama,7342,4315,20
2021-02-28,Trinity,2012,377,1
2021-02-28,Tulare,55458,26083,1375
2021-02-28,Tuolumne,11468,4673,59
2021-02-28,Ventura,154662,66953,2674
2021-02-28,Yolo,44064,19686,1904
2021-02-28,Yuba,7838,3184,79
2021-02-27,Alameda,319360,130334,15720
2021-02-27,Alpine,307,215,0
2021-02-27,Amador,7853,3128,327
2021-02-27,Butte,38486,20978,250
2021-02-27,Calaveras,8382,3283,218
2021-02-27,Colusa,3013,983,59
2021-02-27,Contra Costa,239686,119238,7355
2021-02-27,Del Norte,3213,1507,154
2021-02-27,El Dorado,36616,17820,1802
2021-02-27,Fresno,137347,61176,7566
2021-02-27,Glenn,4102,1997,15
2021-02-27,Humboldt,25373,14409,1835
2021-02-27,Imperial,23648,9788,1150
2021-02-27,Inyo,4216,1804,16
2021-02-27,Kern,97423,46388,4142
2021-02-27,Kings,13743,5862,1584
2021-02-27,Lake,11239,5247,410
2021-02-27,Lassen,2302,1458,7
2021-02-27,Los Angeles,1582243,848793,65130
2021-02-27,Madera,20384,8535,1022
2021-02-27,Marin,66516,30762,2779
2021-02-27,Mariposa,3235,777,181
2021-02-27,Mendocino,24401,11082,202
2021-02-27,Merced,29666,11708,2719
2021-02-27,Modoc,1716,1044,2
2021-02-27,Mono,4180,3560,135
2021-02-27,Monterey,56514,26077,1147
2021-02-27,Napa,33228,20275,1197
2021-02-27,Nevada,20696,7752,492
2021-02-27,Orange,533237,284751,26975
2021-02-27,Placer,81546,43636,3012
2021-02-27,Plumas,3111,1251,44
2021-02-27,Riverside,363176,160430,12915
2021-02-27,Sacramento,243194,108244,11620
2021-02-27,San Benito,7848,3446,115
2021-02-27,San Bernardino,274781,127100,7023
2021-02-27,San Diego,658474,327226,21203
2021-02-27,San Francisco,178977,79551,10149
2021-02-27,San Joaquin,95195,43368,5751
2021-02-27,San Luis Obispo,48119,24182,632
2021-02-27,San Mateo,168631,72136,7282
2021-02-27,Santa Barbara,63712,38078,1766
2021-02-27,Santa Clara,330101,159123,8833
2021-02-27,Santa Cruz,60290,27244,2688
2021-02-27,Shasta,26964,12918,855
2021-02-27,Sierra,842,389,0
2021-02-27,Siskiyou,8071,3734,32
2021-02-27,Solano,79543,36679,4085
2021-02-27,Sonoma,120701,47627,4446
2021-02-27,Stanislaus,69873,34134,2180
2021-02-27,Sutter,15086,6562,927
2021-02-27,Tehama,7325,4312,335
2021-02-27,Trinity,2011,377,13
2021-02-27,Tulare,54108,26063,3185
2021-02-27,Tuolumne,11414,4669,980
2021-02-27,Ventura,152484,66461,11049
2021-02-27,Yolo,43331,18518,1795
2021-02-27,Yuba,7781,3163,478
2021-02-26,Alameda,309714,124284,19252
2021-02-26,Alpine,307,215,29
2021-02-26,Amador,7746,2914,651
2021-02-26,Butte,38290,20929,985
