date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-03-10,Sacramento,307346,157062,12085
2021-03-10,San Benito,11234,4972,446
2021-03-10,San Bernardino,329152,190742,14527
2021-03-10,San Diego,798463,475494,25620
2021-03-10,San Francisco,244730,124732,12059
2021-03-10,San Joaquin,127726,59158,5083
2021-03-10,San Luis Obispo,62914,35047,3253
2021-03-10,San Mateo,214272,102923,7405
2021-03-10,Santa Barbara,86446,47375,2867
2021-03-10,Santa Clara,429414,227608,16474
2021-03-10,Santa Cruz,73062,40231,4234
2021-03-10,Shasta,32524,21110,800
2021-03-10,Sierra,961,508,6
2021-03-10,Siskiyou,9427,5636,295
2021-03-10,Solano,104047,48135,2525
2021-03-10,Sonoma,145249,74968,6246
2021-03-10,Stanislaus,93846,44499,5160
2021-03-10,Sutter,19233,9688,1618
2021-03-10,Tehama,8556,6126,388
2021-03-10,Trinity,2322,944,124
2021-03-10,Tulare,79358,31009,3040
2021-03-10,Tuolumne,13473,7269,106
2021-03-10,Ventura,205179,91315,7149
2021-03-10,Yolo,54805,27614,2294
2021-03-10,Yuba,9771,4855,759
2021-03-09,Alameda,414106,181019,15024
2021-03-09,Alpine,403,245,0
2021-03-09,Amador,9679,4110,388
2021-03-09,Butte,44283,30365,1966
2021-03-09,Calaveras,10016,5024,391
2021-03-09,Colusa,3669,1777,300
2021-03-09,Contra Costa,297228,157180,11638
2021-03-09,Del Norte,4096,2018,197
2021-03-09,El Dorado,44277,23791,1043
2021-03-09,Fresno,191931,74991,8800
2021-03-09,Glenn,4752,2704,89
2021-03-09,Humboldt,29547,18134,525
2021-03-09,Imperial,30329,13127,844
2021-03-09,Inyo,4654,2338,193
2021-03-09,Kern,126283,60935,3897
2021-03-09,Kings,19460,7474,726
2021-03-09,Lake,13651,7590,927
2021-03-09,Lassen,2869,1878,131
2021-03-09,Los Angeles,2039266,1093514,84097
2021-03-09,Madera,26016,10769,650
2021-03-09,Marin,85872,39412,2344
2021-03-09,Mariposa,3454,1016,48
2021-03-09,Mendocino,29844,12839,930
2021-03-09,Merced,41306,17075,1920
2021-03-09,Modoc,1986,1353,126
2021-03-09,Mono,5335,3613,8
2021-03-09,Monterey,77389,35217,2142
2021-03-09,Napa,43403,22902,1727
2021-03-09,Nevada,24593,12240,857
2021-03-09,Orange,651937,394016,22660
2021-03-09,Placer,97103,57083,3240
2021-03-09,Plumas,4018,1507,133
2021-03-09,Riverside,431542,230342,15292
2021-03-09,Sacramento,299934,152069,10033
2021-03-09,San Benito,10878,4782,460
2021-03-09,San Bernardino,322153,182697,13343
2021-03-09,San Diego,785551,460088,25939
2021-03-09,San Francisco,236786,120026,9136
2021-03-09,San Joaquin,124127,57575,4451
2021-03-09,San Luis Obispo,60783,33626,3105
2021-03-09,San Mateo,209105,100411,5614
2021-03-09,Santa Barbara,84294,45594,2932
2021-03-09,Santa Clara,420611,217804,15776
2021-03-09,Santa Cruz,70933,37981,1836
2021-03-09,Shasta,32174,20457,1263
2021-03-09,Sierra,957,506,56
2021-03-09,Siskiyou,9373,5367,248
2021-03-09,Solano,102659,46922,3338
2021-03-09,Sonoma,142452,71190,5798
2021-03-09,Stanislaus,90302,42694,2718
2021-03-09,Sutter,18637,8608,409
2021-03-09,Tehama,8457,5816,414
2021-03-09,Trinity,2281,858,101
2021-03-09,Tulare,76568,30586,3366
2021-03-09,Tuolumne,13410,7217,878
2021-03-09,Ventura,200339,88782,6998
2021-03-09,Yolo,53517,26325,1607
2021-03-09,Yuba,9492,4347,189
2021-03-08,Alameda,405560,174129,12266
2021-03-08,Alpine,403,245,31
2021-03-08,Amador,9396,4015,161
2021-03-08,Butte,42742,29842,1306
2021-03-08,Calaveras,9971,4691,196
2021-03-08,Colusa,3552,1571,134
2021-03-08,Contra Costa,290815,151646,8707
2021-03-08,Del Norte,3907,2007,29
2021-03-08,El Dorado,43595,23376,1407
2021-03-08,Fresno,186897,70950,5448
2021-03-08,Glenn,4693,2670,21
2021-03-08,Humboldt,29144,17860,299
2021-03-08,Imperial,29567,12787,544
2021-03-08,Inyo,4579,2220,174
2021-03-08,Kern,123435,59434,3004
2021-03-08,Kings,18794,7349,390
2021-03-08,Lake,13224,7072,351
2021-03-08,Lassen,2769,1828,87
2021-03-08,Los Angeles,1982776,1062701,56278
2021-03-08,Madera,25543,10542,625
2021-03-08,Marin,84157,38662,1943
2021-03-08,Mariposa,3429,985,44
2021-03-08,Mendocino,28986,12728,146
2021-03-08,Merced,40103,16275,1636
2021-03-08,Modoc,1916,1288,8
2021-03-08,Mono,5329,3608,531
2021-03-08,Monterey,75503,34660,1779
2021-03-08,Napa,42090,22442,750
2021-03-08,Nevada,24059,11864,937
2021-03-08,Orange,636044,384606,19304
2021-03-08,Placer,95156,55706,2980
2021-03-08,Plumas,3986,1392,34
2021-03-08,Riverside,424987,221076,12402
2021-03-08,Sacramento,293953,147741,9469
2021-03-08,San Benito,10639,4476,308
2021-03-08,San Bernardino,316565,174706,8337
2021-03-08,San Diego,773198,444441,23206
2021-03-08,San Francisco,229810,117419,8941
2021-03-08,San Joaquin,121219,55972,3466
2021-03-08,San Luis Obispo,58894,32088,2810
2021-03-08,San Mateo,204917,98696,4713
2021-03-08,Santa Barbara,82701,43434,1671
2021-03-08,Santa Clara,412261,209024,13433
2021-03-08,Santa Cruz,70053,36864,1102
2021-03-08,Shasta,31321,19859,590
2021-03-08,Sierra,947,460,1
2021-03-08,Siskiyou,9277,5160,431
2021-03-08,Solano,100206,45983,2240
2021-03-08,Sonoma,139473,68119,4217
2021-03-08,Stanislaus,88569,41645,2044
2021-03-08,Sutter,18428,8396,237
2021-03-08,Tehama,8085,5752,70
2021-03-08,Trinity,2185,851,5
2021-03-08,Tulare,73502,30109,1783
2021-03-08,Tuolumne,13331,6420,211
2021-03-08,Ventura,196199,85719,6934
2021-03-08,Yolo,52478,25698,1370
2021-03-08,Yuba,9382,4247,175
2021-03-07,Alameda,396141,170928,10112
2021-03-07,Alpine,374,243,0
2021-03-07,Amador,9300,3951,109
2021-03-07,Butte,41532,29665,78
2021-03-07,Calaveras,9820,4641,148
2021-03-07,Colusa,3463,1489,9
2021-03-07,Contra Costa,284632,148789,4316
2021-03-07,Del Norte,3899,1985,0
2021-03-07,El Dorado,42617,22874,908
2021-03-07,Fresno,182625,69617,1600
2021-03-07,Glenn,4673,2667,5
2021-03-07,Humboldt,28866,17746,415
2021-03-07,Imperial,29099,12667,194
2021-03-07,Inyo,4498,2127,6
2021-03-07,Kern,121603,58005,2136
2021-03-07,Kings,18472,7227,470
2021-03-07,Lake,12905,7023,8
2021-03-07,Lassen,2686,1742,57
2021-03-07,Los Angeles,1938480,1048707,29696
2021-03-07,Madera,25167,10225,171
2021-03-07,Marin,82606,38141,1486
2021-03-07,Mariposa,3404,955,2
2021-03-07,Mendocino,28868,12652,537
2021-03-07,Merced,38658,16019,360
2021-03-07,Modoc,1910,1282,8
2021-03-07,Mono,4805,3599,1
2021-03-07,Monterey,73912,34040,662
2021-03-07,Napa,41480,22250,563
2021-03-07,Nevada,23600,11334,247
2021-03-07,Orange,622419,377434,17156
2021-03-07,Placer,93366,54403,1438
2021-03-07,Plumas,3956,1363,16
2021-03-07,Riverside,419020,214211,4598
2021-03-07,Sacramento,287621,144366,8477
2021-03-07,San Benito,10414,4341,648
2021-03-07,San Bernardino,312702,170049,1884
2021-03-07,San Diego,760416,432746,18388
2021-03-07,San Francisco,222708,115336,6145
2021-03-07,San Joaquin,118878,54744,1602
2021-03-07,San Luis Obispo,56990,30852,284
2021-03-07,San Mateo,201301,97371,3779
2021-03-07,Santa Barbara,81499,42602,756
2021-03-07,Santa Clara,403159,204103,7341
2021-03-07,Santa Cruz,69267,36412,1414
2021-03-07,Shasta,31019,19431,109
2021-03-07,Sierra,946,460,0
2021-03-07,Siskiyou,9174,4800,13
2021-03-07,Solano,98292,45390,3711
2021-03-07,Sonoma,136835,66349,1870
2021-03-07,Stanislaus,87168,40934,1073
2021-03-07,Sutter,18247,8327,66
2021-03-07,Tehama,8041,5710,9
2021-03-07,Trinity,2182,848,5
2021-03-07,Tulare,71889,29766,1184
2021-03-07,Tuolumne,13175,6357,65
2021-03-07,Ventura,191356,83464,1792
2021-03-07,Yolo,51540,25220,968
2021-03-07,Yuba,9258,4181,62
2021-03-06,Alameda,388774,167981,15076
2021-03-06,Alpine,374,243,0
2021-03-06,Amador,9259,3884,104
2021-03-06,Butte,41460,29635,262
2021-03-06,Calaveras,9739,4568,165
2021-03-06,Colusa,3456,1487,269
2021-03-06,Contra Costa,281025,147888,7844
2021-03-06,Del Norte,3899,1985,467
2021-03-06,El Dorado,42311,22238,766
2021-03-06,Fresno,181222,69336,7231
2021-03-06,Glenn,4670,2666,32
2021-03-06,Humboldt,28676,17487,1832
2021-03-06,Imperial,28959,12607,887
2021-03-06,Inyo,4494,2125,22
2021-03-06,Kern,119618,57782,4846
2021-03-06,Kings,18006,7216,535
2021-03-06,Lake,12899,7020,34
2021-03-06,Lassen,2629,1686,56
2021-03-06,Los Angeles,1914724,1041142,69792
2021-03-06,Madera,25026,10168,848
2021-03-06,Marin,81519,37688,3313
2021-03-06,Mariposa,3404,953,20
2021-03-06,Mendocino,28708,12255,253
2021-03-06,Merced,38309,15974,1227
2021-03-06,Modoc,1902,1276,11
2021-03-06,Mono,4805,3598,504
2021-03-06,Monterey,73312,33658,5360
2021-03-06,Napa,41042,22084,692
2021-03-06,Nevada,23492,11167,411
2021-03-06,Orange,611641,370173,26158
2021-03-06,Placer,92735,53541,2540
2021-03-06,Plumas,3943,1351,25
2021-03-06,Riverside,416445,211736,10062
2021-03-06,Sacramento,283706,139675,8580
2021-03-06,San Benito,9777,4299,215
2021-03-06,San Bernardino,311434,169289,9909
2021-03-06,San Diego,752437,421400,23395
2021-03-06,San Francisco,219087,112628,7644
2021-03-06,San Joaquin,117574,54375,3458
2021-03-06,San Luis Obispo,56757,30685,879
2021-03-06,San Mateo,198962,95776,8197
2021-03-06,Santa Barbara,80813,42284,2562
2021-03-06,Santa Clara,397051,202497,9765
2021-03-06,Santa Cruz,68597,35573,3736
2021-03-06,Shasta,30940,19362,2779
2021-03-06,Sierra,946,460,0
2021-03-06,Siskiyou,9163,4789,46
2021-03-06,Solano,96288,43672,3963
2021-03-06,Sonoma,136320,64906,2849
2021-03-06,Stanislaus,86270,40680,3362
2021-03-06,Sutter,18202,8306,1041
2021-03-06,Tehama,8037,5705,359
2021-03-06,Trinity,2178,846,197
2021-03-06,Tulare,70740,29700,3130
2021-03-06,Tuolumne,13122,6330,1074
2021-03-06,Ventura,189900,82984,7844
2021-03-06,Yolo,50714,25051,1537
2021-03-06,Yuba,9213,4162,480
2021-03-05,Alameda,378632,162840,16728
2021-03-05,Alpine,374,243,24
2021-03-05,Amador,9203,3838,533
2021-03-05,Butte,41241,29569,1422
2021-03-05,Calaveras,9618,4521,482
2021-03-05,Colusa,3418,1256,117
2021-03-05,Contra Costa,275591,145180,12094
2021-03-05,Del Norte,3740,1688,131
2021-03-05,El Dorado,41883,21868,1669
2021-03-05,Fresno,174926,68296,9757
2021-03-05,Glenn,4660,2643,361
2021-03-05,Humboldt,27830,16453,982
2021-03-05,Imperial,28177,12501,3595
2021-03-05,Inyo,4473,2124,146
2021-03-05,Kern,115985,56466,6907
2021-03-05,Kings,17493,7181,1234
2021-03-05,Lake,12876,7008,1052
2021-03-05,Lassen,2601,1635,41
2021-03-05,Los Angeles,1868363,1016028,94234
2021-03-05,Madera,24481,9832,1398
2021-03-05,Marin,78760,37072,3232
2021-03-05,Mariposa,3394,942,90
2021-03-05,Mendocino,28474,12204,495
2021-03-05,Merced,37349,15688,2449
2021-03-05,Modoc,1891,1266,2
2021-03-05,Mono,4307,3591,45
2021-03-05,Monterey,68612,32670,3891
2021-03-05,Napa,40454,21950,1968
2021-03-05,Nevada,23308,10913,1313
2021-03-05,Orange,596930,357877,24936
2021-03-05,Placer,91684,51956,3071
2021-03-05,Plumas,3930,1330,400
2021-03-05,Riverside,411038,206591,19698
2021-03-05,Sacramento,279390,135310,11218
2021-03-05,San Benito,9606,4242,622
2021-03-05,San Bernardino,306632,163964,15092
2021-03-05,San Diego,740907,408371,29271
2021-03-05,San Francisco,214207,109638,10283
2021-03-05,San Joaquin,114657,53734,4992
2021-03-05,San Luis Obispo,56019,30443,2436
2021-03-05,San Mateo,192801,93581,9817
2021-03-05,Santa Barbara,78846,41459,4128
2021-03-05,Santa Clara,389330,200008,18701
2021-03-05,Santa Cruz,66570,33762,2702
2021-03-05,Shasta,30144,17339,1937
2021-03-05,Sierra,946,460,12
2021-03-05,Siskiyou,9128,4771,366
2021-03-05,Solano,93588,42379,5179
2021-03-05,Sonoma,134247,64002,6741
2021-03-05,Stanislaus,83708,39802,4074
2021-03-05,Sutter,17323,8140,357
2021-03-05,Tehama,7945,5437,457
2021-03-05,Trinity,2153,673,388
2021-03-05,Tulare,67819,29436,3640
2021-03-05,Tuolumne,12913,5475,100
2021-03-05,Ventura,184379,80510,10254
2021-03-05,Yolo,49814,24384,2578
2021-03-05,Yuba,8839,4052,339
2021-03-04,Alameda,367446,157326,17997
2021-03-04,Alpine,357,236,9
2021-03-04,Amador,8965,3548,513
2021-03-04,Butte,40480,28910,3275
2021-03-04,Calaveras,9467,4197,779
2021-03-04,Colusa,3361,1187,152
2021-03-04,Contra Costa,268637,140031,12629
2021-03-04,Del Norte,3659,1638,124
2021-03-04,El Dorado,40781,21302,2587
2021-03-04,Fresno,166548,67042,10724
2021-03-04,Glenn,4625,2317,548
2021-03-04,Humboldt,27418,15874,965
2021-03-04,Imperial,26037,11041,904
2021-03-04,Inyo,4433,2018,128
2021-03-04,Kern,111713,53853,5893
2021-03-04,Kings,16483,6943,858
2021-03-04,Lake,12695,6141,587
2021-03-04,Lassen,2570,1601,143
2021-03-04,Los Angeles,1806352,984025,95600
2021-03-04,Madera,23363,9539,1230
2021-03-04,Marin,76872,35717,3525
2021-03-04,Mariposa,3341,902,54
2021-03-04,Mendocino,28086,12089,1891
2021-03-04,Merced,35500,15107,3251
2021-03-04,Modoc,1890,1265,173
2021-03-04,Mono,4292,3561,7
2021-03-04,Monterey,65164,31920,4867
2021-03-04,Napa,38924,21510,1774
2021-03-04,Nevada,22875,10018,1205
2021-03-04,Orange,581998,347863,25462
2021-03-04,Placer,89840,50715,3757
2021-03-04,Plumas,3539,1316,252
2021-03-04,Riverside,401316,196581,19550
2021-03-04,Sacramento,272092,131387,14248
2021-03-04,San Benito,9198,4017,640
2021-03-04,San Bernardino,299470,156053,14458
2021-03-04,San Diego,726460,392834,28670
2021-03-04,San Francisco,207938,105641,9958
2021-03-04,San Joaquin,111313,52174,6160
2021-03-04,San Luis Obispo,54531,29366,2311
2021-03-04,San Mateo,186028,90558,9174
2021-03-04,Santa Barbara,75449,40644,3635
2021-03-04,Santa Clara,379122,191403,20490
2021-03-04,Santa Cruz,65450,32166,2986
2021-03-04,Shasta,29358,16162,3110
2021-03-04,Sierra,936,458,106
2021-03-04,Siskiyou,9000,4524,842
2021-03-04,Solano,89494,41293,4559
2021-03-04,Sonoma,131445,60073,6204
2021-03-04,Stanislaus,80819,38648,5354
2021-03-04,Sutter,17101,8005,1269
2021-03-04,Tehama,7724,5204,789
2021-03-04,Trinity,2031,410,24
2021-03-04,Tulare,64715,28887,3094
2021-03-04,Tuolumne,12853,5435,1196
2021-03-04,Ventura,177244,77397,8479
2021-03-04,Yolo,48284,23325,3122
2021-03-04,Yuba,8572,3979,499
2021-03-03,Alameda,356208,150600,16329
2021-03-03,Alpine,348,236,27
2021-03-03,Amador,8570,3435,265
2021-03-03,Butte,39841,26281,2941
2021-03-03,Calaveras,9106,3796,591
2021-03-03,Colusa,3281,1115,263
2021-03-03,Contra Costa,262090,133976,11990
2021-03-03,Del Norte,3566,1608,184
2021-03-03,El Dorado,39585,19915,1822
2021-03-03,Fresno,157647,65246,7245
2021-03-03,Glenn,4260,2134,220
2021-03-03,Humboldt,27110,15216,1809
2021-03-03,Imperial,25439,10731,1065
2021-03-03,Inyo,4387,1937,86
2021-03-03,Kern,107919,51768,6177
2021-03-03,Kings,15770,6800,791
2021-03-03,Lake,12125,6125,375
2021-03-03,Lassen,2478,1551,132
2021-03-03,Los Angeles,1746722,948299,90247
2021-03-03,Madera,22404,9270,1381
2021-03-03,Marin,74485,34583,4553
2021-03-03,Mariposa,3319,870,74
2021-03-03,Mendocino,26425,11859,2058
2021-03-03,Merced,33636,13749,2554
2021-03-03,Modoc,1745,1237,14
2021-03-03,Mono,4289,3557,114
2021-03-03,Monterey,62010,30214,3419
2021-03-03,Napa,37403,21259,1619
2021-03-03,Nevada,22382,9312,1098
2021-03-03,Orange,569047,335401,22639
2021-03-03,Placer,87913,48901,3557
2021-03-03,Plumas,3309,1294,186
2021-03-03,Riverside,392023,186354,17912
2021-03-03,Sacramento,264294,124965,11674
2021-03-03,San Benito,8754,3812,436
2021-03-03,San Bernardino,293243,147847,13771
2021-03-03,San Diego,712657,377042,34407
2021-03-03,San Francisco,202371,101267,12230
2021-03-03,San Joaquin,107334,50054,6271
2021-03-03,San Luis Obispo,53279,28311,2447
2021-03-03,San Mateo,182039,85398,9043
2021-03-03,Santa Barbara,72429,40036,4853
2021-03-03,Santa Clara,367394,182739,20732
2021-03-03,Santa Cruz,63520,31118,2308
2021-03-03,Shasta,27989,14426,707
2021-03-03,Sierra,879,409,0
2021-03-03,Siskiyou,8360,4322,358
2021-03-03,Solano,86244,39982,2374
2021-03-03,Sonoma,128779,56559,5286
2021-03-03,Stanislaus,76921,37244,3683
2021-03-03,Sutter,16163,7681,1469
2021-03-03,Tehama,7482,4661,208
2021-03-03,Trinity,2026,391,6
2021-03-03,Tulare,62006,28506,4172
2021-03-03,Tuolumne,11733,5361,110
2021-03-03,Ventura,171575,74600,9007
2021-03-03,Yolo,46663,21826,1950
2021-03-03,Yuba,8229,3823,666
2021-03-02,Alameda,345123,145378,15674
2021-03-02,Alpine,332,225,0
2021-03-02,Amador,8396,3346,414
2021-03-02,Butte,39319,23865,1842
2021-03-02,Calaveras,8879,3451,301
2021-03-02,Colusa,3089,1043,58
2021-03-02,Contra Costa,255315,128786,11390
2021-03-02,Del Norte,3425,1565,233
2021-03-02,El Dorado,38360,19323,1000
2021-03-02,Fresno,151471,64189,10111
2021-03-02,Glenn,4141,2035,40
2021-03-02,Humboldt,25868,14654,320
2021-03-02,Imperial,24801,10304,864
2021-03-02,Inyo,4346,1892,199
2021-03-02,Kern,103926,49600,4648
2021-03-02,Kings,15224,6555,607
2021-03-02,Lake,11979,5896,770
2021-03-02,Lassen,2395,1502,99
2021-03-02,Los Angeles,1690383,914606,82730
2021-03-02,Madera,21444,8853,783
2021-03-02,Marin,71537,32982,2752
2021-03-02,Mariposa,3256,859,20
2021-03-02,Mendocino,25039,11191,87
2021-03-02,Merced,32181,12679,1923
2021-03-02,Modoc,1743,1225,200
2021-03-02,Mono,4181,3552,10
2021-03-02,Monterey,60616,28191,3082
2021-03-02,Napa,35987,21058,1578
2021-03-02,Nevada,21823,8777,832
2021-03-02,Orange,556897,324975,22839
2021-03-02,Placer,86002,47269,3084
2021-03-02,Plumas,3147,1270,20
2021-03-02,Riverside,384230,176274,16426
2021-03-02,Sacramento,257343,120257,9953
2021-03-02,San Benito,8505,3627,315
2021-03-02,San Bernardino,286788,140550,14571
2021-03-02,San Diego,697529,357014,26814
2021-03-02,San Francisco,195771,95656,11954
2021-03-02,San Joaquin,102881,48326,4787
2021-03-02,San Luis Obispo,52373,26773,3144
2021-03-02,San Mateo,178270,80135,6703
2021-03-02,Santa Barbara,68219,39399,2811
2021-03-02,Santa Clara,354600,174848,18849
2021-03-02,Santa Cruz,62324,30006,1574
2021-03-02,Shasta,27739,13969,1027
2021-03-02,Sierra,879,409,58
2021-03-02,Siskiyou,8202,4123,208
2021-03-02,Solano,84806,39058,2662
2021-03-02,Sonoma,126401,53664,4758
2021-03-02,Stanislaus,74092,36424,2500
2021-03-02,Sutter,15498,6885,366
2021-03-02,Tehama,7420,4515,192
2021-03-02,Trinity,2021,390,11
2021-03-02,Tulare,59826,26524,2936
2021-03-02,Tuolumne,11670,5317,727
2021-03-02,Ventura,165262,71912,8041
2021-03-02,Yolo,45786,20754,1620
2021-03-02,Yuba,8024,3363,187
2021-03-01,Alameda,334956,139890,14584
2021-03-01,Alpine,332,225,36
2021-03-01,Amador,8052,3278,218
2021-03-01,Butte,39002,22343,1743
2021-03-01,Calaveras,8645,3389,281
2021-03-01,Colusa,3062,1013,48
2021-03-01,Contra Costa,249235,123489,9265
2021-03-01,Del Norte,3225,1531,31
2021-03-01,El Dorado,37841,18845,1225
2021-03-01,Fresno,142821,62760,5331
2021-03-01,Glenn,4119,2017,30
2021-03-01,Humboldt,25699,14503,288
2021-03-01,Imperial,24314,9924,673
2021-03-01,Inyo,4233,1806,17
2021-03-01,Kern,100904,47992,4138
2021-03-01,Kings,14697,6476,314
2021-03-01,Lake,11693,5412,620
2021-03-01,Lassen,2315,1483,31
2021-03-01,Los Angeles,1639249,883243,61667
2021-03-01,Madera,20783,8734,393
2021-03-01,Marin,69723,32049,2789
2021-03-01,Mariposa,3246,850,88
2021-03-01,Mendocino,24996,11147,612
2021-03-01,Merced,30780,12164,1206
2021-03-01,Modoc,1718,1051,8
2021-03-01,Mono,4173,3550,5
2021-03-01,Monterey,58521,27211,1459
2021-03-01,Napa,34781,20686,1219
2021-03-01,Nevada,21279,8489,913
2021-03-01,Orange,546707,312369,20470
2021-03-01,Placer,84031,46162,3348
2021-03-01,Plumas,3134,1263,33
2021-03-01,Riverside,374701,169386,15185
2021-03-01,Sacramento,251422,116237,9074
2021-03-01,San Benito,8272,3544,250
2021-03-01,San Bernardino,280067,132729,8970
2021-03-01,San Diego,683767,343261,25399
2021-03-01,San Francisco,189111,90380,12303
2021-03-01,San Joaquin,99906,46573,4723
2021-03-01,San Luis Obispo,50430,25575,3096
2021-03-01,San Mateo,174530,77197,6314
2021-03-01,Santa Barbara,65939,38879,1812
2021-03-01,Santa Clara,342594,168055,15656
2021-03-01,Santa Cruz,61466,29285,1912
2021-03-01,Shasta,27413,13270,642
2021-03-01,Sierra,841,389,0
2021-03-01,Siskiyou,8130,3987,304
2021-03-01,Solano,83429,37777,2901
2021-03-01,Sonoma,123713,51605,4385
2021-03-01,Stanislaus,72388,35659,3243
2021-03-01,Sutter,15322,6695,278
2021-03-01,Tehama,7381,4362,76
2021-03-01,Trinity,2018,382,10
2021-03-01,Tulare,57107,26310,1881
2021-03-01,Tuolumne,11552,4719,133
2021-03-01,Ventura,159652,69498,7515
2021-03-01,Yolo,44762,20160,1192
2021-03-01,Yuba,7931,3269,173
2021-02-28,Alameda,326055,134215,10523
2021-02-28,Alpine,307,216,1
2021-02-28,Amador,7917,3196,124
2021-02-28,Butte,38619,20982,157
2021-02-28,Calaveras,8477,3291,100
2021-02-28,Colusa,3033,994,30
2021-02-28,Contra Costa,243478,119985,4603
2021-02-28,Del Norte,3219,1507,4
2021-02-28,El Dorado,37151,18310,1006
2021-02-28,Fresno,138966,61305,1727
2021-02-28,Glenn,4106,2000,6
2021-02-28,Humboldt,25496,14420,137
2021-02-28,Imperial,23749,9816,134
2021-02-28,Inyo,4218,1804,3
2021-02-28,Kern,98125,46642,974
2021-02-28,Kings,14463,6396,1251
2021-02-28,Lake,11239,5246,17
2021-02-28,Lassen,2304,1464,3
2021-02-28,Los Angeles,1602603,858373,29045
2021-02-28,Madera,20579,8547,197
2021-02-28,Marin,67856,31136,1718
2021-02-28,Mariposa,3229,780,3
2021-02-28,Mendocino,24432,11101,41
2021-02-28,Merced,29957,11791,339
2021-02-28,Modoc,1716,1045,0
2021-02-28,Mono,4169,3549,1
2021-02-28,Monterey,57668,26609,1656
2021-02-28,Napa,33854,20394,742
2021-02-28,Nevada,20871,7989,377
2021-02-28,Orange,538596,300072,20507
2021-02-28,Placer,82329,44522,1667
2021-02-28,Plumas,3115,1250,8
2021-02-28,Riverside,365750,163193,5287
2021-02-28,Sacramento,246499,112114,7118
2021-02-28,San Benito,8100,3465,267
2021-02-28,San Bernardino,276011,127821,1964
2021-02-28,San Diego,668197,333223,15319
2021-02-28,San Francisco,183167,84027,8567
2021-02-28,San Joaquin,97372,44477,3252
2021-02-28,San Luis Obispo,48304,24610,612
2021-02-28,San Mateo,171414,74001,4642
2021-02-28,Santa Barbara,64709,38303,1183
2021-02-28,Santa Clara,332894,162124,5742
2021-02-28,Santa Cruz,60781,28060,1341
2021-02-28,Shasta,27102,12942,164
2021-02-28,Sierra,841,389,0
2021-02-28,Siskiyou,8075,3737,4
2021-02-28,Solano,81242,37069,1983
2021-02-28,Sonoma,121458,49491,2620
2021-02-28,Stanislaus,70670,34199,857
2021-02-28,Sutter,15155,6584,99
2021-02-28,Tehama,7348,4319,20
2021-02-28,Trinity,2013,377,1
2021-02-28,Tulare,55454,26087,1376
2021-02-28,Tuolumne,11465,4674,59
2021-02-28,Ventura,154668,66969,2674
2021-02-28,Yolo,44055,19679,1902
2021-02-28,Yuba,7842,3186,79
2021-02-27,Alameda,319379,130382,15716
2021-02-27,Alpine,307,215,0
2021-02-27,Amador,7857,3132,327
2021-02-27,Butte,38474,20972,250
2021-02-27,Calaveras,8384,3284,218
2021-02-27,Colusa,3013,984,59
2021-02-27,Contra Costa,239640,119223,7355
2021-02-27,Del Norte,3215,1507,154
2021-02-27,El Dorado,36627,17827,1804
2021-02-27,Fresno,137359,61196,7566
2021-02-27,Glenn,4103,1998,15
2021-02-27,Humboldt,25374,14408,1837
2021-02-27,Imperial,23644,9787,1149
2021-02-27,Inyo,4217,1802,16
2021-02-27,Kern,97408,46388,4148
2021-02-27,Kings,13746,5864,1584
2021-02-27,Lake,11229,5239,410
2021-02-27,Lassen,2304,1461,7
2021-02-27,Los Angeles,1582793,849240,65147
2021-02-27,Madera,20389,8542,1023
2021-02-27,Marin,66521,30759,2782
2021-02-27,Mariposa,3228,779,180
2021-02-27,Mendocino,24406,11086,203
2021-02-27,Merced,29688,11726,2720
2021-02-27,Modoc,1716,1045,2
2021-02-27,Mono,4168,3548,135
2021-02-27,Monterey,56526,26096,1147
2021-02-27,Napa,33231,20276,1199
2021-02-27,Nevada,20716,7767,494
2021-02-27,Orange,533356,284897,26981
2021-02-27,Placer,81550,43638,3009
2021-02-27,Plumas,3111,1246,44
2021-02-27,Riverside,363158,160499,12915
2021-02-27,Sacramento,243237,108262,11626
2021-02-27,San Benito,7853,3448,115
2021-02-27,San Bernardino,274784,127098,7027
2021-02-27,San Diego,658620,327365,21204
2021-02-27,San Francisco,179033,79597,10154
2021-02-27,San Joaquin,95262,43403,5751
2021-02-27,San Luis Obispo,48126,24180,631
2021-02-27,San Mateo,168645,72138,7277
2021-02-27,Santa Barbara,63735,38095,1766
2021-02-27,Santa Clara,330112,159176,8838
2021-02-27,Santa Cruz,60272,27231,2685
2021-02-27,Shasta,26963,12917,856
2021-02-27,Sierra,841,389,0
2021-02-27,Siskiyou,8073,3735,32
2021-02-27,Solano,79607,36722,4089
2021-02-27,Sonoma,120706,47635,4451
2021-02-27,Stanislaus,69892,34140,2180
2021-02-27,Sutter,15077,6563,927
2021-02-27,Tehama,7331,4316,335
2021-02-27,Trinity,2012,377,13
2021-02-27,Tulare,54104,26066,3183
2021-02-27,Tuolumne,11411,4670,979
2021-02-27,Ventura,152491,66476,11048
2021-02-27,Yolo,43322,18512,1794
2021-02-27,Yuba,7785,3165,477
2021-02-26,Alameda,309730,124339,19257
2021-02-26,Alpine,307,215,29
2021-02-26,Amador,7750,2918,652
2021-02-26,Butte,38278,20923,984
2021-02-26,Calaveras,8194,3257,812
2021-02-26,Colusa,2970,968,104
