date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-02-08,Kings,76061,67039,204,1484
2022-02-09,Kings,76111,67131,218,1473
2022-02-10,Kings,76149,67195,184,1438
2022-02-11,Kings,76201,67279,251,1399
2022-02-12,Kings,76212,67304,74,1356
2022-02-13,Kings,76234,67355,108,1274
2022-02-14,Kings,76255,67402,110,1149
2022-02-15,Kings,76287,67457,168,1113
2022-02-16,Kings,76323,67509,165,1060
2022-02-17,Kings,76356,67573,174,1050
2022-02-18,Kings,76398,67634,233,1032
2022-02-19,Kings,76419,67658,80,1038
2022-02-20,Kings,76437,67687,106,1036
2022-02-21,Kings,76465,67718,121,1047
2022-02-22,Kings,76495,67769,165,1044
2022-02-23,Kings,76521,67820,192,1071
2022-02-24,Kings,76559,67856,169,1066
2022-02-25,Kings,76607,67939,279,1112
2022-02-26,Kings,76632,67963,103,1135
2022-02-27,Kings,76652,67990,100,1129
2022-02-28,Kings,76683,68047,259,1267
2022-03-01,Kings,76716,68084,226,1328
2022-03-02,Kings,76745,68116,139,1275
2022-03-03,Kings,76770,68150,138,1244
2022-03-04,Kings,76792,68193,130,1095
2022-03-05,Kings,76809,68210,66,1058
2022-03-06,Kings,76834,68227,87,1045
2022-03-07,Kings,76859,68265,130,916
2022-03-08,Kings,76873,68295,80,770
2022-03-09,Kings,76899,68325,121,752
2022-03-10,Kings,76920,68353,106,720
2022-03-11,Kings,76950,68387,114,704
2022-03-12,Kings,76964,68402,58,696
2022-03-13,Kings,76977,68411,51,660
2022-03-14,Kings,77001,68432,106,636
2022-03-15,Kings,77026,68453,106,662
2022-03-16,Kings,77058,68480,107,648
2022-03-17,Kings,77083,68511,121,663
2022-03-18,Kings,77114,68543,125,674
2022-03-19,Kings,77130,68562,56,672
2022-03-20,Kings,77143,68576,68,689
2022-03-21,Kings,77161,68592,89,672
2022-03-22,Kings,77177,68619,89,655
2022-03-23,Kings,77201,68646,99,647
2022-03-24,Kings,77222,68669,92,618
2022-03-25,Kings,77256,68704,144,637
2022-03-26,Kings,77267,68713,34,615
2022-03-27,Kings,77280,68728,59,606
2022-03-28,Kings,77293,68744,81,598
2022-03-29,Kings,77310,68763,84,593
2022-03-30,Kings,77329,68787,152,646
2022-03-31,Kings,77346,68818,145,699
2022-01-01,Lake,37619,33779,8,1043
2022-01-02,Lake,37627,33782,32,1028
2022-01-03,Lake,37648,33809,144,1033
2022-01-04,Lake,37688,33839,267,1007
2022-01-05,Lake,37717,33860,244,1028
2022-01-06,Lake,37796,33939,468,1222
2022-01-07,Lake,37881,33983,349,1512
2022-01-08,Lake,37892,33993,66,1570
2022-01-09,Lake,37905,34000,41,1579
2022-01-10,Lake,37927,34007,100,1535
2022-01-11,Lake,38015,34051,339,1607
2022-01-12,Lake,38042,34066,195,1558
2022-01-13,Lake,38128,34083,263,1353
2022-01-14,Lake,38171,34098,249,1253
2022-01-15,Lake,38180,34103,48,1235
2022-01-16,Lake,38187,34106,46,1240
2022-01-17,Lake,38202,34118,102,1242
2022-01-18,Lake,38243,34156,244,1147
2022-01-19,Lake,38268,34174,176,1128
2022-01-20,Lake,38324,34197,192,1057
2022-01-21,Lake,38364,34218,199,1007
2022-01-22,Lake,38375,34222,40,999
2022-01-23,Lake,38380,34226,25,978
2022-01-24,Lake,38391,34237,103,979
2022-01-25,Lake,38422,34269,178,913
2022-01-26,Lake,38446,34289,192,929
2022-01-27,Lake,38493,34329,253,990
2022-01-28,Lake,38513,34344,150,941
2022-01-29,Lake,38519,34346,38,939
2022-01-30,Lake,38527,34353,27,941
2022-01-31,Lake,38546,34376,85,923
2022-02-01,Lake,38559,34405,121,866
2022-02-02,Lake,38581,34426,122,796
2022-02-03,Lake,38608,34498,191,734
2022-02-04,Lake,38637,34525,139,723
2022-02-05,Lake,38642,34538,35,720
2022-02-06,Lake,38644,34538,14,707
2022-02-07,Lake,38660,34551,70,692
2022-02-08,Lake,38684,34580,112,683
2022-02-09,Lake,38706,34611,132,693
2022-02-10,Lake,38733,34653,130,632
2022-02-11,Lake,38797,34681,172,665
2022-02-12,Lake,38798,34694,24,654
2022-02-13,Lake,38801,34696,12,652
2022-02-14,Lake,38813,34704,66,648
2022-02-15,Lake,38828,34731,128,664
2022-02-16,Lake,38847,34750,98,630
2022-02-17,Lake,38869,34785,118,618
2022-02-18,Lake,38891,34817,118,564
2022-02-19,Lake,38895,34825,23,563
2022-02-20,Lake,38902,34830,15,566
2022-02-21,Lake,38919,34845,65,565
2022-02-22,Lake,38938,34862,105,542
2022-02-23,Lake,38957,34888,140,584
2022-02-24,Lake,38976,34913,118,584
2022-02-25,Lake,39006,34949,133,599
2022-02-26,Lake,39007,34954,11,587
2022-02-27,Lake,39008,34954,14,586
2022-02-28,Lake,39015,34974,68,589
2022-03-01,Lake,39032,34998,121,605
2022-03-02,Lake,39072,35013,104,569
2022-03-03,Lake,39085,35031,63,514
2022-03-04,Lake,39098,35051,64,445
2022-03-05,Lake,39098,35056,8,442
2022-03-06,Lake,39100,35058,5,433
2022-03-07,Lake,39109,35073,44,409
2022-03-08,Lake,39117,35094,65,353
2022-03-09,Lake,39131,35101,39,288
2022-03-10,Lake,39138,35118,51,276
2022-03-11,Lake,39152,35152,81,293
2022-03-12,Lake,39155,35156,11,296
2022-03-13,Lake,39156,35158,4,295
2022-03-14,Lake,39163,35166,43,294
2022-03-15,Lake,39171,35172,61,290
2022-03-16,Lake,39179,35177,30,281
2022-03-17,Lake,39184,35191,49,279
2022-03-18,Lake,39220,35218,117,315
2022-03-19,Lake,39222,35218,6,310
2022-03-20,Lake,39223,35218,2,308
2022-03-21,Lake,39232,35233,42,307
2022-03-22,Lake,39239,35242,37,283
2022-03-23,Lake,39248,35243,24,277
2022-03-24,Lake,39254,35250,32,260
2022-03-25,Lake,39263,35264,49,192
2022-03-26,Lake,39266,35268,7,193
2022-03-27,Lake,39267,35268,2,193
2022-03-28,Lake,39272,35275,30,181
2022-03-29,Lake,39278,35281,31,175
2022-03-30,Lake,39287,35295,65,216
2022-03-31,Lake,39299,35304,103,287
2022-01-01,Lassen,9390,8517,4,236
2022-01-02,Lassen,9390,8519,13,241
2022-01-03,Lassen,9396,8526,31,243
2022-01-04,Lassen,9403,8530,69,287
2022-01-05,Lassen,9411,8537,49,249
2022-01-06,Lassen,9423,8545,58,273
2022-01-07,Lassen,9447,8552,72,296
2022-01-08,Lassen,9448,8552,11,303
2022-01-09,Lassen,9448,8555,7,297
2022-01-10,Lassen,9454,8561,29,295
2022-01-11,Lassen,9466,8567,71,297
2022-01-12,Lassen,9481,8573,63,311
2022-01-13,Lassen,9487,8582,39,292
2022-01-14,Lassen,9499,8585,26,246
2022-01-15,Lassen,9500,8589,14,249
2022-01-16,Lassen,9501,8590,8,250
2022-01-17,Lassen,9505,8593,21,242
2022-01-18,Lassen,9515,8596,54,225
2022-01-19,Lassen,9521,8597,34,196
2022-01-20,Lassen,9530,8602,34,191
2022-01-21,Lassen,9533,8603,21,186
2022-01-22,Lassen,9534,8604,6,178
2022-01-23,Lassen,9534,8604,2,172
2022-01-24,Lassen,9545,8606,28,179
2022-01-25,Lassen,9551,8612,56,181
2022-01-26,Lassen,9553,8615,34,181
2022-01-27,Lassen,9562,8623,39,186
2022-01-28,Lassen,9570,8628,44,209
2022-01-29,Lassen,9570,8628,4,207
2022-01-30,Lassen,9572,8630,3,208
2022-01-31,Lassen,9577,8630,19,199
2022-02-01,Lassen,9583,8632,39,182
2022-02-02,Lassen,9586,8642,26,174
2022-02-03,Lassen,9592,8647,31,166
2022-02-04,Lassen,9594,8653,29,151
2022-02-05,Lassen,9598,8654,7,154
2022-02-06,Lassen,9599,8654,3,154
2022-02-07,Lassen,9601,8659,21,156
2022-02-08,Lassen,9603,8663,14,131
2022-02-09,Lassen,9606,8668,12,117
2022-02-10,Lassen,9613,8676,21,107
2022-02-11,Lassen,9614,8681,15,93
2022-02-12,Lassen,9615,8681,2,88
2022-02-13,Lassen,9615,8682,3,88
2022-02-14,Lassen,9623,8688,20,87
2022-02-15,Lassen,9627,8692,23,96
2022-02-16,Lassen,9627,8695,7,91
2022-02-17,Lassen,9631,8700,18,88
2022-02-18,Lassen,9638,8702,19,92
2022-02-19,Lassen,9640,8702,2,92
2022-02-20,Lassen,9640,8703,1,90
2022-02-21,Lassen,9641,8706,10,80
2022-02-22,Lassen,9644,8711,17,74
2022-02-23,Lassen,9646,8716,22,89
2022-02-24,Lassen,9651,8716,11,82
2022-02-25,Lassen,9657,8720,19,82
2022-02-26,Lassen,9659,8722,8,88
2022-02-27,Lassen,9659,8726,6,93
2022-02-28,Lassen,9660,8731,22,105
2022-03-01,Lassen,9662,8738,29,117
2022-03-02,Lassen,9664,8741,12,107
2022-03-03,Lassen,9668,8746,14,110
2022-03-04,Lassen,9670,8748,11,102
2022-03-05,Lassen,9671,8750,5,99
2022-03-06,Lassen,9672,8750,1,94
2022-03-07,Lassen,9674,8756,16,88
2022-03-08,Lassen,9675,8758,9,68
2022-03-09,Lassen,9677,8759,10,66
2022-03-10,Lassen,9677,8762,7,59
2022-03-11,Lassen,9677,8768,6,54
2022-03-12,Lassen,9678,8770,3,52
2022-03-13,Lassen,9680,8772,2,53
2022-03-14,Lassen,9682,8773,7,44
2022-03-15,Lassen,9683,8773,9,44
2022-03-16,Lassen,9684,8774,10,44
2022-03-17,Lassen,9684,8774,7,44
2022-03-18,Lassen,9687,8774,7,45
2022-03-19,Lassen,9689,8777,7,49
2022-03-20,Lassen,9689,8778,1,48
2022-03-21,Lassen,9690,8779,6,47
2022-03-22,Lassen,9691,8779,11,49
2022-03-23,Lassen,9692,8780,12,51
2022-03-24,Lassen,9695,8782,11,55
2022-03-25,Lassen,9696,8783,8,56
2022-03-26,Lassen,9696,8783,4,53
2022-03-27,Lassen,9696,8783,5,57
2022-03-28,Lassen,9700,8785,11,62
2022-03-29,Lassen,9703,8789,15,66
2022-03-30,Lassen,9705,8790,13,67
2022-03-31,Lassen,9707,8790,10,66
2022-01-01,Los Angeles,7742999,7002682,2549,294307
2022-01-02,Los Angeles,7745453,7005076,14274,292050
2022-01-03,Los Angeles,7756462,7014321,58175,287471
2022-01-04,Los Angeles,7768036,7023001,61001,280441
2022-01-05,Los Angeles,7779831,7031349,60807,276595
2022-01-06,Los Angeles,7791309,7039677,62018,280398
2022-01-07,Los Angeles,7803752,7050060,72978,331802
2022-01-08,Los Angeles,7812309,7056592,44571,373824
2022-01-09,Los Angeles,7815268,7058670,17154,376704
2022-01-10,Los Angeles,7824659,7066658,52280,370809
2022-01-11,Los Angeles,7833630,7074116,51599,361407
2022-01-12,Los Angeles,7842434,7081299,48640,349240
2022-01-13,Los Angeles,7850774,7087571,46523,333745
2022-01-14,Los Angeles,7861345,7093583,58175,318942
2022-01-15,Los Angeles,7868092,7097065,33703,308074
2022-01-16,Los Angeles,7870671,7098752,14340,305260
2022-01-17,Los Angeles,7877017,7104149,36813,289793
2022-01-18,Los Angeles,7884508,7111039,40391,278585
2022-01-19,Los Angeles,7891654,7117818,39494,269439
2022-01-20,Los Angeles,7898302,7124053,37617,260533
2022-01-21,Los Angeles,7906902,7129862,47385,249743
2022-01-22,Los Angeles,7912437,7132908,27668,243708
2022-01-23,Los Angeles,7914378,7134758,11407,240775
2022-01-24,Los Angeles,7920393,7141263,34481,238443
2022-01-25,Los Angeles,7925939,7148313,33289,231341
2022-01-26,Los Angeles,7931463,7155476,32879,224726
2022-01-27,Los Angeles,7936806,7162590,33039,220148
2022-01-28,Los Angeles,7943984,7171473,43961,216724
2022-01-29,Los Angeles,7948360,7177413,25718,214774
2022-01-30,Los Angeles,7949964,7179354,9581,212948
2022-01-31,Los Angeles,7955131,7185668,29180,207647
2022-02-01,Los Angeles,7959322,7191627,25126,199484
2022-02-02,Los Angeles,7963893,7197611,24734,191339
2022-02-03,Los Angeles,7968124,7203195,23254,181554
2022-02-04,Los Angeles,7973642,7211156,31910,169503
2022-02-05,Los Angeles,7977081,7216282,19422,163207
2022-02-06,Los Angeles,7978543,7217945,7638,161264
2022-02-07,Los Angeles,7982440,7223019,20096,152180
2022-02-08,Los Angeles,7986149,7228164,19743,146797
2022-02-09,Los Angeles,7989676,7233359,19316,141379
2022-02-10,Los Angeles,7993083,7238029,18086,136211
2022-02-11,Los Angeles,7997399,7244609,24443,128744
2022-02-12,Los Angeles,8000077,7248525,14072,123394
2022-02-13,Los Angeles,8000905,7249673,4586,120342
2022-02-14,Los Angeles,8003477,7253336,13308,113554
2022-02-15,Los Angeles,8006141,7257273,14249,108060
2022-02-16,Los Angeles,8008865,7261318,14250,102994
2022-02-17,Los Angeles,8011650,7265167,14757,99665
2022-02-18,Los Angeles,8015338,7270873,20938,96160
2022-02-19,Los Angeles,8017596,7274109,11921,94009
2022-02-20,Los Angeles,8018708,7275407,5278,94701
2022-02-21,Los Angeles,8020689,7278526,11750,93143
2022-02-22,Los Angeles,8022975,7281945,12694,91588
2022-02-23,Los Angeles,8025379,7285302,12921,90259
2022-02-24,Los Angeles,8027645,7288421,13023,88525
2022-02-25,Los Angeles,8030937,7292966,18817,86404
2022-02-26,Los Angeles,8033005,7295668,11149,85632
2022-02-27,Los Angeles,8034133,7296706,5209,85563
2022-02-28,Los Angeles,8036667,7299780,15260,89073
2022-03-01,Los Angeles,8038890,7302511,12967,89346
2022-03-02,Los Angeles,8041061,7305142,11142,87567
2022-03-03,Los Angeles,8042969,7307509,10228,84772
2022-03-04,Los Angeles,8045719,7311062,14285,80240
2022-03-05,Los Angeles,8047471,7313058,8251,77342
2022-03-06,Los Angeles,8048375,7313797,3567,75700
2022-03-07,Los Angeles,8050231,7315921,9242,69682
2022-03-08,Los Angeles,8051976,7317831,8614,65329
2022-03-09,Los Angeles,8053729,7319819,8827,63014
2022-03-10,Los Angeles,8055292,7321721,8220,61006
2022-03-11,Los Angeles,8057410,7324349,10953,57674
2022-03-12,Los Angeles,8058725,7325934,6928,56351
2022-03-13,Los Angeles,8059452,7326561,3115,55899
2022-03-14,Los Angeles,8060956,7328174,7956,54613
2022-03-15,Los Angeles,8062453,7329840,8177,54176
2022-03-16,Los Angeles,8064067,7331556,8199,53548
2022-03-17,Los Angeles,8065562,7333184,7806,53134
2022-03-18,Los Angeles,8067766,7335652,11119,53300
2022-03-19,Los Angeles,8069131,7337269,6930,53302
2022-03-20,Los Angeles,8069700,7337844,2912,53099
2022-03-21,Los Angeles,8071295,7339494,8170,53313
2022-03-22,Los Angeles,8072649,7341001,7437,52573
2022-03-23,Los Angeles,8074061,7342656,7775,52149
2022-03-24,Los Angeles,8075450,7344139,7222,51565
2022-03-25,Los Angeles,8077506,7346233,9897,50343
2022-03-26,Los Angeles,8078581,7347546,5747,49160
2022-03-27,Los Angeles,8079139,7348079,2808,49056
2022-03-28,Los Angeles,8080261,7349282,6351,47237
2022-03-29,Los Angeles,8081479,7350656,8173,47973
2022-03-30,Los Angeles,8082925,7352346,18160,58358
2022-03-31,Los Angeles,8084338,7353998,20510,71646
2022-01-01,Madera,89613,79947,13,3090
2022-01-02,Madera,89627,79969,82,3096
2022-01-03,Madera,89716,80056,501,3265
2022-01-04,Madera,89902,80201,733,3141
2022-01-05,Madera,90055,80321,654,2907
2022-01-06,Madera,90215,80436,662,2771
2022-01-07,Madera,90344,80541,788,3433
2022-01-08,Madera,90448,80598,468,3888
2022-01-09,Madera,90465,80613,94,3900
2022-01-10,Madera,90553,80697,457,3856
2022-01-11,Madera,90715,80888,731,3854
2022-01-12,Madera,90852,81001,643,3843
2022-01-13,Madera,90956,81111,494,3675
2022-01-14,Madera,91087,81185,627,3514
2022-01-15,Madera,91202,81243,494,3540
2022-01-16,Madera,91225,81261,102,3548
2022-01-17,Madera,91278,81285,250,3341
2022-01-18,Madera,91408,81423,523,3133
2022-01-19,Madera,91508,81630,655,3145
2022-01-20,Madera,91626,81819,551,3202
2022-01-21,Madera,91727,81905,526,3101
2022-01-22,Madera,91806,81960,428,3035
2022-01-23,Madera,91826,81971,81,3014
2022-01-24,Madera,91882,82010,270,3034
2022-01-25,Madera,91959,82150,466,2977
2022-01-26,Madera,92044,82269,433,2755
2022-01-27,Madera,92158,82389,468,2672
2022-01-28,Madera,92269,82482,607,2753
2022-01-29,Madera,92319,82562,340,2665
2022-01-30,Madera,92342,82570,69,2653
2022-01-31,Madera,92378,82624,261,2644
2022-02-01,Madera,92460,82747,381,2559
2022-02-02,Madera,92519,82817,279,2405
2022-02-03,Madera,92585,82921,287,2224
2022-02-04,Madera,92628,83018,307,1924
2022-02-05,Madera,92734,83108,366,1950
2022-02-06,Madera,92754,83131,82,1963
2022-02-07,Madera,92797,83172,166,1868
2022-02-08,Madera,92861,83279,269,1756
2022-02-09,Madera,92934,83372,291,1768
2022-02-10,Madera,93010,83486,311,1792
2022-02-11,Madera,93069,83560,285,1770
2022-02-12,Madera,93136,83630,224,1628
2022-02-13,Madera,93142,83641,41,1587
2022-02-14,Madera,93159,83668,121,1542
2022-02-15,Madera,93235,83749,252,1525
2022-02-16,Madera,93290,83813,266,1500
2022-02-17,Madera,93344,83927,266,1455
2022-02-18,Madera,93426,84021,328,1498
2022-02-19,Madera,93484,84079,174,1448
2022-02-20,Madera,93503,84097,84,1491
2022-02-21,Madera,93523,84133,102,1472
2022-02-22,Madera,93574,84195,215,1435
2022-02-23,Madera,93635,84256,244,1413
2022-02-24,Madera,93702,84331,291,1438
2022-02-25,Madera,93775,84410,319,1429
2022-02-26,Madera,93805,84459,164,1419
2022-02-27,Madera,93828,84475,95,1430
2022-02-28,Madera,93850,84499,162,1490
2022-03-01,Madera,93878,84548,205,1480
2022-03-02,Madera,93928,84610,205,1441
2022-03-03,Madera,93966,84666,172,1322
2022-03-04,Madera,94087,84731,302,1305
2022-03-05,Madera,94103,84764,88,1229
2022-03-06,Madera,94112,84775,29,1163
2022-03-07,Madera,94132,84801,84,1085
2022-03-08,Madera,94188,84856,169,1049
2022-03-09,Madera,94211,84895,169,1013
2022-03-10,Madera,94251,84953,153,994
2022-03-11,Madera,94305,85010,193,885
2022-03-12,Madera,94321,85057,105,902
2022-03-13,Madera,94326,85067,26,899
2022-03-14,Madera,94347,85090,81,896
2022-03-15,Madera,94375,85121,108,835
2022-03-16,Madera,94406,85173,168,834
2022-03-17,Madera,94438,85218,134,815
2022-03-18,Madera,94468,85267,156,778
2022-03-19,Madera,94484,85295,70,743
2022-03-20,Madera,94506,85312,78,795
2022-03-21,Madera,94521,85330,73,787
2022-03-22,Madera,94534,85348,90,769
2022-03-23,Madera,94564,85380,142,743
2022-03-24,Madera,94585,85434,138,747
2022-03-25,Madera,94618,85513,191,782
2022-03-26,Madera,94627,85528,66,778
2022-03-27,Madera,94631,85534,26,726
2022-03-28,Madera,94642,85551,51,704
2022-03-29,Madera,94674,85599,108,722
2022-03-30,Madera,94702,85620,129,709
2022-03-31,Madera,94730,85653,175,746
2022-01-01,Marin,234941,220007,12,8591
2022-01-02,Marin,234967,220040,291,8577
2022-01-03,Marin,235106,220179,1166,8201
2022-01-04,Marin,235273,220325,1675,7688
2022-01-05,Marin,235488,220456,1688,7282
2022-01-06,Marin,235725,220641,1956,7146
2022-01-07,Marin,235919,220832,2128,8916
2022-01-08,Marin,236083,221015,1581,10485
2022-01-09,Marin,236119,221033,274,10468
2022-01-10,Marin,236237,221154,1185,10487
2022-01-11,Marin,236412,221338,1877,10689
2022-01-12,Marin,236589,221487,1611,10612
2022-01-13,Marin,236763,221647,1860,10516
2022-01-14,Marin,236907,221809,1561,9949
2022-01-15,Marin,237117,221885,1354,9722
2022-01-16,Marin,237134,221907,280,9728
2022-01-17,Marin,237212,221972,867,9410
2022-01-18,Marin,237336,222101,1101,8634
2022-01-19,Marin,237457,222222,1142,8165
2022-01-20,Marin,237571,222343,978,7283
2022-01-21,Marin,237684,222433,1049,6771
2022-01-22,Marin,237871,222511,955,6372
2022-01-23,Marin,237900,222526,213,6305
2022-01-24,Marin,237976,222592,727,6165
2022-01-25,Marin,238060,222681,753,5817
2022-01-26,Marin,238159,222803,831,5506
2022-01-27,Marin,238266,222912,795,5323
2022-01-28,Marin,238342,223017,821,5095
2022-01-29,Marin,238497,223121,763,4903
2022-01-30,Marin,238522,223151,202,4892
2022-01-31,Marin,238591,223231,580,4745
2022-02-01,Marin,238651,223307,689,4681
2022-02-02,Marin,238732,223401,625,4475
2022-02-03,Marin,238832,223505,666,4346
2022-02-04,Marin,238894,223590,595,4120
2022-02-05,Marin,238969,223689,435,3792
2022-02-06,Marin,238982,223703,110,3700
2022-02-07,Marin,239034,223770,431,3551
2022-02-08,Marin,239114,223863,490,3352
2022-02-09,Marin,239178,223948,447,3174
2022-02-10,Marin,239252,224037,514,3022
2022-02-11,Marin,239302,224096,399,2826
2022-02-12,Marin,239382,224192,438,2829
2022-02-13,Marin,239398,224202,91,2810
2022-02-14,Marin,239437,224257,302,2681
2022-02-15,Marin,239485,224301,280,2471
2022-02-16,Marin,239532,224376,331,2355
2022-02-17,Marin,239593,224456,393,2234
2022-02-18,Marin,239640,224524,371,2206
2022-02-19,Marin,239681,224599,284,2052
2022-02-20,Marin,239696,224615,78,2039
2022-02-21,Marin,239712,224625,136,1873
2022-02-22,Marin,239756,224674,270,1863
2022-02-23,Marin,239801,224712,233,1765
2022-02-24,Marin,239857,224801,385,1757
2022-02-25,Marin,239898,224847,267,1653
2022-02-26,Marin,239949,224896,234,1603
2022-02-27,Marin,239956,224909,73,1598
2022-02-28,Marin,240005,225005,335,1797
2022-03-01,Marin,240024,225027,199,1726
2022-03-02,Marin,240064,225073,233,1726
2022-03-03,Marin,240105,225142,284,1625
2022-03-04,Marin,240130,225182,224,1582
2022-03-05,Marin,240174,225245,235,1583
2022-03-06,Marin,240178,225255,57,1567
2022-03-07,Marin,240198,225308,225,1457
2022-03-08,Marin,240225,225327,156,1414
2022-03-09,Marin,240265,225363,204,1385
2022-03-10,Marin,240313,225434,277,1378
2022-03-11,Marin,240344,225467,207,1361
2022-03-12,Marin,240367,225501,139,1265
2022-03-13,Marin,240374,225506,45,1253
2022-03-14,Marin,240401,225527,170,1198
2022-03-15,Marin,240418,225559,168,1210
2022-03-16,Marin,240449,225604,202,1208
2022-03-17,Marin,240482,225647,216,1147
2022-03-18,Marin,240508,225673,229,1169
2022-03-19,Marin,240529,225697,147,1177
2022-03-20,Marin,240532,225700,46,1178
2022-03-21,Marin,240553,225724,191,1199
2022-03-22,Marin,240578,225744,171,1202
2022-03-23,Marin,240604,225776,186,1186
2022-03-24,Marin,240643,225806,230,1200
2022-03-25,Marin,240664,225827,194,1165
2022-03-26,Marin,240693,225852,166,1184
2022-03-27,Marin,240699,225856,52,1190
2022-03-28,Marin,240723,225889,209,1208
2022-03-29,Marin,240740,225908,314,1351
2022-03-30,Marin,240776,225945,610,1775
2022-03-31,Marin,240820,226026,918,2463
2022-01-01,Mariposa,10085,8654,1,237
2022-01-02,Mariposa,10086,8657,9,240
2022-01-03,Mariposa,10086,8659,16,236
2022-01-04,Mariposa,10095,8664,55,245
2022-01-05,Mariposa,10099,8674,50,263
2022-01-06,Mariposa,10109,8689,100,242
2022-01-07,Mariposa,10113,8696,47,278
2022-01-08,Mariposa,10116,8699,18,295
2022-01-09,Mariposa,10116,8699,5,291
2022-01-10,Mariposa,10122,8702,32,307
2022-01-11,Mariposa,10131,8710,68,320
2022-01-12,Mariposa,10140,8719,84,354
2022-01-13,Mariposa,10170,8724,119,373
2022-01-14,Mariposa,10174,8727,39,365
2022-01-15,Mariposa,10176,8732,27,374
2022-01-16,Mariposa,10178,8735,13,382
2022-01-17,Mariposa,10180,8739,21,371
2022-01-18,Mariposa,10190,8747,48,351
2022-01-19,Mariposa,10199,8750,40,307
2022-01-20,Mariposa,10214,8756,56,244
2022-01-21,Mariposa,10225,8765,47,252
2022-01-22,Mariposa,10229,8768,16,241
2022-01-23,Mariposa,10230,8771,6,234
2022-01-24,Mariposa,10234,8773,22,235
2022-01-25,Mariposa,10242,8779,33,220
2022-01-26,Mariposa,10248,8786,35,215
2022-01-27,Mariposa,10252,8791,44,203
2022-01-28,Mariposa,10256,8792,19,175
2022-01-29,Mariposa,10256,8795,7,166
2022-01-30,Mariposa,10256,8795,2,162
2022-01-31,Mariposa,10263,8796,18,158
2022-02-01,Mariposa,10265,8799,21,146
2022-02-02,Mariposa,10270,8802,22,133
2022-02-03,Mariposa,10278,8810,46,135
2022-02-04,Mariposa,10278,8812,10,126
2022-02-05,Mariposa,10278,8812,3,122
2022-02-06,Mariposa,10278,8812,1,121
2022-02-07,Mariposa,10279,8816,12,115
2022-02-08,Mariposa,10281,8820,13,107
2022-02-09,Mariposa,10282,8824,10,95
2022-02-10,Mariposa,10283,8831,30,79
2022-02-11,Mariposa,10285,8843,28,97
2022-02-12,Mariposa,10285,8846,4,98
2022-02-13,Mariposa,10285,8846,2,99
2022-02-14,Mariposa,10285,8848,8,95
2022-02-15,Mariposa,10287,8848,9,91
2022-02-16,Mariposa,10290,8851,15,96
2022-02-17,Mariposa,10292,8857,24,90
2022-02-18,Mariposa,10294,8859,13,75
2022-02-19,Mariposa,10294,8861,2,73
2022-02-20,Mariposa,10294,8862,3,74
2022-02-21,Mariposa,10297,8868,12,78
2022-02-22,Mariposa,10298,8870,8,77
2022-02-23,Mariposa,10300,8870,13,75
2022-02-24,Mariposa,10305,8873,27,78
2022-02-25,Mariposa,10306,8873,6,71
2022-02-26,Mariposa,10307,8874,5,74
2022-02-27,Mariposa,10307,8874,1,72
2022-02-28,Mariposa,10311,8877,13,73
2022-03-01,Mariposa,10314,8879,10,75
2022-03-02,Mariposa,10316,8882,6,68
2022-03-03,Mariposa,10319,8884,13,54
2022-03-04,Mariposa,10320,8886,8,56
2022-03-05,Mariposa,10321,8888,3,54
2022-03-06,Mariposa,10321,8888,0,53
2022-03-07,Mariposa,10322,8890,11,51
2022-03-08,Mariposa,10323,8891,9,50
2022-03-09,Mariposa,10324,8892,6,50
2022-03-10,Mariposa,10328,8893,13,50
2022-03-11,Mariposa,10328,8893,1,43
2022-03-12,Mariposa,10329,8893,2,42
2022-03-13,Mariposa,10329,8893,0,42
2022-03-14,Mariposa,10329,8894,5,36
2022-03-15,Mariposa,10329,8895,3,30
2022-03-16,Mariposa,10329,8895,1,25
2022-03-17,Mariposa,10333,8897,10,22
2022-03-18,Mariposa,10334,8899,6,27
2022-03-19,Mariposa,10335,8900,2,27
2022-03-20,Mariposa,10336,8900,1,28
2022-03-21,Mariposa,10336,8901,3,26
2022-03-22,Mariposa,10336,8904,4,27
2022-03-23,Mariposa,10336,8905,6,32
2022-03-24,Mariposa,10339,8908,17,39
2022-03-25,Mariposa,10339,8911,5,38
2022-03-26,Mariposa,10340,8911,4,40
2022-03-27,Mariposa,10340,8911,1,40
2022-03-28,Mariposa,10340,8912,5,42
2022-03-29,Mariposa,10341,8912,1,39
2022-03-30,Mariposa,10342,8914,9,42
2022-03-31,Mariposa,10347,8918,51,76
2022-01-01,Mendocino,63517,57076,2,1488
2022-01-02,Mendocino,63525,57093,64,1495
2022-01-03,Mendocino,63556,57112,182,1488
2022-01-04,Mendocino,63629,57167,464,1512
2022-01-05,Mendocino,63687,57224,251,1413
2022-01-06,Mendocino,63720,57259,251,1287
2022-01-07,Mendocino,63856,57367,941,2155
2022-01-08,Mendocino,63907,57414,273,2426
2022-01-09,Mendocino,63926,57423,74,2436
2022-01-10,Mendocino,63976,57458,264,2518
2022-01-11,Mendocino,64055,57507,475,2529
2022-01-12,Mendocino,64123,57561,318,2596
2022-01-13,Mendocino,64186,57589,264,2609
2022-01-14,Mendocino,64307,57670,769,2437
2022-01-15,Mendocino,64325,57679,89,2253
2022-01-16,Mendocino,64336,57687,60,2239
2022-01-17,Mendocino,64356,57706,110,2085
