date,cases,deaths,new_cases,new_deaths
2021-10-13,4584376,70010,31477.0,659.0
2021-10-14,4588867,70150,30928.0,643.0
2021-10-15,4593238,70150,30438.0,643.0
2021-10-16,4595748,70150,29691.0,643.0
2021-10-17,4597813,70416,28910.0,675.0
2021-10-18,4602934,70437,28767.0,681.0
2021-10-19,4605508,70593,26119.0,731.0
2021-10-20,4606088,70741,21712.0,731.0
2021-10-21,4606088,70884,17221.0,734.0
2021-10-22,4606088,70884,12850.0,734.0
2021-10-23,4606088,70884,10340.0,734.0
2021-10-24,4606088,70884,8275.0,468.0
