date,cases,deaths,new_cases,new_deaths
2021-10-13,4610394,70010,34542.0,659.0
2021-10-14,4615692,70150,34539.0,643.0
2021-10-15,4621007,70150,34694.0,643.0
2021-10-16,4624656,70150,34834.0,643.0
2021-10-17,4628253,70416,35124.0,675.0
2021-10-18,4635321,70437,36359.0,681.0
2021-10-19,4641694,70593,36931.0,731.0
2021-10-20,4647947,70741,37553.0,731.0
2021-10-21,4653881,70884,38189.0,734.0
2021-10-22,4659862,70884,38855.0,734.0
2021-10-23,4663936,70884,39280.0,734.0
2021-10-24,4667520,70884,39267.0,468.0
2021-10-25,4674751,71182,39430.0,745.0
2021-10-26,4681535,71295,39841.0,702.0
2021-10-27,4688116,71408,40169.0,667.0
2021-10-28,4694186,71519,40305.0,635.0
2021-10-29,4699819,71519,39957.0,635.0
2021-10-30,4703769,71519,39833.0,635.0
2021-10-31,4707278,71532,39758.0,648.0
2021-11-01,4714694,71570,39943.0,388.0
2021-11-02,4721214,71646,39679.0,351.0
2021-11-03,4727638,71759,39522.0,351.0
2021-11-04,4733665,71852,39479.0,333.0
2021-11-05,4739220,71852,39401.0,333.0
2021-11-06,4742900,71852,39131.0,333.0
2021-11-07,4746367,71979,39089.0,447.0
2021-11-08,4753037,71998,38343.0,428.0
2021-11-09,4758925,72132,37711.0,486.0
2021-11-10,4764579,72288,36941.0,529.0
2021-11-11,4768907,72288,35242.0,436.0
2021-11-12,4774013,72436,34793.0,584.0
2021-11-13,4777472,72436,34572.0,584.0
2021-11-14,4780734,72570,34367.0,591.0
2021-11-15,4787168,72590,34131.0,592.0
2021-11-16,4792581,72718,33656.0,586.0
2021-11-17,4797769,72847,33190.0,559.0
2021-11-18,4802472,72999,33565.0,711.0
2021-11-19,4807100,72999,33087.0,563.0
2021-11-20,4810404,72999,32932.0,563.0
2021-11-21,4813379,73199,32645.0,629.0
2021-11-22,4818651,73214,31483.0,624.0
2021-11-23,4823507,73365,30926.0,647.0
2021-11-24,4828196,73365,30427.0,518.0
2021-11-25,4830510,73365,28038.0,366.0
2021-11-26,4834886,73365,27786.0,366.0
2021-11-27,4839148,73365,28744.0,366.0
2021-11-28,4843600,73656,30221.0,457.0
2021-11-29,4851968,73712,33317.0,498.0
2021-11-30,4859130,73822,35623.0,457.0
2021-12-01,4866721,73919,38525.0,554.0
2021-12-02,4873091,74046,42581.0,681.0
2021-12-03,4879311,74046,44425.0,681.0
2021-12-04,4883526,74046,44378.0,681.0
2021-12-05,4887450,74209,43850.0,553.0
2021-12-06,4894950,74221,42982.0,509.0
2021-12-07,4901580,74351,42450.0,529.0
2021-12-08,4908162,74432,41441.0,513.0
2021-12-09,4914022,74509,40931.0,463.0
2021-12-10,4919864,74509,40553.0,463.0
2021-12-11,4924111,74509,40585.0,463.0
2021-12-12,4928535,74685,41085.0,476.0
2021-12-13,4937519,74704,42569.0,483.0
2021-12-14,4945964,74794,44384.0,443.0
2021-12-15,4956195,74879,48033.0,447.0
2021-12-16,4966500,74996,52478.0,487.0
2021-12-17,4977685,74996,57821.0,487.0
2021-12-18,4987475,74996,63364.0,487.0
2021-12-19,4998332,75167,69797.0,482.0
2021-12-20,5021626,75164,84107.0,460.0
2021-12-21,5048917,75281,102953.0,487.0
2021-12-22,5080811,75383,124616.0,504.0
2021-12-23,5113425,75461,146925.0,465.0
2021-12-24,5135801,75461,158116.0,465.0
2021-12-25,5150806,75461,163331.0,465.0
2021-12-26,5186945,75461,188613.0,294.0
2021-12-27,5262891,75558,241265.0,394.0
2021-12-28,5352057,75629,303140.0,348.0
2021-12-29,5440569,75735,359758.0,352.0
2021-12-30,5526529,75844,413104.0,383.0
2021-12-31,5581192,75844,445391.0,383.0
2022-01-01,5614108,75844,463302.0,383.0
2022-01-02,5670805,75844,483860.0,383.0
2022-01-03,5810566,75921,547675.0,363.0
2022-01-04,5966927,76051,614870.0,422.0
2022-01-05,6121548,76046,680979.0,311.0
2022-01-06,6264494,76338,737965.0,494.0
2022-01-07,6399149,76338,817957.0,494.0
2022-01-08,6475857,76338,861749.0,494.0
2022-01-09,6531679,76547,860874.0,703.0
2022-01-10,6672709,76561,862143.0,640.0
2022-01-11,6807370,76680,840443.0,629.0
2022-01-12,6933493,76801,811945.0,755.0
2022-01-13,7047404,76937,782910.0,599.0
2022-01-14,7151122,76937,751973.0,599.0
2022-01-15,7209410,76937,733553.0,599.0
2022-01-16,7249610,77267,717931.0,720.0
2022-01-17,7330707,77303,657998.0,742.0
2022-01-18,7450138,77342,642768.0,662.0
2022-01-19,7550953,77518,617460.0,717.0
2022-01-20,7640621,77719,593217.0,782.0
2022-01-21,7717725,77719,566603.0,782.0
2022-01-22,7757486,77719,548076.0,782.0
2022-01-23,7785775,78098,536165.0,831.0
2022-01-24,7856168,78115,525461.0,812.0
2022-01-25,7916225,78313,466087.0,971.0
2022-01-26,7968043,78568,417090.0,1050.0
2022-01-27,8012283,78822,371662.0,1103.0
2022-01-28,8051025,78822,333300.0,1103.0
2022-01-29,8071880,78822,314394.0,1103.0
2022-01-30,8087360,79281,301585.0,1183.0
2022-01-31,8125840,79379,269672.0,1264.0
2022-02-01,8158402,79618,242177.0,1305.0
2022-02-02,8185656,79799,217613.0,1231.0
2022-02-03,8209426,80019,197143.0,1197.0
2022-02-04,8231021,80019,179996.0,1197.0
2022-02-05,8242699,80019,170819.0,1197.0
2022-02-06,8252511,80536,165151.0,1255.0
2022-02-07,8274826,80637,148986.0,1258.0
2022-02-08,8292702,80909,134300.0,1291.0
2022-02-09,8308865,81071,123209.0,1272.0
2022-02-10,8322921,81434,113495.0,1415.0
2022-02-11,8335572,81434,104551.0,1415.0
2022-02-12,8342584,81434,99885.0,1415.0
2022-02-13,8348095,82023,95584.0,1487.0
2022-02-14,8360721,82139,85895.0,1502.0
2022-02-15,8371412,82379,78710.0,1470.0
2022-02-16,8380695,82586,71830.0,1515.0
2022-02-17,8388749,82870,65828.0,1436.0
2022-02-18,8395764,82870,60192.0,1436.0
2022-02-19,8399952,82870,57368.0,1436.0
2022-02-20,8403552,82870,55457.0,847.0
2022-02-21,8408842,83520,48121.0,1381.0
2022-02-22,8415909,83566,44497.0,1187.0
2022-02-23,8421457,83781,40762.0,1195.0
2022-02-24,8426577,83989,37828.0,1119.0
2022-02-25,8431315,83989,35551.0,1119.0
2022-02-26,8433985,83989,34033.0,1119.0
2022-02-27,8436370,84696,32818.0,1826.0
2022-02-28,8441536,84708,32694.0,1188.0
2022-03-01,8446178,84925,30269.0,1359.0
2022-03-02,8450105,85124,28648.0,1343.0
2022-03-03,8453650,85350,27073.0,1361.0
2022-03-04,8456744,85350,25429.0,1361.0
2022-03-05,8458852,85350,24867.0,1361.0
2022-03-06,8460658,85846,24288.0,1150.0
2022-03-07,8464509,85851,22973.0,1143.0
2022-03-08,8467800,86022,21622.0,1097.0
2022-03-09,8470784,86182,20679.0,1058.0
2022-03-10,8473311,86384,19661.0,1034.0
2022-03-11,8475587,86384,18843.0,1034.0
2022-03-12,8477074,86384,18222.0,1034.0
2022-03-13,8478351,86791,17693.0,945.0
2022-03-14,8481222,86789,16713.0,938.0
2022-03-15,8483843,86924,16043.0,902.0
2022-03-16,8486303,87042,15519.0,860.0
2022-03-17,8488596,87191,15285.0,807.0
2022-03-18,8490593,87191,15006.0,807.0
2022-03-19,8491836,87191,14762.0,807.0
2022-03-20,8493136,87482,14785.0,691.0
2022-03-21,8495830,87495,14608.0,706.0
2022-03-22,8498845,87587,15002.0,663.0
2022-03-23,8501092,87699,14789.0,657.0
2022-03-24,8503383,87806,14787.0,615.0
2022-03-25,8505379,87806,14786.0,615.0
2022-03-26,8506819,87806,14983.0,615.0
2022-03-27,8508378,87951,15242.0,469.0
2022-03-28,8511258,87953,15428.0,458.0
2022-03-29,8513968,88040,15123.0,453.0
2022-03-30,8516609,88112,15517.0,413.0
2022-03-31,8519057,88204,15674.0,398.0
2022-04-01,8521684,88204,16305.0,398.0
2022-04-02,8523408,88204,16589.0,398.0
2022-04-03,8525173,88204,16795.0,253.0
2022-04-04,8528965,88352,17707.0,399.0
2022-04-05,8532316,88352,18348.0,312.0
2022-04-06,8535719,88352,19110.0,240.0
2022-04-07,8538780,88554,19723.0,350.0
2022-04-08,8541748,88554,20064.0,350.0
2022-04-09,8543805,88554,20397.0,350.0
2022-04-10,8546027,88554,20854.0,350.0
2022-04-11,8550476,88554,21511.0,202.0
2022-04-12,8554574,88745,22258.0,393.0
2022-04-13,8558575,88745,22856.0,393.0
2022-04-14,8562317,88907,23537.0,353.0
2022-04-15,8565951,88907,24203.0,353.0
2022-04-16,8568640,88907,24835.0,353.0
2022-04-17,8571012,88907,24985.0,353.0
2022-04-18,8577312,89054,26836.0,500.0
2022-04-19,8583187,89054,28613.0,309.0
2022-04-20,8588835,89054,30260.0,309.0
2022-04-21,8594330,89255,32013.0,348.0
2022-04-22,8599456,89255,33505.0,348.0
2022-04-23,8603080,89255,34440.0,348.0
2022-04-24,8606695,89255,35683.0,348.0
2022-04-25,8614535,89391,37223.0,337.0
2022-04-26,8622064,89391,38877.0,337.0
2022-04-27,8629487,89391,40652.0,337.0
2022-04-28,8636489,89582,42159.0,327.0
2022-04-29,8643007,89582,43551.0,327.0
2022-04-30,8647818,89582,44738.0,327.0
2022-05-01,8653029,89582,46334.0,327.0
2022-05-02,8663419,89694,48884.0,303.0
2022-05-03,8673369,89694,51305.0,303.0
2022-05-04,8683171,89694,53684.0,303.0
2022-05-05,8692524,89851,56035.0,269.0
2022-05-06,8701454,89851,58447.0,269.0
2022-05-07,8707767,89851,59949.0,269.0
2022-05-08,8713860,89851,60831.0,269.0
2022-05-09,8726719,89957,63300.0,263.0
2022-05-10,8738712,89957,65343.0,263.0
2022-05-11,8750649,89957,67478.0,263.0
2022-05-12,8762199,90117,69675.0,266.0
2022-05-13,8773663,90117,72209.0,266.0
2022-05-14,8781693,90117,73926.0,266.0
2022-05-15,8789601,90117,75741.0,266.0
2022-05-16,8806980,90218,80261.0,261.0
2022-05-17,8823205,90218,84493.0,261.0
2022-05-18,8839002,90218,88353.0,261.0
2022-05-19,8853650,90382,91451.0,265.0
2022-05-20,8867613,90382,93950.0,265.0
2022-05-21,8876603,90382,94910.0,265.0
2022-05-22,8885313,90382,95712.0,265.0
2022-05-23,8904780,90488,97800.0,270.0
2022-05-24,8922920,90488,99715.0,270.0
2022-05-25,8940062,90488,101060.0,270.0
2022-05-26,8955575,90612,101925.0,230.0
2022-05-27,8969755,90612,102142.0,230.0
2022-05-28,8978661,90612,102058.0,230.0
2022-05-29,8986565,90612,101252.0,230.0
2022-05-30,8995201,90719,90421.0,231.0
2022-05-31,9019143,90719,96223.0,231.0
2022-06-01,9039867,90719,99805.0,231.0
2022-06-02,9057939,90815,102364.0,203.0
2022-06-03,9074356,90815,104601.0,203.0
2022-06-04,9085016,90815,106355.0,203.0
2022-06-05,9094710,90815,108145.0,203.0
2022-06-06,9115752,90891,120551.0,172.0
2022-06-07,9134606,90891,115463.0,172.0
2022-06-08,9152321,90891,112454.0,172.0
2022-06-09,9168169,91005,110230.0,190.0
2022-06-10,9183552,91005,109196.0,190.0
2022-06-11,9193440,91005,108424.0,190.0
2022-06-12,9202360,91005,107650.0,190.0
2022-06-13,9220889,91107,105137.0,216.0
2022-06-14,9237779,91107,103173.0,216.0
2022-06-15,9254130,91107,101809.0,216.0
2022-06-16,9269434,91240,101265.0,235.0
2022-06-17,9284295,91240,100743.0,235.0
2022-06-18,9294605,91240,101165.0,235.0
2022-06-19,9303921,91240,101561.0,235.0
2022-06-20,9322149,91314,101260.0,207.0
2022-06-21,9341522,91314,103743.0,207.0
2022-06-22,9359285,91314,105155.0,207.0
2022-06-23,9376382,91420,106948.0,180.0
2022-06-24,9392658,91420,108363.0,180.0
2022-06-25,9404204,91420,109599.0,180.0
2022-06-26,9414958,91420,111037.0,180.0
2022-06-27,9437480,91516,115331.0,202.0
2022-06-28,9458479,91516,116957.0,202.0
2022-06-29,9478189,91516,118904.0,202.0
2022-06-30,9496253,91701,119871.0,281.0
2022-07-01,9514091,91701,121433.0,281.0
2022-07-02,9525468,91701,121264.0,281.0
2022-07-03,9535227,91701,120269.0,281.0
2022-07-04,9545151,91795,107671.0,279.0
2022-07-05,9572175,91795,113696.0,279.0
2022-07-06,9595078,91795,116889.0,279.0
2022-07-07,9616111,91930,119858.0,229.0
2022-07-08,9636168,91930,122077.0,229.0
2022-07-09,9649519,91930,124051.0,229.0
2022-07-10,9661128,91930,125901.0,229.0
2022-07-11,9685471,92055,140320.0,260.0
2022-07-12,9707750,92055,135575.0,260.0
2022-07-13,9728811,92055,133733.0,260.0
2022-07-14,9748586,92184,132475.0,254.0
2022-07-15,9767327,92184,131159.0,254.0
2022-07-16,9780171,92184,130652.0,254.0
2022-07-17,9791096,92184,129968.0,254.0
2022-07-18,9814395,92292,128924.0,237.0
2022-07-19,9835399,92292,127649.0,237.0
2022-07-20,9854670,92292,125859.0,237.0
2022-07-21,9872183,92468,123597.0,284.0
2022-07-22,9889169,92468,121842.0,284.0
2022-07-23,9900372,92468,120201.0,284.0
2022-07-24,9910144,92468,119048.0,284.0
2022-07-25,9931249,92595,116854.0,303.0
2022-07-26,9949719,92595,114320.0,303.0
2022-07-27,9966246,92595,111576.0,303.0
2022-07-28,9981141,92763,108958.0,295.0
2022-07-29,9994898,92763,105729.0,295.0
2022-07-30,10004045,92763,103673.0,295.0
2022-07-31,10012159,92763,102015.0,295.0
2022-08-01,10029528,92889,98279.0,294.0
2022-08-02,10044758,92889,95039.0,294.0
2022-08-03,10058415,92889,92169.0,294.0
2022-08-04,10070629,93056,89488.0,293.0
2022-08-05,10082228,93056,87330.0,293.0
2022-08-06,10090146,93056,86101.0,293.0
2022-08-07,10097243,93056,85084.0,293.0
2022-08-08,10111688,93193,82160.0,304.0
2022-08-09,10123882,93193,79124.0,304.0
2022-08-10,10135120,93193,76705.0,304.0
2022-08-11,10145364,93378,74735.0,322.0
2022-08-12,10154855,93378,72627.0,322.0
2022-08-13,10161364,93378,71218.0,322.0
2022-08-14,10167428,93378,70185.0,322.0
2022-08-15,10179261,93517,67573.0,324.0
2022-08-16,10190073,93517,66191.0,324.0
2022-08-17,10199786,93517,64666.0,324.0
2022-08-18,10208770,93704,63406.0,326.0
2022-08-19,10217098,93704,62243.0,326.0
2022-08-20,10223041,93704,61677.0,326.0
2022-08-21,10228331,93704,60903.0,326.0
2022-08-22,10239227,93843,59966.0,326.0
2022-08-23,10248679,93843,58606.0,326.0
2022-08-24,10257089,93843,57303.0,326.0
2022-08-25,10264637,94047,55867.0,343.0
2022-08-26,10271893,94047,54795.0,343.0
2022-08-27,10276651,94047,53610.0,343.0
2022-08-28,10280990,94047,52659.0,343.0
2022-08-29,10289791,94120,50564.0,277.0
2022-08-30,10297323,94120,48644.0,277.0
2022-08-31,10303998,94120,46909.0,277.0
2022-09-01,10309894,94239,45257.0,192.0
2022-09-02,10315028,94239,43135.0,192.0
2022-09-03,10318348,94239,41697.0,192.0
2022-09-04,10321221,94239,40231.0,192.0
2022-09-05,10324011,94351,34220.0,231.0
2022-09-06,10331298,94351,33975.0,231.0
2022-09-07,10336671,94351,32673.0,231.0
2022-09-08,10341375,94558,31481.0,319.0
2022-09-09,10345455,94558,30427.0,319.0
2022-09-10,10347844,94558,29496.0,319.0
2022-09-11,10349254,94558,28033.0,319.0
2022-09-12,10350113,94558,26102.0,207.0
2022-09-13,10350113,94747,18815.0,396.0
