date,cases,deaths,new_cases,new_deaths
2021-10-13,4610661,70010,34554.0,659.0
2021-10-14,4615963,70150,34552.0,643.0
2021-10-15,4621277,70150,34708.0,643.0
2021-10-16,4624927,70150,34848.0,643.0
2021-10-17,4628523,70416,35134.0,675.0
2021-10-18,4635593,70437,36371.0,681.0
2021-10-19,4641964,70593,36934.0,731.0
2021-10-20,4648217,70741,37556.0,731.0
2021-10-21,4654157,70884,38194.0,734.0
2021-10-22,4660142,70884,38865.0,734.0
2021-10-23,4664219,70884,39292.0,734.0
2021-10-24,4667806,70884,39283.0,468.0
2021-10-25,4675040,71182,39447.0,745.0
2021-10-26,4681827,71295,39863.0,702.0
2021-10-27,4688401,71408,40184.0,667.0
2021-10-28,4694471,71519,40314.0,635.0
2021-10-29,4700114,71519,39972.0,635.0
2021-10-30,4704065,71519,39846.0,635.0
2021-10-31,4707576,71532,39770.0,648.0
2021-11-01,4714997,71570,39957.0,388.0
2021-11-02,4721520,71646,39693.0,351.0
2021-11-03,4727948,71759,39547.0,351.0
2021-11-04,4733973,71852,39502.0,333.0
2021-11-05,4739527,71852,39413.0,333.0
2021-11-06,4743214,71852,39149.0,333.0
2021-11-07,4746680,71979,39104.0,447.0
2021-11-08,4753358,71998,38361.0,428.0
2021-11-09,4759251,72132,37731.0,486.0
2021-11-10,4764909,72288,36961.0,529.0
2021-11-11,4769239,72288,35266.0,436.0
2021-11-12,4774345,72436,34818.0,584.0
2021-11-13,4777808,72436,34594.0,584.0
2021-11-14,4781067,72570,34387.0,591.0
2021-11-15,4787497,72590,34139.0,592.0
2021-11-16,4792917,72718,33666.0,586.0
2021-11-17,4798111,72847,33202.0,559.0
2021-11-18,4802815,72999,33576.0,711.0
2021-11-19,4807449,72999,33104.0,563.0
2021-11-20,4810754,72999,32946.0,563.0
2021-11-21,4813732,73199,32665.0,629.0
2021-11-22,4819004,73214,31507.0,624.0
2021-11-23,4823869,73365,30952.0,647.0
2021-11-24,4828559,73365,30448.0,518.0
2021-11-25,4830872,73365,28057.0,366.0
2021-11-26,4835249,73365,27800.0,366.0
2021-11-27,4839514,73365,28760.0,366.0
2021-11-28,4843970,73656,30238.0,457.0
2021-11-29,4852350,73712,33346.0,498.0
2021-11-30,4859521,73822,35652.0,457.0
2021-12-01,4867112,73919,38553.0,554.0
2021-12-02,4873490,74046,42618.0,681.0
2021-12-03,4879717,74046,44468.0,681.0
2021-12-04,4883933,74046,44419.0,681.0
2021-12-05,4887858,74209,43888.0,553.0
2021-12-06,4895369,74221,43019.0,509.0
2021-12-07,4902003,74351,42482.0,529.0
2021-12-08,4908589,74432,41477.0,513.0
2021-12-09,4914443,74509,40953.0,463.0
2021-12-10,4920295,74509,40578.0,463.0
2021-12-11,4924537,74509,40604.0,463.0
2021-12-12,4928964,74685,41106.0,476.0
2021-12-13,4937959,74704,42590.0,483.0
2021-12-14,4946409,74794,44406.0,443.0
2021-12-15,4956658,74879,48069.0,447.0
2021-12-16,4966986,74996,52543.0,487.0
2021-12-17,4978185,74996,57890.0,487.0
2021-12-18,4987990,74996,63453.0,487.0
2021-12-19,4998861,75167,69897.0,482.0
2021-12-20,5022206,75164,84247.0,460.0
2021-12-21,5049552,75281,103143.0,487.0
2021-12-22,5081507,75383,124849.0,504.0
2021-12-23,5114182,75461,147196.0,465.0
2021-12-24,5136611,75461,158426.0,465.0
2021-12-25,5151663,75461,163673.0,465.0
2021-12-26,5187859,75461,188998.0,294.0
2021-12-27,5263956,75558,241750.0,394.0
2021-12-28,5353329,75629,303777.0,348.0
2021-12-29,5442023,75735,360516.0,352.0
2021-12-30,5528120,75844,413938.0,383.0
2021-12-31,5582818,75844,446207.0,383.0
2022-01-01,5615836,75844,464173.0,383.0
2022-01-02,5672642,75844,484783.0,383.0
2022-01-03,5812767,75921,548811.0,363.0
2022-01-04,5969565,76051,616236.0,422.0
2022-01-05,6124504,76046,682481.0,311.0
2022-01-06,6267829,76338,739709.0,494.0
2022-01-07,6402615,76338,819797.0,494.0
2022-01-08,6479452,76338,863616.0,494.0
2022-01-09,6535369,76547,862727.0,703.0
2022-01-10,6676581,76561,863814.0,640.0
2022-01-11,6811371,76680,841806.0,629.0
2022-01-12,6937655,76801,813151.0,755.0
2022-01-13,7051747,76937,783918.0,599.0
2022-01-14,7155650,76937,753035.0,599.0
2022-01-15,7214017,76937,734565.0,599.0
2022-01-16,7254286,77267,718917.0,720.0
2022-01-17,7335520,77303,658939.0,742.0
2022-01-18,7455181,77342,643810.0,662.0
2022-01-19,7556163,77518,618508.0,717.0
2022-01-20,7646036,77719,594289.0,782.0
2022-01-21,7723251,77719,567601.0,782.0
2022-01-22,7763070,77719,549053.0,782.0
2022-01-23,7791412,78098,537126.0,831.0
2022-01-24,7861925,78115,526405.0,812.0
2022-01-25,7922065,78313,466884.0,971.0
2022-01-26,7973971,78568,417808.0,1050.0
2022-01-27,8018271,78822,372235.0,1103.0
2022-01-28,8057063,78822,333812.0,1103.0
2022-01-29,8077921,78822,314851.0,1103.0
2022-01-30,8093408,79281,301996.0,1183.0
2022-01-31,8131932,79379,270007.0,1264.0
2022-02-01,8164528,79618,242463.0,1305.0
2022-02-02,8191816,79799,217845.0,1231.0
2022-02-03,8215622,80019,197351.0,1197.0
2022-02-04,8237240,80019,180177.0,1197.0
2022-02-05,8248922,80019,171001.0,1197.0
2022-02-06,8258739,80536,165331.0,1255.0
2022-02-07,8281065,80637,149133.0,1258.0
2022-02-08,8298961,80909,134433.0,1291.0
2022-02-09,8315128,81071,123312.0,1272.0
2022-02-10,8329184,81434,113562.0,1415.0
2022-02-11,8341820,81434,104580.0,1415.0
2022-02-12,8348832,81434,99910.0,1415.0
2022-02-13,8354341,82023,95602.0,1487.0
2022-02-14,8366958,82139,85893.0,1502.0
2022-02-15,8377645,82379,78684.0,1470.0
2022-02-16,8386923,82586,71795.0,1515.0
2022-02-17,8394974,82870,65790.0,1436.0
2022-02-18,8401978,82870,60158.0,1436.0
2022-02-19,8406166,82870,57334.0,1436.0
2022-02-20,8409768,82870,55427.0,847.0
2022-02-21,8415054,83520,48096.0,1381.0
2022-02-22,8422109,83566,44464.0,1187.0
2022-02-23,8427655,83781,40732.0,1195.0
2022-02-24,8432776,83989,37802.0,1119.0
2022-02-25,8437513,83989,35535.0,1119.0
2022-02-26,8440182,83989,34016.0,1119.0
2022-02-27,8442570,84696,32802.0,1826.0
2022-02-28,8447738,84708,32684.0,1188.0
2022-03-01,8452372,84925,30263.0,1359.0
2022-03-02,8456297,85124,28642.0,1343.0
2022-03-03,8459841,85350,27065.0,1361.0
2022-03-04,8462935,85350,25422.0,1361.0
2022-03-05,8465042,85350,24860.0,1361.0
2022-03-06,8466856,85846,24286.0,1150.0
2022-03-07,8470708,85851,22970.0,1143.0
2022-03-08,8473989,86022,21617.0,1097.0
2022-03-09,8476970,86182,20673.0,1058.0
2022-03-10,8479495,86384,19654.0,1034.0
2022-03-11,8481773,86384,18838.0,1034.0
2022-03-12,8483258,86384,18216.0,1034.0
2022-03-13,8484535,86791,17679.0,945.0
2022-03-14,8487405,86789,16697.0,938.0
2022-03-15,8490025,86924,16036.0,902.0
2022-03-16,8492489,87042,15519.0,860.0
2022-03-17,8494787,87191,15292.0,807.0
2022-03-18,8496781,87191,15008.0,807.0
2022-03-19,8498033,87191,14775.0,807.0
2022-03-20,8499337,87482,14802.0,691.0
2022-03-21,8502029,87495,14624.0,706.0
2022-03-22,8505045,87587,15020.0,663.0
2022-03-23,8507294,87699,14805.0,657.0
2022-03-24,8509584,87806,14797.0,615.0
2022-03-25,8511585,87806,14804.0,615.0
2022-03-26,8513028,87806,14995.0,615.0
2022-03-27,8514588,87951,15251.0,469.0
2022-03-28,8517481,87953,15452.0,458.0
2022-03-29,8520184,88040,15139.0,453.0
2022-03-30,8522820,88112,15526.0,413.0
2022-03-31,8525259,88204,15675.0,398.0
2022-04-01,8527888,88204,16303.0,398.0
2022-04-02,8529613,88204,16585.0,398.0
2022-04-03,8531386,88204,16798.0,253.0
2022-04-04,8535178,88352,17697.0,399.0
2022-04-05,8538533,88352,18349.0,312.0
2022-04-06,8541928,88352,19108.0,240.0
2022-04-07,8544990,88554,19731.0,350.0
2022-04-08,8547948,88554,20060.0,350.0
2022-04-09,8550003,88554,20390.0,350.0
2022-04-10,8552225,88554,20839.0,350.0
2022-04-11,8556672,88554,21494.0,202.0
2022-04-12,8560770,88745,22237.0,393.0
2022-04-13,8564767,88745,22839.0,393.0
2022-04-14,8568507,88907,23517.0,353.0
2022-04-15,8572142,88907,24194.0,353.0
2022-04-16,8574829,88907,24826.0,353.0
2022-04-17,8577215,88907,24990.0,353.0
2022-04-18,8583502,89054,26830.0,500.0
2022-04-19,8589366,89054,28596.0,309.0
2022-04-20,8595003,89054,30236.0,309.0
2022-04-21,8600502,89255,31995.0,348.0
2022-04-22,8605626,89255,33484.0,348.0
2022-04-23,8609248,89255,34419.0,348.0
2022-04-24,8612876,89255,35661.0,348.0
2022-04-25,8620707,89391,37205.0,337.0
2022-04-26,8628236,89391,38870.0,337.0
2022-04-27,8635669,89391,40666.0,337.0
2022-04-28,8642657,89582,42155.0,327.0
2022-04-29,8649184,89582,43558.0,327.0
2022-04-30,8653997,89582,44749.0,327.0
2022-05-01,8659217,89582,46341.0,327.0
2022-05-02,8669611,89694,48904.0,303.0
2022-05-03,8679560,89694,51324.0,303.0
2022-05-04,8689367,89694,53698.0,303.0
2022-05-05,8698732,89851,56075.0,269.0
2022-05-06,8707663,89851,58479.0,269.0
2022-05-07,8713971,89851,59974.0,269.0
2022-05-08,8720059,89851,60842.0,269.0
2022-05-09,8732938,89957,63327.0,263.0
2022-05-10,8744935,89957,65375.0,263.0
2022-05-11,8756860,89957,67493.0,263.0
2022-05-12,8768386,90117,69654.0,266.0
2022-05-13,8779839,90117,72176.0,266.0
2022-05-14,8787858,90117,73887.0,266.0
2022-05-15,8795785,90117,75726.0,266.0
2022-05-16,8813136,90218,80198.0,261.0
2022-05-17,8829353,90218,84418.0,261.0
2022-05-18,8845136,90218,88276.0,261.0
2022-05-19,8859762,90382,91376.0,265.0
2022-05-20,8873706,90382,93867.0,265.0
2022-05-21,8882694,90382,94836.0,265.0
2022-05-22,8891398,90382,95613.0,265.0
2022-05-23,8910866,90488,97730.0,270.0
2022-05-24,8928988,90488,99635.0,270.0
2022-05-25,8946118,90488,100982.0,270.0
2022-05-26,8961618,90612,101856.0,230.0
2022-05-27,8975778,90612,102072.0,230.0
2022-05-28,8984658,90612,101964.0,230.0
2022-05-29,8992555,90612,101157.0,230.0
2022-05-30,9001200,90719,90334.0,231.0
2022-05-31,9025124,90719,96136.0,231.0
2022-06-01,9045822,90719,99704.0,231.0
2022-06-02,9063868,90815,102250.0,203.0
2022-06-03,9080275,90815,104497.0,203.0
2022-06-04,9090915,90815,106257.0,203.0
2022-06-05,9100602,90815,108047.0,203.0
2022-06-06,9121658,90891,120458.0,172.0
2022-06-07,9140518,90891,115394.0,172.0
2022-06-08,9158238,90891,112416.0,172.0
2022-06-09,9174100,91005,110232.0,190.0
2022-06-10,9189473,91005,109198.0,190.0
2022-06-11,9199365,91005,108450.0,190.0
2022-06-12,9208284,91005,107682.0,190.0
2022-06-13,9226814,91107,105156.0,216.0
2022-06-14,9243712,91107,103194.0,216.0
2022-06-15,9260053,91107,101815.0,216.0
2022-06-16,9275364,91240,101264.0,235.0
2022-06-17,9290227,91240,100754.0,235.0
2022-06-18,9300537,91240,101172.0,235.0
2022-06-19,9309861,91240,101577.0,235.0
2022-06-20,9328074,91314,101260.0,207.0
2022-06-21,9347439,91314,103727.0,207.0
2022-06-22,9365199,91314,105146.0,207.0
2022-06-23,9382275,91420,106911.0,180.0
2022-06-24,9398560,91420,108333.0,180.0
2022-06-25,9410108,91420,109571.0,180.0
2022-06-26,9420884,91420,111023.0,180.0
2022-06-27,9443393,91516,115319.0,202.0
2022-06-28,9464430,91516,116991.0,202.0
2022-06-29,9484189,91516,118990.0,202.0
2022-06-30,9502305,91701,120030.0,281.0
2022-07-01,9520224,91701,121664.0,281.0
2022-07-02,9531649,91701,121541.0,281.0
2022-07-03,9541502,91701,120618.0,281.0
2022-07-04,9551530,91795,108137.0,279.0
2022-07-05,9578699,91795,114269.0,279.0
2022-07-06,9601734,91795,117545.0,279.0
2022-07-07,9622876,91930,120571.0,229.0
2022-07-08,9643043,91930,122819.0,229.0
2022-07-09,9656515,91930,124866.0,229.0
2022-07-10,9668183,91930,126681.0,229.0
2022-07-11,9692663,92055,141133.0,260.0
2022-07-12,9715065,92055,136366.0,260.0
2022-07-13,9736204,92055,134470.0,260.0
2022-07-14,9756065,92184,133189.0,254.0
2022-07-15,9774860,92184,131817.0,254.0
2022-07-16,9787749,92184,131234.0,254.0
2022-07-17,9798762,92184,130579.0,254.0
2022-07-18,9822140,92292,129477.0,237.0
2022-07-19,9843258,92292,128193.0,237.0
2022-07-20,9862614,92292,126410.0,237.0
2022-07-21,9880237,92468,124172.0,284.0
2022-07-22,9897279,92468,122419.0,284.0
2022-07-23,9908551,92468,120802.0,284.0
2022-07-24,9918369,92468,119607.0,284.0
2022-07-25,9939557,92595,117417.0,303.0
2022-07-26,9958088,92595,114830.0,303.0
2022-07-27,9974693,92595,112079.0,303.0
2022-07-28,9989674,92763,109437.0,295.0
2022-07-29,10003513,92763,106234.0,295.0
2022-07-30,10012704,92763,104153.0,295.0
2022-07-31,10020923,92763,102554.0,295.0
2022-08-01,10038575,92889,99018.0,294.0
2022-08-02,10053881,92889,95793.0,294.0
2022-08-03,10067612,92889,92919.0,294.0
2022-08-04,10079890,93056,90216.0,293.0
2022-08-05,10091567,93056,88054.0,293.0
2022-08-06,10099550,93056,86846.0,293.0
2022-08-07,10106730,93056,85807.0,293.0
2022-08-08,10121279,93193,82704.0,304.0
2022-08-09,10133587,93193,79706.0,304.0
2022-08-10,10144932,93193,77320.0,304.0
2022-08-11,10155271,93378,75381.0,322.0
2022-08-12,10164874,93378,73307.0,322.0
2022-08-13,10171454,93378,71904.0,322.0
2022-08-14,10177619,93378,70889.0,322.0
2022-08-15,10189600,93517,68321.0,324.0
2022-08-16,10200569,93517,66982.0,324.0
2022-08-17,10210453,93517,65521.0,324.0
2022-08-18,10219493,93704,64222.0,326.0
2022-08-19,10227871,93704,62997.0,326.0
2022-08-20,10233907,93704,62453.0,326.0
2022-08-21,10239315,93704,61696.0,326.0
2022-08-22,10250332,93843,60732.0,326.0
2022-08-23,10259832,93843,59263.0,326.0
2022-08-24,10268281,93843,57828.0,326.0
2022-08-25,10275901,94047,56408.0,343.0
2022-08-26,10283241,94047,55370.0,343.0
2022-08-27,10288057,94047,54150.0,343.0
2022-08-28,10292525,94047,53210.0,343.0
2022-08-29,10301536,94120,51204.0,277.0
2022-08-30,10309211,94120,49379.0,277.0
2022-08-31,10316080,94120,47799.0,277.0
2022-09-01,10322301,94239,46400.0,192.0
2022-09-02,10327730,94239,44489.0,192.0
2022-09-03,10331272,94239,43215.0,192.0
2022-09-04,10334432,94239,41907.0,192.0
2022-09-05,10337746,94351,36210.0,231.0
2022-09-06,10345555,94351,36344.0,231.0
2022-09-07,10351512,94351,35432.0,231.0
2022-09-08,10356799,94558,34498.0,319.0
2022-09-09,10361620,94558,33890.0,319.0
2022-09-10,10364880,94558,33608.0,319.0
2022-09-11,10367920,94558,33488.0,319.0
2022-09-12,10373621,94558,35875.0,207.0
2022-09-13,10378601,94747,33046.0,396.0
2022-09-14,10383029,94747,31517.0,396.0
2022-09-15,10387073,94747,30274.0,189.0
2022-09-16,10390877,94747,29257.0,189.0
2022-09-17,10393649,94747,28769.0,189.0
2022-09-18,10396147,94747,28227.0,189.0
2022-09-19,10400981,94747,27360.0,189.0
2022-09-20,10405266,95008,26665.0,261.0
2022-09-21,10409126,95008,26097.0,261.0
2022-09-22,10412822,95008,25749.0,261.0
2022-09-23,10416298,95008,25421.0,261.0
2022-09-24,10418869,95008,25220.0,261.0
2022-09-25,10421261,95008,25114.0,261.0
2022-09-26,10425987,95008,25006.0,261.0
2022-09-27,10430034,95165,24768.0,157.0
2022-09-28,10433952,95165,24826.0,157.0
2022-09-29,10437381,95165,24559.0,157.0
2022-09-30,10440590,95165,24292.0,157.0
2022-10-01,10443014,95165,24145.0,157.0
2022-10-02,10445079,95165,23818.0,157.0
2022-10-03,10449103,95165,23116.0,157.0
2022-10-04,10452606,95414,22572.0,249.0
2022-10-05,10455776,95414,21824.0,249.0
2022-10-06,10458651,95414,21270.0,249.0
2022-10-07,10461441,95414,20851.0,249.0
2022-10-08,10463511,95414,20497.0,249.0
2022-10-09,10465385,95414,20306.0,249.0
2022-10-10,10468865,95414,19762.0,249.0
2022-10-11,10472016,95604,19410.0,190.0
2022-10-12,10474991,95604,19215.0,190.0
2022-10-13,10477728,95604,19077.0,190.0
2022-10-14,10480299,95604,18858.0,190.0
2022-10-15,10482179,95604,18668.0,190.0
2022-10-16,10483903,95604,18518.0,190.0
2022-10-17,10487417,95604,18552.0,190.0
2022-10-18,10490521,95808,18505.0,204.0
2022-10-19,10493395,95808,18404.0,204.0
2022-10-20,10496191,95808,18463.0,204.0
2022-10-21,10498717,95808,18418.0,204.0
2022-10-22,10500532,95808,18353.0,204.0
2022-10-23,10502286,95808,18383.0,204.0
2022-10-24,10505727,95808,18310.0,204.0
2022-10-25,10508887,96068,18366.0,260.0
2022-10-26,10511930,96068,18535.0,260.0
2022-10-27,10514916,96068,18725.0,260.0
2022-10-28,10517795,96068,19078.0,260.0
2022-10-29,10519922,96068,19390.0,260.0
2022-10-30,10522005,96068,19719.0,260.0
2022-10-31,10526016,96068,20289.0,260.0
2022-11-01,10530208,96185,21321.0,117.0
2022-11-02,10534087,96185,22157.0,117.0
2022-11-03,10537762,96185,22846.0,117.0
2022-11-04,10541384,96185,23589.0,117.0
2022-11-05,10544091,96185,24169.0,117.0
2022-11-06,10546886,96185,24881.0,117.0
2022-11-07,10552244,96185,26228.0,117.0
2022-11-08,10556693,96332,26485.0,147.0
2022-11-09,10561200,96332,27113.0,147.0
2022-11-10,10565579,96332,27817.0,147.0
2022-11-11,10569384,96332,28000.0,147.0
2022-11-12,10572432,96332,28341.0,147.0
2022-11-13,10575470,96332,28584.0,147.0
2022-11-14,10581823,96332,29579.0,147.0
2022-11-15,10587632,96494,30939.0,162.0
2022-11-16,10593112,96494,31912.0,162.0
2022-11-17,10598644,96494,33065.0,162.0
2022-11-18,10604152,96494,34768.0,162.0
2022-11-19,10607899,96494,35467.0,162.0
2022-11-20,10611455,96494,35985.0,162.0
2022-11-21,10618892,96494,37069.0,162.0
2022-11-22,10625892,96701,38260.0,207.0
2022-11-23,10632271,96701,39159.0,207.0
2022-11-24,10634348,96701,35704.0,207.0
2022-11-25,10639876,96701,35724.0,207.0
2022-11-26,10644118,96701,36219.0,207.0
2022-11-27,10646486,96701,35031.0,207.0
2022-11-28,10646802,96701,27910.0,207.0
2022-11-29,10646802,96803,20910.0,102.0
