date,cases,deaths,new_cases,new_deaths
2021-10-13,4591965,70010,34224.0,659.0
2021-10-14,4597195,70150,34191.0,643.0
2021-10-15,4602417,70150,34277.0,643.0
2021-10-16,4606016,70150,34397.0,643.0
2021-10-17,4609554,70416,34676.0,675.0
2021-10-18,4616545,70437,35920.0,681.0
2021-10-19,4622859,70593,36473.0,731.0
2021-10-20,4629037,70741,37072.0,731.0
2021-10-21,4634877,70884,37682.0,734.0
2021-10-22,4640788,70884,38371.0,734.0
2021-10-23,4644778,70884,38762.0,734.0
2021-10-24,4648280,70884,38726.0,468.0
2021-10-25,4655421,71182,38876.0,745.0
2021-10-26,4662123,71295,39264.0,702.0
2021-10-27,4668540,71408,39503.0,667.0
2021-10-28,4674355,71519,39478.0,635.0
2021-10-29,4679714,71519,38926.0,635.0
2021-10-30,4683457,71519,38679.0,635.0
2021-10-31,4686727,71532,38447.0,648.0
2021-11-01,4693813,71570,38392.0,388.0
2021-11-02,4700036,71646,37913.0,351.0
2021-11-03,4706111,71759,37571.0,351.0
2021-11-04,4711886,71852,37531.0,333.0
2021-11-05,4717150,71852,37436.0,333.0
2021-11-06,4720529,71852,37072.0,333.0
2021-11-07,4723688,71979,36961.0,447.0
2021-11-08,4729883,71998,36070.0,428.0
2021-11-09,4735346,72132,35310.0,486.0
2021-11-10,4740455,72288,34344.0,529.0
2021-11-11,4744268,72288,32382.0,436.0
2021-11-12,4748726,72436,31576.0,584.0
2021-11-13,4751559,72436,31030.0,584.0
2021-11-14,4753981,72570,30293.0,591.0
2021-11-15,4759216,72590,29333.0,592.0
2021-11-16,4763521,72718,28175.0,586.0
2021-11-17,4767376,72847,26921.0,559.0
2021-11-18,4770634,72999,26366.0,711.0
2021-11-19,4772708,72999,23982.0,563.0
2021-11-20,4772994,72999,21435.0,563.0
2021-11-21,4772994,73199,19013.0,629.0
