date,cases,deaths,new_cases,new_deaths
2021-10-13,4609343,70010,34574.0,659.0
2021-10-14,4614643,70150,34564.0,643.0
2021-10-15,4619944,70150,34684.0,643.0
2021-10-16,4623591,70150,34816.0,643.0
2021-10-17,4627165,70416,35083.0,675.0
2021-10-18,4634246,70437,36351.0,681.0
2021-10-19,4640621,70593,36915.0,731.0
2021-10-20,4646867,70741,37524.0,731.0
2021-10-21,4652801,70884,38158.0,734.0
2021-10-22,4658792,70884,38848.0,734.0
2021-10-23,4662869,70884,39278.0,734.0
2021-10-24,4666448,70884,39283.0,468.0
2021-10-25,4673669,71182,39423.0,745.0
2021-10-26,4680473,71295,39852.0,702.0
2021-10-27,4687041,71408,40174.0,667.0
2021-10-28,4693127,71519,40326.0,635.0
2021-10-29,4698779,71519,39987.0,635.0
2021-10-30,4702732,71519,39863.0,635.0
2021-10-31,4706237,71532,39789.0,648.0
2021-11-01,4713642,71570,39973.0,388.0
2021-11-02,4720164,71646,39691.0,351.0
2021-11-03,4726603,71759,39562.0,351.0
2021-11-04,4732642,71852,39515.0,333.0
2021-11-05,4738194,71852,39415.0,333.0
2021-11-06,4741879,71852,39147.0,333.0
2021-11-07,4745363,71979,39126.0,447.0
2021-11-08,4752031,71998,38389.0,428.0
2021-11-09,4757946,72132,37782.0,486.0
2021-11-10,4763580,72288,36977.0,529.0
2021-11-11,4767909,72288,35267.0,436.0
2021-11-12,4773012,72436,34818.0,584.0
2021-11-13,4776472,72436,34593.0,584.0
2021-11-14,4779736,72570,34373.0,591.0
2021-11-15,4786160,72590,34129.0,592.0
2021-11-16,4791581,72718,33635.0,586.0
2021-11-17,4796745,72847,33165.0,559.0
2021-11-18,4801442,72999,33533.0,711.0
2021-11-19,4806047,72999,33035.0,563.0
2021-11-20,4809335,72999,32863.0,563.0
2021-11-21,4812297,73199,32561.0,629.0
2021-11-22,4817550,73214,31390.0,624.0
2021-11-23,4822415,73365,30834.0,647.0
2021-11-24,4827095,73365,30350.0,518.0
2021-11-25,4829401,73365,27959.0,366.0
2021-11-26,4833769,73365,27722.0,366.0
2021-11-27,4838047,73365,28712.0,366.0
2021-11-28,4842497,73656,30200.0,457.0
2021-11-29,4850848,73712,33298.0,498.0
2021-11-30,4857984,73822,35569.0,457.0
2021-12-01,4865544,73919,38449.0,554.0
2021-12-02,4871894,74046,42493.0,681.0
2021-12-03,4878091,74046,44322.0,681.0
2021-12-04,4882288,74046,44241.0,681.0
2021-12-05,4886192,74209,43695.0,553.0
2021-12-06,4893671,74221,42823.0,509.0
2021-12-07,4900268,74351,42284.0,529.0
2021-12-08,4906802,74432,41258.0,513.0
2021-12-09,4912588,74509,40694.0,463.0
2021-12-10,4918378,74509,40287.0,463.0
2021-12-11,4922638,74509,40350.0,463.0
2021-12-12,4927048,74685,40856.0,476.0
2021-12-13,4935998,74704,42327.0,483.0
2021-12-14,4944375,74794,44107.0,443.0
2021-12-15,4954469,74879,47667.0,447.0
2021-12-16,4964653,74996,52065.0,487.0
2021-12-17,4975769,74996,57391.0,487.0
2021-12-18,4985485,74996,62847.0,487.0
2021-12-19,4996249,75167,69201.0,482.0
2021-12-20,5019292,75164,83294.0,460.0
2021-12-21,5046363,75281,101988.0,487.0
2021-12-22,5077914,75383,123445.0,504.0
2021-12-23,5110063,75461,145410.0,465.0
2021-12-24,5131991,75461,156222.0,465.0
2021-12-25,5146539,75461,161054.0,465.0
2021-12-26,5182015,75461,185766.0,294.0
2021-12-27,5256605,75558,237313.0,394.0
2021-12-28,5344077,75629,297714.0,348.0
2021-12-29,5431403,75735,353489.0,352.0
2021-12-30,5515941,75844,405878.0,383.0
2021-12-31,5569480,75844,437489.0,383.0
2022-01-01,5601031,75844,454492.0,383.0
2022-01-02,5656083,75844,474068.0,383.0
2022-01-03,5792458,75921,535853.0,363.0
2022-01-04,5946430,76051,602353.0,422.0
2022-01-05,6098544,76046,667141.0,311.0
2022-01-06,6238852,76338,722911.0,494.0
2022-01-07,6371133,76338,801653.0,494.0
2022-01-08,6446185,76338,845154.0,494.0
2022-01-09,6500443,76547,844360.0,703.0
2022-01-10,6638437,76561,845979.0,640.0
2022-01-11,6770760,76680,824330.0,629.0
2022-01-12,6895270,76801,796726.0,755.0
2022-01-13,7007848,76937,768996.0,599.0
2022-01-14,7110568,76937,739435.0,599.0
2022-01-15,7167833,76937,721648.0,599.0
2022-01-16,7206912,77267,706469.0,720.0
2022-01-17,7287410,77303,648973.0,742.0
2022-01-18,7406749,77342,635989.0,662.0
2022-01-19,7507205,77518,611935.0,717.0
2022-01-20,7596744,77719,588896.0,782.0
2022-01-21,7673738,77719,563170.0,782.0
2022-01-22,7713132,77719,545299.0,782.0
2022-01-23,7741012,78098,534100.0,831.0
2022-01-24,7810986,78115,523576.0,812.0
2022-01-25,7870845,78313,464096.0,971.0
2022-01-26,7922588,78568,415383.0,1050.0
2022-01-27,7966365,78822,369621.0,1103.0
2022-01-28,8004778,78822,331040.0,1103.0
2022-01-29,8025247,78822,312115.0,1103.0
2022-01-30,8040164,79281,299152.0,1183.0
2022-01-31,8078835,79379,267849.0,1264.0
2022-02-01,8111426,79618,240581.0,1305.0
2022-02-02,8138874,79799,216286.0,1231.0
2022-02-03,8162870,80019,196505.0,1197.0
2022-02-04,8184656,80019,179878.0,1197.0
2022-02-05,8196316,80019,171069.0,1197.0
2022-02-06,8205827,80536,165663.0,1255.0
2022-02-07,8228142,80637,149307.0,1258.0
2022-02-08,8245981,80909,134555.0,1291.0
2022-02-09,8262126,81071,123252.0,1272.0
2022-02-10,8276175,81434,113305.0,1415.0
2022-02-11,8289886,81434,105230.0,1415.0
2022-02-12,8296941,81434,100625.0,1415.0
2022-02-13,8302303,82023,96476.0,1487.0
2022-02-14,8315194,82139,87052.0,1502.0
2022-02-15,8326107,82379,80126.0,1470.0
2022-02-16,8335600,82586,73474.0,1515.0
2022-02-17,8343699,82870,67524.0,1436.0
2022-02-18,8350591,82870,60705.0,1436.0
2022-02-19,8354668,82870,57727.0,1436.0
2022-02-20,8358074,82870,55771.0,847.0
2022-02-21,8363083,83520,47889.0,1381.0
2022-02-22,8369924,83566,43817.0,1187.0
2022-02-23,8375286,83781,39686.0,1195.0
2022-02-24,8380119,83989,36420.0,1119.0
2022-02-25,8384487,83989,33896.0,1119.0
2022-02-26,8386755,83989,32087.0,1119.0
2022-02-27,8388463,84696,30389.0,1826.0
2022-02-28,8392363,84708,29280.0,1188.0
2022-03-01,8394413,84925,24489.0,1359.0
2022-03-02,8394810,85124,19524.0,1343.0
2022-03-03,8394810,85350,14691.0,1361.0
