date,cases,deaths,new_cases,new_deaths
2021-10-13,4602207,70010,34441.0,659.0
2021-10-14,4607490,70150,34432.0,643.0
2021-10-15,4612769,70150,34547.0,643.0
2021-10-16,4616398,70150,34674.0,643.0
2021-10-17,4619952,70416,34948.0,675.0
2021-10-18,4626998,70437,36204.0,681.0
2021-10-19,4633351,70593,36764.0,731.0
2021-10-20,4639554,70741,37347.0,731.0
2021-10-21,4645432,70884,37942.0,734.0
2021-10-22,4651397,70884,38628.0,734.0
2021-10-23,4655436,70884,39038.0,734.0
2021-10-24,4658988,70884,39036.0,468.0
2021-10-25,4666178,71182,39180.0,745.0
2021-10-26,4672942,71295,39591.0,702.0
2021-10-27,4679480,71408,39926.0,667.0
2021-10-28,4685544,71519,40112.0,635.0
2021-10-29,4691168,71519,39771.0,635.0
2021-10-30,4695093,71519,39657.0,635.0
2021-10-31,4698572,71532,39584.0,648.0
2021-11-01,4705934,71570,39756.0,388.0
2021-11-02,4712406,71646,39464.0,351.0
2021-11-03,4718796,71759,39316.0,351.0
2021-11-04,4724808,71852,39264.0,333.0
2021-11-05,4730332,71852,39164.0,333.0
2021-11-06,4733990,71852,38897.0,333.0
2021-11-07,4737452,71979,38880.0,447.0
2021-11-08,4744073,71998,38139.0,428.0
2021-11-09,4749954,72132,37548.0,486.0
2021-11-10,4755555,72288,36759.0,529.0
2021-11-11,4759858,72288,35050.0,436.0
2021-11-12,4764953,72436,34621.0,584.0
2021-11-13,4768383,72436,34393.0,584.0
2021-11-14,4771621,72570,34169.0,591.0
2021-11-15,4777997,72590,33924.0,592.0
2021-11-16,4783394,72718,33440.0,586.0
2021-11-17,4788539,72847,32984.0,559.0
2021-11-18,4793204,72999,33346.0,711.0
2021-11-19,4797786,72999,32833.0,563.0
2021-11-20,4801048,72999,32665.0,563.0
2021-11-21,4803995,73199,32374.0,629.0
2021-11-22,4809206,73214,31209.0,624.0
2021-11-23,4814044,73365,30650.0,647.0
2021-11-24,4818696,73365,30157.0,518.0
2021-11-25,4820985,73365,27781.0,366.0
2021-11-26,4825338,73365,27552.0,366.0
2021-11-27,4829561,73365,28513.0,366.0
2021-11-28,4833971,73656,29976.0,457.0
2021-11-29,4842252,73712,33046.0,498.0
2021-11-30,4849332,73822,35288.0,457.0
2021-12-01,4856831,73919,38135.0,554.0
2021-12-02,4863148,74046,42163.0,681.0
2021-12-03,4869294,74046,43956.0,681.0
2021-12-04,4873460,74046,43899.0,681.0
2021-12-05,4877328,74209,43357.0,553.0
2021-12-06,4884747,74221,42495.0,509.0
2021-12-07,4891282,74351,41950.0,529.0
2021-12-08,4897777,74432,40946.0,513.0
2021-12-09,4903524,74509,40376.0,463.0
2021-12-10,4909284,74509,39990.0,463.0
2021-12-11,4913498,74509,40038.0,463.0
2021-12-12,4917848,74685,40520.0,476.0
2021-12-13,4926679,74704,41932.0,483.0
2021-12-14,4934960,74794,43678.0,443.0
2021-12-15,4944940,74879,47163.0,447.0
2021-12-16,4955038,74996,51514.0,487.0
2021-12-17,4966011,74996,56727.0,487.0
2021-12-18,4975566,74996,62068.0,487.0
2021-12-19,4986017,75167,68169.0,482.0
2021-12-20,5008669,75164,81990.0,460.0
2021-12-21,5035400,75281,100440.0,487.0
2021-12-22,5066425,75383,121485.0,504.0
2021-12-23,5097922,75461,142884.0,465.0
2021-12-24,5119078,75461,153067.0,465.0
2021-12-25,5132792,75461,157226.0,465.0
2021-12-26,5166856,75461,180839.0,294.0
2021-12-27,5239623,75558,230954.0,394.0
2021-12-28,5325548,75629,290148.0,348.0
2021-12-29,5412302,75735,345877.0,352.0
2021-12-30,5495275,75844,397353.0,383.0
2021-12-31,5546405,75844,427327.0,383.0
2022-01-01,5576177,75844,443385.0,383.0
2022-01-02,5628860,75844,462004.0,383.0
2022-01-03,5761278,75921,521655.0,363.0
2022-01-04,5911440,76051,585892.0,422.0
2022-01-05,6060655,76046,648353.0,311.0
2022-01-06,6199065,76338,703790.0,494.0
2022-01-07,6329884,76338,783479.0,494.0
2022-01-08,6403392,76338,827215.0,494.0
2022-01-09,6455941,76547,827081.0,703.0
2022-01-10,6591361,76561,830083.0,640.0
2022-01-11,6720977,76680,809537.0,629.0
2022-01-12,6842203,76801,781548.0,755.0
2022-01-13,6953239,76937,754174.0,599.0
2022-01-14,7054767,76937,724883.0,599.0
2022-01-15,7110208,76937,706816.0,599.0
2022-01-16,7147579,77267,691638.0,720.0
2022-01-17,7225491,77303,634130.0,742.0
2022-01-18,7341966,77342,620989.0,662.0
2022-01-19,7440253,77518,598050.0,717.0
2022-01-20,7528512,77719,575273.0,782.0
2022-01-21,7603752,77719,548985.0,782.0
2022-01-22,7641911,77719,531703.0,782.0
2022-01-23,7668221,78098,520642.0,831.0
2022-01-24,7735831,78115,510340.0,812.0
2022-01-25,7793952,78313,451986.0,971.0
2022-01-26,7844189,78568,403936.0,1050.0
2022-01-27,7885825,78822,357313.0,1103.0
2022-01-28,7921519,78822,317767.0,1103.0
2022-01-29,7939467,78822,297556.0,1103.0
2022-01-30,7951278,79281,283057.0,1183.0
2022-01-31,7983134,79379,247303.0,1264.0
2022-02-01,7996928,79618,202976.0,1305.0
2022-02-02,7998713,79799,154524.0,1231.0
2022-02-03,7998713,80019,112888.0,1197.0
