date,cases,deaths,new_cases,new_deaths
2021-10-13,4591935,70010,34229.0,659.0
2021-10-14,4597166,70150,34195.0,643.0
2021-10-15,4602392,70150,34285.0,643.0
2021-10-16,4605991,70150,34404.0,643.0
2021-10-17,4609530,70416,34683.0,675.0
2021-10-18,4616521,70437,35924.0,681.0
2021-10-19,4622835,70593,36478.0,731.0
2021-10-20,4629016,70741,37081.0,731.0
2021-10-21,4634860,70884,37694.0,734.0
2021-10-22,4640768,70884,38376.0,734.0
2021-10-23,4644756,70884,38765.0,734.0
2021-10-24,4648257,70884,38727.0,468.0
2021-10-25,4655398,71182,38877.0,745.0
2021-10-26,4662099,71295,39264.0,702.0
2021-10-27,4668518,71408,39502.0,667.0
2021-10-28,4674338,71519,39478.0,635.0
2021-10-29,4679694,71519,38926.0,635.0
2021-10-30,4683445,71519,38689.0,635.0
2021-10-31,4686717,71532,38460.0,648.0
2021-11-01,4693798,71570,38400.0,388.0
2021-11-02,4700013,71646,37914.0,351.0
2021-11-03,4706101,71759,37583.0,351.0
2021-11-04,4711884,71852,37546.0,333.0
2021-11-05,4717169,71852,37475.0,333.0
2021-11-06,4720560,71852,37115.0,333.0
2021-11-07,4723750,71979,37033.0,447.0
2021-11-08,4729976,71998,36178.0,428.0
2021-11-09,4735483,72132,35470.0,486.0
2021-11-10,4740647,72288,34546.0,529.0
2021-11-11,4744545,72288,32661.0,436.0
2021-11-12,4749109,72436,31940.0,584.0
2021-11-13,4752089,72436,31529.0,584.0
2021-11-14,4754688,72570,30938.0,591.0
2021-11-15,4760142,72590,30166.0,592.0
2021-11-16,4764670,72718,29187.0,586.0
2021-11-17,4768923,72847,28276.0,559.0
2021-11-18,4772762,72999,28217.0,711.0
2021-11-19,4776410,72999,27301.0,563.0
2021-11-20,4778465,72999,26376.0,563.0
2021-11-21,4779663,73199,24975.0,629.0
2021-11-22,4780238,73214,20096.0,624.0
2021-11-23,4780238,73365,15568.0,647.0
