date,cases,deaths,new_cases,new_deaths
2021-10-13,4609463,70010,34570.0,659.0
2021-10-14,4614763,70150,34562.0,643.0
2021-10-15,4620061,70150,34680.0,643.0
2021-10-16,4623708,70150,34812.0,643.0
2021-10-17,4627284,70416,35082.0,675.0
2021-10-18,4634365,70437,36351.0,681.0
2021-10-19,4640741,70593,36916.0,731.0
2021-10-20,4646986,70741,37523.0,731.0
2021-10-21,4652920,70884,38157.0,734.0
2021-10-22,4658911,70884,38850.0,734.0
2021-10-23,4662987,70884,39279.0,734.0
2021-10-24,4666565,70884,39281.0,468.0
2021-10-25,4673786,71182,39421.0,745.0
2021-10-26,4680588,71295,39847.0,702.0
2021-10-27,4687156,71408,40170.0,667.0
2021-10-28,4693242,71519,40322.0,635.0
2021-10-29,4698894,71519,39983.0,635.0
2021-10-30,4702848,71519,39861.0,635.0
2021-10-31,4706353,71532,39788.0,648.0
2021-11-01,4713758,71570,39972.0,388.0
2021-11-02,4720280,71646,39692.0,351.0
2021-11-03,4726720,71759,39564.0,351.0
2021-11-04,4732759,71852,39517.0,333.0
2021-11-05,4738312,71852,39418.0,333.0
2021-11-06,4741997,71852,39149.0,333.0
2021-11-07,4745480,71979,39127.0,447.0
2021-11-08,4752147,71998,38389.0,428.0
2021-11-09,4758060,72132,37780.0,486.0
2021-11-10,4763690,72288,36970.0,529.0
2021-11-11,4768015,72288,35256.0,436.0
2021-11-12,4773122,72436,34810.0,584.0
2021-11-13,4776584,72436,34587.0,584.0
2021-11-14,4779840,72570,34360.0,591.0
2021-11-15,4786259,72590,34112.0,592.0
2021-11-16,4791680,72718,33620.0,586.0
2021-11-17,4796844,72847,33154.0,559.0
2021-11-18,4801541,72999,33526.0,711.0
2021-11-19,4806143,72999,33021.0,563.0
2021-11-20,4809431,72999,32847.0,563.0
2021-11-21,4812393,73199,32553.0,629.0
2021-11-22,4817647,73214,31388.0,624.0
2021-11-23,4822510,73365,30830.0,647.0
2021-11-24,4827191,73365,30347.0,518.0
2021-11-25,4829496,73365,27955.0,366.0
2021-11-26,4833863,73365,27720.0,366.0
2021-11-27,4838143,73365,28712.0,366.0
2021-11-28,4842590,73656,30197.0,457.0
2021-11-29,4850941,73712,33294.0,498.0
2021-11-30,4858075,73822,35565.0,457.0
2021-12-01,4865635,73919,38444.0,554.0
2021-12-02,4871984,74046,42488.0,681.0
2021-12-03,4878185,74046,44322.0,681.0
2021-12-04,4882383,74046,44240.0,681.0
2021-12-05,4886286,74209,43696.0,553.0
2021-12-06,4893754,74221,42813.0,509.0
2021-12-07,4900348,74351,42273.0,529.0
2021-12-08,4906885,74432,41250.0,513.0
2021-12-09,4912669,74509,40685.0,463.0
2021-12-10,4918460,74509,40275.0,463.0
2021-12-11,4922721,74509,40338.0,463.0
2021-12-12,4927133,74685,40847.0,476.0
2021-12-13,4936080,74704,42326.0,483.0
2021-12-14,4944457,74794,44109.0,443.0
2021-12-15,4954550,74879,47665.0,447.0
2021-12-16,4964735,74996,52066.0,487.0
2021-12-17,4975848,74996,57388.0,487.0
2021-12-18,4985568,74996,62847.0,487.0
2021-12-19,4996335,75167,69202.0,482.0
2021-12-20,5019391,75164,83311.0,460.0
2021-12-21,5046460,75281,102003.0,487.0
2021-12-22,5078015,75383,123465.0,504.0
2021-12-23,5110165,75461,145430.0,465.0
2021-12-24,5132079,75461,156231.0,465.0
2021-12-25,5146615,75461,161047.0,465.0
2021-12-26,5182055,75461,185720.0,294.0
2021-12-27,5256593,75558,237202.0,394.0
2021-12-28,5344032,75629,297572.0,348.0
2021-12-29,5431321,75735,353306.0,352.0
2021-12-30,5515776,75844,405611.0,383.0
2021-12-31,5569231,75844,437152.0,383.0
2022-01-01,5600686,75844,454071.0,383.0
2022-01-02,5655681,75844,473626.0,383.0
2022-01-03,5791979,75921,535386.0,363.0
2022-01-04,5945795,76051,601763.0,422.0
2022-01-05,6097839,76046,666518.0,311.0
2022-01-06,6238067,76338,722291.0,494.0
2022-01-07,6370338,76338,801107.0,494.0
2022-01-08,6445298,76338,844612.0,494.0
2022-01-09,6499521,76547,843840.0,703.0
2022-01-10,6637459,76561,845480.0,640.0
2022-01-11,6769808,76680,824013.0,629.0
2022-01-12,6894323,76801,796484.0,755.0
2022-01-13,7006815,76937,768748.0,599.0
2022-01-14,7109502,76937,739164.0,599.0
2022-01-15,7166755,76937,721457.0,599.0
2022-01-16,7205832,77267,706311.0,720.0
2022-01-17,7286288,77303,648829.0,742.0
2022-01-18,7405567,77342,635759.0,662.0
2022-01-19,7506022,77518,611699.0,717.0
2022-01-20,7595520,77719,588705.0,782.0
2022-01-21,7672435,77719,562933.0,782.0
2022-01-22,7711791,77719,545036.0,782.0
2022-01-23,7739656,78098,533824.0,831.0
2022-01-24,7809516,78115,523228.0,812.0
2022-01-25,7869365,78313,463798.0,971.0
2022-01-26,7921124,78568,415102.0,1050.0
2022-01-27,7964924,78822,369404.0,1103.0
2022-01-28,8003331,78822,330896.0,1103.0
2022-01-29,8023767,78822,311976.0,1103.0
2022-01-30,8038670,79281,299014.0,1183.0
2022-01-31,8077312,79379,267796.0,1264.0
2022-02-01,8109836,79618,240471.0,1305.0
2022-02-02,8137214,79799,216090.0,1231.0
2022-02-03,8161137,80019,196213.0,1197.0
2022-02-04,8182841,80019,179510.0,1197.0
2022-02-05,8194460,80019,170693.0,1197.0
2022-02-06,8203937,80536,165267.0,1255.0
2022-02-07,8226157,80637,148845.0,1258.0
2022-02-08,8243915,80909,134079.0,1291.0
2022-02-09,8259982,81071,122768.0,1272.0
2022-02-10,8273944,81434,112807.0,1415.0
2022-02-11,8287618,81434,104777.0,1415.0
2022-02-12,8294643,81434,100183.0,1415.0
2022-02-13,8299976,82023,96039.0,1487.0
2022-02-14,8312829,82139,86672.0,1502.0
2022-02-15,8323696,82379,79781.0,1470.0
2022-02-16,8333113,82586,73131.0,1515.0
2022-02-17,8341152,82870,67208.0,1436.0
2022-02-18,8347991,82870,60373.0,1436.0
2022-02-19,8351996,82870,57353.0,1436.0
2022-02-20,8355310,82870,55334.0,847.0
2022-02-21,8360187,83520,47358.0,1381.0
2022-02-22,8366920,83566,43224.0,1187.0
2022-02-23,8372158,83781,39045.0,1195.0
2022-02-24,8376780,83989,35628.0,1119.0
2022-02-25,8380760,83989,32769.0,1119.0
2022-02-26,8382413,83989,30417.0,1119.0
2022-02-27,8383292,84696,27982.0,1826.0
2022-02-28,8383794,84708,23607.0,1188.0
2022-03-01,8383794,84925,16874.0,1359.0
