date,cases,deaths,new_cases,new_deaths
2021-10-13,4608862,70010,34606.0,659.0
2021-10-14,4614166,70150,34592.0,643.0
2021-10-15,4619474,70150,34721.0,643.0
2021-10-16,4623131,70150,34859.0,643.0
2021-10-17,4626719,70416,35136.0,675.0
2021-10-18,4633805,70437,36397.0,681.0
2021-10-19,4640179,70593,36963.0,731.0
2021-10-20,4646433,70741,37571.0,731.0
2021-10-21,4652380,70884,38214.0,734.0
2021-10-22,4658367,70884,38893.0,734.0
2021-10-23,4662447,70884,39316.0,734.0
2021-10-24,4666036,70884,39317.0,468.0
2021-10-25,4673274,71182,39469.0,745.0
2021-10-26,4680084,71295,39905.0,702.0
2021-10-27,4686660,71408,40227.0,667.0
2021-10-28,4692754,71519,40374.0,635.0
2021-10-29,4698407,71519,40040.0,635.0
2021-10-30,4702366,71519,39919.0,635.0
2021-10-31,4705883,71532,39847.0,648.0
2021-11-01,4713304,71570,40030.0,388.0
2021-11-02,4719838,71646,39754.0,351.0
2021-11-03,4726271,71759,39611.0,351.0
2021-11-04,4732309,71852,39555.0,333.0
2021-11-05,4737849,71852,39442.0,333.0
2021-11-06,4741538,71852,39172.0,333.0
2021-11-07,4745019,71979,39136.0,447.0
2021-11-08,4751680,71998,38376.0,428.0
2021-11-09,4757586,72132,37748.0,486.0
2021-11-10,4763221,72288,36950.0,529.0
2021-11-11,4767553,72288,35244.0,436.0
2021-11-12,4772648,72436,34799.0,584.0
2021-11-13,4776107,72436,34569.0,584.0
2021-11-14,4779370,72570,34351.0,591.0
2021-11-15,4785806,72590,34126.0,592.0
2021-11-16,4791223,72718,33637.0,586.0
2021-11-17,4796387,72847,33166.0,559.0
2021-11-18,4801092,72999,33539.0,711.0
2021-11-19,4805705,72999,33057.0,563.0
2021-11-20,4809006,72999,32899.0,563.0
2021-11-21,4811972,73199,32602.0,629.0
2021-11-22,4817235,73214,31429.0,624.0
2021-11-23,4822096,73365,30873.0,647.0
2021-11-24,4826783,73365,30396.0,518.0
2021-11-25,4829095,73365,28003.0,366.0
2021-11-26,4833462,73365,27757.0,366.0
2021-11-27,4837732,73365,28726.0,366.0
2021-11-28,4842184,73656,30212.0,457.0
2021-11-29,4850522,73712,33287.0,498.0
2021-11-30,4857653,73822,35557.0,457.0
2021-12-01,4865207,73919,38424.0,554.0
2021-12-02,4871565,74046,42470.0,681.0
2021-12-03,4877769,74046,44307.0,681.0
2021-12-04,4881974,74046,44242.0,681.0
2021-12-05,4885886,74209,43702.0,553.0
2021-12-06,4893365,74221,42843.0,509.0
2021-12-07,4899967,74351,42314.0,529.0
2021-12-08,4906510,74432,41303.0,513.0
2021-12-09,4912318,74509,40753.0,463.0
2021-12-10,4918120,74509,40351.0,463.0
2021-12-11,4922381,74509,40407.0,463.0
2021-12-12,4926802,74685,40916.0,476.0
2021-12-13,4935766,74704,42401.0,483.0
2021-12-14,4944179,74794,44212.0,443.0
2021-12-15,4954331,74879,47821.0,447.0
2021-12-16,4964616,74996,52298.0,487.0
2021-12-17,4975768,74996,57648.0,487.0
2021-12-18,4985532,74996,63151.0,487.0
2021-12-19,4996326,75167,69524.0,482.0
2021-12-20,5019507,75164,83741.0,460.0
2021-12-21,5046670,75281,102491.0,487.0
2021-12-22,5078436,75383,124105.0,504.0
2021-12-23,5110832,75461,146216.0,465.0
2021-12-24,5133038,75461,157270.0,465.0
2021-12-25,5147854,75461,162322.0,465.0
2021-12-26,5183795,75461,187469.0,294.0
2021-12-27,5259300,75558,239793.0,394.0
2021-12-28,5348019,75629,301349.0,348.0
2021-12-29,5436166,75735,357730.0,352.0
2021-12-30,5521690,75844,410858.0,383.0
2021-12-31,5576095,75844,443057.0,383.0
2022-01-01,5608616,75844,460762.0,383.0
2022-01-02,5664887,75844,481092.0,383.0
2022-01-03,5803973,75921,544673.0,363.0
2022-01-04,5959652,76051,611633.0,422.0
2022-01-05,6113332,76046,677166.0,311.0
2022-01-06,6255299,76338,733609.0,494.0
2022-01-07,6389088,76338,812993.0,494.0
2022-01-08,6465338,76338,856722.0,494.0
2022-01-09,6520733,76547,855846.0,703.0
2022-01-10,6660925,76561,856952.0,640.0
2022-01-11,6794842,76680,835190.0,629.0
2022-01-12,6920228,76801,806896.0,755.0
2022-01-13,7033465,76937,778166.0,599.0
2022-01-14,7136670,76937,747582.0,599.0
2022-01-15,7194624,76937,729286.0,599.0
2022-01-16,7234571,77267,713838.0,720.0
2022-01-17,7315285,77303,654360.0,742.0
2022-01-18,7434217,77342,639375.0,662.0
2022-01-19,7534555,77518,614327.0,717.0
2022-01-20,7623715,77719,590250.0,782.0
2022-01-21,7700522,77719,563852.0,782.0
2022-01-22,7740101,77719,545477.0,782.0
2022-01-23,7768230,78098,533659.0,831.0
2022-01-24,7838313,78115,523028.0,812.0
2022-01-25,7898082,78313,463865.0,971.0
2022-01-26,7949687,78568,415132.0,1050.0
2022-01-27,7993630,78822,369915.0,1103.0
2022-01-28,8032262,78822,331740.0,1103.0
2022-01-29,8053131,78822,313030.0,1103.0
2022-01-30,8068553,79281,300323.0,1183.0
2022-01-31,8106900,79379,268587.0,1264.0
2022-02-01,8139367,79618,241285.0,1305.0
2022-02-02,8166468,79799,216781.0,1231.0
2022-02-03,8190221,80019,196591.0,1197.0
2022-02-04,8211860,80019,179598.0,1197.0
2022-02-05,8223477,80019,170346.0,1197.0
2022-02-06,8233247,80536,164694.0,1255.0
2022-02-07,8255550,80637,148650.0,1258.0
2022-02-08,8273356,80909,133989.0,1291.0
2022-02-09,8289412,81071,122944.0,1272.0
2022-02-10,8303474,81434,113253.0,1415.0
2022-02-11,8316327,81434,104467.0,1415.0
2022-02-12,8323437,81434,99960.0,1415.0
2022-02-13,8328965,82023,95718.0,1487.0
2022-02-14,8341783,82139,86233.0,1502.0
2022-02-15,8352641,82379,79285.0,1470.0
2022-02-16,8361998,82586,72586.0,1515.0
2022-02-17,8370072,82870,66598.0,1436.0
2022-02-18,8377107,82870,60780.0,1436.0
2022-02-19,8381288,82870,57851.0,1436.0
2022-02-20,8384879,82870,55914.0,847.0
2022-02-21,8390212,83520,48429.0,1381.0
2022-02-22,8397366,83566,44725.0,1187.0
2022-02-23,8402952,83781,40954.0,1195.0
2022-02-24,8408099,83989,38027.0,1119.0
2022-02-25,8412874,83989,35767.0,1119.0
2022-02-26,8415557,83989,34269.0,1119.0
2022-02-27,8417925,84696,33046.0,1826.0
2022-02-28,8423152,84708,32940.0,1188.0
2022-03-01,8427810,84925,30444.0,1359.0
2022-03-02,8431792,85124,28840.0,1343.0
2022-03-03,8435384,85350,27285.0,1361.0
2022-03-04,8438492,85350,25618.0,1361.0
2022-03-05,8440548,85350,24991.0,1361.0
2022-03-06,8442340,85846,24415.0,1150.0
2022-03-07,8446222,85851,23070.0,1143.0
2022-03-08,8449524,86022,21714.0,1097.0
2022-03-09,8452534,86182,20742.0,1058.0
2022-03-10,8455057,86384,19673.0,1034.0
2022-03-11,8457347,86384,18855.0,1034.0
2022-03-12,8458823,86384,18275.0,1034.0
2022-03-13,8460077,86791,17737.0,945.0
2022-03-14,8462920,86789,16698.0,938.0
2022-03-15,8465509,86924,15985.0,902.0
2022-03-16,8467944,87042,15410.0,860.0
2022-03-17,8470234,87191,15177.0,807.0
2022-03-18,8472205,87191,14858.0,807.0
2022-03-19,8473430,87191,14607.0,807.0
2022-03-20,8474691,87482,14614.0,691.0
2022-03-21,8477350,87495,14430.0,706.0
2022-03-22,8480470,87587,14961.0,663.0
2022-03-23,8482678,87699,14734.0,657.0
2022-03-24,8484926,87806,14692.0,615.0
2022-03-25,8486848,87806,14643.0,615.0
2022-03-26,8488205,87806,14775.0,615.0
2022-03-27,8489607,87951,14916.0,469.0
2022-03-28,8492271,87953,14921.0,458.0
2022-03-29,8494787,88040,14317.0,453.0
2022-03-30,8497249,88112,14571.0,413.0
2022-03-31,8499597,88204,14671.0,398.0
2022-04-01,8501901,88204,15053.0,398.0
2022-04-02,8503203,88204,14998.0,398.0
2022-04-03,8504410,88204,14803.0,253.0
2022-04-04,8507472,88352,15201.0,399.0
2022-04-05,8509272,88352,14485.0,312.0
2022-04-06,8509632,88352,12383.0,240.0
2022-04-07,8509632,88554,10035.0,350.0
2022-04-08,8509632,88554,7731.0,350.0
2022-04-09,8509632,88554,6429.0,350.0
2022-04-10,8509632,88554,5222.0,350.0
2022-04-11,8509632,88554,2160.0,202.0
