date,cases,deaths,new_cases,new_deaths
2021-10-13,4589576,70010,33906.0,659.0
2021-10-14,4594737,70150,33832.0,643.0
2021-10-15,4599864,70150,33865.0,643.0
2021-10-16,4603354,70150,33924.0,643.0
2021-10-17,4606752,70416,34132.0,675.0
2021-10-18,4613525,70437,35207.0,681.0
2021-10-19,4619514,70593,35479.0,731.0
2021-10-20,4625347,70741,35771.0,731.0
2021-10-21,4630820,70884,36083.0,734.0
2021-10-22,4636194,70884,36330.0,734.0
2021-10-23,4639504,70884,36150.0,734.0
2021-10-24,4642298,70884,35546.0,468.0
2021-10-25,4648165,71182,34640.0,745.0
2021-10-26,4653780,71295,34266.0,702.0
2021-10-27,4659296,71408,33949.0,667.0
2021-10-28,4664626,71519,33806.0,635.0
2021-10-29,4669631,71519,33437.0,635.0
2021-10-30,4672362,71519,32858.0,635.0
2021-10-31,4673627,71532,31329.0,648.0
2021-11-01,4674163,71570,25998.0,388.0
2021-11-02,4674163,71646,20383.0,351.0
