date,cases,deaths,new_cases,new_deaths
2021-10-13,4610926,70010,34563.0,659.0
2021-10-14,4616233,70150,34562.0,643.0
2021-10-15,4621543,70150,34711.0,643.0
2021-10-16,4625185,70150,34842.0,643.0
2021-10-17,4628779,70416,35130.0,675.0
2021-10-18,4635850,70437,36370.0,681.0
2021-10-19,4642221,70593,36932.0,731.0
2021-10-20,4648481,70741,37555.0,731.0
2021-10-21,4654424,70884,38191.0,734.0
2021-10-22,4660410,70884,38867.0,734.0
2021-10-23,4664495,70884,39310.0,734.0
2021-10-24,4668081,70884,39302.0,468.0
2021-10-25,4675316,71182,39466.0,745.0
2021-10-26,4682103,71295,39882.0,702.0
2021-10-27,4688685,71408,40204.0,667.0
2021-10-28,4694756,71519,40332.0,635.0
2021-10-29,4700399,71519,39989.0,635.0
2021-10-30,4704357,71519,39862.0,635.0
2021-10-31,4707869,71532,39788.0,648.0
2021-11-01,4715293,71570,39977.0,388.0
2021-11-02,4721824,71646,39721.0,351.0
2021-11-03,4728248,71759,39563.0,351.0
2021-11-04,4734278,71852,39522.0,333.0
2021-11-05,4739828,71852,39429.0,333.0
2021-11-06,4743515,71852,39158.0,333.0
2021-11-07,4746982,71979,39113.0,447.0
2021-11-08,4753650,71998,38357.0,428.0
2021-11-09,4759534,72132,37710.0,486.0
2021-11-10,4765181,72288,36933.0,529.0
2021-11-11,4769513,72288,35235.0,436.0
2021-11-12,4774618,72436,34790.0,584.0
2021-11-13,4778084,72436,34569.0,584.0
2021-11-14,4781346,72570,34364.0,591.0
2021-11-15,4787777,72590,34127.0,592.0
2021-11-16,4793197,72718,33663.0,586.0
2021-11-17,4798385,72847,33204.0,559.0
2021-11-18,4803084,72999,33571.0,711.0
2021-11-19,4807718,72999,33100.0,563.0
2021-11-20,4811021,72999,32937.0,563.0
2021-11-21,4813998,73199,32652.0,629.0
2021-11-22,4819267,73214,31490.0,624.0
2021-11-23,4824128,73365,30931.0,647.0
2021-11-24,4828818,73365,30433.0,518.0
2021-11-25,4831133,73365,28049.0,366.0
2021-11-26,4835510,73365,27792.0,366.0
2021-11-27,4839779,73365,28758.0,366.0
2021-11-28,4844244,73656,30246.0,457.0
2021-11-29,4852615,73712,33348.0,498.0
2021-11-30,4859791,73822,35663.0,457.0
2021-12-01,4867378,73919,38560.0,554.0
2021-12-02,4873758,74046,42625.0,681.0
2021-12-03,4879983,74046,44473.0,681.0
2021-12-04,4884196,74046,44417.0,681.0
2021-12-05,4888121,74209,43877.0,553.0
2021-12-06,4895629,74221,43014.0,509.0
2021-12-07,4902260,74351,42469.0,529.0
2021-12-08,4908844,74432,41466.0,513.0
2021-12-09,4914700,74509,40942.0,463.0
2021-12-10,4920554,74509,40571.0,463.0
2021-12-11,4924800,74509,40604.0,463.0
2021-12-12,4929229,74685,41108.0,476.0
2021-12-13,4938237,74704,42608.0,483.0
2021-12-14,4946692,74794,44432.0,443.0
2021-12-15,4956941,74879,48097.0,447.0
2021-12-16,4967270,74996,52570.0,487.0
2021-12-17,4978469,74996,57915.0,487.0
2021-12-18,4988285,74996,63485.0,487.0
2021-12-19,4999159,75167,69930.0,482.0
2021-12-20,5022507,75164,84270.0,460.0
2021-12-21,5049863,75281,103171.0,487.0
2021-12-22,5081810,75383,124869.0,504.0
2021-12-23,5114487,75461,147217.0,465.0
2021-12-24,5136930,75461,158461.0,465.0
2021-12-25,5151985,75461,163700.0,465.0
2021-12-26,5188196,75461,189037.0,294.0
2021-12-27,5264328,75558,241821.0,394.0
2021-12-28,5353759,75629,303896.0,348.0
2021-12-29,5442535,75735,360725.0,352.0
2021-12-30,5528677,75844,414190.0,383.0
2021-12-31,5583427,75844,446497.0,383.0
2022-01-01,5616509,75844,464524.0,383.0
2022-01-02,5673419,75844,485223.0,383.0
2022-01-03,5813765,75921,549437.0,363.0
2022-01-04,5971003,76051,617244.0,422.0
2022-01-05,6126520,76046,683985.0,311.0
2022-01-06,6270321,76338,741644.0,494.0
2022-01-07,6405525,76338,822098.0,494.0
2022-01-08,6482744,76338,866235.0,494.0
2022-01-09,6538975,76547,865556.0,703.0
2022-01-10,6680847,76561,867082.0,640.0
2022-01-11,6816195,76680,845192.0,629.0
2022-01-12,6943020,76801,816500.0,755.0
2022-01-13,7057607,76937,787286.0,599.0
2022-01-14,7161914,76937,756389.0,599.0
2022-01-15,7220466,76937,737722.0,599.0
2022-01-16,7260852,77267,721877.0,720.0
2022-01-17,7342449,77303,661602.0,742.0
2022-01-18,7462360,77342,646165.0,662.0
2022-01-19,7563475,77518,620455.0,717.0
2022-01-20,7653456,77719,595849.0,782.0
2022-01-21,7730749,77719,568835.0,782.0
2022-01-22,7770618,77719,550152.0,782.0
2022-01-23,7798974,78098,538122.0,831.0
2022-01-24,7869701,78115,527252.0,812.0
2022-01-25,7929838,78313,467478.0,971.0
2022-01-26,7981866,78568,418391.0,1050.0
2022-01-27,8026224,78822,372768.0,1103.0
2022-01-28,8065044,78822,334295.0,1103.0
2022-01-29,8085897,78822,315279.0,1103.0
2022-01-30,8101406,79281,302432.0,1183.0
2022-01-31,8139992,79379,270291.0,1264.0
2022-02-01,8172625,79618,242787.0,1305.0
2022-02-02,8199925,79799,218059.0,1231.0
2022-02-03,8223778,80019,197554.0,1197.0
2022-02-04,8245436,80019,180392.0,1197.0
2022-02-05,8257122,80019,171225.0,1197.0
2022-02-06,8266938,80536,165532.0,1255.0
2022-02-07,8289267,80637,149275.0,1258.0
2022-02-08,8307157,80909,134532.0,1291.0
2022-02-09,8323313,81071,123388.0,1272.0
2022-02-10,8337339,81434,113561.0,1415.0
2022-02-11,8349967,81434,104531.0,1415.0
2022-02-12,8356979,81434,99857.0,1415.0
2022-02-13,8362480,82023,95542.0,1487.0
2022-02-14,8375058,82139,85791.0,1502.0
2022-02-15,8385722,82379,78565.0,1470.0
2022-02-16,8394994,82586,71681.0,1515.0
2022-02-17,8403027,82870,65688.0,1436.0
2022-02-18,8410027,82870,60060.0,1436.0
2022-02-19,8414217,82870,57238.0,1436.0
2022-02-20,8417816,82870,55336.0,847.0
2022-02-21,8423112,83520,48054.0,1381.0
2022-02-22,8430160,83566,44438.0,1187.0
2022-02-23,8435704,83781,40710.0,1195.0
2022-02-24,8440817,83989,37790.0,1119.0
2022-02-25,8445554,83989,35527.0,1119.0
2022-02-26,8448220,83989,34003.0,1119.0
2022-02-27,8450605,84696,32789.0,1826.0
2022-02-28,8455771,84708,32659.0,1188.0
2022-03-01,8460402,84925,30242.0,1359.0
2022-03-02,8464330,85124,28626.0,1343.0
2022-03-03,8467887,85350,27070.0,1361.0
2022-03-04,8471005,85350,25451.0,1361.0
2022-03-05,8473136,85350,24916.0,1361.0
2022-03-06,8474955,85846,24350.0,1150.0
2022-03-07,8478810,85851,23039.0,1143.0
2022-03-08,8482097,86022,21695.0,1097.0
2022-03-09,8485115,86182,20785.0,1058.0
2022-03-10,8487720,86384,19833.0,1034.0
2022-03-11,8490059,86384,19054.0,1034.0
2022-03-12,8491586,86384,18450.0,1034.0
2022-03-13,8492873,86791,17918.0,945.0
2022-03-14,8495771,86789,16961.0,938.0
2022-03-15,8498395,86924,16298.0,902.0
2022-03-16,8500862,87042,15747.0,860.0
2022-03-17,8503167,87191,15447.0,807.0
2022-03-18,8505159,87191,15100.0,807.0
2022-03-19,8506416,87191,14830.0,807.0
2022-03-20,8507721,87482,14848.0,691.0
2022-03-21,8510412,87495,14641.0,706.0
2022-03-22,8513422,87587,15027.0,663.0
2022-03-23,8515680,87699,14818.0,657.0
2022-03-24,8517971,87806,14804.0,615.0
2022-03-25,8519971,87806,14812.0,615.0
2022-03-26,8521415,87806,14999.0,615.0
2022-03-27,8522978,87951,15257.0,469.0
2022-03-28,8525873,87953,15461.0,458.0
2022-03-29,8528577,88040,15155.0,453.0
2022-03-30,8531215,88112,15535.0,413.0
2022-03-31,8533648,88204,15677.0,398.0
2022-04-01,8536273,88204,16302.0,398.0
2022-04-02,8537995,88204,16580.0,398.0
2022-04-03,8539772,88204,16794.0,253.0
2022-04-04,8543557,88352,17684.0,399.0
2022-04-05,8546904,88352,18327.0,312.0
2022-04-06,8550300,88352,19085.0,240.0
2022-04-07,8553359,88554,19711.0,350.0
2022-04-08,8556316,88554,20043.0,350.0
2022-04-09,8558377,88554,20382.0,350.0
2022-04-10,8560610,88554,20838.0,350.0
2022-04-11,8565059,88554,21502.0,202.0
2022-04-12,8569156,88745,22252.0,393.0
2022-04-13,8573160,88745,22860.0,393.0
2022-04-14,8576900,88907,23541.0,353.0
2022-04-15,8580550,88907,24234.0,353.0
2022-04-16,8583244,88907,24867.0,353.0
2022-04-17,8585637,88907,25027.0,353.0
2022-04-18,8591922,89054,26863.0,500.0
2022-04-19,8597781,89054,28625.0,309.0
2022-04-20,8603422,89054,30262.0,309.0
2022-04-21,8608924,89255,32024.0,348.0
2022-04-22,8614056,89255,33506.0,348.0
2022-04-23,8617665,89255,34421.0,348.0
2022-04-24,8621308,89255,35671.0,348.0
2022-04-25,8629146,89391,37224.0,337.0
2022-04-26,8636675,89391,38894.0,337.0
2022-04-27,8644108,89391,40686.0,337.0
2022-04-28,8651104,89582,42180.0,327.0
2022-04-29,8657629,89582,43573.0,327.0
2022-04-30,8662426,89582,44761.0,327.0
2022-05-01,8667660,89582,46352.0,327.0
2022-05-02,8678057,89694,48911.0,303.0
2022-05-03,8688000,89694,51325.0,303.0
2022-05-04,8697801,89694,53693.0,303.0
2022-05-05,8707172,89851,56068.0,269.0
2022-05-06,8716101,89851,58472.0,269.0
2022-05-07,8722408,89851,59982.0,269.0
2022-05-08,8728498,89851,60838.0,269.0
2022-05-09,8741377,89957,63320.0,263.0
2022-05-10,8753386,89957,65386.0,263.0
2022-05-11,8765327,89957,67526.0,263.0
2022-05-12,8776857,90117,69685.0,266.0
2022-05-13,8788311,90117,72210.0,266.0
2022-05-14,8796355,90117,73947.0,266.0
2022-05-15,8804306,90117,75808.0,266.0
2022-05-16,8821664,90218,80287.0,261.0
2022-05-17,8837888,90218,84502.0,261.0
2022-05-18,8853681,90218,88354.0,261.0
2022-05-19,8868305,90382,91448.0,265.0
2022-05-20,8882265,90382,93954.0,265.0
2022-05-21,8891276,90382,94921.0,265.0
2022-05-22,8899985,90382,95679.0,265.0
2022-05-23,8919420,90488,97756.0,270.0
2022-05-24,8937527,90488,99639.0,270.0
2022-05-25,8954677,90488,100996.0,270.0
2022-05-26,8970202,90612,101897.0,230.0
2022-05-27,8984404,90612,102139.0,230.0
2022-05-28,8993302,90612,102026.0,230.0
2022-05-29,9001213,90612,101228.0,230.0
2022-05-30,9009902,90719,90482.0,231.0
2022-05-31,9033842,90719,96315.0,231.0
2022-06-01,9054595,90719,99918.0,231.0
2022-06-02,9072674,90815,102472.0,203.0
2022-06-03,9089094,90815,104690.0,203.0
2022-06-04,9099738,90815,106436.0,203.0
2022-06-05,9109448,90815,108235.0,203.0
2022-06-06,9130529,90891,120627.0,172.0
2022-06-07,9149405,90891,115563.0,172.0
2022-06-08,9167117,90891,112522.0,172.0
2022-06-09,9182978,91005,110304.0,190.0
2022-06-10,9198365,91005,109271.0,190.0
2022-06-11,9208271,91005,108533.0,190.0
2022-06-12,9217205,91005,107757.0,190.0
2022-06-13,9235764,91107,105235.0,216.0
2022-06-14,9252681,91107,103276.0,216.0
2022-06-15,9269058,91107,101941.0,216.0
2022-06-16,9284370,91240,101392.0,235.0
2022-06-17,9299232,91240,100867.0,235.0
2022-06-18,9309558,91240,101287.0,235.0
2022-06-19,9318892,91240,101687.0,235.0
2022-06-20,9337104,91314,101340.0,207.0
2022-06-21,9356484,91314,103803.0,207.0
2022-06-22,9374268,91314,105210.0,207.0
2022-06-23,9391379,91420,107009.0,180.0
2022-06-24,9407692,91420,108460.0,180.0
2022-06-25,9419253,91420,109695.0,180.0
2022-06-26,9430042,91420,111150.0,180.0
2022-06-27,9452580,91516,115476.0,202.0
2022-06-28,9473614,91516,117130.0,202.0
2022-06-29,9493414,91516,119146.0,202.0
2022-06-30,9511557,91701,120178.0,281.0
2022-07-01,9529493,91701,121801.0,281.0
2022-07-02,9540941,91701,121688.0,281.0
2022-07-03,9550796,91701,120754.0,281.0
2022-07-04,9560831,91795,108251.0,279.0
2022-07-05,9588036,91795,114422.0,279.0
2022-07-06,9611081,91795,117667.0,279.0
2022-07-07,9632254,91930,120697.0,229.0
2022-07-08,9652446,91930,122953.0,229.0
2022-07-09,9665930,91930,124989.0,229.0
2022-07-10,9677600,91930,126804.0,229.0
2022-07-11,9702112,92055,141281.0,260.0
2022-07-12,9724549,92055,136513.0,260.0
2022-07-13,9745718,92055,134637.0,260.0
2022-07-14,9765614,92184,133360.0,254.0
2022-07-15,9784450,92184,132004.0,254.0
2022-07-16,9797347,92184,131417.0,254.0
2022-07-17,9808368,92184,130768.0,254.0
2022-07-18,9831784,92292,129672.0,237.0
2022-07-19,9852925,92292,128376.0,237.0
2022-07-20,9872304,92292,126586.0,237.0
2022-07-21,9889954,92468,124340.0,284.0
2022-07-22,9907028,92468,122578.0,284.0
2022-07-23,9918313,92468,120966.0,284.0
2022-07-24,9928142,92468,119774.0,284.0
2022-07-25,9949366,92595,117582.0,303.0
2022-07-26,9967921,92595,114996.0,303.0
2022-07-27,9984559,92595,112255.0,303.0
2022-07-28,9999548,92763,109594.0,295.0
2022-07-29,10013419,92763,106391.0,295.0
2022-07-30,10022626,92763,104313.0,295.0
2022-07-31,10030843,92763,102701.0,295.0
2022-08-01,10048553,92889,99187.0,294.0
2022-08-02,10063917,92889,95996.0,294.0
2022-08-03,10077708,92889,93149.0,294.0
2022-08-04,10090061,93056,90513.0,293.0
2022-08-05,10101794,93056,88375.0,293.0
2022-08-06,10109810,93056,87184.0,293.0
2022-08-07,10116998,93056,86155.0,293.0
2022-08-08,10131601,93193,83048.0,304.0
2022-08-09,10143949,93193,80032.0,304.0
2022-08-10,10155340,93193,77632.0,304.0
2022-08-11,10165756,93378,75695.0,322.0
2022-08-12,10175473,93378,73679.0,322.0
2022-08-13,10182079,93378,72269.0,322.0
2022-08-14,10188270,93378,71272.0,322.0
2022-08-15,10200317,93517,68716.0,324.0
2022-08-16,10211364,93517,67415.0,324.0
2022-08-17,10221308,93517,65968.0,324.0
2022-08-18,10230397,93704,64641.0,326.0
2022-08-19,10238837,93704,63364.0,326.0
2022-08-20,10244896,93704,62817.0,326.0
2022-08-21,10250349,93704,62079.0,326.0
2022-08-22,10261424,93843,61107.0,326.0
2022-08-23,10270990,93843,59626.0,326.0
2022-08-24,10279507,93843,58199.0,326.0
2022-08-25,10287158,94047,56761.0,343.0
2022-08-26,10294534,94047,55697.0,343.0
2022-08-27,10299372,94047,54476.0,343.0
2022-08-28,10303869,94047,53520.0,343.0
2022-08-29,10312947,94120,51523.0,277.0
2022-08-30,10320669,94120,49679.0,277.0
2022-08-31,10327571,94120,48064.0,277.0
2022-09-01,10333831,94239,46673.0,192.0
2022-09-02,10339315,94239,44781.0,192.0
2022-09-03,10342883,94239,43511.0,192.0
2022-09-04,10346061,94239,42192.0,192.0
2022-09-05,10349396,94351,36449.0,231.0
2022-09-06,10357266,94351,36597.0,231.0
2022-09-07,10363279,94351,35708.0,231.0
2022-09-08,10368619,94558,34788.0,319.0
2022-09-09,10373513,94558,34198.0,319.0
2022-09-10,10376797,94558,33914.0,319.0
2022-09-11,10379860,94558,33799.0,319.0
2022-09-12,10385606,94558,36210.0,207.0
2022-09-13,10390631,94747,33365.0,396.0
2022-09-14,10395089,94747,31810.0,396.0
2022-09-15,10399177,94747,30558.0,189.0
2022-09-16,10403012,94747,29499.0,189.0
2022-09-17,10405806,94747,29009.0,189.0
2022-09-18,10408324,94747,28464.0,189.0
2022-09-19,10413198,94747,27592.0,189.0
2022-09-20,10417524,95008,26893.0,261.0
2022-09-21,10421434,95008,26345.0,261.0
2022-09-22,10425177,95008,26000.0,261.0
2022-09-23,10428693,95008,25681.0,261.0
2022-09-24,10431291,95008,25485.0,261.0
2022-09-25,10433700,95008,25376.0,261.0
2022-09-26,10438495,95008,25297.0,261.0
2022-09-27,10442579,95165,25055.0,157.0
2022-09-28,10446535,95165,25101.0,157.0
2022-09-29,10449986,95165,24809.0,157.0
2022-09-30,10453213,95165,24520.0,157.0
2022-10-01,10455652,95165,24361.0,157.0
2022-10-02,10457725,95165,24025.0,157.0
2022-10-03,10461784,95165,23289.0,157.0
2022-10-04,10465312,95414,22733.0,249.0
2022-10-05,10468509,95414,21974.0,249.0
2022-10-06,10471397,95414,21411.0,249.0
2022-10-07,10474198,95414,20985.0,249.0
2022-10-08,10476270,95414,20618.0,249.0
2022-10-09,10478147,95414,20422.0,249.0
2022-10-10,10481628,95414,19844.0,249.0
2022-10-11,10484774,95604,19462.0,190.0
2022-10-12,10487753,95604,19244.0,190.0
2022-10-13,10490489,95604,19092.0,190.0
2022-10-14,10493070,95604,18872.0,190.0
2022-10-15,10494957,95604,18687.0,190.0
2022-10-16,10496691,95604,18544.0,190.0
2022-10-17,10500218,95604,18590.0,190.0
2022-10-18,10503349,95808,18575.0,204.0
2022-10-19,10506240,95808,18487.0,204.0
2022-10-20,10509053,95808,18564.0,204.0
2022-10-21,10511593,95808,18523.0,204.0
2022-10-22,10513417,95808,18460.0,204.0
2022-10-23,10515188,95808,18497.0,204.0
2022-10-24,10518687,95808,18469.0,204.0
2022-10-25,10521877,96068,18528.0,260.0
2022-10-26,10524956,96068,18716.0,260.0
2022-10-27,10527986,96068,18933.0,260.0
2022-10-28,10530919,96068,19326.0,260.0
2022-10-29,10533059,96068,19642.0,260.0
2022-10-30,10535171,96068,19983.0,260.0
2022-10-31,10539261,96068,20574.0,260.0
2022-11-01,10543537,96185,21660.0,117.0
2022-11-02,10547483,96185,22527.0,117.0
2022-11-03,10551261,96185,23275.0,117.0
2022-11-04,10554919,96185,24000.0,117.0
2022-11-05,10557666,96185,24607.0,117.0
2022-11-06,10560510,96185,25339.0,117.0
2022-11-07,10565960,96185,26699.0,117.0
2022-11-08,10570497,96332,26960.0,147.0
2022-11-09,10575139,96332,27656.0,147.0
2022-11-10,10579633,96332,28372.0,147.0
2022-11-11,10583557,96332,28638.0,147.0
2022-11-12,10586695,96332,29029.0,147.0
2022-11-13,10589911,96332,29401.0,147.0
2022-11-14,10596541,96332,30581.0,147.0
2022-11-15,10602591,96494,32094.0,162.0
2022-11-16,10608361,96494,33222.0,162.0
2022-11-17,10614201,96494,34568.0,162.0
2022-11-18,10620010,96494,36453.0,162.0
2022-11-19,10624090,96494,37395.0,162.0
2022-11-20,10628207,96494,38296.0,162.0
2022-11-21,10636455,96494,39914.0,162.0
2022-11-22,10644129,96701,41538.0,207.0
2022-11-23,10651559,96701,43198.0,207.0
2022-11-24,10654762,96701,40561.0,207.0
2022-11-25,10662235,96701,42225.0,207.0
2022-11-26,10668929,96701,44839.0,207.0
2022-11-27,10675978,96701,47771.0,207.0
2022-11-28,10690378,96701,53923.0,207.0
2022-11-29,10702361,96803,58232.0,102.0
2022-11-30,10713245,96803,61686.0,102.0
2022-12-01,10723327,96803,68565.0,102.0
2022-12-02,10732211,96803,69976.0,102.0
2022-12-03,10738371,96803,69442.0,102.0
2022-12-04,10744175,96803,68197.0,102.0
2022-12-05,10755883,96803,65505.0,102.0
2022-12-06,10765928,96995,63567.0,192.0
2022-12-07,10775036,96995,61791.0,192.0
2022-12-08,10783463,96995,60136.0,192.0
2022-12-09,10791453,96995,59242.0,192.0
2022-12-10,10796879,96995,58508.0,192.0
2022-12-11,10801707,96995,57532.0,192.0
2022-12-12,10812040,96995,56157.0,192.0
2022-12-13,10820930,97199,55002.0,204.0
2022-12-14,10829125,97199,54089.0,204.0
2022-12-15,10836661,97199,53198.0,204.0
2022-12-16,10843596,97199,52143.0,204.0
2022-12-17,10848550,97199,51671.0,204.0
2022-12-18,10853007,97199,51300.0,204.0
2022-12-19,10862377,97199,50337.0,204.0
2022-12-20,10870983,97428,50053.0,229.0
2022-12-21,10878968,97428,49843.0,229.0
2022-12-22,10886537,97428,49876.0,229.0
2022-12-23,10893318,97428,49722.0,229.0
2022-12-24,10897285,97428,48735.0,229.0
2022-12-25,10900107,97428,47100.0,229.0
2022-12-26,10907275,97428,44898.0,229.0
2022-12-27,10917034,97757,46051.0,329.0
2022-12-28,10925666,97757,46698.0,329.0
2022-12-29,10933253,97757,46716.0,329.0
2022-12-30,10939953,97757,46635.0,329.0
2022-12-31,10943731,97757,46446.0,329.0
2023-01-01,10946462,97757,46355.0,329.0
2023-01-02,10951985,97757,44710.0,329.0
2023-01-03,10959322,98038,42288.0,281.0
2023-01-04,10965070,98038,39404.0,281.0
2023-01-05,10969966,98038,36713.0,281.0
2023-01-06,10974817,98038,34864.0,281.0
2023-01-07,10977954,98038,34223.0,281.0
2023-01-08,10980615,98038,34153.0,281.0
2023-01-09,10985347,98038,33362.0,281.0
2023-01-10,10989090,98393,29768.0,355.0
2023-01-11,10992762,98393,27692.0,355.0
2023-01-12,10995968,98393,26002.0,355.0
2023-01-13,10998951,98393,24134.0,355.0
2023-01-14,11000881,98393,22927.0,355.0
2023-01-15,11002699,98393,22084.0,355.0
2023-01-16,11005370,98393,20023.0,355.0
2023-01-17,11008815,98800,19725.0,407.0
2023-01-18,11011753,98800,18991.0,407.0
2023-01-19,11014434,98800,18466.0,407.0
2023-01-20,11016913,98800,17962.0,407.0
2023-01-21,11018616,98800,17735.0,407.0
2023-01-22,11020302,98800,17603.0,407.0
2023-01-23,11023426,98800,18056.0,407.0
2023-01-24,11026481,99130,17666.0,330.0
2023-01-25,11029404,99130,17651.0,330.0
2023-01-26,11032040,99130,17606.0,330.0
2023-01-27,11034729,99130,17816.0,330.0
2023-01-28,11036613,99130,17997.0,330.0
2023-01-29,11038287,99130,17985.0,330.0
2023-01-30,11041709,99130,18283.0,330.0
2023-01-31,11044927,99401,18446.0,271.0
2023-02-01,11047900,99401,18496.0,271.0
2023-02-02,11050631,99401,18591.0,271.0
2023-02-03,11053045,99401,18316.0,271.0
2023-02-04,11054669,99401,18056.0,271.0
2023-02-05,11055840,99401,17553.0,271.0
2023-02-06,11056913,99401,15204.0,271.0
2023-02-07,11056913,99694,11986.0,293.0
