date,cases,deaths,new_cases,new_deaths
2021-10-13,4597715,70010,34364.0,659.0
2021-10-14,4602967,70150,34341.0,643.0
2021-10-15,4608233,70150,34456.0,643.0
2021-10-16,4611856,70150,34583.0,643.0
2021-10-17,4615411,70416,34859.0,675.0
2021-10-18,4622440,70437,36110.0,681.0
2021-10-19,4628794,70593,36679.0,731.0
2021-10-20,4634992,70741,37277.0,731.0
2021-10-21,4640873,70884,37906.0,734.0
2021-10-22,4646832,70884,38599.0,734.0
2021-10-23,4650869,70884,39013.0,734.0
2021-10-24,4654422,70884,39011.0,468.0
2021-10-25,4661612,71182,39172.0,745.0
2021-10-26,4668363,71295,39569.0,702.0
2021-10-27,4674878,71408,39886.0,667.0
2021-10-28,4680931,71519,40058.0,635.0
2021-10-29,4686540,71519,39708.0,635.0
2021-10-30,4690461,71519,39592.0,635.0
2021-10-31,4693935,71532,39513.0,648.0
2021-11-01,4701281,71570,39669.0,388.0
2021-11-02,4707729,71646,39366.0,351.0
2021-11-03,4714102,71759,39224.0,351.0
2021-11-04,4720099,71852,39168.0,333.0
2021-11-05,4725612,71852,39072.0,333.0
2021-11-06,4729267,71852,38806.0,333.0
2021-11-07,4732721,71979,38786.0,447.0
2021-11-08,4739343,71998,38062.0,428.0
2021-11-09,4745215,72132,37486.0,486.0
2021-11-10,4750810,72288,36708.0,529.0
2021-11-11,4755105,72288,35006.0,436.0
2021-11-12,4760178,72436,34566.0,584.0
2021-11-13,4763604,72436,34337.0,584.0
2021-11-14,4766840,72570,34119.0,591.0
2021-11-15,4773209,72590,33866.0,592.0
2021-11-16,4778603,72718,33388.0,586.0
2021-11-17,4783736,72847,32926.0,559.0
2021-11-18,4788393,72999,33288.0,711.0
2021-11-19,4792967,72999,32789.0,563.0
2021-11-20,4796221,72999,32617.0,563.0
2021-11-21,4799158,73199,32318.0,629.0
2021-11-22,4804358,73214,31149.0,624.0
2021-11-23,4809180,73365,30577.0,647.0
2021-11-24,4813823,73365,30087.0,518.0
2021-11-25,4816104,73365,27711.0,366.0
2021-11-26,4820439,73365,27472.0,366.0
2021-11-27,4824650,73365,28429.0,366.0
2021-11-28,4829040,73656,29882.0,457.0
2021-11-29,4837247,73712,32889.0,498.0
2021-11-30,4844296,73822,35116.0,457.0
2021-12-01,4851747,73919,37924.0,554.0
2021-12-02,4858043,74046,41939.0,681.0
2021-12-03,4864172,74046,43733.0,681.0
2021-12-04,4868302,74046,43652.0,681.0
2021-12-05,4872142,74209,43102.0,553.0
2021-12-06,4879522,74221,42275.0,509.0
2021-12-07,4886016,74351,41720.0,529.0
2021-12-08,4892470,74432,40723.0,513.0
2021-12-09,4898197,74509,40154.0,463.0
2021-12-10,4903932,74509,39760.0,463.0
2021-12-11,4908174,74509,39872.0,463.0
2021-12-12,4912531,74685,40389.0,476.0
2021-12-13,4921355,74704,41833.0,483.0
2021-12-14,4929664,74794,43648.0,443.0
2021-12-15,4939672,74879,47202.0,447.0
2021-12-16,4949737,74996,51540.0,487.0
2021-12-17,4960657,74996,56725.0,487.0
2021-12-18,4970148,74996,61974.0,487.0
2021-12-19,4980392,75167,67861.0,482.0
2021-12-20,5002726,75164,81371.0,460.0
2021-12-21,5029010,75281,99346.0,487.0
2021-12-22,5059493,75383,119821.0,504.0
2021-12-23,5090375,75461,140638.0,465.0
2021-12-24,5110800,75461,150143.0,465.0
2021-12-25,5123847,75461,153699.0,465.0
2021-12-26,5156538,75461,176146.0,294.0
2021-12-27,5226127,75558,223401.0,394.0
2021-12-28,5308906,75629,279896.0,348.0
2021-12-29,5393071,75735,333578.0,352.0
2021-12-30,5472584,75844,382209.0,383.0
2021-12-31,5520555,75844,409755.0,383.0
2022-01-01,5545680,75844,421833.0,383.0
2022-01-02,5592326,75844,435788.0,383.0
2022-01-03,5713198,75921,487071.0,363.0
2022-01-04,5847953,76051,539047.0,422.0
2022-01-05,5974336,76046,581265.0,311.0
2022-01-06,6073169,76338,600585.0,494.0
2022-01-07,6138058,76338,617503.0,494.0
2022-01-08,6166956,76338,621276.0,494.0
2022-01-09,6178797,76547,586471.0,703.0
2022-01-10,6183307,76561,470109.0,640.0
2022-01-11,6183307,76680,335354.0,629.0
