date,cases,deaths,new_cases,new_deaths
2021-10-13,4592253,70010,34237.0,659.0
2021-10-14,4597487,70150,34204.0,643.0
2021-10-15,4602724,70150,34306.0,643.0
2021-10-16,4606328,70150,34431.0,643.0
2021-10-17,4609875,70416,34715.0,675.0
2021-10-18,4616869,70437,35955.0,681.0
2021-10-19,4623192,70593,36518.0,731.0
2021-10-20,4629388,70741,37135.0,731.0
2021-10-21,4635261,70884,37774.0,734.0
2021-10-22,4641183,70884,38459.0,734.0
2021-10-23,4645194,70884,38866.0,734.0
2021-10-24,4648721,70884,38846.0,468.0
2021-10-25,4655888,71182,39019.0,745.0
2021-10-26,4662608,71295,39416.0,702.0
2021-10-27,4669096,71408,39708.0,667.0
2021-10-28,4675109,71519,39848.0,635.0
2021-10-29,4680692,71519,39509.0,635.0
2021-10-30,4684598,71519,39404.0,635.0
2021-10-31,4688053,71532,39332.0,648.0
2021-11-01,4695333,71570,39445.0,388.0
2021-11-02,4701728,71646,39120.0,351.0
2021-11-03,4708042,71759,38946.0,351.0
2021-11-04,4714002,71852,38893.0,333.0
2021-11-05,4719477,71852,38785.0,333.0
2021-11-06,4723083,71852,38485.0,333.0
2021-11-07,4726477,71979,38424.0,447.0
2021-11-08,4733025,71998,37692.0,428.0
2021-11-09,4738822,72132,37094.0,486.0
2021-11-10,4744352,72288,36310.0,529.0
2021-11-11,4748617,72288,34615.0,436.0
2021-11-12,4753582,72436,34105.0,584.0
2021-11-13,4756934,72436,33851.0,584.0
2021-11-14,4760047,72570,33570.0,591.0
2021-11-15,4766173,72590,33148.0,592.0
2021-11-16,4771219,72718,32397.0,586.0
2021-11-17,4775942,72847,31590.0,559.0
2021-11-18,4780144,72999,31527.0,711.0
2021-11-19,4784168,72999,30586.0,563.0
2021-11-20,4786774,72999,29840.0,563.0
2021-11-21,4789008,73199,28961.0,629.0
2021-11-22,4793311,73214,27138.0,624.0
2021-11-23,4797294,73365,26075.0,647.0
2021-11-24,4800871,73365,24929.0,518.0
2021-11-25,4801676,73365,21532.0,366.0
2021-11-26,4804667,73365,20499.0,366.0
2021-11-27,4807491,73365,20717.0,366.0
2021-11-28,4809064,73656,20056.0,457.0
2021-11-29,4809690,73712,16379.0,498.0
2021-11-30,4809690,73822,12396.0,457.0
