date,cases,deaths,new_cases,new_deaths
2021-10-13,4590626,70010,34063.0,659.0
2021-10-14,4595825,70150,34009.0,643.0
2021-10-15,4601008,70150,34082.0,643.0
2021-10-16,4604562,70150,34179.0,643.0
2021-10-17,4608053,70416,34446.0,675.0
2021-10-18,4614974,70437,35646.0,681.0
2021-10-19,4621255,70593,36180.0,731.0
2021-10-20,4627392,70741,36766.0,731.0
2021-10-21,4633168,70884,37343.0,734.0
2021-10-22,4638996,70884,37988.0,734.0
2021-10-23,4642889,70884,38327.0,734.0
2021-10-24,4646263,70884,38210.0,468.0
2021-10-25,4653249,71182,38275.0,745.0
2021-10-26,4659785,71295,38530.0,702.0
2021-10-27,4666019,71408,38627.0,667.0
2021-10-28,4671595,71519,38427.0,635.0
2021-10-29,4676615,71519,37619.0,635.0
2021-10-30,4679938,71519,37049.0,635.0
2021-10-31,4682670,71532,36407.0,648.0
2021-11-01,4688804,71570,35555.0,388.0
2021-11-02,4694151,71646,34366.0,351.0
2021-11-03,4699244,71759,33225.0,351.0
2021-11-04,4704651,71852,33056.0,333.0
2021-11-05,4709632,71852,33017.0,333.0
2021-11-06,4712155,71852,32217.0,333.0
2021-11-07,4713683,71979,31013.0,447.0
2021-11-08,4714334,71998,25530.0,428.0
2021-11-09,4714334,72132,20183.0,486.0
