date,cases,deaths,new_cases,new_deaths
2021-10-13,4593032,70010,34317.0,659.0
2021-10-14,4598284,70150,34300.0,643.0
2021-10-15,4603536,70150,34409.0,643.0
2021-10-16,4607154,70150,34539.0,643.0
2021-10-17,4610704,70416,34815.0,675.0
2021-10-18,4617717,70437,36057.0,681.0
2021-10-19,4624057,70593,36618.0,731.0
2021-10-20,4630257,70741,37225.0,731.0
2021-10-21,4636131,70884,37847.0,734.0
2021-10-22,4642075,70884,38539.0,734.0
2021-10-23,4646106,70884,38952.0,734.0
2021-10-24,4649657,70884,38953.0,468.0
2021-10-25,4656837,71182,39120.0,745.0
2021-10-26,4663584,71295,39527.0,702.0
2021-10-27,4670082,71408,39825.0,667.0
2021-10-28,4676121,71519,39990.0,635.0
2021-10-29,4681732,71519,39657.0,635.0
2021-10-30,4685651,71519,39545.0,635.0
2021-10-31,4689120,71532,39463.0,648.0
2021-11-01,4696461,71570,39624.0,388.0
2021-11-02,4702907,71646,39323.0,351.0
2021-11-03,4709277,71759,39195.0,351.0
2021-11-04,4715268,71852,39147.0,333.0
2021-11-05,4720776,71852,39044.0,333.0
2021-11-06,4724428,71852,38777.0,333.0
2021-11-07,4727877,71979,38757.0,447.0
2021-11-08,4734481,71998,38020.0,428.0
2021-11-09,4740341,72132,37434.0,486.0
2021-11-10,4745913,72288,36636.0,529.0
2021-11-11,4750208,72288,34940.0,436.0
2021-11-12,4755269,72436,34493.0,584.0
2021-11-13,4758693,72436,34265.0,584.0
2021-11-14,4761923,72570,34046.0,591.0
2021-11-15,4768274,72590,33793.0,592.0
2021-11-16,4773657,72718,33316.0,586.0
2021-11-17,4778781,72847,32868.0,559.0
2021-11-18,4783429,72999,33221.0,711.0
2021-11-19,4787986,72999,32717.0,563.0
2021-11-20,4791225,72999,32532.0,563.0
2021-11-21,4794153,73199,32230.0,629.0
2021-11-22,4799321,73214,31047.0,624.0
2021-11-23,4804120,73365,30463.0,647.0
2021-11-24,4808722,73365,29941.0,518.0
2021-11-25,4810977,73365,27548.0,366.0
2021-11-26,4815283,73365,27297.0,366.0
2021-11-27,4819472,73365,28247.0,366.0
2021-11-28,4823823,73656,29670.0,457.0
2021-11-29,4831991,73712,32670.0,498.0
2021-11-30,4839012,73822,34892.0,457.0
2021-12-01,4846350,73919,37628.0,554.0
2021-12-02,4852506,74046,41529.0,681.0
2021-12-03,4858483,74046,43200.0,681.0
2021-12-04,4862505,74046,43033.0,681.0
2021-12-05,4866170,74209,42347.0,553.0
2021-12-06,4873294,74221,41303.0,509.0
2021-12-07,4879569,74351,40557.0,529.0
2021-12-08,4885754,74432,39404.0,513.0
2021-12-09,4891242,74509,38736.0,463.0
2021-12-10,4896647,74509,38164.0,463.0
2021-12-11,4900429,74509,37924.0,463.0
2021-12-12,4903980,74685,37810.0,476.0
2021-12-13,4911116,74704,37822.0,483.0
2021-12-14,4917459,74794,37890.0,443.0
2021-12-15,4925503,74879,39749.0,447.0
2021-12-16,4934289,74996,43047.0,487.0
2021-12-17,4943116,74996,46469.0,487.0
2021-12-18,4949013,74996,48584.0,487.0
2021-12-19,4952312,75167,48332.0,482.0
2021-12-20,4953400,75164,42284.0,460.0
2021-12-21,4953400,75281,35941.0,487.0
