date,cases,deaths,new_cases,new_deaths
2021-10-13,4587946,70010,33235.0,659.0
2021-10-14,4592894,70150,32937.0,643.0
2021-10-15,4597738,70150,32746.0,643.0
2021-10-16,4600797,70150,32400.0,643.0
2021-10-17,4603495,70416,32063.0,675.0
2021-10-18,4609371,70437,32381.0,681.0
2021-10-19,4614540,70593,31968.0,731.0
2021-10-20,4619436,70741,31490.0,731.0
2021-10-21,4624399,70884,31505.0,734.0
2021-10-22,4628788,70884,31050.0,734.0
2021-10-23,4630224,70884,29427.0,734.0
2021-10-24,4630572,70884,27077.0,468.0
2021-10-25,4630572,71182,21201.0,745.0
