date,cases,deaths,new_cases,new_deaths
2021-10-13,4599702,70010,34392.0,659.0
2021-10-14,4604985,70150,34393.0,643.0
2021-10-15,4610263,70150,34513.0,643.0
2021-10-16,4613887,70150,34640.0,643.0
2021-10-17,4617444,70416,34919.0,675.0
2021-10-18,4624478,70437,36173.0,681.0
2021-10-19,4630832,70593,36737.0,731.0
2021-10-20,4637031,70741,37329.0,731.0
2021-10-21,4642913,70884,37928.0,734.0
2021-10-22,4648876,70884,38613.0,734.0
2021-10-23,4652918,70884,39031.0,734.0
2021-10-24,4656472,70884,39028.0,468.0
2021-10-25,4663666,71182,39188.0,745.0
2021-10-26,4670423,71295,39591.0,702.0
2021-10-27,4676943,71408,39912.0,667.0
2021-10-28,4683000,71519,40087.0,635.0
2021-10-29,4688617,71519,39741.0,635.0
2021-10-30,4692541,71519,39623.0,635.0
2021-10-31,4696017,71532,39545.0,648.0
2021-11-01,4703367,71570,39701.0,388.0
2021-11-02,4709820,71646,39397.0,351.0
2021-11-03,4716195,71759,39252.0,351.0
2021-11-04,4722199,71852,39199.0,333.0
2021-11-05,4727716,71852,39099.0,333.0
2021-11-06,4731375,71852,38834.0,333.0
2021-11-07,4734831,71979,38814.0,447.0
2021-11-08,4741454,71998,38087.0,428.0
2021-11-09,4747327,72132,37507.0,486.0
2021-11-10,4752924,72288,36729.0,529.0
2021-11-11,4757221,72288,35022.0,436.0
2021-11-12,4762305,72436,34589.0,584.0
2021-11-13,4765733,72436,34358.0,584.0
2021-11-14,4768971,72570,34140.0,591.0
2021-11-15,4775341,72590,33887.0,592.0
2021-11-16,4780740,72718,33413.0,586.0
2021-11-17,4785876,72847,32952.0,559.0
2021-11-18,4790535,72999,33314.0,711.0
2021-11-19,4795109,72999,32804.0,563.0
2021-11-20,4798367,72999,32634.0,563.0
2021-11-21,4801310,73199,32339.0,629.0
2021-11-22,4806516,73214,31175.0,624.0
2021-11-23,4811352,73365,30612.0,647.0
2021-11-24,4816004,73365,30128.0,518.0
2021-11-25,4818287,73365,27752.0,366.0
2021-11-26,4822629,73365,27520.0,366.0
2021-11-27,4826846,73365,28479.0,366.0
2021-11-28,4831249,73656,29939.0,457.0
2021-11-29,4839512,73712,32996.0,498.0
2021-11-30,4846583,73822,35231.0,457.0
2021-12-01,4854052,73919,38048.0,554.0
2021-12-02,4860364,74046,42077.0,681.0
2021-12-03,4866501,74046,43872.0,681.0
2021-12-04,4870648,74046,43802.0,681.0
2021-12-05,4874500,74209,43251.0,553.0
2021-12-06,4881893,74221,42381.0,509.0
2021-12-07,4888398,74351,41815.0,529.0
2021-12-08,4894853,74432,40801.0,513.0
2021-12-09,4900586,74509,40222.0,463.0
2021-12-10,4906330,74509,39829.0,463.0
2021-12-11,4910540,74509,39892.0,463.0
2021-12-12,4914891,74685,40391.0,476.0
2021-12-13,4923679,74704,41786.0,483.0
2021-12-14,4931930,74794,43532.0,443.0
2021-12-15,4941892,74879,47039.0,447.0
2021-12-16,4951963,74996,51377.0,487.0
2021-12-17,4962901,74996,56571.0,487.0
2021-12-18,4972416,74996,61876.0,487.0
2021-12-19,4982695,75167,67804.0,482.0
2021-12-20,5005117,75164,81438.0,460.0
2021-12-21,5031421,75281,99491.0,487.0
2021-12-22,5061879,75383,119987.0,504.0
2021-12-23,5092827,75461,140864.0,465.0
2021-12-24,5113539,75461,150638.0,465.0
2021-12-25,5126917,75461,154501.0,465.0
2021-12-26,5160334,75461,177639.0,294.0
2021-12-27,5231578,75558,226461.0,394.0
2021-12-28,5315435,75629,284014.0,348.0
2021-12-29,5400265,75735,338386.0,352.0
2021-12-30,5481654,75844,388827.0,383.0
2021-12-31,5531400,75844,417861.0,383.0
2022-01-01,5559187,75844,432270.0,383.0
2022-01-02,5609536,75844,449202.0,383.0
2022-01-03,5737900,75921,506322.0,363.0
2022-01-04,5881845,76051,566410.0,422.0
2022-01-05,6021019,76046,620754.0,311.0
2022-01-06,6148916,76338,667262.0,494.0
2022-01-07,6269318,76338,737918.0,494.0
2022-01-08,6331824,76338,772637.0,494.0
2022-01-09,6373726,76547,764190.0,703.0
2022-01-10,6483033,76561,745133.0,640.0
2022-01-11,6580005,76680,698160.0,629.0
2022-01-12,6653571,76801,632552.0,755.0
2022-01-13,6704176,76937,555260.0,599.0
2022-01-14,6728818,76937,459500.0,599.0
2022-01-15,6732147,76937,400323.0,599.0
2022-01-16,6732147,77267,358421.0,720.0
